"","ID","Road_Crossings"
"153","Avery",7860
"154","Avery",8010
"155","Avery",8043
"156","Avery",7956
"157","Avery",7912
"158","Avery",8044
"159","Avery",7987
"160","Avery",7832
"161","Avery",7980
"162","Avery",7791
"163","Avery",7816
"164","Avery",7890
"165","Avery",7783
"166","Avery",7633
"167","Avery",7985
"168","Avery",8032
"169","Avery",7905
"170","Avery",8058
"171","Avery",7987
"172","Avery",7775
"173","Avery",7828
"174","Avery",8074
"175","Avery",7836
"176","Avery",7817
"177","Avery",7955
"178","Avery",7906
"179","Avery",7895
"180","Avery",7816
"181","Avery",7717
"182","Avery",7946
"183","Avery",7847
"184","Avery",7749
"185","Avery",7819
"186","Avery",7912
"187","Avery",7963
"188","Avery",7872
"189","Avery",7754
"190","Avery",7962
"191","Avery",8174
"192","Avery",7824
"193","Avery",7664
"194","Avery",7729
"195","Avery",8297
"196","Avery",7630
"197","Avery",8017
"198","Avery",7871
"199","Avery",7862
"200","Avery",7898
"201","Avery",8179
"202","Avery",7879
"203","Avery",8105
"204","Avery",7727
"205","Avery",7864
"206","Avery",7738
"207","Avery",7704
"208","Avery",7993
"209","Avery",7756
"210","Avery",7858
"211","Avery",7754
"212","Avery",8053
"213","Avery",7951
"214","Avery",7785
"215","Avery",7825
"216","Avery",7819
"217","Avery",7856
"218","Avery",8096
"219","Avery",7868
"220","Avery",8054
"221","Avery",7937
"222","Avery",7902
"223","Avery",7518
"224","Avery",7826
"225","Avery",7817
"226","Avery",7756
"227","Avery",7717
"228","Avery",7843
"229","Avery",7856
"230","Avery",8158
"231","Avery",7772
"232","Avery",7921
"233","Avery",7848
"234","Avery",7717
"235","Avery",7920
"236","Avery",7953
"237","Avery",7574
"238","Avery",7675
"239","Avery",8058
"240","Avery",7979
"241","Avery",7769
"242","Avery",7983
"243","Avery",8223
"244","Avery",8017
"245","Avery",7730
"246","Avery",7884
"247","Avery",7827
"248","Avery",7875
"249","Avery",7679
"250","Avery",7664
"251","Avery",7840
"252","Avery",8085
"253","Avery",7930
"254","Avery",8094
"255","Avery",7991
"256","Avery",7817
"257","Avery",8222
"258","Avery",7934
"259","Avery",7894
"260","Avery",7788
"261","Avery",7720
"262","Avery",7814
"263","Avery",7874
"264","Avery",7826
"265","Avery",8010
"266","Avery",8122
"267","Avery",8203
"268","Avery",7856
"269","Avery",7962
"270","Avery",7498
"271","Avery",7753
"272","Avery",7945
"273","Avery",7903
"274","Avery",7927
"275","Avery",7993
"276","Avery",7978
"277","Avery",8081
"278","Avery",7959
"279","Avery",7772
"280","Avery",7765
"281","Avery",8223
"282","Avery",8111
"283","Avery",8029
"284","Avery",8089
"285","Avery",7827
"286","Avery",7623
"287","Avery",7836
"288","Avery",8003
"289","Avery",7999
"290","Avery",7905
"291","Avery",7938
"292","Avery",7779
"293","Avery",7891
"294","Avery",7828
"295","Avery",7934
"296","Avery",7552
"297","Avery",8055
"298","Avery",7644
"299","Avery",8021
"300","Avery",7905
"301","Avery",7839
"302","Avery",8446
"303","Avery",8220
"304","Avery",7956
"305","Avery",7768
"306","Avery",7843
"307","Avery",7817
"308","Avery",8113
"309","Avery",7940
"310","Avery",7927
"311","Avery",7977
"312","Avery",7926
"313","Avery",7914
"314","Avery",7687
"315","Avery",7746
"316","Avery",7942
"317","Avery",7785
"318","Avery",7818
"319","Avery",8086
"320","Avery",7976
"321","Avery",7995
"322","Avery",8007
"323","Avery",7955
"324","Avery",7963
"325","Avery",7685
"326","Avery",8121
"327","Avery",8085
"328","Avery",8044
"329","Avery",7749
"330","Avery",7867
"331","Avery",7685
"332","Avery",7730
"333","Avery",7997
"334","Avery",8090
"335","Avery",8230
"336","Avery",8117
"337","Avery",7728
"338","Avery",7637
"339","Avery",7954
"340","Avery",7678
"341","Avery",7768
"342","Avery",7815
"343","Avery",7617
"344","Avery",7990
"345","Avery",7805
"346","Avery",7769
"347","Avery",7730
"348","Avery",7714
"349","Avery",7856
"350","Avery",7820
"351","Avery",7812
"352","Avery",7983
"353","Avery",8027
"354","Avery",7755
"355","Avery",7988
"356","Avery",7931
"357","Avery",7889
"358","Avery",8203
"359","Avery",7698
"360","Avery",7980
"361","Avery",7705
"362","Avery",8013
"363","Avery",7848
"364","Avery",7887
"365","Avery",7872
"366","Avery",7908
"367","Avery",7805
"368","Avery",7926
"369","Avery",8205
"370","Avery",7987
"371","Avery",7873
"372","Avery",7929
"373","Avery",7610
"374","Avery",8081
"375","Avery",7761
"376","Avery",7968
"377","Avery",7839
"378","Avery",7777
"379","Avery",7959
"380","Avery",7913
"381","Avery",8347
"382","Avery",7649
"383","Avery",8002
"384","Avery",8102
"385","Avery",7950
"386","Avery",7950
"387","Avery",8015
"388","Avery",7738
"389","Avery",7801
"390","Avery",7854
"391","Avery",8051
"392","Avery",7954
"393","Avery",7711
"394","Avery",7841
"395","Avery",7748
"396","Avery",7839
"397","Avery",7547
"398","Avery",8006
"399","Avery",8024
"400","Avery",7922
"401","Avery",8076
"402","Avery",7773
"403","Avery",7753
"404","Avery",7935
"405","Avery",7865
"406","Avery",7908
"407","Avery",7786
"408","Avery",7680
"409","Avery",8019
"410","Avery",7977
"411","Avery",7821
"412","Avery",7913
"413","Avery",7826
"414","Avery",7613
"415","Avery",7859
"416","Avery",7870
"417","Avery",7979
"418","Avery",8029
"419","Avery",8016
"420","Avery",7770
"421","Avery",7808
"422","Avery",7823
"423","Avery",7775
"424","Avery",7736
"425","Avery",7918
"426","Avery",7832
"427","Avery",7972
"428","Avery",7725
"429","Avery",7919
"430","Avery",7776
"431","Avery",7691
"432","Avery",7858
"433","Avery",7658
"434","Avery",7885
"435","Avery",7753
"436","Avery",7631
"437","Avery",7620
"438","Avery",7891
"439","Avery",7712
"440","Avery",7728
"441","Avery",8030
"442","Avery",7796
"443","Avery",7809
"444","Avery",8009
"445","Avery",7965
"446","Avery",8005
"447","Avery",7886
"448","Avery",8296
"449","Avery",7759
"450","Avery",7927
"451","Avery",7726
"452","Avery",7766
"453","Avery",7667
"454","Avery",7703
"455","Avery",7774
"456","Avery",7535
"457","Avery",7959
"458","Avery",7962
"459","Avery",8060
"460","Avery",7805
"461","Avery",7821
"462","Avery",7851
"463","Avery",7714
"464","Avery",7989
"465","Avery",7689
"466","Avery",7815
"467","Avery",7915
"468","Avery",7768
"469","Avery",8458
"470","Avery",7865
"471","Avery",8135
"472","Avery",7832
"473","Avery",7965
"474","Avery",8199
"475","Avery",7664
"476","Avery",7719
"477","Avery",7928
"478","Avery",7928
"479","Avery",7668
"480","Avery",7922
"481","Avery",7857
"482","Avery",7941
"483","Avery",8018
"484","Avery",8376
"485","Avery",7929
"486","Avery",7919
"487","Avery",8005
"488","Avery",8000
"489","Avery",7609
"490","Avery",7904
"491","Avery",8058
"492","Avery",7835
"493","Avery",7531
"494","Avery",7927
"495","Avery",7751
"496","Avery",7753
"497","Avery",7738
"498","Avery",7921
"499","Avery",7924
"500","Avery",7658
"501","Avery",8055
"502","Avery",8045
"503","Avery",8020
"504","Avery",8023
"505","Avery",7468
"506","Avery",7788
"507","Avery",7955
"508","Avery",7541
"509","Avery",7687
"510","Avery",7831
"511","Avery",7846
"512","Avery",7703
"513","Avery",7743
"514","Avery",7916
"515","Avery",7844
"516","Avery",7860
"517","Avery",8024
"518","Avery",8111
"519","Avery",8111
"520","Avery",7745
"521","Avery",7933
"522","Avery",7999
"523","Avery",7737
"524","Avery",8075
"525","Avery",7666
"526","Avery",7789
"527","Avery",7972
"528","Avery",8208
"529","Avery",7771
"530","Avery",8039
"531","Avery",7972
"532","Avery",7923
"533","Avery",7805
"534","Avery",7854
"535","Avery",7939
"536","Avery",8164
"537","Avery",7950
"538","Avery",8139
"539","Avery",7781
"540","Avery",7901
"541","Avery",7831
"542","Avery",7890
"543","Avery",7963
"544","Avery",7537
"545","Avery",7989
"546","Avery",7854
"547","Avery",8074
"548","Avery",7879
"549","Avery",7818
"550","Avery",7991
"551","Avery",8134
"552","Avery",7909
"553","Avery",7893
"554","Avery",8108
"555","Avery",7916
"556","Avery",7754
"557","Avery",7670
"558","Avery",8065
"559","Avery",7989
"560","Avery",7723
"561","Avery",8033
"562","Avery",8243
"563","Avery",7692
"564","Avery",7720
"565","Avery",7722
"566","Avery",7996
"567","Avery",8109
"568","Avery",7879
"569","Avery",8258
"570","Avery",7753
"571","Avery",7829
"572","Avery",7962
"573","Avery",7851
"574","Avery",7762
"575","Avery",7752
"576","Avery",7880
"577","Avery",7917
"578","Avery",7783
"579","Avery",7900
"580","Avery",7679
"581","Avery",7912
"582","Avery",7850
"583","Avery",7776
"584","Avery",7831
"585","Avery",8030
"586","Avery",7884
"587","Avery",7799
"588","Avery",7790
"589","Avery",7723
"590","Avery",7991
"591","Avery",7837
"592","Avery",7871
"593","Avery",8215
"594","Avery",7865
"595","Avery",7856
"596","Avery",7709
"597","Avery",7754
"598","Avery",8022
"599","Avery",7889
"600","Avery",7864
"601","Avery",8036
"602","Avery",7920
"603","Avery",8096
"604","Avery",7811
"605","Avery",7745
"606","Avery",7845
"607","Avery",7719
"608","Avery",8014
"609","Avery",8048
"610","Avery",8013
"611","Avery",7718
"612","Avery",7913
"613","Avery",7901
"614","Avery",7856
"615","Avery",7784
"616","Avery",7933
"617","Avery",7842
"618","Avery",7636
"619","Avery",7965
"620","Avery",7891
"621","Avery",7881
"622","Avery",7746
"623","Avery",7491
"624","Avery",7947
"625","Avery",7742
"626","Avery",7756
"627","Avery",7797
"628","Avery",7944
"629","Avery",7767
"630","Avery",7871
"631","Avery",7936
"632","Avery",7782
"633","Avery",7848
"634","Avery",8065
"635","Avery",7754
"636","Avery",7940
"637","Avery",7620
"638","Avery",7691
"639","Avery",7782
"640","Avery",7940
"641","Avery",7853
"642","Avery",7779
"643","Avery",7766
"644","Avery",7666
"645","Avery",7786
"646","Avery",7729
"647","Avery",7776
"648","Avery",7711
"649","Avery",7878
"650","Avery",7963
"651","Avery",7946
"652","Avery",7846
"653","Avery",7960
"654","Avery",7934
"655","Avery",7876
"656","Avery",7785
"657","Avery",7879
"658","Avery",7739
"659","Avery",7970
"660","Avery",7904
"661","Avery",7778
"662","Avery",7698
"663","Avery",7987
"664","Avery",7690
"665","Avery",7823
"666","Avery",7871
"667","Avery",8025
"668","Avery",7587
"669","Avery",7829
"670","Avery",7616
"671","Avery",7701
"672","Avery",7698
"673","Avery",7792
"674","Avery",7949
"675","Avery",7988
"676","Avery",7696
"677","Avery",7841
"678","Avery",8010
"679","Avery",8062
"680","Avery",7687
"681","Avery",8182
"682","Avery",8106
"683","Avery",7789
"684","Avery",7961
"685","Avery",8174
"686","Avery",8209
"687","Avery",8097
"688","Avery",7890
"689","Avery",8049
"690","Avery",7851
"691","Avery",8011
"692","Avery",7942
"693","Avery",7913
"694","Avery",8041
"695","Avery",8018
"696","Avery",7733
"697","Avery",7717
"698","Avery",7938
"699","Avery",8080
"700","Avery",7920
"701","Avery",8071
"702","Avery",7742
"703","Avery",7847
"704","Avery",7945
"705","Avery",7769
"706","Avery",8012
"707","Avery",7850
"708","Avery",7932
"709","Avery",7749
"710","Avery",7749
"711","Avery",7609
"712","Avery",8032
"713","Avery",7895
"714","Avery",7930
"715","Avery",7852
"716","Avery",7821
"717","Avery",7544
"718","Avery",7682
"719","Avery",7739
"720","Avery",7544
"721","Avery",8039
"722","Avery",7930
"723","Avery",7634
"724","Avery",7709
"725","Avery",7518
"726","Avery",7794
"727","Avery",7878
"728","Avery",7907
"729","Avery",7733
"730","Avery",7548
"731","Avery",7973
"732","Avery",7893
"733","Avery",7945
"734","Avery",7874
"735","Avery",8328
"736","Avery",7857
"737","Avery",8223
"738","Avery",7850
"739","Avery",8030
"740","Avery",7788
"741","Avery",7982
"742","Avery",7950
"743","Avery",8039
"744","Avery",7672
"745","Avery",8088
"746","Avery",7811
"747","Avery",7658
"748","Avery",8081
"749","Avery",7814
"750","Avery",7812
"751","Avery",8105
"752","Avery",7579
"753","Avery",7629
"754","Avery",8235
"755","Avery",7878
"756","Avery",8010
"757","Avery",7990
"758","Avery",7803
"759","Avery",7814
"760","Avery",8243
"761","Avery",8110
"762","Avery",7598
"763","Avery",7782
"764","Avery",7973
"765","Avery",7899
"766","Avery",7873
"767","Avery",8103
"768","Avery",8048
"769","Avery",7842
"770","Avery",8099
"771","Avery",7985
"772","Avery",8103
"773","Avery",7751
"774","Avery",7729
"775","Avery",7696
"776","Avery",7803
"777","Avery",8088
"778","Avery",7791
"779","Avery",8237
"780","Avery",7774
"781","Avery",7701
"782","Avery",7772
"783","Avery",7745
"784","Avery",8082
"785","Avery",7932
"786","Avery",8030
"787","Avery",7857
"788","Avery",8051
"789","Avery",8105
"790","Avery",8135
"791","Avery",7933
"792","Avery",7735
"793","Avery",8238
"794","Avery",7671
"795","Avery",8075
"796","Avery",8135
"797","Avery",7763
"798","Avery",7861
"799","Avery",7692
"800","Avery",8075
"801","Avery",8021
"802","Avery",8117
"803","Avery",7951
"804","Avery",8025
"805","Avery",7949
"806","Avery",7949
"807","Avery",7747
"808","Avery",8084
"809","Avery",7717
"810","Avery",7851
"811","Avery",7635
"812","Avery",7820
"813","Avery",7946
"814","Avery",7916
"815","Avery",7675
"816","Avery",8054
"817","Avery",7565
"818","Avery",8291
"819","Avery",8005
"820","Avery",8005
"821","Avery",7712
"822","Avery",7923
"823","Avery",8069
"824","Avery",8051
"825","Avery",8050
"826","Avery",7855
"827","Avery",7803
"828","Avery",7787
"829","Avery",7778
"830","Avery",7921
"831","Avery",7891
"832","Avery",7648
"833","Avery",7806
"834","Avery",7971
"835","Avery",7770
"836","Avery",7746
"837","Avery",8090
"838","Avery",8093
"839","Avery",7972
"840","Avery",7961
"841","Avery",8104
"842","Avery",8226
"843","Avery",7980
"844","Avery",7890
"845","Avery",7691
"846","Avery",7773
"847","Avery",8066
"848","Avery",7940
"849","Avery",7921
"850","Avery",7623
"851","Avery",7981
"852","Avery",7829
"853","Avery",7938
"854","Avery",7854
"855","Avery",7981
"856","Avery",7921
"857","Avery",7863
"858","Avery",8095
"859","Avery",7774
"860","Avery",7860
"861","Avery",7972
"862","Avery",7983
"863","Avery",7466
"864","Avery",7882
"865","Avery",7757
"866","Avery",8014
"867","Avery",8029
"868","Avery",7936
"869","Avery",7827
"870","Avery",7961
"871","Avery",7892
"872","Avery",7791
"873","Avery",7987
"874","Avery",7845
"875","Avery",7664
"876","Avery",7955
"877","Avery",7815
"878","Avery",7930
"879","Avery",8143
"880","Avery",7871
"881","Avery",7841
"882","Avery",7753
"883","Avery",8010
"884","Avery",7946
"885","Avery",7743
"886","Avery",7849
"887","Avery",8034
"888","Avery",8151
"889","Avery",7748
"890","Avery",7832
"891","Avery",7972
"892","Avery",7972
"893","Avery",8036
"894","Avery",7800
"895","Avery",7968
"896","Avery",7767
"897","Avery",7817
"898","Avery",7723
"899","Avery",7825
"900","Avery",7842
"901","Avery",7775
"902","Avery",7920
"903","Avery",8042
"904","Avery",8133
"905","Avery",8012
"906","Avery",8023
"907","Avery",7757
"908","Avery",7876
"909","Avery",7874
"910","Avery",7865
"911","Avery",7981
"912","Avery",7769
"913","Avery",8034
"914","Avery",7899
"915","Avery",7932
"916","Avery",8212
"917","Avery",7994
"918","Avery",7900
"919","Avery",7796
"920","Avery",8010
"921","Avery",8112
"922","Avery",7814
"923","Avery",7978
"924","Avery",7865
"925","Avery",7987
"926","Avery",8023
"927","Avery",7871
"928","Avery",8052
"929","Avery",7848
"930","Avery",7814
"931","Avery",8015
"932","Avery",7878
"933","Avery",7796
"934","Avery",7791
"935","Avery",7913
"936","Avery",7887
"937","Avery",7774
"938","Avery",8091
"939","Avery",7903
"940","Avery",7798
"941","Avery",8178
"942","Avery",8010
"943","Avery",7876
"944","Avery",7932
"945","Avery",8195
"946","Avery",7815
"947","Avery",7744
"948","Avery",7945
"949","Avery",7655
"950","Avery",7990
"951","Avery",8045
"952","Avery",7915
"953","Avery",8055
"954","Avery",7735
"955","Avery",7728
"956","Avery",7927
"957","Avery",8101
"958","Avery",7829
"959","Avery",7763
"960","Avery",7918
"961","Avery",7603
"962","Avery",7890
"963","Avery",7987
"964","Avery",7986
"965","Avery",7954
"966","Avery",8020
"967","Avery",7859
"968","Avery",7551
"969","Avery",7882
"970","Avery",7819
"971","Avery",7802
"972","Avery",7690
"973","Avery",7649
"974","Avery",7786
"975","Avery",8052
"976","Avery",8118
"977","Avery",7708
"978","Avery",7851
"979","Avery",7652
"980","Avery",7642
"981","Avery",7783
"982","Avery",7972
"983","Avery",8147
"984","Avery",7922
"985","Avery",7880
"986","Avery",7716
"987","Avery",7840
"988","Avery",7738
"989","Avery",7881
"990","Avery",7746
"991","Avery",7854
"992","Avery",7533
"993","Avery",7838
"994","Avery",7654
"995","Avery",7813
"996","Avery",7676
"997","Avery",7938
"998","Avery",7833
"999","Avery",7699
"1000","Avery",7837
