"","ID","Road_Crossings"
"433","Minnie",1997
"434","Minnie",2183
"435","Minnie",1954
"436","Minnie",2123
"437","Minnie",2248
"438","Minnie",2096
"439","Minnie",2048
"440","Minnie",2009
"441","Minnie",2009
"442","Minnie",2053
"443","Minnie",2012
"444","Minnie",2012
"445","Minnie",2038
"446","Minnie",2291
"447","Minnie",2255
"448","Minnie",1992
"449","Minnie",2078
"450","Minnie",2007
"451","Minnie",1907
"452","Minnie",2106
"453","Minnie",2085
"454","Minnie",2126
"455","Minnie",1945
"456","Minnie",1963
"457","Minnie",2324
"458","Minnie",2406
"459","Minnie",2368
"460","Minnie",2172
"461","Minnie",2110
"462","Minnie",2124
"463","Minnie",2078
"464","Minnie",2224
"465","Minnie",2173
"466","Minnie",2089
"467","Minnie",2146
"468","Minnie",1930
"469","Minnie",1970
"470","Minnie",2183
"471","Minnie",2129
"472","Minnie",2121
"473","Minnie",2099
"474","Minnie",1977
"475","Minnie",2039
"476","Minnie",2073
"477","Minnie",2076
"478","Minnie",2292
"479","Minnie",2074
"480","Minnie",2148
"481","Minnie",2190
"482","Minnie",2174
"483","Minnie",2054
"484","Minnie",2145
"485","Minnie",2097
"486","Minnie",2018
"487","Minnie",2154
"488","Minnie",1991
"489","Minnie",2123
"490","Minnie",2119
"491","Minnie",2043
"492","Minnie",2066
"493","Minnie",1924
"494","Minnie",2055
"495","Minnie",2069
"496","Minnie",2157
"497","Minnie",2031
"498","Minnie",2078
"499","Minnie",2162
"500","Minnie",2227
"501","Minnie",2084
"502","Minnie",2176
"503","Minnie",2048
"504","Minnie",2142
"505","Minnie",2022
"506","Minnie",2112
"507","Minnie",2104
"508","Minnie",1995
"509","Minnie",2045
"510","Minnie",2111
"511","Minnie",2072
"512","Minnie",2057
"513","Minnie",1990
"514","Minnie",2170
"515","Minnie",2092
"516","Minnie",2070
"517","Minnie",2281
"518","Minnie",2172
"519","Minnie",1855
"520","Minnie",2116
"521","Minnie",2082
"522","Minnie",2167
"523","Minnie",2289
"524","Minnie",2132
"525","Minnie",2105
"526","Minnie",2136
"527","Minnie",2021
"528","Minnie",2047
"529","Minnie",2115
"530","Minnie",2182
"531","Minnie",2244
"532","Minnie",2137
"533","Minnie",2182
"534","Minnie",2085
"535","Minnie",2029
"536","Minnie",2155
"537","Minnie",2166
"538","Minnie",2176
"539","Minnie",2074
"540","Minnie",2158
"541","Minnie",1935
"542","Minnie",2145
"543","Minnie",2130
"544","Minnie",1969
"545","Minnie",2183
"546","Minnie",2016
"547","Minnie",2021
"548","Minnie",2043
"549","Minnie",2149
"550","Minnie",2225
"551","Minnie",1983
"552","Minnie",2002
"553","Minnie",2036
"554","Minnie",2164
"555","Minnie",2145
"556","Minnie",2159
"557","Minnie",2171
"558","Minnie",2210
"559","Minnie",2105
"560","Minnie",2114
"561","Minnie",2061
"562","Minnie",2138
"563","Minnie",2091
"564","Minnie",2106
"565","Minnie",2060
"566","Minnie",2126
"567","Minnie",2120
"568","Minnie",2092
"569","Minnie",2048
"570","Minnie",1987
"571","Minnie",1882
"572","Minnie",2094
"573","Minnie",2080
"574","Minnie",2210
"575","Minnie",2038
"576","Minnie",2074
"577","Minnie",1954
"578","Minnie",2162
"579","Minnie",1864
"580","Minnie",2142
"581","Minnie",1983
"582","Minnie",2044
"583","Minnie",2112
"584","Minnie",2039
"585","Minnie",1961
"586","Minnie",2175
"587","Minnie",2175
"588","Minnie",2310
"589","Minnie",2290
"590","Minnie",2053
"591","Minnie",2009
"592","Minnie",2039
"593","Minnie",2228
"594","Minnie",2080
"595","Minnie",2094
"596","Minnie",2007
"597","Minnie",2129
"598","Minnie",1990
"599","Minnie",2152
"600","Minnie",2119
"601","Minnie",2081
"602","Minnie",2118
"603","Minnie",2171
"604","Minnie",2074
"605","Minnie",2100
"606","Minnie",2062
"607","Minnie",2104
"608","Minnie",2054
"609","Minnie",2220
"610","Minnie",2016
"611","Minnie",2214
"612","Minnie",2158
"613","Minnie",2088
"614","Minnie",2098
"615","Minnie",2228
"616","Minnie",2156
"617","Minnie",2171
"618","Minnie",2133
"619","Minnie",2036
"620","Minnie",2112
"621","Minnie",2061
"622","Minnie",2078
"623","Minnie",2072
"624","Minnie",2232
"625","Minnie",2026
"626","Minnie",2045
"627","Minnie",2121
"628","Minnie",2050
"629","Minnie",2005
"630","Minnie",2083
"631","Minnie",2184
"632","Minnie",2136
"633","Minnie",2216
"634","Minnie",2049
"635","Minnie",2011
"636","Minnie",2268
"637","Minnie",2014
"638","Minnie",2134
"639","Minnie",2043
"640","Minnie",2150
"641","Minnie",2058
"642","Minnie",2071
"643","Minnie",2011
"644","Minnie",2119
"645","Minnie",1924
"646","Minnie",2158
"647","Minnie",2174
"648","Minnie",2085
"649","Minnie",2000
"650","Minnie",2078
"651","Minnie",2163
"652","Minnie",2112
"653","Minnie",2132
"654","Minnie",2047
"655","Minnie",2060
"656","Minnie",1991
"657","Minnie",1903
"658","Minnie",2049
"659","Minnie",1945
"660","Minnie",2040
"661","Minnie",1921
"662","Minnie",2032
"663","Minnie",2198
"664","Minnie",2115
"665","Minnie",2109
"666","Minnie",2050
"667","Minnie",2052
"668","Minnie",2141
"669","Minnie",1931
"670","Minnie",2120
"671","Minnie",2025
"672","Minnie",1996
"673","Minnie",1946
"674","Minnie",2018
"675","Minnie",2101
"676","Minnie",2202
"677","Minnie",2302
"678","Minnie",1877
"679","Minnie",2135
"680","Minnie",1901
"681","Minnie",2088
"682","Minnie",2086
"683","Minnie",2140
"684","Minnie",2200
"685","Minnie",2218
"686","Minnie",2079
"687","Minnie",2230
"688","Minnie",2206
"689","Minnie",2031
"690","Minnie",1993
"691","Minnie",2260
"692","Minnie",2037
"693","Minnie",1998
"694","Minnie",2081
"695","Minnie",2031
"696","Minnie",2104
"697","Minnie",2129
"698","Minnie",2045
"699","Minnie",2090
"700","Minnie",2140
"701","Minnie",2185
"702","Minnie",1950
"703","Minnie",2031
"704","Minnie",2160
"705","Minnie",2021
"706","Minnie",2072
"707","Minnie",1885
"708","Minnie",2072
"709","Minnie",2072
"710","Minnie",2153
"711","Minnie",2206
"712","Minnie",2171
"713","Minnie",2194
"714","Minnie",2059
"715","Minnie",2200
"716","Minnie",2159
"717","Minnie",2101
"718","Minnie",1875
"719","Minnie",2170
"720","Minnie",2122
"721","Minnie",2173
"722","Minnie",2009
"723","Minnie",2091
"724","Minnie",2234
"725","Minnie",2110
"726","Minnie",2305
"727","Minnie",2168
"728","Minnie",2118
"729","Minnie",2090
"730","Minnie",2006
"731","Minnie",2079
"732","Minnie",2094
"733","Minnie",2234
"734","Minnie",2052
"735","Minnie",2150
"736","Minnie",1952
"737","Minnie",1907
"738","Minnie",2038
"739","Minnie",2167
"740","Minnie",2075
"741","Minnie",1998
"742","Minnie",2197
"743","Minnie",2061
"744","Minnie",2256
"745","Minnie",2055
"746","Minnie",2241
"747","Minnie",2113
"748","Minnie",2021
"749","Minnie",2116
"750","Minnie",2115
"751","Minnie",2125
"752","Minnie",2219
"753","Minnie",1988
"754","Minnie",2135
"755","Minnie",1984
"756","Minnie",2024
"757","Minnie",2065
"758","Minnie",1962
"759","Minnie",2067
"760","Minnie",2038
"761","Minnie",2126
"762","Minnie",2047
"763","Minnie",2043
"764","Minnie",1940
"765","Minnie",1978
"766","Minnie",1988
"767","Minnie",2149
"768","Minnie",2221
"769","Minnie",2201
"770","Minnie",2111
"771","Minnie",2087
"772","Minnie",1985
"773","Minnie",1998
"774","Minnie",2184
"775","Minnie",2042
"776","Minnie",2028
"777","Minnie",2149
"778","Minnie",2089
"779","Minnie",2247
"780","Minnie",2173
"781","Minnie",2291
"782","Minnie",2020
"783","Minnie",2076
"784","Minnie",2077
"785","Minnie",2165
"786","Minnie",2223
"787","Minnie",2163
"788","Minnie",2196
"789","Minnie",2208
"790","Minnie",2152
"791","Minnie",2122
"792","Minnie",2206
"793","Minnie",1968
"794","Minnie",2133
"795","Minnie",2078
"796","Minnie",2189
"797","Minnie",2001
"798","Minnie",2257
"799","Minnie",2131
"800","Minnie",1994
"801","Minnie",1934
"802","Minnie",2119
"803","Minnie",2183
"804","Minnie",1997
"805","Minnie",2216
"806","Minnie",2029
"807","Minnie",2160
"808","Minnie",2136
"809","Minnie",2100
"810","Minnie",2264
"811","Minnie",2132
"812","Minnie",2100
"813","Minnie",2048
"814","Minnie",2106
"815","Minnie",2015
"816","Minnie",2074
"817","Minnie",2162
"818","Minnie",2064
"819","Minnie",2162
"820","Minnie",2093
"821","Minnie",2224
"822","Minnie",2146
"823","Minnie",2225
"824","Minnie",2255
"825","Minnie",2086
"826","Minnie",2004
"827","Minnie",2143
"828","Minnie",1999
"829","Minnie",2070
"830","Minnie",2053
"831","Minnie",2118
"832","Minnie",2120
"833","Minnie",2058
"834","Minnie",2112
"835","Minnie",2154
"836","Minnie",2150
"837","Minnie",1952
"838","Minnie",2063
"839","Minnie",2046
"840","Minnie",1968
"841","Minnie",2054
"842","Minnie",2054
"843","Minnie",2145
"844","Minnie",2124
"845","Minnie",2120
"846","Minnie",2144
"847","Minnie",1996
"848","Minnie",2110
"849","Minnie",2043
"850","Minnie",1960
"851","Minnie",2101
"852","Minnie",2177
"853","Minnie",2078
"854","Minnie",1972
"855","Minnie",1929
"856","Minnie",2048
"857","Minnie",2074
"858","Minnie",2253
"859","Minnie",2157
"860","Minnie",2283
"861","Minnie",2227
"862","Minnie",2204
"863","Minnie",2133
"864","Minnie",2212
"865","Minnie",2171
"866","Minnie",2190
"867","Minnie",2199
"868","Minnie",2159
"869","Minnie",2222
"870","Minnie",2177
"871","Minnie",1964
"872","Minnie",2188
"873","Minnie",2115
"874","Minnie",2025
"875","Minnie",1957
"876","Minnie",2117
"877","Minnie",1997
"878","Minnie",2142
"879","Minnie",2057
"880","Minnie",2166
"881","Minnie",1915
"882","Minnie",2097
"883","Minnie",2158
"884","Minnie",2031
"885","Minnie",1992
"886","Minnie",2140
"887","Minnie",2100
"888","Minnie",2091
"889","Minnie",2089
"890","Minnie",2128
"891","Minnie",1998
"892","Minnie",1900
"893","Minnie",2313
"894","Minnie",2122
"895","Minnie",2003
"896","Minnie",2049
"897","Minnie",1894
"898","Minnie",1920
"899","Minnie",2033
"900","Minnie",2092
"901","Minnie",2061
"902","Minnie",2069
"903","Minnie",2160
"904","Minnie",2082
"905","Minnie",2079
"906","Minnie",2131
"907","Minnie",2193
"908","Minnie",2033
"909","Minnie",1904
"910","Minnie",2098
"911","Minnie",2160
"912","Minnie",2172
"913","Minnie",1925
"914","Minnie",2178
"915","Minnie",2141
"916","Minnie",2062
"917","Minnie",2026
"918","Minnie",2273
"919","Minnie",2159
"920","Minnie",2030
"921","Minnie",2124
"922","Minnie",2082
"923","Minnie",1970
"924","Minnie",2203
"925","Minnie",2246
"926","Minnie",1927
"927","Minnie",2084
"928","Minnie",2065
"929","Minnie",2190
"930","Minnie",2217
"931","Minnie",2214
"932","Minnie",2100
"933","Minnie",2083
"934","Minnie",2052
"935","Minnie",2079
"936","Minnie",2093
"937","Minnie",1994
"938","Minnie",2106
"939","Minnie",2149
"940","Minnie",2051
"941","Minnie",1901
"942","Minnie",2087
"943","Minnie",1923
"944","Minnie",2184
"945","Minnie",2192
"946","Minnie",2060
"947","Minnie",2099
"948","Minnie",2201
"949","Minnie",2152
"950","Minnie",2046
"951","Minnie",2093
"952","Minnie",2276
"953","Minnie",2169
"954","Minnie",2348
"955","Minnie",2015
"956","Minnie",2028
"957","Minnie",1982
"958","Minnie",2142
"959","Minnie",1996
"960","Minnie",2262
"961","Minnie",2103
"962","Minnie",2022
"963","Minnie",2108
"964","Minnie",2147
"965","Minnie",1945
"966","Minnie",2138
"967","Minnie",2205
"968","Minnie",2193
"969","Minnie",2144
"970","Minnie",2280
"971","Minnie",2143
"972","Minnie",2173
"973","Minnie",2049
"974","Minnie",2014
"975","Minnie",2138
"976","Minnie",2044
"977","Minnie",1945
"978","Minnie",2065
"979","Minnie",2046
"980","Minnie",2071
"981","Minnie",2208
"982","Minnie",1982
"983","Minnie",2316
"984","Minnie",2078
"985","Minnie",2241
"986","Minnie",2095
"987","Minnie",1966
"988","Minnie",2151
"989","Minnie",2258
"990","Minnie",2027
"991","Minnie",2010
"992","Minnie",2186
"993","Minnie",2084
"994","Minnie",2002
"995","Minnie",2228
"996","Minnie",2158
"997","Minnie",2153
"998","Minnie",2122
"999","Minnie",2082
"1000","Minnie",2073
