"","ID","Road_Crossings"
"713","Carrie",6414
"714","Carrie",6515
"715","Carrie",6402
"716","Carrie",6497
"717","Carrie",6801
"718","Carrie",6660
"719","Carrie",6409
"720","Carrie",6568
"721","Carrie",6475
"722","Carrie",6580
"723","Carrie",6256
"724","Carrie",6432
"725","Carrie",6468
"726","Carrie",6794
"727","Carrie",6661
"728","Carrie",6604
"729","Carrie",6299
"730","Carrie",6442
"731","Carrie",6623
"732","Carrie",6495
"733","Carrie",6333
"734","Carrie",6570
"735","Carrie",6327
"736","Carrie",6375
"737","Carrie",6741
"738","Carrie",6444
"739","Carrie",6728
"740","Carrie",6576
"741","Carrie",6607
"742","Carrie",6462
"743","Carrie",6468
"744","Carrie",6482
"745","Carrie",6648
"746","Carrie",6436
"747","Carrie",6488
"748","Carrie",6538
"749","Carrie",6094
"750","Carrie",6797
"751","Carrie",6576
"752","Carrie",6571
"753","Carrie",6585
"754","Carrie",6553
"755","Carrie",6424
"756","Carrie",6534
"757","Carrie",6641
"758","Carrie",6589
"759","Carrie",6271
"760","Carrie",6500
"761","Carrie",6406
"762","Carrie",6396
"763","Carrie",6480
"764","Carrie",6434
"765","Carrie",6730
"766","Carrie",6744
"767","Carrie",6418
"768","Carrie",6397
"769","Carrie",6485
"770","Carrie",6416
"771","Carrie",6514
"772","Carrie",6601
"773","Carrie",6329
"774","Carrie",6522
"775","Carrie",6577
"776","Carrie",6517
"777","Carrie",6621
"778","Carrie",6448
"779","Carrie",6381
"780","Carrie",6513
"781","Carrie",6535
"782","Carrie",6640
"783","Carrie",6528
"784","Carrie",6551
"785","Carrie",6569
"786","Carrie",6467
"787","Carrie",6593
"788","Carrie",6718
"789","Carrie",6683
"790","Carrie",6314
"791","Carrie",6676
"792","Carrie",6642
"793","Carrie",6544
"794","Carrie",6546
"795","Carrie",6412
"796","Carrie",6345
"797","Carrie",6615
"798","Carrie",6584
"799","Carrie",6428
"800","Carrie",6519
"801","Carrie",6499
"802","Carrie",6494
"803","Carrie",6672
"804","Carrie",6497
"805","Carrie",6589
"806","Carrie",6347
"807","Carrie",6600
"808","Carrie",6659
"809","Carrie",6355
"810","Carrie",6354
"811","Carrie",6575
"812","Carrie",6583
"813","Carrie",6576
"814","Carrie",6356
"815","Carrie",6745
"816","Carrie",6259
"817","Carrie",6303
"818","Carrie",6808
"819","Carrie",6484
"820","Carrie",6505
"821","Carrie",6652
"822","Carrie",6560
"823","Carrie",6428
"824","Carrie",6399
"825","Carrie",6374
"826","Carrie",6523
"827","Carrie",6627
"828","Carrie",6555
"829","Carrie",6569
"830","Carrie",6489
"831","Carrie",6514
"832","Carrie",6590
"833","Carrie",6572
"834","Carrie",6573
"835","Carrie",6645
"836","Carrie",6761
"837","Carrie",6433
"838","Carrie",6465
"839","Carrie",6487
"840","Carrie",6644
"841","Carrie",6339
"842","Carrie",6434
"843","Carrie",6469
"844","Carrie",6830
"845","Carrie",6578
"846","Carrie",6520
"847","Carrie",6604
"848","Carrie",6591
"849","Carrie",6613
"850","Carrie",6479
"851","Carrie",6575
"852","Carrie",6353
"853","Carrie",6622
"854","Carrie",6599
"855","Carrie",6346
"856","Carrie",6573
"857","Carrie",6677
"858","Carrie",6379
"859","Carrie",6555
"860","Carrie",6542
"861","Carrie",6653
"862","Carrie",6484
"863","Carrie",6438
"864","Carrie",6476
"865","Carrie",6519
"866","Carrie",6255
"867","Carrie",6613
"868","Carrie",6594
"869","Carrie",6480
"870","Carrie",6430
"871","Carrie",6555
"872","Carrie",6612
"873","Carrie",6593
"874","Carrie",6509
"875","Carrie",6486
"876","Carrie",6361
"877","Carrie",6658
"878","Carrie",6687
"879","Carrie",6456
"880","Carrie",6440
"881","Carrie",6557
"882","Carrie",6472
"883","Carrie",6529
"884","Carrie",6370
"885","Carrie",6365
"886","Carrie",6678
"887","Carrie",6750
"888","Carrie",6418
"889","Carrie",6354
"890","Carrie",6438
"891","Carrie",6648
"892","Carrie",6334
"893","Carrie",6492
"894","Carrie",6675
"895","Carrie",6521
"896","Carrie",6641
"897","Carrie",6559
"898","Carrie",6680
"899","Carrie",6349
"900","Carrie",6434
"901","Carrie",6550
"902","Carrie",6547
"903","Carrie",6474
"904","Carrie",6680
"905","Carrie",6385
"906","Carrie",6473
"907","Carrie",6436
"908","Carrie",6440
"909","Carrie",6446
"910","Carrie",6274
"911","Carrie",6616
"912","Carrie",6440
"913","Carrie",6624
"914","Carrie",6490
"915","Carrie",6679
"916","Carrie",6333
"917","Carrie",6619
"918","Carrie",6638
"919","Carrie",6665
"920","Carrie",6643
"921","Carrie",6640
"922","Carrie",6364
"923","Carrie",6636
"924","Carrie",6488
"925","Carrie",6455
"926","Carrie",6377
"927","Carrie",6344
"928","Carrie",6600
"929","Carrie",6289
"930","Carrie",6464
"931","Carrie",6418
"932","Carrie",6529
"933","Carrie",6708
"934","Carrie",6461
"935","Carrie",6759
"936","Carrie",6642
"937","Carrie",6587
"938","Carrie",6515
"939","Carrie",6603
"940","Carrie",6481
"941","Carrie",6603
"942","Carrie",6609
"943","Carrie",6415
"944","Carrie",6540
"945","Carrie",6400
"946","Carrie",6602
"947","Carrie",6668
"948","Carrie",6502
"949","Carrie",6359
"950","Carrie",6627
"951","Carrie",6534
"952","Carrie",6581
"953","Carrie",6465
"954","Carrie",6632
"955","Carrie",6282
"956","Carrie",6399
"957","Carrie",6386
"958","Carrie",6694
"959","Carrie",6615
"960","Carrie",6626
"961","Carrie",6616
"962","Carrie",6436
"963","Carrie",6611
"964","Carrie",6597
"965","Carrie",6597
"966","Carrie",6598
"967","Carrie",6249
"968","Carrie",6578
"969","Carrie",6591
"970","Carrie",6434
"971","Carrie",6454
"972","Carrie",6662
"973","Carrie",6634
"974","Carrie",6720
"975","Carrie",6338
"976","Carrie",6424
"977","Carrie",6243
"978","Carrie",6440
"979","Carrie",6468
"980","Carrie",6345
"981","Carrie",6260
"982","Carrie",6565
"983","Carrie",6718
"984","Carrie",6551
"985","Carrie",6555
"986","Carrie",6448
"987","Carrie",6545
"988","Carrie",6693
"989","Carrie",6406
"990","Carrie",6406
"991","Carrie",6440
"992","Carrie",6482
"993","Carrie",6623
"994","Carrie",6488
"995","Carrie",6553
"996","Carrie",6356
"997","Carrie",6401
"998","Carrie",6496
"999","Carrie",6484
"1000","Carrie",6377
