"","ID","Road_Crossings"
"251","Cassidy",90
"252","Cassidy",106
"253","Cassidy",83
"254","Cassidy",99
"255","Cassidy",100
"256","Cassidy",77
"257","Cassidy",102
"258","Cassidy",120
"259","Cassidy",96
"260","Cassidy",90
"261","Cassidy",124
"262","Cassidy",94
"263","Cassidy",81
"264","Cassidy",120
"265","Cassidy",99
"266","Cassidy",97
"267","Cassidy",59
"268","Cassidy",85
"269","Cassidy",89
"270","Cassidy",90
"271","Cassidy",62
"272","Cassidy",74
"273","Cassidy",128
"274","Cassidy",93
"275","Cassidy",107
"276","Cassidy",105
"277","Cassidy",65
"278","Cassidy",129
"279","Cassidy",94
"280","Cassidy",137
"281","Cassidy",101
"282","Cassidy",111
"283","Cassidy",93
"284","Cassidy",114
"285","Cassidy",74
"286","Cassidy",74
"287","Cassidy",89
"288","Cassidy",92
"289","Cassidy",85
"290","Cassidy",87
"291","Cassidy",69
"292","Cassidy",83
"293","Cassidy",94
"294","Cassidy",101
"295","Cassidy",109
"296","Cassidy",94
"297","Cassidy",102
"298","Cassidy",73
"299","Cassidy",72
"300","Cassidy",78
"301","Cassidy",88
"302","Cassidy",88
"303","Cassidy",92
"304","Cassidy",99
"305","Cassidy",80
"306","Cassidy",86
"307","Cassidy",103
"308","Cassidy",87
"309","Cassidy",112
"310","Cassidy",100
"311","Cassidy",103
"312","Cassidy",105
"313","Cassidy",93
"314","Cassidy",104
"315","Cassidy",89
"316","Cassidy",80
"317","Cassidy",78
"318","Cassidy",71
"319","Cassidy",43
"320","Cassidy",130
"321","Cassidy",88
"322","Cassidy",115
"323","Cassidy",79
"324","Cassidy",71
"325","Cassidy",131
"326","Cassidy",78
"327","Cassidy",92
"328","Cassidy",84
"329","Cassidy",161
"330","Cassidy",88
"331","Cassidy",89
"332","Cassidy",79
"333","Cassidy",86
"334","Cassidy",193
"335","Cassidy",126
"336","Cassidy",128
"337","Cassidy",89
"338","Cassidy",105
"339","Cassidy",109
"340","Cassidy",82
"341","Cassidy",103
"342","Cassidy",91
"343","Cassidy",96
"344","Cassidy",94
"345","Cassidy",93
"346","Cassidy",112
"347","Cassidy",105
"348","Cassidy",79
"349","Cassidy",89
"350","Cassidy",106
"351","Cassidy",101
"352","Cassidy",98
"353","Cassidy",86
"354","Cassidy",91
"355","Cassidy",159
"356","Cassidy",122
"357","Cassidy",172
"358","Cassidy",110
"359","Cassidy",95
"360","Cassidy",109
"361","Cassidy",138
"362","Cassidy",86
"363","Cassidy",120
"364","Cassidy",80
"365","Cassidy",123
"366","Cassidy",112
"367","Cassidy",103
"368","Cassidy",91
"369","Cassidy",84
"370","Cassidy",75
"371","Cassidy",91
"372","Cassidy",77
"373","Cassidy",108
"374","Cassidy",86
"375","Cassidy",99
"376","Cassidy",104
"377","Cassidy",132
"378","Cassidy",82
"379","Cassidy",160
"380","Cassidy",94
"381","Cassidy",89
"382","Cassidy",90
"383","Cassidy",75
"384","Cassidy",114
"385","Cassidy",126
"386","Cassidy",83
"387","Cassidy",72
"388","Cassidy",73
"389","Cassidy",82
"390","Cassidy",78
"391","Cassidy",82
"392","Cassidy",130
"393","Cassidy",107
"394","Cassidy",101
"395","Cassidy",78
"396","Cassidy",111
"397","Cassidy",100
"398","Cassidy",72
"399","Cassidy",90
"400","Cassidy",134
"401","Cassidy",114
"402","Cassidy",96
"403","Cassidy",75
"404","Cassidy",81
"405","Cassidy",96
"406","Cassidy",84
"407","Cassidy",101
"408","Cassidy",130
"409","Cassidy",87
"410","Cassidy",107
"411","Cassidy",106
"412","Cassidy",112
"413","Cassidy",132
"414","Cassidy",111
"415","Cassidy",88
"416","Cassidy",106
"417","Cassidy",113
"418","Cassidy",91
"419","Cassidy",110
"420","Cassidy",84
"421","Cassidy",91
"422","Cassidy",82
"423","Cassidy",149
"424","Cassidy",110
"425","Cassidy",113
"426","Cassidy",102
"427","Cassidy",102
"428","Cassidy",79
"429","Cassidy",113
"430","Cassidy",81
"431","Cassidy",107
"432","Cassidy",100
"433","Cassidy",110
"434","Cassidy",97
"435","Cassidy",87
"436","Cassidy",93
"437","Cassidy",75
"438","Cassidy",104
"439","Cassidy",84
"440","Cassidy",108
"441","Cassidy",60
"442","Cassidy",74
"443","Cassidy",88
"444","Cassidy",111
"445","Cassidy",102
"446","Cassidy",61
"447","Cassidy",90
"448","Cassidy",113
"449","Cassidy",114
"450","Cassidy",115
"451","Cassidy",65
"452","Cassidy",70
"453","Cassidy",118
"454","Cassidy",96
"455","Cassidy",93
"456","Cassidy",126
"457","Cassidy",95
"458","Cassidy",71
"459","Cassidy",99
"460","Cassidy",116
"461","Cassidy",69
"462","Cassidy",74
"463","Cassidy",121
"464","Cassidy",77
"465","Cassidy",99
"466","Cassidy",108
"467","Cassidy",80
"468","Cassidy",117
"469","Cassidy",90
"470","Cassidy",99
"471","Cassidy",93
"472","Cassidy",86
"473","Cassidy",123
"474","Cassidy",103
"475","Cassidy",152
"476","Cassidy",109
"477","Cassidy",118
"478","Cassidy",83
"479","Cassidy",72
"480","Cassidy",90
"481","Cassidy",102
"482","Cassidy",98
"483","Cassidy",108
"484","Cassidy",74
"485","Cassidy",82
"486","Cassidy",87
"487","Cassidy",114
"488","Cassidy",78
"489","Cassidy",101
"490","Cassidy",81
"491","Cassidy",84
"492","Cassidy",74
"493","Cassidy",115
"494","Cassidy",83
"495","Cassidy",92
"496","Cassidy",122
"497","Cassidy",88
"498","Cassidy",98
"499","Cassidy",121
"500","Cassidy",88
"501","Cassidy",93
"502","Cassidy",77
"503","Cassidy",82
"504","Cassidy",95
"505","Cassidy",92
"506","Cassidy",129
"507","Cassidy",85
"508","Cassidy",73
"509","Cassidy",119
"510","Cassidy",110
"511","Cassidy",104
"512","Cassidy",119
"513","Cassidy",127
"514","Cassidy",78
"515","Cassidy",82
"516","Cassidy",95
"517","Cassidy",97
"518","Cassidy",79
"519","Cassidy",93
"520","Cassidy",139
"521","Cassidy",91
"522","Cassidy",78
"523","Cassidy",126
"524","Cassidy",115
"525","Cassidy",98
"526","Cassidy",79
"527","Cassidy",101
"528","Cassidy",110
"529","Cassidy",82
"530","Cassidy",75
"531","Cassidy",91
"532","Cassidy",93
"533","Cassidy",101
"534","Cassidy",81
"535","Cassidy",92
"536","Cassidy",85
"537","Cassidy",94
"538","Cassidy",99
"539","Cassidy",71
"540","Cassidy",118
"541","Cassidy",82
"542","Cassidy",129
"543","Cassidy",75
"544","Cassidy",129
"545","Cassidy",101
"546","Cassidy",112
"547","Cassidy",108
"548","Cassidy",101
"549","Cassidy",82
"550","Cassidy",81
"551","Cassidy",91
"552","Cassidy",89
"553","Cassidy",100
"554","Cassidy",81
"555","Cassidy",120
"556","Cassidy",83
"557","Cassidy",139
"558","Cassidy",70
"559","Cassidy",147
"560","Cassidy",100
"561","Cassidy",86
"562","Cassidy",81
"563","Cassidy",77
"564","Cassidy",105
"565","Cassidy",69
"566","Cassidy",111
"567","Cassidy",116
"568","Cassidy",99
"569","Cassidy",77
"570","Cassidy",134
"571","Cassidy",99
"572","Cassidy",130
"573","Cassidy",88
"574","Cassidy",97
"575","Cassidy",104
"576","Cassidy",107
"577","Cassidy",80
"578","Cassidy",101
"579","Cassidy",71
"580","Cassidy",92
"581","Cassidy",79
"582","Cassidy",112
"583","Cassidy",104
"584","Cassidy",116
"585","Cassidy",98
"586","Cassidy",97
"587","Cassidy",62
"588","Cassidy",116
"589","Cassidy",111
"590","Cassidy",90
"591","Cassidy",87
"592","Cassidy",80
"593","Cassidy",72
"594","Cassidy",83
"595","Cassidy",112
"596","Cassidy",78
"597","Cassidy",89
"598","Cassidy",88
"599","Cassidy",104
"600","Cassidy",135
"601","Cassidy",77
"602","Cassidy",129
"603","Cassidy",128
"604","Cassidy",88
"605","Cassidy",117
"606","Cassidy",89
"607","Cassidy",86
"608","Cassidy",123
"609","Cassidy",127
"610","Cassidy",111
"611","Cassidy",103
"612","Cassidy",93
"613","Cassidy",112
"614","Cassidy",113
"615","Cassidy",115
"616","Cassidy",95
"617","Cassidy",82
"618","Cassidy",95
"619","Cassidy",91
"620","Cassidy",107
"621","Cassidy",88
"622","Cassidy",84
"623","Cassidy",89
"624","Cassidy",121
"625","Cassidy",101
"626","Cassidy",97
"627","Cassidy",98
"628","Cassidy",72
"629","Cassidy",66
"630","Cassidy",92
"631","Cassidy",71
"632","Cassidy",75
"633","Cassidy",101
"634","Cassidy",141
"635","Cassidy",78
"636","Cassidy",84
"637","Cassidy",118
"638","Cassidy",60
"639","Cassidy",99
"640","Cassidy",91
"641","Cassidy",95
"642","Cassidy",73
"643","Cassidy",74
"644","Cassidy",108
"645","Cassidy",121
"646","Cassidy",100
"647","Cassidy",105
"648","Cassidy",96
"649","Cassidy",129
"650","Cassidy",99
"651","Cassidy",90
"652","Cassidy",69
"653","Cassidy",113
"654","Cassidy",112
"655","Cassidy",88
"656","Cassidy",82
"657","Cassidy",105
"658","Cassidy",107
"659","Cassidy",90
"660","Cassidy",66
"661","Cassidy",76
"662","Cassidy",74
"663","Cassidy",121
"664","Cassidy",65
"665","Cassidy",105
"666","Cassidy",92
"667","Cassidy",104
"668","Cassidy",123
"669","Cassidy",99
"670","Cassidy",72
"671","Cassidy",119
"672","Cassidy",138
"673","Cassidy",117
"674","Cassidy",99
"675","Cassidy",71
"676","Cassidy",75
"677","Cassidy",127
"678","Cassidy",96
"679","Cassidy",88
"680","Cassidy",66
"681","Cassidy",99
"682","Cassidy",82
"683","Cassidy",94
"684","Cassidy",89
"685","Cassidy",89
"686","Cassidy",75
"687","Cassidy",60
"688","Cassidy",96
"689","Cassidy",87
"690","Cassidy",107
"691","Cassidy",95
"692","Cassidy",119
"693","Cassidy",87
"694","Cassidy",97
"695","Cassidy",102
"696","Cassidy",74
"697","Cassidy",114
"698","Cassidy",109
"699","Cassidy",87
"700","Cassidy",76
"701","Cassidy",117
"702","Cassidy",115
"703","Cassidy",128
"704","Cassidy",88
"705","Cassidy",103
"706","Cassidy",82
"707","Cassidy",95
"708","Cassidy",92
"709","Cassidy",92
"710","Cassidy",130
"711","Cassidy",82
"712","Cassidy",62
"713","Cassidy",98
"714","Cassidy",110
"715","Cassidy",108
"716","Cassidy",134
"717","Cassidy",106
"718","Cassidy",110
"719","Cassidy",86
"720","Cassidy",111
"721","Cassidy",106
"722","Cassidy",76
"723","Cassidy",77
"724","Cassidy",54
"725","Cassidy",89
"726","Cassidy",72
"727","Cassidy",120
"728","Cassidy",98
"729","Cassidy",104
"730","Cassidy",115
"731","Cassidy",61
"732","Cassidy",94
"733","Cassidy",98
"734","Cassidy",90
"735","Cassidy",82
"736","Cassidy",99
"737","Cassidy",114
"738","Cassidy",103
"739","Cassidy",89
"740","Cassidy",99
"741","Cassidy",85
"742","Cassidy",116
"743","Cassidy",112
"744","Cassidy",97
"745","Cassidy",106
"746","Cassidy",94
"747","Cassidy",116
"748","Cassidy",115
"749","Cassidy",115
"750","Cassidy",102
"751","Cassidy",95
"752","Cassidy",127
"753","Cassidy",113
"754","Cassidy",142
"755","Cassidy",97
"756","Cassidy",56
"757","Cassidy",103
"758","Cassidy",115
"759","Cassidy",78
"760","Cassidy",100
"761","Cassidy",94
"762","Cassidy",100
"763","Cassidy",89
"764","Cassidy",119
"765","Cassidy",88
"766","Cassidy",107
"767","Cassidy",106
"768","Cassidy",78
"769","Cassidy",80
"770","Cassidy",106
"771","Cassidy",69
"772","Cassidy",94
"773","Cassidy",110
"774","Cassidy",86
"775","Cassidy",99
"776","Cassidy",124
"777","Cassidy",91
"778","Cassidy",87
"779","Cassidy",116
"780","Cassidy",113
"781","Cassidy",104
"782","Cassidy",86
"783","Cassidy",116
"784","Cassidy",121
"785","Cassidy",98
"786","Cassidy",100
"787","Cassidy",75
"788","Cassidy",104
"789","Cassidy",158
"790","Cassidy",101
"791","Cassidy",91
"792","Cassidy",84
"793","Cassidy",91
"794","Cassidy",81
"795","Cassidy",111
"796","Cassidy",112
"797","Cassidy",99
"798","Cassidy",82
"799","Cassidy",76
"800","Cassidy",85
"801","Cassidy",74
"802","Cassidy",99
"803","Cassidy",97
"804","Cassidy",123
"805","Cassidy",92
"806","Cassidy",86
"807","Cassidy",96
"808","Cassidy",107
"809","Cassidy",122
"810","Cassidy",106
"811","Cassidy",115
"812","Cassidy",98
"813","Cassidy",94
"814","Cassidy",67
"815","Cassidy",93
"816","Cassidy",99
"817","Cassidy",78
"818","Cassidy",88
"819","Cassidy",114
"820","Cassidy",113
"821","Cassidy",115
"822","Cassidy",79
"823","Cassidy",110
"824","Cassidy",101
"825","Cassidy",89
"826","Cassidy",78
"827","Cassidy",105
"828","Cassidy",67
"829","Cassidy",90
"830","Cassidy",129
"831","Cassidy",114
"832","Cassidy",103
"833","Cassidy",109
"834","Cassidy",75
"835","Cassidy",98
"836","Cassidy",96
"837","Cassidy",97
"838","Cassidy",113
"839","Cassidy",96
"840","Cassidy",88
"841","Cassidy",124
"842","Cassidy",94
"843","Cassidy",85
"844","Cassidy",101
"845","Cassidy",124
"846","Cassidy",121
"847","Cassidy",95
"848","Cassidy",83
"849","Cassidy",72
"850","Cassidy",86
"851","Cassidy",109
"852","Cassidy",105
"853","Cassidy",86
"854","Cassidy",79
"855","Cassidy",106
"856","Cassidy",88
"857","Cassidy",57
"858","Cassidy",92
"859","Cassidy",91
"860","Cassidy",129
"861","Cassidy",84
"862","Cassidy",75
"863","Cassidy",124
"864","Cassidy",79
"865","Cassidy",109
"866","Cassidy",107
"867","Cassidy",87
"868","Cassidy",115
"869","Cassidy",114
"870","Cassidy",83
"871","Cassidy",101
"872","Cassidy",90
"873","Cassidy",108
"874","Cassidy",99
"875","Cassidy",111
"876","Cassidy",91
"877","Cassidy",91
"878","Cassidy",99
"879","Cassidy",85
"880","Cassidy",130
"881","Cassidy",76
"882","Cassidy",94
"883","Cassidy",58
"884","Cassidy",99
"885","Cassidy",123
"886","Cassidy",139
"887","Cassidy",107
"888","Cassidy",79
"889","Cassidy",101
"890","Cassidy",115
"891","Cassidy",88
"892","Cassidy",105
"893","Cassidy",110
"894","Cassidy",105
"895","Cassidy",106
"896","Cassidy",126
"897","Cassidy",98
"898","Cassidy",95
"899","Cassidy",95
"900","Cassidy",70
"901","Cassidy",105
"902","Cassidy",102
"903","Cassidy",84
"904","Cassidy",102
"905","Cassidy",77
"906","Cassidy",81
"907","Cassidy",107
"908","Cassidy",78
"909","Cassidy",98
"910","Cassidy",91
"911","Cassidy",96
"912","Cassidy",70
"913","Cassidy",104
"914","Cassidy",94
"915","Cassidy",102
"916","Cassidy",98
"917","Cassidy",111
"918","Cassidy",114
"919","Cassidy",95
"920","Cassidy",91
"921","Cassidy",92
"922","Cassidy",112
"923","Cassidy",161
"924","Cassidy",108
"925","Cassidy",103
"926","Cassidy",108
"927","Cassidy",123
"928","Cassidy",104
"929","Cassidy",107
"930","Cassidy",127
"931","Cassidy",89
"932","Cassidy",132
"933","Cassidy",87
"934","Cassidy",91
"935","Cassidy",89
"936","Cassidy",95
"937","Cassidy",125
"938","Cassidy",75
"939","Cassidy",101
"940","Cassidy",128
"941","Cassidy",107
"942","Cassidy",82
"943","Cassidy",98
"944","Cassidy",112
"945","Cassidy",88
"946","Cassidy",90
"947","Cassidy",117
"948","Cassidy",107
"949","Cassidy",96
"950","Cassidy",99
"951","Cassidy",83
"952","Cassidy",98
"953","Cassidy",103
"954","Cassidy",90
"955","Cassidy",96
"956","Cassidy",84
"957","Cassidy",98
"958","Cassidy",115
"959","Cassidy",89
"960","Cassidy",95
"961","Cassidy",75
"962","Cassidy",160
"963","Cassidy",132
"964","Cassidy",71
"965","Cassidy",139
"966","Cassidy",86
"967","Cassidy",91
"968","Cassidy",120
"969","Cassidy",82
"970","Cassidy",95
"971","Cassidy",79
"972","Cassidy",60
"973","Cassidy",93
"974","Cassidy",98
"975","Cassidy",84
"976","Cassidy",105
"977","Cassidy",73
"978","Cassidy",84
"979","Cassidy",76
"980","Cassidy",124
"981","Cassidy",96
"982","Cassidy",107
"983","Cassidy",87
"984","Cassidy",112
"985","Cassidy",106
"986","Cassidy",89
"987","Cassidy",98
"988","Cassidy",114
"989","Cassidy",114
"990","Cassidy",112
"991","Cassidy",91
"992","Cassidy",85
"993","Cassidy",94
"994","Cassidy",105
"995","Cassidy",102
"996","Cassidy",143
"997","Cassidy",60
"998","Cassidy",51
"999","Cassidy",115
"1000","Cassidy",96
