"","ID","Road_Crossings"
"119","Cynthia",4909
"120","Cynthia",4642
"121","Cynthia",4952
"122","Cynthia",5092
"123","Cynthia",5065
"124","Cynthia",4905
"125","Cynthia",5017
"126","Cynthia",4974
"127","Cynthia",5011
"128","Cynthia",5208
"129","Cynthia",4928
"130","Cynthia",4996
"131","Cynthia",4883
"132","Cynthia",4954
"133","Cynthia",5038
"134","Cynthia",5261
"135","Cynthia",5022
"136","Cynthia",5054
"137","Cynthia",4978
"138","Cynthia",4986
"139","Cynthia",4952
"140","Cynthia",4849
"141","Cynthia",5133
"142","Cynthia",5064
"143","Cynthia",4971
"144","Cynthia",5178
"145","Cynthia",5070
"146","Cynthia",4961
"147","Cynthia",4928
"148","Cynthia",5131
"149","Cynthia",4955
"150","Cynthia",5033
"151","Cynthia",5009
"152","Cynthia",4943
"153","Cynthia",5054
"154","Cynthia",5027
"155","Cynthia",5032
"156","Cynthia",5058
"157","Cynthia",4921
"158","Cynthia",4946
"159","Cynthia",4876
"160","Cynthia",4956
"161","Cynthia",4922
"162","Cynthia",5105
"163","Cynthia",5012
"164","Cynthia",5134
"165","Cynthia",4945
"166","Cynthia",4936
"167","Cynthia",4973
"168","Cynthia",4929
"169","Cynthia",4900
"170","Cynthia",5094
"171","Cynthia",5027
"172","Cynthia",5035
"173","Cynthia",5083
"174","Cynthia",4914
"175","Cynthia",4920
"176","Cynthia",5187
"177","Cynthia",4916
"178","Cynthia",5158
"179","Cynthia",4909
"180","Cynthia",4926
"181","Cynthia",4747
"182","Cynthia",5023
"183","Cynthia",4911
"184","Cynthia",4998
"185","Cynthia",5001
"186","Cynthia",4994
"187","Cynthia",5000
"188","Cynthia",4979
"189","Cynthia",4995
"190","Cynthia",5103
"191","Cynthia",5144
"192","Cynthia",4980
"193","Cynthia",5249
"194","Cynthia",5005
"195","Cynthia",5061
"196","Cynthia",5133
"197","Cynthia",4874
"198","Cynthia",4888
"199","Cynthia",4945
"200","Cynthia",5112
"201","Cynthia",4974
"202","Cynthia",4856
"203","Cynthia",5059
"204","Cynthia",5095
"205","Cynthia",4941
"206","Cynthia",4966
"207","Cynthia",5015
"208","Cynthia",4830
"209","Cynthia",4912
"210","Cynthia",5028
"211","Cynthia",4822
"212","Cynthia",4917
"213","Cynthia",4758
"214","Cynthia",5106
"215","Cynthia",4901
"216","Cynthia",5151
"217","Cynthia",5032
"218","Cynthia",4947
"219","Cynthia",4875
"220","Cynthia",4901
"221","Cynthia",4756
"222","Cynthia",4871
"223","Cynthia",5081
"224","Cynthia",5080
"225","Cynthia",5084
"226","Cynthia",5250
"227","Cynthia",4686
"228","Cynthia",5052
"229","Cynthia",4998
"230","Cynthia",5063
"231","Cynthia",5024
"232","Cynthia",4934
"233","Cynthia",5128
"234","Cynthia",5033
"235","Cynthia",4826
"236","Cynthia",4972
"237","Cynthia",4921
"238","Cynthia",5226
"239","Cynthia",4965
"240","Cynthia",4995
"241","Cynthia",4960
"242","Cynthia",4848
"243","Cynthia",4905
"244","Cynthia",5037
"245","Cynthia",5150
"246","Cynthia",5187
"247","Cynthia",4948
"248","Cynthia",4951
"249","Cynthia",4763
"250","Cynthia",4857
"251","Cynthia",4826
"252","Cynthia",5066
"253","Cynthia",4852
"254","Cynthia",5021
"255","Cynthia",5154
"256","Cynthia",4975
"257","Cynthia",4840
"258","Cynthia",5121
"259","Cynthia",4932
"260","Cynthia",5240
"261","Cynthia",4851
"262","Cynthia",5030
"263","Cynthia",5123
"264","Cynthia",5140
"265","Cynthia",5118
"266","Cynthia",5130
"267","Cynthia",4883
"268","Cynthia",5211
"269","Cynthia",4973
"270","Cynthia",5146
"271","Cynthia",5078
"272","Cynthia",5063
"273","Cynthia",4960
"274","Cynthia",5031
"275","Cynthia",4909
"276","Cynthia",4776
"277","Cynthia",4989
"278","Cynthia",4965
"279","Cynthia",5140
"280","Cynthia",5091
"281","Cynthia",4993
"282","Cynthia",4959
"283","Cynthia",5114
"284","Cynthia",5077
"285","Cynthia",4893
"286","Cynthia",5184
"287","Cynthia",4893
"288","Cynthia",5119
"289","Cynthia",4833
"290","Cynthia",4783
"291","Cynthia",4937
"292","Cynthia",4806
"293","Cynthia",4886
"294","Cynthia",5077
"295","Cynthia",4919
"296","Cynthia",4959
"297","Cynthia",4938
"298","Cynthia",5018
"299","Cynthia",5032
"300","Cynthia",4883
"301","Cynthia",4807
"302","Cynthia",4899
"303","Cynthia",4954
"304","Cynthia",4936
"305","Cynthia",4952
"306","Cynthia",5116
"307","Cynthia",4805
"308","Cynthia",5074
"309","Cynthia",5095
"310","Cynthia",5021
"311","Cynthia",5042
"312","Cynthia",4956
"313","Cynthia",5194
"314","Cynthia",4994
"315","Cynthia",4661
"316","Cynthia",4888
"317","Cynthia",4797
"318","Cynthia",4868
"319","Cynthia",5012
"320","Cynthia",4921
"321","Cynthia",5164
"322","Cynthia",4975
"323","Cynthia",4864
"324","Cynthia",4920
"325","Cynthia",4849
"326","Cynthia",5121
"327","Cynthia",5078
"328","Cynthia",5087
"329","Cynthia",4955
"330","Cynthia",5095
"331","Cynthia",4800
"332","Cynthia",4911
"333","Cynthia",4583
"334","Cynthia",4983
"335","Cynthia",4879
"336","Cynthia",4953
"337","Cynthia",5161
"338","Cynthia",4752
"339","Cynthia",4982
"340","Cynthia",4833
"341","Cynthia",5139
"342","Cynthia",5018
"343","Cynthia",5186
"344","Cynthia",4877
"345","Cynthia",4893
"346","Cynthia",4946
"347","Cynthia",5196
"348","Cynthia",4970
"349","Cynthia",5100
"350","Cynthia",4902
"351","Cynthia",4972
"352","Cynthia",4938
"353","Cynthia",4953
"354","Cynthia",4953
"355","Cynthia",4826
"356","Cynthia",5086
"357","Cynthia",4906
"358","Cynthia",5050
"359","Cynthia",4801
"360","Cynthia",4940
"361","Cynthia",4913
"362","Cynthia",5047
"363","Cynthia",5154
"364","Cynthia",5128
"365","Cynthia",5073
"366","Cynthia",4954
"367","Cynthia",4878
"368","Cynthia",5064
"369","Cynthia",4919
"370","Cynthia",4892
"371","Cynthia",5066
"372","Cynthia",4908
"373","Cynthia",4948
"374","Cynthia",5094
"375","Cynthia",4781
"376","Cynthia",5070
"377","Cynthia",4839
"378","Cynthia",5062
"379","Cynthia",5010
"380","Cynthia",4927
"381","Cynthia",5030
"382","Cynthia",5051
"383","Cynthia",5117
"384","Cynthia",4932
"385","Cynthia",5078
"386","Cynthia",4938
"387","Cynthia",5049
"388","Cynthia",5042
"389","Cynthia",4981
"390","Cynthia",4908
"391","Cynthia",4893
"392","Cynthia",5071
"393","Cynthia",5104
"394","Cynthia",4988
"395","Cynthia",5039
"396","Cynthia",5023
"397","Cynthia",5041
"398","Cynthia",5125
"399","Cynthia",4857
"400","Cynthia",5049
"401","Cynthia",4934
"402","Cynthia",4960
"403","Cynthia",4880
"404","Cynthia",4749
"405","Cynthia",5014
"406","Cynthia",4871
"407","Cynthia",4959
"408","Cynthia",5194
"409","Cynthia",4794
"410","Cynthia",5102
"411","Cynthia",5084
"412","Cynthia",5021
"413","Cynthia",4941
"414","Cynthia",4907
"415","Cynthia",5084
"416","Cynthia",5075
"417","Cynthia",4910
"418","Cynthia",4957
"419","Cynthia",5074
"420","Cynthia",4959
"421","Cynthia",5067
"422","Cynthia",4988
"423","Cynthia",5139
"424","Cynthia",5025
"425","Cynthia",5151
"426","Cynthia",5053
"427","Cynthia",4967
"428","Cynthia",4889
"429","Cynthia",4979
"430","Cynthia",5075
"431","Cynthia",5080
"432","Cynthia",4967
"433","Cynthia",5100
"434","Cynthia",5075
"435","Cynthia",5027
"436","Cynthia",4988
"437","Cynthia",4851
"438","Cynthia",4874
"439","Cynthia",5011
"440","Cynthia",4981
"441","Cynthia",4989
"442","Cynthia",5124
"443","Cynthia",5163
"444","Cynthia",5078
"445","Cynthia",5174
"446","Cynthia",4941
"447","Cynthia",4894
"448","Cynthia",5128
"449","Cynthia",4819
"450","Cynthia",4993
"451","Cynthia",4965
"452","Cynthia",4893
"453","Cynthia",4821
"454","Cynthia",5047
"455","Cynthia",5178
"456","Cynthia",4779
"457","Cynthia",5041
"458","Cynthia",5045
"459","Cynthia",5083
"460","Cynthia",5019
"461","Cynthia",4628
"462","Cynthia",4998
"463","Cynthia",4856
"464","Cynthia",4782
"465","Cynthia",5007
"466","Cynthia",4875
"467","Cynthia",5147
"468","Cynthia",5049
"469","Cynthia",5103
"470","Cynthia",4902
"471","Cynthia",5042
"472","Cynthia",5152
"473","Cynthia",4976
"474","Cynthia",4847
"475","Cynthia",4899
"476","Cynthia",4878
"477","Cynthia",4952
"478","Cynthia",4794
"479","Cynthia",5091
"480","Cynthia",5022
"481","Cynthia",4875
"482","Cynthia",4932
"483","Cynthia",4953
"484","Cynthia",4834
"485","Cynthia",5030
"486","Cynthia",5092
"487","Cynthia",4866
"488","Cynthia",4798
"489","Cynthia",5118
"490","Cynthia",5106
"491","Cynthia",4869
"492","Cynthia",4910
"493","Cynthia",4967
"494","Cynthia",4885
"495","Cynthia",4854
"496","Cynthia",4970
"497","Cynthia",4928
"498","Cynthia",4867
"499","Cynthia",4846
"500","Cynthia",4934
"501","Cynthia",5098
"502","Cynthia",5096
"503","Cynthia",5235
"504","Cynthia",5064
"505","Cynthia",4814
"506","Cynthia",4934
"507","Cynthia",4912
"508","Cynthia",4875
"509","Cynthia",4954
"510","Cynthia",5070
"511","Cynthia",4802
"512","Cynthia",4994
"513","Cynthia",4883
"514","Cynthia",4898
"515","Cynthia",5065
"516","Cynthia",5073
"517","Cynthia",5152
"518","Cynthia",4905
"519","Cynthia",5226
"520","Cynthia",4963
"521","Cynthia",4983
"522","Cynthia",4985
"523","Cynthia",5090
"524","Cynthia",4832
"525","Cynthia",4948
"526","Cynthia",4939
"527","Cynthia",5029
"528","Cynthia",5109
"529","Cynthia",4781
"530","Cynthia",5039
"531","Cynthia",5021
"532","Cynthia",4678
"533","Cynthia",5047
"534","Cynthia",4870
"535","Cynthia",4862
"536","Cynthia",5015
"537","Cynthia",4849
"538","Cynthia",5045
"539","Cynthia",4951
"540","Cynthia",5022
"541","Cynthia",4889
"542","Cynthia",4893
"543","Cynthia",4873
"544","Cynthia",4901
"545","Cynthia",4934
"546","Cynthia",5098
"547","Cynthia",4827
"548","Cynthia",4903
"549","Cynthia",5150
"550","Cynthia",4855
"551","Cynthia",5149
"552","Cynthia",4977
"553","Cynthia",5010
"554","Cynthia",5094
"555","Cynthia",5045
"556","Cynthia",5064
"557","Cynthia",4852
"558","Cynthia",4962
"559","Cynthia",5240
"560","Cynthia",5089
"561","Cynthia",5056
"562","Cynthia",5241
"563","Cynthia",5017
"564","Cynthia",5075
"565","Cynthia",4936
"566","Cynthia",4841
"567","Cynthia",4819
"568","Cynthia",4872
"569","Cynthia",5108
"570","Cynthia",5032
"571","Cynthia",4981
"572","Cynthia",4926
"573","Cynthia",5026
"574","Cynthia",5033
"575","Cynthia",4955
"576","Cynthia",4772
"577","Cynthia",4887
"578","Cynthia",5193
"579","Cynthia",4905
"580","Cynthia",4776
"581","Cynthia",4905
"582","Cynthia",5088
"583","Cynthia",5021
"584","Cynthia",4916
"585","Cynthia",4914
"586","Cynthia",4715
"587","Cynthia",4904
"588","Cynthia",4737
"589","Cynthia",4936
"590","Cynthia",5162
"591","Cynthia",5059
"592","Cynthia",4939
"593","Cynthia",5178
"594","Cynthia",4928
"595","Cynthia",5119
"596","Cynthia",5117
"597","Cynthia",5066
"598","Cynthia",4900
"599","Cynthia",5112
"600","Cynthia",5237
"601","Cynthia",5021
"602","Cynthia",5060
"603","Cynthia",5060
"604","Cynthia",5043
"605","Cynthia",4791
"606","Cynthia",4991
"607","Cynthia",4983
"608","Cynthia",5028
"609","Cynthia",5034
"610","Cynthia",4924
"611","Cynthia",4824
"612","Cynthia",4995
"613","Cynthia",5014
"614","Cynthia",4785
"615","Cynthia",5049
"616","Cynthia",5091
"617","Cynthia",5117
"618","Cynthia",4784
"619","Cynthia",5147
"620","Cynthia",4969
"621","Cynthia",5088
"622","Cynthia",5081
"623","Cynthia",4790
"624","Cynthia",4888
"625","Cynthia",5030
"626","Cynthia",4867
"627","Cynthia",4855
"628","Cynthia",4974
"629","Cynthia",5002
"630","Cynthia",5046
"631","Cynthia",4983
"632","Cynthia",4946
"633","Cynthia",4870
"634","Cynthia",4920
"635","Cynthia",4866
"636","Cynthia",4913
"637","Cynthia",4686
"638","Cynthia",4929
"639","Cynthia",5043
"640","Cynthia",4962
"641","Cynthia",4779
"642","Cynthia",5055
"643","Cynthia",4827
"644","Cynthia",5037
"645","Cynthia",4951
"646","Cynthia",5122
"647","Cynthia",4974
"648","Cynthia",5007
"649","Cynthia",5152
"650","Cynthia",4991
"651","Cynthia",4964
"652","Cynthia",4961
"653","Cynthia",4903
"654","Cynthia",4937
"655","Cynthia",4825
"656","Cynthia",4890
"657","Cynthia",4840
"658","Cynthia",4948
"659","Cynthia",4963
"660","Cynthia",4935
"661","Cynthia",4848
"662","Cynthia",5022
"663","Cynthia",4844
"664","Cynthia",5273
"665","Cynthia",4857
"666","Cynthia",5090
"667","Cynthia",4877
"668","Cynthia",5124
"669","Cynthia",4765
"670","Cynthia",4938
"671","Cynthia",4894
"672","Cynthia",4965
"673","Cynthia",5032
"674","Cynthia",4942
"675","Cynthia",5051
"676","Cynthia",4941
"677","Cynthia",4889
"678","Cynthia",4978
"679","Cynthia",4910
"680","Cynthia",5042
"681","Cynthia",4869
"682","Cynthia",4839
"683","Cynthia",5157
"684","Cynthia",4942
"685","Cynthia",4913
"686","Cynthia",4907
"687","Cynthia",4990
"688","Cynthia",4988
"689","Cynthia",4896
"690","Cynthia",4955
"691","Cynthia",5058
"692","Cynthia",4928
"693","Cynthia",5050
"694","Cynthia",5035
"695","Cynthia",5045
"696","Cynthia",4855
"697","Cynthia",5119
"698","Cynthia",4955
"699","Cynthia",4991
"700","Cynthia",5088
"701","Cynthia",5029
"702","Cynthia",5019
"703","Cynthia",4946
"704","Cynthia",5021
"705","Cynthia",4963
"706","Cynthia",5072
"707","Cynthia",4913
"708","Cynthia",4951
"709","Cynthia",5137
"710","Cynthia",5275
"711","Cynthia",4989
"712","Cynthia",4893
"713","Cynthia",5019
"714","Cynthia",5030
"715","Cynthia",4866
"716","Cynthia",5117
"717","Cynthia",5070
"718","Cynthia",4971
"719","Cynthia",5046
"720","Cynthia",5022
"721","Cynthia",4883
"722","Cynthia",5025
"723","Cynthia",4988
"724","Cynthia",5021
"725","Cynthia",5000
"726","Cynthia",4838
"727","Cynthia",4992
"728","Cynthia",5112
"729","Cynthia",4972
"730","Cynthia",4947
"731","Cynthia",5012
"732","Cynthia",5134
"733","Cynthia",4923
"734","Cynthia",5179
"735","Cynthia",5018
"736","Cynthia",5140
"737","Cynthia",4936
"738","Cynthia",4952
"739","Cynthia",4985
"740","Cynthia",5046
"741","Cynthia",5159
"742","Cynthia",4830
"743","Cynthia",5033
"744","Cynthia",5098
"745","Cynthia",4834
"746","Cynthia",5109
"747","Cynthia",5003
"748","Cynthia",4910
"749","Cynthia",5130
"750","Cynthia",4858
"751","Cynthia",4930
"752","Cynthia",4718
"753","Cynthia",5131
"754","Cynthia",4872
"755","Cynthia",4884
"756","Cynthia",5104
"757","Cynthia",4975
"758","Cynthia",4807
"759","Cynthia",4979
"760","Cynthia",4849
"761","Cynthia",4872
"762","Cynthia",4964
"763","Cynthia",4851
"764","Cynthia",4773
"765","Cynthia",4897
"766","Cynthia",4985
"767","Cynthia",4846
"768","Cynthia",5008
"769","Cynthia",4854
"770","Cynthia",4922
"771","Cynthia",5209
"772","Cynthia",5006
"773","Cynthia",5017
"774","Cynthia",4954
"775","Cynthia",5071
"776","Cynthia",5237
"777","Cynthia",5124
"778","Cynthia",4772
"779","Cynthia",4973
"780","Cynthia",5058
"781","Cynthia",5009
"782","Cynthia",4863
"783","Cynthia",4839
"784","Cynthia",4936
"785","Cynthia",4941
"786","Cynthia",4794
"787","Cynthia",5060
"788","Cynthia",4995
"789","Cynthia",5112
"790","Cynthia",5085
"791","Cynthia",4929
"792","Cynthia",4889
"793","Cynthia",5016
"794","Cynthia",4942
"795","Cynthia",4957
"796","Cynthia",5073
"797","Cynthia",4964
"798","Cynthia",5147
"799","Cynthia",5019
"800","Cynthia",4856
"801","Cynthia",4893
"802","Cynthia",5072
"803","Cynthia",4831
"804","Cynthia",5108
"805","Cynthia",5064
"806","Cynthia",4868
"807","Cynthia",5116
"808","Cynthia",5030
"809","Cynthia",5007
"810","Cynthia",4872
"811","Cynthia",4974
"812","Cynthia",5052
"813","Cynthia",4979
"814","Cynthia",4974
"815","Cynthia",4921
"816","Cynthia",4864
"817","Cynthia",4794
"818","Cynthia",4930
"819","Cynthia",5079
"820","Cynthia",4778
"821","Cynthia",4995
"822","Cynthia",4856
"823","Cynthia",5099
"824","Cynthia",4925
"825","Cynthia",4728
"826","Cynthia",4999
"827","Cynthia",4877
"828","Cynthia",4861
"829","Cynthia",5051
"830","Cynthia",4986
"831","Cynthia",4908
"832","Cynthia",5011
"833","Cynthia",4997
"834","Cynthia",4839
"835","Cynthia",5084
"836","Cynthia",5104
"837","Cynthia",5126
"838","Cynthia",5043
"839","Cynthia",4958
"840","Cynthia",4868
"841","Cynthia",4983
"842","Cynthia",4786
"843","Cynthia",4919
"844","Cynthia",4838
"845","Cynthia",5068
"846","Cynthia",5010
"847","Cynthia",4992
"848","Cynthia",5133
"849","Cynthia",5054
"850","Cynthia",4885
"851","Cynthia",4878
"852","Cynthia",5150
"853","Cynthia",4873
"854","Cynthia",4906
"855","Cynthia",5036
"856","Cynthia",5031
"857","Cynthia",4862
"858","Cynthia",4991
"859","Cynthia",4879
"860","Cynthia",4990
"861","Cynthia",4851
"862","Cynthia",4990
"863","Cynthia",4822
"864","Cynthia",4955
"865","Cynthia",4891
"866","Cynthia",4877
"867","Cynthia",4972
"868","Cynthia",4981
"869","Cynthia",5012
"870","Cynthia",4953
"871","Cynthia",5164
"872","Cynthia",5179
"873","Cynthia",4836
"874","Cynthia",5030
"875","Cynthia",4852
"876","Cynthia",4891
"877","Cynthia",4937
"878","Cynthia",4818
"879","Cynthia",5075
"880","Cynthia",5129
"881","Cynthia",4985
"882","Cynthia",4936
"883","Cynthia",5106
"884","Cynthia",5070
"885","Cynthia",4923
"886","Cynthia",5042
"887","Cynthia",5017
"888","Cynthia",5003
"889","Cynthia",4887
"890","Cynthia",4874
"891","Cynthia",4964
"892","Cynthia",4997
"893","Cynthia",5087
"894","Cynthia",4810
"895","Cynthia",5056
"896","Cynthia",4857
"897","Cynthia",4942
"898","Cynthia",5130
"899","Cynthia",5018
"900","Cynthia",5209
"901","Cynthia",5124
"902","Cynthia",4859
"903","Cynthia",4992
"904","Cynthia",4892
"905","Cynthia",4850
"906","Cynthia",4883
"907","Cynthia",4958
"908","Cynthia",5029
"909","Cynthia",4912
"910","Cynthia",4960
"911","Cynthia",5066
"912","Cynthia",5021
"913","Cynthia",5039
"914","Cynthia",4909
"915","Cynthia",4961
"916","Cynthia",4874
"917","Cynthia",4914
"918","Cynthia",4822
"919","Cynthia",5099
"920","Cynthia",4909
"921","Cynthia",4939
"922","Cynthia",4999
"923","Cynthia",4969
"924","Cynthia",4698
"925","Cynthia",5046
"926","Cynthia",4972
"927","Cynthia",4956
"928","Cynthia",4767
"929","Cynthia",4787
"930","Cynthia",4991
"931","Cynthia",4951
"932","Cynthia",5051
"933","Cynthia",4921
"934","Cynthia",4969
"935","Cynthia",4659
"936","Cynthia",4842
"937","Cynthia",5073
"938","Cynthia",4810
"939","Cynthia",5006
"940","Cynthia",4899
"941","Cynthia",4958
"942","Cynthia",5060
"943","Cynthia",5090
"944","Cynthia",4840
"945","Cynthia",4971
"946","Cynthia",4774
"947","Cynthia",4997
"948","Cynthia",5132
"949","Cynthia",5063
"950","Cynthia",4921
"951","Cynthia",4976
"952","Cynthia",4788
"953","Cynthia",5110
"954","Cynthia",5027
"955","Cynthia",4805
"956","Cynthia",5031
"957","Cynthia",4856
"958","Cynthia",4949
"959","Cynthia",5036
"960","Cynthia",5042
"961","Cynthia",4974
"962","Cynthia",4926
"963","Cynthia",4886
"964","Cynthia",4944
"965","Cynthia",5232
"966","Cynthia",5028
"967","Cynthia",4883
"968","Cynthia",4986
"969","Cynthia",5037
"970","Cynthia",4818
"971","Cynthia",4826
"972","Cynthia",4941
"973","Cynthia",5078
"974","Cynthia",5196
"975","Cynthia",4847
"976","Cynthia",5002
"977","Cynthia",5078
"978","Cynthia",5021
"979","Cynthia",4994
"980","Cynthia",5138
"981","Cynthia",4958
"982","Cynthia",4868
"983","Cynthia",4981
"984","Cynthia",5015
"985","Cynthia",4955
"986","Cynthia",4837
"987","Cynthia",5046
"988","Cynthia",5169
"989","Cynthia",4891
"990","Cynthia",4931
"991","Cynthia",4852
"992","Cynthia",5134
"993","Cynthia",5034
"994","Cynthia",4762
"995","Cynthia",4859
"996","Cynthia",4938
"997","Cynthia",5057
"998","Cynthia",4890
"999","Cynthia",4869
"1000","Cynthia",4873
