"","ID","Road_Crossings"
"219","Lisa",3786
"220","Lisa",3692
"221","Lisa",3469
"222","Lisa",3644
"223","Lisa",3677
"224","Lisa",3776
"225","Lisa",3829
"226","Lisa",3771
"227","Lisa",3747
"228","Lisa",3778
"229","Lisa",3852
"230","Lisa",3827
"231","Lisa",3701
"232","Lisa",3694
"233","Lisa",3715
"234","Lisa",3751
"235","Lisa",3724
"236","Lisa",3742
"237","Lisa",3666
"238","Lisa",3759
"239","Lisa",3715
"240","Lisa",3772
"241","Lisa",3742
"242","Lisa",3751
"243","Lisa",3651
"244","Lisa",3751
"245","Lisa",3825
"246","Lisa",3653
"247","Lisa",3622
"248","Lisa",3797
"249","Lisa",3763
"250","Lisa",3610
"251","Lisa",3784
"252","Lisa",3697
"253","Lisa",3800
"254","Lisa",3795
"255","Lisa",3635
"256","Lisa",3697
"257","Lisa",3749
"258","Lisa",3715
"259","Lisa",3668
"260","Lisa",3748
"261","Lisa",3544
"262","Lisa",3772
"263","Lisa",3653
"264","Lisa",3546
"265","Lisa",3660
"266","Lisa",3733
"267","Lisa",3834
"268","Lisa",3744
"269","Lisa",3720
"270","Lisa",3731
"271","Lisa",3647
"272","Lisa",3786
"273","Lisa",3824
"274","Lisa",3688
"275","Lisa",3801
"276","Lisa",3692
"277","Lisa",3810
"278","Lisa",3858
"279","Lisa",3648
"280","Lisa",3796
"281","Lisa",3858
"282","Lisa",3724
"283","Lisa",3809
"284","Lisa",3782
"285","Lisa",3853
"286","Lisa",3812
"287","Lisa",3867
"288","Lisa",3760
"289","Lisa",3768
"290","Lisa",3779
"291","Lisa",3689
"292","Lisa",3666
"293","Lisa",3747
"294","Lisa",3840
"295","Lisa",3786
"296","Lisa",3680
"297","Lisa",3896
"298","Lisa",3723
"299","Lisa",3630
"300","Lisa",3740
"301","Lisa",3694
"302","Lisa",3831
"303","Lisa",3689
"304","Lisa",3844
"305","Lisa",3611
"306","Lisa",3640
"307","Lisa",3715
"308","Lisa",3686
"309","Lisa",3854
"310","Lisa",3896
"311","Lisa",3735
"312","Lisa",3781
"313","Lisa",3850
"314","Lisa",3649
"315","Lisa",3738
"316","Lisa",3763
"317","Lisa",3759
"318","Lisa",3796
"319","Lisa",3682
"320","Lisa",3746
"321","Lisa",3655
"322","Lisa",3936
"323","Lisa",3589
"324","Lisa",3712
"325","Lisa",3757
"326","Lisa",3746
"327","Lisa",3995
"328","Lisa",3666
"329","Lisa",3734
"330","Lisa",3660
"331","Lisa",3746
"332","Lisa",3690
"333","Lisa",3796
"334","Lisa",3702
"335","Lisa",3699
"336","Lisa",3802
"337","Lisa",3753
"338","Lisa",3699
"339","Lisa",3637
"340","Lisa",3783
"341","Lisa",3717
"342","Lisa",3812
"343","Lisa",3549
"344","Lisa",3767
"345","Lisa",3625
"346","Lisa",3835
"347","Lisa",3596
"348","Lisa",3735
"349","Lisa",3642
"350","Lisa",3748
"351","Lisa",3682
"352","Lisa",3758
"353","Lisa",3683
"354","Lisa",3687
"355","Lisa",3888
"356","Lisa",3725
"357","Lisa",3825
"358","Lisa",3671
"359","Lisa",3773
"360","Lisa",3631
"361","Lisa",3712
"362","Lisa",3736
"363","Lisa",3729
"364","Lisa",3746
"365","Lisa",3738
"366","Lisa",3710
"367","Lisa",3852
"368","Lisa",3671
"369","Lisa",3750
"370","Lisa",3978
"371","Lisa",3980
"372","Lisa",3803
"373","Lisa",3766
"374","Lisa",3918
"375","Lisa",3720
"376","Lisa",3756
"377","Lisa",3721
"378","Lisa",3678
"379","Lisa",3693
"380","Lisa",3656
"381","Lisa",3574
"382","Lisa",3674
"383","Lisa",3621
"384","Lisa",3723
"385","Lisa",3708
"386","Lisa",3749
"387","Lisa",3759
"388","Lisa",3701
"389","Lisa",3691
"390","Lisa",3740
"391","Lisa",3685
"392","Lisa",3785
"393","Lisa",3732
"394","Lisa",3663
"395","Lisa",3652
"396","Lisa",3711
"397","Lisa",3708
"398","Lisa",3680
"399","Lisa",3798
"400","Lisa",3909
"401","Lisa",3770
"402","Lisa",3651
"403","Lisa",3726
"404","Lisa",3712
"405","Lisa",3929
"406","Lisa",3639
"407","Lisa",3879
"408","Lisa",3633
"409","Lisa",3763
"410","Lisa",3846
"411","Lisa",3768
"412","Lisa",3863
"413","Lisa",3750
"414","Lisa",3710
"415","Lisa",3802
"416","Lisa",3871
"417","Lisa",3746
"418","Lisa",3722
"419","Lisa",3803
"420","Lisa",3793
"421","Lisa",3689
"422","Lisa",3818
"423","Lisa",3655
"424","Lisa",3746
"425","Lisa",3708
"426","Lisa",3688
"427","Lisa",3784
"428","Lisa",3630
"429","Lisa",3746
"430","Lisa",3902
"431","Lisa",3783
"432","Lisa",3571
"433","Lisa",3643
"434","Lisa",3711
"435","Lisa",3729
"436","Lisa",3728
"437","Lisa",3789
"438","Lisa",3726
"439","Lisa",3738
"440","Lisa",3707
"441","Lisa",3702
"442","Lisa",3716
"443","Lisa",3667
"444","Lisa",3622
"445","Lisa",3709
"446","Lisa",3826
"447","Lisa",3721
"448","Lisa",3651
"449","Lisa",3649
"450","Lisa",3716
"451","Lisa",3692
"452","Lisa",3638
"453","Lisa",3855
"454","Lisa",3777
"455","Lisa",3741
"456","Lisa",3636
"457","Lisa",3559
"458","Lisa",3651
"459","Lisa",3654
"460","Lisa",3732
"461","Lisa",3723
"462","Lisa",3753
"463","Lisa",3712
"464","Lisa",3665
"465","Lisa",3710
"466","Lisa",3625
"467","Lisa",3927
"468","Lisa",3594
"469","Lisa",3662
"470","Lisa",3574
"471","Lisa",3665
"472","Lisa",3673
"473","Lisa",3799
"474","Lisa",3788
"475","Lisa",3684
"476","Lisa",3575
"477","Lisa",3642
"478","Lisa",3760
"479","Lisa",3688
"480","Lisa",3595
"481","Lisa",3706
"482","Lisa",3667
"483","Lisa",3751
"484","Lisa",3733
"485","Lisa",3712
"486","Lisa",3862
"487","Lisa",3701
"488","Lisa",3711
"489","Lisa",3846
"490","Lisa",3752
"491","Lisa",3769
"492","Lisa",3836
"493","Lisa",3646
"494","Lisa",3809
"495","Lisa",3694
"496","Lisa",3944
"497","Lisa",3831
"498","Lisa",3799
"499","Lisa",3703
"500","Lisa",3781
"501","Lisa",3750
"502","Lisa",3816
"503","Lisa",3725
"504","Lisa",3694
"505","Lisa",3615
"506","Lisa",3649
"507","Lisa",3789
"508","Lisa",3893
"509","Lisa",3757
"510","Lisa",3622
"511","Lisa",3697
"512","Lisa",3821
"513","Lisa",3658
"514","Lisa",3668
"515","Lisa",3644
"516","Lisa",3827
"517","Lisa",3771
"518","Lisa",3702
"519","Lisa",3711
"520","Lisa",3658
"521","Lisa",3722
"522","Lisa",3830
"523","Lisa",3702
"524","Lisa",3660
"525","Lisa",3817
"526","Lisa",3754
"527","Lisa",3623
"528","Lisa",3718
"529","Lisa",3710
"530","Lisa",3714
"531","Lisa",3885
"532","Lisa",3560
"533","Lisa",3782
"534","Lisa",3675
"535","Lisa",3858
"536","Lisa",3581
"537","Lisa",3571
"538","Lisa",3761
"539","Lisa",3666
"540","Lisa",3838
"541","Lisa",3784
"542","Lisa",3764
"543","Lisa",3784
"544","Lisa",3960
"545","Lisa",3865
"546","Lisa",3649
"547","Lisa",3942
"548","Lisa",3739
"549","Lisa",3777
"550","Lisa",3679
"551","Lisa",3720
"552","Lisa",3809
"553","Lisa",3597
"554","Lisa",3732
"555","Lisa",3675
"556","Lisa",3978
"557","Lisa",3724
"558","Lisa",3696
"559","Lisa",3634
"560","Lisa",3739
"561","Lisa",3727
"562","Lisa",3682
"563","Lisa",3721
"564","Lisa",3639
"565","Lisa",3741
"566","Lisa",3722
"567","Lisa",3681
"568","Lisa",3780
"569","Lisa",3779
"570","Lisa",3639
"571","Lisa",3783
"572","Lisa",3780
"573","Lisa",3734
"574","Lisa",3831
"575","Lisa",3921
"576","Lisa",3834
"577","Lisa",3691
"578","Lisa",3614
"579","Lisa",3815
"580","Lisa",3709
"581","Lisa",3562
"582","Lisa",3696
"583","Lisa",3770
"584","Lisa",3679
"585","Lisa",3874
"586","Lisa",3627
"587","Lisa",3918
"588","Lisa",3855
"589","Lisa",3723
"590","Lisa",3938
"591","Lisa",3666
"592","Lisa",3676
"593","Lisa",3902
"594","Lisa",3789
"595","Lisa",3950
"596","Lisa",3628
"597","Lisa",3547
"598","Lisa",3818
"599","Lisa",3622
"600","Lisa",3849
"601","Lisa",3758
"602","Lisa",3705
"603","Lisa",3743
"604","Lisa",3755
"605","Lisa",3777
"606","Lisa",3799
"607","Lisa",3875
"608","Lisa",3677
"609","Lisa",3645
"610","Lisa",3821
"611","Lisa",3642
"612","Lisa",3775
"613","Lisa",3855
"614","Lisa",3755
"615","Lisa",3754
"616","Lisa",3699
"617","Lisa",3587
"618","Lisa",3902
"619","Lisa",3794
"620","Lisa",3660
"621","Lisa",3717
"622","Lisa",3711
"623","Lisa",3775
"624","Lisa",3691
"625","Lisa",3821
"626","Lisa",3655
"627","Lisa",3718
"628","Lisa",3594
"629","Lisa",3690
"630","Lisa",3785
"631","Lisa",3779
"632","Lisa",3747
"633","Lisa",3776
"634","Lisa",3906
"635","Lisa",3798
"636","Lisa",3664
"637","Lisa",3642
"638","Lisa",3797
"639","Lisa",3625
"640","Lisa",3831
"641","Lisa",3686
"642","Lisa",3675
"643","Lisa",3546
"644","Lisa",3823
"645","Lisa",3883
"646","Lisa",3898
"647","Lisa",3755
"648","Lisa",3765
"649","Lisa",3703
"650","Lisa",3793
"651","Lisa",3565
"652","Lisa",3788
"653","Lisa",3773
"654","Lisa",3907
"655","Lisa",3806
"656","Lisa",3624
"657","Lisa",3736
"658","Lisa",3650
"659","Lisa",3767
"660","Lisa",3693
"661","Lisa",3679
"662","Lisa",3884
"663","Lisa",3836
"664","Lisa",3760
"665","Lisa",3833
"666","Lisa",3721
"667","Lisa",3593
"668","Lisa",3656
"669","Lisa",3760
"670","Lisa",3617
"671","Lisa",3527
"672","Lisa",3867
"673","Lisa",3866
"674","Lisa",3660
"675","Lisa",3679
"676","Lisa",3850
"677","Lisa",3866
"678","Lisa",3557
"679","Lisa",3851
"680","Lisa",3776
"681","Lisa",3756
"682","Lisa",3757
"683","Lisa",3651
"684","Lisa",3607
"685","Lisa",3726
"686","Lisa",3819
"687","Lisa",3584
"688","Lisa",3863
"689","Lisa",3729
"690","Lisa",3867
"691","Lisa",3642
"692","Lisa",3779
"693","Lisa",3759
"694","Lisa",3842
"695","Lisa",3756
"696","Lisa",3723
"697","Lisa",3777
"698","Lisa",3860
"699","Lisa",3645
"700","Lisa",3727
"701","Lisa",3775
"702","Lisa",3677
"703","Lisa",3821
"704","Lisa",3863
"705","Lisa",3813
"706","Lisa",3767
"707","Lisa",3767
"708","Lisa",3671
"709","Lisa",3629
"710","Lisa",3677
"711","Lisa",3707
"712","Lisa",3775
"713","Lisa",3602
"714","Lisa",3768
"715","Lisa",3741
"716","Lisa",3589
"717","Lisa",3811
"718","Lisa",3785
"719","Lisa",3742
"720","Lisa",3832
"721","Lisa",3677
"722","Lisa",3762
"723","Lisa",3694
"724","Lisa",3693
"725","Lisa",3733
"726","Lisa",3801
"727","Lisa",3823
"728","Lisa",3838
"729","Lisa",3618
"730","Lisa",3843
"731","Lisa",3661
"732","Lisa",3837
"733","Lisa",3615
"734","Lisa",3844
"735","Lisa",3675
"736","Lisa",3946
"737","Lisa",3641
"738","Lisa",3737
"739","Lisa",3756
"740","Lisa",3724
"741","Lisa",3691
"742","Lisa",3862
"743","Lisa",3652
"744","Lisa",3763
"745","Lisa",3733
"746","Lisa",3938
"747","Lisa",3802
"748","Lisa",3747
"749","Lisa",3758
"750","Lisa",3806
"751","Lisa",3692
"752","Lisa",3717
"753","Lisa",3788
"754","Lisa",3812
"755","Lisa",3648
"756","Lisa",3720
"757","Lisa",3756
"758","Lisa",3541
"759","Lisa",3760
"760","Lisa",3680
"761","Lisa",3810
"762","Lisa",3851
"763","Lisa",3650
"764","Lisa",3571
"765","Lisa",3774
"766","Lisa",3855
"767","Lisa",3737
"768","Lisa",3790
"769","Lisa",3671
"770","Lisa",3688
"771","Lisa",3740
"772","Lisa",3695
"773","Lisa",3747
"774","Lisa",3832
"775","Lisa",3768
"776","Lisa",3704
"777","Lisa",3734
"778","Lisa",3809
"779","Lisa",3768
"780","Lisa",3805
"781","Lisa",3763
"782","Lisa",3787
"783","Lisa",3782
"784","Lisa",3732
"785","Lisa",3781
"786","Lisa",3723
"787","Lisa",3742
"788","Lisa",3904
"789","Lisa",3792
"790","Lisa",3779
"791","Lisa",3767
"792","Lisa",3667
"793","Lisa",3695
"794","Lisa",3816
"795","Lisa",3793
"796","Lisa",3862
"797","Lisa",3807
"798","Lisa",3889
"799","Lisa",3693
"800","Lisa",3755
"801","Lisa",3809
"802","Lisa",3694
"803","Lisa",3778
"804","Lisa",3844
"805","Lisa",3628
"806","Lisa",3920
"807","Lisa",3852
"808","Lisa",3791
"809","Lisa",3620
"810","Lisa",3699
"811","Lisa",3793
"812","Lisa",3696
"813","Lisa",3800
"814","Lisa",3751
"815","Lisa",3651
"816","Lisa",3748
"817","Lisa",3806
"818","Lisa",3824
"819","Lisa",3789
"820","Lisa",3824
"821","Lisa",3803
"822","Lisa",3863
"823","Lisa",3737
"824","Lisa",3696
"825","Lisa",3699
"826","Lisa",3555
"827","Lisa",3695
"828","Lisa",3818
"829","Lisa",3738
"830","Lisa",3653
"831","Lisa",3836
"832","Lisa",3894
"833","Lisa",3900
"834","Lisa",3699
"835","Lisa",3859
"836","Lisa",3692
"837","Lisa",3733
"838","Lisa",3670
"839","Lisa",3657
"840","Lisa",3672
"841","Lisa",3778
"842","Lisa",3739
"843","Lisa",3788
"844","Lisa",3858
"845","Lisa",3831
"846","Lisa",3711
"847","Lisa",3676
"848","Lisa",3768
"849","Lisa",3656
"850","Lisa",3789
"851","Lisa",3788
"852","Lisa",3792
"853","Lisa",3839
"854","Lisa",3709
"855","Lisa",3832
"856","Lisa",3578
"857","Lisa",3708
"858","Lisa",3673
"859","Lisa",3729
"860","Lisa",3728
"861","Lisa",3751
"862","Lisa",3646
"863","Lisa",3816
"864","Lisa",3800
"865","Lisa",3673
"866","Lisa",3725
"867","Lisa",3803
"868","Lisa",3813
"869","Lisa",3754
"870","Lisa",3888
"871","Lisa",3575
"872","Lisa",3758
"873","Lisa",3852
"874","Lisa",3714
"875","Lisa",3685
"876","Lisa",3788
"877","Lisa",3798
"878","Lisa",3771
"879","Lisa",3735
"880","Lisa",3685
"881","Lisa",3733
"882","Lisa",3777
"883","Lisa",3908
"884","Lisa",3939
"885","Lisa",3777
"886","Lisa",3750
"887","Lisa",3787
"888","Lisa",3819
"889","Lisa",3692
"890","Lisa",3776
"891","Lisa",3599
"892","Lisa",3740
"893","Lisa",3724
"894","Lisa",3827
"895","Lisa",3761
"896","Lisa",3817
"897","Lisa",3712
"898","Lisa",3708
"899","Lisa",3755
"900","Lisa",3661
"901","Lisa",3598
"902","Lisa",3608
"903","Lisa",3816
"904","Lisa",3767
"905","Lisa",3776
"906","Lisa",3639
"907","Lisa",3765
"908","Lisa",3837
"909","Lisa",3645
"910","Lisa",3743
"911","Lisa",3686
"912","Lisa",3577
"913","Lisa",3691
"914","Lisa",3732
"915","Lisa",3757
"916","Lisa",3742
"917","Lisa",3651
"918","Lisa",3867
"919","Lisa",3833
"920","Lisa",3565
"921","Lisa",3865
"922","Lisa",3796
"923","Lisa",3832
"924","Lisa",3746
"925","Lisa",3744
"926","Lisa",3719
"927","Lisa",3603
"928","Lisa",3753
"929","Lisa",3742
"930","Lisa",3731
"931","Lisa",3650
"932","Lisa",3670
"933","Lisa",3660
"934","Lisa",3688
"935","Lisa",3732
"936","Lisa",3694
"937","Lisa",3691
"938","Lisa",3660
"939","Lisa",3849
"940","Lisa",3724
"941","Lisa",3778
"942","Lisa",3771
"943","Lisa",3810
"944","Lisa",3761
"945","Lisa",3775
"946","Lisa",3780
"947","Lisa",3815
"948","Lisa",3851
"949","Lisa",3608
"950","Lisa",3856
"951","Lisa",3733
"952","Lisa",3620
"953","Lisa",3668
"954","Lisa",3786
"955","Lisa",3683
"956","Lisa",3758
"957","Lisa",3661
"958","Lisa",3721
"959","Lisa",3746
"960","Lisa",3885
"961","Lisa",3786
"962","Lisa",3802
"963","Lisa",3788
"964","Lisa",3682
"965","Lisa",3686
"966","Lisa",3855
"967","Lisa",3698
"968","Lisa",3647
"969","Lisa",3669
"970","Lisa",3783
"971","Lisa",3916
"972","Lisa",3608
"973","Lisa",3787
"974","Lisa",3757
"975","Lisa",3643
"976","Lisa",3757
"977","Lisa",3750
"978","Lisa",3669
"979","Lisa",3855
"980","Lisa",3786
"981","Lisa",3704
"982","Lisa",3702
"983","Lisa",3702
"984","Lisa",3746
"985","Lisa",3732
"986","Lisa",3638
"987","Lisa",3986
"988","Lisa",3664
"989","Lisa",3787
"990","Lisa",3639
"991","Lisa",3943
"992","Lisa",3776
"993","Lisa",3710
"994","Lisa",3893
"995","Lisa",3664
"996","Lisa",3701
"997","Lisa",3747
"998","Lisa",3653
"999","Lisa",3676
"1000","Lisa",3873
