"","ID","Road_Crossings"
"247","Jack",208
"248","Jack",144
"249","Jack",173
"250","Jack",154
"251","Jack",182
"252","Jack",162
"253","Jack",174
"254","Jack",216
"255","Jack",198
"256","Jack",146
"257","Jack",166
"258","Jack",241
"259","Jack",173
"260","Jack",194
"261","Jack",131
"262","Jack",179
"263","Jack",219
"264","Jack",88
"265","Jack",170
"266","Jack",170
"267","Jack",151
"268","Jack",135
"269","Jack",188
"270","Jack",127
"271","Jack",183
"272","Jack",147
"273","Jack",206
"274","Jack",155
"275","Jack",138
"276","Jack",154
"277","Jack",160
"278","Jack",222
"279","Jack",166
"280","Jack",219
"281","Jack",173
"282","Jack",218
"283","Jack",169
"284","Jack",178
"285","Jack",157
"286","Jack",256
"287","Jack",236
"288","Jack",162
"289","Jack",144
"290","Jack",206
"291","Jack",187
"292","Jack",184
"293","Jack",154
"294","Jack",163
"295","Jack",195
"296","Jack",191
"297","Jack",209
"298","Jack",192
"299","Jack",183
"300","Jack",185
"301","Jack",190
"302","Jack",173
"303","Jack",184
"304","Jack",177
"305","Jack",258
"306","Jack",211
"307","Jack",179
"308","Jack",174
"309","Jack",215
"310","Jack",158
"311","Jack",135
"312","Jack",221
"313","Jack",175
"314","Jack",192
"315","Jack",198
"316","Jack",194
"317","Jack",202
"318","Jack",204
"319","Jack",142
"320","Jack",202
"321","Jack",148
"322","Jack",193
"323","Jack",196
"324","Jack",139
"325","Jack",173
"326","Jack",206
"327","Jack",191
"328","Jack",170
"329","Jack",213
"330","Jack",209
"331","Jack",203
"332","Jack",203
"333","Jack",148
"334","Jack",191
"335","Jack",162
"336","Jack",200
"337","Jack",170
"338","Jack",180
"339","Jack",146
"340","Jack",272
"341","Jack",170
"342","Jack",240
"343","Jack",177
"344","Jack",191
"345","Jack",223
"346","Jack",154
"347","Jack",214
"348","Jack",175
"349","Jack",214
"350","Jack",191
"351","Jack",185
"352","Jack",187
"353","Jack",218
"354","Jack",193
"355","Jack",182
"356","Jack",143
"357","Jack",223
"358","Jack",163
"359","Jack",132
"360","Jack",183
"361","Jack",213
"362","Jack",159
"363","Jack",145
"364","Jack",192
"365","Jack",203
"366","Jack",207
"367","Jack",208
"368","Jack",181
"369","Jack",221
"370","Jack",197
"371","Jack",187
"372","Jack",163
"373","Jack",144
"374","Jack",150
"375","Jack",125
"376","Jack",185
"377","Jack",176
"378","Jack",182
"379","Jack",227
"380","Jack",203
"381","Jack",168
"382","Jack",199
"383","Jack",228
"384","Jack",126
"385","Jack",162
"386","Jack",230
"387","Jack",163
"388","Jack",179
"389","Jack",193
"390","Jack",173
"391","Jack",211
"392","Jack",154
"393","Jack",202
"394","Jack",154
"395","Jack",167
"396","Jack",124
"397","Jack",214
"398","Jack",236
"399","Jack",187
"400","Jack",172
"401","Jack",195
"402","Jack",184
"403","Jack",190
"404","Jack",193
"405","Jack",152
"406","Jack",223
"407","Jack",198
"408","Jack",231
"409","Jack",174
"410","Jack",197
"411","Jack",202
"412","Jack",191
"413","Jack",214
"414","Jack",150
"415","Jack",153
"416","Jack",176
"417","Jack",182
"418","Jack",120
"419","Jack",189
"420","Jack",122
"421","Jack",159
"422","Jack",203
"423","Jack",171
"424","Jack",209
"425","Jack",234
"426","Jack",163
"427","Jack",212
"428","Jack",155
"429","Jack",127
"430","Jack",197
"431","Jack",123
"432","Jack",202
"433","Jack",144
"434","Jack",165
"435","Jack",201
"436","Jack",153
"437","Jack",147
"438","Jack",165
"439","Jack",153
"440","Jack",142
"441","Jack",166
"442","Jack",168
"443","Jack",193
"444","Jack",231
"445","Jack",171
"446","Jack",224
"447","Jack",152
"448","Jack",124
"449","Jack",167
"450","Jack",188
"451","Jack",148
"452","Jack",194
"453","Jack",217
"454","Jack",180
"455","Jack",173
"456","Jack",178
"457","Jack",210
"458","Jack",166
"459","Jack",132
"460","Jack",190
"461","Jack",161
"462","Jack",219
"463","Jack",151
"464","Jack",161
"465","Jack",179
"466","Jack",164
"467","Jack",142
"468","Jack",136
"469","Jack",218
"470","Jack",148
"471","Jack",179
"472","Jack",126
"473","Jack",141
"474","Jack",192
"475","Jack",231
"476","Jack",125
"477","Jack",142
"478","Jack",181
"479","Jack",190
"480","Jack",194
"481","Jack",154
"482","Jack",212
"483","Jack",200
"484","Jack",120
"485","Jack",156
"486","Jack",174
"487","Jack",206
"488","Jack",145
"489","Jack",233
"490","Jack",223
"491","Jack",150
"492","Jack",190
"493","Jack",157
"494","Jack",110
"495","Jack",193
"496","Jack",214
"497","Jack",145
"498","Jack",169
"499","Jack",235
"500","Jack",149
"501","Jack",160
"502","Jack",166
"503","Jack",159
"504","Jack",229
"505","Jack",197
"506","Jack",188
"507","Jack",216
"508","Jack",231
"509","Jack",193
"510","Jack",166
"511","Jack",169
"512","Jack",240
"513","Jack",224
"514","Jack",210
"515","Jack",168
"516","Jack",185
"517","Jack",200
"518","Jack",132
"519","Jack",182
"520","Jack",180
"521","Jack",216
"522","Jack",165
"523","Jack",196
"524","Jack",216
"525","Jack",145
"526","Jack",199
"527","Jack",170
"528","Jack",142
"529","Jack",189
"530","Jack",184
"531","Jack",177
"532","Jack",202
"533","Jack",145
"534","Jack",201
"535","Jack",199
"536","Jack",250
"537","Jack",166
"538","Jack",149
"539","Jack",203
"540","Jack",145
"541","Jack",197
"542","Jack",208
"543","Jack",153
"544","Jack",185
"545","Jack",141
"546","Jack",205
"547","Jack",175
"548","Jack",169
"549","Jack",147
"550","Jack",173
"551","Jack",196
"552","Jack",147
"553","Jack",163
"554","Jack",208
"555","Jack",173
"556","Jack",208
"557","Jack",186
"558","Jack",202
"559","Jack",153
"560","Jack",219
"561","Jack",174
"562","Jack",185
"563","Jack",189
"564","Jack",190
"565","Jack",228
"566","Jack",120
"567","Jack",176
"568","Jack",174
"569","Jack",209
"570","Jack",165
"571","Jack",190
"572","Jack",175
"573","Jack",151
"574","Jack",165
"575","Jack",186
"576","Jack",172
"577","Jack",179
"578","Jack",163
"579","Jack",281
"580","Jack",136
"581","Jack",221
"582","Jack",194
"583","Jack",198
"584","Jack",218
"585","Jack",196
"586","Jack",185
"587","Jack",201
"588","Jack",227
"589","Jack",146
"590","Jack",246
"591","Jack",140
"592","Jack",188
"593","Jack",147
"594","Jack",171
"595","Jack",188
"596","Jack",194
"597","Jack",199
"598","Jack",199
"599","Jack",228
"600","Jack",186
"601","Jack",180
"602","Jack",223
"603","Jack",158
"604","Jack",179
"605","Jack",187
"606","Jack",183
"607","Jack",118
"608","Jack",149
"609","Jack",184
"610","Jack",222
"611","Jack",178
"612","Jack",178
"613","Jack",141
"614","Jack",273
"615","Jack",154
"616","Jack",159
"617","Jack",238
"618","Jack",217
"619","Jack",164
"620","Jack",197
"621","Jack",184
"622","Jack",222
"623","Jack",182
"624","Jack",214
"625","Jack",185
"626","Jack",208
"627","Jack",143
"628","Jack",210
"629","Jack",206
"630","Jack",176
"631","Jack",163
"632","Jack",154
"633","Jack",178
"634","Jack",177
"635","Jack",147
"636","Jack",137
"637","Jack",162
"638","Jack",209
"639","Jack",184
"640","Jack",165
"641","Jack",184
"642","Jack",168
"643","Jack",194
"644","Jack",173
"645","Jack",139
"646","Jack",168
"647","Jack",183
"648","Jack",208
"649","Jack",177
"650","Jack",177
"651","Jack",226
"652","Jack",153
"653","Jack",173
"654","Jack",150
"655","Jack",138
"656","Jack",173
"657","Jack",246
"658","Jack",154
"659","Jack",151
"660","Jack",179
"661","Jack",177
"662","Jack",176
"663","Jack",193
"664","Jack",216
"665","Jack",146
"666","Jack",226
"667","Jack",199
"668","Jack",227
"669","Jack",162
"670","Jack",208
"671","Jack",193
"672","Jack",192
"673","Jack",220
"674","Jack",186
"675","Jack",111
"676","Jack",154
"677","Jack",167
"678","Jack",229
"679","Jack",203
"680","Jack",177
"681","Jack",183
"682","Jack",176
"683","Jack",170
"684","Jack",206
"685","Jack",165
"686","Jack",185
"687","Jack",193
"688","Jack",162
"689","Jack",145
"690","Jack",166
"691","Jack",146
"692","Jack",164
"693","Jack",183
"694","Jack",241
"695","Jack",155
"696","Jack",235
"697","Jack",141
"698","Jack",183
"699","Jack",143
"700","Jack",185
"701","Jack",186
"702","Jack",176
"703","Jack",196
"704","Jack",161
"705","Jack",152
"706","Jack",241
"707","Jack",217
"708","Jack",159
"709","Jack",199
"710","Jack",234
"711","Jack",164
"712","Jack",194
"713","Jack",185
"714","Jack",191
"715","Jack",175
"716","Jack",142
"717","Jack",174
"718","Jack",209
"719","Jack",133
"720","Jack",217
"721","Jack",217
"722","Jack",162
"723","Jack",180
"724","Jack",168
"725","Jack",197
"726","Jack",157
"727","Jack",214
"728","Jack",197
"729","Jack",159
"730","Jack",182
"731","Jack",123
"732","Jack",158
"733","Jack",185
"734","Jack",181
"735","Jack",174
"736","Jack",177
"737","Jack",161
"738","Jack",302
"739","Jack",135
"740","Jack",154
"741","Jack",158
"742","Jack",171
"743","Jack",193
"744","Jack",150
"745","Jack",149
"746","Jack",148
"747","Jack",121
"748","Jack",171
"749","Jack",192
"750","Jack",181
"751","Jack",164
"752","Jack",173
"753","Jack",182
"754","Jack",191
"755","Jack",154
"756","Jack",195
"757","Jack",153
"758","Jack",119
"759","Jack",162
"760","Jack",153
"761","Jack",124
"762","Jack",207
"763","Jack",192
"764","Jack",152
"765","Jack",234
"766","Jack",161
"767","Jack",157
"768","Jack",136
"769","Jack",180
"770","Jack",149
"771","Jack",216
"772","Jack",191
"773","Jack",229
"774","Jack",192
"775","Jack",189
"776","Jack",150
"777","Jack",188
"778","Jack",119
"779","Jack",184
"780","Jack",175
"781","Jack",193
"782","Jack",163
"783","Jack",235
"784","Jack",139
"785","Jack",149
"786","Jack",205
"787","Jack",233
"788","Jack",189
"789","Jack",157
"790","Jack",135
"791","Jack",189
"792","Jack",223
"793","Jack",157
"794","Jack",199
"795","Jack",188
"796","Jack",168
"797","Jack",159
"798","Jack",181
"799","Jack",183
"800","Jack",152
"801","Jack",184
"802","Jack",177
"803","Jack",140
"804","Jack",208
"805","Jack",186
"806","Jack",182
"807","Jack",193
"808","Jack",215
"809","Jack",164
"810","Jack",206
"811","Jack",202
"812","Jack",211
"813","Jack",222
"814","Jack",218
"815","Jack",162
"816","Jack",135
"817","Jack",195
"818","Jack",165
"819","Jack",164
"820","Jack",191
"821","Jack",133
"822","Jack",170
"823","Jack",215
"824","Jack",229
"825","Jack",172
"826","Jack",164
"827","Jack",245
"828","Jack",137
"829","Jack",164
"830","Jack",252
"831","Jack",213
"832","Jack",156
"833","Jack",169
"834","Jack",151
"835","Jack",173
"836","Jack",190
"837","Jack",161
"838","Jack",224
"839","Jack",161
"840","Jack",270
"841","Jack",197
"842","Jack",161
"843","Jack",165
"844","Jack",241
"845","Jack",191
"846","Jack",143
"847","Jack",218
"848","Jack",208
"849","Jack",163
"850","Jack",173
"851","Jack",207
"852","Jack",188
"853","Jack",155
"854","Jack",111
"855","Jack",231
"856","Jack",190
"857","Jack",172
"858","Jack",211
"859","Jack",166
"860","Jack",174
"861","Jack",166
"862","Jack",143
"863","Jack",193
"864","Jack",188
"865","Jack",179
"866","Jack",183
"867","Jack",155
"868","Jack",210
"869","Jack",176
"870","Jack",208
"871","Jack",176
"872","Jack",173
"873","Jack",175
"874","Jack",182
"875","Jack",170
"876","Jack",228
"877","Jack",229
"878","Jack",187
"879","Jack",157
"880","Jack",146
"881","Jack",172
"882","Jack",212
"883","Jack",135
"884","Jack",168
"885","Jack",182
"886","Jack",207
"887","Jack",161
"888","Jack",173
"889","Jack",155
"890","Jack",200
"891","Jack",168
"892","Jack",179
"893","Jack",182
"894","Jack",166
"895","Jack",172
"896","Jack",156
"897","Jack",186
"898","Jack",182
"899","Jack",137
"900","Jack",168
"901","Jack",168
"902","Jack",204
"903","Jack",189
"904","Jack",191
"905","Jack",179
"906","Jack",221
"907","Jack",173
"908","Jack",191
"909","Jack",253
"910","Jack",237
"911","Jack",195
"912","Jack",147
"913","Jack",180
"914","Jack",145
"915","Jack",176
"916","Jack",190
"917","Jack",153
"918","Jack",194
"919","Jack",214
"920","Jack",182
"921","Jack",186
"922","Jack",126
"923","Jack",206
"924","Jack",173
"925","Jack",152
"926","Jack",240
"927","Jack",145
"928","Jack",205
"929","Jack",183
"930","Jack",167
"931","Jack",190
"932","Jack",151
"933","Jack",179
"934","Jack",168
"935","Jack",153
"936","Jack",135
"937","Jack",189
"938","Jack",157
"939","Jack",181
"940","Jack",169
"941","Jack",207
"942","Jack",178
"943","Jack",187
"944","Jack",220
"945","Jack",161
"946","Jack",172
"947","Jack",169
"948","Jack",163
"949","Jack",175
"950","Jack",236
"951","Jack",180
"952","Jack",184
"953","Jack",162
"954","Jack",206
"955","Jack",104
"956","Jack",234
"957","Jack",142
"958","Jack",194
"959","Jack",165
"960","Jack",154
"961","Jack",183
"962","Jack",157
"963","Jack",131
"964","Jack",239
"965","Jack",162
"966","Jack",178
"967","Jack",204
"968","Jack",157
"969","Jack",189
"970","Jack",169
"971","Jack",179
"972","Jack",204
"973","Jack",156
"974","Jack",214
"975","Jack",197
"976","Jack",148
"977","Jack",181
"978","Jack",151
"979","Jack",142
"980","Jack",252
"981","Jack",163
"982","Jack",217
"983","Jack",202
"984","Jack",227
"985","Jack",214
"986","Jack",167
"987","Jack",182
"988","Jack",164
"989","Jack",167
"990","Jack",222
"991","Jack",170
"992","Jack",212
"993","Jack",193
"994","Jack",207
"995","Jack",153
"996","Jack",192
"997","Jack",132
"998","Jack",169
"999","Jack",194
"1000","Jack",230
