"","ID","Road_Crossings"
"174","Dave",927
"175","Dave",794
"176","Dave",861
"177","Dave",936
"178","Dave",1072
"179","Dave",1017
"180","Dave",880
"181","Dave",966
"182","Dave",977
"183","Dave",1180
"184","Dave",1068
"185","Dave",956
"186","Dave",951
"187","Dave",887
"188","Dave",944
"189","Dave",988
"190","Dave",1034
"191","Dave",971
"192","Dave",1023
"193","Dave",812
"194","Dave",865
"195","Dave",881
"196","Dave",929
"197","Dave",785
"198","Dave",1223
"199","Dave",1055
"200","Dave",1103
"201","Dave",908
"202","Dave",1202
"203","Dave",1070
"204","Dave",1105
"205","Dave",1222
"206","Dave",990
"207","Dave",1171
"208","Dave",983
"209","Dave",761
"210","Dave",987
"211","Dave",966
"212","Dave",811
"213","Dave",1134
"214","Dave",1052
"215","Dave",957
"216","Dave",1167
"217","Dave",1120
"218","Dave",853
"219","Dave",903
"220","Dave",1010
"221","Dave",1185
"222","Dave",1003
"223","Dave",926
"224","Dave",978
"225","Dave",1033
"226","Dave",934
"227","Dave",781
"228","Dave",799
"229","Dave",826
"230","Dave",1206
"231","Dave",950
"232","Dave",815
"233","Dave",818
"234","Dave",1135
"235","Dave",939
"236","Dave",1076
"237","Dave",1131
"238","Dave",957
"239","Dave",922
"240","Dave",849
"241","Dave",1068
"242","Dave",874
"243","Dave",1016
"244","Dave",1232
"245","Dave",866
"246","Dave",876
"247","Dave",966
"248","Dave",830
"249","Dave",1113
"250","Dave",1076
"251","Dave",1042
"252","Dave",1057
"253","Dave",1059
"254","Dave",1140
"255","Dave",1003
"256","Dave",1088
"257","Dave",926
"258","Dave",978
"259","Dave",1143
"260","Dave",983
"261","Dave",1074
"262","Dave",1178
"263","Dave",869
"264","Dave",1065
"265","Dave",973
"266","Dave",1036
"267","Dave",1041
"268","Dave",890
"269","Dave",902
"270","Dave",904
"271","Dave",962
"272","Dave",1100
"273","Dave",1109
"274","Dave",1186
"275","Dave",1195
"276","Dave",911
"277","Dave",993
"278","Dave",1103
"279","Dave",1024
"280","Dave",868
"281","Dave",945
"282","Dave",1082
"283","Dave",1199
"284","Dave",984
"285","Dave",866
"286","Dave",976
"287","Dave",1222
"288","Dave",898
"289","Dave",980
"290","Dave",835
"291","Dave",1218
"292","Dave",895
"293","Dave",1068
"294","Dave",824
"295","Dave",990
"296","Dave",1102
"297","Dave",1118
"298","Dave",1003
"299","Dave",921
"300","Dave",1001
"301","Dave",953
"302","Dave",1067
"303","Dave",853
"304","Dave",1084
"305","Dave",1000
"306","Dave",998
"307","Dave",1185
"308","Dave",761
"309","Dave",1029
"310","Dave",980
"311","Dave",1054
"312","Dave",1230
"313","Dave",795
"314","Dave",984
"315","Dave",1013
"316","Dave",894
"317","Dave",799
"318","Dave",940
"319","Dave",939
"320","Dave",1101
"321","Dave",849
"322","Dave",1000
"323","Dave",795
"324","Dave",982
"325","Dave",957
"326","Dave",1279
"327","Dave",1037
"328","Dave",1125
"329","Dave",842
"330","Dave",959
"331","Dave",1191
"332","Dave",928
"333","Dave",929
"334","Dave",1217
"335","Dave",905
"336","Dave",1085
"337","Dave",877
"338","Dave",1003
"339","Dave",917
"340","Dave",887
"341","Dave",1047
"342","Dave",1119
"343","Dave",899
"344","Dave",1050
"345","Dave",933
"346","Dave",1248
"347","Dave",1138
"348","Dave",1036
"349","Dave",867
"350","Dave",1008
"351","Dave",1100
"352","Dave",994
"353","Dave",929
"354","Dave",893
"355","Dave",1176
"356","Dave",1146
"357","Dave",1074
"358","Dave",824
"359","Dave",969
"360","Dave",1038
"361","Dave",1013
"362","Dave",867
"363","Dave",1070
"364","Dave",1080
"365","Dave",979
"366","Dave",1000
"367","Dave",998
"368","Dave",1015
"369","Dave",1081
"370","Dave",1038
"371","Dave",1170
"372","Dave",865
"373","Dave",1133
"374","Dave",1003
"375","Dave",976
"376","Dave",981
"377","Dave",984
"378","Dave",1088
"379","Dave",910
"380","Dave",1269
"381","Dave",1036
"382","Dave",843
"383","Dave",1040
"384","Dave",863
"385","Dave",1135
"386","Dave",1057
"387","Dave",922
"388","Dave",1025
"389","Dave",913
"390","Dave",849
"391","Dave",990
"392","Dave",1185
"393","Dave",887
"394","Dave",934
"395","Dave",1232
"396","Dave",831
"397","Dave",1079
"398","Dave",847
"399","Dave",1055
"400","Dave",924
"401","Dave",1078
"402","Dave",802
"403","Dave",923
"404","Dave",1284
"405","Dave",1269
"406","Dave",904
"407","Dave",1234
"408","Dave",982
"409","Dave",838
"410","Dave",1014
"411","Dave",887
"412","Dave",893
"413","Dave",1054
"414","Dave",1159
"415","Dave",840
"416","Dave",859
"417","Dave",1105
"418","Dave",991
"419","Dave",1102
"420","Dave",968
"421","Dave",959
"422","Dave",971
"423","Dave",1081
"424","Dave",1037
"425","Dave",865
"426","Dave",994
"427","Dave",1154
"428","Dave",1013
"429","Dave",1070
"430","Dave",1007
"431","Dave",1069
"432","Dave",1221
"433","Dave",1085
"434","Dave",976
"435","Dave",1248
"436","Dave",1098
"437","Dave",1079
"438","Dave",1036
"439","Dave",1122
"440","Dave",953
"441","Dave",1045
"442","Dave",1066
"443","Dave",1064
"444","Dave",1022
"445","Dave",944
"446","Dave",1180
"447","Dave",982
"448","Dave",981
"449","Dave",1033
"450","Dave",890
"451","Dave",1008
"452","Dave",991
"453","Dave",1027
"454","Dave",1016
"455","Dave",1068
"456","Dave",956
"457","Dave",872
"458","Dave",1157
"459","Dave",966
"460","Dave",1085
"461","Dave",1000
"462","Dave",1117
"463","Dave",1078
"464","Dave",1170
"465","Dave",1038
"466","Dave",960
"467","Dave",954
"468","Dave",873
"469","Dave",1069
"470","Dave",1074
"471","Dave",1039
"472","Dave",990
"473","Dave",1036
"474","Dave",946
"475","Dave",1010
"476","Dave",1053
"477","Dave",1093
"478","Dave",1106
"479","Dave",1186
"480","Dave",1103
"481","Dave",989
"482","Dave",1096
"483","Dave",838
"484","Dave",792
"485","Dave",1056
"486","Dave",839
"487","Dave",1011
"488","Dave",1283
"489","Dave",942
"490","Dave",1121
"491","Dave",979
"492","Dave",1089
"493","Dave",1244
"494","Dave",1045
"495","Dave",1007
"496","Dave",1103
"497","Dave",861
"498","Dave",971
"499","Dave",889
"500","Dave",866
"501","Dave",976
"502","Dave",1171
"503","Dave",944
"504","Dave",928
"505","Dave",983
"506","Dave",887
"507","Dave",937
"508","Dave",965
"509","Dave",991
"510","Dave",1031
"511","Dave",1014
"512","Dave",858
"513","Dave",820
"514","Dave",1120
"515","Dave",866
"516","Dave",941
"517","Dave",1080
"518","Dave",1047
"519","Dave",1082
"520","Dave",1009
"521","Dave",815
"522","Dave",886
"523","Dave",1005
"524","Dave",1043
"525","Dave",949
"526","Dave",1167
"527","Dave",878
"528","Dave",1001
"529","Dave",980
"530","Dave",1008
"531","Dave",1027
"532","Dave",936
"533","Dave",1077
"534","Dave",1122
"535","Dave",1081
"536","Dave",1013
"537","Dave",1053
"538","Dave",1095
"539","Dave",1261
"540","Dave",831
"541","Dave",1082
"542","Dave",968
"543","Dave",1244
"544","Dave",1133
"545","Dave",1112
"546","Dave",955
"547","Dave",1068
"548","Dave",802
"549","Dave",1005
"550","Dave",966
"551","Dave",1261
"552","Dave",832
"553","Dave",1021
"554","Dave",1310
"555","Dave",1053
"556","Dave",1026
"557","Dave",1042
"558","Dave",1175
"559","Dave",1080
"560","Dave",1128
"561","Dave",1147
"562","Dave",1091
"563","Dave",880
"564","Dave",730
"565","Dave",1163
"566","Dave",1145
"567","Dave",1098
"568","Dave",1078
"569","Dave",1218
"570","Dave",1198
"571","Dave",969
"572","Dave",882
"573","Dave",861
"574","Dave",840
"575","Dave",1047
"576","Dave",899
"577","Dave",1154
"578","Dave",1155
"579","Dave",1211
"580","Dave",995
"581","Dave",1079
"582","Dave",1001
"583","Dave",1095
"584","Dave",893
"585","Dave",973
"586","Dave",1087
"587","Dave",978
"588","Dave",1180
"589","Dave",952
"590","Dave",979
"591","Dave",1017
"592","Dave",868
"593","Dave",974
"594","Dave",1196
"595","Dave",937
"596","Dave",892
"597","Dave",1110
"598","Dave",977
"599","Dave",955
"600","Dave",1088
"601","Dave",883
"602","Dave",964
"603","Dave",940
"604","Dave",996
"605","Dave",791
"606","Dave",1130
"607","Dave",1001
"608","Dave",995
"609","Dave",1099
"610","Dave",978
"611","Dave",1232
"612","Dave",824
"613","Dave",996
"614","Dave",1075
"615","Dave",885
"616","Dave",1006
"617","Dave",1274
"618","Dave",963
"619","Dave",1170
"620","Dave",883
"621","Dave",1084
"622","Dave",1014
"623","Dave",956
"624","Dave",1037
"625","Dave",980
"626","Dave",830
"627","Dave",1102
"628","Dave",883
"629","Dave",995
"630","Dave",1120
"631","Dave",863
"632","Dave",1039
"633","Dave",961
"634","Dave",900
"635","Dave",1250
"636","Dave",1041
"637","Dave",993
"638","Dave",1001
"639","Dave",737
"640","Dave",1021
"641","Dave",1054
"642","Dave",968
"643","Dave",1051
"644","Dave",1118
"645","Dave",791
"646","Dave",1018
"647","Dave",1017
"648","Dave",1103
"649","Dave",948
"650","Dave",940
"651","Dave",882
"652","Dave",999
"653","Dave",908
"654","Dave",1066
"655","Dave",962
"656","Dave",779
"657","Dave",1105
"658","Dave",924
"659","Dave",936
"660","Dave",869
"661","Dave",1004
"662","Dave",936
"663","Dave",860
"664","Dave",1034
"665","Dave",947
"666","Dave",1042
"667","Dave",970
"668","Dave",1073
"669","Dave",1014
"670","Dave",1168
"671","Dave",996
"672","Dave",868
"673","Dave",962
"674","Dave",1023
"675","Dave",921
"676","Dave",1130
"677","Dave",1101
"678","Dave",1259
"679","Dave",969
"680","Dave",880
"681","Dave",947
"682","Dave",993
"683","Dave",1050
"684","Dave",938
"685","Dave",1022
"686","Dave",1051
"687","Dave",955
"688","Dave",1261
"689","Dave",1121
"690","Dave",952
"691","Dave",903
"692","Dave",1269
"693","Dave",1009
"694","Dave",1386
"695","Dave",942
"696","Dave",1230
"697","Dave",1069
"698","Dave",947
"699","Dave",1109
"700","Dave",917
"701","Dave",909
"702","Dave",1080
"703","Dave",1226
"704","Dave",1065
"705","Dave",913
"706","Dave",906
"707","Dave",967
"708","Dave",1127
"709","Dave",1074
"710","Dave",914
"711","Dave",998
"712","Dave",1034
"713","Dave",899
"714","Dave",1062
"715","Dave",948
"716","Dave",1113
"717","Dave",829
"718","Dave",1010
"719","Dave",1049
"720","Dave",1071
"721","Dave",992
"722","Dave",1274
"723","Dave",947
"724","Dave",872
"725","Dave",852
"726","Dave",950
"727","Dave",892
"728","Dave",1096
"729","Dave",963
"730","Dave",837
"731","Dave",1164
"732","Dave",925
"733","Dave",1059
"734","Dave",951
"735","Dave",1002
"736","Dave",945
"737","Dave",898
"738","Dave",981
"739","Dave",868
"740","Dave",1097
"741","Dave",789
"742","Dave",914
"743","Dave",897
"744","Dave",1182
"745","Dave",924
"746","Dave",903
"747","Dave",953
"748","Dave",887
"749","Dave",957
"750","Dave",902
"751","Dave",965
"752","Dave",1107
"753","Dave",1080
"754","Dave",919
"755","Dave",935
"756","Dave",893
"757","Dave",1054
"758","Dave",1244
"759","Dave",944
"760","Dave",993
"761","Dave",1063
"762","Dave",1141
"763","Dave",891
"764","Dave",988
"765","Dave",819
"766","Dave",1079
"767","Dave",1122
"768","Dave",907
"769","Dave",807
"770","Dave",1029
"771","Dave",951
"772","Dave",953
"773","Dave",906
"774","Dave",959
"775","Dave",1016
"776","Dave",1001
"777","Dave",1175
"778","Dave",1094
"779","Dave",842
"780","Dave",1214
"781","Dave",964
"782","Dave",1134
"783","Dave",982
"784","Dave",1087
"785","Dave",1031
"786","Dave",861
"787","Dave",958
"788","Dave",837
"789","Dave",936
"790","Dave",1124
"791","Dave",877
"792","Dave",1005
"793","Dave",1184
"794","Dave",946
"795","Dave",1090
"796","Dave",850
"797","Dave",1008
"798","Dave",841
"799","Dave",1160
"800","Dave",870
"801","Dave",983
"802","Dave",817
"803","Dave",1244
"804","Dave",980
"805","Dave",1055
"806","Dave",1183
"807","Dave",891
"808","Dave",1126
"809","Dave",1035
"810","Dave",1099
"811","Dave",797
"812","Dave",1114
"813","Dave",1028
"814","Dave",987
"815","Dave",1029
"816","Dave",912
"817","Dave",1081
"818","Dave",897
"819","Dave",1214
"820","Dave",1093
"821","Dave",1073
"822","Dave",1067
"823","Dave",1023
"824","Dave",875
"825","Dave",1301
"826","Dave",1184
"827","Dave",969
"828","Dave",1045
"829","Dave",877
"830","Dave",933
"831","Dave",1096
"832","Dave",1244
"833","Dave",1227
"834","Dave",994
"835","Dave",966
"836","Dave",975
"837","Dave",1322
"838","Dave",1016
"839","Dave",1047
"840","Dave",769
"841","Dave",826
"842","Dave",891
"843","Dave",833
"844","Dave",997
"845","Dave",1009
"846","Dave",1164
"847","Dave",1162
"848","Dave",1067
"849","Dave",1077
"850","Dave",968
"851","Dave",1151
"852","Dave",856
"853","Dave",1109
"854","Dave",1068
"855","Dave",1210
"856","Dave",1250
"857","Dave",1096
"858","Dave",1144
"859","Dave",805
"860","Dave",896
"861","Dave",1152
"862","Dave",1018
"863","Dave",1018
"864","Dave",1053
"865","Dave",919
"866","Dave",1010
"867","Dave",1024
"868","Dave",972
"869","Dave",1097
"870","Dave",1197
"871","Dave",1324
"872","Dave",1227
"873","Dave",950
"874","Dave",1043
"875","Dave",878
"876","Dave",828
"877","Dave",1101
"878","Dave",1035
"879","Dave",1078
"880","Dave",1040
"881","Dave",1042
"882","Dave",1060
"883","Dave",874
"884","Dave",895
"885","Dave",1019
"886","Dave",978
"887","Dave",870
"888","Dave",995
"889","Dave",1004
"890","Dave",872
"891","Dave",1111
"892","Dave",1292
"893","Dave",1003
"894","Dave",1008
"895","Dave",861
"896","Dave",1082
"897","Dave",1274
"898","Dave",1139
"899","Dave",775
"900","Dave",1077
"901","Dave",1076
"902","Dave",1122
"903","Dave",895
"904","Dave",841
"905","Dave",937
"906","Dave",788
"907","Dave",1169
"908","Dave",1081
"909","Dave",987
"910","Dave",925
"911","Dave",1081
"912","Dave",1065
"913","Dave",992
"914","Dave",997
"915","Dave",968
"916","Dave",993
"917","Dave",921
"918","Dave",1068
"919","Dave",892
"920","Dave",876
"921","Dave",1043
"922","Dave",1050
"923","Dave",1121
"924","Dave",931
"925","Dave",1007
"926","Dave",810
"927","Dave",950
"928","Dave",886
"929","Dave",1227
"930","Dave",762
"931","Dave",1016
"932","Dave",1160
"933","Dave",1084
"934","Dave",1114
"935","Dave",788
"936","Dave",1054
"937","Dave",1035
"938","Dave",832
"939","Dave",892
"940","Dave",955
"941","Dave",1063
"942","Dave",976
"943","Dave",854
"944","Dave",877
"945","Dave",1081
"946","Dave",907
"947","Dave",1059
"948","Dave",1049
"949","Dave",1015
"950","Dave",1140
"951","Dave",1029
"952","Dave",1143
"953","Dave",1066
"954","Dave",1044
"955","Dave",1039
"956","Dave",1195
"957","Dave",987
"958","Dave",918
"959","Dave",1044
"960","Dave",1027
"961","Dave",927
"962","Dave",1073
"963","Dave",890
"964","Dave",1075
"965","Dave",1004
"966","Dave",1009
"967","Dave",1038
"968","Dave",1064
"969","Dave",1000
"970","Dave",1080
"971","Dave",1067
"972","Dave",835
"973","Dave",727
"974","Dave",998
"975","Dave",1082
"976","Dave",1074
"977","Dave",1012
"978","Dave",860
"979","Dave",987
"980","Dave",1073
"981","Dave",761
"982","Dave",1118
"983","Dave",1131
"984","Dave",935
"985","Dave",1287
"986","Dave",1012
"987","Dave",920
"988","Dave",945
"989","Dave",850
"990","Dave",950
"991","Dave",1212
"992","Dave",951
"993","Dave",909
"994","Dave",759
"995","Dave",1030
"996","Dave",1060
"997","Dave",1037
"998","Dave",985
"999","Dave",936
"1000","Dave",780
