"","ID","Road_Crossings"
"87","Sylvia",1361
"88","Sylvia",1533
"89","Sylvia",1485
"90","Sylvia",1517
"91","Sylvia",1358
"92","Sylvia",1631
"93","Sylvia",1492
"94","Sylvia",1550
"95","Sylvia",1473
"96","Sylvia",1396
"97","Sylvia",1613
"98","Sylvia",1448
"99","Sylvia",1419
"100","Sylvia",1334
"101","Sylvia",1562
"102","Sylvia",1568
"103","Sylvia",1364
"104","Sylvia",1496
"105","Sylvia",1568
"106","Sylvia",1521
"107","Sylvia",1396
"108","Sylvia",1486
"109","Sylvia",1450
"110","Sylvia",1350
"111","Sylvia",1326
"112","Sylvia",1465
"113","Sylvia",1512
"114","Sylvia",1414
"115","Sylvia",1496
"116","Sylvia",1375
"117","Sylvia",1497
"118","Sylvia",1358
"119","Sylvia",1547
"120","Sylvia",1577
"121","Sylvia",1470
"122","Sylvia",1413
"123","Sylvia",1418
"124","Sylvia",1513
"125","Sylvia",1473
"126","Sylvia",1574
"127","Sylvia",1516
"128","Sylvia",1537
"129","Sylvia",1513
"130","Sylvia",1593
"131","Sylvia",1596
"132","Sylvia",1411
"133","Sylvia",1451
"134","Sylvia",1475
"135","Sylvia",1452
"136","Sylvia",1491
"137","Sylvia",1453
"138","Sylvia",1604
"139","Sylvia",1359
"140","Sylvia",1358
"141","Sylvia",1619
"142","Sylvia",1575
"143","Sylvia",1500
"144","Sylvia",1506
"145","Sylvia",1456
"146","Sylvia",1601
"147","Sylvia",1527
"148","Sylvia",1495
"149","Sylvia",1495
"150","Sylvia",1550
"151","Sylvia",1444
"152","Sylvia",1460
"153","Sylvia",1483
"154","Sylvia",1557
"155","Sylvia",1363
"156","Sylvia",1419
"157","Sylvia",1411
"158","Sylvia",1445
"159","Sylvia",1480
"160","Sylvia",1339
"161","Sylvia",1442
"162","Sylvia",1409
"163","Sylvia",1520
"164","Sylvia",1470
"165","Sylvia",1452
"166","Sylvia",1503
"167","Sylvia",1527
"168","Sylvia",1476
"169","Sylvia",1478
"170","Sylvia",1474
"171","Sylvia",1453
"172","Sylvia",1415
"173","Sylvia",1567
"174","Sylvia",1507
"175","Sylvia",1514
"176","Sylvia",1456
"177","Sylvia",1451
"178","Sylvia",1350
"179","Sylvia",1557
"180","Sylvia",1471
"181","Sylvia",1457
"182","Sylvia",1495
"183","Sylvia",1498
"184","Sylvia",1355
"185","Sylvia",1489
"186","Sylvia",1447
"187","Sylvia",1463
"188","Sylvia",1399
"189","Sylvia",1460
"190","Sylvia",1500
"191","Sylvia",1345
"192","Sylvia",1459
"193","Sylvia",1431
"194","Sylvia",1508
"195","Sylvia",1500
"196","Sylvia",1341
"197","Sylvia",1574
"198","Sylvia",1457
"199","Sylvia",1517
"200","Sylvia",1372
"201","Sylvia",1524
"202","Sylvia",1467
"203","Sylvia",1558
"204","Sylvia",1445
"205","Sylvia",1480
"206","Sylvia",1427
"207","Sylvia",1322
"208","Sylvia",1463
"209","Sylvia",1511
"210","Sylvia",1518
"211","Sylvia",1513
"212","Sylvia",1490
"213","Sylvia",1532
"214","Sylvia",1462
"215","Sylvia",1479
"216","Sylvia",1657
"217","Sylvia",1526
"218","Sylvia",1410
"219","Sylvia",1574
"220","Sylvia",1690
"221","Sylvia",1540
"222","Sylvia",1571
"223","Sylvia",1477
"224","Sylvia",1348
"225","Sylvia",1613
"226","Sylvia",1400
"227","Sylvia",1602
"228","Sylvia",1440
"229","Sylvia",1378
"230","Sylvia",1528
"231","Sylvia",1443
"232","Sylvia",1497
"233","Sylvia",1477
"234","Sylvia",1403
"235","Sylvia",1611
"236","Sylvia",1437
"237","Sylvia",1494
"238","Sylvia",1815
"239","Sylvia",1409
"240","Sylvia",1419
"241","Sylvia",1528
"242","Sylvia",1560
"243","Sylvia",1480
"244","Sylvia",1558
"245","Sylvia",1484
"246","Sylvia",1551
"247","Sylvia",1414
"248","Sylvia",1601
"249","Sylvia",1671
"250","Sylvia",1329
"251","Sylvia",1465
"252","Sylvia",1428
"253","Sylvia",1496
"254","Sylvia",1421
"255","Sylvia",1689
"256","Sylvia",1333
"257","Sylvia",1405
"258","Sylvia",1430
"259","Sylvia",1490
"260","Sylvia",1480
"261","Sylvia",1523
"262","Sylvia",1439
"263","Sylvia",1442
"264","Sylvia",1362
"265","Sylvia",1654
"266","Sylvia",1489
"267","Sylvia",1465
"268","Sylvia",1380
"269","Sylvia",1445
"270","Sylvia",1498
"271","Sylvia",1556
"272","Sylvia",1408
"273","Sylvia",1487
"274","Sylvia",1640
"275","Sylvia",1414
"276","Sylvia",1372
"277","Sylvia",1444
"278","Sylvia",1378
"279","Sylvia",1468
"280","Sylvia",1486
"281","Sylvia",1516
"282","Sylvia",1496
"283","Sylvia",1486
"284","Sylvia",1574
"285","Sylvia",1415
"286","Sylvia",1458
"287","Sylvia",1537
"288","Sylvia",1511
"289","Sylvia",1566
"290","Sylvia",1435
"291","Sylvia",1466
"292","Sylvia",1493
"293","Sylvia",1550
"294","Sylvia",1544
"295","Sylvia",1597
"296","Sylvia",1460
"297","Sylvia",1558
"298","Sylvia",1464
"299","Sylvia",1687
"300","Sylvia",1473
"301","Sylvia",1379
"302","Sylvia",1482
"303","Sylvia",1524
"304","Sylvia",1378
"305","Sylvia",1485
"306","Sylvia",1612
"307","Sylvia",1434
"308","Sylvia",1445
"309","Sylvia",1570
"310","Sylvia",1594
"311","Sylvia",1490
"312","Sylvia",1384
"313","Sylvia",1629
"314","Sylvia",1418
"315","Sylvia",1538
"316","Sylvia",1479
"317","Sylvia",1419
"318","Sylvia",1417
"319","Sylvia",1469
"320","Sylvia",1533
"321","Sylvia",1503
"322","Sylvia",1454
"323","Sylvia",1589
"324","Sylvia",1316
"325","Sylvia",1320
"326","Sylvia",1343
"327","Sylvia",1533
"328","Sylvia",1371
"329","Sylvia",1548
"330","Sylvia",1482
"331","Sylvia",1531
"332","Sylvia",1450
"333","Sylvia",1372
"334","Sylvia",1580
"335","Sylvia",1551
"336","Sylvia",1482
"337","Sylvia",1482
"338","Sylvia",1250
"339","Sylvia",1585
"340","Sylvia",1428
"341","Sylvia",1513
"342","Sylvia",1504
"343","Sylvia",1423
"344","Sylvia",1597
"345","Sylvia",1532
"346","Sylvia",1398
"347","Sylvia",1481
"348","Sylvia",1479
"349","Sylvia",1505
"350","Sylvia",1509
"351","Sylvia",1352
"352","Sylvia",1465
"353","Sylvia",1480
"354","Sylvia",1459
"355","Sylvia",1457
"356","Sylvia",1498
"357","Sylvia",1426
"358","Sylvia",1417
"359","Sylvia",1422
"360","Sylvia",1565
"361","Sylvia",1572
"362","Sylvia",1446
"363","Sylvia",1703
"364","Sylvia",1626
"365","Sylvia",1422
"366","Sylvia",1436
"367","Sylvia",1515
"368","Sylvia",1423
"369","Sylvia",1379
"370","Sylvia",1553
"371","Sylvia",1408
"372","Sylvia",1554
"373","Sylvia",1479
"374","Sylvia",1497
"375","Sylvia",1317
"376","Sylvia",1427
"377","Sylvia",1461
"378","Sylvia",1408
"379","Sylvia",1630
"380","Sylvia",1529
"381","Sylvia",1500
"382","Sylvia",1610
"383","Sylvia",1566
"384","Sylvia",1516
"385","Sylvia",1515
"386","Sylvia",1520
"387","Sylvia",1479
"388","Sylvia",1493
"389","Sylvia",1473
"390","Sylvia",1571
"391","Sylvia",1618
"392","Sylvia",1400
"393","Sylvia",1550
"394","Sylvia",1504
"395","Sylvia",1530
"396","Sylvia",1352
"397","Sylvia",1370
"398","Sylvia",1600
"399","Sylvia",1566
"400","Sylvia",1424
"401","Sylvia",1471
"402","Sylvia",1392
"403","Sylvia",1517
"404","Sylvia",1468
"405","Sylvia",1457
"406","Sylvia",1612
"407","Sylvia",1446
"408","Sylvia",1601
"409","Sylvia",1472
"410","Sylvia",1434
"411","Sylvia",1598
"412","Sylvia",1455
"413","Sylvia",1337
"414","Sylvia",1442
"415","Sylvia",1618
"416","Sylvia",1538
"417","Sylvia",1657
"418","Sylvia",1638
"419","Sylvia",1554
"420","Sylvia",1311
"421","Sylvia",1342
"422","Sylvia",1677
"423","Sylvia",1417
"424","Sylvia",1406
"425","Sylvia",1539
"426","Sylvia",1536
"427","Sylvia",1582
"428","Sylvia",1530
"429","Sylvia",1460
"430","Sylvia",1484
"431","Sylvia",1582
"432","Sylvia",1524
"433","Sylvia",1379
"434","Sylvia",1524
"435","Sylvia",1526
"436","Sylvia",1400
"437","Sylvia",1484
"438","Sylvia",1545
"439","Sylvia",1533
"440","Sylvia",1505
"441","Sylvia",1507
"442","Sylvia",1476
"443","Sylvia",1373
"444","Sylvia",1463
"445","Sylvia",1462
"446","Sylvia",1462
"447","Sylvia",1478
"448","Sylvia",1298
"449","Sylvia",1477
"450","Sylvia",1421
"451","Sylvia",1584
"452","Sylvia",1452
"453","Sylvia",1490
"454","Sylvia",1458
"455","Sylvia",1444
"456","Sylvia",1478
"457","Sylvia",1327
"458","Sylvia",1599
"459","Sylvia",1438
"460","Sylvia",1517
"461","Sylvia",1483
"462","Sylvia",1562
"463","Sylvia",1474
"464","Sylvia",1516
"465","Sylvia",1482
"466","Sylvia",1462
"467","Sylvia",1337
"468","Sylvia",1395
"469","Sylvia",1380
"470","Sylvia",1511
"471","Sylvia",1544
"472","Sylvia",1531
"473","Sylvia",1585
"474","Sylvia",1496
"475","Sylvia",1428
"476","Sylvia",1504
"477","Sylvia",1439
"478","Sylvia",1503
"479","Sylvia",1539
"480","Sylvia",1430
"481","Sylvia",1574
"482","Sylvia",1584
"483","Sylvia",1558
"484","Sylvia",1500
"485","Sylvia",1438
"486","Sylvia",1426
"487","Sylvia",1494
"488","Sylvia",1488
"489","Sylvia",1323
"490","Sylvia",1472
"491","Sylvia",1553
"492","Sylvia",1552
"493","Sylvia",1452
"494","Sylvia",1460
"495","Sylvia",1428
"496","Sylvia",1516
"497","Sylvia",1554
"498","Sylvia",1574
"499","Sylvia",1616
"500","Sylvia",1495
"501","Sylvia",1498
"502","Sylvia",1607
"503","Sylvia",1327
"504","Sylvia",1501
"505","Sylvia",1426
"506","Sylvia",1485
"507","Sylvia",1578
"508","Sylvia",1377
"509","Sylvia",1522
"510","Sylvia",1448
"511","Sylvia",1425
"512","Sylvia",1382
"513","Sylvia",1605
"514","Sylvia",1504
"515","Sylvia",1480
"516","Sylvia",1482
"517","Sylvia",1566
"518","Sylvia",1459
"519","Sylvia",1367
"520","Sylvia",1390
"521","Sylvia",1509
"522","Sylvia",1391
"523","Sylvia",1334
"524","Sylvia",1573
"525","Sylvia",1495
"526","Sylvia",1523
"527","Sylvia",1386
"528","Sylvia",1445
"529","Sylvia",1474
"530","Sylvia",1445
"531","Sylvia",1520
"532","Sylvia",1500
"533","Sylvia",1588
"534","Sylvia",1505
"535","Sylvia",1287
"536","Sylvia",1497
"537","Sylvia",1603
"538","Sylvia",1514
"539","Sylvia",1397
"540","Sylvia",1543
"541","Sylvia",1525
"542","Sylvia",1401
"543","Sylvia",1461
"544","Sylvia",1493
"545","Sylvia",1455
"546","Sylvia",1336
"547","Sylvia",1554
"548","Sylvia",1569
"549","Sylvia",1468
"550","Sylvia",1458
"551","Sylvia",1501
"552","Sylvia",1471
"553","Sylvia",1439
"554","Sylvia",1410
"555","Sylvia",1557
"556","Sylvia",1391
"557","Sylvia",1633
"558","Sylvia",1505
"559","Sylvia",1485
"560","Sylvia",1487
"561","Sylvia",1582
"562","Sylvia",1520
"563","Sylvia",1441
"564","Sylvia",1465
"565","Sylvia",1508
"566","Sylvia",1427
"567","Sylvia",1420
"568","Sylvia",1525
"569","Sylvia",1427
"570","Sylvia",1409
"571","Sylvia",1376
"572","Sylvia",1447
"573","Sylvia",1434
"574","Sylvia",1416
"575","Sylvia",1407
"576","Sylvia",1464
"577","Sylvia",1576
"578","Sylvia",1527
"579","Sylvia",1591
"580","Sylvia",1406
"581","Sylvia",1398
"582","Sylvia",1522
"583","Sylvia",1579
"584","Sylvia",1447
"585","Sylvia",1465
"586","Sylvia",1435
"587","Sylvia",1506
"588","Sylvia",1481
"589","Sylvia",1746
"590","Sylvia",1471
"591","Sylvia",1521
"592","Sylvia",1284
"593","Sylvia",1596
"594","Sylvia",1568
"595","Sylvia",1438
"596","Sylvia",1471
"597","Sylvia",1475
"598","Sylvia",1400
"599","Sylvia",1436
"600","Sylvia",1524
"601","Sylvia",1564
"602","Sylvia",1472
"603","Sylvia",1415
"604","Sylvia",1431
"605","Sylvia",1446
"606","Sylvia",1378
"607","Sylvia",1316
"608","Sylvia",1562
"609","Sylvia",1414
"610","Sylvia",1516
"611","Sylvia",1491
"612","Sylvia",1468
"613","Sylvia",1403
"614","Sylvia",1552
"615","Sylvia",1565
"616","Sylvia",1526
"617","Sylvia",1507
"618","Sylvia",1453
"619","Sylvia",1436
"620","Sylvia",1445
"621","Sylvia",1408
"622","Sylvia",1525
"623","Sylvia",1445
"624","Sylvia",1523
"625","Sylvia",1532
"626","Sylvia",1454
"627","Sylvia",1484
"628","Sylvia",1446
"629","Sylvia",1496
"630","Sylvia",1437
"631","Sylvia",1442
"632","Sylvia",1404
"633","Sylvia",1460
"634","Sylvia",1517
"635","Sylvia",1368
"636","Sylvia",1495
"637","Sylvia",1486
"638","Sylvia",1501
"639","Sylvia",1357
"640","Sylvia",1395
"641","Sylvia",1350
"642","Sylvia",1451
"643","Sylvia",1404
"644","Sylvia",1537
"645","Sylvia",1602
"646","Sylvia",1417
"647","Sylvia",1427
"648","Sylvia",1394
"649","Sylvia",1710
"650","Sylvia",1407
"651","Sylvia",1492
"652","Sylvia",1531
"653","Sylvia",1516
"654","Sylvia",1511
"655","Sylvia",1613
"656","Sylvia",1524
"657","Sylvia",1585
"658","Sylvia",1600
"659","Sylvia",1504
"660","Sylvia",1528
"661","Sylvia",1364
"662","Sylvia",1514
"663","Sylvia",1468
"664","Sylvia",1432
"665","Sylvia",1557
"666","Sylvia",1436
"667","Sylvia",1402
"668","Sylvia",1294
"669","Sylvia",1545
"670","Sylvia",1623
"671","Sylvia",1462
"672","Sylvia",1442
"673","Sylvia",1409
"674","Sylvia",1597
"675","Sylvia",1609
"676","Sylvia",1530
"677","Sylvia",1417
"678","Sylvia",1414
"679","Sylvia",1532
"680","Sylvia",1575
"681","Sylvia",1399
"682","Sylvia",1494
"683","Sylvia",1516
"684","Sylvia",1391
"685","Sylvia",1360
"686","Sylvia",1618
"687","Sylvia",1577
"688","Sylvia",1501
"689","Sylvia",1450
"690","Sylvia",1532
"691","Sylvia",1614
"692","Sylvia",1451
"693","Sylvia",1453
"694","Sylvia",1501
"695","Sylvia",1598
"696","Sylvia",1410
"697","Sylvia",1462
"698","Sylvia",1428
"699","Sylvia",1652
"700","Sylvia",1434
"701","Sylvia",1452
"702","Sylvia",1408
"703","Sylvia",1478
"704","Sylvia",1554
"705","Sylvia",1514
"706","Sylvia",1526
"707","Sylvia",1538
"708","Sylvia",1473
"709","Sylvia",1417
"710","Sylvia",1596
"711","Sylvia",1443
"712","Sylvia",1479
"713","Sylvia",1484
"714","Sylvia",1493
"715","Sylvia",1444
"716","Sylvia",1604
"717","Sylvia",1475
"718","Sylvia",1470
"719","Sylvia",1504
"720","Sylvia",1521
"721","Sylvia",1459
"722","Sylvia",1573
"723","Sylvia",1529
"724","Sylvia",1529
"725","Sylvia",1461
"726","Sylvia",1371
"727","Sylvia",1438
"728","Sylvia",1403
"729","Sylvia",1434
"730","Sylvia",1426
"731","Sylvia",1430
"732","Sylvia",1470
"733","Sylvia",1379
"734","Sylvia",1605
"735","Sylvia",1593
"736","Sylvia",1536
"737","Sylvia",1446
"738","Sylvia",1625
"739","Sylvia",1450
"740","Sylvia",1487
"741","Sylvia",1424
"742","Sylvia",1560
"743","Sylvia",1405
"744","Sylvia",1532
"745","Sylvia",1391
"746","Sylvia",1494
"747","Sylvia",1572
"748","Sylvia",1486
"749","Sylvia",1517
"750","Sylvia",1529
"751","Sylvia",1492
"752","Sylvia",1494
"753","Sylvia",1601
"754","Sylvia",1393
"755","Sylvia",1549
"756","Sylvia",1489
"757","Sylvia",1455
"758","Sylvia",1675
"759","Sylvia",1478
"760","Sylvia",1444
"761","Sylvia",1422
"762","Sylvia",1634
"763","Sylvia",1548
"764","Sylvia",1511
"765","Sylvia",1421
"766","Sylvia",1458
"767","Sylvia",1422
"768","Sylvia",1559
"769","Sylvia",1482
"770","Sylvia",1549
"771","Sylvia",1530
"772","Sylvia",1431
"773","Sylvia",1471
"774","Sylvia",1383
"775","Sylvia",1433
"776","Sylvia",1332
"777","Sylvia",1630
"778","Sylvia",1631
"779","Sylvia",1396
"780","Sylvia",1422
"781","Sylvia",1456
"782","Sylvia",1438
"783","Sylvia",1570
"784","Sylvia",1505
"785","Sylvia",1633
"786","Sylvia",1462
"787","Sylvia",1494
"788","Sylvia",1557
"789","Sylvia",1471
"790","Sylvia",1438
"791","Sylvia",1357
"792","Sylvia",1614
"793","Sylvia",1478
"794","Sylvia",1419
"795","Sylvia",1494
"796","Sylvia",1488
"797","Sylvia",1480
"798","Sylvia",1513
"799","Sylvia",1432
"800","Sylvia",1503
"801","Sylvia",1419
"802","Sylvia",1456
"803","Sylvia",1583
"804","Sylvia",1534
"805","Sylvia",1452
"806","Sylvia",1388
"807","Sylvia",1532
"808","Sylvia",1400
"809","Sylvia",1546
"810","Sylvia",1513
"811","Sylvia",1584
"812","Sylvia",1424
"813","Sylvia",1459
"814","Sylvia",1462
"815","Sylvia",1499
"816","Sylvia",1325
"817","Sylvia",1593
"818","Sylvia",1490
"819","Sylvia",1382
"820","Sylvia",1546
"821","Sylvia",1414
"822","Sylvia",1482
"823","Sylvia",1489
"824","Sylvia",1494
"825","Sylvia",1380
"826","Sylvia",1484
"827","Sylvia",1502
"828","Sylvia",1332
"829","Sylvia",1572
"830","Sylvia",1443
"831","Sylvia",1439
"832","Sylvia",1391
"833","Sylvia",1377
"834","Sylvia",1557
"835","Sylvia",1495
"836","Sylvia",1567
"837","Sylvia",1462
"838","Sylvia",1461
"839","Sylvia",1370
"840","Sylvia",1445
"841","Sylvia",1467
"842","Sylvia",1476
"843","Sylvia",1597
"844","Sylvia",1354
"845","Sylvia",1486
"846","Sylvia",1385
"847","Sylvia",1340
"848","Sylvia",1448
"849","Sylvia",1414
"850","Sylvia",1481
"851","Sylvia",1478
"852","Sylvia",1583
"853","Sylvia",1468
"854","Sylvia",1471
"855","Sylvia",1506
"856","Sylvia",1446
"857","Sylvia",1591
"858","Sylvia",1432
"859","Sylvia",1477
"860","Sylvia",1347
"861","Sylvia",1325
"862","Sylvia",1506
"863","Sylvia",1457
"864","Sylvia",1485
"865","Sylvia",1300
"866","Sylvia",1475
"867","Sylvia",1586
"868","Sylvia",1391
"869","Sylvia",1585
"870","Sylvia",1545
"871","Sylvia",1339
"872","Sylvia",1512
"873","Sylvia",1531
"874","Sylvia",1551
"875","Sylvia",1628
"876","Sylvia",1587
"877","Sylvia",1601
"878","Sylvia",1478
"879","Sylvia",1545
"880","Sylvia",1368
"881","Sylvia",1453
"882","Sylvia",1328
"883","Sylvia",1394
"884","Sylvia",1444
"885","Sylvia",1527
"886","Sylvia",1406
"887","Sylvia",1469
"888","Sylvia",1492
"889","Sylvia",1493
"890","Sylvia",1326
"891","Sylvia",1403
"892","Sylvia",1382
"893","Sylvia",1494
"894","Sylvia",1399
"895","Sylvia",1464
"896","Sylvia",1372
"897","Sylvia",1540
"898","Sylvia",1565
"899","Sylvia",1445
"900","Sylvia",1389
"901","Sylvia",1397
"902","Sylvia",1372
"903","Sylvia",1679
"904","Sylvia",1489
"905","Sylvia",1393
"906","Sylvia",1471
"907","Sylvia",1497
"908","Sylvia",1501
"909","Sylvia",1491
"910","Sylvia",1292
"911","Sylvia",1425
"912","Sylvia",1449
"913","Sylvia",1450
"914","Sylvia",1564
"915","Sylvia",1531
"916","Sylvia",1486
"917","Sylvia",1607
"918","Sylvia",1332
"919","Sylvia",1529
"920","Sylvia",1433
"921","Sylvia",1334
"922","Sylvia",1558
"923","Sylvia",1404
"924","Sylvia",1475
"925","Sylvia",1427
"926","Sylvia",1518
"927","Sylvia",1415
"928","Sylvia",1544
"929","Sylvia",1592
"930","Sylvia",1446
"931","Sylvia",1498
"932","Sylvia",1383
"933","Sylvia",1536
"934","Sylvia",1600
"935","Sylvia",1583
"936","Sylvia",1545
"937","Sylvia",1541
"938","Sylvia",1585
"939","Sylvia",1392
"940","Sylvia",1562
"941","Sylvia",1476
"942","Sylvia",1390
"943","Sylvia",1524
"944","Sylvia",1507
"945","Sylvia",1526
"946","Sylvia",1433
"947","Sylvia",1439
"948","Sylvia",1694
"949","Sylvia",1426
"950","Sylvia",1630
"951","Sylvia",1548
"952","Sylvia",1351
"953","Sylvia",1559
"954","Sylvia",1614
"955","Sylvia",1421
"956","Sylvia",1486
"957","Sylvia",1375
"958","Sylvia",1383
"959","Sylvia",1486
"960","Sylvia",1526
"961","Sylvia",1441
"962","Sylvia",1519
"963","Sylvia",1440
"964","Sylvia",1455
"965","Sylvia",1472
"966","Sylvia",1350
"967","Sylvia",1480
"968","Sylvia",1576
"969","Sylvia",1371
"970","Sylvia",1597
"971","Sylvia",1403
"972","Sylvia",1533
"973","Sylvia",1444
"974","Sylvia",1530
"975","Sylvia",1488
"976","Sylvia",1540
"977","Sylvia",1451
"978","Sylvia",1538
"979","Sylvia",1464
"980","Sylvia",1401
"981","Sylvia",1471
"982","Sylvia",1289
"983","Sylvia",1488
"984","Sylvia",1498
"985","Sylvia",1558
"986","Sylvia",1430
"987","Sylvia",1538
"988","Sylvia",1375
"989","Sylvia",1444
"990","Sylvia",1529
"991","Sylvia",1503
"992","Sylvia",1415
"993","Sylvia",1509
"994","Sylvia",1484
"995","Sylvia",1529
"996","Sylvia",1589
"997","Sylvia",1411
"998","Sylvia",1493
"999","Sylvia",1520
"1000","Sylvia",1471
