"","ID","Road_Crossings"
"254","Tippy",1178
"255","Tippy",1172
"256","Tippy",1938
"257","Tippy",2147
"258","Tippy",1891
"259","Tippy",920
"260","Tippy",1047
"261","Tippy",566
"262","Tippy",1086
"263","Tippy",380
"264","Tippy",662
"265","Tippy",1094
"266","Tippy",901
"267","Tippy",275
"268","Tippy",577
"269","Tippy",303
"270","Tippy",786
"271","Tippy",745
"272","Tippy",805
"273","Tippy",556
"274","Tippy",762
"275","Tippy",1291
"276","Tippy",223
"277","Tippy",1333
"278","Tippy",2811
"279","Tippy",987
"280","Tippy",740
"281","Tippy",846
"282","Tippy",609
"283","Tippy",2297
"284","Tippy",951
"285","Tippy",719
"286","Tippy",718
"287","Tippy",2223
"288","Tippy",784
"289","Tippy",1475
"290","Tippy",474
"291","Tippy",1511
"292","Tippy",552
"293","Tippy",2159
"294","Tippy",1983
"295","Tippy",320
"296","Tippy",370
"297","Tippy",1082
"298","Tippy",457
"299","Tippy",562
"300","Tippy",1690
"301","Tippy",338
"302","Tippy",383
"303","Tippy",696
"304","Tippy",1687
"305","Tippy",1368
"306","Tippy",1552
"307","Tippy",2028
"308","Tippy",970
"309","Tippy",2852
"310","Tippy",695
"311","Tippy",654
"312","Tippy",2065
"313","Tippy",1642
"314","Tippy",1758
"315","Tippy",1705
"316","Tippy",979
"317","Tippy",2633
"318","Tippy",885
"319","Tippy",2287
"320","Tippy",1185
"321","Tippy",709
"322","Tippy",2391
"323","Tippy",250
"324","Tippy",1496
"325","Tippy",1674
"326","Tippy",518
"327","Tippy",753
"328","Tippy",1317
"329","Tippy",1265
"330","Tippy",2172
"331","Tippy",1182
"332","Tippy",630
"333","Tippy",1949
"334","Tippy",2239
"335","Tippy",1431
"336","Tippy",874
"337","Tippy",1021
"338","Tippy",1371
"339","Tippy",1923
"340","Tippy",1096
"341","Tippy",706
"342","Tippy",1567
"343","Tippy",1058
"344","Tippy",757
"345","Tippy",2036
"346","Tippy",667
"347","Tippy",1413
"348","Tippy",1291
"349","Tippy",181
"350","Tippy",394
"351","Tippy",830
"352","Tippy",882
"353","Tippy",767
"354","Tippy",2685
"355","Tippy",343
"356","Tippy",889
"357","Tippy",639
"358","Tippy",176
"359","Tippy",1432
"360","Tippy",1927
"361","Tippy",746
"362","Tippy",728
"363","Tippy",2162
"364","Tippy",972
"365","Tippy",1297
"366","Tippy",441
"367","Tippy",216
"368","Tippy",2380
"369","Tippy",1511
"370","Tippy",1113
"371","Tippy",1634
"372","Tippy",1896
"373","Tippy",1651
"374","Tippy",657
"375","Tippy",463
"376","Tippy",2203
"377","Tippy",1103
"378","Tippy",982
"379","Tippy",629
"380","Tippy",2372
"381","Tippy",1120
"382","Tippy",1653
"383","Tippy",1460
"384","Tippy",929
"385","Tippy",1616
"386","Tippy",1936
"387","Tippy",581
"388","Tippy",1669
"389","Tippy",350
"390","Tippy",1207
"391","Tippy",1268
"392","Tippy",446
"393","Tippy",1775
"394","Tippy",1438
"395","Tippy",1236
"396","Tippy",3044
"397","Tippy",2601
"398","Tippy",1925
"399","Tippy",961
"400","Tippy",704
"401","Tippy",897
"402","Tippy",680
"403","Tippy",1056
"404","Tippy",1655
"405","Tippy",3029
"406","Tippy",2917
"407","Tippy",585
"408","Tippy",1261
"409","Tippy",1604
"410","Tippy",1895
"411","Tippy",1082
"412","Tippy",2194
"413","Tippy",1267
"414","Tippy",2816
"415","Tippy",1648
"416","Tippy",2145
"417","Tippy",1032
"418","Tippy",964
"419","Tippy",1227
"420","Tippy",1167
"421","Tippy",1001
"422","Tippy",1507
"423","Tippy",527
"424","Tippy",1733
"425","Tippy",365
"426","Tippy",1326
"427","Tippy",2077
"428","Tippy",1993
"429","Tippy",364
"430","Tippy",783
"431","Tippy",365
"432","Tippy",1279
"433","Tippy",861
"434","Tippy",1634
"435","Tippy",1071
"436","Tippy",423
"437","Tippy",983
"438","Tippy",469
"439","Tippy",1673
"440","Tippy",1305
"441","Tippy",670
"442","Tippy",898
"443","Tippy",891
"444","Tippy",797
"445","Tippy",1126
"446","Tippy",149
"447","Tippy",1634
"448","Tippy",1886
"449","Tippy",176
"450","Tippy",2414
"451","Tippy",2357
"452","Tippy",318
"453","Tippy",1270
"454","Tippy",555
"455","Tippy",1374
"456","Tippy",1272
"457","Tippy",1177
"458","Tippy",584
"459","Tippy",879
"460","Tippy",1528
"461","Tippy",1942
"462","Tippy",2127
"463","Tippy",1110
"464","Tippy",441
"465","Tippy",3063
"466","Tippy",331
"467","Tippy",250
"468","Tippy",542
"469","Tippy",2540
"470","Tippy",208
"471","Tippy",488
"472","Tippy",576
"473","Tippy",1579
"474","Tippy",1991
"475","Tippy",984
"476","Tippy",936
"477","Tippy",435
"478","Tippy",519
"479","Tippy",1464
"480","Tippy",646
"481","Tippy",1984
"482","Tippy",778
"483","Tippy",2367
"484","Tippy",759
"485","Tippy",387
"486","Tippy",623
"487","Tippy",724
"488","Tippy",1913
"489","Tippy",559
"490","Tippy",607
"491","Tippy",527
"492","Tippy",1000
"493","Tippy",1987
"494","Tippy",1605
"495","Tippy",513
"496","Tippy",2293
"497","Tippy",1814
"498","Tippy",541
"499","Tippy",1899
"500","Tippy",1636
"501","Tippy",1130
"502","Tippy",1091
"503","Tippy",1956
"504","Tippy",839
"505","Tippy",603
"506","Tippy",802
"507","Tippy",1215
"508","Tippy",391
"509","Tippy",599
"510","Tippy",1064
"511","Tippy",1600
"512","Tippy",937
"513","Tippy",1630
"514","Tippy",675
"515","Tippy",2336
"516","Tippy",791
"517","Tippy",1257
"518","Tippy",1766
"519","Tippy",2619
"520","Tippy",587
"521","Tippy",794
"522","Tippy",1274
"523","Tippy",1239
"524","Tippy",602
"525","Tippy",1001
"526","Tippy",1389
"527","Tippy",2337
"528","Tippy",1005
"529","Tippy",2477
"530","Tippy",1051
"531","Tippy",1214
"532","Tippy",1319
"533","Tippy",1758
"534","Tippy",1813
"535","Tippy",935
"536","Tippy",426
"537","Tippy",1856
"538","Tippy",2557
"539","Tippy",1414
"540","Tippy",382
"541","Tippy",2319
"542","Tippy",3101
"543","Tippy",604
"544","Tippy",237
"545","Tippy",1072
"546","Tippy",1281
"547","Tippy",855
"548","Tippy",2501
"549","Tippy",1306
"550","Tippy",2528
"551","Tippy",1332
"552","Tippy",193
"553","Tippy",1061
"554","Tippy",2268
"555","Tippy",2333
"556","Tippy",1468
"557","Tippy",1137
"558","Tippy",1973
"559","Tippy",1495
"560","Tippy",874
"561","Tippy",1305
"562","Tippy",1680
"563","Tippy",597
"564","Tippy",94
"565","Tippy",945
"566","Tippy",1111
"567","Tippy",346
"568","Tippy",823
"569","Tippy",1426
"570","Tippy",2360
"571","Tippy",2675
"572","Tippy",549
"573","Tippy",2364
"574","Tippy",1213
"575","Tippy",1205
"576","Tippy",256
"577","Tippy",537
"578","Tippy",291
"579","Tippy",950
"580","Tippy",875
"581","Tippy",2469
"582","Tippy",358
"583","Tippy",1775
"584","Tippy",347
"585","Tippy",770
"586","Tippy",1185
"587","Tippy",627
"588","Tippy",2437
"589","Tippy",883
"590","Tippy",631
"591","Tippy",1077
"592","Tippy",1729
"593","Tippy",672
"594","Tippy",627
"595","Tippy",285
"596","Tippy",2977
"597","Tippy",1388
"598","Tippy",122
"599","Tippy",391
"600","Tippy",296
"601","Tippy",488
"602","Tippy",327
"603","Tippy",2109
"604","Tippy",786
"605","Tippy",1240
"606","Tippy",1386
"607","Tippy",2320
"608","Tippy",2098
"609","Tippy",577
"610","Tippy",1353
"611","Tippy",1061
"612","Tippy",952
"613","Tippy",1045
"614","Tippy",2066
"615","Tippy",404
"616","Tippy",481
"617","Tippy",1892
"618","Tippy",1851
"619","Tippy",1128
"620","Tippy",824
"621","Tippy",574
"622","Tippy",1997
"623","Tippy",1592
"624","Tippy",1986
"625","Tippy",682
"626","Tippy",1713
"627","Tippy",955
"628","Tippy",770
"629","Tippy",428
"630","Tippy",1134
"631","Tippy",195
"632","Tippy",1976
"633","Tippy",292
"634","Tippy",1098
"635","Tippy",731
"636","Tippy",2046
"637","Tippy",1962
"638","Tippy",1493
"639","Tippy",135
"640","Tippy",250
"641","Tippy",658
"642","Tippy",944
"643","Tippy",1238
"644","Tippy",574
"645","Tippy",1462
"646","Tippy",1167
"647","Tippy",1206
"648","Tippy",272
"649","Tippy",2273
"650","Tippy",2334
"651","Tippy",1027
"652","Tippy",923
"653","Tippy",918
"654","Tippy",1467
"655","Tippy",1622
"656","Tippy",1617
"657","Tippy",980
"658","Tippy",2080
"659","Tippy",616
"660","Tippy",399
"661","Tippy",1082
"662","Tippy",1433
"663","Tippy",261
"664","Tippy",1152
"665","Tippy",485
"666","Tippy",2151
"667","Tippy",1529
"668","Tippy",450
"669","Tippy",1081
"670","Tippy",673
"671","Tippy",1554
"672","Tippy",1130
"673","Tippy",1504
"674","Tippy",2393
"675","Tippy",1698
"676","Tippy",1690
"677","Tippy",1126
"678","Tippy",709
"679","Tippy",160
"680","Tippy",1644
"681","Tippy",849
"682","Tippy",274
"683","Tippy",1206
"684","Tippy",966
"685","Tippy",555
"686","Tippy",1362
"687","Tippy",158
"688","Tippy",962
"689","Tippy",890
"690","Tippy",852
"691","Tippy",935
"692","Tippy",367
"693","Tippy",567
"694","Tippy",2624
"695","Tippy",880
"696","Tippy",2075
"697","Tippy",1156
"698","Tippy",1105
"699","Tippy",379
"700","Tippy",2126
"701","Tippy",610
"702","Tippy",1740
"703","Tippy",1938
"704","Tippy",761
"705","Tippy",2618
"706","Tippy",1229
"707","Tippy",574
"708","Tippy",626
"709","Tippy",319
"710","Tippy",802
"711","Tippy",2582
"712","Tippy",2219
"713","Tippy",232
"714","Tippy",2617
"715","Tippy",1137
"716","Tippy",863
"717","Tippy",408
"718","Tippy",2115
"719","Tippy",932
"720","Tippy",394
"721","Tippy",899
"722","Tippy",1153
"723","Tippy",2435
"724","Tippy",128
"725","Tippy",1579
"726","Tippy",554
"727","Tippy",1137
"728","Tippy",1726
"729","Tippy",1880
"730","Tippy",854
"731","Tippy",579
"732","Tippy",2336
"733","Tippy",1918
"734","Tippy",1954
"735","Tippy",242
"736","Tippy",204
"737","Tippy",800
"738","Tippy",651
"739","Tippy",252
"740","Tippy",708
"741","Tippy",3405
"742","Tippy",831
"743","Tippy",882
"744","Tippy",165
"745","Tippy",326
"746","Tippy",1041
"747","Tippy",643
"748","Tippy",2241
"749","Tippy",478
"750","Tippy",689
"751","Tippy",1591
"752","Tippy",1232
"753","Tippy",382
"754","Tippy",1947
"755","Tippy",1507
"756","Tippy",1471
"757","Tippy",709
"758","Tippy",352
"759","Tippy",2266
"760","Tippy",2250
"761","Tippy",859
"762","Tippy",343
"763","Tippy",268
"764","Tippy",526
"765","Tippy",1050
"766","Tippy",2320
"767","Tippy",899
"768","Tippy",2004
"769","Tippy",348
"770","Tippy",769
"771","Tippy",476
"772","Tippy",599
"773","Tippy",3146
"774","Tippy",1250
"775","Tippy",840
"776","Tippy",780
"777","Tippy",2364
"778","Tippy",1825
"779","Tippy",229
"780","Tippy",969
"781","Tippy",1810
"782","Tippy",3018
"783","Tippy",1434
"784","Tippy",1553
"785","Tippy",1351
"786","Tippy",2533
"787","Tippy",1307
"788","Tippy",951
"789","Tippy",1607
"790","Tippy",1985
"791","Tippy",1129
"792","Tippy",792
"793","Tippy",1158
"794","Tippy",775
"795","Tippy",2569
"796","Tippy",1458
"797","Tippy",320
"798","Tippy",397
"799","Tippy",2190
"800","Tippy",1050
"801","Tippy",1478
"802","Tippy",1347
"803","Tippy",2233
"804","Tippy",2098
"805","Tippy",1340
"806","Tippy",801
"807","Tippy",710
"808","Tippy",1302
"809","Tippy",1909
"810","Tippy",2272
"811","Tippy",1748
"812","Tippy",1983
"813","Tippy",377
"814","Tippy",355
"815","Tippy",1160
"816","Tippy",400
"817","Tippy",1035
"818","Tippy",2015
"819","Tippy",919
"820","Tippy",1815
"821","Tippy",292
"822","Tippy",907
"823","Tippy",1171
"824","Tippy",1142
"825","Tippy",665
"826","Tippy",1297
"827","Tippy",1675
"828","Tippy",1642
"829","Tippy",1039
"830","Tippy",420
"831","Tippy",1477
"832","Tippy",1775
"833","Tippy",1405
"834","Tippy",1541
"835","Tippy",1427
"836","Tippy",1968
"837","Tippy",154
"838","Tippy",2116
"839","Tippy",1786
"840","Tippy",950
"841","Tippy",296
"842","Tippy",972
"843","Tippy",1661
"844","Tippy",255
"845","Tippy",1338
"846","Tippy",1321
"847","Tippy",2288
"848","Tippy",2029
"849","Tippy",939
"850","Tippy",667
"851","Tippy",2189
"852","Tippy",825
"853","Tippy",886
"854","Tippy",420
"855","Tippy",586
"856","Tippy",3047
"857","Tippy",2704
"858","Tippy",1840
"859","Tippy",1170
"860","Tippy",554
"861","Tippy",342
"862","Tippy",288
"863","Tippy",2519
"864","Tippy",307
"865","Tippy",1187
"866","Tippy",629
"867","Tippy",1927
"868","Tippy",2052
"869","Tippy",1436
"870","Tippy",1346
"871","Tippy",189
"872","Tippy",1291
"873","Tippy",1112
"874","Tippy",1738
"875","Tippy",1303
"876","Tippy",1597
"877","Tippy",834
"878","Tippy",523
"879","Tippy",491
"880","Tippy",1740
"881","Tippy",324
"882","Tippy",2476
"883","Tippy",1630
"884","Tippy",554
"885","Tippy",889
"886","Tippy",1901
"887","Tippy",1065
"888","Tippy",1267
"889","Tippy",747
"890","Tippy",1474
"891","Tippy",1348
"892","Tippy",2620
"893","Tippy",3330
"894","Tippy",961
"895","Tippy",376
"896","Tippy",1385
"897","Tippy",678
"898","Tippy",1792
"899","Tippy",1300
"900","Tippy",693
"901","Tippy",831
"902","Tippy",523
"903","Tippy",2740
"904","Tippy",831
"905","Tippy",1591
"906","Tippy",1898
"907","Tippy",999
"908","Tippy",1320
"909","Tippy",3306
"910","Tippy",2389
"911","Tippy",1174
"912","Tippy",1722
"913","Tippy",2147
"914","Tippy",1308
"915","Tippy",3102
"916","Tippy",2332
"917","Tippy",931
"918","Tippy",3049
"919","Tippy",1306
"920","Tippy",1942
"921","Tippy",3620
"922","Tippy",1025
"923","Tippy",550
"924","Tippy",2405
"925","Tippy",1044
"926","Tippy",1512
"927","Tippy",184
"928","Tippy",1138
"929","Tippy",2497
"930","Tippy",499
"931","Tippy",2546
"932","Tippy",754
"933","Tippy",1378
"934","Tippy",908
"935","Tippy",667
"936","Tippy",360
"937","Tippy",945
"938","Tippy",305
"939","Tippy",790
"940","Tippy",1117
"941","Tippy",426
"942","Tippy",504
"943","Tippy",2201
"944","Tippy",653
"945","Tippy",198
"946","Tippy",829
"947","Tippy",133
"948","Tippy",1396
"949","Tippy",1848
"950","Tippy",2523
"951","Tippy",1508
"952","Tippy",917
"953","Tippy",1493
"954","Tippy",1545
"955","Tippy",1373
"956","Tippy",1541
"957","Tippy",1265
"958","Tippy",1942
"959","Tippy",1277
"960","Tippy",1242
"961","Tippy",143
"962","Tippy",747
"963","Tippy",1021
"964","Tippy",701
"965","Tippy",1980
"966","Tippy",654
"967","Tippy",1267
"968","Tippy",425
"969","Tippy",1027
"970","Tippy",2318
"971","Tippy",1944
"972","Tippy",1693
"973","Tippy",2735
"974","Tippy",430
"975","Tippy",722
"976","Tippy",948
"977","Tippy",1124
"978","Tippy",2163
"979","Tippy",1692
"980","Tippy",1743
"981","Tippy",1530
"982","Tippy",391
"983","Tippy",1026
"984","Tippy",317
"985","Tippy",447
"986","Tippy",1133
"987","Tippy",434
"988","Tippy",798
"989","Tippy",999
"990","Tippy",1355
"991","Tippy",1378
"992","Tippy",646
"993","Tippy",1844
"994","Tippy",1775
"995","Tippy",2028
"996","Tippy",1676
"997","Tippy",1331
"998","Tippy",179
"999","Tippy",1137
"1000","Tippy",589
