"","ID","Road_Crossings"
"117","Tippy",807
"118","Tippy",1141
"119","Tippy",366
"120","Tippy",556
"121","Tippy",1904
"122","Tippy",1724
"123","Tippy",1835
"124","Tippy",1547
"125","Tippy",1008
"126","Tippy",978
"127","Tippy",477
"128","Tippy",2329
"129","Tippy",570
"130","Tippy",1414
"131","Tippy",1997
"132","Tippy",701
"133","Tippy",848
"134","Tippy",726
"135","Tippy",1357
"136","Tippy",877
"137","Tippy",1858
"138","Tippy",224
"139","Tippy",214
"140","Tippy",530
"141","Tippy",958
"142","Tippy",867
"143","Tippy",1804
"144","Tippy",1608
"145","Tippy",1579
"146","Tippy",888
"147","Tippy",428
"148","Tippy",608
"149","Tippy",1438
"150","Tippy",621
"151","Tippy",319
"152","Tippy",534
"153","Tippy",1269
"154","Tippy",1564
"155","Tippy",279
"156","Tippy",2465
"157","Tippy",419
"158","Tippy",609
"159","Tippy",1204
"160","Tippy",266
"161","Tippy",1669
"162","Tippy",1302
"163","Tippy",1396
"164","Tippy",216
"165","Tippy",1048
"166","Tippy",1578
"167","Tippy",405
"168","Tippy",1205
"169","Tippy",306
"170","Tippy",1762
"171","Tippy",349
"172","Tippy",277
"173","Tippy",2889
"174","Tippy",910
"175","Tippy",934
"176","Tippy",1493
"177","Tippy",453
"178","Tippy",1188
"179","Tippy",783
"180","Tippy",765
"181","Tippy",2029
"182","Tippy",1338
"183","Tippy",297
"184","Tippy",1729
"185","Tippy",480
"186","Tippy",2321
"187","Tippy",442
"188","Tippy",287
"189","Tippy",992
"190","Tippy",1755
"191","Tippy",1815
"192","Tippy",1435
"193","Tippy",469
"194","Tippy",1122
"195","Tippy",916
"196","Tippy",565
"197","Tippy",2318
"198","Tippy",1476
"199","Tippy",2330
"200","Tippy",899
"201","Tippy",2019
"202","Tippy",1420
"203","Tippy",1263
"204","Tippy",386
"205","Tippy",2461
"206","Tippy",1537
"207","Tippy",1191
"208","Tippy",523
"209","Tippy",840
"210","Tippy",1522
"211","Tippy",650
"212","Tippy",587
"213","Tippy",914
"214","Tippy",2846
"215","Tippy",2107
"216","Tippy",629
"217","Tippy",1076
"218","Tippy",527
"219","Tippy",2192
"220","Tippy",337
"221","Tippy",1313
"222","Tippy",1011
"223","Tippy",2229
"224","Tippy",973
"225","Tippy",924
"226","Tippy",2441
"227","Tippy",2445
"228","Tippy",572
"229","Tippy",388
"230","Tippy",1149
"231","Tippy",949
"232","Tippy",1157
"233","Tippy",1106
"234","Tippy",299
"235","Tippy",907
"236","Tippy",1849
"237","Tippy",1204
"238","Tippy",596
"239","Tippy",1894
"240","Tippy",944
"241","Tippy",57
"242","Tippy",1095
"243","Tippy",1378
"244","Tippy",1554
"245","Tippy",3336
"246","Tippy",290
"247","Tippy",1768
"248","Tippy",811
"249","Tippy",2322
"250","Tippy",1691
"251","Tippy",965
"252","Tippy",713
"253","Tippy",910
"254","Tippy",1838
"255","Tippy",742
"256","Tippy",992
"257","Tippy",604
"258","Tippy",1947
"259","Tippy",759
"260","Tippy",217
"261","Tippy",589
"262","Tippy",905
"263","Tippy",1693
"264","Tippy",399
"265","Tippy",785
"266","Tippy",2183
"267","Tippy",3076
"268","Tippy",701
"269","Tippy",582
"270","Tippy",650
"271","Tippy",1460
"272","Tippy",823
"273","Tippy",285
"274","Tippy",311
"275","Tippy",646
"276","Tippy",1875
"277","Tippy",1943
"278","Tippy",2056
"279","Tippy",247
"280","Tippy",429
"281","Tippy",1133
"282","Tippy",2059
"283","Tippy",830
"284","Tippy",1043
"285","Tippy",477
"286","Tippy",2106
"287","Tippy",65
"288","Tippy",792
"289","Tippy",367
"290","Tippy",998
"291","Tippy",335
"292","Tippy",429
"293","Tippy",1594
"294","Tippy",1248
"295","Tippy",1459
"296","Tippy",414
"297","Tippy",215
"298","Tippy",565
"299","Tippy",454
"300","Tippy",2393
"301","Tippy",1056
"302","Tippy",3221
"303","Tippy",1510
"304","Tippy",2257
"305","Tippy",1157
"306","Tippy",426
"307","Tippy",1000
"308","Tippy",1475
"309","Tippy",2922
"310","Tippy",341
"311","Tippy",2406
"312","Tippy",1578
"313","Tippy",870
"314","Tippy",1701
"315","Tippy",551
"316","Tippy",1778
"317","Tippy",1102
"318","Tippy",681
"319","Tippy",1256
"320","Tippy",269
"321","Tippy",408
"322","Tippy",1486
"323","Tippy",1876
"324","Tippy",1753
"325","Tippy",490
"326","Tippy",1736
"327","Tippy",790
"328","Tippy",2036
"329","Tippy",1823
"330","Tippy",891
"331","Tippy",654
"332","Tippy",1854
"333","Tippy",2938
"334","Tippy",366
"335","Tippy",1237
"336","Tippy",198
"337","Tippy",1115
"338","Tippy",2206
"339","Tippy",574
"340","Tippy",1198
"341","Tippy",270
"342","Tippy",2147
"343","Tippy",1401
"344","Tippy",617
"345","Tippy",1802
"346","Tippy",1072
"347","Tippy",1189
"348","Tippy",989
"349","Tippy",2655
"350","Tippy",558
"351","Tippy",1169
"352","Tippy",2480
"353","Tippy",1791
"354","Tippy",1191
"355","Tippy",1047
"356","Tippy",1413
"357","Tippy",1470
"358","Tippy",1157
"359","Tippy",886
"360","Tippy",1209
"361","Tippy",759
"362","Tippy",1256
"363","Tippy",629
"364","Tippy",2254
"365","Tippy",630
"366","Tippy",1932
"367","Tippy",3061
"368","Tippy",923
"369","Tippy",2055
"370","Tippy",697
"371","Tippy",1933
"372","Tippy",2668
"373","Tippy",259
"374","Tippy",482
"375","Tippy",1624
"376","Tippy",707
"377","Tippy",1209
"378","Tippy",583
"379","Tippy",1805
"380","Tippy",1299
"381","Tippy",624
"382","Tippy",861
"383","Tippy",459
"384","Tippy",1066
"385","Tippy",340
"386","Tippy",629
"387","Tippy",899
"388","Tippy",145
"389","Tippy",848
"390","Tippy",1000
"391","Tippy",915
"392","Tippy",3024
"393","Tippy",1012
"394","Tippy",1685
"395","Tippy",1922
"396","Tippy",1687
"397","Tippy",2449
"398","Tippy",2198
"399","Tippy",2861
"400","Tippy",737
"401","Tippy",1066
"402","Tippy",105
"403","Tippy",1530
"404","Tippy",740
"405","Tippy",1765
"406","Tippy",1289
"407","Tippy",904
"408","Tippy",360
"409","Tippy",265
"410","Tippy",1755
"411","Tippy",1211
"412","Tippy",2401
"413","Tippy",774
"414","Tippy",3010
"415","Tippy",1339
"416","Tippy",1641
"417","Tippy",300
"418","Tippy",952
"419","Tippy",1649
"420","Tippy",255
"421","Tippy",2301
"422","Tippy",1607
"423","Tippy",1258
"424","Tippy",1828
"425","Tippy",1538
"426","Tippy",445
"427","Tippy",533
"428","Tippy",2126
"429","Tippy",1019
"430","Tippy",1230
"431","Tippy",1203
"432","Tippy",1506
"433","Tippy",1022
"434","Tippy",1535
"435","Tippy",1145
"436","Tippy",944
"437","Tippy",1658
"438","Tippy",982
"439","Tippy",1660
"440","Tippy",1154
"441","Tippy",1160
"442","Tippy",1564
"443","Tippy",2336
"444","Tippy",546
"445","Tippy",680
"446","Tippy",2374
"447","Tippy",450
"448","Tippy",1982
"449","Tippy",2086
"450","Tippy",284
"451","Tippy",1415
"452","Tippy",1347
"453","Tippy",1632
"454","Tippy",1165
"455","Tippy",240
"456","Tippy",1075
"457","Tippy",1615
"458","Tippy",1334
"459","Tippy",961
"460","Tippy",2186
"461","Tippy",1262
"462","Tippy",2128
"463","Tippy",685
"464","Tippy",456
"465","Tippy",2056
"466","Tippy",834
"467","Tippy",789
"468","Tippy",297
"469","Tippy",1302
"470","Tippy",517
"471","Tippy",312
"472","Tippy",1719
"473","Tippy",1992
"474","Tippy",3401
"475","Tippy",539
"476","Tippy",2380
"477","Tippy",2141
"478","Tippy",405
"479","Tippy",1812
"480","Tippy",1303
"481","Tippy",1801
"482","Tippy",763
"483","Tippy",352
"484","Tippy",406
"485","Tippy",1559
"486","Tippy",2155
"487","Tippy",2088
"488","Tippy",1060
"489","Tippy",833
"490","Tippy",1150
"491","Tippy",1485
"492","Tippy",2185
"493","Tippy",295
"494","Tippy",2026
"495","Tippy",2370
"496","Tippy",2287
"497","Tippy",637
"498","Tippy",411
"499","Tippy",593
"500","Tippy",1777
"501","Tippy",1901
"502","Tippy",103
"503","Tippy",338
"504","Tippy",387
"505","Tippy",887
"506","Tippy",1261
"507","Tippy",1165
"508","Tippy",331
"509","Tippy",942
"510","Tippy",904
"511","Tippy",959
"512","Tippy",1275
"513","Tippy",1743
"514","Tippy",1157
"515","Tippy",1197
"516","Tippy",299
"517","Tippy",256
"518","Tippy",1334
"519","Tippy",1050
"520","Tippy",2419
"521","Tippy",635
"522","Tippy",1915
"523","Tippy",742
"524","Tippy",585
"525","Tippy",708
"526","Tippy",2219
"527","Tippy",2065
"528","Tippy",482
"529","Tippy",1044
"530","Tippy",329
"531","Tippy",699
"532","Tippy",1134
"533","Tippy",1055
"534","Tippy",664
"535","Tippy",482
"536","Tippy",823
"537","Tippy",447
"538","Tippy",1105
"539","Tippy",1428
"540","Tippy",2244
"541","Tippy",608
"542","Tippy",676
"543","Tippy",2533
"544","Tippy",730
"545","Tippy",1286
"546","Tippy",667
"547","Tippy",1047
"548","Tippy",1084
"549","Tippy",1296
"550","Tippy",1239
"551","Tippy",586
"552","Tippy",468
"553","Tippy",470
"554","Tippy",349
"555","Tippy",3408
"556","Tippy",1340
"557","Tippy",1484
"558","Tippy",1456
"559","Tippy",927
"560","Tippy",1118
"561","Tippy",2131
"562","Tippy",1804
"563","Tippy",1288
"564","Tippy",1298
"565","Tippy",2474
"566","Tippy",1458
"567","Tippy",586
"568","Tippy",1155
"569","Tippy",932
"570","Tippy",1009
"571","Tippy",1500
"572","Tippy",2304
"573","Tippy",548
"574","Tippy",598
"575","Tippy",1102
"576","Tippy",906
"577","Tippy",1445
"578","Tippy",1052
"579","Tippy",2214
"580","Tippy",787
"581","Tippy",900
"582","Tippy",1483
"583","Tippy",1921
"584","Tippy",697
"585","Tippy",1623
"586","Tippy",2199
"587","Tippy",218
"588","Tippy",1377
"589","Tippy",2013
"590","Tippy",2868
"591","Tippy",1302
"592","Tippy",984
"593","Tippy",383
"594","Tippy",1508
"595","Tippy",641
"596","Tippy",1553
"597","Tippy",1324
"598","Tippy",342
"599","Tippy",1368
"600","Tippy",2504
"601","Tippy",437
"602","Tippy",1883
"603","Tippy",907
"604","Tippy",876
"605","Tippy",1643
"606","Tippy",2171
"607","Tippy",821
"608","Tippy",757
"609","Tippy",2639
"610","Tippy",3499
"611","Tippy",1160
"612","Tippy",240
"613","Tippy",795
"614","Tippy",2863
"615","Tippy",1410
"616","Tippy",1056
"617","Tippy",213
"618","Tippy",302
"619","Tippy",1106
"620","Tippy",835
"621","Tippy",2055
"622","Tippy",742
"623","Tippy",1185
"624","Tippy",924
"625","Tippy",701
"626","Tippy",2108
"627","Tippy",1818
"628","Tippy",858
"629","Tippy",1208
"630","Tippy",2406
"631","Tippy",973
"632","Tippy",1913
"633","Tippy",2105
"634","Tippy",1890
"635","Tippy",547
"636","Tippy",1658
"637","Tippy",244
"638","Tippy",1877
"639","Tippy",972
"640","Tippy",1025
"641","Tippy",790
"642","Tippy",1240
"643","Tippy",1447
"644","Tippy",1424
"645","Tippy",966
"646","Tippy",1146
"647","Tippy",562
"648","Tippy",1899
"649","Tippy",478
"650","Tippy",1616
"651","Tippy",2256
"652","Tippy",1397
"653","Tippy",1874
"654","Tippy",719
"655","Tippy",2611
"656","Tippy",842
"657","Tippy",1377
"658","Tippy",1999
"659","Tippy",1448
"660","Tippy",527
"661","Tippy",1201
"662","Tippy",563
"663","Tippy",682
"664","Tippy",486
"665","Tippy",1894
"666","Tippy",1190
"667","Tippy",506
"668","Tippy",300
"669","Tippy",2054
"670","Tippy",2724
"671","Tippy",1311
"672","Tippy",2066
"673","Tippy",596
"674","Tippy",1643
"675","Tippy",398
"676","Tippy",1450
"677","Tippy",1703
"678","Tippy",1678
"679","Tippy",1453
"680","Tippy",568
"681","Tippy",398
"682","Tippy",2916
"683","Tippy",878
"684","Tippy",2581
"685","Tippy",2114
"686","Tippy",936
"687","Tippy",523
"688","Tippy",1642
"689","Tippy",2818
"690","Tippy",587
"691","Tippy",1556
"692","Tippy",929
"693","Tippy",1764
"694","Tippy",488
"695","Tippy",447
"696","Tippy",1308
"697","Tippy",953
"698","Tippy",2695
"699","Tippy",1831
"700","Tippy",532
"701","Tippy",1271
"702","Tippy",1002
"703","Tippy",3289
"704","Tippy",1030
"705","Tippy",385
"706","Tippy",3049
"707","Tippy",929
"708","Tippy",248
"709","Tippy",1449
"710","Tippy",744
"711","Tippy",933
"712","Tippy",1754
"713","Tippy",496
"714","Tippy",1263
"715","Tippy",1592
"716","Tippy",1649
"717","Tippy",154
"718","Tippy",1012
"719","Tippy",168
"720","Tippy",1610
"721","Tippy",430
"722","Tippy",1408
"723","Tippy",2060
"724","Tippy",1218
"725","Tippy",1689
"726","Tippy",524
"727","Tippy",424
"728","Tippy",1198
"729","Tippy",1377
"730","Tippy",776
"731","Tippy",344
"732","Tippy",1551
"733","Tippy",926
"734","Tippy",1703
"735","Tippy",1861
"736","Tippy",1645
"737","Tippy",234
"738","Tippy",626
"739","Tippy",1024
"740","Tippy",1728
"741","Tippy",1901
"742","Tippy",1734
"743","Tippy",1640
"744","Tippy",695
"745","Tippy",1058
"746","Tippy",2194
"747","Tippy",588
"748","Tippy",1682
"749","Tippy",2202
"750","Tippy",1421
"751","Tippy",1609
"752","Tippy",743
"753","Tippy",1383
"754","Tippy",495
"755","Tippy",1618
"756","Tippy",555
"757","Tippy",1199
"758","Tippy",1720
"759","Tippy",1919
"760","Tippy",2724
"761","Tippy",1836
"762","Tippy",827
"763","Tippy",142
"764","Tippy",1768
"765","Tippy",2214
"766","Tippy",756
"767","Tippy",838
"768","Tippy",998
"769","Tippy",3597
"770","Tippy",694
"771","Tippy",1782
"772","Tippy",1121
"773","Tippy",1545
"774","Tippy",712
"775","Tippy",1104
"776","Tippy",284
"777","Tippy",2085
"778","Tippy",2166
"779","Tippy",468
"780","Tippy",770
"781","Tippy",949
"782","Tippy",831
"783","Tippy",941
"784","Tippy",1303
"785","Tippy",1401
"786","Tippy",1180
"787","Tippy",2524
"788","Tippy",2435
"789","Tippy",1326
"790","Tippy",2364
"791","Tippy",461
"792","Tippy",1743
"793","Tippy",318
"794","Tippy",1463
"795","Tippy",2756
"796","Tippy",454
"797","Tippy",1068
"798","Tippy",561
"799","Tippy",760
"800","Tippy",507
"801","Tippy",364
"802","Tippy",1971
"803","Tippy",1123
"804","Tippy",2787
"805","Tippy",2090
"806","Tippy",1107
"807","Tippy",769
"808","Tippy",2450
"809","Tippy",1589
"810","Tippy",947
"811","Tippy",1884
"812","Tippy",376
"813","Tippy",1784
"814","Tippy",1386
"815","Tippy",1167
"816","Tippy",1151
"817","Tippy",1682
"818","Tippy",567
"819","Tippy",542
"820","Tippy",91
"821","Tippy",1682
"822","Tippy",1990
"823","Tippy",1575
"824","Tippy",763
"825","Tippy",1347
"826","Tippy",646
"827","Tippy",995
"828","Tippy",698
"829","Tippy",1221
"830","Tippy",3095
"831","Tippy",2105
"832","Tippy",1550
"833","Tippy",1111
"834","Tippy",414
"835","Tippy",2026
"836","Tippy",1458
"837","Tippy",2637
"838","Tippy",840
"839","Tippy",1250
"840","Tippy",1487
"841","Tippy",2392
"842","Tippy",2320
"843","Tippy",736
"844","Tippy",1920
"845","Tippy",1549
"846","Tippy",867
"847","Tippy",1039
"848","Tippy",2085
"849","Tippy",1049
"850","Tippy",2722
"851","Tippy",795
"852","Tippy",980
"853","Tippy",1775
"854","Tippy",750
"855","Tippy",1151
"856","Tippy",1902
"857","Tippy",1849
"858","Tippy",394
"859","Tippy",1942
"860","Tippy",939
"861","Tippy",154
"862","Tippy",1275
"863","Tippy",1086
"864","Tippy",1601
"865","Tippy",703
"866","Tippy",2209
"867","Tippy",1230
"868","Tippy",1548
"869","Tippy",656
"870","Tippy",1077
"871","Tippy",2046
"872","Tippy",2525
"873","Tippy",1900
"874","Tippy",415
"875","Tippy",187
"876","Tippy",843
"877","Tippy",1093
"878","Tippy",1193
"879","Tippy",1387
"880","Tippy",3377
"881","Tippy",3558
"882","Tippy",446
"883","Tippy",291
"884","Tippy",354
"885","Tippy",832
"886","Tippy",1945
"887","Tippy",1210
"888","Tippy",1249
"889","Tippy",926
"890","Tippy",1971
"891","Tippy",714
"892","Tippy",1929
"893","Tippy",1743
"894","Tippy",2412
"895","Tippy",1105
"896","Tippy",734
"897","Tippy",304
"898","Tippy",2240
"899","Tippy",1831
"900","Tippy",420
"901","Tippy",1847
"902","Tippy",2119
"903","Tippy",1467
"904","Tippy",2177
"905","Tippy",874
"906","Tippy",416
"907","Tippy",395
"908","Tippy",173
"909","Tippy",430
"910","Tippy",645
"911","Tippy",1218
"912","Tippy",1684
"913","Tippy",478
"914","Tippy",218
"915","Tippy",782
"916","Tippy",859
"917","Tippy",683
"918","Tippy",1927
"919","Tippy",604
"920","Tippy",1216
"921","Tippy",1808
"922","Tippy",1895
"923","Tippy",1355
"924","Tippy",440
"925","Tippy",1116
"926","Tippy",1049
"927","Tippy",762
"928","Tippy",2358
"929","Tippy",382
"930","Tippy",842
"931","Tippy",800
"932","Tippy",665
"933","Tippy",1295
"934","Tippy",1237
"935","Tippy",1352
"936","Tippy",1352
"937","Tippy",274
"938","Tippy",2552
"939","Tippy",98
"940","Tippy",437
"941","Tippy",1096
"942","Tippy",1182
"943","Tippy",2083
"944","Tippy",901
"945","Tippy",238
"946","Tippy",1430
"947","Tippy",656
"948","Tippy",1050
"949","Tippy",818
"950","Tippy",384
"951","Tippy",1158
"952","Tippy",1235
"953","Tippy",390
"954","Tippy",798
"955","Tippy",1855
"956","Tippy",2027
"957","Tippy",1569
"958","Tippy",1107
"959","Tippy",2339
"960","Tippy",1140
"961","Tippy",293
"962","Tippy",1230
"963","Tippy",961
"964","Tippy",1399
"965","Tippy",1938
"966","Tippy",378
"967","Tippy",2607
"968","Tippy",738
"969","Tippy",553
"970","Tippy",441
"971","Tippy",623
"972","Tippy",270
"973","Tippy",1993
"974","Tippy",2346
"975","Tippy",286
"976","Tippy",2271
"977","Tippy",1783
"978","Tippy",649
"979","Tippy",367
"980","Tippy",335
"981","Tippy",1479
"982","Tippy",416
"983","Tippy",1593
"984","Tippy",784
"985","Tippy",1109
"986","Tippy",1278
"987","Tippy",996
"988","Tippy",1535
"989","Tippy",1006
"990","Tippy",1686
"991","Tippy",1369
"992","Tippy",736
"993","Tippy",2042
"994","Tippy",965
"995","Tippy",1842
"996","Tippy",2069
"997","Tippy",1786
"998","Tippy",1251
"999","Tippy",1615
"1000","Tippy",790
