"","ID","Road_Crossings"
"380","Margaret",6901
"381","Margaret",7262
"382","Margaret",6968
"383","Margaret",6533
"384","Margaret",6765
"385","Margaret",6687
"386","Margaret",6760
"387","Margaret",6767
"388","Margaret",6876
"389","Margaret",6731
"390","Margaret",6819
"391","Margaret",6529
"392","Margaret",6130
"393","Margaret",7117
"394","Margaret",6536
"395","Margaret",7136
"396","Margaret",6670
"397","Margaret",6815
"398","Margaret",6833
"399","Margaret",6599
"400","Margaret",6889
"401","Margaret",7386
"402","Margaret",6498
"403","Margaret",6703
"404","Margaret",6587
"405","Margaret",6834
"406","Margaret",7115
"407","Margaret",6654
"408","Margaret",6704
"409","Margaret",6440
"410","Margaret",7220
"411","Margaret",6846
"412","Margaret",6822
"413","Margaret",6587
"414","Margaret",7069
"415","Margaret",7179
"416","Margaret",6977
"417","Margaret",6958
"418","Margaret",6810
"419","Margaret",6271
"420","Margaret",7190
"421","Margaret",6325
"422","Margaret",6781
"423","Margaret",7166
"424","Margaret",6599
"425","Margaret",6686
"426","Margaret",6757
"427","Margaret",6318
"428","Margaret",7026
"429","Margaret",7649
"430","Margaret",6964
"431","Margaret",6731
"432","Margaret",6388
"433","Margaret",7036
"434","Margaret",6833
"435","Margaret",6954
"436","Margaret",6849
"437","Margaret",6853
"438","Margaret",6924
"439","Margaret",6700
"440","Margaret",6612
"441","Margaret",6584
"442","Margaret",7296
"443","Margaret",6926
"444","Margaret",6294
"445","Margaret",6847
"446","Margaret",6943
"447","Margaret",6662
"448","Margaret",6685
"449","Margaret",7113
"450","Margaret",6790
"451","Margaret",7296
"452","Margaret",7015
"453","Margaret",6508
"454","Margaret",6812
"455","Margaret",6846
"456","Margaret",6943
"457","Margaret",6994
"458","Margaret",7003
"459","Margaret",6718
"460","Margaret",6928
"461","Margaret",6467
"462","Margaret",7351
"463","Margaret",6856
"464","Margaret",6345
"465","Margaret",7443
"466","Margaret",6596
"467","Margaret",6319
"468","Margaret",6956
"469","Margaret",7361
"470","Margaret",6642
"471","Margaret",6999
"472","Margaret",6887
"473","Margaret",6224
"474","Margaret",7051
"475","Margaret",7488
"476","Margaret",6707
"477","Margaret",6830
"478","Margaret",6677
"479","Margaret",6434
"480","Margaret",6920
"481","Margaret",6896
"482","Margaret",6543
"483","Margaret",6969
"484","Margaret",6792
"485","Margaret",7363
"486","Margaret",6592
"487","Margaret",7127
"488","Margaret",6756
"489","Margaret",6735
"490","Margaret",7066
"491","Margaret",6427
"492","Margaret",7048
"493","Margaret",6779
"494","Margaret",6791
"495","Margaret",6672
"496","Margaret",6747
"497","Margaret",6506
"498","Margaret",6549
"499","Margaret",6611
"500","Margaret",6962
"501","Margaret",6729
"502","Margaret",6602
"503","Margaret",6675
"504","Margaret",6603
"505","Margaret",6592
"506","Margaret",6720
"507","Margaret",7027
"508","Margaret",6690
"509","Margaret",6790
"510","Margaret",6895
"511","Margaret",7267
"512","Margaret",6577
"513","Margaret",6730
"514","Margaret",6594
"515","Margaret",6759
"516","Margaret",6861
"517","Margaret",6801
"518","Margaret",6854
"519","Margaret",6692
"520","Margaret",6798
"521","Margaret",6780
"522","Margaret",6946
"523","Margaret",6766
"524","Margaret",6970
"525","Margaret",6421
"526","Margaret",7182
"527","Margaret",6584
"528","Margaret",6790
"529","Margaret",6628
"530","Margaret",6841
"531","Margaret",6947
"532","Margaret",6897
"533","Margaret",6833
"534","Margaret",6783
"535","Margaret",6807
"536","Margaret",7086
"537","Margaret",6818
"538","Margaret",6740
"539","Margaret",6603
"540","Margaret",6640
"541","Margaret",6517
"542","Margaret",6764
"543","Margaret",6536
"544","Margaret",6695
"545","Margaret",7117
"546","Margaret",6792
"547","Margaret",7032
"548","Margaret",7158
"549","Margaret",6614
"550","Margaret",7064
"551","Margaret",7180
"552","Margaret",6858
"553","Margaret",6926
"554","Margaret",6610
"555","Margaret",6515
"556","Margaret",7110
"557","Margaret",7085
"558","Margaret",6571
"559","Margaret",6792
"560","Margaret",6837
"561","Margaret",6812
"562","Margaret",6706
"563","Margaret",6956
"564","Margaret",6683
"565","Margaret",6664
"566","Margaret",6911
"567","Margaret",7215
"568","Margaret",6686
"569","Margaret",6743
"570","Margaret",6399
"571","Margaret",6881
"572","Margaret",6344
"573","Margaret",6617
"574","Margaret",6809
"575","Margaret",6690
"576","Margaret",6861
"577","Margaret",6575
"578","Margaret",7046
"579","Margaret",6908
"580","Margaret",6975
"581","Margaret",6431
"582","Margaret",7096
"583","Margaret",6874
"584","Margaret",6809
"585","Margaret",6653
"586","Margaret",6277
"587","Margaret",6662
"588","Margaret",7424
"589","Margaret",6540
"590","Margaret",6899
"591","Margaret",6851
"592","Margaret",6767
"593","Margaret",6656
"594","Margaret",6574
"595","Margaret",7170
"596","Margaret",6815
"597","Margaret",6919
"598","Margaret",6776
"599","Margaret",6774
"600","Margaret",6959
"601","Margaret",6776
"602","Margaret",6892
"603","Margaret",6670
"604","Margaret",6775
"605","Margaret",6407
"606","Margaret",6560
"607","Margaret",6766
"608","Margaret",6893
"609","Margaret",7021
"610","Margaret",6724
"611","Margaret",6994
"612","Margaret",6835
"613","Margaret",6766
"614","Margaret",6660
"615","Margaret",7095
"616","Margaret",6708
"617","Margaret",6486
"618","Margaret",7071
"619","Margaret",6362
"620","Margaret",6674
"621","Margaret",7031
"622","Margaret",6668
"623","Margaret",6817
"624","Margaret",6734
"625","Margaret",6620
"626","Margaret",7086
"627","Margaret",6777
"628","Margaret",6475
"629","Margaret",6765
"630","Margaret",6950
"631","Margaret",7033
"632","Margaret",6525
"633","Margaret",6999
"634","Margaret",6682
"635","Margaret",6512
"636","Margaret",6486
"637","Margaret",6993
"638","Margaret",6512
"639","Margaret",7278
"640","Margaret",6691
"641","Margaret",6938
"642","Margaret",6971
"643","Margaret",6554
"644","Margaret",6874
"645","Margaret",6670
"646","Margaret",6697
"647","Margaret",6810
"648","Margaret",6711
"649","Margaret",6982
"650","Margaret",6756
"651","Margaret",6893
"652","Margaret",6562
"653","Margaret",6487
"654","Margaret",6815
"655","Margaret",6971
"656","Margaret",7109
"657","Margaret",6827
"658","Margaret",6606
"659","Margaret",6886
"660","Margaret",6872
"661","Margaret",6909
"662","Margaret",7005
"663","Margaret",7309
"664","Margaret",7230
"665","Margaret",6991
"666","Margaret",6720
