"","ID","Road_Crossings"
"360","Shannan",2300
"361","Shannan",2569
"362","Shannan",2383
"363","Shannan",2350
"364","Shannan",2470
"365","Shannan",2452
"366","Shannan",2543
"367","Shannan",2551
"368","Shannan",2408
"369","Shannan",2415
"370","Shannan",2464
"371","Shannan",2559
"372","Shannan",2482
"373","Shannan",2488
"374","Shannan",2522
"375","Shannan",2532
"376","Shannan",2369
"377","Shannan",2536
"378","Shannan",2530
"379","Shannan",2378
"380","Shannan",2621
"381","Shannan",2489
"382","Shannan",2280
"383","Shannan",2348
"384","Shannan",2410
"385","Shannan",2367
"386","Shannan",2380
"387","Shannan",2664
"388","Shannan",2356
"389","Shannan",2477
"390","Shannan",2454
"391","Shannan",2462
"392","Shannan",2483
"393","Shannan",2242
"394","Shannan",2418
"395","Shannan",2371
"396","Shannan",2243
"397","Shannan",2533
"398","Shannan",2431
"399","Shannan",2608
"400","Shannan",2240
"401","Shannan",2479
"402","Shannan",2454
"403","Shannan",2377
"404","Shannan",2408
"405","Shannan",2390
"406","Shannan",2429
"407","Shannan",2626
"408","Shannan",2321
"409","Shannan",2410
"410","Shannan",2470
"411","Shannan",2384
"412","Shannan",2398
"413","Shannan",2308
"414","Shannan",2508
"415","Shannan",2601
"416","Shannan",2290
"417","Shannan",2431
"418","Shannan",2443
"419","Shannan",2307
"420","Shannan",2372
"421","Shannan",2420
"422","Shannan",2282
"423","Shannan",2503
"424","Shannan",2423
"425","Shannan",2470
"426","Shannan",2356
"427","Shannan",2540
"428","Shannan",2578
"429","Shannan",2226
"430","Shannan",2669
"431","Shannan",2480
"432","Shannan",2420
"433","Shannan",2419
"434","Shannan",2461
"435","Shannan",2603
"436","Shannan",2477
"437","Shannan",2425
"438","Shannan",2516
"439","Shannan",2638
"440","Shannan",2175
"441","Shannan",2523
"442","Shannan",2515
"443","Shannan",2599
"444","Shannan",2426
"445","Shannan",2342
"446","Shannan",2328
"447","Shannan",2559
"448","Shannan",2481
"449","Shannan",2573
"450","Shannan",2283
"451","Shannan",2395
"452","Shannan",2407
"453","Shannan",2439
"454","Shannan",2563
"455","Shannan",2467
"456","Shannan",2424
"457","Shannan",2354
"458","Shannan",2592
"459","Shannan",2681
"460","Shannan",2337
"461","Shannan",2328
"462","Shannan",2667
"463","Shannan",2418
"464","Shannan",2488
"465","Shannan",2469
"466","Shannan",2522
"467","Shannan",2263
"468","Shannan",2549
"469","Shannan",2383
"470","Shannan",2577
"471","Shannan",2464
"472","Shannan",2569
"473","Shannan",2402
"474","Shannan",2261
"475","Shannan",2484
"476","Shannan",2244
"477","Shannan",2506
"478","Shannan",2499
"479","Shannan",2444
"480","Shannan",2496
"481","Shannan",2454
"482","Shannan",2397
"483","Shannan",2502
"484","Shannan",2348
"485","Shannan",2669
"486","Shannan",2453
"487","Shannan",2591
"488","Shannan",2525
"489","Shannan",2472
"490","Shannan",2432
"491","Shannan",2368
"492","Shannan",2543
"493","Shannan",2521
"494","Shannan",2304
"495","Shannan",2377
"496","Shannan",2414
"497","Shannan",2357
"498","Shannan",2450
"499","Shannan",2417
"500","Shannan",2616
"501","Shannan",2448
"502","Shannan",2430
"503","Shannan",2255
"504","Shannan",2306
"505","Shannan",2500
"506","Shannan",2329
"507","Shannan",2444
"508","Shannan",2561
"509","Shannan",2513
"510","Shannan",2431
"511","Shannan",2377
"512","Shannan",2515
"513","Shannan",2329
"514","Shannan",2592
"515","Shannan",2606
"516","Shannan",2490
"517","Shannan",2377
"518","Shannan",2475
"519","Shannan",2415
"520","Shannan",2470
"521","Shannan",2389
"522","Shannan",2505
"523","Shannan",2485
"524","Shannan",2299
"525","Shannan",2355
"526","Shannan",2490
"527","Shannan",2317
"528","Shannan",2522
"529","Shannan",2471
"530","Shannan",2513
"531","Shannan",2293
"532","Shannan",2421
"533","Shannan",2516
"534","Shannan",2601
"535","Shannan",2349
"536","Shannan",2319
"537","Shannan",2433
"538","Shannan",2270
"539","Shannan",2442
"540","Shannan",2363
"541","Shannan",2802
"542","Shannan",2471
"543","Shannan",2374
"544","Shannan",2466
"545","Shannan",2562
"546","Shannan",2589
"547","Shannan",2481
"548","Shannan",2276
"549","Shannan",2417
"550","Shannan",2269
"551","Shannan",2432
"552","Shannan",2563
"553","Shannan",2377
"554","Shannan",2311
"555","Shannan",2450
"556","Shannan",2673
"557","Shannan",2502
"558","Shannan",2449
"559","Shannan",2557
"560","Shannan",2503
"561","Shannan",2309
"562","Shannan",2384
"563","Shannan",2497
"564","Shannan",2146
"565","Shannan",2404
"566","Shannan",2422
"567","Shannan",2441
"568","Shannan",2563
"569","Shannan",2388
"570","Shannan",2423
"571","Shannan",2528
"572","Shannan",2490
"573","Shannan",2522
"574","Shannan",2415
"575","Shannan",2509
"576","Shannan",2573
"577","Shannan",2433
"578","Shannan",2332
"579","Shannan",2210
"580","Shannan",2301
"581","Shannan",2604
"582","Shannan",2519
"583","Shannan",2498
"584","Shannan",2545
"585","Shannan",2334
"586","Shannan",2578
"587","Shannan",2422
"588","Shannan",2713
"589","Shannan",2451
"590","Shannan",2433
"591","Shannan",2342
"592","Shannan",2412
"593","Shannan",2464
"594","Shannan",2512
"595","Shannan",2217
"596","Shannan",2430
"597","Shannan",2652
"598","Shannan",2311
"599","Shannan",2476
"600","Shannan",2236
"601","Shannan",2450
"602","Shannan",2460
"603","Shannan",2536
"604","Shannan",2540
"605","Shannan",2334
"606","Shannan",2405
"607","Shannan",2415
"608","Shannan",2277
"609","Shannan",2332
"610","Shannan",2440
"611","Shannan",2448
"612","Shannan",2569
"613","Shannan",2370
"614","Shannan",2336
"615","Shannan",2407
"616","Shannan",2337
"617","Shannan",2659
"618","Shannan",2376
"619","Shannan",2616
"620","Shannan",2420
"621","Shannan",2437
"622","Shannan",2507
"623","Shannan",2466
"624","Shannan",2465
"625","Shannan",2443
"626","Shannan",2340
"627","Shannan",2381
"628","Shannan",2577
"629","Shannan",2472
"630","Shannan",2575
"631","Shannan",2438
"632","Shannan",2515
"633","Shannan",2497
"634","Shannan",2682
"635","Shannan",2185
"636","Shannan",2332
"637","Shannan",2262
"638","Shannan",2469
"639","Shannan",2584
"640","Shannan",2439
"641","Shannan",2547
"642","Shannan",2389
"643","Shannan",2495
"644","Shannan",2507
"645","Shannan",2456
"646","Shannan",2620
"647","Shannan",2305
"648","Shannan",2370
"649","Shannan",2166
"650","Shannan",2387
"651","Shannan",2499
"652","Shannan",2424
"653","Shannan",2540
"654","Shannan",2351
"655","Shannan",2224
"656","Shannan",2544
"657","Shannan",2346
"658","Shannan",2354
"659","Shannan",2381
"660","Shannan",2186
"661","Shannan",2434
"662","Shannan",2363
"663","Shannan",2423
"664","Shannan",2510
"665","Shannan",2338
"666","Shannan",2535
"667","Shannan",2391
"668","Shannan",2379
"669","Shannan",2576
"670","Shannan",2480
"671","Shannan",2528
"672","Shannan",2413
"673","Shannan",2426
"674","Shannan",2515
"675","Shannan",2334
"676","Shannan",2422
"677","Shannan",2439
"678","Shannan",2490
"679","Shannan",2337
"680","Shannan",2664
"681","Shannan",2501
"682","Shannan",2290
"683","Shannan",2449
"684","Shannan",2237
"685","Shannan",2411
"686","Shannan",2642
"687","Shannan",2462
"688","Shannan",2510
"689","Shannan",2413
"690","Shannan",2493
"691","Shannan",2395
"692","Shannan",2585
"693","Shannan",2324
"694","Shannan",2328
"695","Shannan",2404
"696","Shannan",2425
"697","Shannan",2283
"698","Shannan",2423
"699","Shannan",2488
"700","Shannan",2561
"701","Shannan",2317
"702","Shannan",2354
"703","Shannan",2395
"704","Shannan",2236
"705","Shannan",2668
"706","Shannan",2498
"707","Shannan",2446
"708","Shannan",2255
"709","Shannan",2465
"710","Shannan",2505
"711","Shannan",2522
"712","Shannan",2371
"713","Shannan",2438
"714","Shannan",2385
"715","Shannan",2451
"716","Shannan",2524
"717","Shannan",2523
"718","Shannan",2298
"719","Shannan",2321
"720","Shannan",2386
"721","Shannan",2476
"722","Shannan",2572
"723","Shannan",2625
"724","Shannan",2425
"725","Shannan",2331
"726","Shannan",2385
"727","Shannan",2467
"728","Shannan",2459
"729","Shannan",2342
"730","Shannan",2404
"731","Shannan",2542
"732","Shannan",2537
"733","Shannan",2400
"734","Shannan",2428
"735","Shannan",2547
"736","Shannan",2442
"737","Shannan",2376
"738","Shannan",2236
"739","Shannan",2232
"740","Shannan",2509
"741","Shannan",2415
"742","Shannan",2240
"743","Shannan",2282
"744","Shannan",2595
"745","Shannan",2324
"746","Shannan",2418
"747","Shannan",2614
"748","Shannan",2395
"749","Shannan",2490
"750","Shannan",2374
"751","Shannan",2150
"752","Shannan",2518
"753","Shannan",2366
"754","Shannan",2410
"755","Shannan",2583
"756","Shannan",2304
"757","Shannan",2300
"758","Shannan",2483
"759","Shannan",2506
"760","Shannan",2319
"761","Shannan",2343
"762","Shannan",2227
"763","Shannan",2224
"764","Shannan",2386
"765","Shannan",2391
"766","Shannan",2380
"767","Shannan",2571
"768","Shannan",2544
"769","Shannan",2455
"770","Shannan",2327
"771","Shannan",2484
"772","Shannan",2353
"773","Shannan",2286
"774","Shannan",2618
"775","Shannan",2493
"776","Shannan",2596
"777","Shannan",2371
"778","Shannan",2388
"779","Shannan",2325
"780","Shannan",2571
"781","Shannan",2392
"782","Shannan",2599
"783","Shannan",2438
"784","Shannan",2277
"785","Shannan",2613
"786","Shannan",2490
"787","Shannan",2537
"788","Shannan",2540
"789","Shannan",2417
"790","Shannan",2537
"791","Shannan",2521
"792","Shannan",2323
"793","Shannan",2295
"794","Shannan",2378
"795","Shannan",2218
"796","Shannan",2484
"797","Shannan",2548
"798","Shannan",2229
"799","Shannan",2212
"800","Shannan",2405
"801","Shannan",2443
"802","Shannan",2489
"803","Shannan",2393
"804","Shannan",2570
"805","Shannan",2402
"806","Shannan",2446
"807","Shannan",2575
"808","Shannan",2343
"809","Shannan",2538
"810","Shannan",2507
"811","Shannan",2468
"812","Shannan",2382
"813","Shannan",2464
"814","Shannan",2393
"815","Shannan",2441
"816","Shannan",2521
"817","Shannan",2525
"818","Shannan",2528
"819","Shannan",2368
"820","Shannan",2378
"821","Shannan",2316
"822","Shannan",2359
"823","Shannan",2348
"824","Shannan",2392
"825","Shannan",2397
"826","Shannan",2410
"827","Shannan",2332
"828","Shannan",2463
"829","Shannan",2480
"830","Shannan",2427
"831","Shannan",2432
"832","Shannan",2271
"833","Shannan",2284
"834","Shannan",2569
"835","Shannan",2681
"836","Shannan",2393
"837","Shannan",2525
"838","Shannan",2530
"839","Shannan",2481
"840","Shannan",2621
"841","Shannan",2362
"842","Shannan",2506
"843","Shannan",2531
"844","Shannan",2407
"845","Shannan",2431
"846","Shannan",2345
"847","Shannan",2539
"848","Shannan",2644
"849","Shannan",2607
"850","Shannan",2517
"851","Shannan",2598
"852","Shannan",2454
"853","Shannan",2241
"854","Shannan",2381
"855","Shannan",2562
"856","Shannan",2351
"857","Shannan",2339
"858","Shannan",2441
"859","Shannan",2498
"860","Shannan",2323
"861","Shannan",2259
"862","Shannan",2458
"863","Shannan",2242
"864","Shannan",2464
"865","Shannan",2357
"866","Shannan",2408
"867","Shannan",2603
"868","Shannan",2561
"869","Shannan",2289
"870","Shannan",2484
"871","Shannan",2508
"872","Shannan",2554
"873","Shannan",2461
"874","Shannan",2290
"875","Shannan",2244
"876","Shannan",2284
"877","Shannan",2458
"878","Shannan",2648
"879","Shannan",2508
"880","Shannan",2392
"881","Shannan",2368
"882","Shannan",2517
"883","Shannan",2424
"884","Shannan",2346
"885","Shannan",2466
"886","Shannan",2399
"887","Shannan",2726
"888","Shannan",2485
"889","Shannan",2292
"890","Shannan",2346
"891","Shannan",2490
"892","Shannan",2186
"893","Shannan",2404
"894","Shannan",2318
"895","Shannan",2291
"896","Shannan",2490
"897","Shannan",2399
"898","Shannan",2429
"899","Shannan",2444
"900","Shannan",2411
"901","Shannan",2465
"902","Shannan",2383
"903","Shannan",2513
"904","Shannan",2390
"905","Shannan",2474
"906","Shannan",2381
"907","Shannan",2577
"908","Shannan",2607
"909","Shannan",2279
"910","Shannan",2486
"911","Shannan",2331
"912","Shannan",2452
"913","Shannan",2594
"914","Shannan",2522
"915","Shannan",2456
"916","Shannan",2359
"917","Shannan",2487
"918","Shannan",2412
"919","Shannan",2486
"920","Shannan",2209
"921","Shannan",2396
"922","Shannan",2354
"923","Shannan",2563
"924","Shannan",2570
"925","Shannan",2560
"926","Shannan",2420
"927","Shannan",2483
"928","Shannan",2363
"929","Shannan",2530
"930","Shannan",2744
"931","Shannan",2412
"932","Shannan",2477
"933","Shannan",2335
"934","Shannan",2486
"935","Shannan",2245
"936","Shannan",2620
"937","Shannan",2397
"938","Shannan",2536
"939","Shannan",2337
"940","Shannan",2428
"941","Shannan",2382
"942","Shannan",2485
"943","Shannan",2341
"944","Shannan",2410
"945","Shannan",2526
"946","Shannan",2480
"947","Shannan",2484
"948","Shannan",2241
"949","Shannan",2504
"950","Shannan",2538
"951","Shannan",2570
"952","Shannan",2237
"953","Shannan",2550
"954","Shannan",2472
"955","Shannan",2413
"956","Shannan",2327
"957","Shannan",2383
"958","Shannan",2331
"959","Shannan",2404
"960","Shannan",2645
"961","Shannan",2369
"962","Shannan",2274
"963","Shannan",2512
"964","Shannan",2446
"965","Shannan",2556
"966","Shannan",2319
"967","Shannan",2393
"968","Shannan",2502
"969","Shannan",2374
"970","Shannan",2363
"971","Shannan",2379
"972","Shannan",2292
"973","Shannan",2553
"974","Shannan",2557
"975","Shannan",2217
"976","Shannan",2713
"977","Shannan",2628
"978","Shannan",2439
"979","Shannan",2346
"980","Shannan",2391
"981","Shannan",2531
"982","Shannan",2529
"983","Shannan",2649
"984","Shannan",2490
"985","Shannan",2432
"986","Shannan",2261
"987","Shannan",2462
"988","Shannan",2289
"989","Shannan",2490
"990","Shannan",2478
"991","Shannan",2261
"992","Shannan",2361
"993","Shannan",2357
"994","Shannan",2497
"995","Shannan",2410
"996","Shannan",2474
"997","Shannan",2446
"998","Shannan",2616
"999","Shannan",2597
"1000","Shannan",2500
