"","ID","Road_Crossings"
"566","Elsie",1879
"567","Elsie",1909
"568","Elsie",1972
"569","Elsie",1757
"570","Elsie",1703
"571","Elsie",1850
"572","Elsie",1912
"573","Elsie",1857
"574","Elsie",1878
"575","Elsie",1807
"576","Elsie",1900
"577","Elsie",2049
"578","Elsie",1734
"579","Elsie",1961
"580","Elsie",1898
"581","Elsie",1875
"582","Elsie",1940
"583","Elsie",2035
"584","Elsie",1837
"585","Elsie",1832
"586","Elsie",2025
"587","Elsie",1832
"588","Elsie",2012
"589","Elsie",1755
"590","Elsie",1940
"591","Elsie",1773
"592","Elsie",1824
"593","Elsie",1836
"594","Elsie",1799
"595","Elsie",1657
"596","Elsie",1934
"597","Elsie",1731
"598","Elsie",1920
"599","Elsie",1853
"600","Elsie",1842
"601","Elsie",1853
"602","Elsie",1773
"603","Elsie",1823
"604","Elsie",1960
"605","Elsie",2018
"606","Elsie",1884
"607","Elsie",1911
"608","Elsie",1845
"609","Elsie",1884
"610","Elsie",1798
"611","Elsie",1917
"612","Elsie",1953
"613","Elsie",1925
"614","Elsie",1845
"615","Elsie",2090
"616","Elsie",2044
"617","Elsie",1990
"618","Elsie",1805
"619","Elsie",2003
"620","Elsie",1783
"621","Elsie",1860
"622","Elsie",1833
"623","Elsie",1954
"624","Elsie",1919
"625","Elsie",1898
"626","Elsie",1783
"627","Elsie",1598
"628","Elsie",1710
"629","Elsie",1859
"630","Elsie",2027
"631","Elsie",1819
"632","Elsie",1833
"633","Elsie",1859
"634","Elsie",1808
"635","Elsie",1705
"636","Elsie",1682
"637","Elsie",1799
"638","Elsie",1997
"639","Elsie",2020
"640","Elsie",1869
"641","Elsie",1838
"642","Elsie",1945
"643","Elsie",1778
"644","Elsie",1916
"645","Elsie",1935
"646","Elsie",2004
"647","Elsie",1909
"648","Elsie",1737
"649","Elsie",1891
"650","Elsie",1814
"651","Elsie",1769
"652","Elsie",1720
"653","Elsie",1887
"654","Elsie",1881
"655","Elsie",1950
"656","Elsie",1922
"657","Elsie",2014
"658","Elsie",1863
"659","Elsie",1963
"660","Elsie",1770
"661","Elsie",1884
"662","Elsie",1834
"663","Elsie",1642
"664","Elsie",2065
"665","Elsie",1826
"666","Elsie",1815
"667","Elsie",1698
"668","Elsie",1870
"669","Elsie",1656
"670","Elsie",1978
"671","Elsie",1865
"672","Elsie",1995
"673","Elsie",1843
"674","Elsie",1921
"675","Elsie",1817
"676","Elsie",1694
"677","Elsie",1822
"678","Elsie",1815
"679","Elsie",1946
"680","Elsie",1864
"681","Elsie",1789
"682","Elsie",1928
"683","Elsie",1801
"684","Elsie",1885
"685","Elsie",1950
"686","Elsie",1798
"687","Elsie",1963
"688","Elsie",1927
"689","Elsie",1797
"690","Elsie",1737
"691","Elsie",1954
"692","Elsie",1753
"693","Elsie",1938
"694","Elsie",1826
"695","Elsie",1839
"696","Elsie",1959
"697","Elsie",1695
"698","Elsie",1876
"699","Elsie",1922
"700","Elsie",1738
"701","Elsie",1752
"702","Elsie",1920
"703","Elsie",1861
"704","Elsie",1873
"705","Elsie",1899
"706","Elsie",2034
"707","Elsie",1947
"708","Elsie",1893
"709","Elsie",1902
"710","Elsie",2015
"711","Elsie",1961
"712","Elsie",1951
"713","Elsie",1800
"714","Elsie",1862
"715","Elsie",1909
"716","Elsie",1894
"717","Elsie",1757
"718","Elsie",1944
"719","Elsie",1829
"720","Elsie",1745
"721","Elsie",1880
"722","Elsie",1835
"723","Elsie",1839
"724","Elsie",1814
"725","Elsie",1816
"726","Elsie",1869
"727","Elsie",1930
"728","Elsie",1709
"729","Elsie",1921
"730","Elsie",2048
"731","Elsie",1817
"732","Elsie",1883
"733","Elsie",1935
"734","Elsie",1811
"735","Elsie",1846
"736","Elsie",2127
"737","Elsie",1999
"738","Elsie",2023
"739","Elsie",1772
"740","Elsie",1920
"741","Elsie",1946
"742","Elsie",1835
"743","Elsie",1797
"744","Elsie",1898
"745","Elsie",1615
"746","Elsie",1783
"747","Elsie",1998
"748","Elsie",1953
"749","Elsie",2030
"750","Elsie",1998
"751","Elsie",1995
"752","Elsie",1805
"753","Elsie",1927
"754","Elsie",1968
"755","Elsie",1795
"756","Elsie",1737
"757","Elsie",1852
"758","Elsie",1845
"759","Elsie",1806
"760","Elsie",1862
"761","Elsie",1836
"762","Elsie",1901
"763","Elsie",1870
"764","Elsie",1928
"765","Elsie",1921
"766","Elsie",1834
"767","Elsie",1831
"768","Elsie",2058
"769","Elsie",1825
"770","Elsie",1917
"771","Elsie",1920
"772","Elsie",1959
"773","Elsie",1905
"774","Elsie",1842
"775","Elsie",1887
"776","Elsie",1861
"777","Elsie",1807
"778","Elsie",1840
"779","Elsie",1793
"780","Elsie",1798
"781","Elsie",1873
"782","Elsie",1989
"783","Elsie",1977
"784","Elsie",1917
"785","Elsie",1752
"786","Elsie",1799
"787","Elsie",1999
"788","Elsie",1879
"789","Elsie",1817
"790","Elsie",1961
"791","Elsie",1871
"792","Elsie",1893
"793","Elsie",1739
"794","Elsie",1787
"795","Elsie",1843
"796","Elsie",1922
"797","Elsie",1962
"798","Elsie",1848
"799","Elsie",1947
"800","Elsie",1999
"801","Elsie",1991
"802","Elsie",1727
"803","Elsie",1886
"804","Elsie",1854
"805","Elsie",1843
"806","Elsie",1891
"807","Elsie",2000
"808","Elsie",2035
"809","Elsie",1749
"810","Elsie",1773
"811","Elsie",1968
"812","Elsie",1910
"813","Elsie",1803
"814","Elsie",1849
"815","Elsie",1944
"816","Elsie",1836
"817","Elsie",1854
"818","Elsie",1951
"819","Elsie",1883
"820","Elsie",1835
"821","Elsie",1934
"822","Elsie",2021
"823","Elsie",1953
"824","Elsie",1981
"825","Elsie",1773
"826","Elsie",1883
"827","Elsie",1980
"828","Elsie",1929
"829","Elsie",1802
"830","Elsie",1811
"831","Elsie",1937
"832","Elsie",1844
"833","Elsie",1919
"834","Elsie",1908
"835","Elsie",1674
"836","Elsie",1737
"837","Elsie",1969
"838","Elsie",1873
"839","Elsie",2148
"840","Elsie",2020
"841","Elsie",1839
"842","Elsie",1853
"843","Elsie",1786
"844","Elsie",1831
"845","Elsie",1720
"846","Elsie",1852
"847","Elsie",1828
"848","Elsie",2036
"849","Elsie",1880
"850","Elsie",1874
"851","Elsie",1568
"852","Elsie",1836
"853","Elsie",2041
"854","Elsie",1832
"855","Elsie",1889
"856","Elsie",1725
"857","Elsie",1923
"858","Elsie",1886
"859","Elsie",1902
"860","Elsie",2023
"861","Elsie",1868
"862","Elsie",1895
"863","Elsie",2026
"864","Elsie",1941
"865","Elsie",1882
"866","Elsie",1767
"867","Elsie",1763
"868","Elsie",1725
"869","Elsie",2005
"870","Elsie",1780
"871","Elsie",1972
"872","Elsie",1823
"873","Elsie",1945
"874","Elsie",1838
"875","Elsie",1981
"876","Elsie",1965
"877","Elsie",1843
"878","Elsie",1806
"879","Elsie",1690
"880","Elsie",1707
"881","Elsie",1766
"882","Elsie",1935
"883","Elsie",1853
"884","Elsie",1773
"885","Elsie",2015
"886","Elsie",1674
"887","Elsie",1885
"888","Elsie",1789
"889","Elsie",1769
"890","Elsie",1908
"891","Elsie",1895
"892","Elsie",1810
"893","Elsie",1748
"894","Elsie",1942
"895","Elsie",1840
"896","Elsie",1914
"897","Elsie",2001
"898","Elsie",2023
"899","Elsie",2013
"900","Elsie",1916
"901","Elsie",1740
"902","Elsie",1783
"903","Elsie",1986
"904","Elsie",2028
"905","Elsie",1813
"906","Elsie",1983
"907","Elsie",1868
"908","Elsie",2032
"909","Elsie",1814
"910","Elsie",1832
"911","Elsie",1911
"912","Elsie",1714
"913","Elsie",1912
"914","Elsie",1643
"915","Elsie",1864
"916","Elsie",1874
"917","Elsie",1821
"918","Elsie",1822
"919","Elsie",1956
"920","Elsie",2124
"921","Elsie",1708
"922","Elsie",1818
"923","Elsie",1764
"924","Elsie",1784
"925","Elsie",1677
"926","Elsie",1703
"927","Elsie",1748
"928","Elsie",1719
"929","Elsie",1804
"930","Elsie",1803
"931","Elsie",1812
"932","Elsie",1950
"933","Elsie",1879
"934","Elsie",1782
"935","Elsie",1854
"936","Elsie",1889
"937","Elsie",2086
"938","Elsie",1775
"939","Elsie",1727
"940","Elsie",1817
"941","Elsie",1849
"942","Elsie",1823
"943","Elsie",1771
"944","Elsie",1815
"945","Elsie",1787
"946","Elsie",1769
"947","Elsie",1829
"948","Elsie",1874
"949","Elsie",1753
"950","Elsie",1873
"951","Elsie",1804
"952","Elsie",2033
"953","Elsie",1820
"954","Elsie",1916
"955","Elsie",1869
"956","Elsie",1879
"957","Elsie",1747
"958","Elsie",1905
"959","Elsie",1825
"960","Elsie",1764
"961","Elsie",1744
"962","Elsie",1823
"963","Elsie",1725
"964","Elsie",1853
"965","Elsie",1867
"966","Elsie",1859
"967","Elsie",1779
"968","Elsie",1953
"969","Elsie",1781
"970","Elsie",1798
"971","Elsie",1916
"972","Elsie",1934
"973","Elsie",1778
"974","Elsie",2043
"975","Elsie",1844
"976","Elsie",1806
"977","Elsie",1966
"978","Elsie",1914
"979","Elsie",1728
"980","Elsie",1962
"981","Elsie",1746
"982","Elsie",1907
"983","Elsie",1775
"984","Elsie",1769
"985","Elsie",1793
"986","Elsie",1751
"987","Elsie",1796
"988","Elsie",1814
"989","Elsie",1856
"990","Elsie",1838
"991","Elsie",1882
"992","Elsie",1855
"993","Elsie",1941
"994","Elsie",1893
"995","Elsie",1765
"996","Elsie",1700
"997","Elsie",2121
"998","Elsie",1823
"999","Elsie",1868
"1000","Elsie",1954
