"","ID","Road_Crossings"
"117","Catherine",150
"118","Catherine",110
"119","Catherine",105
"120","Catherine",88
"121","Catherine",138
"122","Catherine",104
"123","Catherine",107
"124","Catherine",119
"125","Catherine",107
"126","Catherine",122
"127","Catherine",137
"128","Catherine",101
"129","Catherine",118
"130","Catherine",103
"131","Catherine",97
"132","Catherine",111
"133","Catherine",116
"134","Catherine",122
"135","Catherine",117
"136","Catherine",129
"137","Catherine",111
"138","Catherine",105
"139","Catherine",101
"140","Catherine",112
"141","Catherine",132
"142","Catherine",126
"143","Catherine",125
"144","Catherine",130
"145","Catherine",115
"146","Catherine",131
"147","Catherine",91
"148","Catherine",129
"149","Catherine",128
"150","Catherine",117
"151","Catherine",106
"152","Catherine",153
"153","Catherine",141
"154","Catherine",127
"155","Catherine",120
"156","Catherine",137
"157","Catherine",107
"158","Catherine",161
"159","Catherine",118
"160","Catherine",115
"161","Catherine",99
"162","Catherine",139
"163","Catherine",149
"164","Catherine",143
"165","Catherine",120
"166","Catherine",122
"167","Catherine",118
"168","Catherine",109
"169","Catherine",117
"170","Catherine",122
"171","Catherine",125
"172","Catherine",93
"173","Catherine",113
"174","Catherine",144
"175","Catherine",132
"176","Catherine",114
"177","Catherine",145
"178","Catherine",121
"179","Catherine",105
"180","Catherine",110
"181","Catherine",125
"182","Catherine",110
"183","Catherine",102
"184","Catherine",102
"185","Catherine",110
"186","Catherine",100
"187","Catherine",109
"188","Catherine",120
"189","Catherine",114
"190","Catherine",109
"191","Catherine",132
"192","Catherine",119
"193","Catherine",133
"194","Catherine",127
"195","Catherine",135
"196","Catherine",122
"197","Catherine",125
"198","Catherine",113
"199","Catherine",131
"200","Catherine",136
"201","Catherine",106
"202","Catherine",128
"203","Catherine",104
"204","Catherine",106
"205","Catherine",99
"206","Catherine",138
"207","Catherine",150
"208","Catherine",117
"209","Catherine",132
"210","Catherine",139
"211","Catherine",108
"212","Catherine",121
"213","Catherine",131
"214","Catherine",106
"215","Catherine",100
"216","Catherine",118
"217","Catherine",127
"218","Catherine",110
"219","Catherine",87
"220","Catherine",118
"221","Catherine",91
"222","Catherine",120
"223","Catherine",126
"224","Catherine",124
"225","Catherine",127
"226","Catherine",131
"227","Catherine",135
"228","Catherine",146
"229","Catherine",107
"230","Catherine",102
"231","Catherine",127
"232","Catherine",122
"233","Catherine",124
"234","Catherine",138
"235","Catherine",125
"236","Catherine",122
"237","Catherine",104
"238","Catherine",98
"239","Catherine",137
"240","Catherine",130
"241","Catherine",100
"242","Catherine",106
"243","Catherine",98
"244","Catherine",129
"245","Catherine",121
"246","Catherine",129
"247","Catherine",82
"248","Catherine",120
"249","Catherine",117
"250","Catherine",120
"251","Catherine",87
"252","Catherine",127
"253","Catherine",109
"254","Catherine",122
"255","Catherine",102
"256","Catherine",105
"257","Catherine",117
"258","Catherine",115
"259","Catherine",142
"260","Catherine",83
"261","Catherine",122
"262","Catherine",159
"263","Catherine",128
"264","Catherine",110
"265","Catherine",119
"266","Catherine",122
"267","Catherine",108
"268","Catherine",117
"269","Catherine",149
"270","Catherine",83
"271","Catherine",118
"272","Catherine",127
"273","Catherine",126
"274","Catherine",136
"275","Catherine",121
"276","Catherine",113
"277","Catherine",113
"278","Catherine",113
"279","Catherine",129
"280","Catherine",121
"281","Catherine",119
"282","Catherine",119
"283","Catherine",126
"284","Catherine",119
"285","Catherine",128
"286","Catherine",97
"287","Catherine",129
"288","Catherine",103
"289","Catherine",115
"290","Catherine",129
"291","Catherine",139
"292","Catherine",109
"293","Catherine",120
"294","Catherine",121
"295","Catherine",141
"296","Catherine",91
"297","Catherine",126
"298","Catherine",110
"299","Catherine",96
"300","Catherine",102
"301","Catherine",127
"302","Catherine",117
"303","Catherine",127
"304","Catherine",118
"305","Catherine",139
"306","Catherine",128
"307","Catherine",121
"308","Catherine",121
"309","Catherine",111
"310","Catherine",122
"311","Catherine",136
"312","Catherine",99
"313","Catherine",129
"314","Catherine",127
"315","Catherine",138
"316","Catherine",118
"317","Catherine",103
"318","Catherine",103
"319","Catherine",112
"320","Catherine",116
"321","Catherine",129
"322","Catherine",108
"323","Catherine",139
"324","Catherine",115
"325","Catherine",107
"326","Catherine",135
"327","Catherine",105
"328","Catherine",118
"329","Catherine",117
"330","Catherine",128
"331","Catherine",97
"332","Catherine",125
"333","Catherine",119
"334","Catherine",103
"335","Catherine",125
"336","Catherine",111
"337","Catherine",122
"338","Catherine",124
"339","Catherine",107
"340","Catherine",123
"341","Catherine",110
"342","Catherine",123
"343","Catherine",137
"344","Catherine",102
"345","Catherine",132
"346","Catherine",109
"347","Catherine",85
"348","Catherine",127
"349","Catherine",120
"350","Catherine",100
"351","Catherine",123
"352","Catherine",89
"353","Catherine",115
"354","Catherine",100
"355","Catherine",130
"356","Catherine",115
"357","Catherine",99
"358","Catherine",103
"359","Catherine",101
"360","Catherine",98
"361","Catherine",124
"362","Catherine",128
"363","Catherine",117
"364","Catherine",127
"365","Catherine",142
"366","Catherine",134
"367","Catherine",118
"368","Catherine",125
"369","Catherine",122
"370","Catherine",112
"371","Catherine",120
"372","Catherine",127
"373","Catherine",115
"374","Catherine",117
"375","Catherine",111
"376","Catherine",100
"377","Catherine",115
"378","Catherine",106
"379","Catherine",106
"380","Catherine",109
"381","Catherine",112
"382","Catherine",106
"383","Catherine",115
"384","Catherine",115
"385","Catherine",84
"386","Catherine",94
"387","Catherine",130
"388","Catherine",106
"389","Catherine",107
"390","Catherine",122
"391","Catherine",96
"392","Catherine",99
"393","Catherine",92
"394","Catherine",112
"395","Catherine",110
"396","Catherine",122
"397","Catherine",127
"398","Catherine",123
"399","Catherine",102
"400","Catherine",119
"401","Catherine",123
"402","Catherine",112
"403","Catherine",122
"404","Catherine",123
"405","Catherine",93
"406","Catherine",108
"407","Catherine",126
"408","Catherine",111
"409","Catherine",130
"410","Catherine",146
"411","Catherine",116
"412","Catherine",106
"413","Catherine",112
"414","Catherine",129
"415","Catherine",91
"416","Catherine",128
"417","Catherine",125
"418","Catherine",123
"419","Catherine",118
"420","Catherine",133
"421","Catherine",139
"422","Catherine",148
"423","Catherine",115
"424","Catherine",135
"425","Catherine",98
"426","Catherine",122
"427","Catherine",154
"428","Catherine",129
"429","Catherine",126
"430","Catherine",100
"431","Catherine",107
"432","Catherine",114
"433","Catherine",135
"434","Catherine",137
"435","Catherine",126
"436","Catherine",140
"437","Catherine",113
"438","Catherine",110
"439","Catherine",129
"440","Catherine",143
"441","Catherine",115
"442","Catherine",116
"443","Catherine",131
"444","Catherine",98
"445","Catherine",97
"446","Catherine",112
"447","Catherine",92
"448","Catherine",127
"449","Catherine",121
"450","Catherine",119
"451","Catherine",133
"452","Catherine",117
"453","Catherine",116
"454","Catherine",117
"455","Catherine",102
"456","Catherine",126
"457","Catherine",120
"458","Catherine",111
"459","Catherine",111
"460","Catherine",110
"461","Catherine",134
"462","Catherine",122
"463","Catherine",110
"464","Catherine",122
"465","Catherine",113
"466","Catherine",144
"467","Catherine",116
"468","Catherine",124
"469","Catherine",118
"470","Catherine",143
"471","Catherine",124
"472","Catherine",126
"473","Catherine",122
"474","Catherine",109
"475","Catherine",120
"476","Catherine",114
"477","Catherine",125
"478","Catherine",130
"479","Catherine",104
"480","Catherine",132
"481","Catherine",100
"482","Catherine",120
"483","Catherine",112
"484","Catherine",132
"485","Catherine",127
"486","Catherine",125
"487","Catherine",104
"488","Catherine",102
"489","Catherine",124
"490","Catherine",90
"491","Catherine",119
"492","Catherine",132
"493","Catherine",119
"494","Catherine",137
"495","Catherine",126
"496","Catherine",118
"497","Catherine",86
"498","Catherine",102
"499","Catherine",118
"500","Catherine",94
"501","Catherine",108
"502","Catherine",109
"503","Catherine",112
"504","Catherine",110
"505","Catherine",126
"506","Catherine",126
"507","Catherine",94
"508","Catherine",119
"509","Catherine",114
"510","Catherine",107
"511","Catherine",103
"512","Catherine",125
"513","Catherine",141
"514","Catherine",140
"515","Catherine",105
"516","Catherine",110
"517","Catherine",119
"518","Catherine",138
"519","Catherine",109
"520","Catherine",110
"521","Catherine",118
"522","Catherine",98
"523","Catherine",132
"524","Catherine",109
"525","Catherine",124
"526","Catherine",121
"527","Catherine",121
"528","Catherine",108
"529","Catherine",119
"530","Catherine",129
"531","Catherine",117
"532","Catherine",98
"533","Catherine",108
"534","Catherine",122
"535","Catherine",102
"536","Catherine",108
"537","Catherine",104
"538","Catherine",129
"539","Catherine",117
"540","Catherine",112
"541","Catherine",116
"542","Catherine",128
"543","Catherine",120
"544","Catherine",140
"545","Catherine",112
"546","Catherine",112
"547","Catherine",113
"548","Catherine",142
"549","Catherine",111
"550","Catherine",158
"551","Catherine",95
"552","Catherine",135
"553","Catherine",109
"554","Catherine",118
"555","Catherine",127
"556","Catherine",126
"557","Catherine",124
"558","Catherine",117
"559","Catherine",115
"560","Catherine",112
"561","Catherine",123
"562","Catherine",115
"563","Catherine",118
"564","Catherine",133
"565","Catherine",109
"566","Catherine",98
"567","Catherine",119
"568","Catherine",152
"569","Catherine",120
"570","Catherine",115
"571","Catherine",91
"572","Catherine",116
"573","Catherine",125
"574","Catherine",157
"575","Catherine",87
"576","Catherine",100
"577","Catherine",125
"578","Catherine",132
"579","Catherine",143
"580","Catherine",120
"581","Catherine",120
"582","Catherine",123
"583","Catherine",102
"584","Catherine",121
"585","Catherine",115
"586","Catherine",121
"587","Catherine",101
"588","Catherine",121
"589","Catherine",127
"590","Catherine",104
"591","Catherine",128
"592","Catherine",96
"593","Catherine",113
"594","Catherine",91
"595","Catherine",120
"596","Catherine",103
"597","Catherine",116
"598","Catherine",136
"599","Catherine",123
"600","Catherine",119
"601","Catherine",138
"602","Catherine",139
"603","Catherine",94
"604","Catherine",123
"605","Catherine",116
"606","Catherine",116
"607","Catherine",101
"608","Catherine",132
"609","Catherine",115
"610","Catherine",92
"611","Catherine",133
"612","Catherine",123
"613","Catherine",104
"614","Catherine",118
"615","Catherine",118
"616","Catherine",101
"617","Catherine",103
"618","Catherine",98
"619","Catherine",109
"620","Catherine",105
"621","Catherine",89
"622","Catherine",128
"623","Catherine",123
"624","Catherine",118
"625","Catherine",143
"626","Catherine",109
"627","Catherine",133
"628","Catherine",125
"629","Catherine",140
"630","Catherine",94
"631","Catherine",125
"632","Catherine",111
"633","Catherine",135
"634","Catherine",135
"635","Catherine",140
"636","Catherine",111
"637","Catherine",125
"638","Catherine",96
"639","Catherine",102
"640","Catherine",99
"641","Catherine",125
"642","Catherine",106
"643","Catherine",126
"644","Catherine",91
"645","Catherine",126
"646","Catherine",97
"647","Catherine",133
"648","Catherine",104
"649","Catherine",126
"650","Catherine",115
"651","Catherine",142
"652","Catherine",118
"653","Catherine",102
"654","Catherine",102
"655","Catherine",84
"656","Catherine",116
"657","Catherine",114
"658","Catherine",126
"659","Catherine",150
"660","Catherine",132
"661","Catherine",119
"662","Catherine",131
"663","Catherine",108
"664","Catherine",92
"665","Catherine",124
"666","Catherine",99
"667","Catherine",103
"668","Catherine",100
"669","Catherine",112
"670","Catherine",146
"671","Catherine",88
"672","Catherine",125
"673","Catherine",129
"674","Catherine",107
"675","Catherine",155
"676","Catherine",112
"677","Catherine",117
"678","Catherine",102
"679","Catherine",114
"680","Catherine",149
"681","Catherine",90
"682","Catherine",134
"683","Catherine",130
"684","Catherine",88
"685","Catherine",124
"686","Catherine",112
"687","Catherine",103
"688","Catherine",106
"689","Catherine",126
"690","Catherine",110
"691","Catherine",99
"692","Catherine",151
"693","Catherine",106
"694","Catherine",136
"695","Catherine",105
"696","Catherine",101
"697","Catherine",141
"698","Catherine",121
"699","Catherine",114
"700","Catherine",120
"701","Catherine",116
"702","Catherine",108
"703","Catherine",106
"704","Catherine",94
"705","Catherine",149
"706","Catherine",82
"707","Catherine",118
"708","Catherine",129
"709","Catherine",125
"710","Catherine",124
"711","Catherine",130
"712","Catherine",130
"713","Catherine",141
"714","Catherine",116
"715","Catherine",124
"716","Catherine",107
"717","Catherine",119
"718","Catherine",99
"719","Catherine",114
"720","Catherine",114
"721","Catherine",127
"722","Catherine",105
"723","Catherine",88
"724","Catherine",138
"725","Catherine",92
"726","Catherine",105
"727","Catherine",117
"728","Catherine",118
"729","Catherine",117
"730","Catherine",107
"731","Catherine",115
"732","Catherine",122
"733","Catherine",113
"734","Catherine",110
"735","Catherine",125
"736","Catherine",109
"737","Catherine",148
"738","Catherine",126
"739","Catherine",128
"740","Catherine",123
"741","Catherine",117
"742","Catherine",124
"743","Catherine",124
"744","Catherine",98
"745","Catherine",118
"746","Catherine",119
"747","Catherine",125
"748","Catherine",92
"749","Catherine",114
"750","Catherine",118
"751","Catherine",100
"752","Catherine",103
"753","Catherine",99
"754","Catherine",122
"755","Catherine",103
"756","Catherine",118
"757","Catherine",108
"758","Catherine",147
"759","Catherine",136
"760","Catherine",120
"761","Catherine",130
"762","Catherine",120
"763","Catherine",128
"764","Catherine",128
"765","Catherine",105
"766","Catherine",92
"767","Catherine",118
"768","Catherine",127
"769","Catherine",118
"770","Catherine",112
"771","Catherine",125
"772","Catherine",115
"773","Catherine",146
"774","Catherine",107
"775","Catherine",101
"776","Catherine",121
"777","Catherine",118
"778","Catherine",121
"779","Catherine",116
"780","Catherine",141
"781","Catherine",117
"782","Catherine",111
"783","Catherine",145
"784","Catherine",108
"785","Catherine",114
"786","Catherine",106
"787","Catherine",111
"788","Catherine",110
"789","Catherine",94
"790","Catherine",116
"791","Catherine",100
"792","Catherine",95
"793","Catherine",123
"794","Catherine",144
"795","Catherine",143
"796","Catherine",91
"797","Catherine",116
"798","Catherine",132
"799","Catherine",115
"800","Catherine",138
"801","Catherine",90
"802","Catherine",105
"803","Catherine",113
"804","Catherine",125
"805","Catherine",119
"806","Catherine",112
"807","Catherine",113
"808","Catherine",124
"809","Catherine",118
"810","Catherine",149
"811","Catherine",109
"812","Catherine",119
"813","Catherine",146
"814","Catherine",160
"815","Catherine",131
"816","Catherine",118
"817","Catherine",109
"818","Catherine",122
"819","Catherine",112
"820","Catherine",96
"821","Catherine",115
"822","Catherine",104
"823","Catherine",86
"824","Catherine",122
"825","Catherine",108
"826","Catherine",105
"827","Catherine",140
"828","Catherine",102
"829","Catherine",80
"830","Catherine",119
"831","Catherine",111
"832","Catherine",113
"833","Catherine",132
"834","Catherine",104
"835","Catherine",124
"836","Catherine",134
"837","Catherine",113
"838","Catherine",128
"839","Catherine",116
"840","Catherine",113
"841","Catherine",129
"842","Catherine",119
"843","Catherine",104
"844","Catherine",114
"845","Catherine",131
"846","Catherine",125
"847","Catherine",127
"848","Catherine",114
"849","Catherine",123
"850","Catherine",117
"851","Catherine",115
"852","Catherine",112
"853","Catherine",142
"854","Catherine",130
"855","Catherine",119
"856","Catherine",122
"857","Catherine",149
"858","Catherine",130
"859","Catherine",122
"860","Catherine",105
"861","Catherine",126
"862","Catherine",126
"863","Catherine",119
"864","Catherine",99
"865","Catherine",98
"866","Catherine",118
"867","Catherine",123
"868","Catherine",126
"869","Catherine",110
"870","Catherine",108
"871","Catherine",97
"872","Catherine",98
"873","Catherine",119
"874","Catherine",120
"875","Catherine",136
"876","Catherine",140
"877","Catherine",109
"878","Catherine",118
"879","Catherine",97
"880","Catherine",115
"881","Catherine",74
"882","Catherine",130
"883","Catherine",116
"884","Catherine",124
"885","Catherine",102
"886","Catherine",112
"887","Catherine",104
"888","Catherine",124
"889","Catherine",119
"890","Catherine",98
"891","Catherine",107
"892","Catherine",100
"893","Catherine",104
"894","Catherine",111
"895","Catherine",105
"896","Catherine",121
"897","Catherine",114
"898","Catherine",112
"899","Catherine",142
"900","Catherine",122
"901","Catherine",127
"902","Catherine",126
"903","Catherine",127
"904","Catherine",114
"905","Catherine",135
"906","Catherine",127
"907","Catherine",128
"908","Catherine",152
"909","Catherine",121
"910","Catherine",124
"911","Catherine",135
"912","Catherine",123
"913","Catherine",105
"914","Catherine",117
"915","Catherine",123
"916","Catherine",99
"917","Catherine",134
"918","Catherine",100
"919","Catherine",97
"920","Catherine",112
"921","Catherine",111
"922","Catherine",119
"923","Catherine",117
"924","Catherine",112
"925","Catherine",97
"926","Catherine",94
"927","Catherine",122
"928","Catherine",113
"929","Catherine",127
"930","Catherine",104
"931","Catherine",137
"932","Catherine",121
"933","Catherine",148
"934","Catherine",103
"935","Catherine",123
"936","Catherine",139
"937","Catherine",115
"938","Catherine",117
"939","Catherine",130
"940","Catherine",119
"941","Catherine",130
"942","Catherine",123
"943","Catherine",100
"944","Catherine",127
"945","Catherine",107
"946","Catherine",87
"947","Catherine",111
"948","Catherine",119
"949","Catherine",97
"950","Catherine",109
"951","Catherine",107
"952","Catherine",131
"953","Catherine",113
"954","Catherine",108
"955","Catherine",106
"956","Catherine",119
"957","Catherine",123
"958","Catherine",126
"959","Catherine",123
"960","Catherine",119
"961","Catherine",122
"962","Catherine",147
"963","Catherine",107
"964","Catherine",107
"965","Catherine",127
"966","Catherine",103
"967","Catherine",122
"968","Catherine",108
"969","Catherine",105
"970","Catherine",115
"971","Catherine",125
"972","Catherine",120
"973","Catherine",130
"974","Catherine",106
"975","Catherine",121
"976","Catherine",111
"977","Catherine",126
"978","Catherine",114
"979","Catherine",92
"980","Catherine",117
"981","Catherine",134
"982","Catherine",128
"983","Catherine",144
"984","Catherine",113
"985","Catherine",125
"986","Catherine",120
"987","Catherine",123
"988","Catherine",115
"989","Catherine",129
"990","Catherine",136
"991","Catherine",124
"992","Catherine",109
"993","Catherine",107
"994","Catherine",109
"995","Catherine",128
"996","Catherine",116
"997","Catherine",117
"998","Catherine",117
"999","Catherine",126
"1000","Catherine",128
