"","ID","Road_Crossings"
"507","Sweetwater",2265
"508","Sweetwater",2221
"509","Sweetwater",2220
"510","Sweetwater",2422
"511","Sweetwater",2355
"512","Sweetwater",2179
"513","Sweetwater",2250
"514","Sweetwater",2318
"515","Sweetwater",2236
"516","Sweetwater",2244
"517","Sweetwater",2333
"518","Sweetwater",2143
"519","Sweetwater",2326
"520","Sweetwater",2285
"521","Sweetwater",2402
"522","Sweetwater",2177
"523","Sweetwater",2345
"524","Sweetwater",2242
"525","Sweetwater",2388
"526","Sweetwater",2267
"527","Sweetwater",2330
"528","Sweetwater",2189
"529","Sweetwater",2408
"530","Sweetwater",2244
"531","Sweetwater",2297
"532","Sweetwater",2266
"533","Sweetwater",2418
"534","Sweetwater",2216
"535","Sweetwater",2302
"536","Sweetwater",2163
"537","Sweetwater",2311
"538","Sweetwater",2293
"539","Sweetwater",2303
"540","Sweetwater",2339
"541","Sweetwater",2279
"542","Sweetwater",2282
"543","Sweetwater",2260
"544","Sweetwater",2211
"545","Sweetwater",2141
"546","Sweetwater",2301
"547","Sweetwater",2102
"548","Sweetwater",2065
"549","Sweetwater",2252
"550","Sweetwater",2208
"551","Sweetwater",2042
"552","Sweetwater",2262
"553","Sweetwater",2253
"554","Sweetwater",2183
"555","Sweetwater",2256
"556","Sweetwater",2175
"557","Sweetwater",2129
"558","Sweetwater",2349
"559","Sweetwater",2233
"560","Sweetwater",2201
"561","Sweetwater",2209
"562","Sweetwater",2234
"563","Sweetwater",2223
"564","Sweetwater",2361
"565","Sweetwater",2284
"566","Sweetwater",2308
"567","Sweetwater",2246
"568","Sweetwater",2384
"569","Sweetwater",2196
"570","Sweetwater",2281
"571","Sweetwater",2134
"572","Sweetwater",2328
"573","Sweetwater",2321
"574","Sweetwater",2298
"575","Sweetwater",2300
"576","Sweetwater",2182
"577","Sweetwater",2365
"578","Sweetwater",2222
"579","Sweetwater",2192
"580","Sweetwater",2241
"581","Sweetwater",2367
"582","Sweetwater",2226
"583","Sweetwater",2233
"584","Sweetwater",2245
"585","Sweetwater",2193
"586","Sweetwater",2292
"587","Sweetwater",2184
"588","Sweetwater",2274
"589","Sweetwater",2216
"590","Sweetwater",2246
"591","Sweetwater",2280
"592","Sweetwater",2324
"593","Sweetwater",2306
"594","Sweetwater",2334
"595","Sweetwater",2258
"596","Sweetwater",2272
"597","Sweetwater",2313
"598","Sweetwater",2386
"599","Sweetwater",2146
"600","Sweetwater",2211
"601","Sweetwater",2249
"602","Sweetwater",2108
"603","Sweetwater",2132
"604","Sweetwater",2273
"605","Sweetwater",2395
"606","Sweetwater",2422
"607","Sweetwater",2256
"608","Sweetwater",2291
"609","Sweetwater",2333
"610","Sweetwater",2232
"611","Sweetwater",2237
"612","Sweetwater",2288
"613","Sweetwater",2369
"614","Sweetwater",2419
"615","Sweetwater",2207
"616","Sweetwater",2277
"617","Sweetwater",2211
"618","Sweetwater",2303
"619","Sweetwater",2334
"620","Sweetwater",2317
"621","Sweetwater",2240
"622","Sweetwater",2242
"623","Sweetwater",2273
"624","Sweetwater",2276
"625","Sweetwater",2237
"626","Sweetwater",2183
"627","Sweetwater",2197
"628","Sweetwater",2251
"629","Sweetwater",2336
"630","Sweetwater",2170
"631","Sweetwater",2395
"632","Sweetwater",2335
"633","Sweetwater",2286
"634","Sweetwater",2219
"635","Sweetwater",2197
"636","Sweetwater",2228
"637","Sweetwater",2170
"638","Sweetwater",2340
"639","Sweetwater",2238
"640","Sweetwater",2313
"641","Sweetwater",2332
"642","Sweetwater",2242
"643","Sweetwater",2289
"644","Sweetwater",2250
"645","Sweetwater",2085
"646","Sweetwater",2250
"647","Sweetwater",2323
"648","Sweetwater",2226
"649","Sweetwater",2242
"650","Sweetwater",2247
"651","Sweetwater",2192
"652","Sweetwater",2322
"653","Sweetwater",2289
"654","Sweetwater",2292
"655","Sweetwater",2300
"656","Sweetwater",2316
"657","Sweetwater",2295
"658","Sweetwater",2294
"659","Sweetwater",2311
"660","Sweetwater",2222
"661","Sweetwater",2284
"662","Sweetwater",2177
"663","Sweetwater",2175
"664","Sweetwater",2303
"665","Sweetwater",2474
"666","Sweetwater",2229
"667","Sweetwater",2141
"668","Sweetwater",2339
"669","Sweetwater",2350
"670","Sweetwater",2227
"671","Sweetwater",2423
"672","Sweetwater",2252
"673","Sweetwater",2212
"674","Sweetwater",2364
"675","Sweetwater",2200
"676","Sweetwater",2363
"677","Sweetwater",2253
"678","Sweetwater",2259
"679","Sweetwater",2191
"680","Sweetwater",2278
"681","Sweetwater",2377
"682","Sweetwater",2345
"683","Sweetwater",2213
"684","Sweetwater",2288
"685","Sweetwater",2251
"686","Sweetwater",2288
"687","Sweetwater",2268
"688","Sweetwater",2283
"689","Sweetwater",2322
"690","Sweetwater",2293
"691","Sweetwater",2343
"692","Sweetwater",2218
"693","Sweetwater",2217
"694","Sweetwater",2243
"695","Sweetwater",2382
"696","Sweetwater",2228
"697","Sweetwater",2084
"698","Sweetwater",2141
"699","Sweetwater",2294
"700","Sweetwater",2298
"701","Sweetwater",2365
"702","Sweetwater",2312
"703","Sweetwater",2319
"704","Sweetwater",2149
"705","Sweetwater",2257
"706","Sweetwater",2318
"707","Sweetwater",2329
"708","Sweetwater",2240
"709","Sweetwater",2296
"710","Sweetwater",2180
"711","Sweetwater",2229
"712","Sweetwater",2201
"713","Sweetwater",2329
"714","Sweetwater",2155
"715","Sweetwater",2196
"716","Sweetwater",2254
"717","Sweetwater",2344
"718","Sweetwater",2132
"719","Sweetwater",2241
"720","Sweetwater",2242
"721","Sweetwater",2165
"722","Sweetwater",2145
"723","Sweetwater",2377
"724","Sweetwater",2326
"725","Sweetwater",2220
"726","Sweetwater",2258
"727","Sweetwater",2167
"728","Sweetwater",2349
"729","Sweetwater",2184
"730","Sweetwater",2257
"731","Sweetwater",2277
"732","Sweetwater",2372
"733","Sweetwater",2370
"734","Sweetwater",2315
"735","Sweetwater",2396
"736","Sweetwater",2259
"737","Sweetwater",2270
"738","Sweetwater",2243
"739","Sweetwater",2329
"740","Sweetwater",2230
"741","Sweetwater",2283
"742","Sweetwater",2144
"743","Sweetwater",2233
"744","Sweetwater",2207
"745","Sweetwater",2291
"746","Sweetwater",2115
"747","Sweetwater",2457
"748","Sweetwater",2145
"749","Sweetwater",2303
"750","Sweetwater",2247
"751","Sweetwater",2214
"752","Sweetwater",2302
"753","Sweetwater",2426
"754","Sweetwater",2239
"755","Sweetwater",2235
"756","Sweetwater",2376
"757","Sweetwater",2265
"758","Sweetwater",2312
"759","Sweetwater",2284
"760","Sweetwater",2177
"761","Sweetwater",2292
"762","Sweetwater",2199
"763","Sweetwater",2257
"764","Sweetwater",2283
"765","Sweetwater",2213
"766","Sweetwater",2298
"767","Sweetwater",2369
"768","Sweetwater",2226
"769","Sweetwater",2286
"770","Sweetwater",2293
"771","Sweetwater",2220
"772","Sweetwater",2228
"773","Sweetwater",2243
"774","Sweetwater",2366
"775","Sweetwater",2305
"776","Sweetwater",2092
"777","Sweetwater",2247
"778","Sweetwater",2267
"779","Sweetwater",2324
"780","Sweetwater",2235
"781","Sweetwater",2441
"782","Sweetwater",2330
"783","Sweetwater",2281
"784","Sweetwater",2306
"785","Sweetwater",2257
"786","Sweetwater",2301
"787","Sweetwater",2374
"788","Sweetwater",2246
"789","Sweetwater",2210
"790","Sweetwater",2188
"791","Sweetwater",2314
"792","Sweetwater",2282
"793","Sweetwater",2254
"794","Sweetwater",2326
"795","Sweetwater",2190
"796","Sweetwater",2205
"797","Sweetwater",2236
"798","Sweetwater",2183
"799","Sweetwater",2098
"800","Sweetwater",2190
"801","Sweetwater",2157
"802","Sweetwater",2331
"803","Sweetwater",2144
"804","Sweetwater",2257
"805","Sweetwater",2246
"806","Sweetwater",2355
"807","Sweetwater",2394
"808","Sweetwater",2236
"809","Sweetwater",2347
"810","Sweetwater",2234
"811","Sweetwater",2203
"812","Sweetwater",2100
"813","Sweetwater",2230
"814","Sweetwater",2348
"815","Sweetwater",2274
"816","Sweetwater",2311
"817","Sweetwater",2264
"818","Sweetwater",2347
"819","Sweetwater",2128
"820","Sweetwater",2212
"821","Sweetwater",2304
"822","Sweetwater",2263
"823","Sweetwater",2219
"824","Sweetwater",2328
"825","Sweetwater",2240
"826","Sweetwater",2205
"827","Sweetwater",2234
"828","Sweetwater",2346
"829","Sweetwater",2407
"830","Sweetwater",2240
"831","Sweetwater",2311
"832","Sweetwater",2163
"833","Sweetwater",2262
"834","Sweetwater",2315
"835","Sweetwater",2283
"836","Sweetwater",2273
"837","Sweetwater",2205
"838","Sweetwater",2282
"839","Sweetwater",2357
"840","Sweetwater",2290
"841","Sweetwater",2296
"842","Sweetwater",2332
"843","Sweetwater",2218
"844","Sweetwater",2102
"845","Sweetwater",2243
"846","Sweetwater",2335
"847","Sweetwater",2274
"848","Sweetwater",2150
"849","Sweetwater",2304
"850","Sweetwater",2233
"851","Sweetwater",2198
"852","Sweetwater",2261
"853","Sweetwater",2260
"854","Sweetwater",2162
"855","Sweetwater",2182
"856","Sweetwater",2223
"857","Sweetwater",2281
"858","Sweetwater",2303
"859","Sweetwater",2301
"860","Sweetwater",2323
"861","Sweetwater",2389
"862","Sweetwater",2296
"863","Sweetwater",2129
"864","Sweetwater",2200
"865","Sweetwater",2248
"866","Sweetwater",2300
"867","Sweetwater",2188
"868","Sweetwater",2284
"869","Sweetwater",2173
"870","Sweetwater",2154
"871","Sweetwater",2336
"872","Sweetwater",2480
"873","Sweetwater",2230
"874","Sweetwater",2324
"875","Sweetwater",2237
"876","Sweetwater",2238
"877","Sweetwater",2148
"878","Sweetwater",2158
"879","Sweetwater",2207
"880","Sweetwater",2338
"881","Sweetwater",2303
"882","Sweetwater",2171
"883","Sweetwater",2311
"884","Sweetwater",2261
"885","Sweetwater",2262
"886","Sweetwater",2357
"887","Sweetwater",2406
"888","Sweetwater",2350
"889","Sweetwater",2184
"890","Sweetwater",2248
"891","Sweetwater",2221
"892","Sweetwater",2239
"893","Sweetwater",2349
"894","Sweetwater",2244
"895","Sweetwater",2355
"896","Sweetwater",2189
"897","Sweetwater",2316
"898","Sweetwater",2343
"899","Sweetwater",2290
"900","Sweetwater",2175
"901","Sweetwater",2223
"902","Sweetwater",2163
"903","Sweetwater",2349
"904","Sweetwater",2197
"905","Sweetwater",2296
"906","Sweetwater",2317
"907","Sweetwater",2242
"908","Sweetwater",2221
"909","Sweetwater",2279
"910","Sweetwater",2256
"911","Sweetwater",2275
"912","Sweetwater",2197
"913","Sweetwater",2299
"914","Sweetwater",2383
"915","Sweetwater",2267
"916","Sweetwater",2263
"917","Sweetwater",2310
"918","Sweetwater",2259
"919","Sweetwater",2298
"920","Sweetwater",2290
"921","Sweetwater",2328
"922","Sweetwater",2281
"923","Sweetwater",2225
"924","Sweetwater",2313
"925","Sweetwater",2295
"926","Sweetwater",2278
"927","Sweetwater",2270
"928","Sweetwater",2341
"929","Sweetwater",2314
"930","Sweetwater",2345
"931","Sweetwater",2250
"932","Sweetwater",2095
"933","Sweetwater",2146
"934","Sweetwater",2193
"935","Sweetwater",2117
"936","Sweetwater",2232
"937","Sweetwater",2223
"938","Sweetwater",2140
"939","Sweetwater",2365
"940","Sweetwater",2188
"941","Sweetwater",2226
"942","Sweetwater",2266
"943","Sweetwater",2188
"944","Sweetwater",2266
"945","Sweetwater",2140
"946","Sweetwater",2220
"947","Sweetwater",2234
"948","Sweetwater",2152
"949","Sweetwater",2270
"950","Sweetwater",2256
"951","Sweetwater",2363
"952","Sweetwater",2424
"953","Sweetwater",2167
"954","Sweetwater",2325
"955","Sweetwater",2194
"956","Sweetwater",2222
"957","Sweetwater",2207
"958","Sweetwater",2232
"959","Sweetwater",2300
"960","Sweetwater",2248
"961","Sweetwater",2149
"962","Sweetwater",2256
"963","Sweetwater",2273
"964","Sweetwater",2175
"965","Sweetwater",2329
"966","Sweetwater",2273
"967","Sweetwater",2310
"968","Sweetwater",2406
"969","Sweetwater",2246
"970","Sweetwater",2215
"971","Sweetwater",2191
"972","Sweetwater",2277
"973","Sweetwater",2222
"974","Sweetwater",2365
"975","Sweetwater",2149
"976","Sweetwater",2171
"977","Sweetwater",2215
"978","Sweetwater",2193
"979","Sweetwater",2356
"980","Sweetwater",2262
"981","Sweetwater",2172
"982","Sweetwater",2149
"983","Sweetwater",2376
"984","Sweetwater",2238
"985","Sweetwater",2389
"986","Sweetwater",2240
"987","Sweetwater",2278
"988","Sweetwater",2261
"989","Sweetwater",2246
"990","Sweetwater",2239
"991","Sweetwater",2197
"992","Sweetwater",2197
"993","Sweetwater",2246
"994","Sweetwater",2280
"995","Sweetwater",2231
"996","Sweetwater",2260
"997","Sweetwater",2320
"998","Sweetwater",2306
"999","Sweetwater",2259
"1000","Sweetwater",2211
