"","ID","Road_Crossings"
"409","Val",11078
"410","Val",10729
"411","Val",10817
"412","Val",10545
"413","Val",11141
"414","Val",10441
"415","Val",10636
"416","Val",10738
"417","Val",11020
"418","Val",10735
"419","Val",10856
"420","Val",10797
"421","Val",10971
"422","Val",10874
"423","Val",9937
"424","Val",10788
"425","Val",10807
"426","Val",10594
"427","Val",10719
"428","Val",10604
"429","Val",11038
"430","Val",10376
"431","Val",10577
"432","Val",10890
"433","Val",10884
"434","Val",11114
"435","Val",10796
"436","Val",10500
"437","Val",10723
"438","Val",10884
"439","Val",10665
"440","Val",11106
"441","Val",10840
"442","Val",10319
"443","Val",10335
"444","Val",10324
"445","Val",10858
"446","Val",10837
"447","Val",10750
"448","Val",11177
"449","Val",11650
"450","Val",10453
"451","Val",10321
"452","Val",10414
"453","Val",11023
"454","Val",10361
"455","Val",10158
"456","Val",11352
"457","Val",10540
"458","Val",10076
"459","Val",10620
"460","Val",11048
"461","Val",10685
"462","Val",10384
"463","Val",10427
"464","Val",10604
"465","Val",10519
"466","Val",10613
"467","Val",10682
"468","Val",10197
"469","Val",11012
"470","Val",10515
"471","Val",10499
"472","Val",10489
"473","Val",10798
"474","Val",10433
"475","Val",10647
"476","Val",11275
"477","Val",10730
"478","Val",10479
"479","Val",10732
"480","Val",10692
"481","Val",10967
"482","Val",10289
"483","Val",10744
"484","Val",11224
"485","Val",11036
"486","Val",10638
"487","Val",10804
"488","Val",10763
"489","Val",10361
"490","Val",11016
"491","Val",10844
"492","Val",10926
"493","Val",10807
"494","Val",10777
"495","Val",10331
"496","Val",11602
"497","Val",10414
"498","Val",10513
"499","Val",10434
"500","Val",10795
"501","Val",11292
"502","Val",10688
"503","Val",10297
"504","Val",10475
"505","Val",11222
"506","Val",10290
"507","Val",10091
"508","Val",10622
"509","Val",10770
"510","Val",10461
"511","Val",10688
"512","Val",10781
"513","Val",10662
"514","Val",10827
"515","Val",11079
"516","Val",9844
"517","Val",11057
"518","Val",10958
"519","Val",10433
"520","Val",9907
"521","Val",10987
"522","Val",10208
"523","Val",11245
"524","Val",10091
"525","Val",10895
"526","Val",11116
"527","Val",10787
"528","Val",10905
"529","Val",11214
"530","Val",10412
"531","Val",11194
"532","Val",11074
"533","Val",10513
"534","Val",11025
"535","Val",10504
"536","Val",10318
"537","Val",11327
"538","Val",10713
"539","Val",10474
"540","Val",10240
"541","Val",10382
"542","Val",10252
"543","Val",10795
"544","Val",10112
"545","Val",10432
"546","Val",10517
"547","Val",10394
"548","Val",10570
"549","Val",10133
"550","Val",10924
"551","Val",10629
"552","Val",10228
"553","Val",10684
"554","Val",10463
"555","Val",10822
"556","Val",10909
"557","Val",10749
"558","Val",11167
"559","Val",10630
"560","Val",10134
"561","Val",10747
"562","Val",10394
"563","Val",10697
"564","Val",10679
"565","Val",10791
"566","Val",10664
"567","Val",10636
"568","Val",10449
"569","Val",10692
"570","Val",10728
"571","Val",10715
"572","Val",10587
"573","Val",10896
"574","Val",10692
"575","Val",10475
"576","Val",10179
"577","Val",10353
"578","Val",10177
"579","Val",10635
"580","Val",10325
"581","Val",10548
"582","Val",10673
"583","Val",10746
"584","Val",10492
"585","Val",10739
"586","Val",11156
"587","Val",10783
"588","Val",10564
"589","Val",9813
"590","Val",10467
"591","Val",10519
"592","Val",10906
"593","Val",10782
"594","Val",10571
"595","Val",10413
"596","Val",10790
"597","Val",10239
"598","Val",10005
"599","Val",10559
"600","Val",10711
"601","Val",10709
"602","Val",9867
"603","Val",10089
"604","Val",10976
"605","Val",10474
"606","Val",10755
"607","Val",10685
"608","Val",10907
"609","Val",10783
"610","Val",10763
"611","Val",10499
"612","Val",10322
"613","Val",10821
"614","Val",10684
"615","Val",10740
"616","Val",10401
"617","Val",10827
"618","Val",10935
"619","Val",10957
"620","Val",10980
"621","Val",10507
"622","Val",10466
"623","Val",10443
"624","Val",10450
"625","Val",10452
"626","Val",10546
"627","Val",10711
"628","Val",11774
"629","Val",10989
"630","Val",10750
"631","Val",10894
"632","Val",11207
"633","Val",10352
"634","Val",10819
"635","Val",10374
"636","Val",11137
"637","Val",10631
"638","Val",10406
"639","Val",10801
"640","Val",10330
"641","Val",10809
"642","Val",10783
"643","Val",11061
"644","Val",10849
"645","Val",10515
"646","Val",10255
"647","Val",10215
"648","Val",10407
"649","Val",11140
"650","Val",10962
"651","Val",10552
"652","Val",10713
"653","Val",10376
"654","Val",10909
"655","Val",10889
"656","Val",10820
"657","Val",10658
"658","Val",10803
"659","Val",10262
"660","Val",10954
"661","Val",10639
"662","Val",10815
"663","Val",10208
"664","Val",10398
"665","Val",10472
"666","Val",10724
"667","Val",10673
"668","Val",10305
"669","Val",10862
"670","Val",10472
"671","Val",10503
"672","Val",10610
"673","Val",10908
"674","Val",10903
"675","Val",10960
"676","Val",10415
"677","Val",10926
"678","Val",10456
"679","Val",10680
"680","Val",11083
"681","Val",10515
"682","Val",10340
"683","Val",10982
"684","Val",10814
"685","Val",10943
"686","Val",10932
"687","Val",10428
"688","Val",11166
"689","Val",11411
"690","Val",10237
"691","Val",10268
"692","Val",10077
"693","Val",10396
"694","Val",10352
"695","Val",10801
"696","Val",10868
"697","Val",10207
"698","Val",10171
"699","Val",10904
"700","Val",10442
"701","Val",10325
"702","Val",11117
"703","Val",10322
"704","Val",10837
"705","Val",10373
"706","Val",10183
"707","Val",10283
"708","Val",10248
"709","Val",11250
"710","Val",10596
"711","Val",10432
"712","Val",10747
"713","Val",10926
"714","Val",10551
"715","Val",10314
"716","Val",10031
"717","Val",10490
"718","Val",10163
"719","Val",10672
"720","Val",10138
"721","Val",10982
"722","Val",10847
"723","Val",11143
"724","Val",10814
"725","Val",11205
"726","Val",10339
"727","Val",10342
"728","Val",10929
"729","Val",10680
"730","Val",10644
"731","Val",10803
"732","Val",11031
"733","Val",10269
"734","Val",10504
"735","Val",10914
"736","Val",10681
"737","Val",10760
"738","Val",10027
"739","Val",10494
"740","Val",11452
"741","Val",11119
"742","Val",10798
"743","Val",10840
"744","Val",10091
"745","Val",11171
"746","Val",10852
"747","Val",10375
"748","Val",10815
"749","Val",10872
"750","Val",10225
"751","Val",10761
"752","Val",10464
"753","Val",11160
"754","Val",10576
"755","Val",10662
"756","Val",10775
"757","Val",10750
"758","Val",10286
"759","Val",11124
"760","Val",10890
"761","Val",10312
"762","Val",10983
"763","Val",11119
"764","Val",10468
"765","Val",10650
"766","Val",10544
"767","Val",10572
"768","Val",10518
"769","Val",10225
"770","Val",10791
"771","Val",10872
"772","Val",11128
"773","Val",10237
"774","Val",10667
"775","Val",10958
"776","Val",11079
"777","Val",10952
"778","Val",11200
"779","Val",10811
"780","Val",11153
"781","Val",10039
"782","Val",10241
"783","Val",10803
"784","Val",10407
"785","Val",11068
"786","Val",10754
"787","Val",11109
"788","Val",11223
"789","Val",10675
"790","Val",10623
"791","Val",10000
"792","Val",10403
"793","Val",10543
"794","Val",10440
"795","Val",10587
"796","Val",10221
"797","Val",10867
"798","Val",10837
"799","Val",10840
"800","Val",11082
"801","Val",10911
"802","Val",10301
"803","Val",10647
"804","Val",10816
"805","Val",10510
"806","Val",10568
"807","Val",10616
"808","Val",10964
"809","Val",10417
"810","Val",10844
"811","Val",9969
"812","Val",10609
"813","Val",10673
"814","Val",10809
"815","Val",10716
"816","Val",11092
"817","Val",10445
"818","Val",10756
"819","Val",11081
"820","Val",9898
"821","Val",10424
"822","Val",10562
"823","Val",9987
"824","Val",10846
"825","Val",10390
"826","Val",11170
"827","Val",10559
"828","Val",9996
"829","Val",10406
"830","Val",10574
"831","Val",10552
"832","Val",10708
"833","Val",10688
"834","Val",10895
"835","Val",10698
"836","Val",10162
"837","Val",10575
"838","Val",10611
"839","Val",10605
"840","Val",10728
"841","Val",10176
"842","Val",10126
"843","Val",10485
"844","Val",10276
"845","Val",10360
"846","Val",10717
"847","Val",10507
"848","Val",11072
"849","Val",11058
"850","Val",10291
"851","Val",10263
"852","Val",10456
"853","Val",10988
"854","Val",10627
"855","Val",10703
"856","Val",10209
"857","Val",10535
"858","Val",10697
"859","Val",10152
"860","Val",11044
"861","Val",10488
"862","Val",10638
"863","Val",10576
"864","Val",10809
"865","Val",11102
"866","Val",10143
"867","Val",10829
"868","Val",10536
"869","Val",10544
"870","Val",10833
"871","Val",10691
"872","Val",10623
"873","Val",10078
"874","Val",10643
"875","Val",10563
"876","Val",10633
"877","Val",10732
"878","Val",10294
"879","Val",10814
"880","Val",10610
"881","Val",11297
"882","Val",10560
"883","Val",10758
"884","Val",10494
"885","Val",10712
"886","Val",10416
"887","Val",10880
"888","Val",11097
"889","Val",10613
"890","Val",9860
"891","Val",11131
"892","Val",10785
"893","Val",10928
"894","Val",10371
"895","Val",10911
"896","Val",10871
"897","Val",10662
"898","Val",10413
"899","Val",11323
"900","Val",10598
"901","Val",10643
"902","Val",11016
"903","Val",10522
"904","Val",11114
"905","Val",10782
"906","Val",10923
"907","Val",10667
"908","Val",10806
"909","Val",10717
"910","Val",9907
"911","Val",10503
"912","Val",10728
"913","Val",11240
"914","Val",10929
"915","Val",10291
"916","Val",10496
"917","Val",10380
"918","Val",10265
"919","Val",10409
"920","Val",10977
"921","Val",10919
"922","Val",10525
"923","Val",10323
"924","Val",10757
"925","Val",10796
"926","Val",10727
"927","Val",10196
"928","Val",10657
"929","Val",11108
"930","Val",10752
"931","Val",11207
"932","Val",10439
"933","Val",10435
"934","Val",10698
"935","Val",10506
"936","Val",10338
"937","Val",10838
"938","Val",10720
"939","Val",10354
"940","Val",10571
"941","Val",10659
"942","Val",10433
"943","Val",10707
"944","Val",10908
"945","Val",10537
"946","Val",10804
"947","Val",10745
"948","Val",10945
"949","Val",10205
"950","Val",10711
"951","Val",10460
"952","Val",10533
"953","Val",10695
"954","Val",10279
"955","Val",10330
"956","Val",10353
"957","Val",10848
"958","Val",10500
"959","Val",10692
"960","Val",10933
"961","Val",10904
"962","Val",10839
"963","Val",10793
"964","Val",10594
"965","Val",11368
"966","Val",10281
"967","Val",10741
"968","Val",10758
"969","Val",9817
"970","Val",10661
"971","Val",10866
"972","Val",10619
"973","Val",10346
"974","Val",10925
"975","Val",10390
"976","Val",10920
"977","Val",10857
"978","Val",10424
"979","Val",10434
"980","Val",10267
"981","Val",10894
"982","Val",10500
"983","Val",11061
"984","Val",10913
"985","Val",10333
"986","Val",10765
"987","Val",10422
"988","Val",9976
"989","Val",10545
"990","Val",11008
"991","Val",10900
"992","Val",10525
"993","Val",10668
"994","Val",10503
"995","Val",11015
"996","Val",10983
"997","Val",10927
"998","Val",10738
"999","Val",10487
"1000","Val",11457
