"","ID","Road_Crossings"
"245","Charlie",3088
"246","Charlie",3280
"247","Charlie",3569
"248","Charlie",3185
"249","Charlie",3135
"250","Charlie",3151
"251","Charlie",3544
"252","Charlie",3549
"253","Charlie",3246
"254","Charlie",3243
"255","Charlie",3063
"256","Charlie",3150
"257","Charlie",3245
"258","Charlie",3240
"259","Charlie",3453
"260","Charlie",3123
"261","Charlie",3118
"262","Charlie",3386
"263","Charlie",2987
"264","Charlie",3242
"265","Charlie",3303
"266","Charlie",3234
"267","Charlie",2939
"268","Charlie",3163
"269","Charlie",3235
"270","Charlie",3361
"271","Charlie",3283
"272","Charlie",3138
"273","Charlie",3462
"274","Charlie",3248
"275","Charlie",3732
"276","Charlie",3445
"277","Charlie",3638
"278","Charlie",3177
"279","Charlie",3400
"280","Charlie",3457
"281","Charlie",3375
"282","Charlie",3128
"283","Charlie",3271
"284","Charlie",3237
"285","Charlie",3245
"286","Charlie",3164
"287","Charlie",3411
"288","Charlie",3398
"289","Charlie",3518
"290","Charlie",3293
"291","Charlie",3274
"292","Charlie",3411
"293","Charlie",3297
"294","Charlie",2996
"295","Charlie",3370
"296","Charlie",3096
"297","Charlie",3156
"298","Charlie",3292
"299","Charlie",3071
"300","Charlie",3112
"301","Charlie",3196
"302","Charlie",3113
"303","Charlie",3537
"304","Charlie",3180
"305","Charlie",3492
"306","Charlie",3436
"307","Charlie",3001
"308","Charlie",3234
"309","Charlie",2995
"310","Charlie",3515
"311","Charlie",3323
"312","Charlie",3163
"313","Charlie",3341
"314","Charlie",3458
"315","Charlie",3346
"316","Charlie",3359
"317","Charlie",3254
"318","Charlie",3260
"319","Charlie",2967
"320","Charlie",3058
"321","Charlie",3335
"322","Charlie",3229
"323","Charlie",3342
"324","Charlie",3092
"325","Charlie",3106
"326","Charlie",3420
"327","Charlie",3440
"328","Charlie",3239
"329","Charlie",3351
"330","Charlie",3107
"331","Charlie",3241
"332","Charlie",3616
"333","Charlie",3373
"334","Charlie",3415
"335","Charlie",3275
"336","Charlie",3317
"337","Charlie",3440
"338","Charlie",3091
"339","Charlie",3377
"340","Charlie",3502
"341","Charlie",2873
"342","Charlie",3366
"343","Charlie",3659
"344","Charlie",3329
"345","Charlie",3341
"346","Charlie",3389
"347","Charlie",3152
"348","Charlie",3360
"349","Charlie",3600
"350","Charlie",2971
"351","Charlie",3137
"352","Charlie",3557
"353","Charlie",3326
"354","Charlie",3301
"355","Charlie",3143
"356","Charlie",3630
"357","Charlie",3303
"358","Charlie",3237
"359","Charlie",3508
"360","Charlie",3541
"361","Charlie",3050
"362","Charlie",3229
"363","Charlie",3405
"364","Charlie",3251
"365","Charlie",3640
"366","Charlie",3464
"367","Charlie",3128
"368","Charlie",3309
"369","Charlie",3255
"370","Charlie",3252
"371","Charlie",3583
"372","Charlie",3277
"373","Charlie",2978
"374","Charlie",3613
"375","Charlie",3251
"376","Charlie",3430
"377","Charlie",3124
"378","Charlie",3552
"379","Charlie",3449
"380","Charlie",3561
"381","Charlie",2941
"382","Charlie",3211
"383","Charlie",3466
"384","Charlie",3287
"385","Charlie",3388
"386","Charlie",3388
"387","Charlie",3380
"388","Charlie",3089
"389","Charlie",3427
"390","Charlie",3062
"391","Charlie",2990
"392","Charlie",3381
"393","Charlie",3056
"394","Charlie",3312
"395","Charlie",3460
"396","Charlie",3305
"397","Charlie",3470
"398","Charlie",3279
"399","Charlie",3269
"400","Charlie",3154
"401","Charlie",3388
"402","Charlie",3194
"403","Charlie",3399
"404","Charlie",3430
"405","Charlie",3020
"406","Charlie",3146
"407","Charlie",2898
"408","Charlie",3356
"409","Charlie",3390
"410","Charlie",3167
"411","Charlie",3113
"412","Charlie",3287
"413","Charlie",3124
"414","Charlie",3389
"415","Charlie",3142
"416","Charlie",3261
"417","Charlie",3069
"418","Charlie",3263
"419","Charlie",3422
"420","Charlie",3211
"421","Charlie",3474
"422","Charlie",3267
"423","Charlie",3338
"424","Charlie",2901
"425","Charlie",3145
"426","Charlie",3414
"427","Charlie",3196
"428","Charlie",2821
"429","Charlie",3432
"430","Charlie",3559
"431","Charlie",3334
"432","Charlie",3118
"433","Charlie",3654
"434","Charlie",3148
"435","Charlie",3329
"436","Charlie",3474
"437","Charlie",3224
"438","Charlie",3482
"439","Charlie",3342
"440","Charlie",3503
"441","Charlie",3397
"442","Charlie",3403
"443","Charlie",3327
"444","Charlie",3191
"445","Charlie",3116
"446","Charlie",2914
"447","Charlie",3377
"448","Charlie",3244
"449","Charlie",3349
"450","Charlie",3257
"451","Charlie",3177
"452","Charlie",3295
"453","Charlie",2982
"454","Charlie",3184
"455","Charlie",3242
"456","Charlie",3148
"457","Charlie",3339
"458","Charlie",3330
"459","Charlie",3511
"460","Charlie",3097
"461","Charlie",3265
"462","Charlie",3707
"463","Charlie",3657
"464","Charlie",3223
"465","Charlie",3283
"466","Charlie",3293
"467","Charlie",3564
"468","Charlie",3228
"469","Charlie",3339
"470","Charlie",3348
"471","Charlie",3163
"472","Charlie",3232
"473","Charlie",3624
"474","Charlie",3518
"475","Charlie",3217
"476","Charlie",3044
"477","Charlie",3131
"478","Charlie",3202
"479","Charlie",3235
"480","Charlie",3274
"481","Charlie",3307
"482","Charlie",3411
"483","Charlie",3192
"484","Charlie",3460
"485","Charlie",3232
"486","Charlie",3224
"487","Charlie",3158
"488","Charlie",3260
"489","Charlie",3054
"490","Charlie",2980
"491","Charlie",3222
"492","Charlie",3260
"493","Charlie",3379
"494","Charlie",3573
"495","Charlie",3210
"496","Charlie",3668
"497","Charlie",3130
"498","Charlie",3083
"499","Charlie",3182
"500","Charlie",3343
"501","Charlie",2932
"502","Charlie",3083
"503","Charlie",3188
"504","Charlie",3189
"505","Charlie",3395
"506","Charlie",2953
"507","Charlie",3355
"508","Charlie",3597
"509","Charlie",3341
"510","Charlie",3203
"511","Charlie",3284
"512","Charlie",3676
"513","Charlie",3350
"514","Charlie",3063
"515","Charlie",3221
"516","Charlie",2978
"517","Charlie",3285
"518","Charlie",3466
"519","Charlie",3290
"520","Charlie",3274
"521","Charlie",3123
"522","Charlie",3489
"523","Charlie",3319
"524","Charlie",3314
"525","Charlie",3256
"526","Charlie",3378
"527","Charlie",3477
"528","Charlie",3283
"529","Charlie",3560
"530","Charlie",3268
"531","Charlie",3368
"532","Charlie",3310
"533","Charlie",3150
"534","Charlie",3097
"535","Charlie",3314
"536","Charlie",3333
"537","Charlie",3221
"538","Charlie",3466
"539","Charlie",3133
"540","Charlie",3346
"541","Charlie",3615
"542","Charlie",3294
"543","Charlie",3268
"544","Charlie",3098
"545","Charlie",3397
"546","Charlie",3331
"547","Charlie",3050
"548","Charlie",3283
"549","Charlie",3323
"550","Charlie",3511
"551","Charlie",3394
"552","Charlie",3620
"553","Charlie",3194
"554","Charlie",3384
"555","Charlie",3522
"556","Charlie",3514
"557","Charlie",3181
"558","Charlie",3187
"559","Charlie",3398
"560","Charlie",3227
"561","Charlie",3144
"562","Charlie",3542
"563","Charlie",3229
"564","Charlie",3246
"565","Charlie",3151
"566","Charlie",3093
"567","Charlie",3074
"568","Charlie",3167
"569","Charlie",3503
"570","Charlie",3338
"571","Charlie",3270
"572","Charlie",3195
"573","Charlie",3099
"574","Charlie",3410
"575","Charlie",3149
"576","Charlie",3329
"577","Charlie",3373
"578","Charlie",3114
"579","Charlie",3211
"580","Charlie",3459
"581","Charlie",3263
"582","Charlie",3213
"583","Charlie",3493
"584","Charlie",3515
"585","Charlie",3151
"586","Charlie",3408
"587","Charlie",3279
"588","Charlie",3490
"589","Charlie",3413
"590","Charlie",3347
"591","Charlie",3174
"592","Charlie",3208
"593","Charlie",3490
"594","Charlie",3273
"595","Charlie",3138
"596","Charlie",3210
"597","Charlie",3090
"598","Charlie",3560
"599","Charlie",3263
"600","Charlie",3292
"601","Charlie",3243
"602","Charlie",3186
"603","Charlie",3131
"604","Charlie",3222
"605","Charlie",3380
"606","Charlie",3163
"607","Charlie",3101
"608","Charlie",3526
"609","Charlie",3045
"610","Charlie",3318
"611","Charlie",3481
"612","Charlie",3579
"613","Charlie",2978
"614","Charlie",3303
"615","Charlie",3081
"616","Charlie",3212
"617","Charlie",3441
"618","Charlie",3351
"619","Charlie",3613
"620","Charlie",3301
"621","Charlie",3271
"622","Charlie",3053
"623","Charlie",3364
"624","Charlie",3080
"625","Charlie",3033
"626","Charlie",3417
"627","Charlie",3312
"628","Charlie",3324
"629","Charlie",3151
"630","Charlie",3321
"631","Charlie",3336
"632","Charlie",3307
"633","Charlie",3199
"634","Charlie",3058
"635","Charlie",3252
"636","Charlie",3298
"637","Charlie",3063
"638","Charlie",3037
"639","Charlie",3586
"640","Charlie",3059
"641","Charlie",2920
"642","Charlie",3189
"643","Charlie",2908
"644","Charlie",3385
"645","Charlie",3175
"646","Charlie",3472
"647","Charlie",3392
"648","Charlie",3358
"649","Charlie",3169
"650","Charlie",3384
"651","Charlie",3380
"652","Charlie",3164
"653","Charlie",3228
"654","Charlie",3271
"655","Charlie",2836
"656","Charlie",3439
"657","Charlie",3394
"658","Charlie",3442
"659","Charlie",3068
"660","Charlie",3085
"661","Charlie",3470
"662","Charlie",3231
"663","Charlie",3243
"664","Charlie",3379
"665","Charlie",3194
"666","Charlie",2949
"667","Charlie",3430
"668","Charlie",3209
"669","Charlie",3380
"670","Charlie",3428
"671","Charlie",3391
"672","Charlie",3460
"673","Charlie",3357
"674","Charlie",3041
"675","Charlie",3136
"676","Charlie",3460
"677","Charlie",3224
"678","Charlie",3204
"679","Charlie",3427
"680","Charlie",3097
"681","Charlie",3447
"682","Charlie",3357
"683","Charlie",3245
"684","Charlie",3469
"685","Charlie",3202
"686","Charlie",3244
"687","Charlie",3362
"688","Charlie",3013
"689","Charlie",3176
"690","Charlie",3233
"691","Charlie",3428
"692","Charlie",3350
"693","Charlie",3155
"694","Charlie",3308
"695","Charlie",3372
"696","Charlie",3138
"697","Charlie",3349
"698","Charlie",3234
"699","Charlie",3306
"700","Charlie",3446
"701","Charlie",3325
"702","Charlie",3204
"703","Charlie",3080
"704","Charlie",3208
"705","Charlie",3388
"706","Charlie",3692
"707","Charlie",3680
"708","Charlie",3352
"709","Charlie",3232
"710","Charlie",3001
"711","Charlie",3480
"712","Charlie",3620
"713","Charlie",3463
"714","Charlie",3365
"715","Charlie",3373
"716","Charlie",3056
"717","Charlie",3265
"718","Charlie",3689
"719","Charlie",3279
"720","Charlie",3101
"721","Charlie",3460
"722","Charlie",3008
"723","Charlie",3021
"724","Charlie",3275
"725","Charlie",3436
"726","Charlie",3158
"727","Charlie",3467
"728","Charlie",3375
"729","Charlie",3309
"730","Charlie",3286
"731","Charlie",3002
"732","Charlie",2825
"733","Charlie",3368
"734","Charlie",3199
"735","Charlie",3628
"736","Charlie",3206
"737","Charlie",3488
"738","Charlie",2953
"739","Charlie",3431
"740","Charlie",3264
"741","Charlie",3154
"742","Charlie",3280
"743","Charlie",3383
"744","Charlie",3397
"745","Charlie",3611
"746","Charlie",3207
"747","Charlie",3204
"748","Charlie",2991
"749","Charlie",3386
"750","Charlie",3233
"751","Charlie",3463
"752","Charlie",3412
"753","Charlie",3423
"754","Charlie",3213
"755","Charlie",3124
"756","Charlie",3405
"757","Charlie",3215
"758","Charlie",3337
"759","Charlie",3506
"760","Charlie",3336
"761","Charlie",3366
"762","Charlie",2994
"763","Charlie",3134
"764","Charlie",3305
"765","Charlie",3297
"766","Charlie",3058
"767","Charlie",3529
"768","Charlie",3270
"769","Charlie",3420
"770","Charlie",3357
"771","Charlie",3278
"772","Charlie",3228
"773","Charlie",2909
"774","Charlie",3143
"775","Charlie",3078
"776","Charlie",3258
"777","Charlie",3292
"778","Charlie",3228
"779","Charlie",3159
"780","Charlie",3104
"781","Charlie",3382
"782","Charlie",3401
"783","Charlie",3410
"784","Charlie",3576
"785","Charlie",2954
"786","Charlie",3338
"787","Charlie",3247
"788","Charlie",3228
"789","Charlie",3266
"790","Charlie",2953
"791","Charlie",3377
"792","Charlie",3364
"793","Charlie",3284
"794","Charlie",3209
"795","Charlie",3452
"796","Charlie",3220
"797","Charlie",3385
"798","Charlie",3149
"799","Charlie",3145
"800","Charlie",3213
"801","Charlie",3330
"802","Charlie",3077
"803","Charlie",3255
"804","Charlie",3226
"805","Charlie",3132
"806","Charlie",3250
"807","Charlie",3070
"808","Charlie",3332
"809","Charlie",3352
"810","Charlie",3207
"811","Charlie",3228
"812","Charlie",3587
"813","Charlie",3202
"814","Charlie",3304
"815","Charlie",3343
"816","Charlie",3387
"817","Charlie",3468
"818","Charlie",3178
"819","Charlie",3317
"820","Charlie",3177
"821","Charlie",3078
"822","Charlie",3446
"823","Charlie",3159
"824","Charlie",3341
"825","Charlie",3740
"826","Charlie",3192
"827","Charlie",3425
"828","Charlie",3181
"829","Charlie",3191
"830","Charlie",3236
"831","Charlie",3488
"832","Charlie",2995
"833","Charlie",3139
"834","Charlie",3272
"835","Charlie",3321
"836","Charlie",3290
"837","Charlie",3301
"838","Charlie",3300
"839","Charlie",3465
"840","Charlie",3458
"841","Charlie",2993
"842","Charlie",3137
"843","Charlie",3281
"844","Charlie",3398
"845","Charlie",3340
"846","Charlie",3281
"847","Charlie",3467
"848","Charlie",3251
"849","Charlie",3665
"850","Charlie",3251
"851","Charlie",3377
"852","Charlie",3417
"853","Charlie",3200
"854","Charlie",3393
"855","Charlie",3269
"856","Charlie",3435
"857","Charlie",3177
"858","Charlie",3356
"859","Charlie",3555
"860","Charlie",3554
"861","Charlie",3423
"862","Charlie",3309
"863","Charlie",3029
"864","Charlie",3100
"865","Charlie",3239
"866","Charlie",2993
"867","Charlie",3191
"868","Charlie",3353
"869","Charlie",3293
"870","Charlie",3259
"871","Charlie",3201
"872","Charlie",3269
"873","Charlie",3372
"874","Charlie",3573
"875","Charlie",3461
"876","Charlie",3491
"877","Charlie",3418
"878","Charlie",3498
"879","Charlie",3160
"880","Charlie",3315
"881","Charlie",3134
"882","Charlie",3396
"883","Charlie",3095
"884","Charlie",3291
"885","Charlie",3246
"886","Charlie",3434
"887","Charlie",3355
"888","Charlie",3351
"889","Charlie",3440
"890","Charlie",3007
"891","Charlie",3390
"892","Charlie",3330
"893","Charlie",3471
"894","Charlie",3249
"895","Charlie",3133
"896","Charlie",2766
"897","Charlie",3570
"898","Charlie",3019
"899","Charlie",3082
"900","Charlie",3193
"901","Charlie",3382
"902","Charlie",2857
"903","Charlie",3056
"904","Charlie",3567
"905","Charlie",3269
"906","Charlie",2824
"907","Charlie",3530
"908","Charlie",3326
"909","Charlie",3234
"910","Charlie",3261
"911","Charlie",3233
"912","Charlie",3368
"913","Charlie",3181
"914","Charlie",3027
"915","Charlie",2959
"916","Charlie",3047
"917","Charlie",3151
"918","Charlie",3319
"919","Charlie",2915
"920","Charlie",3303
"921","Charlie",3220
"922","Charlie",3325
"923","Charlie",3094
"924","Charlie",3347
"925","Charlie",3091
"926","Charlie",3328
"927","Charlie",3338
"928","Charlie",3251
"929","Charlie",3012
"930","Charlie",3469
"931","Charlie",3248
"932","Charlie",3480
"933","Charlie",3072
"934","Charlie",3442
"935","Charlie",3436
"936","Charlie",3517
"937","Charlie",3563
"938","Charlie",3719
"939","Charlie",3211
"940","Charlie",3270
"941","Charlie",3167
"942","Charlie",3134
"943","Charlie",3244
"944","Charlie",3213
"945","Charlie",3532
"946","Charlie",3373
"947","Charlie",3281
"948","Charlie",3231
"949","Charlie",3151
"950","Charlie",3374
"951","Charlie",3510
"952","Charlie",3400
"953","Charlie",3344
"954","Charlie",2975
"955","Charlie",3345
"956","Charlie",3309
"957","Charlie",3285
"958","Charlie",3242
"959","Charlie",3327
"960","Charlie",3102
"961","Charlie",3295
"962","Charlie",3270
"963","Charlie",3095
"964","Charlie",3413
"965","Charlie",3376
"966","Charlie",3211
"967","Charlie",3082
"968","Charlie",3100
"969","Charlie",3139
"970","Charlie",3118
"971","Charlie",3126
"972","Charlie",3148
"973","Charlie",3156
"974","Charlie",3314
"975","Charlie",3119
"976","Charlie",3621
"977","Charlie",3355
"978","Charlie",3236
"979","Charlie",3163
"980","Charlie",3044
"981","Charlie",3418
"982","Charlie",3375
"983","Charlie",3238
"984","Charlie",2971
"985","Charlie",3289
"986","Charlie",3624
"987","Charlie",3315
"988","Charlie",3130
"989","Charlie",3233
"990","Charlie",3159
"991","Charlie",3094
"992","Charlie",3266
"993","Charlie",3271
"994","Charlie",3567
"995","Charlie",3354
"996","Charlie",3389
"997","Charlie",3371
"998","Charlie",3481
"999","Charlie",3277
"1000","Charlie",3366
