"","ID","Road_Crossings"
"110","Teddy",5004
"111","Teddy",4738
"112","Teddy",5025
"113","Teddy",4841
"114","Teddy",4604
"115","Teddy",4623
"116","Teddy",4936
"117","Teddy",4483
"118","Teddy",4782
"119","Teddy",4548
"120","Teddy",4810
"121","Teddy",4464
"122","Teddy",4679
"123","Teddy",4620
"124","Teddy",4814
"125","Teddy",4835
"126","Teddy",4467
"127","Teddy",4930
"128","Teddy",4780
"129","Teddy",4625
"130","Teddy",4888
"131","Teddy",4559
"132","Teddy",4755
"133","Teddy",4649
"134","Teddy",4801
"135","Teddy",4683
"136","Teddy",4943
"137","Teddy",4904
"138","Teddy",4604
"139","Teddy",4805
"140","Teddy",4673
"141","Teddy",4637
"142","Teddy",4843
"143","Teddy",4598
"144","Teddy",4547
"145","Teddy",4664
"146","Teddy",4865
"147","Teddy",4876
"148","Teddy",4490
"149","Teddy",4506
"150","Teddy",4870
"151","Teddy",4938
"152","Teddy",4849
"153","Teddy",4810
"154","Teddy",4812
"155","Teddy",4372
"156","Teddy",5397
"157","Teddy",4853
"158","Teddy",4472
"159","Teddy",4865
"160","Teddy",4685
"161","Teddy",4641
"162","Teddy",5035
"163","Teddy",4647
"164","Teddy",4729
"165","Teddy",4902
"166","Teddy",4815
"167","Teddy",4885
"168","Teddy",4708
"169","Teddy",5062
"170","Teddy",4930
"171","Teddy",4675
"172","Teddy",4770
"173","Teddy",4702
"174","Teddy",4361
"175","Teddy",4703
"176","Teddy",5067
"177","Teddy",4660
"178","Teddy",4916
"179","Teddy",4826
"180","Teddy",5014
"181","Teddy",4769
"182","Teddy",4550
"183","Teddy",5041
"184","Teddy",4361
"185","Teddy",4844
"186","Teddy",4653
"187","Teddy",4783
"188","Teddy",4966
"189","Teddy",4916
"190","Teddy",4947
"191","Teddy",4606
"192","Teddy",4839
"193","Teddy",4698
"194","Teddy",4771
"195","Teddy",4959
"196","Teddy",4507
"197","Teddy",4815
"198","Teddy",4726
"199","Teddy",4731
"200","Teddy",4682
"201","Teddy",4862
"202","Teddy",4897
"203","Teddy",4810
"204","Teddy",4607
"205","Teddy",4962
"206","Teddy",4804
"207","Teddy",5047
"208","Teddy",4888
"209","Teddy",5075
"210","Teddy",4878
"211","Teddy",4655
"212","Teddy",4594
"213","Teddy",4923
"214","Teddy",4719
"215","Teddy",4791
"216","Teddy",4893
"217","Teddy",4570
"218","Teddy",4857
"219","Teddy",4659
"220","Teddy",4906
"221","Teddy",4748
"222","Teddy",4696
"223","Teddy",4768
"224","Teddy",4759
"225","Teddy",4844
"226","Teddy",4933
"227","Teddy",4688
"228","Teddy",4568
"229","Teddy",4892
"230","Teddy",4783
"231","Teddy",5336
"232","Teddy",4609
"233","Teddy",4445
"234","Teddy",4694
"235","Teddy",4523
"236","Teddy",4833
"237","Teddy",4898
"238","Teddy",4789
"239","Teddy",4779
"240","Teddy",5131
"241","Teddy",4658
"242","Teddy",4881
"243","Teddy",4608
"244","Teddy",4691
"245","Teddy",4645
"246","Teddy",4816
"247","Teddy",4587
"248","Teddy",4624
"249","Teddy",4980
"250","Teddy",4626
"251","Teddy",4674
"252","Teddy",4537
"253","Teddy",4731
"254","Teddy",4721
"255","Teddy",4901
"256","Teddy",4834
"257","Teddy",4757
"258","Teddy",4924
"259","Teddy",4598
"260","Teddy",4407
"261","Teddy",4566
"262","Teddy",4881
"263","Teddy",4758
"264","Teddy",4701
"265","Teddy",4969
"266","Teddy",4625
"267","Teddy",4459
"268","Teddy",4738
"269","Teddy",4479
"270","Teddy",4944
"271","Teddy",4321
"272","Teddy",4532
"273","Teddy",4907
"274","Teddy",4973
"275","Teddy",4748
"276","Teddy",4536
"277","Teddy",4753
"278","Teddy",4794
"279","Teddy",4908
"280","Teddy",4633
"281","Teddy",4708
"282","Teddy",4941
"283","Teddy",4669
"284","Teddy",4917
"285","Teddy",4900
"286","Teddy",4759
"287","Teddy",4812
"288","Teddy",4617
"289","Teddy",4662
"290","Teddy",4821
"291","Teddy",4583
"292","Teddy",4742
"293","Teddy",4826
"294","Teddy",4509
"295","Teddy",4592
"296","Teddy",4794
"297","Teddy",4868
"298","Teddy",4389
"299","Teddy",4908
"300","Teddy",4592
"301","Teddy",4491
"302","Teddy",4523
"303","Teddy",4522
"304","Teddy",4687
"305","Teddy",4931
"306","Teddy",4662
"307","Teddy",4986
"308","Teddy",4499
"309","Teddy",4628
"310","Teddy",4610
"311","Teddy",4982
"312","Teddy",4680
"313","Teddy",4753
"314","Teddy",4666
"315","Teddy",4534
"316","Teddy",4742
"317","Teddy",4556
"318","Teddy",4601
"319","Teddy",4668
"320","Teddy",4657
"321","Teddy",4552
"322","Teddy",4676
"323","Teddy",4410
"324","Teddy",4860
"325","Teddy",5100
"326","Teddy",4710
"327","Teddy",4883
"328","Teddy",4604
"329","Teddy",4662
"330","Teddy",4747
"331","Teddy",4760
"332","Teddy",4783
"333","Teddy",4747
"334","Teddy",4553
"335","Teddy",4494
"336","Teddy",4859
"337","Teddy",4738
"338","Teddy",4676
"339","Teddy",4984
"340","Teddy",4940
"341","Teddy",4745
"342","Teddy",4878
"343","Teddy",4647
"344","Teddy",4592
"345","Teddy",5084
"346","Teddy",4414
"347","Teddy",4674
"348","Teddy",4735
"349","Teddy",4747
"350","Teddy",4372
"351","Teddy",5109
"352","Teddy",4760
"353","Teddy",4551
"354","Teddy",4723
"355","Teddy",4882
"356","Teddy",4847
"357","Teddy",4707
"358","Teddy",4414
"359","Teddy",4828
"360","Teddy",4756
"361","Teddy",4868
"362","Teddy",4520
"363","Teddy",4734
"364","Teddy",4616
"365","Teddy",4547
"366","Teddy",4727
"367","Teddy",4577
"368","Teddy",4943
"369","Teddy",4508
"370","Teddy",4701
"371","Teddy",4880
"372","Teddy",4686
"373","Teddy",4551
"374","Teddy",4845
"375","Teddy",4888
"376","Teddy",4590
"377","Teddy",4756
"378","Teddy",4559
"379","Teddy",4687
"380","Teddy",4671
"381","Teddy",4953
"382","Teddy",4578
"383","Teddy",4767
"384","Teddy",4968
"385","Teddy",4658
"386","Teddy",4566
"387","Teddy",4949
"388","Teddy",4746
"389","Teddy",4733
"390","Teddy",4744
"391","Teddy",4688
"392","Teddy",4550
"393","Teddy",4709
"394","Teddy",4394
"395","Teddy",4679
"396","Teddy",4603
"397","Teddy",4805
"398","Teddy",4554
"399","Teddy",4798
"400","Teddy",4684
"401","Teddy",4476
"402","Teddy",4886
"403","Teddy",4920
"404","Teddy",4516
"405","Teddy",4645
"406","Teddy",5011
"407","Teddy",4634
"408","Teddy",4804
"409","Teddy",4858
"410","Teddy",4716
"411","Teddy",4613
"412","Teddy",4865
"413","Teddy",4911
"414","Teddy",5060
"415","Teddy",4988
"416","Teddy",4639
"417","Teddy",4886
"418","Teddy",4652
"419","Teddy",5250
"420","Teddy",4605
"421","Teddy",4975
"422","Teddy",4525
"423","Teddy",4473
"424","Teddy",4719
"425","Teddy",4693
"426","Teddy",4906
"427","Teddy",4873
"428","Teddy",4809
"429","Teddy",4999
"430","Teddy",4598
"431","Teddy",4759
"432","Teddy",4633
"433","Teddy",4769
"434","Teddy",4709
"435","Teddy",4791
"436","Teddy",4439
"437","Teddy",4945
"438","Teddy",4559
"439","Teddy",4876
"440","Teddy",4707
"441","Teddy",5056
"442","Teddy",4429
"443","Teddy",4657
"444","Teddy",4898
"445","Teddy",4559
"446","Teddy",4818
"447","Teddy",4628
"448","Teddy",4758
"449","Teddy",4519
"450","Teddy",4725
"451","Teddy",4790
"452","Teddy",4450
"453","Teddy",5006
"454","Teddy",4592
"455","Teddy",4884
"456","Teddy",4821
"457","Teddy",4603
"458","Teddy",4477
"459","Teddy",4926
"460","Teddy",4834
"461","Teddy",4855
"462","Teddy",5008
"463","Teddy",4869
"464","Teddy",4856
"465","Teddy",4869
"466","Teddy",4898
"467","Teddy",4402
"468","Teddy",4575
"469","Teddy",4888
"470","Teddy",5280
"471","Teddy",5016
"472","Teddy",4608
"473","Teddy",4954
"474","Teddy",4809
"475","Teddy",4815
"476","Teddy",4951
"477","Teddy",4960
"478","Teddy",4578
"479","Teddy",4904
"480","Teddy",4885
"481","Teddy",4948
"482","Teddy",4852
"483","Teddy",4462
"484","Teddy",4618
"485","Teddy",4747
"486","Teddy",4937
"487","Teddy",5018
"488","Teddy",4739
"489","Teddy",4820
"490","Teddy",4891
"491","Teddy",4736
"492","Teddy",4542
"493","Teddy",4630
"494","Teddy",4772
"495","Teddy",4793
"496","Teddy",4661
"497","Teddy",4601
"498","Teddy",4837
"499","Teddy",4631
"500","Teddy",5027
"501","Teddy",4589
"502","Teddy",4741
"503","Teddy",4751
"504","Teddy",4648
"505","Teddy",4740
"506","Teddy",4744
"507","Teddy",5200
"508","Teddy",4927
"509","Teddy",4966
"510","Teddy",5183
"511","Teddy",4613
"512","Teddy",4673
"513","Teddy",4865
"514","Teddy",4847
"515","Teddy",4899
"516","Teddy",4407
"517","Teddy",4874
"518","Teddy",4416
"519","Teddy",4708
"520","Teddy",4899
"521","Teddy",4655
"522","Teddy",4607
"523","Teddy",4588
"524","Teddy",4718
"525","Teddy",4611
"526","Teddy",4701
"527","Teddy",4825
"528","Teddy",4762
"529","Teddy",4723
"530","Teddy",4704
"531","Teddy",4556
"532","Teddy",4640
"533","Teddy",4664
"534","Teddy",4688
"535","Teddy",4588
"536","Teddy",4635
"537","Teddy",4715
"538","Teddy",4580
"539","Teddy",4904
"540","Teddy",4871
"541","Teddy",4643
"542","Teddy",4417
"543","Teddy",4664
"544","Teddy",4816
"545","Teddy",5058
"546","Teddy",4989
"547","Teddy",4395
"548","Teddy",4614
"549","Teddy",4751
"550","Teddy",4379
"551","Teddy",4827
"552","Teddy",4750
"553","Teddy",4577
"554","Teddy",4836
"555","Teddy",4959
"556","Teddy",4465
"557","Teddy",4531
"558","Teddy",4750
"559","Teddy",4779
"560","Teddy",4949
"561","Teddy",4927
"562","Teddy",4839
"563","Teddy",4750
"564","Teddy",4717
"565","Teddy",4825
"566","Teddy",4850
"567","Teddy",4740
"568","Teddy",4693
"569","Teddy",4574
"570","Teddy",4908
"571","Teddy",5127
"572","Teddy",4687
"573","Teddy",4798
"574","Teddy",4590
"575","Teddy",4468
"576","Teddy",4461
"577","Teddy",4488
"578","Teddy",4555
"579","Teddy",4879
"580","Teddy",4799
"581","Teddy",4694
"582","Teddy",4803
"583","Teddy",4891
"584","Teddy",4656
"585","Teddy",4845
"586","Teddy",4812
"587","Teddy",4591
"588","Teddy",4726
"589","Teddy",4739
"590","Teddy",4718
"591","Teddy",4688
"592","Teddy",4644
"593","Teddy",4787
"594","Teddy",4745
"595","Teddy",4906
"596","Teddy",4480
"597","Teddy",4716
"598","Teddy",4773
"599","Teddy",4537
"600","Teddy",4737
"601","Teddy",4693
"602","Teddy",4815
"603","Teddy",4776
"604","Teddy",4515
"605","Teddy",4844
"606","Teddy",4901
"607","Teddy",4693
"608","Teddy",4796
"609","Teddy",4686
"610","Teddy",4921
"611","Teddy",4824
"612","Teddy",4946
"613","Teddy",4874
"614","Teddy",4995
"615","Teddy",4445
"616","Teddy",4649
"617","Teddy",4958
"618","Teddy",4891
"619","Teddy",4883
"620","Teddy",4615
"621","Teddy",4828
"622","Teddy",4865
"623","Teddy",4641
"624","Teddy",4583
"625","Teddy",4567
"626","Teddy",4758
"627","Teddy",4830
"628","Teddy",4768
"629","Teddy",4846
"630","Teddy",4837
"631","Teddy",4491
"632","Teddy",4785
"633","Teddy",4522
"634","Teddy",4499
"635","Teddy",4861
"636","Teddy",4724
"637","Teddy",4863
"638","Teddy",4886
"639","Teddy",5097
"640","Teddy",4893
"641","Teddy",4694
"642","Teddy",4746
"643","Teddy",4587
"644","Teddy",4719
"645","Teddy",4842
"646","Teddy",5018
"647","Teddy",4559
"648","Teddy",4686
"649","Teddy",4482
"650","Teddy",4830
"651","Teddy",4564
"652","Teddy",4838
"653","Teddy",4654
"654","Teddy",4838
"655","Teddy",4597
"656","Teddy",4618
"657","Teddy",4689
"658","Teddy",4606
"659","Teddy",4374
"660","Teddy",4776
"661","Teddy",5029
"662","Teddy",4796
"663","Teddy",4706
"664","Teddy",4685
"665","Teddy",4722
"666","Teddy",4902
"667","Teddy",4908
"668","Teddy",4809
"669","Teddy",4821
"670","Teddy",4565
"671","Teddy",5172
"672","Teddy",4899
"673","Teddy",4790
"674","Teddy",4576
"675","Teddy",4790
"676","Teddy",4523
"677","Teddy",4611
"678","Teddy",4621
"679","Teddy",4515
"680","Teddy",4854
"681","Teddy",5008
"682","Teddy",4933
"683","Teddy",4643
"684","Teddy",4450
"685","Teddy",4884
"686","Teddy",5210
"687","Teddy",4564
"688","Teddy",4832
"689","Teddy",4903
"690","Teddy",4728
"691","Teddy",4756
"692","Teddy",4747
"693","Teddy",5067
"694","Teddy",4844
"695","Teddy",4835
"696","Teddy",4484
"697","Teddy",4922
"698","Teddy",4854
"699","Teddy",4736
"700","Teddy",4466
"701","Teddy",4819
"702","Teddy",4679
"703","Teddy",4673
"704","Teddy",4683
"705","Teddy",4743
"706","Teddy",4782
"707","Teddy",4586
"708","Teddy",4942
"709","Teddy",4488
"710","Teddy",4604
"711","Teddy",4912
"712","Teddy",4522
"713","Teddy",4855
"714","Teddy",4590
"715","Teddy",4814
"716","Teddy",4641
"717","Teddy",4362
"718","Teddy",4616
"719","Teddy",4687
"720","Teddy",4479
"721","Teddy",4886
"722","Teddy",4744
"723","Teddy",4674
"724","Teddy",4547
"725","Teddy",4904
"726","Teddy",4495
"727","Teddy",4694
"728","Teddy",4972
"729","Teddy",4797
"730","Teddy",4443
"731","Teddy",4822
"732","Teddy",4436
"733","Teddy",4686
"734","Teddy",4540
"735","Teddy",4761
"736","Teddy",4745
"737","Teddy",4799
"738","Teddy",4896
"739","Teddy",5009
"740","Teddy",4746
"741","Teddy",4953
"742","Teddy",5062
"743","Teddy",4788
"744","Teddy",4847
"745","Teddy",4982
"746","Teddy",4357
"747","Teddy",4764
"748","Teddy",4516
"749","Teddy",4736
"750","Teddy",4714
"751","Teddy",4542
"752","Teddy",4925
"753","Teddy",4677
"754","Teddy",4444
"755","Teddy",4601
"756","Teddy",4947
"757","Teddy",4838
"758","Teddy",4900
"759","Teddy",4517
"760","Teddy",4616
"761","Teddy",4873
"762","Teddy",4810
"763","Teddy",4870
"764","Teddy",4575
"765","Teddy",4654
"766","Teddy",4939
"767","Teddy",4722
"768","Teddy",4789
"769","Teddy",4436
"770","Teddy",4577
"771","Teddy",4475
"772","Teddy",4868
"773","Teddy",4677
"774","Teddy",4909
"775","Teddy",4726
"776","Teddy",4965
"777","Teddy",4553
"778","Teddy",4893
"779","Teddy",4697
"780","Teddy",4473
"781","Teddy",4931
"782","Teddy",4504
"783","Teddy",5041
"784","Teddy",4957
"785","Teddy",4536
"786","Teddy",4518
"787","Teddy",4663
"788","Teddy",5135
"789","Teddy",4772
"790","Teddy",4452
"791","Teddy",4909
"792","Teddy",4639
"793","Teddy",4672
"794","Teddy",4703
"795","Teddy",4798
"796","Teddy",4885
"797","Teddy",4855
"798","Teddy",4707
"799","Teddy",4807
"800","Teddy",4944
"801","Teddy",4816
"802","Teddy",4396
"803","Teddy",4553
"804","Teddy",4381
"805","Teddy",4831
"806","Teddy",4778
"807","Teddy",4874
"808","Teddy",5038
"809","Teddy",4755
"810","Teddy",4585
"811","Teddy",5060
"812","Teddy",4996
"813","Teddy",4859
"814","Teddy",5059
"815","Teddy",4610
"816","Teddy",4718
"817","Teddy",4664
"818","Teddy",4589
"819","Teddy",4872
"820","Teddy",4702
"821","Teddy",5024
"822","Teddy",4696
"823","Teddy",4489
"824","Teddy",4699
"825","Teddy",4654
"826","Teddy",4640
"827","Teddy",5034
"828","Teddy",4920
"829","Teddy",5049
"830","Teddy",4803
"831","Teddy",4765
"832","Teddy",4804
"833","Teddy",4747
"834","Teddy",4837
"835","Teddy",4500
"836","Teddy",4899
"837","Teddy",4817
"838","Teddy",4583
"839","Teddy",4717
"840","Teddy",4804
"841","Teddy",4600
"842","Teddy",4420
"843","Teddy",4787
"844","Teddy",4719
"845","Teddy",4773
"846","Teddy",5238
"847","Teddy",4486
"848","Teddy",4533
"849","Teddy",4883
"850","Teddy",4600
"851","Teddy",5017
"852","Teddy",4805
"853","Teddy",4628
"854","Teddy",4511
"855","Teddy",4987
"856","Teddy",4654
"857","Teddy",4654
"858","Teddy",4490
"859","Teddy",4783
"860","Teddy",4881
"861","Teddy",5170
"862","Teddy",4807
"863","Teddy",4780
"864","Teddy",4318
"865","Teddy",4769
"866","Teddy",4745
"867","Teddy",4679
"868","Teddy",4759
"869","Teddy",5123
"870","Teddy",4692
"871","Teddy",4650
"872","Teddy",4915
"873","Teddy",4901
"874","Teddy",4652
"875","Teddy",4720
"876","Teddy",4915
"877","Teddy",4621
"878","Teddy",4620
"879","Teddy",4782
"880","Teddy",4744
"881","Teddy",4821
"882","Teddy",4904
"883","Teddy",4657
"884","Teddy",4584
"885","Teddy",4818
"886","Teddy",4736
"887","Teddy",4764
"888","Teddy",4766
"889","Teddy",4605
"890","Teddy",4809
"891","Teddy",4882
"892","Teddy",4876
"893","Teddy",4843
"894","Teddy",5040
"895","Teddy",4800
"896","Teddy",4722
"897","Teddy",4817
"898","Teddy",4507
"899","Teddy",4806
"900","Teddy",4633
"901","Teddy",5012
"902","Teddy",5015
"903","Teddy",4634
"904","Teddy",4590
"905","Teddy",4554
"906","Teddy",4402
"907","Teddy",4844
"908","Teddy",4850
"909","Teddy",4823
"910","Teddy",4542
"911","Teddy",4710
"912","Teddy",4739
"913","Teddy",5187
"914","Teddy",4957
"915","Teddy",4833
"916","Teddy",5090
"917","Teddy",4597
"918","Teddy",5062
"919","Teddy",4753
"920","Teddy",4682
"921","Teddy",4851
"922","Teddy",4843
"923","Teddy",4576
"924","Teddy",4806
"925","Teddy",4561
"926","Teddy",4852
"927","Teddy",4497
"928","Teddy",4810
"929","Teddy",5022
"930","Teddy",4435
"931","Teddy",4709
"932","Teddy",4335
"933","Teddy",4967
"934","Teddy",4757
"935","Teddy",4784
"936","Teddy",4592
"937","Teddy",4722
"938","Teddy",4591
"939","Teddy",4642
"940","Teddy",4733
"941","Teddy",5047
"942","Teddy",4526
"943","Teddy",4431
"944","Teddy",4441
"945","Teddy",4704
"946","Teddy",4626
"947","Teddy",4653
"948","Teddy",4740
"949","Teddy",4868
"950","Teddy",4790
"951","Teddy",4605
"952","Teddy",4554
"953","Teddy",4883
"954","Teddy",4659
"955","Teddy",5098
"956","Teddy",4835
"957","Teddy",4699
"958","Teddy",4894
"959","Teddy",4854
"960","Teddy",4550
"961","Teddy",4965
"962","Teddy",4837
"963","Teddy",4695
"964","Teddy",4806
"965","Teddy",4646
"966","Teddy",4639
"967","Teddy",4571
"968","Teddy",4925
"969","Teddy",5096
"970","Teddy",4534
"971","Teddy",4761
"972","Teddy",4749
"973","Teddy",4576
"974","Teddy",4532
"975","Teddy",4866
"976","Teddy",4906
"977","Teddy",4757
"978","Teddy",4775
"979","Teddy",4697
"980","Teddy",4541
"981","Teddy",4646
"982","Teddy",4725
"983","Teddy",4526
"984","Teddy",4758
"985","Teddy",4798
"986","Teddy",4784
"987","Teddy",4935
"988","Teddy",4753
"989","Teddy",4911
"990","Teddy",4886
"991","Teddy",4428
"992","Teddy",4729
"993","Teddy",4561
"994","Teddy",4689
"995","Teddy",4481
"996","Teddy",4665
"997","Teddy",4679
"998","Teddy",4990
"999","Teddy",4631
"1000","Teddy",4783
