"","ID","Road_Crossings"
"400","Ben",2822
"401","Ben",2834
"402","Ben",2813
"403","Ben",2814
"404","Ben",2779
"405","Ben",2832
"406","Ben",2752
"407","Ben",2558
"408","Ben",2683
"409","Ben",2666
"410","Ben",2699
"411","Ben",2679
"412","Ben",2785
"413","Ben",2703
"414","Ben",2668
"415","Ben",2700
"416","Ben",2727
"417","Ben",2664
"418","Ben",2764
"419","Ben",2894
"420","Ben",2873
"421","Ben",2638
"422","Ben",2787
"423","Ben",2673
"424","Ben",2684
"425","Ben",2767
"426","Ben",2808
"427","Ben",2614
"428","Ben",2735
"429","Ben",2594
"430","Ben",2732
"431","Ben",2800
"432","Ben",2689
"433","Ben",2620
"434","Ben",2906
"435","Ben",2795
"436","Ben",2771
"437","Ben",2988
"438","Ben",2683
"439","Ben",2897
"440","Ben",2683
"441","Ben",3019
"442","Ben",2799
"443","Ben",2702
"444","Ben",2899
"445","Ben",2821
"446","Ben",2682
"447","Ben",2729
"448","Ben",2790
"449","Ben",2635
"450","Ben",2797
"451","Ben",2702
"452","Ben",2615
"453","Ben",2640
"454","Ben",2883
"455","Ben",2662
"456","Ben",2865
"457","Ben",2738
"458","Ben",2707
"459","Ben",2797
"460","Ben",2733
"461","Ben",2787
"462","Ben",2838
"463","Ben",2652
"464","Ben",2765
"465","Ben",2687
"466","Ben",2777
"467","Ben",2593
"468","Ben",2633
"469","Ben",2791
"470","Ben",2633
"471","Ben",2534
"472","Ben",2667
"473","Ben",2755
"474","Ben",2746
"475","Ben",2741
"476","Ben",2721
"477","Ben",2800
"478","Ben",2661
"479","Ben",2798
"480","Ben",2724
"481","Ben",2824
"482","Ben",2818
"483","Ben",2739
"484","Ben",2726
"485","Ben",2662
"486","Ben",2775
"487","Ben",2756
"488","Ben",2698
"489","Ben",2647
"490","Ben",2704
"491","Ben",2789
"492","Ben",2766
"493","Ben",2576
"494","Ben",2683
"495","Ben",2550
"496","Ben",2709
"497","Ben",2823
"498","Ben",2850
"499","Ben",2805
"500","Ben",2790
"501","Ben",2572
"502","Ben",2742
"503","Ben",2810
"504","Ben",2765
"505","Ben",2713
"506","Ben",2766
"507","Ben",2829
"508","Ben",2880
"509","Ben",2615
"510","Ben",2850
"511","Ben",2792
"512","Ben",2780
"513","Ben",2680
"514","Ben",2754
"515","Ben",2647
"516","Ben",2773
"517","Ben",2788
"518","Ben",2631
"519","Ben",2867
"520","Ben",2866
"521","Ben",2715
"522","Ben",2864
"523","Ben",2789
"524","Ben",2682
"525","Ben",2754
"526","Ben",2747
"527","Ben",2822
"528","Ben",2657
"529","Ben",2708
"530","Ben",2821
"531","Ben",2674
"532","Ben",2826
"533","Ben",2613
"534","Ben",2880
"535","Ben",2712
"536","Ben",2644
"537","Ben",2830
"538","Ben",2913
"539","Ben",2771
"540","Ben",2599
"541","Ben",2701
"542","Ben",2778
"543","Ben",2671
"544","Ben",2626
"545","Ben",2765
"546","Ben",2914
"547","Ben",2838
"548","Ben",2585
"549","Ben",2729
"550","Ben",2734
"551","Ben",2709
"552","Ben",2897
"553","Ben",2722
"554","Ben",2698
"555","Ben",2683
"556","Ben",2703
"557","Ben",2814
"558","Ben",2770
"559","Ben",2751
"560","Ben",2639
"561","Ben",2817
"562","Ben",2752
"563","Ben",2924
"564","Ben",2842
"565","Ben",2634
"566","Ben",2615
"567","Ben",2790
"568","Ben",2836
"569","Ben",2723
"570","Ben",2817
"571","Ben",2676
"572","Ben",2744
"573","Ben",2843
"574","Ben",2781
"575","Ben",2856
"576","Ben",2782
"577","Ben",2728
"578","Ben",2910
"579","Ben",2819
"580","Ben",2715
"581","Ben",2751
"582","Ben",2737
"583","Ben",2800
"584","Ben",2705
"585","Ben",2710
"586","Ben",2719
"587","Ben",2711
"588","Ben",2687
"589","Ben",2694
"590","Ben",2810
"591","Ben",2860
"592","Ben",2681
"593","Ben",2767
"594","Ben",2699
"595","Ben",2698
"596","Ben",2715
"597","Ben",2703
"598","Ben",2717
"599","Ben",2761
"600","Ben",2554
"601","Ben",2652
"602","Ben",2737
"603","Ben",2471
"604","Ben",2720
"605","Ben",2631
"606","Ben",2822
"607","Ben",2598
"608","Ben",2769
"609","Ben",2820
"610","Ben",2502
"611","Ben",2795
"612","Ben",2822
"613","Ben",2670
"614","Ben",2760
"615","Ben",2734
"616","Ben",2664
"617","Ben",2637
"618","Ben",2825
"619","Ben",2615
"620","Ben",2694
"621","Ben",2756
"622","Ben",2718
"623","Ben",2619
"624","Ben",2664
"625","Ben",2619
"626","Ben",2812
"627","Ben",2684
"628","Ben",2883
"629","Ben",2859
"630","Ben",2863
"631","Ben",2708
"632","Ben",2751
"633","Ben",2711
"634","Ben",2579
"635","Ben",2646
"636","Ben",2766
"637","Ben",2848
"638","Ben",2658
"639","Ben",2536
"640","Ben",2756
"641","Ben",2758
"642","Ben",2820
"643","Ben",2587
"644","Ben",2832
"645","Ben",2635
"646","Ben",2854
"647","Ben",2702
"648","Ben",2701
"649","Ben",2748
"650","Ben",2770
"651","Ben",2602
"652","Ben",2889
"653","Ben",2717
"654","Ben",2688
"655","Ben",2726
"656","Ben",2688
"657","Ben",2877
"658","Ben",2798
"659","Ben",2768
"660","Ben",2755
"661","Ben",2584
"662","Ben",2702
"663","Ben",2537
"664","Ben",2735
"665","Ben",2795
"666","Ben",2706
"667","Ben",2534
"668","Ben",2644
"669","Ben",2738
"670","Ben",2838
"671","Ben",2893
"672","Ben",2892
"673","Ben",2708
"674","Ben",2769
"675","Ben",2717
"676","Ben",2786
"677","Ben",2867
"678","Ben",2734
"679","Ben",2684
"680","Ben",2720
"681","Ben",2908
"682","Ben",2667
"683","Ben",2738
"684","Ben",2882
"685","Ben",2760
"686","Ben",2701
"687","Ben",2860
"688","Ben",2897
"689","Ben",2717
"690","Ben",2709
"691","Ben",2805
"692","Ben",2737
"693","Ben",2884
"694","Ben",2736
"695","Ben",2743
"696","Ben",2758
"697","Ben",2611
"698","Ben",2804
"699","Ben",2809
"700","Ben",2678
"701","Ben",2756
"702","Ben",2709
"703","Ben",2757
"704","Ben",3045
"705","Ben",2762
"706","Ben",2937
"707","Ben",2786
"708","Ben",2581
"709","Ben",2751
"710","Ben",2804
"711","Ben",2751
"712","Ben",2795
"713","Ben",2771
"714","Ben",2747
"715","Ben",2611
"716","Ben",2835
"717","Ben",2719
"718","Ben",2797
"719","Ben",2879
"720","Ben",2784
"721","Ben",2791
"722","Ben",2719
"723","Ben",2851
"724","Ben",2654
"725","Ben",2820
"726","Ben",2802
"727","Ben",2758
"728","Ben",2743
"729","Ben",3021
"730","Ben",2699
"731","Ben",2691
"732","Ben",2878
"733","Ben",2690
"734","Ben",2788
"735","Ben",2724
"736","Ben",2813
"737","Ben",2747
"738","Ben",2723
"739","Ben",2626
"740","Ben",2838
"741","Ben",2757
"742","Ben",2587
"743","Ben",2876
"744","Ben",2768
"745","Ben",2715
"746","Ben",2747
"747","Ben",2768
"748","Ben",2886
"749","Ben",2710
"750","Ben",2774
"751","Ben",2796
"752","Ben",2677
"753","Ben",2602
"754","Ben",2691
"755","Ben",2765
"756","Ben",2819
"757","Ben",2826
"758","Ben",2830
"759","Ben",2598
"760","Ben",2655
"761","Ben",2644
"762","Ben",2718
"763","Ben",2741
"764","Ben",2727
"765","Ben",2847
"766","Ben",2845
"767","Ben",2728
"768","Ben",2804
"769","Ben",2668
"770","Ben",2853
"771","Ben",2705
"772","Ben",2656
"773","Ben",2721
"774","Ben",2695
"775","Ben",2694
"776","Ben",2659
"777","Ben",2751
"778","Ben",2626
"779","Ben",2770
"780","Ben",2926
"781","Ben",2770
"782","Ben",2741
"783","Ben",2904
"784","Ben",2768
"785","Ben",2633
"786","Ben",2860
"787","Ben",2663
"788","Ben",2575
"789","Ben",2855
"790","Ben",2819
"791","Ben",2629
"792","Ben",2789
"793","Ben",2943
"794","Ben",2780
"795","Ben",2807
"796","Ben",2811
"797","Ben",2714
"798","Ben",2745
"799","Ben",2738
"800","Ben",2690
"801","Ben",2718
"802","Ben",2619
"803","Ben",2806
"804","Ben",2903
"805","Ben",2795
"806","Ben",2899
"807","Ben",2761
"808","Ben",2735
"809","Ben",2843
"810","Ben",2756
"811","Ben",2978
"812","Ben",2743
"813","Ben",2888
"814","Ben",2754
"815","Ben",2759
"816","Ben",2788
"817","Ben",2827
"818","Ben",2613
"819","Ben",2597
"820","Ben",2647
"821","Ben",2635
"822","Ben",2833
"823","Ben",2824
"824","Ben",2822
"825","Ben",2619
"826","Ben",2555
"827","Ben",2812
"828","Ben",2809
"829","Ben",2657
"830","Ben",2651
"831","Ben",2935
"832","Ben",2833
"833","Ben",2705
"834","Ben",2810
"835","Ben",2787
"836","Ben",2588
"837","Ben",2565
"838","Ben",2806
"839","Ben",2765
"840","Ben",2787
"841","Ben",2722
"842","Ben",2685
"843","Ben",2718
"844","Ben",2739
"845","Ben",2786
"846","Ben",2634
"847","Ben",2604
"848","Ben",2648
"849","Ben",2573
"850","Ben",2720
"851","Ben",2903
"852","Ben",2701
"853","Ben",2699
"854","Ben",2715
"855","Ben",2702
"856","Ben",2729
"857","Ben",2853
"858","Ben",2740
"859","Ben",2691
"860","Ben",2813
"861","Ben",2759
"862","Ben",2681
"863","Ben",2667
"864","Ben",2572
"865","Ben",2726
"866","Ben",2638
"867","Ben",2661
"868","Ben",2728
"869","Ben",2814
"870","Ben",2719
"871","Ben",2647
"872","Ben",2730
"873","Ben",2758
"874","Ben",2773
"875","Ben",2786
"876","Ben",2795
"877","Ben",2743
"878","Ben",2701
"879","Ben",2790
"880","Ben",2685
"881","Ben",2621
"882","Ben",2798
"883","Ben",2777
"884","Ben",2643
"885","Ben",2665
"886","Ben",2648
"887","Ben",2774
"888","Ben",2667
"889","Ben",2727
"890","Ben",2819
"891","Ben",2908
"892","Ben",2554
"893","Ben",2823
"894","Ben",2728
"895","Ben",2690
"896","Ben",2646
"897","Ben",2710
"898","Ben",2671
"899","Ben",2596
"900","Ben",2774
"901","Ben",2929
"902","Ben",2732
"903","Ben",2852
"904","Ben",2800
"905","Ben",2880
"906","Ben",2635
"907","Ben",2668
"908","Ben",2787
"909","Ben",2825
"910","Ben",2894
"911","Ben",2703
"912","Ben",2760
"913","Ben",2842
"914","Ben",2836
"915","Ben",2751
"916","Ben",2765
"917","Ben",2682
"918","Ben",2841
"919","Ben",2698
"920","Ben",2746
"921","Ben",2699
"922","Ben",2685
"923","Ben",2766
"924","Ben",2839
"925","Ben",2803
"926","Ben",2695
"927","Ben",2828
"928","Ben",2603
"929","Ben",2648
"930","Ben",2776
"931","Ben",2766
"932","Ben",2677
"933","Ben",2613
"934","Ben",2627
"935","Ben",2613
"936","Ben",2894
"937","Ben",2667
"938","Ben",2776
"939","Ben",2706
"940","Ben",2724
"941","Ben",2825
"942","Ben",2744
"943","Ben",2800
"944","Ben",2749
"945","Ben",2610
"946","Ben",2774
"947","Ben",2826
"948","Ben",2807
"949","Ben",2673
"950","Ben",2714
"951","Ben",2877
"952","Ben",2786
"953","Ben",2724
"954","Ben",2761
"955","Ben",2675
"956","Ben",2764
"957","Ben",2879
"958","Ben",2962
"959","Ben",2707
"960","Ben",2724
"961","Ben",2720
"962","Ben",2859
"963","Ben",2684
"964","Ben",2854
"965","Ben",2864
"966","Ben",2928
"967","Ben",2750
"968","Ben",2797
"969","Ben",2836
"970","Ben",2902
"971","Ben",2812
"972","Ben",2802
"973","Ben",2821
"974","Ben",2773
"975","Ben",2699
"976","Ben",2912
"977","Ben",2749
"978","Ben",2800
"979","Ben",2689
"980","Ben",2835
"981","Ben",2658
"982","Ben",2732
"983","Ben",2908
"984","Ben",2558
"985","Ben",2722
"986","Ben",2726
"987","Ben",2763
"988","Ben",2854
"989","Ben",2770
"990","Ben",2746
"991","Ben",2637
"992","Ben",2889
"993","Ben",2828
"994","Ben",2864
"995","Ben",2715
"996","Ben",2747
"997","Ben",2724
"998","Ben",2741
"999","Ben",2851
"1000","Ben",2669
