"","ID","Road_Crossings"
"118","Luna",5247
"119","Luna",5057
"120","Luna",5327
"121","Luna",5126
"122","Luna",5149
"123","Luna",5334
"124","Luna",5187
"125","Luna",5252
"126","Luna",5112
"127","Luna",5216
"128","Luna",5164
"129","Luna",4995
"130","Luna",5114
"131","Luna",5313
"132","Luna",5089
"133","Luna",5238
"134","Luna",5092
"135","Luna",5148
"136","Luna",5313
"137","Luna",5156
"138","Luna",5145
"139","Luna",5275
"140","Luna",5160
"141","Luna",5111
"142","Luna",5051
"143","Luna",5064
"144","Luna",5096
"145","Luna",5228
"146","Luna",5121
"147","Luna",5284
"148","Luna",5070
"149","Luna",5242
"150","Luna",5170
"151","Luna",5039
"152","Luna",5099
"153","Luna",5321
"154","Luna",5079
"155","Luna",5234
"156","Luna",5136
"157","Luna",5255
"158","Luna",5155
"159","Luna",5156
"160","Luna",5083
"161","Luna",4991
"162","Luna",5053
"163","Luna",5191
"164","Luna",5129
"165","Luna",5064
"166","Luna",5091
"167","Luna",5131
"168","Luna",5244
"169","Luna",5091
"170","Luna",5017
"171","Luna",5090
"172","Luna",5233
"173","Luna",5207
"174","Luna",5191
"175","Luna",5229
"176","Luna",5073
"177","Luna",5163
"178","Luna",5092
"179","Luna",5129
"180","Luna",5145
"181","Luna",5246
"182","Luna",5142
"183","Luna",5234
"184","Luna",5284
"185","Luna",5236
"186","Luna",5213
"187","Luna",5171
"188","Luna",5142
"189","Luna",5155
"190","Luna",5237
"191","Luna",5187
"192","Luna",5211
"193","Luna",5245
"194","Luna",5231
"195","Luna",5150
"196","Luna",5110
"197","Luna",5081
"198","Luna",5218
"199","Luna",5120
"200","Luna",5174
"201","Luna",5048
"202","Luna",5201
"203","Luna",5127
"204","Luna",5187
"205","Luna",5224
"206","Luna",5143
"207","Luna",5313
"208","Luna",5066
"209","Luna",5051
"210","Luna",5190
"211","Luna",5140
"212","Luna",5176
"213","Luna",5153
"214","Luna",5151
"215","Luna",5131
"216","Luna",5255
"217","Luna",5293
"218","Luna",5076
"219","Luna",5163
"220","Luna",5221
"221","Luna",5058
"222","Luna",5024
"223","Luna",5169
"224","Luna",5227
"225","Luna",5076
"226","Luna",5143
"227","Luna",5229
"228","Luna",5218
"229","Luna",5199
"230","Luna",5140
"231","Luna",5119
"232","Luna",5053
"233","Luna",5166
"234","Luna",5339
"235","Luna",5223
"236","Luna",4887
"237","Luna",5119
"238","Luna",5080
"239","Luna",5157
"240","Luna",5212
"241","Luna",4958
"242","Luna",5163
"243","Luna",5067
"244","Luna",5163
"245","Luna",5151
"246","Luna",5148
"247","Luna",5214
"248","Luna",5138
"249","Luna",5164
"250","Luna",5171
"251","Luna",5161
"252","Luna",5030
"253","Luna",5163
"254","Luna",5158
"255","Luna",5160
"256","Luna",5148
"257","Luna",5287
"258","Luna",5112
"259","Luna",5137
"260","Luna",5091
"261","Luna",5067
"262","Luna",5206
"263","Luna",5186
"264","Luna",5143
"265","Luna",5092
"266","Luna",5315
"267","Luna",5079
"268","Luna",5240
"269","Luna",5088
"270","Luna",5043
"271","Luna",5079
"272","Luna",5288
"273","Luna",5385
"274","Luna",5131
"275","Luna",5217
"276","Luna",5224
"277","Luna",5309
"278","Luna",5136
"279","Luna",5205
"280","Luna",5141
"281","Luna",5012
"282","Luna",5205
"283","Luna",5078
"284","Luna",5185
"285","Luna",5248
"286","Luna",5265
"287","Luna",5166
"288","Luna",5114
"289","Luna",5125
"290","Luna",5113
"291","Luna",5137
"292","Luna",5221
"293","Luna",5057
"294","Luna",5086
"295","Luna",5138
"296","Luna",5212
"297","Luna",5162
"298","Luna",5229
"299","Luna",5182
"300","Luna",5103
"301","Luna",5227
"302","Luna",5176
"303","Luna",5259
"304","Luna",5122
"305","Luna",5189
"306","Luna",5169
"307","Luna",5152
"308","Luna",5149
"309","Luna",5082
"310","Luna",5355
"311","Luna",5223
"312","Luna",5183
"313","Luna",5144
"314","Luna",5186
"315","Luna",5134
"316","Luna",4991
"317","Luna",5151
"318","Luna",5332
"319","Luna",5190
"320","Luna",5134
"321","Luna",5053
"322","Luna",5109
"323","Luna",5281
"324","Luna",5067
"325","Luna",5135
"326","Luna",5241
"327","Luna",5196
"328","Luna",5116
"329","Luna",5325
"330","Luna",5192
"331","Luna",4965
"332","Luna",5228
"333","Luna",5139
"334","Luna",5224
"335","Luna",5050
"336","Luna",5190
"337","Luna",5163
"338","Luna",5188
"339","Luna",5150
"340","Luna",5241
"341","Luna",5246
"342","Luna",4959
"343","Luna",5376
"344","Luna",5165
"345","Luna",5164
"346","Luna",5103
"347","Luna",5121
"348","Luna",5086
"349","Luna",5006
"350","Luna",5278
"351","Luna",5122
"352","Luna",5106
"353","Luna",5082
"354","Luna",5045
"355","Luna",5152
"356","Luna",5155
"357","Luna",5289
"358","Luna",5154
"359","Luna",5031
"360","Luna",5081
"361","Luna",5099
"362","Luna",5120
"363","Luna",5168
"364","Luna",5110
"365","Luna",5273
"366","Luna",5382
"367","Luna",5130
"368","Luna",5205
"369","Luna",5275
"370","Luna",5352
"371","Luna",5172
"372","Luna",5126
"373","Luna",5151
"374","Luna",5265
"375","Luna",5213
"376","Luna",5153
"377","Luna",5133
"378","Luna",5332
"379","Luna",5178
"380","Luna",5177
"381","Luna",5107
"382","Luna",5131
"383","Luna",5025
"384","Luna",5307
"385","Luna",5149
"386","Luna",5199
"387","Luna",5151
"388","Luna",5172
"389","Luna",5238
"390","Luna",5182
"391","Luna",5172
"392","Luna",5047
"393","Luna",5118
"394","Luna",5071
"395","Luna",5156
"396","Luna",5302
"397","Luna",5117
"398","Luna",5109
"399","Luna",5104
"400","Luna",5172
"401","Luna",5190
"402","Luna",5049
"403","Luna",5127
"404","Luna",5197
"405","Luna",5231
"406","Luna",5269
"407","Luna",5156
"408","Luna",5178
"409","Luna",5064
"410","Luna",5195
"411","Luna",5240
"412","Luna",5114
"413","Luna",5293
"414","Luna",5278
"415","Luna",4985
"416","Luna",5094
"417","Luna",5186
"418","Luna",5073
"419","Luna",5001
"420","Luna",5138
"421","Luna",5157
"422","Luna",5073
"423","Luna",5114
"424","Luna",5019
"425","Luna",5073
"426","Luna",5129
"427","Luna",5150
"428","Luna",5117
"429","Luna",5011
"430","Luna",5153
"431","Luna",5192
"432","Luna",4966
"433","Luna",5094
"434","Luna",5051
"435","Luna",5035
"436","Luna",5156
"437","Luna",5073
"438","Luna",5101
"439","Luna",5205
"440","Luna",5063
"441","Luna",5248
"442","Luna",4933
"443","Luna",5165
"444","Luna",5142
"445","Luna",5149
"446","Luna",5132
"447","Luna",5138
"448","Luna",5179
"449","Luna",5090
"450","Luna",5241
"451","Luna",5079
"452","Luna",5263
"453","Luna",5084
"454","Luna",5173
"455","Luna",5143
"456","Luna",5105
"457","Luna",5133
"458","Luna",5181
"459","Luna",5240
"460","Luna",5117
"461","Luna",5100
"462","Luna",5001
"463","Luna",5239
"464","Luna",5115
"465","Luna",5156
"466","Luna",5236
"467","Luna",5120
"468","Luna",5356
"469","Luna",5090
"470","Luna",5087
"471","Luna",5276
"472","Luna",5281
"473","Luna",5023
"474","Luna",4991
"475","Luna",5004
"476","Luna",5219
"477","Luna",5126
"478","Luna",5177
"479","Luna",5108
"480","Luna",5028
"481","Luna",5149
"482","Luna",5142
"483","Luna",5113
"484","Luna",5122
"485","Luna",5135
"486","Luna",5067
"487","Luna",5067
"488","Luna",5241
"489","Luna",5229
"490","Luna",5127
"491","Luna",5163
"492","Luna",5274
"493","Luna",5263
"494","Luna",5064
"495","Luna",4973
"496","Luna",5170
"497","Luna",5143
"498","Luna",5217
"499","Luna",5230
"500","Luna",5115
"501","Luna",5124
"502","Luna",5021
"503","Luna",5253
"504","Luna",5276
"505","Luna",5315
"506","Luna",5109
"507","Luna",5209
"508","Luna",5056
"509","Luna",5131
"510","Luna",5179
"511","Luna",5139
"512","Luna",5117
"513","Luna",5100
"514","Luna",5264
"515","Luna",5146
"516","Luna",5190
"517","Luna",5187
"518","Luna",5013
"519","Luna",5229
"520","Luna",5146
"521","Luna",5211
"522","Luna",5137
"523","Luna",5073
"524","Luna",5118
"525","Luna",5226
"526","Luna",5058
"527","Luna",5143
"528","Luna",5183
"529","Luna",5233
"530","Luna",5146
"531","Luna",5195
"532","Luna",5147
"533","Luna",5027
"534","Luna",5256
"535","Luna",5160
"536","Luna",5242
"537","Luna",5336
"538","Luna",5075
"539","Luna",5098
"540","Luna",5022
"541","Luna",5196
"542","Luna",5416
"543","Luna",5121
"544","Luna",5173
"545","Luna",5164
"546","Luna",5113
"547","Luna",5164
"548","Luna",5205
"549","Luna",5143
"550","Luna",5218
"551","Luna",5222
"552","Luna",5070
"553","Luna",5195
"554","Luna",5218
"555","Luna",5017
"556","Luna",5321
"557","Luna",5214
"558","Luna",5154
"559","Luna",5117
"560","Luna",5028
"561","Luna",5170
"562","Luna",5224
"563","Luna",5069
"564","Luna",5314
"565","Luna",5045
"566","Luna",5320
"567","Luna",5319
"568","Luna",5288
"569","Luna",5220
"570","Luna",5228
"571","Luna",5162
"572","Luna",5288
"573","Luna",5209
"574","Luna",5151
"575","Luna",5084
"576","Luna",5047
"577","Luna",5110
"578","Luna",5283
"579","Luna",5197
"580","Luna",5055
"581","Luna",5394
"582","Luna",5067
"583","Luna",5121
"584","Luna",5127
"585","Luna",5086
"586","Luna",5147
"587","Luna",5167
"588","Luna",5176
"589","Luna",5060
"590","Luna",5004
"591","Luna",5197
"592","Luna",5141
"593","Luna",5073
"594","Luna",5101
"595","Luna",5267
"596","Luna",5118
"597","Luna",5238
"598","Luna",5142
"599","Luna",5202
"600","Luna",5164
"601","Luna",5158
"602","Luna",5215
"603","Luna",5184
"604","Luna",5183
"605","Luna",5131
"606","Luna",5163
"607","Luna",5346
"608","Luna",5183
"609","Luna",5192
"610","Luna",5179
"611","Luna",5182
"612","Luna",5184
"613","Luna",5079
"614","Luna",5081
"615","Luna",5290
"616","Luna",5193
"617","Luna",5282
"618","Luna",5157
"619","Luna",5112
"620","Luna",5009
"621","Luna",5117
"622","Luna",5160
"623","Luna",5148
"624","Luna",5094
"625","Luna",5169
"626","Luna",5218
"627","Luna",5259
"628","Luna",5267
"629","Luna",5133
"630","Luna",5133
"631","Luna",5222
"632","Luna",5251
"633","Luna",5182
"634","Luna",5175
"635","Luna",5298
"636","Luna",5080
"637","Luna",5294
"638","Luna",5227
"639","Luna",5174
"640","Luna",5025
"641","Luna",5123
"642","Luna",5260
"643","Luna",5196
"644","Luna",5014
"645","Luna",5176
"646","Luna",5209
"647","Luna",5193
"648","Luna",5163
"649","Luna",5111
"650","Luna",5194
"651","Luna",4976
"652","Luna",5140
"653","Luna",5046
"654","Luna",5127
"655","Luna",5294
"656","Luna",5195
"657","Luna",5021
"658","Luna",5161
"659","Luna",5013
"660","Luna",5011
"661","Luna",5045
"662","Luna",5255
"663","Luna",5245
"664","Luna",5207
"665","Luna",5225
"666","Luna",5103
"667","Luna",5041
"668","Luna",5070
"669","Luna",5116
"670","Luna",5390
"671","Luna",5128
"672","Luna",5256
"673","Luna",5162
"674","Luna",5188
"675","Luna",5241
"676","Luna",5133
"677","Luna",5075
"678","Luna",5102
"679","Luna",5190
"680","Luna",5308
"681","Luna",5195
"682","Luna",5091
"683","Luna",5108
"684","Luna",5128
"685","Luna",5295
"686","Luna",5214
"687","Luna",5255
"688","Luna",5073
"689","Luna",5098
"690","Luna",5131
"691","Luna",5177
"692","Luna",5095
"693","Luna",5150
"694","Luna",5165
"695","Luna",5135
"696","Luna",5083
"697","Luna",5267
"698","Luna",5120
"699","Luna",5169
"700","Luna",5182
"701","Luna",5225
"702","Luna",5161
"703","Luna",5138
"704","Luna",5055
"705","Luna",4893
"706","Luna",5248
"707","Luna",5088
"708","Luna",4997
"709","Luna",5030
"710","Luna",5128
"711","Luna",5094
"712","Luna",5028
"713","Luna",5182
"714","Luna",5103
"715","Luna",5110
"716","Luna",5062
"717","Luna",5038
"718","Luna",5312
"719","Luna",5108
"720","Luna",5291
"721","Luna",5258
"722","Luna",5249
"723","Luna",5253
"724","Luna",5146
"725","Luna",5132
"726","Luna",5159
"727","Luna",5143
"728","Luna",5062
"729","Luna",5242
"730","Luna",5236
"731","Luna",5283
"732","Luna",5224
"733","Luna",5083
"734","Luna",5029
"735","Luna",5272
"736","Luna",5158
"737","Luna",5227
"738","Luna",5085
"739","Luna",5121
"740","Luna",5228
"741","Luna",5106
"742","Luna",5331
"743","Luna",5126
"744","Luna",5253
"745","Luna",5125
"746","Luna",5266
"747","Luna",5256
"748","Luna",5268
"749","Luna",5429
"750","Luna",5205
"751","Luna",5043
"752","Luna",5133
"753","Luna",5336
"754","Luna",5171
"755","Luna",5130
"756","Luna",4995
"757","Luna",5068
"758","Luna",5152
"759","Luna",5092
"760","Luna",5002
"761","Luna",5237
"762","Luna",5092
"763","Luna",5137
"764","Luna",5117
"765","Luna",5149
"766","Luna",5246
"767","Luna",5134
"768","Luna",5154
"769","Luna",5184
"770","Luna",5036
"771","Luna",5117
"772","Luna",5167
"773","Luna",5103
"774","Luna",5072
"775","Luna",5192
"776","Luna",5145
"777","Luna",5298
"778","Luna",5116
"779","Luna",5227
"780","Luna",5092
"781","Luna",5174
"782","Luna",5069
"783","Luna",5180
"784","Luna",5125
"785","Luna",5123
"786","Luna",5210
"787","Luna",5454
"788","Luna",5264
"789","Luna",5078
"790","Luna",5175
"791","Luna",5044
"792","Luna",5166
"793","Luna",4988
"794","Luna",5262
"795","Luna",4995
"796","Luna",5047
"797","Luna",5282
"798","Luna",5170
"799","Luna",5118
"800","Luna",5157
"801","Luna",5243
"802","Luna",5100
"803","Luna",5237
"804","Luna",5286
"805","Luna",5082
"806","Luna",5055
"807","Luna",4980
"808","Luna",5211
"809","Luna",5201
"810","Luna",5247
"811","Luna",5268
"812","Luna",5042
"813","Luna",5113
"814","Luna",5216
"815","Luna",5208
"816","Luna",5247
"817","Luna",5128
"818","Luna",4973
"819","Luna",5131
"820","Luna",5043
"821","Luna",5263
"822","Luna",5191
"823","Luna",5169
"824","Luna",5310
"825","Luna",5096
"826","Luna",5108
"827","Luna",5056
"828","Luna",5122
"829","Luna",5173
"830","Luna",5215
"831","Luna",5191
"832","Luna",5275
"833","Luna",5320
"834","Luna",5355
"835","Luna",5081
"836","Luna",5202
"837","Luna",5249
"838","Luna",5157
"839","Luna",5216
"840","Luna",5104
"841","Luna",4989
"842","Luna",5244
"843","Luna",5168
"844","Luna",5211
"845","Luna",5369
"846","Luna",5087
"847","Luna",5018
"848","Luna",5149
"849","Luna",5189
"850","Luna",5165
"851","Luna",5140
"852","Luna",5159
"853","Luna",5186
"854","Luna",5075
"855","Luna",5050
"856","Luna",5228
"857","Luna",5150
"858","Luna",5156
"859","Luna",5207
"860","Luna",5050
"861","Luna",5215
"862","Luna",5235
"863","Luna",4981
"864","Luna",5049
"865","Luna",5137
"866","Luna",5021
"867","Luna",5156
"868","Luna",5156
"869","Luna",5106
"870","Luna",5149
"871","Luna",5254
"872","Luna",5242
"873","Luna",5188
"874","Luna",5108
"875","Luna",5133
"876","Luna",5111
"877","Luna",5109
"878","Luna",5154
"879","Luna",5109
"880","Luna",5062
"881","Luna",5311
"882","Luna",5138
"883","Luna",5202
"884","Luna",5122
"885","Luna",5123
"886","Luna",5102
"887","Luna",5273
"888","Luna",5031
"889","Luna",5159
"890","Luna",5330
"891","Luna",5083
"892","Luna",5150
"893","Luna",5063
"894","Luna",5163
"895","Luna",5216
"896","Luna",5422
"897","Luna",5103
"898","Luna",5214
"899","Luna",5156
"900","Luna",5062
"901","Luna",5015
"902","Luna",5128
"903","Luna",5373
"904","Luna",5314
"905","Luna",5167
"906","Luna",5065
"907","Luna",5142
"908","Luna",5101
"909","Luna",5255
"910","Luna",5178
"911","Luna",5048
"912","Luna",5047
"913","Luna",5184
"914","Luna",5133
"915","Luna",5168
"916","Luna",5081
"917","Luna",5221
"918","Luna",5135
"919","Luna",5236
"920","Luna",5088
"921","Luna",5068
"922","Luna",5136
"923","Luna",5201
"924","Luna",5148
"925","Luna",5226
"926","Luna",5126
"927","Luna",5195
"928","Luna",4971
"929","Luna",5041
"930","Luna",5185
"931","Luna",5044
"932","Luna",5290
"933","Luna",5131
"934","Luna",5097
"935","Luna",5198
"936","Luna",5010
"937","Luna",5096
"938","Luna",5174
"939","Luna",5150
"940","Luna",5177
"941","Luna",4998
"942","Luna",5061
"943","Luna",5303
"944","Luna",5248
"945","Luna",5318
"946","Luna",5396
"947","Luna",5229
"948","Luna",5105
"949","Luna",5182
"950","Luna",5041
"951","Luna",5068
"952","Luna",5383
"953","Luna",5208
"954","Luna",5215
"955","Luna",5109
"956","Luna",5190
"957","Luna",5276
"958","Luna",5193
"959","Luna",5128
"960","Luna",5157
"961","Luna",5094
"962","Luna",5266
"963","Luna",5017
"964","Luna",5204
"965","Luna",5119
"966","Luna",5194
"967","Luna",5114
"968","Luna",5004
"969","Luna",5143
"970","Luna",5031
"971","Luna",5306
"972","Luna",5026
"973","Luna",5071
"974","Luna",5115
"975","Luna",5005
"976","Luna",5110
"977","Luna",5096
"978","Luna",5354
"979","Luna",5032
"980","Luna",5362
"981","Luna",5143
"982","Luna",5195
"983","Luna",5084
"984","Luna",5221
"985","Luna",5163
"986","Luna",5192
"987","Luna",5031
"988","Luna",5162
"989","Luna",5083
"990","Luna",5178
"991","Luna",5198
"992","Luna",5081
"993","Luna",5191
"994","Luna",5143
"995","Luna",5333
"996","Luna",5095
"997","Luna",5059
"998","Luna",5213
"999","Luna",5152
"1000","Luna",5088
