"","ID","Road_Crossings"
"259","Rocky",4479
"260","Rocky",4402
"261","Rocky",4802
"262","Rocky",4626
"263","Rocky",4657
"264","Rocky",4552
"265","Rocky",4374
"266","Rocky",4674
"267","Rocky",4386
"268","Rocky",4610
"269","Rocky",4480
"270","Rocky",4633
"271","Rocky",4620
"272","Rocky",4570
"273","Rocky",4451
"274","Rocky",4687
"275","Rocky",4585
"276","Rocky",4670
"277","Rocky",4436
"278","Rocky",4595
"279","Rocky",4672
"280","Rocky",4758
"281","Rocky",4793
"282","Rocky",4766
"283","Rocky",4641
"284","Rocky",4528
"285","Rocky",4626
"286","Rocky",4491
"287","Rocky",4542
"288","Rocky",4574
"289","Rocky",4539
"290","Rocky",4589
"291","Rocky",4491
"292","Rocky",4490
"293","Rocky",4391
"294","Rocky",4500
"295","Rocky",4665
"296","Rocky",4637
"297","Rocky",4657
"298","Rocky",4559
"299","Rocky",4649
"300","Rocky",4576
"301","Rocky",4457
"302","Rocky",4738
"303","Rocky",4622
"304","Rocky",4611
"305","Rocky",4619
"306","Rocky",4485
"307","Rocky",4713
"308","Rocky",4763
"309","Rocky",4681
"310","Rocky",4617
"311","Rocky",4608
"312","Rocky",4781
"313","Rocky",4637
"314","Rocky",4713
"315","Rocky",4646
"316","Rocky",4592
"317","Rocky",4633
"318","Rocky",4421
"319","Rocky",4566
"320","Rocky",4536
"321","Rocky",4596
"322","Rocky",4698
"323","Rocky",4555
"324","Rocky",4558
"325","Rocky",4540
"326","Rocky",4401
"327","Rocky",4557
"328","Rocky",4681
"329","Rocky",4997
"330","Rocky",4500
"331","Rocky",4633
"332","Rocky",4652
"333","Rocky",4349
"334","Rocky",4707
"335","Rocky",4614
"336","Rocky",4729
"337","Rocky",4504
"338","Rocky",4408
"339","Rocky",4502
"340","Rocky",4598
"341","Rocky",4443
"342","Rocky",4539
"343","Rocky",4727
"344","Rocky",4698
"345","Rocky",4683
"346","Rocky",4633
"347","Rocky",4685
"348","Rocky",4333
"349","Rocky",4741
"350","Rocky",4712
"351","Rocky",4687
"352","Rocky",4866
"353","Rocky",4613
"354","Rocky",4743
"355","Rocky",4699
"356","Rocky",4540
"357","Rocky",4459
"358","Rocky",4740
"359","Rocky",4469
"360","Rocky",4446
"361","Rocky",4522
"362","Rocky",4591
"363","Rocky",4593
"364","Rocky",4763
"365","Rocky",4721
"366","Rocky",4606
"367","Rocky",4651
"368","Rocky",4481
"369","Rocky",4809
"370","Rocky",4562
"371","Rocky",4657
"372","Rocky",4706
"373","Rocky",4518
"374","Rocky",4972
"375","Rocky",4556
"376","Rocky",4531
"377","Rocky",4621
"378","Rocky",4693
"379","Rocky",4339
"380","Rocky",4651
"381","Rocky",4523
"382","Rocky",4443
"383","Rocky",4782
"384","Rocky",4656
"385","Rocky",4519
"386","Rocky",4633
"387","Rocky",4660
"388","Rocky",4533
"389","Rocky",4639
"390","Rocky",4611
"391","Rocky",4561
"392","Rocky",4604
"393","Rocky",4777
"394","Rocky",4644
"395","Rocky",4566
"396","Rocky",4713
"397","Rocky",4566
"398","Rocky",4544
"399","Rocky",4571
"400","Rocky",4815
"401","Rocky",4641
"402","Rocky",4534
"403","Rocky",4931
"404","Rocky",4652
"405","Rocky",4680
"406","Rocky",4515
"407","Rocky",4460
"408","Rocky",4697
"409","Rocky",4632
"410","Rocky",4694
"411","Rocky",4482
"412","Rocky",4610
"413","Rocky",4991
"414","Rocky",4584
"415","Rocky",4463
"416","Rocky",4672
"417","Rocky",4630
"418","Rocky",4747
"419","Rocky",4801
"420","Rocky",4743
"421","Rocky",4534
"422","Rocky",4700
"423","Rocky",4698
"424","Rocky",4600
"425","Rocky",4391
"426","Rocky",4619
"427","Rocky",4528
"428","Rocky",4544
"429","Rocky",4531
"430","Rocky",4752
"431","Rocky",4907
"432","Rocky",4724
"433","Rocky",4476
"434","Rocky",4653
"435","Rocky",4504
"436","Rocky",4714
"437","Rocky",4602
"438","Rocky",4739
"439","Rocky",4609
"440","Rocky",4842
"441","Rocky",4627
"442","Rocky",4375
"443","Rocky",4474
"444","Rocky",4290
"445","Rocky",4761
"446","Rocky",4763
"447","Rocky",4556
"448","Rocky",4646
"449","Rocky",4559
"450","Rocky",4596
"451","Rocky",4427
"452","Rocky",4523
"453","Rocky",4546
"454","Rocky",4620
"455","Rocky",4615
"456","Rocky",4673
"457","Rocky",4599
"458","Rocky",4755
"459","Rocky",4485
"460","Rocky",4492
"461","Rocky",4585
"462","Rocky",4476
"463","Rocky",4674
"464","Rocky",4519
"465","Rocky",4799
"466","Rocky",4533
"467","Rocky",4503
"468","Rocky",4507
"469","Rocky",4701
"470","Rocky",4699
"471","Rocky",4422
"472","Rocky",4554
"473","Rocky",4335
"474","Rocky",4577
"475","Rocky",4548
"476","Rocky",4622
"477","Rocky",4419
"478","Rocky",4770
"479","Rocky",4695
"480","Rocky",4573
"481","Rocky",4496
"482","Rocky",4675
"483","Rocky",4466
"484","Rocky",4543
"485","Rocky",4698
"486","Rocky",4531
"487","Rocky",4306
"488","Rocky",4465
"489","Rocky",4530
"490","Rocky",4610
"491","Rocky",4564
"492","Rocky",4549
"493","Rocky",4594
"494","Rocky",4147
"495","Rocky",4449
"496","Rocky",4565
"497","Rocky",4753
"498","Rocky",4598
"499","Rocky",4661
"500","Rocky",4817
"501","Rocky",4713
"502","Rocky",4879
"503","Rocky",4501
"504","Rocky",4529
"505","Rocky",4678
"506","Rocky",4475
"507","Rocky",4456
"508","Rocky",4622
"509","Rocky",4563
"510","Rocky",4500
"511","Rocky",4514
"512","Rocky",4520
"513","Rocky",4283
"514","Rocky",4566
"515","Rocky",4802
"516","Rocky",4700
"517","Rocky",4293
"518","Rocky",4502
"519","Rocky",4495
"520","Rocky",4417
"521","Rocky",4551
"522","Rocky",4547
"523","Rocky",4665
"524","Rocky",4793
"525","Rocky",4709
"526","Rocky",4628
"527","Rocky",4633
"528","Rocky",4461
"529","Rocky",4505
"530","Rocky",4515
"531","Rocky",4490
"532","Rocky",4827
"533","Rocky",4387
"534","Rocky",4566
"535","Rocky",4527
"536","Rocky",4450
"537","Rocky",4699
"538","Rocky",4983
"539","Rocky",4522
"540","Rocky",4697
"541","Rocky",4513
"542","Rocky",4838
"543","Rocky",4660
"544","Rocky",4629
"545","Rocky",4507
"546","Rocky",4719
"547","Rocky",4690
"548","Rocky",4917
"549","Rocky",4645
"550","Rocky",4538
"551","Rocky",4634
"552","Rocky",4520
"553","Rocky",4570
"554","Rocky",4700
"555","Rocky",4603
"556","Rocky",4538
"557","Rocky",4748
"558","Rocky",4555
"559","Rocky",4552
"560","Rocky",4536
"561","Rocky",4428
"562","Rocky",4533
"563","Rocky",4417
"564","Rocky",4460
"565","Rocky",4486
"566","Rocky",4469
"567","Rocky",4618
"568","Rocky",4566
"569","Rocky",4583
"570","Rocky",4545
"571","Rocky",4524
"572","Rocky",4651
"573","Rocky",4661
"574","Rocky",4723
"575","Rocky",4613
"576","Rocky",4668
"577","Rocky",4513
"578","Rocky",4603
"579","Rocky",4689
"580","Rocky",4468
"581","Rocky",4651
"582","Rocky",4580
"583","Rocky",4648
"584","Rocky",4519
"585","Rocky",4621
"586","Rocky",4495
"587","Rocky",4971
"588","Rocky",4763
"589","Rocky",4614
"590","Rocky",4405
"591","Rocky",4556
"592","Rocky",4395
"593","Rocky",4359
"594","Rocky",4578
"595","Rocky",4727
"596","Rocky",4546
"597","Rocky",4704
"598","Rocky",4739
"599","Rocky",4574
"600","Rocky",4364
"601","Rocky",4556
"602","Rocky",4634
"603","Rocky",4613
"604","Rocky",4747
"605","Rocky",4460
"606","Rocky",4542
"607","Rocky",4476
"608","Rocky",4769
"609","Rocky",4532
"610","Rocky",4554
"611","Rocky",4524
"612","Rocky",4633
"613","Rocky",4807
"614","Rocky",4411
"615","Rocky",4567
"616","Rocky",4457
"617","Rocky",4705
"618","Rocky",4687
"619","Rocky",4639
"620","Rocky",4520
"621","Rocky",4475
"622","Rocky",4506
"623","Rocky",4547
"624","Rocky",4677
"625","Rocky",4721
"626","Rocky",4476
"627","Rocky",4589
"628","Rocky",4845
"629","Rocky",4502
"630","Rocky",4462
"631","Rocky",4355
"632","Rocky",4848
"633","Rocky",4709
"634","Rocky",4460
"635","Rocky",4489
"636","Rocky",4703
"637","Rocky",4596
"638","Rocky",4734
"639","Rocky",4542
"640","Rocky",4808
"641","Rocky",4429
"642","Rocky",4779
"643","Rocky",4594
"644","Rocky",4652
"645","Rocky",4595
"646","Rocky",4466
"647","Rocky",4575
"648","Rocky",4454
"649","Rocky",4673
"650","Rocky",4518
"651","Rocky",4663
"652","Rocky",4637
"653","Rocky",4799
"654","Rocky",4481
"655","Rocky",4530
"656","Rocky",4907
"657","Rocky",4731
"658","Rocky",4542
"659","Rocky",4371
"660","Rocky",4446
"661","Rocky",4647
"662","Rocky",4477
"663","Rocky",4650
"664","Rocky",4575
"665","Rocky",4554
"666","Rocky",4457
"667","Rocky",4616
"668","Rocky",4429
"669","Rocky",4673
"670","Rocky",4524
"671","Rocky",4486
"672","Rocky",4489
"673","Rocky",4506
"674","Rocky",4346
"675","Rocky",4464
"676","Rocky",4671
"677","Rocky",4499
"678","Rocky",4675
"679","Rocky",4553
"680","Rocky",4678
"681","Rocky",4662
"682","Rocky",4482
"683","Rocky",4460
"684","Rocky",4548
"685","Rocky",4706
"686","Rocky",4691
"687","Rocky",4566
"688","Rocky",4693
"689","Rocky",4488
"690","Rocky",4334
"691","Rocky",4398
"692","Rocky",4516
"693","Rocky",4583
"694","Rocky",4691
"695","Rocky",4612
"696","Rocky",4406
"697","Rocky",4503
"698","Rocky",4545
"699","Rocky",4385
"700","Rocky",4391
"701","Rocky",4387
"702","Rocky",4549
"703","Rocky",4722
"704","Rocky",4556
"705","Rocky",4562
"706","Rocky",4475
"707","Rocky",4875
"708","Rocky",4681
"709","Rocky",4407
"710","Rocky",4500
"711","Rocky",4630
"712","Rocky",4599
"713","Rocky",4685
"714","Rocky",4392
"715","Rocky",4489
"716","Rocky",4280
"717","Rocky",4627
"718","Rocky",4404
"719","Rocky",4508
"720","Rocky",4470
"721","Rocky",4718
"722","Rocky",4552
"723","Rocky",4638
"724","Rocky",4490
"725","Rocky",4496
"726","Rocky",4663
"727","Rocky",4526
"728","Rocky",4490
"729","Rocky",4712
"730","Rocky",4507
"731","Rocky",4554
"732","Rocky",4788
"733","Rocky",4648
"734","Rocky",4582
"735","Rocky",4478
"736","Rocky",4698
"737","Rocky",4348
"738","Rocky",4486
"739","Rocky",4392
"740","Rocky",4496
"741","Rocky",4434
"742","Rocky",4693
"743","Rocky",4680
"744","Rocky",4563
"745","Rocky",4677
"746","Rocky",4379
"747","Rocky",4370
"748","Rocky",4469
"749","Rocky",4716
"750","Rocky",4462
"751","Rocky",4590
"752","Rocky",4495
"753","Rocky",4665
"754","Rocky",4464
"755","Rocky",4476
"756","Rocky",4549
"757","Rocky",4471
"758","Rocky",4567
"759","Rocky",4548
"760","Rocky",4355
"761","Rocky",4553
"762","Rocky",4632
"763","Rocky",4591
"764","Rocky",4564
"765","Rocky",4701
"766","Rocky",4682
"767","Rocky",4519
"768","Rocky",4550
"769","Rocky",4492
"770","Rocky",4512
"771","Rocky",4619
"772","Rocky",4673
"773","Rocky",4825
"774","Rocky",4699
"775","Rocky",4773
"776","Rocky",4695
"777","Rocky",4608
"778","Rocky",4677
"779","Rocky",4626
"780","Rocky",4362
"781","Rocky",4616
"782","Rocky",4480
"783","Rocky",4608
"784","Rocky",4667
"785","Rocky",4455
"786","Rocky",4464
"787","Rocky",4450
"788","Rocky",4495
"789","Rocky",4458
"790","Rocky",4666
"791","Rocky",4548
"792","Rocky",4464
"793","Rocky",4600
"794","Rocky",4593
"795","Rocky",4755
"796","Rocky",4480
"797","Rocky",4380
"798","Rocky",4394
"799","Rocky",4853
"800","Rocky",4732
"801","Rocky",4371
"802","Rocky",4708
"803","Rocky",4477
"804","Rocky",4478
"805","Rocky",4593
"806","Rocky",4439
"807","Rocky",4493
"808","Rocky",4643
"809","Rocky",4777
"810","Rocky",4650
"811","Rocky",4636
"812","Rocky",4760
"813","Rocky",4493
"814","Rocky",4416
"815","Rocky",4704
"816","Rocky",4534
"817","Rocky",4448
"818","Rocky",4531
"819","Rocky",4409
"820","Rocky",4771
"821","Rocky",4674
"822","Rocky",4662
"823","Rocky",4544
"824","Rocky",4639
"825","Rocky",4513
"826","Rocky",4648
"827","Rocky",4587
"828","Rocky",4326
"829","Rocky",4558
"830","Rocky",4702
"831","Rocky",4645
"832","Rocky",4686
"833","Rocky",4334
"834","Rocky",4568
"835","Rocky",4618
"836","Rocky",4616
"837","Rocky",4645
"838","Rocky",4653
"839","Rocky",4706
"840","Rocky",4574
"841","Rocky",4640
"842","Rocky",4515
"843","Rocky",4745
"844","Rocky",4472
"845","Rocky",4733
"846","Rocky",4817
"847","Rocky",4323
"848","Rocky",4481
"849","Rocky",4459
"850","Rocky",4618
"851","Rocky",4512
"852","Rocky",4520
"853","Rocky",4669
"854","Rocky",4509
"855","Rocky",4550
"856","Rocky",4446
"857","Rocky",4347
"858","Rocky",4393
"859","Rocky",4514
"860","Rocky",4419
"861","Rocky",4686
"862","Rocky",4548
"863","Rocky",4879
"864","Rocky",4678
"865","Rocky",4394
"866","Rocky",4768
"867","Rocky",4455
"868","Rocky",4510
"869","Rocky",4579
"870","Rocky",4625
"871","Rocky",4510
"872","Rocky",4485
"873","Rocky",4594
"874","Rocky",4661
"875","Rocky",4622
"876","Rocky",4787
"877","Rocky",4821
"878","Rocky",4586
"879","Rocky",4537
"880","Rocky",4591
"881","Rocky",4633
"882","Rocky",4541
"883","Rocky",4802
"884","Rocky",4682
"885","Rocky",4788
"886","Rocky",4494
"887","Rocky",4551
"888","Rocky",4682
"889","Rocky",4440
"890","Rocky",4533
"891","Rocky",4453
"892","Rocky",4596
"893","Rocky",4556
"894","Rocky",4708
"895","Rocky",4493
"896","Rocky",4614
"897","Rocky",4604
"898","Rocky",4539
"899","Rocky",4544
"900","Rocky",4722
"901","Rocky",4588
"902","Rocky",4516
"903","Rocky",4773
"904","Rocky",4641
"905","Rocky",4723
"906","Rocky",4502
"907","Rocky",4680
"908","Rocky",4756
"909","Rocky",4747
"910","Rocky",4456
"911","Rocky",4664
"912","Rocky",4547
"913","Rocky",4362
"914","Rocky",4711
"915","Rocky",4558
"916","Rocky",4502
"917","Rocky",4592
"918","Rocky",4594
"919","Rocky",4625
"920","Rocky",4629
"921","Rocky",4435
"922","Rocky",4721
"923","Rocky",4529
"924","Rocky",4589
"925","Rocky",4478
"926","Rocky",4538
"927","Rocky",4606
"928","Rocky",4442
"929","Rocky",4508
"930","Rocky",4656
"931","Rocky",4727
"932","Rocky",4791
"933","Rocky",4721
"934","Rocky",4770
"935","Rocky",4704
"936","Rocky",4653
"937","Rocky",4477
"938","Rocky",4716
"939","Rocky",4672
"940","Rocky",4485
"941","Rocky",4453
"942","Rocky",4650
"943","Rocky",4661
"944","Rocky",4491
"945","Rocky",4605
"946","Rocky",4657
"947","Rocky",4549
"948","Rocky",4607
"949","Rocky",4522
"950","Rocky",4457
"951","Rocky",4480
"952","Rocky",4532
"953","Rocky",4723
"954","Rocky",4622
"955","Rocky",4401
"956","Rocky",4747
"957","Rocky",4919
"958","Rocky",4771
"959","Rocky",4795
"960","Rocky",4586
"961","Rocky",4419
"962","Rocky",4575
"963","Rocky",4607
"964","Rocky",4632
"965","Rocky",4481
"966","Rocky",4587
"967","Rocky",4770
"968","Rocky",4320
"969","Rocky",4606
"970","Rocky",4670
"971","Rocky",4615
"972","Rocky",4602
"973","Rocky",4625
"974","Rocky",4586
"975","Rocky",4509
"976","Rocky",4485
"977","Rocky",4552
"978","Rocky",4446
"979","Rocky",4864
"980","Rocky",4673
"981","Rocky",4476
"982","Rocky",4651
"983","Rocky",4728
"984","Rocky",4700
"985","Rocky",4406
"986","Rocky",4598
"987","Rocky",4500
"988","Rocky",4350
"989","Rocky",4762
"990","Rocky",4861
"991","Rocky",4829
"992","Rocky",4644
"993","Rocky",4468
"994","Rocky",4547
"995","Rocky",4593
"996","Rocky",4667
"997","Rocky",4614
"998","Rocky",4589
"999","Rocky",4469
"1000","Rocky",4865
