"","ID","Road_Crossings"
"113","Danielle",1191
"114","Danielle",1787
"115","Danielle",4397
"116","Danielle",2083
"117","Danielle",2733
"118","Danielle",2448
"119","Danielle",3122
"120","Danielle",1792
"121","Danielle",6835
"122","Danielle",641
"123","Danielle",2062
"124","Danielle",1270
"125","Danielle",2332
"126","Danielle",750
"127","Danielle",439
"128","Danielle",3902
"129","Danielle",3077
"130","Danielle",3571
"131","Danielle",7736
"132","Danielle",2014
"133","Danielle",2659
"134","Danielle",2634
"135","Danielle",3300
"136","Danielle",1581
"137","Danielle",1400
"138","Danielle",4672
"139","Danielle",6920
"140","Danielle",2552
"141","Danielle",1592
"142","Danielle",1176
"143","Danielle",1134
"144","Danielle",1512
"145","Danielle",2113
"146","Danielle",6975
"147","Danielle",1697
"148","Danielle",723
"149","Danielle",3276
"150","Danielle",4255
"151","Danielle",133
"152","Danielle",1886
"153","Danielle",417
"154","Danielle",7019
"155","Danielle",6457
"156","Danielle",4738
"157","Danielle",2131
"158","Danielle",1759
"159","Danielle",938
"160","Danielle",5742
"161","Danielle",2994
"162","Danielle",517
"163","Danielle",1853
"164","Danielle",1452
"165","Danielle",504
"166","Danielle",2164
"167","Danielle",597
"168","Danielle",3359
"169","Danielle",4296
"170","Danielle",4102
"171","Danielle",6612
"172","Danielle",947
"173","Danielle",1692
"174","Danielle",7933
"175","Danielle",1744
"176","Danielle",3151
"177","Danielle",2129
"178","Danielle",7441
"179","Danielle",289
"180","Danielle",1018
"181","Danielle",371
"182","Danielle",1715
"183","Danielle",1453
"184","Danielle",5011
"185","Danielle",3054
"186","Danielle",894
"187","Danielle",3663
"188","Danielle",3159
"189","Danielle",1737
"190","Danielle",5616
"191","Danielle",628
"192","Danielle",483
"193","Danielle",4946
"194","Danielle",1043
"195","Danielle",3027
"196","Danielle",3792
"197","Danielle",6181
"198","Danielle",2782
"199","Danielle",3004
"200","Danielle",3838
"201","Danielle",1868
"202","Danielle",4209
"203","Danielle",9507
"204","Danielle",4289
"205","Danielle",2976
"206","Danielle",997
"207","Danielle",1409
"208","Danielle",7699
"209","Danielle",3690
"210","Danielle",345
"211","Danielle",6316
"212","Danielle",3440
"213","Danielle",1011
"214","Danielle",619
"215","Danielle",1471
"216","Danielle",605
"217","Danielle",1320
"218","Danielle",5481
"219","Danielle",2664
"220","Danielle",3415
"221","Danielle",6898
"222","Danielle",2048
"223","Danielle",2784
"224","Danielle",709
"225","Danielle",1490
"226","Danielle",2938
"227","Danielle",531
"228","Danielle",1100
"229","Danielle",2713
"230","Danielle",5059
"231","Danielle",8706
"232","Danielle",387
"233","Danielle",1214
"234","Danielle",1754
"235","Danielle",1159
"236","Danielle",3548
"237","Danielle",1833
"238","Danielle",3978
"239","Danielle",267
"240","Danielle",2941
"241","Danielle",2049
"242","Danielle",1409
"243","Danielle",253
"244","Danielle",1790
"245","Danielle",1143
"246","Danielle",135
"247","Danielle",5266
"248","Danielle",6520
"249","Danielle",5373
"250","Danielle",184
"251","Danielle",1282
"252","Danielle",3049
"253","Danielle",1063
"254","Danielle",8416
"255","Danielle",2316
"256","Danielle",2232
"257","Danielle",1061
"258","Danielle",4836
"259","Danielle",548
"260","Danielle",328
"261","Danielle",738
"262","Danielle",4694
"263","Danielle",461
"264","Danielle",615
"265","Danielle",5507
"266","Danielle",173
"267","Danielle",755
"268","Danielle",1491
"269","Danielle",2621
"270","Danielle",2656
"271","Danielle",2118
"272","Danielle",739
"273","Danielle",592
"274","Danielle",1102
"275","Danielle",1725
"276","Danielle",207
"277","Danielle",3494
"278","Danielle",230
"279","Danielle",716
"280","Danielle",519
"281","Danielle",4382
"282","Danielle",4614
"283","Danielle",3285
"284","Danielle",630
"285","Danielle",1172
"286","Danielle",1628
"287","Danielle",5739
"288","Danielle",972
"289","Danielle",802
"290","Danielle",909
"291","Danielle",3465
"292","Danielle",964
"293","Danielle",1257
"294","Danielle",4152
"295","Danielle",1725
"296","Danielle",3784
"297","Danielle",2991
"298","Danielle",4604
"299","Danielle",867
"300","Danielle",4701
"301","Danielle",310
"302","Danielle",2113
"303","Danielle",2087
"304","Danielle",4510
"305","Danielle",1139
"306","Danielle",5319
"307","Danielle",5020
"308","Danielle",1845
"309","Danielle",978
"310","Danielle",3145
"311","Danielle",4284
"312","Danielle",5883
"313","Danielle",1516
"314","Danielle",1175
"315","Danielle",5201
"316","Danielle",371
"317","Danielle",388
"318","Danielle",376
"319","Danielle",2825
"320","Danielle",4674
"321","Danielle",1786
"322","Danielle",169
"323","Danielle",1762
"324","Danielle",425
"325","Danielle",1580
"326","Danielle",4411
"327","Danielle",889
"328","Danielle",4808
"329","Danielle",4533
"330","Danielle",1843
"331","Danielle",6701
"332","Danielle",939
"333","Danielle",384
"334","Danielle",1893
"335","Danielle",5991
"336","Danielle",2576
"337","Danielle",3145
"338","Danielle",241
"339","Danielle",1627
"340","Danielle",1429
"341","Danielle",4723
"342","Danielle",3934
"343","Danielle",6858
"344","Danielle",4068
"345","Danielle",2637
"346","Danielle",2397
"347","Danielle",350
"348","Danielle",1073
"349","Danielle",898
"350","Danielle",5303
"351","Danielle",1449
"352","Danielle",1113
"353","Danielle",1288
"354","Danielle",1395
"355","Danielle",2835
"356","Danielle",1079
"357","Danielle",2625
"358","Danielle",4701
"359","Danielle",660
"360","Danielle",2029
"361","Danielle",1270
"362","Danielle",188
"363","Danielle",1293
"364","Danielle",4297
"365","Danielle",2176
"366","Danielle",490
"367","Danielle",1489
"368","Danielle",5357
"369","Danielle",3135
"370","Danielle",2369
"371","Danielle",3601
"372","Danielle",3272
"373","Danielle",4781
"374","Danielle",3703
"375","Danielle",5328
"376","Danielle",3865
"377","Danielle",676
"378","Danielle",741
"379","Danielle",3962
"380","Danielle",545
"381","Danielle",277
"382","Danielle",735
"383","Danielle",4871
"384","Danielle",333
"385","Danielle",4113
"386","Danielle",6165
"387","Danielle",2350
"388","Danielle",614
"389","Danielle",5867
"390","Danielle",5044
"391","Danielle",3153
"392","Danielle",1781
"393","Danielle",9873
"394","Danielle",665
"395","Danielle",1978
"396","Danielle",1836
"397","Danielle",1821
"398","Danielle",3555
"399","Danielle",4326
"400","Danielle",5213
"401","Danielle",2609
"402","Danielle",1729
"403","Danielle",411
"404","Danielle",3712
"405","Danielle",3425
"406","Danielle",3714
"407","Danielle",3598
"408","Danielle",3043
"409","Danielle",3692
"410","Danielle",298
"411","Danielle",5195
"412","Danielle",1355
"413","Danielle",2518
"414","Danielle",4318
"415","Danielle",782
"416","Danielle",2787
"417","Danielle",3286
"418","Danielle",4415
"419","Danielle",4768
"420","Danielle",1881
"421","Danielle",2629
"422","Danielle",130
"423","Danielle",5688
"424","Danielle",450
"425","Danielle",1571
"426","Danielle",277
"427","Danielle",1924
"428","Danielle",5025
"429","Danielle",1321
"430","Danielle",552
"431","Danielle",1594
"432","Danielle",9115
"433","Danielle",1037
"434","Danielle",273
"435","Danielle",2640
"436","Danielle",8821
"437","Danielle",3963
"438","Danielle",562
"439","Danielle",1617
"440","Danielle",2459
"441","Danielle",4912
"442","Danielle",2650
"443","Danielle",417
"444","Danielle",538
"445","Danielle",2725
"446","Danielle",2228
"447","Danielle",2947
"448","Danielle",3696
"449","Danielle",2903
"450","Danielle",972
"451","Danielle",5151
"452","Danielle",2074
"453","Danielle",3377
"454","Danielle",2996
"455","Danielle",2506
"456","Danielle",1640
"457","Danielle",3146
"458","Danielle",2208
"459","Danielle",5049
"460","Danielle",2693
"461","Danielle",177
"462","Danielle",151
"463","Danielle",441
"464","Danielle",3181
"465","Danielle",4504
"466","Danielle",744
"467","Danielle",2469
"468","Danielle",937
"469","Danielle",5228
"470","Danielle",6059
"471","Danielle",4464
"472","Danielle",4313
"473","Danielle",5669
"474","Danielle",1055
"475","Danielle",1396
"476","Danielle",4591
"477","Danielle",437
"478","Danielle",1246
"479","Danielle",2549
"480","Danielle",474
"481","Danielle",1177
"482","Danielle",9148
"483","Danielle",4809
"484","Danielle",6401
"485","Danielle",1873
"486","Danielle",2104
"487","Danielle",9296
"488","Danielle",1770
"489","Danielle",1109
"490","Danielle",4167
"491","Danielle",993
"492","Danielle",1482
"493","Danielle",1797
"494","Danielle",3148
"495","Danielle",850
"496","Danielle",3446
"497","Danielle",3622
"498","Danielle",1887
"499","Danielle",1860
"500","Danielle",1220
"501","Danielle",2355
"502","Danielle",87
"503","Danielle",483
"504","Danielle",141
"505","Danielle",1379
"506","Danielle",8665
"507","Danielle",5070
"508","Danielle",2353
"509","Danielle",4264
"510","Danielle",2316
"511","Danielle",1976
"512","Danielle",3373
"513","Danielle",3410
"514","Danielle",1626
"515","Danielle",4054
"516","Danielle",583
"517","Danielle",1812
"518","Danielle",1901
"519","Danielle",3320
"520","Danielle",1352
"521","Danielle",4775
"522","Danielle",923
"523","Danielle",2381
"524","Danielle",593
"525","Danielle",876
"526","Danielle",1524
"527","Danielle",4196
"528","Danielle",617
"529","Danielle",3858
"530","Danielle",5975
"531","Danielle",1866
"532","Danielle",7222
"533","Danielle",3625
"534","Danielle",6138
"535","Danielle",1839
"536","Danielle",927
"537","Danielle",4704
"538","Danielle",2601
"539","Danielle",4625
"540","Danielle",4663
"541","Danielle",3953
"542","Danielle",489
"543","Danielle",6006
"544","Danielle",906
"545","Danielle",1281
"546","Danielle",559
"547","Danielle",1630
"548","Danielle",1701
"549","Danielle",197
"550","Danielle",2430
"551","Danielle",951
"552","Danielle",1818
"553","Danielle",4341
"554","Danielle",2047
"555","Danielle",1251
"556","Danielle",1323
"557","Danielle",6121
"558","Danielle",5810
"559","Danielle",1558
"560","Danielle",2102
"561","Danielle",1728
"562","Danielle",2389
"563","Danielle",4073
"564","Danielle",8514
"565","Danielle",1753
"566","Danielle",2794
"567","Danielle",2407
"568","Danielle",3297
"569","Danielle",1036
"570","Danielle",2540
"571","Danielle",3120
"572","Danielle",3811
"573","Danielle",2207
"574","Danielle",1437
"575","Danielle",4475
"576","Danielle",7022
"577","Danielle",2135
"578","Danielle",1111
"579","Danielle",1320
"580","Danielle",1292
"581","Danielle",1457
"582","Danielle",5310
"583","Danielle",5013
"584","Danielle",1842
"585","Danielle",6588
"586","Danielle",408
"587","Danielle",868
"588","Danielle",3745
"589","Danielle",3408
"590","Danielle",7906
"591","Danielle",6263
"592","Danielle",2199
"593","Danielle",968
"594","Danielle",1321
"595","Danielle",4514
"596","Danielle",2640
"597","Danielle",1258
"598","Danielle",2767
"599","Danielle",1571
"600","Danielle",1042
"601","Danielle",693
"602","Danielle",5549
"603","Danielle",2742
"604","Danielle",615
"605","Danielle",1665
"606","Danielle",1123
"607","Danielle",2376
"608","Danielle",4984
"609","Danielle",4510
"610","Danielle",2491
"611","Danielle",1757
"612","Danielle",3988
"613","Danielle",3316
"614","Danielle",4065
"615","Danielle",2450
"616","Danielle",2105
"617","Danielle",8355
"618","Danielle",1909
"619","Danielle",2676
"620","Danielle",737
"621","Danielle",3975
"622","Danielle",1060
"623","Danielle",765
"624","Danielle",1504
"625","Danielle",4490
"626","Danielle",4752
"627","Danielle",2852
"628","Danielle",2002
"629","Danielle",4556
"630","Danielle",1093
"631","Danielle",2222
"632","Danielle",1676
"633","Danielle",4887
"634","Danielle",1185
"635","Danielle",307
"636","Danielle",985
"637","Danielle",2126
"638","Danielle",1319
"639","Danielle",4679
"640","Danielle",5970
"641","Danielle",6394
"642","Danielle",5928
"643","Danielle",2197
"644","Danielle",3371
"645","Danielle",948
"646","Danielle",814
"647","Danielle",788
"648","Danielle",669
"649","Danielle",3363
"650","Danielle",2841
"651","Danielle",5520
"652","Danielle",7441
"653","Danielle",2701
"654","Danielle",5273
"655","Danielle",2440
"656","Danielle",2237
"657","Danielle",1607
"658","Danielle",2755
"659","Danielle",3895
"660","Danielle",2830
"661","Danielle",583
"662","Danielle",1515
"663","Danielle",4915
"664","Danielle",2858
"665","Danielle",629
"666","Danielle",827
"667","Danielle",4929
"668","Danielle",582
"669","Danielle",458
"670","Danielle",8544
"671","Danielle",814
"672","Danielle",4203
"673","Danielle",1473
"674","Danielle",1152
"675","Danielle",4499
"676","Danielle",3742
"677","Danielle",792
"678","Danielle",1455
"679","Danielle",2905
"680","Danielle",1672
"681","Danielle",503
"682","Danielle",859
"683","Danielle",2251
"684","Danielle",3004
"685","Danielle",4226
"686","Danielle",3088
"687","Danielle",4655
"688","Danielle",3464
"689","Danielle",4576
"690","Danielle",5590
"691","Danielle",1721
"692","Danielle",468
"693","Danielle",4078
"694","Danielle",1404
"695","Danielle",330
"696","Danielle",395
"697","Danielle",568
"698","Danielle",381
"699","Danielle",425
"700","Danielle",4490
"701","Danielle",1475
"702","Danielle",933
"703","Danielle",2056
"704","Danielle",2203
"705","Danielle",8161
"706","Danielle",433
"707","Danielle",426
"708","Danielle",6541
"709","Danielle",1979
"710","Danielle",2085
"711","Danielle",6391
"712","Danielle",2820
"713","Danielle",236
"714","Danielle",877
"715","Danielle",1254
"716","Danielle",1324
"717","Danielle",1153
"718","Danielle",3664
"719","Danielle",1811
"720","Danielle",4590
"721","Danielle",1476
"722","Danielle",5070
"723","Danielle",1153
"724","Danielle",1791
"725","Danielle",7679
"726","Danielle",5003
"727","Danielle",1709
"728","Danielle",3536
"729","Danielle",8201
"730","Danielle",7199
"731","Danielle",4330
"732","Danielle",4338
"733","Danielle",3628
"734","Danielle",1826
"735","Danielle",1628
"736","Danielle",470
"737","Danielle",350
"738","Danielle",5311
"739","Danielle",2618
"740","Danielle",1802
"741","Danielle",2935
"742","Danielle",757
"743","Danielle",2084
"744","Danielle",343
"745","Danielle",3343
"746","Danielle",4130
"747","Danielle",3008
"748","Danielle",4591
"749","Danielle",3667
"750","Danielle",3272
"751","Danielle",637
"752","Danielle",151
"753","Danielle",5983
"754","Danielle",887
"755","Danielle",3025
"756","Danielle",3667
"757","Danielle",5981
"758","Danielle",404
"759","Danielle",575
"760","Danielle",3517
"761","Danielle",1791
"762","Danielle",1671
"763","Danielle",505
"764","Danielle",643
"765","Danielle",1097
"766","Danielle",3640
"767","Danielle",2303
"768","Danielle",4496
"769","Danielle",3631
"770","Danielle",1299
"771","Danielle",2965
"772","Danielle",795
"773","Danielle",2425
"774","Danielle",1844
"775","Danielle",1560
"776","Danielle",1222
"777","Danielle",906
"778","Danielle",4393
"779","Danielle",2870
"780","Danielle",1443
"781","Danielle",1687
"782","Danielle",2629
"783","Danielle",3124
"784","Danielle",881
"785","Danielle",2907
"786","Danielle",623
"787","Danielle",3115
"788","Danielle",3645
"789","Danielle",995
"790","Danielle",3785
"791","Danielle",8201
"792","Danielle",750
"793","Danielle",1223
"794","Danielle",1397
"795","Danielle",4277
"796","Danielle",283
"797","Danielle",4875
"798","Danielle",326
"799","Danielle",2313
"800","Danielle",2409
"801","Danielle",781
"802","Danielle",6936
"803","Danielle",342
"804","Danielle",1957
"805","Danielle",2470
"806","Danielle",5386
"807","Danielle",336
"808","Danielle",1446
"809","Danielle",6466
"810","Danielle",727
"811","Danielle",3409
"812","Danielle",432
"813","Danielle",1050
"814","Danielle",4972
"815","Danielle",1871
"816","Danielle",553
"817","Danielle",2330
"818","Danielle",1379
"819","Danielle",5816
"820","Danielle",445
"821","Danielle",123
"822","Danielle",3627
"823","Danielle",3546
"824","Danielle",1505
"825","Danielle",4032
"826","Danielle",3834
"827","Danielle",1059
"828","Danielle",2780
"829","Danielle",258
"830","Danielle",4889
"831","Danielle",3702
"832","Danielle",1070
"833","Danielle",272
