"","ID","Road_Crossings"
"215","Danielle",843
"216","Danielle",2876
"217","Danielle",3456
"218","Danielle",3177
"219","Danielle",1024
"220","Danielle",1417
"221","Danielle",432
"222","Danielle",140
"223","Danielle",844
"224","Danielle",283
"225","Danielle",5804
"226","Danielle",1609
"227","Danielle",10764
"228","Danielle",2543
"229","Danielle",4675
"230","Danielle",6858
"231","Danielle",3378
"232","Danielle",409
"233","Danielle",2657
"234","Danielle",1374
"235","Danielle",996
"236","Danielle",1499
"237","Danielle",8709
"238","Danielle",721
"239","Danielle",424
"240","Danielle",4527
"241","Danielle",3056
"242","Danielle",1356
"243","Danielle",891
"244","Danielle",2489
"245","Danielle",4121
"246","Danielle",770
"247","Danielle",1732
"248","Danielle",2026
"249","Danielle",3326
"250","Danielle",3984
"251","Danielle",597
"252","Danielle",3273
"253","Danielle",2426
"254","Danielle",2206
"255","Danielle",555
"256","Danielle",4896
"257","Danielle",1903
"258","Danielle",5182
"259","Danielle",1686
"260","Danielle",3382
"261","Danielle",901
"262","Danielle",2695
"263","Danielle",470
"264","Danielle",2901
"265","Danielle",7276
"266","Danielle",4741
"267","Danielle",2142
"268","Danielle",3168
"269","Danielle",5401
"270","Danielle",4384
"271","Danielle",3222
"272","Danielle",407
"273","Danielle",400
"274","Danielle",870
"275","Danielle",538
"276","Danielle",2799
"277","Danielle",2439
"278","Danielle",1942
"279","Danielle",1518
"280","Danielle",326
"281","Danielle",6350
"282","Danielle",1441
"283","Danielle",466
"284","Danielle",2720
"285","Danielle",768
"286","Danielle",98
"287","Danielle",1830
"288","Danielle",5216
"289","Danielle",2223
"290","Danielle",6786
"291","Danielle",3065
"292","Danielle",5119
"293","Danielle",8594
"294","Danielle",2810
"295","Danielle",2480
"296","Danielle",997
"297","Danielle",1969
"298","Danielle",5057
"299","Danielle",3707
"300","Danielle",2623
"301","Danielle",7545
"302","Danielle",2802
"303","Danielle",2232
"304","Danielle",1392
"305","Danielle",5261
"306","Danielle",2671
"307","Danielle",1253
"308","Danielle",2850
"309","Danielle",1418
"310","Danielle",171
"311","Danielle",442
"312","Danielle",929
"313","Danielle",1952
"314","Danielle",331
"315","Danielle",1817
"316","Danielle",3613
"317","Danielle",5648
"318","Danielle",3875
"319","Danielle",259
"320","Danielle",1966
"321","Danielle",3980
"322","Danielle",867
"323","Danielle",2428
"324","Danielle",1755
"325","Danielle",1793
"326","Danielle",1641
"327","Danielle",385
"328","Danielle",4345
"329","Danielle",953
"330","Danielle",783
"331","Danielle",1942
"332","Danielle",540
"333","Danielle",5179
"334","Danielle",486
"335","Danielle",333
"336","Danielle",951
"337","Danielle",3462
"338","Danielle",4218
"339","Danielle",2417
"340","Danielle",2515
"341","Danielle",1363
"342","Danielle",5881
"343","Danielle",67
"344","Danielle",428
"345","Danielle",1089
"346","Danielle",2492
"347","Danielle",4510
"348","Danielle",1599
"349","Danielle",5143
"350","Danielle",1962
"351","Danielle",2893
"352","Danielle",4436
"353","Danielle",2217
"354","Danielle",545
"355","Danielle",5954
"356","Danielle",1634
"357","Danielle",896
"358","Danielle",4896
"359","Danielle",3190
"360","Danielle",2810
"361","Danielle",4916
"362","Danielle",986
"363","Danielle",2809
"364","Danielle",1374
"365","Danielle",121
"366","Danielle",763
"367","Danielle",649
"368","Danielle",6528
"369","Danielle",4978
"370","Danielle",624
"371","Danielle",3954
"372","Danielle",4188
"373","Danielle",774
"374","Danielle",143
"375","Danielle",4187
"376","Danielle",1115
"377","Danielle",2813
"378","Danielle",2909
"379","Danielle",7650
"380","Danielle",3156
"381","Danielle",1451
"382","Danielle",218
"383","Danielle",2874
"384","Danielle",2576
"385","Danielle",345
"386","Danielle",3286
"387","Danielle",2502
"388","Danielle",810
"389","Danielle",3957
"390","Danielle",160
"391","Danielle",754
"392","Danielle",1636
"393","Danielle",5068
"394","Danielle",2544
"395","Danielle",224
"396","Danielle",2891
"397","Danielle",2772
"398","Danielle",5384
"399","Danielle",3309
"400","Danielle",1341
"401","Danielle",4043
"402","Danielle",2664
"403","Danielle",6331
"404","Danielle",1052
"405","Danielle",2660
"406","Danielle",2552
"407","Danielle",284
"408","Danielle",2627
"409","Danielle",357
"410","Danielle",4212
"411","Danielle",6022
"412","Danielle",447
"413","Danielle",816
"414","Danielle",784
"415","Danielle",2637
"416","Danielle",591
"417","Danielle",2984
"418","Danielle",1290
"419","Danielle",1569
"420","Danielle",1453
"421","Danielle",4229
"422","Danielle",873
"423","Danielle",549
"424","Danielle",3830
"425","Danielle",599
"426","Danielle",5619
"427","Danielle",1703
"428","Danielle",558
"429","Danielle",1736
"430","Danielle",4620
"431","Danielle",682
"432","Danielle",2611
"433","Danielle",2574
"434","Danielle",4853
"435","Danielle",1413
"436","Danielle",2155
"437","Danielle",1565
"438","Danielle",1674
"439","Danielle",761
"440","Danielle",6043
"441","Danielle",3726
"442","Danielle",981
"443","Danielle",3652
"444","Danielle",6729
"445","Danielle",1105
"446","Danielle",4060
"447","Danielle",6486
"448","Danielle",3945
"449","Danielle",1349
"450","Danielle",607
"451","Danielle",6686
"452","Danielle",1028
"453","Danielle",1936
"454","Danielle",691
"455","Danielle",7405
"456","Danielle",4633
"457","Danielle",3283
"458","Danielle",863
"459","Danielle",3688
"460","Danielle",4623
"461","Danielle",1398
"462","Danielle",9308
"463","Danielle",1639
"464","Danielle",649
"465","Danielle",550
"466","Danielle",2377
"467","Danielle",466
"468","Danielle",6829
"469","Danielle",5170
"470","Danielle",1780
"471","Danielle",3659
"472","Danielle",1972
"473","Danielle",2481
"474","Danielle",2996
"475","Danielle",3467
"476","Danielle",2215
"477","Danielle",19
"478","Danielle",563
"479","Danielle",4852
"480","Danielle",10547
"481","Danielle",2416
"482","Danielle",6634
"483","Danielle",2994
"484","Danielle",2313
"485","Danielle",6027
"486","Danielle",1738
"487","Danielle",4900
"488","Danielle",4244
"489","Danielle",233
"490","Danielle",5263
"491","Danielle",5215
"492","Danielle",317
"493","Danielle",1522
"494","Danielle",1944
"495","Danielle",3419
"496","Danielle",2212
"497","Danielle",2595
"498","Danielle",714
"499","Danielle",445
"500","Danielle",3291
"501","Danielle",2888
"502","Danielle",533
"503","Danielle",4958
"504","Danielle",4127
"505","Danielle",1703
"506","Danielle",2037
"507","Danielle",3888
"508","Danielle",3523
"509","Danielle",2292
"510","Danielle",1323
"511","Danielle",3076
"512","Danielle",187
"513","Danielle",1217
"514","Danielle",579
"515","Danielle",1936
"516","Danielle",1162
"517","Danielle",8604
"518","Danielle",1029
"519","Danielle",4172
"520","Danielle",4905
"521","Danielle",3472
"522","Danielle",789
"523","Danielle",3613
"524","Danielle",8585
"525","Danielle",3847
"526","Danielle",1515
"527","Danielle",3349
"528","Danielle",1846
"529","Danielle",1420
"530","Danielle",2135
"531","Danielle",831
"532","Danielle",1046
"533","Danielle",5482
"534","Danielle",3317
"535","Danielle",4088
"536","Danielle",521
"537","Danielle",2236
"538","Danielle",2646
"539","Danielle",4675
"540","Danielle",1312
"541","Danielle",1667
"542","Danielle",1565
"543","Danielle",801
"544","Danielle",1479
"545","Danielle",5780
"546","Danielle",604
"547","Danielle",938
"548","Danielle",1736
"549","Danielle",505
"550","Danielle",717
"551","Danielle",598
"552","Danielle",2293
"553","Danielle",4467
"554","Danielle",5568
"555","Danielle",5101
"556","Danielle",2678
"557","Danielle",613
"558","Danielle",2095
"559","Danielle",496
"560","Danielle",3604
"561","Danielle",3014
"562","Danielle",3689
"563","Danielle",3268
"564","Danielle",241
"565","Danielle",826
"566","Danielle",654
"567","Danielle",2451
"568","Danielle",428
"569","Danielle",3539
"570","Danielle",2252
"571","Danielle",1171
"572","Danielle",1498
"573","Danielle",713
"574","Danielle",4424
"575","Danielle",325
"576","Danielle",211
"577","Danielle",3331
"578","Danielle",6405
"579","Danielle",5937
"580","Danielle",1383
"581","Danielle",1638
"582","Danielle",5571
"583","Danielle",932
"584","Danielle",4500
"585","Danielle",1376
"586","Danielle",1746
"587","Danielle",506
"588","Danielle",2973
"589","Danielle",1818
"590","Danielle",6366
"591","Danielle",627
"592","Danielle",7457
"593","Danielle",1640
"594","Danielle",3411
"595","Danielle",1750
"596","Danielle",962
"597","Danielle",3962
"598","Danielle",641
"599","Danielle",6256
"600","Danielle",4809
"601","Danielle",747
"602","Danielle",4861
"603","Danielle",2741
"604","Danielle",1672
"605","Danielle",3424
"606","Danielle",8457
"607","Danielle",433
"608","Danielle",2384
"609","Danielle",5817
"610","Danielle",6744
"611","Danielle",2785
"612","Danielle",439
"613","Danielle",6282
"614","Danielle",677
"615","Danielle",3983
"616","Danielle",517
"617","Danielle",465
"618","Danielle",472
"619","Danielle",6308
"620","Danielle",4959
"621","Danielle",1520
"622","Danielle",2362
"623","Danielle",1372
"624","Danielle",7625
"625","Danielle",4829
"626","Danielle",4301
"627","Danielle",598
"628","Danielle",5967
"629","Danielle",1480
"630","Danielle",2659
"631","Danielle",529
"632","Danielle",3081
"633","Danielle",1807
"634","Danielle",5085
"635","Danielle",6494
"636","Danielle",3308
"637","Danielle",2862
"638","Danielle",949
"639","Danielle",5820
"640","Danielle",9215
"641","Danielle",1809
"642","Danielle",551
"643","Danielle",4180
"644","Danielle",5419
"645","Danielle",2859
"646","Danielle",4559
"647","Danielle",5286
"648","Danielle",1064
"649","Danielle",2276
"650","Danielle",2023
"651","Danielle",283
"652","Danielle",2112
"653","Danielle",1586
"654","Danielle",305
"655","Danielle",7193
"656","Danielle",1322
"657","Danielle",1787
"658","Danielle",701
"659","Danielle",511
"660","Danielle",916
"661","Danielle",325
"662","Danielle",2124
"663","Danielle",558
"664","Danielle",1427
"665","Danielle",468
"666","Danielle",2352
"667","Danielle",1135
"668","Danielle",3814
"669","Danielle",216
"670","Danielle",3291
"671","Danielle",315
"672","Danielle",697
"673","Danielle",879
"674","Danielle",3605
"675","Danielle",674
"676","Danielle",3758
"677","Danielle",1488
"678","Danielle",554
"679","Danielle",605
"680","Danielle",5466
"681","Danielle",1366
"682","Danielle",904
"683","Danielle",921
"684","Danielle",1946
"685","Danielle",1963
"686","Danielle",2663
"687","Danielle",5053
"688","Danielle",3793
"689","Danielle",709
"690","Danielle",3756
"691","Danielle",527
"692","Danielle",2817
"693","Danielle",8645
"694","Danielle",4526
"695","Danielle",2210
"696","Danielle",2166
"697","Danielle",961
"698","Danielle",2080
"699","Danielle",764
"700","Danielle",2573
"701","Danielle",3321
"702","Danielle",4411
"703","Danielle",3835
"704","Danielle",168
"705","Danielle",2628
"706","Danielle",3524
"707","Danielle",342
"708","Danielle",3234
"709","Danielle",8366
"710","Danielle",2308
"711","Danielle",1595
"712","Danielle",784
"713","Danielle",1532
"714","Danielle",568
"715","Danielle",3167
"716","Danielle",867
"717","Danielle",1699
"718","Danielle",4219
"719","Danielle",5199
"720","Danielle",3260
"721","Danielle",5085
"722","Danielle",3185
"723","Danielle",3404
"724","Danielle",508
"725","Danielle",4472
"726","Danielle",1062
"727","Danielle",1517
"728","Danielle",2026
"729","Danielle",4779
"730","Danielle",3507
"731","Danielle",2078
"732","Danielle",2634
"733","Danielle",2788
"734","Danielle",6515
"735","Danielle",241
"736","Danielle",979
"737","Danielle",473
"738","Danielle",1589
"739","Danielle",1152
"740","Danielle",4033
"741","Danielle",337
"742","Danielle",6196
"743","Danielle",2807
"744","Danielle",3768
"745","Danielle",3112
"746","Danielle",3231
"747","Danielle",1634
"748","Danielle",2321
"749","Danielle",333
"750","Danielle",6824
"751","Danielle",4018
"752","Danielle",3283
"753","Danielle",928
"754","Danielle",1813
"755","Danielle",2253
"756","Danielle",1281
"757","Danielle",3938
"758","Danielle",7965
"759","Danielle",3780
"760","Danielle",5011
"761","Danielle",1829
"762","Danielle",921
"763","Danielle",5726
"764","Danielle",3220
"765","Danielle",2793
"766","Danielle",1776
"767","Danielle",5791
"768","Danielle",1414
"769","Danielle",3832
"770","Danielle",6930
"771","Danielle",2267
"772","Danielle",3711
"773","Danielle",815
"774","Danielle",2346
"775","Danielle",157
"776","Danielle",271
"777","Danielle",778
"778","Danielle",3732
"779","Danielle",1765
"780","Danielle",2870
"781","Danielle",1936
"782","Danielle",568
"783","Danielle",2525
"784","Danielle",4894
"785","Danielle",1511
"786","Danielle",5225
"787","Danielle",4351
"788","Danielle",747
"789","Danielle",191
"790","Danielle",2190
"791","Danielle",5379
"792","Danielle",263
"793","Danielle",2062
"794","Danielle",6459
"795","Danielle",3743
"796","Danielle",1647
"797","Danielle",1754
"798","Danielle",723
"799","Danielle",7963
"800","Danielle",8872
"801","Danielle",3782
"802","Danielle",6700
"803","Danielle",196
"804","Danielle",6667
"805","Danielle",956
"806","Danielle",519
"807","Danielle",1739
"808","Danielle",536
"809","Danielle",5074
"810","Danielle",1237
"811","Danielle",985
"812","Danielle",3422
"813","Danielle",5082
"814","Danielle",1393
"815","Danielle",2402
"816","Danielle",814
"817","Danielle",1296
"818","Danielle",2231
"819","Danielle",5450
"820","Danielle",5851
"821","Danielle",9213
"822","Danielle",2726
"823","Danielle",6372
"824","Danielle",3507
"825","Danielle",1581
"826","Danielle",699
"827","Danielle",2994
"828","Danielle",969
"829","Danielle",1153
"830","Danielle",1260
"831","Danielle",3994
"832","Danielle",4829
"833","Danielle",1882
