"","ID","Road_Crossings"
"197","Jonathan",3890
"198","Jonathan",3862
"199","Jonathan",3824
"200","Jonathan",3677
"201","Jonathan",3659
"202","Jonathan",3803
"203","Jonathan",3675
"204","Jonathan",3707
"205","Jonathan",3652
"206","Jonathan",3669
"207","Jonathan",3739
"208","Jonathan",3718
"209","Jonathan",3672
"210","Jonathan",3764
"211","Jonathan",3737
"212","Jonathan",3474
"213","Jonathan",3726
"214","Jonathan",3607
"215","Jonathan",3775
"216","Jonathan",3862
"217","Jonathan",3689
"218","Jonathan",3505
"219","Jonathan",3658
"220","Jonathan",3683
"221","Jonathan",3565
"222","Jonathan",3699
"223","Jonathan",3726
"224","Jonathan",3307
"225","Jonathan",3677
"226","Jonathan",3484
"227","Jonathan",3569
"228","Jonathan",3751
"229","Jonathan",3806
"230","Jonathan",3613
"231","Jonathan",3637
"232","Jonathan",3729
"233","Jonathan",3544
"234","Jonathan",3496
"235","Jonathan",3686
"236","Jonathan",3980
"237","Jonathan",3741
"238","Jonathan",3780
"239","Jonathan",3561
"240","Jonathan",3559
"241","Jonathan",4044
"242","Jonathan",3601
"243","Jonathan",3733
"244","Jonathan",3519
"245","Jonathan",3754
"246","Jonathan",3689
"247","Jonathan",3779
"248","Jonathan",3731
"249","Jonathan",3756
"250","Jonathan",3503
"251","Jonathan",3608
"252","Jonathan",3540
"253","Jonathan",3725
"254","Jonathan",3870
"255","Jonathan",3654
"256","Jonathan",3679
"257","Jonathan",3615
"258","Jonathan",3882
"259","Jonathan",3493
"260","Jonathan",3829
"261","Jonathan",3736
"262","Jonathan",3658
"263","Jonathan",3618
"264","Jonathan",3556
"265","Jonathan",3879
"266","Jonathan",3711
"267","Jonathan",3597
"268","Jonathan",3595
"269","Jonathan",3773
"270","Jonathan",3542
"271","Jonathan",3856
"272","Jonathan",3607
"273","Jonathan",3457
"274","Jonathan",3627
"275","Jonathan",3340
"276","Jonathan",3904
"277","Jonathan",3614
"278","Jonathan",3615
"279","Jonathan",3904
"280","Jonathan",3714
"281","Jonathan",3693
"282","Jonathan",3782
"283","Jonathan",3570
"284","Jonathan",3751
"285","Jonathan",3866
"286","Jonathan",3475
"287","Jonathan",3703
"288","Jonathan",3724
"289","Jonathan",3585
"290","Jonathan",3714
"291","Jonathan",3907
"292","Jonathan",3879
"293","Jonathan",3613
"294","Jonathan",3864
"295","Jonathan",3931
"296","Jonathan",3513
"297","Jonathan",3586
"298","Jonathan",3762
"299","Jonathan",3544
"300","Jonathan",3686
"301","Jonathan",3691
"302","Jonathan",3552
"303","Jonathan",3601
"304","Jonathan",3676
"305","Jonathan",3386
"306","Jonathan",3532
"307","Jonathan",3777
"308","Jonathan",3752
"309","Jonathan",3666
"310","Jonathan",3601
"311","Jonathan",3774
"312","Jonathan",3893
"313","Jonathan",3703
"314","Jonathan",3582
"315","Jonathan",3739
"316","Jonathan",3285
"317","Jonathan",3749
"318","Jonathan",3716
"319","Jonathan",3565
"320","Jonathan",3815
"321","Jonathan",3669
"322","Jonathan",3735
"323","Jonathan",3699
"324","Jonathan",3485
"325","Jonathan",3646
"326","Jonathan",3686
"327","Jonathan",3869
"328","Jonathan",3680
"329","Jonathan",3846
"330","Jonathan",3637
"331","Jonathan",3973
"332","Jonathan",3688
"333","Jonathan",3652
"334","Jonathan",3690
"335","Jonathan",3573
"336","Jonathan",4015
"337","Jonathan",3688
"338","Jonathan",3770
"339","Jonathan",3435
"340","Jonathan",3549
"341","Jonathan",3520
"342","Jonathan",3618
"343","Jonathan",3917
"344","Jonathan",3713
"345","Jonathan",3700
"346","Jonathan",3884
"347","Jonathan",3660
"348","Jonathan",3825
"349","Jonathan",3665
"350","Jonathan",3675
"351","Jonathan",3760
"352","Jonathan",3609
"353","Jonathan",3726
"354","Jonathan",3952
"355","Jonathan",3552
"356","Jonathan",3711
"357","Jonathan",3633
"358","Jonathan",3700
"359","Jonathan",3613
"360","Jonathan",3730
"361","Jonathan",3700
"362","Jonathan",3625
"363","Jonathan",3978
"364","Jonathan",3888
"365","Jonathan",3688
"366","Jonathan",3717
"367","Jonathan",3800
"368","Jonathan",3670
"369","Jonathan",3625
"370","Jonathan",3606
"371","Jonathan",3737
"372","Jonathan",3574
"373","Jonathan",3717
"374","Jonathan",3558
"375","Jonathan",3462
"376","Jonathan",3903
"377","Jonathan",3711
"378","Jonathan",3629
"379","Jonathan",3725
"380","Jonathan",3772
"381","Jonathan",3627
"382","Jonathan",3907
"383","Jonathan",3720
"384","Jonathan",3489
"385","Jonathan",3689
"386","Jonathan",3673
"387","Jonathan",3705
"388","Jonathan",3737
"389","Jonathan",3770
"390","Jonathan",3786
"391","Jonathan",3777
"392","Jonathan",3781
"393","Jonathan",3752
"394","Jonathan",3567
"395","Jonathan",3755
"396","Jonathan",3518
"397","Jonathan",3510
"398","Jonathan",3461
"399","Jonathan",3702
"400","Jonathan",3925
"401","Jonathan",3505
"402","Jonathan",3690
"403","Jonathan",3676
"404","Jonathan",3701
"405","Jonathan",3640
"406","Jonathan",3666
"407","Jonathan",3625
"408","Jonathan",3659
"409","Jonathan",3629
"410","Jonathan",4003
"411","Jonathan",3664
"412","Jonathan",3601
"413","Jonathan",3536
"414","Jonathan",3551
"415","Jonathan",3791
"416","Jonathan",3628
"417","Jonathan",3599
"418","Jonathan",3597
"419","Jonathan",3703
"420","Jonathan",3770
"421","Jonathan",3827
"422","Jonathan",3624
"423","Jonathan",3830
"424","Jonathan",3603
"425","Jonathan",3692
"426","Jonathan",3453
"427","Jonathan",3780
"428","Jonathan",3764
"429","Jonathan",3684
"430","Jonathan",3603
"431","Jonathan",3506
"432","Jonathan",3795
"433","Jonathan",3818
"434","Jonathan",3776
"435","Jonathan",3722
"436","Jonathan",3854
"437","Jonathan",3610
"438","Jonathan",3740
"439","Jonathan",3590
"440","Jonathan",3524
"441","Jonathan",3735
"442","Jonathan",3680
"443","Jonathan",3755
"444","Jonathan",3814
"445","Jonathan",3854
"446","Jonathan",3396
"447","Jonathan",3683
"448","Jonathan",3789
"449","Jonathan",3484
"450","Jonathan",3683
"451","Jonathan",3522
"452","Jonathan",3896
"453","Jonathan",3723
"454","Jonathan",3868
"455","Jonathan",3632
"456","Jonathan",3656
"457","Jonathan",3689
"458","Jonathan",3658
"459","Jonathan",3886
"460","Jonathan",3882
"461","Jonathan",3809
"462","Jonathan",3705
"463","Jonathan",3818
"464","Jonathan",3446
"465","Jonathan",3577
"466","Jonathan",3636
"467","Jonathan",3637
"468","Jonathan",3701
"469","Jonathan",3707
"470","Jonathan",3802
"471","Jonathan",3722
"472","Jonathan",3868
"473","Jonathan",3711
"474","Jonathan",3466
"475","Jonathan",3668
"476","Jonathan",3669
"477","Jonathan",3900
"478","Jonathan",3784
"479","Jonathan",3680
"480","Jonathan",3791
"481","Jonathan",3774
"482","Jonathan",3684
"483","Jonathan",3441
"484","Jonathan",3682
"485","Jonathan",3715
"486","Jonathan",3539
"487","Jonathan",3761
"488","Jonathan",3762
"489","Jonathan",3993
"490","Jonathan",3692
"491","Jonathan",3728
"492","Jonathan",3588
"493","Jonathan",3766
"494","Jonathan",3774
"495","Jonathan",3584
"496","Jonathan",3676
"497","Jonathan",3618
"498","Jonathan",3625
"499","Jonathan",3458
"500","Jonathan",3609
"501","Jonathan",3697
"502","Jonathan",3793
"503","Jonathan",3528
"504","Jonathan",3737
"505","Jonathan",3898
"506","Jonathan",3676
"507","Jonathan",3477
"508","Jonathan",3558
"509","Jonathan",3621
"510","Jonathan",3759
"511","Jonathan",3727
"512","Jonathan",3759
"513","Jonathan",3920
"514","Jonathan",3570
"515","Jonathan",3698
"516","Jonathan",3817
"517","Jonathan",3534
"518","Jonathan",3733
"519","Jonathan",3474
"520","Jonathan",3678
"521","Jonathan",3821
"522","Jonathan",3694
"523","Jonathan",3666
"524","Jonathan",3675
"525","Jonathan",3887
"526","Jonathan",3506
"527","Jonathan",3387
"528","Jonathan",3936
"529","Jonathan",3679
"530","Jonathan",3711
"531","Jonathan",3610
"532","Jonathan",3924
"533","Jonathan",3606
"534","Jonathan",3848
"535","Jonathan",3469
"536","Jonathan",3659
"537","Jonathan",3743
"538","Jonathan",3691
"539","Jonathan",3581
"540","Jonathan",3728
"541","Jonathan",3759
"542","Jonathan",3855
"543","Jonathan",3623
"544","Jonathan",3737
"545","Jonathan",3871
"546","Jonathan",3753
"547","Jonathan",3693
"548","Jonathan",3807
"549","Jonathan",3580
"550","Jonathan",3718
"551","Jonathan",3627
"552","Jonathan",3578
"553","Jonathan",3778
"554","Jonathan",3735
"555","Jonathan",3889
"556","Jonathan",3576
"557","Jonathan",3588
"558","Jonathan",3709
"559","Jonathan",3773
"560","Jonathan",3679
"561","Jonathan",3704
"562","Jonathan",3498
"563","Jonathan",3628
"564","Jonathan",3694
"565","Jonathan",3534
"566","Jonathan",3699
"567","Jonathan",3698
"568","Jonathan",3780
"569","Jonathan",3939
"570","Jonathan",3561
"571","Jonathan",3640
"572","Jonathan",3631
"573","Jonathan",3802
"574","Jonathan",3874
"575","Jonathan",3603
"576","Jonathan",3738
"577","Jonathan",3544
"578","Jonathan",3940
"579","Jonathan",3743
"580","Jonathan",3715
"581","Jonathan",3551
"582","Jonathan",3582
"583","Jonathan",3859
"584","Jonathan",3538
"585","Jonathan",4026
"586","Jonathan",3629
"587","Jonathan",3625
"588","Jonathan",3683
"589","Jonathan",3869
"590","Jonathan",3944
"591","Jonathan",3989
"592","Jonathan",3653
"593","Jonathan",3582
"594","Jonathan",3622
"595","Jonathan",3770
"596","Jonathan",3667
"597","Jonathan",3678
"598","Jonathan",3740
"599","Jonathan",3828
"600","Jonathan",3616
"601","Jonathan",3394
"602","Jonathan",3814
"603","Jonathan",3655
"604","Jonathan",3759
"605","Jonathan",3443
"606","Jonathan",3834
"607","Jonathan",3701
"608","Jonathan",3732
"609","Jonathan",3635
"610","Jonathan",3757
"611","Jonathan",3686
"612","Jonathan",3508
"613","Jonathan",3857
"614","Jonathan",3689
"615","Jonathan",3780
"616","Jonathan",3745
"617","Jonathan",3778
"618","Jonathan",3457
"619","Jonathan",3542
"620","Jonathan",3736
"621","Jonathan",3660
"622","Jonathan",3537
"623","Jonathan",3710
"624","Jonathan",3716
"625","Jonathan",3909
"626","Jonathan",3611
"627","Jonathan",3614
"628","Jonathan",3727
"629","Jonathan",3787
"630","Jonathan",3642
"631","Jonathan",3672
"632","Jonathan",3626
"633","Jonathan",3696
"634","Jonathan",3618
"635","Jonathan",3540
"636","Jonathan",3689
"637","Jonathan",3707
"638","Jonathan",3806
"639","Jonathan",3877
"640","Jonathan",3553
"641","Jonathan",3743
"642","Jonathan",3742
"643","Jonathan",3672
"644","Jonathan",3385
"645","Jonathan",3714
"646","Jonathan",3611
"647","Jonathan",3475
"648","Jonathan",3742
"649","Jonathan",3531
"650","Jonathan",3749
"651","Jonathan",3637
"652","Jonathan",3752
"653","Jonathan",3611
"654","Jonathan",3442
"655","Jonathan",3771
"656","Jonathan",3598
"657","Jonathan",3583
"658","Jonathan",3367
"659","Jonathan",3335
"660","Jonathan",3634
"661","Jonathan",3615
"662","Jonathan",3874
"663","Jonathan",3775
"664","Jonathan",3737
"665","Jonathan",3868
"666","Jonathan",3870
"667","Jonathan",3805
"668","Jonathan",3787
"669","Jonathan",3569
"670","Jonathan",3931
"671","Jonathan",3581
"672","Jonathan",3675
"673","Jonathan",3619
"674","Jonathan",3792
"675","Jonathan",3806
"676","Jonathan",3858
"677","Jonathan",3683
"678","Jonathan",3989
"679","Jonathan",3636
"680","Jonathan",3708
"681","Jonathan",3572
"682","Jonathan",3846
"683","Jonathan",3794
"684","Jonathan",3853
"685","Jonathan",3805
"686","Jonathan",3621
"687","Jonathan",3707
"688","Jonathan",3726
"689","Jonathan",3640
"690","Jonathan",3756
"691","Jonathan",3584
"692","Jonathan",3745
"693","Jonathan",3754
"694","Jonathan",3822
"695","Jonathan",3726
"696","Jonathan",3698
"697","Jonathan",3882
"698","Jonathan",3654
"699","Jonathan",3571
"700","Jonathan",3708
"701","Jonathan",3542
"702","Jonathan",3616
"703","Jonathan",3784
"704","Jonathan",3641
"705","Jonathan",3749
"706","Jonathan",3888
"707","Jonathan",3700
"708","Jonathan",3807
"709","Jonathan",3790
"710","Jonathan",3828
"711","Jonathan",3551
"712","Jonathan",3569
"713","Jonathan",3573
"714","Jonathan",3628
"715","Jonathan",3452
"716","Jonathan",3580
"717","Jonathan",3780
"718","Jonathan",3411
"719","Jonathan",3611
"720","Jonathan",3907
"721","Jonathan",3705
"722","Jonathan",3566
"723","Jonathan",3704
"724","Jonathan",3882
"725","Jonathan",3577
"726","Jonathan",3650
"727","Jonathan",3745
"728","Jonathan",3744
"729","Jonathan",3595
"730","Jonathan",3614
"731","Jonathan",3619
"732","Jonathan",3724
"733","Jonathan",3852
"734","Jonathan",3524
"735","Jonathan",3711
"736","Jonathan",3631
"737","Jonathan",3621
"738","Jonathan",3787
"739","Jonathan",3659
"740","Jonathan",3780
"741","Jonathan",3473
"742","Jonathan",3779
"743","Jonathan",3538
"744","Jonathan",3952
"745","Jonathan",3916
"746","Jonathan",3707
"747","Jonathan",3728
"748","Jonathan",3616
"749","Jonathan",3857
"750","Jonathan",3894
"751","Jonathan",4013
"752","Jonathan",3815
"753","Jonathan",3743
"754","Jonathan",3432
"755","Jonathan",3674
"756","Jonathan",3529
"757","Jonathan",3826
"758","Jonathan",3662
"759","Jonathan",3746
"760","Jonathan",3614
"761","Jonathan",3681
"762","Jonathan",3829
"763","Jonathan",3640
"764","Jonathan",3497
"765","Jonathan",3495
"766","Jonathan",3665
"767","Jonathan",3622
"768","Jonathan",3608
"769","Jonathan",3580
"770","Jonathan",3702
"771","Jonathan",3585
"772","Jonathan",3829
"773","Jonathan",3884
"774","Jonathan",3741
"775","Jonathan",3516
"776","Jonathan",3735
"777","Jonathan",3602
"778","Jonathan",3617
"779","Jonathan",3806
"780","Jonathan",3677
"781","Jonathan",3575
"782","Jonathan",3642
"783","Jonathan",3415
"784","Jonathan",3647
"785","Jonathan",3742
"786","Jonathan",3725
"787","Jonathan",3615
"788","Jonathan",3772
"789","Jonathan",3606
"790","Jonathan",3530
"791","Jonathan",3774
"792","Jonathan",3735
"793","Jonathan",3536
"794","Jonathan",3799
"795","Jonathan",3526
"796","Jonathan",3563
"797","Jonathan",3660
"798","Jonathan",3848
"799","Jonathan",3886
"800","Jonathan",3653
"801","Jonathan",3690
"802","Jonathan",3695
"803","Jonathan",3553
"804","Jonathan",3586
"805","Jonathan",3416
"806","Jonathan",3697
"807","Jonathan",3457
"808","Jonathan",3800
"809","Jonathan",3778
"810","Jonathan",3583
"811","Jonathan",3668
"812","Jonathan",3752
"813","Jonathan",3777
"814","Jonathan",3742
"815","Jonathan",3746
"816","Jonathan",3821
"817","Jonathan",3598
"818","Jonathan",3674
"819","Jonathan",3783
"820","Jonathan",3667
"821","Jonathan",3885
"822","Jonathan",3645
"823","Jonathan",3681
"824","Jonathan",3581
"825","Jonathan",3576
"826","Jonathan",3764
"827","Jonathan",3770
"828","Jonathan",3654
"829","Jonathan",3450
"830","Jonathan",3711
"831","Jonathan",3597
"832","Jonathan",3611
"833","Jonathan",3596
"834","Jonathan",3854
"835","Jonathan",3743
"836","Jonathan",3585
"837","Jonathan",3736
"838","Jonathan",3631
"839","Jonathan",3877
"840","Jonathan",3736
"841","Jonathan",3681
"842","Jonathan",3836
"843","Jonathan",3676
"844","Jonathan",3653
"845","Jonathan",3596
"846","Jonathan",3874
"847","Jonathan",3854
"848","Jonathan",3580
"849","Jonathan",3903
"850","Jonathan",3682
"851","Jonathan",3755
"852","Jonathan",3655
"853","Jonathan",3731
"854","Jonathan",3745
"855","Jonathan",3734
"856","Jonathan",3616
"857","Jonathan",3693
"858","Jonathan",3629
"859","Jonathan",3626
"860","Jonathan",3604
"861","Jonathan",3952
"862","Jonathan",3528
"863","Jonathan",3675
"864","Jonathan",3771
"865","Jonathan",3665
"866","Jonathan",3626
"867","Jonathan",3729
"868","Jonathan",3781
"869","Jonathan",3501
"870","Jonathan",3553
"871","Jonathan",3752
"872","Jonathan",3670
"873","Jonathan",3766
"874","Jonathan",3919
"875","Jonathan",3519
"876","Jonathan",3866
"877","Jonathan",3729
"878","Jonathan",3631
"879","Jonathan",3602
"880","Jonathan",3586
"881","Jonathan",3656
"882","Jonathan",3751
"883","Jonathan",3895
"884","Jonathan",3615
"885","Jonathan",3339
"886","Jonathan",3537
"887","Jonathan",3708
"888","Jonathan",3705
"889","Jonathan",3753
"890","Jonathan",3625
"891","Jonathan",3735
"892","Jonathan",3515
"893","Jonathan",3581
"894","Jonathan",3604
"895","Jonathan",3641
"896","Jonathan",3880
"897","Jonathan",3792
"898","Jonathan",3858
"899","Jonathan",3613
"900","Jonathan",3697
"901","Jonathan",3482
"902","Jonathan",3543
"903","Jonathan",3823
"904","Jonathan",3733
"905","Jonathan",3704
"906","Jonathan",3453
"907","Jonathan",3649
"908","Jonathan",3695
"909","Jonathan",3670
"910","Jonathan",3767
"911","Jonathan",3612
"912","Jonathan",3895
"913","Jonathan",3760
"914","Jonathan",3940
"915","Jonathan",3808
"916","Jonathan",3715
"917","Jonathan",3519
"918","Jonathan",3765
"919","Jonathan",3594
"920","Jonathan",3684
"921","Jonathan",3545
"922","Jonathan",3887
"923","Jonathan",3707
"924","Jonathan",3769
"925","Jonathan",3861
"926","Jonathan",3849
"927","Jonathan",3761
"928","Jonathan",3848
"929","Jonathan",3496
"930","Jonathan",3609
"931","Jonathan",3792
"932","Jonathan",3731
"933","Jonathan",3681
"934","Jonathan",3790
"935","Jonathan",3661
"936","Jonathan",3807
"937","Jonathan",3674
"938","Jonathan",3496
"939","Jonathan",3742
"940","Jonathan",3739
"941","Jonathan",3567
"942","Jonathan",3730
"943","Jonathan",3783
"944","Jonathan",3978
"945","Jonathan",3588
"946","Jonathan",3629
"947","Jonathan",3747
"948","Jonathan",3582
"949","Jonathan",3581
"950","Jonathan",3730
"951","Jonathan",3895
"952","Jonathan",3851
"953","Jonathan",3669
"954","Jonathan",3518
"955","Jonathan",3841
"956","Jonathan",3633
"957","Jonathan",3708
"958","Jonathan",3712
"959","Jonathan",3528
"960","Jonathan",3692
"961","Jonathan",3703
"962","Jonathan",3853
"963","Jonathan",3662
"964","Jonathan",3728
"965","Jonathan",3733
"966","Jonathan",3422
"967","Jonathan",3757
"968","Jonathan",3772
"969","Jonathan",3397
"970","Jonathan",3918
"971","Jonathan",3719
"972","Jonathan",3735
"973","Jonathan",3478
"974","Jonathan",3573
"975","Jonathan",3637
"976","Jonathan",3709
"977","Jonathan",3704
"978","Jonathan",3581
"979","Jonathan",3477
"980","Jonathan",3917
"981","Jonathan",3828
"982","Jonathan",3556
"983","Jonathan",3801
"984","Jonathan",3728
"985","Jonathan",3748
"986","Jonathan",3727
"987","Jonathan",3749
"988","Jonathan",3643
"989","Jonathan",3842
"990","Jonathan",3985
"991","Jonathan",3595
"992","Jonathan",3665
"993","Jonathan",3683
"994","Jonathan",3707
"995","Jonathan",3687
"996","Jonathan",3861
"997","Jonathan",3755
"998","Jonathan",3621
"999","Jonathan",3693
"1000","Jonathan",3785
