"","ID","Road_Crossings"
"154","Daphne",7116
"155","Daphne",6754
"156","Daphne",6389
"157","Daphne",7007
"158","Daphne",6691
"159","Daphne",6912
"160","Daphne",7052
"161","Daphne",7179
"162","Daphne",7067
"163","Daphne",6961
"164","Daphne",6850
"165","Daphne",6730
"166","Daphne",6428
"167","Daphne",7053
"168","Daphne",6872
"169","Daphne",6756
"170","Daphne",6559
"171","Daphne",7101
"172","Daphne",6842
"173","Daphne",6852
"174","Daphne",6921
"175","Daphne",7185
"176","Daphne",7064
"177","Daphne",7079
"178","Daphne",7178
"179","Daphne",6858
"180","Daphne",7084
"181","Daphne",6964
"182","Daphne",7128
"183","Daphne",6878
"184","Daphne",7082
"185","Daphne",6993
"186","Daphne",7371
"187","Daphne",7002
"188","Daphne",6496
"189","Daphne",7143
"190","Daphne",7263
"191","Daphne",7205
"192","Daphne",6978
"193","Daphne",6706
"194","Daphne",7108
"195","Daphne",7123
"196","Daphne",6889
"197","Daphne",6484
"198","Daphne",6636
"199","Daphne",6961
"200","Daphne",7276
"201","Daphne",6810
"202","Daphne",6915
"203","Daphne",6828
"204","Daphne",6758
"205","Daphne",6800
"206","Daphne",6797
"207","Daphne",6687
"208","Daphne",6842
"209","Daphne",7021
"210","Daphne",6804
"211","Daphne",6807
"212","Daphne",6922
"213","Daphne",6775
"214","Daphne",7188
"215","Daphne",7168
"216","Daphne",6787
"217","Daphne",6461
"218","Daphne",6988
"219","Daphne",7192
"220","Daphne",7164
"221","Daphne",7005
"222","Daphne",7219
"223","Daphne",6624
"224","Daphne",7197
"225","Daphne",6858
"226","Daphne",6949
"227","Daphne",7000
"228","Daphne",6729
"229","Daphne",7131
"230","Daphne",6832
"231","Daphne",6812
"232","Daphne",6550
"233","Daphne",7032
"234","Daphne",6806
"235","Daphne",7158
"236","Daphne",6833
"237","Daphne",6911
"238","Daphne",7025
"239","Daphne",6920
"240","Daphne",6636
"241","Daphne",6908
"242","Daphne",6900
"243","Daphne",6866
"244","Daphne",7295
"245","Daphne",7069
"246","Daphne",7072
"247","Daphne",6813
"248","Daphne",6718
"249","Daphne",6932
"250","Daphne",6581
"251","Daphne",6949
"252","Daphne",6778
"253","Daphne",6893
"254","Daphne",6879
"255","Daphne",6984
"256","Daphne",6882
"257","Daphne",6511
"258","Daphne",7107
"259","Daphne",6963
"260","Daphne",7121
"261","Daphne",7343
"262","Daphne",6703
"263","Daphne",7158
"264","Daphne",7246
"265","Daphne",6850
"266","Daphne",7229
"267","Daphne",6754
"268","Daphne",6731
"269","Daphne",7051
"270","Daphne",6983
"271","Daphne",7020
"272","Daphne",6813
"273","Daphne",7129
"274","Daphne",6648
"275","Daphne",7252
"276","Daphne",6807
"277","Daphne",7082
"278","Daphne",6959
"279","Daphne",7019
"280","Daphne",6929
"281","Daphne",7227
"282","Daphne",6851
"283","Daphne",6726
"284","Daphne",6561
"285","Daphne",6973
"286","Daphne",6849
"287","Daphne",6526
"288","Daphne",6666
"289","Daphne",7168
"290","Daphne",6888
"291","Daphne",6976
"292","Daphne",6816
"293","Daphne",6860
"294","Daphne",6520
"295","Daphne",7075
"296","Daphne",6583
"297","Daphne",6664
"298","Daphne",6809
"299","Daphne",6617
"300","Daphne",6884
"301","Daphne",6724
"302","Daphne",7261
"303","Daphne",6946
"304","Daphne",7087
"305","Daphne",7025
"306","Daphne",6778
"307","Daphne",6771
"308","Daphne",6854
"309","Daphne",6613
"310","Daphne",6890
"311","Daphne",6845
"312","Daphne",6716
"313","Daphne",6725
"314","Daphne",7307
"315","Daphne",6806
"316","Daphne",6475
"317","Daphne",6715
"318","Daphne",6836
"319","Daphne",7062
"320","Daphne",7109
"321","Daphne",6985
"322","Daphne",6848
"323","Daphne",7095
"324","Daphne",6738
"325","Daphne",6235
"326","Daphne",7091
"327","Daphne",6787
"328","Daphne",6731
"329","Daphne",6959
"330","Daphne",6764
"331","Daphne",6738
"332","Daphne",6905
"333","Daphne",6816
"334","Daphne",6632
"335","Daphne",6638
"336","Daphne",6589
"337","Daphne",6927
"338","Daphne",6949
"339","Daphne",7161
"340","Daphne",6921
"341","Daphne",6420
"342","Daphne",6947
"343","Daphne",7137
"344","Daphne",6961
"345","Daphne",6967
"346","Daphne",7194
"347","Daphne",7082
"348","Daphne",6937
"349","Daphne",6942
"350","Daphne",7119
"351","Daphne",6835
"352","Daphne",6692
"353","Daphne",6670
"354","Daphne",6930
"355","Daphne",7242
"356","Daphne",6816
"357","Daphne",6831
"358","Daphne",6980
"359","Daphne",6884
"360","Daphne",6793
"361","Daphne",7193
"362","Daphne",7118
"363","Daphne",6606
"364","Daphne",7112
"365","Daphne",6812
"366","Daphne",6905
"367","Daphne",7031
"368","Daphne",7077
"369","Daphne",7094
"370","Daphne",7021
"371","Daphne",6845
"372","Daphne",7023
"373","Daphne",6603
"374","Daphne",7060
"375","Daphne",7033
"376","Daphne",7001
"377","Daphne",6951
"378","Daphne",6955
"379","Daphne",6846
"380","Daphne",6819
"381","Daphne",6911
"382","Daphne",6856
"383","Daphne",6751
"384","Daphne",6836
"385","Daphne",6869
"386","Daphne",7010
"387","Daphne",6855
"388","Daphne",6887
"389","Daphne",7126
"390","Daphne",7074
"391","Daphne",7016
"392","Daphne",6820
"393","Daphne",7120
"394","Daphne",6948
"395","Daphne",6809
"396","Daphne",7066
"397","Daphne",7373
"398","Daphne",6812
"399","Daphne",7106
"400","Daphne",7098
"401","Daphne",7065
"402","Daphne",6790
"403","Daphne",7014
"404","Daphne",6900
"405","Daphne",6897
"406","Daphne",6876
"407","Daphne",6797
"408","Daphne",7097
"409","Daphne",7062
"410","Daphne",6864
"411","Daphne",6878
"412","Daphne",6847
"413","Daphne",6918
"414","Daphne",7026
"415","Daphne",7074
"416","Daphne",6882
"417","Daphne",6620
"418","Daphne",7168
"419","Daphne",7101
"420","Daphne",7264
"421","Daphne",6939
"422","Daphne",6827
"423","Daphne",7036
"424","Daphne",6776
"425","Daphne",7031
"426","Daphne",7009
"427","Daphne",7070
"428","Daphne",7173
"429","Daphne",6764
"430","Daphne",7151
"431","Daphne",6930
"432","Daphne",6820
"433","Daphne",7344
"434","Daphne",6562
"435","Daphne",7040
"436","Daphne",6830
"437","Daphne",7066
"438","Daphne",6728
"439","Daphne",7051
"440","Daphne",6805
"441","Daphne",6967
"442","Daphne",7040
"443","Daphne",6981
"444","Daphne",6996
"445","Daphne",7021
"446","Daphne",7055
"447","Daphne",6378
"448","Daphne",6947
"449","Daphne",7045
"450","Daphne",6866
"451","Daphne",6640
"452","Daphne",6889
"453","Daphne",6972
"454","Daphne",7003
"455","Daphne",6818
"456","Daphne",7098
"457","Daphne",6687
"458","Daphne",7051
"459","Daphne",6965
"460","Daphne",6810
"461","Daphne",6804
"462","Daphne",6822
"463","Daphne",7038
"464","Daphne",7159
"465","Daphne",7223
"466","Daphne",6874
"467","Daphne",6872
"468","Daphne",7140
"469","Daphne",6826
"470","Daphne",6705
"471","Daphne",6642
"472","Daphne",6634
"473","Daphne",6678
"474","Daphne",7252
"475","Daphne",6956
"476","Daphne",6557
"477","Daphne",6983
"478","Daphne",7064
"479","Daphne",7075
"480","Daphne",6681
"481","Daphne",6834
"482","Daphne",6999
"483","Daphne",6963
"484","Daphne",7153
"485","Daphne",7029
"486","Daphne",6733
"487","Daphne",7119
"488","Daphne",7179
"489","Daphne",6850
"490","Daphne",6956
"491","Daphne",6873
"492","Daphne",7164
"493","Daphne",6709
"494","Daphne",6734
"495","Daphne",7147
"496","Daphne",6674
"497","Daphne",6762
"498","Daphne",7037
"499","Daphne",7224
"500","Daphne",6892
"501","Daphne",7008
"502","Daphne",7021
"503","Daphne",6885
"504","Daphne",7207
"505","Daphne",7190
"506","Daphne",7179
"507","Daphne",7238
"508","Daphne",6742
"509","Daphne",6915
"510","Daphne",7183
"511","Daphne",6682
"512","Daphne",6801
"513","Daphne",6885
"514","Daphne",6655
"515","Daphne",6854
"516","Daphne",7107
"517","Daphne",7034
"518","Daphne",6674
"519","Daphne",6811
"520","Daphne",7193
"521","Daphne",7143
"522","Daphne",6461
"523","Daphne",6863
"524","Daphne",6990
"525","Daphne",6778
"526","Daphne",6780
"527","Daphne",7256
"528","Daphne",6836
"529","Daphne",6861
"530","Daphne",6970
"531","Daphne",6787
"532","Daphne",6701
"533","Daphne",6764
"534","Daphne",6787
"535","Daphne",6919
"536","Daphne",6709
"537","Daphne",6888
"538","Daphne",6873
"539","Daphne",6834
"540","Daphne",6217
"541","Daphne",6784
"542","Daphne",6891
"543","Daphne",7002
"544","Daphne",6793
"545","Daphne",6679
"546","Daphne",6670
"547","Daphne",6496
"548","Daphne",6818
"549","Daphne",6740
"550","Daphne",6945
"551","Daphne",6930
"552","Daphne",7016
"553","Daphne",6684
"554","Daphne",7159
"555","Daphne",6831
"556","Daphne",6455
"557","Daphne",7021
"558","Daphne",6840
"559","Daphne",6846
"560","Daphne",7320
"561","Daphne",6478
"562","Daphne",6978
"563","Daphne",6881
"564","Daphne",6845
"565","Daphne",6753
"566","Daphne",6905
"567","Daphne",6978
"568","Daphne",6735
"569","Daphne",7349
"570","Daphne",6588
"571","Daphne",6587
"572","Daphne",6619
"573","Daphne",6903
"574","Daphne",6911
"575","Daphne",6611
"576","Daphne",6996
"577","Daphne",6763
"578","Daphne",7177
"579","Daphne",7253
"580","Daphne",6827
"581","Daphne",7272
"582","Daphne",6857
"583","Daphne",6815
"584","Daphne",6918
"585","Daphne",6645
"586","Daphne",6841
"587","Daphne",6598
"588","Daphne",6682
"589","Daphne",7162
"590","Daphne",6714
"591","Daphne",6723
"592","Daphne",6516
"593","Daphne",6804
"594","Daphne",6872
"595","Daphne",6935
"596","Daphne",6914
"597","Daphne",6731
"598","Daphne",6863
"599","Daphne",6875
"600","Daphne",6528
"601","Daphne",6694
"602","Daphne",6733
"603","Daphne",6862
"604","Daphne",7048
"605","Daphne",6838
"606","Daphne",6826
"607","Daphne",6350
"608","Daphne",6866
"609","Daphne",6884
"610","Daphne",7089
"611","Daphne",6793
"612","Daphne",6728
"613","Daphne",6631
"614","Daphne",6819
"615","Daphne",6805
"616","Daphne",7093
"617","Daphne",6868
"618","Daphne",6685
"619","Daphne",7018
"620","Daphne",6607
"621","Daphne",6800
"622","Daphne",7026
"623","Daphne",6816
"624","Daphne",7325
"625","Daphne",7023
"626","Daphne",6901
"627","Daphne",6752
"628","Daphne",7008
"629","Daphne",7129
"630","Daphne",6792
"631","Daphne",7055
"632","Daphne",7247
"633","Daphne",6862
"634","Daphne",6628
"635","Daphne",6862
"636","Daphne",6792
"637","Daphne",6762
"638","Daphne",7029
"639","Daphne",6649
"640","Daphne",7076
"641","Daphne",7307
"642","Daphne",6777
"643","Daphne",7061
"644","Daphne",6871
"645","Daphne",7250
"646","Daphne",6751
"647","Daphne",6726
"648","Daphne",6739
"649","Daphne",6726
"650","Daphne",6621
"651","Daphne",7113
"652","Daphne",7032
"653","Daphne",7139
"654","Daphne",6473
"655","Daphne",6890
"656","Daphne",6991
"657","Daphne",7143
"658","Daphne",7497
"659","Daphne",7015
"660","Daphne",6609
"661","Daphne",7210
"662","Daphne",6983
"663","Daphne",6821
"664","Daphne",6958
"665","Daphne",6973
"666","Daphne",7042
"667","Daphne",7026
"668","Daphne",6941
"669","Daphne",6998
"670","Daphne",6569
"671","Daphne",6945
"672","Daphne",6509
"673","Daphne",6954
"674","Daphne",6854
"675","Daphne",6597
"676","Daphne",7111
"677","Daphne",7099
"678","Daphne",6997
"679","Daphne",7052
"680","Daphne",6736
"681","Daphne",7010
"682","Daphne",7237
"683","Daphne",6817
"684","Daphne",6857
"685","Daphne",7081
"686","Daphne",6886
"687","Daphne",7203
"688","Daphne",6964
"689","Daphne",6960
"690","Daphne",6495
"691","Daphne",7160
"692","Daphne",6730
"693","Daphne",6620
"694","Daphne",6371
"695","Daphne",6797
"696","Daphne",7089
"697","Daphne",7401
"698","Daphne",6989
"699","Daphne",7169
"700","Daphne",7210
"701","Daphne",7065
"702","Daphne",6924
"703","Daphne",6855
"704","Daphne",7133
"705","Daphne",6907
"706","Daphne",7287
"707","Daphne",6735
"708","Daphne",7017
"709","Daphne",6928
"710","Daphne",7107
"711","Daphne",7186
"712","Daphne",7210
"713","Daphne",6971
"714","Daphne",6986
"715","Daphne",6668
"716","Daphne",7030
"717","Daphne",6789
"718","Daphne",6688
"719","Daphne",6869
"720","Daphne",6640
"721","Daphne",7316
"722","Daphne",6888
"723","Daphne",7295
"724","Daphne",6714
"725","Daphne",6662
"726","Daphne",7248
"727","Daphne",6496
"728","Daphne",6878
"729","Daphne",7025
"730","Daphne",6841
"731","Daphne",6893
"732","Daphne",6630
"733","Daphne",6702
"734","Daphne",6800
"735","Daphne",6773
"736","Daphne",7035
"737","Daphne",7099
"738","Daphne",6887
"739","Daphne",6734
"740","Daphne",6863
"741","Daphne",6380
"742","Daphne",6841
"743","Daphne",6911
"744","Daphne",7015
"745","Daphne",6780
"746","Daphne",7116
"747","Daphne",6925
"748","Daphne",7253
"749","Daphne",7123
"750","Daphne",6917
"751","Daphne",6762
"752","Daphne",6734
"753","Daphne",6829
"754","Daphne",6867
"755","Daphne",6865
"756","Daphne",6790
"757","Daphne",6765
"758","Daphne",6862
"759","Daphne",6901
"760","Daphne",6762
"761","Daphne",6764
"762","Daphne",7028
"763","Daphne",6957
"764","Daphne",6976
"765","Daphne",6904
"766","Daphne",6718
"767","Daphne",7004
"768","Daphne",7097
"769","Daphne",6779
"770","Daphne",6493
"771","Daphne",6882
"772","Daphne",6823
"773","Daphne",6630
"774","Daphne",7010
"775","Daphne",7051
"776","Daphne",6771
"777","Daphne",6975
"778","Daphne",6891
"779","Daphne",7001
"780","Daphne",7087
"781","Daphne",6955
"782","Daphne",6728
"783","Daphne",6913
"784","Daphne",6545
"785","Daphne",6742
"786","Daphne",6950
"787","Daphne",6895
"788","Daphne",7089
"789","Daphne",6704
"790","Daphne",7269
"791","Daphne",6813
"792","Daphne",7062
"793","Daphne",6672
"794","Daphne",7098
"795","Daphne",6799
"796","Daphne",6880
"797","Daphne",7007
"798","Daphne",7169
"799","Daphne",7049
"800","Daphne",6757
"801","Daphne",6636
"802","Daphne",6487
"803","Daphne",6846
"804","Daphne",6945
"805","Daphne",7154
"806","Daphne",6865
"807","Daphne",7131
"808","Daphne",6838
"809","Daphne",6727
"810","Daphne",7099
"811","Daphne",6824
"812","Daphne",7051
"813","Daphne",6393
"814","Daphne",6963
"815","Daphne",6507
"816","Daphne",6559
"817","Daphne",6995
"818","Daphne",6725
"819","Daphne",6984
"820","Daphne",6731
"821","Daphne",7516
"822","Daphne",7032
"823","Daphne",7271
"824","Daphne",7072
"825","Daphne",6941
"826","Daphne",6810
"827","Daphne",7227
"828","Daphne",6763
"829","Daphne",6549
"830","Daphne",6895
"831","Daphne",6524
"832","Daphne",6738
"833","Daphne",6926
"834","Daphne",6760
"835","Daphne",7042
"836","Daphne",6868
"837","Daphne",6393
"838","Daphne",6709
"839","Daphne",6977
"840","Daphne",7088
"841","Daphne",6749
"842","Daphne",7332
"843","Daphne",6836
"844","Daphne",7098
"845","Daphne",7019
"846","Daphne",7262
"847","Daphne",7249
"848","Daphne",6677
"849","Daphne",6920
"850","Daphne",6647
"851","Daphne",7041
"852","Daphne",6922
"853","Daphne",6839
"854","Daphne",6832
"855","Daphne",6833
"856","Daphne",6783
"857","Daphne",7005
"858","Daphne",6896
"859","Daphne",6804
"860","Daphne",6666
"861","Daphne",6860
"862","Daphne",6693
"863","Daphne",6785
"864","Daphne",6850
"865","Daphne",7010
"866","Daphne",7223
"867","Daphne",6680
"868","Daphne",6807
"869","Daphne",7023
"870","Daphne",6470
"871","Daphne",7001
"872","Daphne",6904
"873","Daphne",6966
"874","Daphne",7133
"875","Daphne",7325
"876","Daphne",7066
"877","Daphne",6739
"878","Daphne",7122
"879","Daphne",7074
"880","Daphne",6972
"881","Daphne",7187
"882","Daphne",7185
"883","Daphne",6630
"884","Daphne",6782
"885","Daphne",7002
"886","Daphne",6943
"887","Daphne",6763
"888","Daphne",6582
"889","Daphne",7246
"890","Daphne",6767
"891","Daphne",6488
"892","Daphne",6924
"893","Daphne",6736
"894","Daphne",6703
"895","Daphne",6735
"896","Daphne",7084
"897","Daphne",7011
"898","Daphne",6929
"899","Daphne",6944
"900","Daphne",6548
"901","Daphne",7093
"902","Daphne",6694
"903","Daphne",7060
"904","Daphne",6845
"905","Daphne",6874
"906","Daphne",7016
"907","Daphne",6600
"908","Daphne",6968
"909","Daphne",6763
"910","Daphne",6987
"911","Daphne",6723
"912","Daphne",6446
"913","Daphne",6958
"914","Daphne",6800
"915","Daphne",7145
"916","Daphne",6745
"917","Daphne",6957
"918","Daphne",6577
"919","Daphne",6766
"920","Daphne",6813
"921","Daphne",7002
"922","Daphne",7252
"923","Daphne",7119
"924","Daphne",7050
"925","Daphne",6696
"926","Daphne",7036
"927","Daphne",7004
"928","Daphne",6780
"929","Daphne",6923
"930","Daphne",6722
"931","Daphne",6827
"932","Daphne",7005
"933","Daphne",6862
"934","Daphne",6823
"935","Daphne",6750
"936","Daphne",7058
"937","Daphne",6609
"938","Daphne",6606
"939","Daphne",7072
"940","Daphne",6834
"941","Daphne",6432
"942","Daphne",6904
"943","Daphne",7219
"944","Daphne",6980
"945","Daphne",7035
"946","Daphne",6782
"947","Daphne",6879
"948","Daphne",7107
"949","Daphne",6607
"950","Daphne",7037
"951","Daphne",6818
"952","Daphne",6622
"953","Daphne",6980
"954","Daphne",7386
"955","Daphne",7013
"956","Daphne",7334
"957","Daphne",7051
"958","Daphne",7178
"959","Daphne",6794
"960","Daphne",6773
"961","Daphne",6953
"962","Daphne",6803
"963","Daphne",6591
"964","Daphne",6994
"965","Daphne",7070
"966","Daphne",6751
"967","Daphne",6671
"968","Daphne",7365
"969","Daphne",7092
"970","Daphne",6915
"971","Daphne",6594
"972","Daphne",6943
"973","Daphne",6955
"974","Daphne",6967
"975","Daphne",6853
"976","Daphne",6841
"977","Daphne",7048
"978","Daphne",6909
"979","Daphne",6848
"980","Daphne",6758
"981","Daphne",7142
"982","Daphne",6764
"983","Daphne",6694
"984","Daphne",7013
"985","Daphne",7335
"986","Daphne",6944
"987","Daphne",6916
"988","Daphne",6890
"989","Daphne",7043
"990","Daphne",6996
"991","Daphne",6876
"992","Daphne",6780
"993","Daphne",6924
"994","Daphne",7023
"995","Daphne",6915
"996","Daphne",6869
"997","Daphne",6963
"998","Daphne",7047
"999","Daphne",6850
"1000","Daphne",7238
