"","ID","Road_Crossings"
"178","EmmaClaire",5758
"179","EmmaClaire",6204
"180","EmmaClaire",6150
"181","EmmaClaire",5872
"182","EmmaClaire",6125
"183","EmmaClaire",5949
"184","EmmaClaire",6131
"185","EmmaClaire",6033
"186","EmmaClaire",6207
"187","EmmaClaire",5972
"188","EmmaClaire",6218
"189","EmmaClaire",6039
"190","EmmaClaire",6290
"191","EmmaClaire",5920
"192","EmmaClaire",6004
"193","EmmaClaire",5918
"194","EmmaClaire",6075
"195","EmmaClaire",6136
"196","EmmaClaire",5880
"197","EmmaClaire",5961
"198","EmmaClaire",5957
"199","EmmaClaire",5942
"200","EmmaClaire",6035
"201","EmmaClaire",6347
"202","EmmaClaire",5883
"203","EmmaClaire",6449
"204","EmmaClaire",5926
"205","EmmaClaire",6388
"206","EmmaClaire",6368
"207","EmmaClaire",5996
"208","EmmaClaire",6195
"209","EmmaClaire",5867
"210","EmmaClaire",5896
"211","EmmaClaire",5989
"212","EmmaClaire",6263
"213","EmmaClaire",5763
"214","EmmaClaire",6100
"215","EmmaClaire",6038
"216","EmmaClaire",6020
"217","EmmaClaire",6045
"218","EmmaClaire",6179
"219","EmmaClaire",5866
"220","EmmaClaire",5894
"221","EmmaClaire",6169
"222","EmmaClaire",5791
"223","EmmaClaire",5871
"224","EmmaClaire",6008
"225","EmmaClaire",6154
"226","EmmaClaire",5959
"227","EmmaClaire",5934
"228","EmmaClaire",6047
"229","EmmaClaire",6023
"230","EmmaClaire",5921
"231","EmmaClaire",5752
"232","EmmaClaire",6112
"233","EmmaClaire",6038
"234","EmmaClaire",6004
"235","EmmaClaire",6055
"236","EmmaClaire",5916
"237","EmmaClaire",5919
"238","EmmaClaire",6083
"239","EmmaClaire",6178
"240","EmmaClaire",5921
"241","EmmaClaire",6166
"242","EmmaClaire",6284
"243","EmmaClaire",6024
"244","EmmaClaire",6309
"245","EmmaClaire",6068
"246","EmmaClaire",6062
"247","EmmaClaire",5953
"248","EmmaClaire",6243
"249","EmmaClaire",6114
"250","EmmaClaire",6047
"251","EmmaClaire",5852
"252","EmmaClaire",6034
"253","EmmaClaire",6103
"254","EmmaClaire",6134
"255","EmmaClaire",5924
"256","EmmaClaire",6085
"257","EmmaClaire",6299
"258","EmmaClaire",6235
"259","EmmaClaire",5852
"260","EmmaClaire",6077
"261","EmmaClaire",6048
"262","EmmaClaire",5884
"263","EmmaClaire",6059
"264","EmmaClaire",5731
"265","EmmaClaire",6153
"266","EmmaClaire",5888
"267","EmmaClaire",6176
"268","EmmaClaire",6163
"269","EmmaClaire",6173
"270","EmmaClaire",6330
"271","EmmaClaire",6169
"272","EmmaClaire",5964
"273","EmmaClaire",5957
"274","EmmaClaire",6051
"275","EmmaClaire",5915
"276","EmmaClaire",6252
"277","EmmaClaire",5969
"278","EmmaClaire",6036
"279","EmmaClaire",5918
"280","EmmaClaire",5844
"281","EmmaClaire",6209
"282","EmmaClaire",5965
"283","EmmaClaire",6184
"284","EmmaClaire",5893
"285","EmmaClaire",5825
"286","EmmaClaire",6240
"287","EmmaClaire",6008
"288","EmmaClaire",6141
"289","EmmaClaire",6116
"290","EmmaClaire",5994
"291","EmmaClaire",5919
"292","EmmaClaire",6067
"293","EmmaClaire",6063
"294","EmmaClaire",5786
"295","EmmaClaire",6107
"296","EmmaClaire",5918
"297","EmmaClaire",6207
"298","EmmaClaire",6265
"299","EmmaClaire",6102
"300","EmmaClaire",6171
"301","EmmaClaire",6247
"302","EmmaClaire",6189
"303","EmmaClaire",6120
"304","EmmaClaire",6065
"305","EmmaClaire",6116
"306","EmmaClaire",5971
"307","EmmaClaire",5999
"308","EmmaClaire",5758
"309","EmmaClaire",5835
"310","EmmaClaire",6088
"311","EmmaClaire",5811
"312","EmmaClaire",6037
"313","EmmaClaire",5970
"314","EmmaClaire",6193
"315","EmmaClaire",5789
"316","EmmaClaire",6143
"317","EmmaClaire",6028
"318","EmmaClaire",6085
"319","EmmaClaire",6092
"320","EmmaClaire",6172
"321","EmmaClaire",6054
"322","EmmaClaire",6111
"323","EmmaClaire",6157
"324","EmmaClaire",6240
"325","EmmaClaire",5913
"326","EmmaClaire",6222
"327","EmmaClaire",6106
"328","EmmaClaire",6156
"329","EmmaClaire",6090
"330","EmmaClaire",5993
"331","EmmaClaire",6074
"332","EmmaClaire",5811
"333","EmmaClaire",6083
"334","EmmaClaire",5916
"335","EmmaClaire",6042
"336","EmmaClaire",6109
"337","EmmaClaire",6149
"338","EmmaClaire",5951
"339","EmmaClaire",6150
"340","EmmaClaire",6094
"341","EmmaClaire",6051
"342","EmmaClaire",5981
"343","EmmaClaire",6290
"344","EmmaClaire",5949
"345","EmmaClaire",5978
"346","EmmaClaire",6253
"347","EmmaClaire",6084
"348","EmmaClaire",6014
"349","EmmaClaire",5980
"350","EmmaClaire",6095
"351","EmmaClaire",6053
"352","EmmaClaire",6114
"353","EmmaClaire",5989
"354","EmmaClaire",6035
"355","EmmaClaire",6118
"356","EmmaClaire",5962
"357","EmmaClaire",5988
"358","EmmaClaire",5801
"359","EmmaClaire",5833
"360","EmmaClaire",5935
"361","EmmaClaire",6077
"362","EmmaClaire",6149
"363","EmmaClaire",6024
"364","EmmaClaire",5972
"365","EmmaClaire",6045
"366","EmmaClaire",6027
"367","EmmaClaire",6190
"368","EmmaClaire",6177
"369","EmmaClaire",5868
"370","EmmaClaire",6021
"371","EmmaClaire",6208
"372","EmmaClaire",6128
"373","EmmaClaire",6091
"374","EmmaClaire",6024
"375","EmmaClaire",5932
"376","EmmaClaire",6152
"377","EmmaClaire",5945
"378","EmmaClaire",6051
"379","EmmaClaire",5869
"380","EmmaClaire",5943
"381","EmmaClaire",5868
"382","EmmaClaire",5721
"383","EmmaClaire",6240
"384","EmmaClaire",6156
"385","EmmaClaire",6060
"386","EmmaClaire",5636
"387","EmmaClaire",6385
"388","EmmaClaire",5869
"389","EmmaClaire",6319
"390","EmmaClaire",5875
"391","EmmaClaire",5944
"392","EmmaClaire",6010
"393","EmmaClaire",6150
"394","EmmaClaire",6077
"395","EmmaClaire",5881
"396","EmmaClaire",5860
"397","EmmaClaire",5724
"398","EmmaClaire",5958
"399","EmmaClaire",6262
"400","EmmaClaire",5937
"401","EmmaClaire",6013
"402","EmmaClaire",6131
"403","EmmaClaire",6099
"404","EmmaClaire",6035
"405","EmmaClaire",6019
"406","EmmaClaire",5991
"407","EmmaClaire",5920
"408","EmmaClaire",6112
"409","EmmaClaire",5732
"410","EmmaClaire",6022
"411","EmmaClaire",5884
"412","EmmaClaire",6083
"413","EmmaClaire",6055
"414","EmmaClaire",6129
"415","EmmaClaire",5853
"416","EmmaClaire",5983
"417","EmmaClaire",6056
"418","EmmaClaire",6026
"419","EmmaClaire",6143
"420","EmmaClaire",6022
"421","EmmaClaire",6113
"422","EmmaClaire",6053
"423","EmmaClaire",6031
"424","EmmaClaire",6167
"425","EmmaClaire",6059
"426","EmmaClaire",6205
"427","EmmaClaire",6082
"428","EmmaClaire",6086
"429","EmmaClaire",6095
"430","EmmaClaire",6119
"431","EmmaClaire",5951
"432","EmmaClaire",6057
"433","EmmaClaire",6090
"434","EmmaClaire",6124
"435","EmmaClaire",6259
"436","EmmaClaire",5994
"437","EmmaClaire",5740
"438","EmmaClaire",6150
"439","EmmaClaire",6143
"440","EmmaClaire",5960
"441","EmmaClaire",6202
"442","EmmaClaire",5985
"443","EmmaClaire",6153
"444","EmmaClaire",6060
"445","EmmaClaire",5961
"446","EmmaClaire",5968
"447","EmmaClaire",6040
"448","EmmaClaire",6017
"449","EmmaClaire",5814
"450","EmmaClaire",6133
"451","EmmaClaire",6114
"452","EmmaClaire",6108
"453","EmmaClaire",5916
"454","EmmaClaire",5901
"455","EmmaClaire",6061
"456","EmmaClaire",5936
"457","EmmaClaire",6047
"458","EmmaClaire",6286
"459","EmmaClaire",6052
"460","EmmaClaire",5884
"461","EmmaClaire",6228
"462","EmmaClaire",5863
"463","EmmaClaire",6010
"464","EmmaClaire",6034
"465","EmmaClaire",6427
"466","EmmaClaire",5936
"467","EmmaClaire",5782
"468","EmmaClaire",5843
"469","EmmaClaire",6187
"470","EmmaClaire",5995
"471","EmmaClaire",5832
"472","EmmaClaire",5993
"473","EmmaClaire",6031
"474","EmmaClaire",5976
"475","EmmaClaire",6081
"476","EmmaClaire",6008
"477","EmmaClaire",6009
"478","EmmaClaire",6119
"479","EmmaClaire",5962
"480","EmmaClaire",6033
"481","EmmaClaire",6185
"482","EmmaClaire",5737
"483","EmmaClaire",5922
"484","EmmaClaire",6174
"485","EmmaClaire",6120
"486","EmmaClaire",5980
"487","EmmaClaire",6318
"488","EmmaClaire",6110
"489","EmmaClaire",6044
"490","EmmaClaire",6080
"491","EmmaClaire",5911
"492","EmmaClaire",5901
"493","EmmaClaire",5945
"494","EmmaClaire",5797
"495","EmmaClaire",6221
"496","EmmaClaire",5846
"497","EmmaClaire",5943
"498","EmmaClaire",5820
"499","EmmaClaire",6235
"500","EmmaClaire",6051
"501","EmmaClaire",5986
"502","EmmaClaire",5996
"503","EmmaClaire",5728
"504","EmmaClaire",6109
"505","EmmaClaire",5984
"506","EmmaClaire",5626
"507","EmmaClaire",6188
"508","EmmaClaire",6205
"509","EmmaClaire",5859
"510","EmmaClaire",6043
"511","EmmaClaire",6033
"512","EmmaClaire",5871
"513","EmmaClaire",6121
"514","EmmaClaire",6119
"515","EmmaClaire",6159
"516","EmmaClaire",6260
"517","EmmaClaire",6097
"518","EmmaClaire",5863
"519","EmmaClaire",6030
"520","EmmaClaire",6124
"521","EmmaClaire",6122
"522","EmmaClaire",6012
"523","EmmaClaire",6021
"524","EmmaClaire",6065
"525","EmmaClaire",6056
"526","EmmaClaire",6131
"527","EmmaClaire",5816
"528","EmmaClaire",5898
"529","EmmaClaire",5899
"530","EmmaClaire",5978
"531","EmmaClaire",6031
"532","EmmaClaire",6154
"533","EmmaClaire",6023
"534","EmmaClaire",6243
"535","EmmaClaire",6175
"536","EmmaClaire",5918
"537","EmmaClaire",6278
"538","EmmaClaire",6069
"539","EmmaClaire",6092
"540","EmmaClaire",6098
"541","EmmaClaire",5910
"542","EmmaClaire",6001
"543","EmmaClaire",6031
"544","EmmaClaire",5978
"545","EmmaClaire",6118
"546","EmmaClaire",6242
"547","EmmaClaire",6308
"548","EmmaClaire",5639
"549","EmmaClaire",6501
"550","EmmaClaire",6125
"551","EmmaClaire",5823
"552","EmmaClaire",5825
"553","EmmaClaire",5929
"554","EmmaClaire",5852
"555","EmmaClaire",5823
"556","EmmaClaire",6018
"557","EmmaClaire",6103
"558","EmmaClaire",6046
"559","EmmaClaire",6193
"560","EmmaClaire",6173
"561","EmmaClaire",6009
"562","EmmaClaire",6021
"563","EmmaClaire",5802
"564","EmmaClaire",6241
"565","EmmaClaire",6070
"566","EmmaClaire",6055
"567","EmmaClaire",5947
"568","EmmaClaire",5963
"569","EmmaClaire",5907
"570","EmmaClaire",6224
"571","EmmaClaire",5920
"572","EmmaClaire",5949
"573","EmmaClaire",6120
"574","EmmaClaire",5939
"575","EmmaClaire",6350
"576","EmmaClaire",6013
"577","EmmaClaire",6119
"578","EmmaClaire",6141
"579","EmmaClaire",6003
"580","EmmaClaire",5986
"581","EmmaClaire",6100
"582","EmmaClaire",6147
"583","EmmaClaire",6217
"584","EmmaClaire",6038
"585","EmmaClaire",5983
"586","EmmaClaire",6143
"587","EmmaClaire",6021
"588","EmmaClaire",5909
"589","EmmaClaire",6084
"590","EmmaClaire",6128
"591","EmmaClaire",6152
"592","EmmaClaire",6003
"593","EmmaClaire",6233
"594","EmmaClaire",6016
"595","EmmaClaire",6095
"596","EmmaClaire",6036
"597","EmmaClaire",5866
"598","EmmaClaire",6044
"599","EmmaClaire",5872
"600","EmmaClaire",5828
"601","EmmaClaire",5893
"602","EmmaClaire",5974
"603","EmmaClaire",5909
"604","EmmaClaire",5991
"605","EmmaClaire",6190
"606","EmmaClaire",5958
"607","EmmaClaire",5915
"608","EmmaClaire",6241
"609","EmmaClaire",6010
"610","EmmaClaire",6074
"611","EmmaClaire",6040
"612","EmmaClaire",5886
"613","EmmaClaire",6033
"614","EmmaClaire",6130
"615","EmmaClaire",5768
"616","EmmaClaire",6178
"617","EmmaClaire",6061
"618","EmmaClaire",6118
"619","EmmaClaire",6025
"620","EmmaClaire",6223
"621","EmmaClaire",6234
"622","EmmaClaire",6083
"623","EmmaClaire",6075
"624","EmmaClaire",6144
"625","EmmaClaire",6299
"626","EmmaClaire",5978
"627","EmmaClaire",6087
"628","EmmaClaire",6036
"629","EmmaClaire",6120
"630","EmmaClaire",6260
"631","EmmaClaire",6157
"632","EmmaClaire",5889
"633","EmmaClaire",5985
"634","EmmaClaire",6060
"635","EmmaClaire",5974
"636","EmmaClaire",6134
"637","EmmaClaire",6210
"638","EmmaClaire",5996
"639","EmmaClaire",6180
"640","EmmaClaire",6066
"641","EmmaClaire",6244
"642","EmmaClaire",5990
"643","EmmaClaire",6119
"644","EmmaClaire",6243
"645","EmmaClaire",5980
"646","EmmaClaire",6308
"647","EmmaClaire",6061
"648","EmmaClaire",6029
"649","EmmaClaire",6245
"650","EmmaClaire",6112
"651","EmmaClaire",6083
"652","EmmaClaire",6333
"653","EmmaClaire",6102
"654","EmmaClaire",6011
"655","EmmaClaire",5842
"656","EmmaClaire",6247
"657","EmmaClaire",6310
"658","EmmaClaire",6223
"659","EmmaClaire",6180
"660","EmmaClaire",6150
"661","EmmaClaire",6067
"662","EmmaClaire",6241
"663","EmmaClaire",6073
"664","EmmaClaire",6106
"665","EmmaClaire",5975
"666","EmmaClaire",6070
"667","EmmaClaire",6172
"668","EmmaClaire",5851
"669","EmmaClaire",6092
"670","EmmaClaire",5951
"671","EmmaClaire",6057
"672","EmmaClaire",5863
"673","EmmaClaire",5907
"674","EmmaClaire",5924
"675","EmmaClaire",6040
"676","EmmaClaire",6036
"677","EmmaClaire",5989
"678","EmmaClaire",6180
"679","EmmaClaire",6006
"680","EmmaClaire",6048
"681","EmmaClaire",6045
"682","EmmaClaire",5847
"683","EmmaClaire",6084
"684","EmmaClaire",5887
"685","EmmaClaire",6250
"686","EmmaClaire",6166
"687","EmmaClaire",5940
"688","EmmaClaire",5958
"689","EmmaClaire",6366
"690","EmmaClaire",6045
"691","EmmaClaire",5986
"692","EmmaClaire",5824
"693","EmmaClaire",6210
"694","EmmaClaire",6109
"695","EmmaClaire",6117
"696","EmmaClaire",6088
"697","EmmaClaire",6233
"698","EmmaClaire",6011
"699","EmmaClaire",6026
"700","EmmaClaire",5929
"701","EmmaClaire",5814
"702","EmmaClaire",6139
"703","EmmaClaire",6157
"704","EmmaClaire",6096
"705","EmmaClaire",6113
"706","EmmaClaire",5880
"707","EmmaClaire",5995
"708","EmmaClaire",5829
"709","EmmaClaire",5962
"710","EmmaClaire",5974
"711","EmmaClaire",6066
"712","EmmaClaire",6056
"713","EmmaClaire",6008
"714","EmmaClaire",6104
"715","EmmaClaire",6032
"716","EmmaClaire",6166
"717","EmmaClaire",6001
"718","EmmaClaire",6009
"719","EmmaClaire",5912
"720","EmmaClaire",6191
"721","EmmaClaire",6118
"722","EmmaClaire",6047
"723","EmmaClaire",6125
"724","EmmaClaire",6025
"725","EmmaClaire",5999
"726","EmmaClaire",5982
"727","EmmaClaire",6013
"728","EmmaClaire",6146
"729","EmmaClaire",5971
"730","EmmaClaire",6010
"731","EmmaClaire",6120
"732","EmmaClaire",5954
"733","EmmaClaire",6109
"734","EmmaClaire",6289
"735","EmmaClaire",6023
"736","EmmaClaire",6559
"737","EmmaClaire",5940
"738","EmmaClaire",5973
"739","EmmaClaire",6023
"740","EmmaClaire",6069
"741","EmmaClaire",5924
"742","EmmaClaire",5960
"743","EmmaClaire",6046
"744","EmmaClaire",6023
"745","EmmaClaire",6098
"746","EmmaClaire",5984
"747","EmmaClaire",6206
"748","EmmaClaire",6202
"749","EmmaClaire",5782
"750","EmmaClaire",6160
"751","EmmaClaire",6306
"752","EmmaClaire",6414
"753","EmmaClaire",5851
"754","EmmaClaire",5931
"755","EmmaClaire",6077
"756","EmmaClaire",5856
"757","EmmaClaire",5883
"758","EmmaClaire",6183
"759","EmmaClaire",5923
"760","EmmaClaire",6195
"761","EmmaClaire",5986
"762","EmmaClaire",6065
"763","EmmaClaire",6254
"764","EmmaClaire",6042
"765","EmmaClaire",5842
"766","EmmaClaire",5898
"767","EmmaClaire",5910
"768","EmmaClaire",5847
"769","EmmaClaire",5950
"770","EmmaClaire",5870
"771","EmmaClaire",6096
"772","EmmaClaire",6013
"773","EmmaClaire",5981
"774","EmmaClaire",6140
"775","EmmaClaire",5718
"776","EmmaClaire",6231
"777","EmmaClaire",6222
"778","EmmaClaire",5974
"779","EmmaClaire",5992
"780","EmmaClaire",6021
"781","EmmaClaire",5949
"782","EmmaClaire",5997
"783","EmmaClaire",6154
"784","EmmaClaire",6035
"785","EmmaClaire",6007
"786","EmmaClaire",5938
"787","EmmaClaire",6318
"788","EmmaClaire",6053
"789","EmmaClaire",6133
"790","EmmaClaire",6176
"791","EmmaClaire",5924
"792","EmmaClaire",5884
"793","EmmaClaire",6293
"794","EmmaClaire",6190
"795","EmmaClaire",6237
"796","EmmaClaire",6236
"797","EmmaClaire",6042
"798","EmmaClaire",6209
"799","EmmaClaire",6233
"800","EmmaClaire",6169
"801","EmmaClaire",6008
"802","EmmaClaire",5956
"803","EmmaClaire",5811
"804","EmmaClaire",5992
"805","EmmaClaire",5949
"806","EmmaClaire",5884
"807","EmmaClaire",6187
"808","EmmaClaire",6004
"809","EmmaClaire",6133
"810","EmmaClaire",6086
"811","EmmaClaire",5916
"812","EmmaClaire",5902
"813","EmmaClaire",5899
"814","EmmaClaire",6070
"815","EmmaClaire",5934
"816","EmmaClaire",6034
"817","EmmaClaire",5805
"818","EmmaClaire",5953
"819","EmmaClaire",6009
"820","EmmaClaire",5952
"821","EmmaClaire",6036
"822","EmmaClaire",6136
"823","EmmaClaire",6015
"824","EmmaClaire",6065
"825","EmmaClaire",5993
"826","EmmaClaire",6003
"827","EmmaClaire",6160
"828","EmmaClaire",6195
"829","EmmaClaire",6160
"830","EmmaClaire",6212
"831","EmmaClaire",5999
"832","EmmaClaire",5907
"833","EmmaClaire",5836
"834","EmmaClaire",6056
"835","EmmaClaire",6181
"836","EmmaClaire",6504
"837","EmmaClaire",6193
"838","EmmaClaire",5860
"839","EmmaClaire",5957
"840","EmmaClaire",6024
"841","EmmaClaire",5976
"842","EmmaClaire",6318
"843","EmmaClaire",6292
"844","EmmaClaire",6085
"845","EmmaClaire",6066
"846","EmmaClaire",5914
"847","EmmaClaire",5938
"848","EmmaClaire",6085
"849","EmmaClaire",6036
"850","EmmaClaire",6299
"851","EmmaClaire",6167
"852","EmmaClaire",6052
"853","EmmaClaire",5899
"854","EmmaClaire",5904
"855","EmmaClaire",6070
"856","EmmaClaire",5964
"857","EmmaClaire",5893
"858","EmmaClaire",6124
"859","EmmaClaire",5981
"860","EmmaClaire",6006
"861","EmmaClaire",6488
"862","EmmaClaire",5989
"863","EmmaClaire",5796
"864","EmmaClaire",6217
"865","EmmaClaire",5870
"866","EmmaClaire",6252
"867","EmmaClaire",5984
"868","EmmaClaire",5953
"869","EmmaClaire",6020
"870","EmmaClaire",6169
"871","EmmaClaire",6029
"872","EmmaClaire",6081
"873","EmmaClaire",5899
"874","EmmaClaire",5873
"875","EmmaClaire",6039
"876","EmmaClaire",6054
"877","EmmaClaire",6065
"878","EmmaClaire",6268
"879","EmmaClaire",6007
"880","EmmaClaire",6243
"881","EmmaClaire",6183
"882","EmmaClaire",6312
"883","EmmaClaire",5929
"884","EmmaClaire",5883
"885","EmmaClaire",6244
"886","EmmaClaire",6037
"887","EmmaClaire",6227
"888","EmmaClaire",5931
"889","EmmaClaire",6157
"890","EmmaClaire",5995
"891","EmmaClaire",6368
"892","EmmaClaire",6291
"893","EmmaClaire",5839
"894","EmmaClaire",6017
"895","EmmaClaire",6232
"896","EmmaClaire",6053
"897","EmmaClaire",6273
"898","EmmaClaire",6058
"899","EmmaClaire",6022
"900","EmmaClaire",6206
"901","EmmaClaire",6037
"902","EmmaClaire",5787
"903","EmmaClaire",5868
"904","EmmaClaire",5877
"905","EmmaClaire",6188
"906","EmmaClaire",5845
"907","EmmaClaire",6241
"908","EmmaClaire",6042
"909","EmmaClaire",6024
"910","EmmaClaire",5942
"911","EmmaClaire",5975
"912","EmmaClaire",6165
"913","EmmaClaire",6010
"914","EmmaClaire",5868
"915","EmmaClaire",5893
"916","EmmaClaire",6052
"917","EmmaClaire",6371
"918","EmmaClaire",6017
"919","EmmaClaire",5779
"920","EmmaClaire",6125
"921","EmmaClaire",5904
"922","EmmaClaire",5923
"923","EmmaClaire",5914
"924","EmmaClaire",6021
"925","EmmaClaire",5866
"926","EmmaClaire",6144
"927","EmmaClaire",5754
"928","EmmaClaire",6307
"929","EmmaClaire",5919
"930","EmmaClaire",6011
"931","EmmaClaire",5820
"932","EmmaClaire",6213
"933","EmmaClaire",5972
"934","EmmaClaire",6157
"935","EmmaClaire",6088
"936","EmmaClaire",6018
"937","EmmaClaire",6214
"938","EmmaClaire",6060
"939","EmmaClaire",6190
"940","EmmaClaire",6024
"941","EmmaClaire",6124
"942","EmmaClaire",5965
"943","EmmaClaire",5923
"944","EmmaClaire",6218
"945","EmmaClaire",6028
"946","EmmaClaire",6084
"947","EmmaClaire",6039
"948","EmmaClaire",6288
"949","EmmaClaire",6170
"950","EmmaClaire",5731
"951","EmmaClaire",6175
"952","EmmaClaire",5995
"953","EmmaClaire",6506
"954","EmmaClaire",6103
"955","EmmaClaire",5973
"956","EmmaClaire",6079
"957","EmmaClaire",6269
"958","EmmaClaire",6311
"959","EmmaClaire",6271
"960","EmmaClaire",6486
"961","EmmaClaire",6273
"962","EmmaClaire",5901
"963","EmmaClaire",6315
"964","EmmaClaire",5975
"965","EmmaClaire",6248
"966","EmmaClaire",5994
"967","EmmaClaire",5865
"968","EmmaClaire",5957
"969","EmmaClaire",6223
"970","EmmaClaire",6052
"971","EmmaClaire",5743
"972","EmmaClaire",6205
"973","EmmaClaire",5822
"974","EmmaClaire",6063
"975","EmmaClaire",5999
"976","EmmaClaire",5778
"977","EmmaClaire",6033
"978","EmmaClaire",6141
"979","EmmaClaire",6181
"980","EmmaClaire",6053
"981","EmmaClaire",6256
"982","EmmaClaire",6015
"983","EmmaClaire",6040
"984","EmmaClaire",6002
"985","EmmaClaire",5877
"986","EmmaClaire",6220
"987","EmmaClaire",5959
"988","EmmaClaire",5876
"989","EmmaClaire",5806
"990","EmmaClaire",5845
"991","EmmaClaire",6313
"992","EmmaClaire",6168
"993","EmmaClaire",5950
"994","EmmaClaire",6031
"995","EmmaClaire",6125
"996","EmmaClaire",5855
"997","EmmaClaire",6005
"998","EmmaClaire",6210
