"","ID","Road_Crossings"
"113","Sadie",3031
"114","Sadie",2986
"115","Sadie",3087
"116","Sadie",3028
"117","Sadie",3100
"118","Sadie",2988
"119","Sadie",3050
"120","Sadie",3099
"121","Sadie",3118
"122","Sadie",3135
"123","Sadie",2993
"124","Sadie",3025
"125","Sadie",3196
"126","Sadie",3162
"127","Sadie",3165
"128","Sadie",2969
"129","Sadie",3114
"130","Sadie",3170
"131","Sadie",3081
"132","Sadie",3133
"133","Sadie",3155
"134","Sadie",3046
"135","Sadie",3023
"136","Sadie",3152
"137","Sadie",2961
"138","Sadie",3070
"139","Sadie",3083
"140","Sadie",3044
"141","Sadie",3053
"142","Sadie",3170
"143","Sadie",3021
"144","Sadie",3119
"145","Sadie",3051
"146","Sadie",3168
"147","Sadie",2920
"148","Sadie",3091
"149","Sadie",3151
"150","Sadie",3220
"151","Sadie",3048
"152","Sadie",3232
"153","Sadie",3218
"154","Sadie",2995
"155","Sadie",3173
"156","Sadie",3168
"157","Sadie",3108
"158","Sadie",3123
"159","Sadie",3183
"160","Sadie",3112
"161","Sadie",3090
"162","Sadie",2927
"163","Sadie",3192
"164","Sadie",3059
"165","Sadie",2963
"166","Sadie",3125
"167","Sadie",3187
"168","Sadie",3090
"169","Sadie",3078
"170","Sadie",3133
"171","Sadie",3107
"172","Sadie",3072
"173","Sadie",3300
"174","Sadie",3180
"175","Sadie",3113
"176","Sadie",3023
"177","Sadie",3099
"178","Sadie",2976
"179","Sadie",3239
"180","Sadie",2908
"181","Sadie",3103
"182","Sadie",3141
"183","Sadie",3124
"184","Sadie",3149
"185","Sadie",3257
"186","Sadie",3082
"187","Sadie",3116
"188","Sadie",3224
"189","Sadie",3226
"190","Sadie",3098
"191","Sadie",3094
"192","Sadie",3139
"193","Sadie",3195
"194","Sadie",3243
"195","Sadie",3054
"196","Sadie",3178
"197","Sadie",3134
"198","Sadie",3033
"199","Sadie",3100
"200","Sadie",2989
"201","Sadie",3198
"202","Sadie",3176
"203","Sadie",3096
"204","Sadie",2994
"205","Sadie",3103
"206","Sadie",3239
"207","Sadie",2970
"208","Sadie",3170
"209","Sadie",3187
"210","Sadie",3103
"211","Sadie",3130
"212","Sadie",2958
"213","Sadie",3092
"214","Sadie",3072
"215","Sadie",3102
"216","Sadie",3290
"217","Sadie",3153
"218","Sadie",3051
"219","Sadie",3240
"220","Sadie",3175
"221","Sadie",3071
"222","Sadie",3352
"223","Sadie",3023
"224","Sadie",3092
"225","Sadie",3126
"226","Sadie",3263
"227","Sadie",3106
"228","Sadie",3311
"229","Sadie",3007
"230","Sadie",3062
"231","Sadie",3112
"232","Sadie",3124
"233","Sadie",3162
"234","Sadie",3034
"235","Sadie",3012
"236","Sadie",3176
"237","Sadie",3020
"238","Sadie",3045
"239","Sadie",3118
"240","Sadie",2984
"241","Sadie",3199
"242","Sadie",3116
"243","Sadie",3210
"244","Sadie",3151
"245","Sadie",3111
"246","Sadie",3022
"247","Sadie",3109
"248","Sadie",3207
"249","Sadie",2909
"250","Sadie",3022
"251","Sadie",3122
"252","Sadie",2888
"253","Sadie",3099
"254","Sadie",3061
"255","Sadie",3086
"256","Sadie",3140
"257","Sadie",3035
"258","Sadie",2975
"259","Sadie",3100
"260","Sadie",3167
"261","Sadie",3102
"262","Sadie",3032
"263","Sadie",3161
"264","Sadie",3021
"265","Sadie",3084
"266","Sadie",3125
"267","Sadie",3179
"268","Sadie",3168
"269","Sadie",2936
"270","Sadie",3088
"271","Sadie",2878
"272","Sadie",3210
"273","Sadie",3255
"274","Sadie",3066
"275","Sadie",3111
"276","Sadie",3063
"277","Sadie",3092
"278","Sadie",3019
"279","Sadie",3140
"280","Sadie",3277
"281","Sadie",3153
"282","Sadie",3112
"283","Sadie",2957
"284","Sadie",3175
"285","Sadie",3180
"286","Sadie",3074
"287","Sadie",3246
"288","Sadie",3076
"289","Sadie",3162
"290","Sadie",3210
"291","Sadie",3050
"292","Sadie",3295
"293","Sadie",3000
"294","Sadie",3244
"295","Sadie",3025
"296","Sadie",3027
"297","Sadie",3241
"298","Sadie",3031
"299","Sadie",3167
"300","Sadie",2970
"301","Sadie",2828
"302","Sadie",3105
"303","Sadie",3064
"304","Sadie",3050
"305","Sadie",3185
"306","Sadie",2890
"307","Sadie",3322
"308","Sadie",3121
"309","Sadie",2997
"310","Sadie",3269
"311","Sadie",3213
"312","Sadie",3181
"313","Sadie",2975
"314","Sadie",3002
"315","Sadie",3162
"316","Sadie",3155
"317","Sadie",3028
"318","Sadie",3096
"319","Sadie",3115
"320","Sadie",3088
"321","Sadie",3230
"322","Sadie",3152
"323","Sadie",3213
"324","Sadie",3209
"325","Sadie",3283
"326","Sadie",3094
"327","Sadie",2934
"328","Sadie",3100
"329","Sadie",3198
"330","Sadie",3078
"331","Sadie",3101
"332","Sadie",3011
"333","Sadie",3148
"334","Sadie",3072
"335","Sadie",3081
"336","Sadie",2938
"337","Sadie",3175
"338","Sadie",3089
"339","Sadie",3213
"340","Sadie",2970
"341","Sadie",3161
"342","Sadie",3015
"343","Sadie",3102
"344","Sadie",2928
"345","Sadie",3074
"346","Sadie",3158
"347","Sadie",3099
"348","Sadie",3102
"349","Sadie",3126
"350","Sadie",2774
"351","Sadie",3037
"352","Sadie",3081
"353","Sadie",3062
"354","Sadie",3098
"355","Sadie",3261
"356","Sadie",3055
"357","Sadie",3016
"358","Sadie",3111
"359","Sadie",3094
"360","Sadie",3125
"361","Sadie",2987
"362","Sadie",3180
"363","Sadie",3054
"364","Sadie",2967
"365","Sadie",3010
"366","Sadie",3016
"367","Sadie",3095
"368","Sadie",3025
"369","Sadie",2931
"370","Sadie",2975
"371","Sadie",2980
"372","Sadie",3154
"373","Sadie",3151
"374","Sadie",3223
"375","Sadie",2959
"376","Sadie",3169
"377","Sadie",3153
"378","Sadie",3139
"379","Sadie",3143
"380","Sadie",2996
"381","Sadie",3120
"382","Sadie",3072
"383","Sadie",3320
"384","Sadie",3108
"385","Sadie",3198
"386","Sadie",3187
"387","Sadie",3078
"388","Sadie",2970
"389","Sadie",3088
"390","Sadie",3132
"391","Sadie",2969
"392","Sadie",3132
"393","Sadie",3156
"394","Sadie",3201
"395","Sadie",3290
"396","Sadie",3181
"397","Sadie",3094
"398","Sadie",3156
"399","Sadie",3122
"400","Sadie",3200
"401","Sadie",3090
"402","Sadie",3030
"403","Sadie",3097
"404","Sadie",2949
"405","Sadie",3177
"406","Sadie",3203
"407","Sadie",2915
"408","Sadie",3014
"409","Sadie",3051
"410","Sadie",3158
"411","Sadie",3068
"412","Sadie",2971
"413","Sadie",3064
"414","Sadie",3186
"415","Sadie",3024
"416","Sadie",3023
"417","Sadie",3145
"418","Sadie",2994
"419","Sadie",3019
"420","Sadie",2994
"421","Sadie",3081
"422","Sadie",3137
"423","Sadie",3155
"424","Sadie",3083
"425","Sadie",3182
"426","Sadie",3263
"427","Sadie",3266
"428","Sadie",2971
"429","Sadie",3066
"430","Sadie",3075
"431","Sadie",3075
"432","Sadie",3136
"433","Sadie",3196
"434","Sadie",3221
"435","Sadie",3140
"436","Sadie",3047
"437","Sadie",2943
"438","Sadie",3142
"439","Sadie",3197
"440","Sadie",3152
"441","Sadie",3283
"442","Sadie",3131
"443","Sadie",3129
"444","Sadie",3233
"445","Sadie",3081
"446","Sadie",3077
"447","Sadie",3170
"448","Sadie",3061
"449","Sadie",3039
"450","Sadie",2995
"451","Sadie",3131
"452","Sadie",2833
"453","Sadie",3138
"454","Sadie",3120
"455","Sadie",3069
"456","Sadie",3055
"457","Sadie",3127
"458","Sadie",3185
"459","Sadie",3150
"460","Sadie",2949
"461","Sadie",3080
"462","Sadie",3081
"463","Sadie",3058
"464","Sadie",3148
"465","Sadie",2964
"466","Sadie",3101
"467","Sadie",3099
"468","Sadie",3169
"469","Sadie",3038
"470","Sadie",3072
"471","Sadie",2941
"472","Sadie",3088
"473","Sadie",3145
"474","Sadie",3090
"475","Sadie",3236
"476","Sadie",2982
"477","Sadie",3272
"478","Sadie",3059
"479","Sadie",2984
"480","Sadie",3029
"481","Sadie",2976
"482","Sadie",2984
"483","Sadie",2990
"484","Sadie",3223
"485","Sadie",3243
"486","Sadie",2994
"487","Sadie",3183
"488","Sadie",3106
"489","Sadie",3163
"490","Sadie",3140
"491","Sadie",3067
"492","Sadie",3135
"493","Sadie",3135
"494","Sadie",3001
"495","Sadie",3153
"496","Sadie",3025
"497","Sadie",3138
"498","Sadie",3113
"499","Sadie",3106
"500","Sadie",3126
"501","Sadie",3220
"502","Sadie",3141
"503","Sadie",3184
"504","Sadie",3160
"505","Sadie",3072
"506","Sadie",2996
"507","Sadie",3131
"508","Sadie",3039
"509","Sadie",3083
"510","Sadie",3263
"511","Sadie",3142
"512","Sadie",2986
"513","Sadie",2897
"514","Sadie",3027
"515","Sadie",3075
"516","Sadie",3169
"517","Sadie",3025
"518","Sadie",3205
"519","Sadie",3227
"520","Sadie",3247
"521","Sadie",2995
"522","Sadie",2813
"523","Sadie",3079
"524","Sadie",3189
"525","Sadie",2930
"526","Sadie",3201
"527","Sadie",3134
"528","Sadie",3008
"529","Sadie",3004
"530","Sadie",2994
"531","Sadie",3025
"532","Sadie",2979
"533","Sadie",3022
"534","Sadie",2940
"535","Sadie",2969
"536","Sadie",3161
"537","Sadie",3164
"538","Sadie",3005
"539","Sadie",3000
"540","Sadie",3071
"541","Sadie",3186
"542","Sadie",3163
"543","Sadie",3221
"544","Sadie",3261
"545","Sadie",3012
"546","Sadie",3100
"547","Sadie",3034
"548","Sadie",3102
"549","Sadie",3128
"550","Sadie",3138
"551","Sadie",3086
"552","Sadie",3095
"553","Sadie",3121
"554","Sadie",3020
"555","Sadie",3167
"556","Sadie",3111
"557","Sadie",3023
"558","Sadie",3127
"559","Sadie",3086
"560","Sadie",3051
"561","Sadie",3000
"562","Sadie",3008
"563","Sadie",3000
"564","Sadie",3020
"565","Sadie",2985
"566","Sadie",3215
"567","Sadie",2903
"568","Sadie",3029
"569","Sadie",3219
"570","Sadie",3074
"571","Sadie",3204
"572","Sadie",3069
"573","Sadie",3078
"574","Sadie",3161
"575","Sadie",3142
"576","Sadie",2939
"577","Sadie",2894
"578","Sadie",3097
"579","Sadie",3051
"580","Sadie",3072
"581","Sadie",3053
"582","Sadie",3194
"583","Sadie",3147
"584","Sadie",2981
"585","Sadie",3146
"586","Sadie",3132
"587","Sadie",3087
"588","Sadie",3273
"589","Sadie",3047
"590","Sadie",3126
"591","Sadie",3380
"592","Sadie",2834
"593","Sadie",3222
"594","Sadie",3099
"595","Sadie",3173
"596","Sadie",3054
"597","Sadie",2986
"598","Sadie",3040
"599","Sadie",3225
"600","Sadie",3024
"601","Sadie",3115
"602","Sadie",3087
"603","Sadie",3107
"604","Sadie",3061
"605","Sadie",3016
"606","Sadie",2987
"607","Sadie",2905
"608","Sadie",3048
"609","Sadie",3020
"610","Sadie",3065
"611","Sadie",3106
"612","Sadie",3068
"613","Sadie",3150
"614","Sadie",3119
"615","Sadie",3135
"616","Sadie",3079
"617","Sadie",3143
"618","Sadie",3198
"619","Sadie",3187
"620","Sadie",3082
"621","Sadie",3048
"622","Sadie",3168
"623","Sadie",3036
"624","Sadie",3011
"625","Sadie",3194
"626","Sadie",3053
"627","Sadie",3024
"628","Sadie",3065
"629","Sadie",3016
"630","Sadie",3228
"631","Sadie",3084
"632","Sadie",3115
"633","Sadie",3118
"634","Sadie",3118
"635","Sadie",2966
"636","Sadie",3311
"637","Sadie",2996
"638","Sadie",3092
"639","Sadie",3088
"640","Sadie",3156
"641","Sadie",3139
"642","Sadie",3150
"643","Sadie",3027
"644","Sadie",3108
"645","Sadie",2957
"646","Sadie",3087
"647","Sadie",3273
"648","Sadie",3024
"649","Sadie",3189
"650","Sadie",3171
"651","Sadie",3154
"652","Sadie",3187
"653","Sadie",3179
"654","Sadie",3114
"655","Sadie",3162
"656","Sadie",3149
"657","Sadie",2997
"658","Sadie",3097
"659","Sadie",3280
"660","Sadie",3248
"661","Sadie",3150
"662","Sadie",3058
"663","Sadie",3016
"664","Sadie",3168
"665","Sadie",3155
"666","Sadie",2954
"667","Sadie",3105
"668","Sadie",2998
"669","Sadie",3161
"670","Sadie",2980
"671","Sadie",3047
"672","Sadie",3011
"673","Sadie",3113
"674","Sadie",3067
"675","Sadie",2948
"676","Sadie",3190
"677","Sadie",3287
"678","Sadie",3021
"679","Sadie",3312
"680","Sadie",2982
"681","Sadie",2937
"682","Sadie",2915
"683","Sadie",3034
"684","Sadie",3032
"685","Sadie",3115
"686","Sadie",3071
"687","Sadie",2928
"688","Sadie",3224
"689","Sadie",3006
"690","Sadie",3138
"691","Sadie",3089
"692","Sadie",3132
"693","Sadie",3062
"694","Sadie",3051
"695","Sadie",3139
"696","Sadie",3188
"697","Sadie",3140
"698","Sadie",3052
"699","Sadie",3049
"700","Sadie",3298
"701","Sadie",3263
"702","Sadie",3042
"703","Sadie",3192
"704","Sadie",3199
"705","Sadie",3107
"706","Sadie",3089
"707","Sadie",3224
"708","Sadie",2929
"709","Sadie",3056
"710","Sadie",2999
"711","Sadie",3172
"712","Sadie",3049
"713","Sadie",2971
"714","Sadie",3265
"715","Sadie",3029
"716","Sadie",2950
"717","Sadie",3180
"718","Sadie",3171
"719","Sadie",3172
"720","Sadie",3017
"721","Sadie",3001
"722","Sadie",3139
"723","Sadie",3292
"724","Sadie",3249
"725","Sadie",3177
"726","Sadie",3029
"727","Sadie",2922
"728","Sadie",2979
"729","Sadie",3095
"730","Sadie",3199
"731","Sadie",3023
"732","Sadie",3075
"733","Sadie",3201
"734","Sadie",3026
"735","Sadie",3110
"736","Sadie",3044
"737","Sadie",3218
"738","Sadie",3144
"739","Sadie",3218
"740","Sadie",3212
"741","Sadie",3191
"742","Sadie",3065
"743","Sadie",3141
"744","Sadie",3109
"745","Sadie",3143
"746","Sadie",3132
"747","Sadie",3179
"748","Sadie",2912
"749","Sadie",3051
"750","Sadie",3164
"751","Sadie",3108
"752","Sadie",3104
"753","Sadie",3081
"754","Sadie",2994
"755","Sadie",3161
"756","Sadie",3018
"757","Sadie",3128
"758","Sadie",3118
"759","Sadie",2947
"760","Sadie",3072
"761","Sadie",3235
"762","Sadie",3157
"763","Sadie",3010
"764","Sadie",3167
"765","Sadie",3150
"766","Sadie",2960
"767","Sadie",3038
"768","Sadie",3153
"769","Sadie",3052
"770","Sadie",3008
"771","Sadie",3199
"772","Sadie",3095
"773","Sadie",3158
"774","Sadie",3080
"775","Sadie",3023
"776","Sadie",3053
"777","Sadie",3180
"778","Sadie",3148
"779","Sadie",3043
"780","Sadie",3222
"781","Sadie",2935
"782","Sadie",3111
"783","Sadie",3174
"784","Sadie",3042
"785","Sadie",3142
"786","Sadie",3097
"787","Sadie",3160
"788","Sadie",3008
"789","Sadie",3070
"790","Sadie",3009
"791","Sadie",3140
"792","Sadie",3194
"793","Sadie",3100
"794","Sadie",2956
"795","Sadie",3063
"796","Sadie",3105
"797","Sadie",3272
"798","Sadie",3100
"799","Sadie",3146
"800","Sadie",3193
"801","Sadie",3019
"802","Sadie",3079
"803","Sadie",2942
"804","Sadie",3133
"805","Sadie",3248
"806","Sadie",2934
"807","Sadie",2855
"808","Sadie",3139
"809","Sadie",3074
"810","Sadie",3033
"811","Sadie",3276
"812","Sadie",3073
"813","Sadie",3132
"814","Sadie",3124
"815","Sadie",3333
"816","Sadie",3036
"817","Sadie",3033
"818","Sadie",3141
"819","Sadie",3314
"820","Sadie",2873
"821","Sadie",3084
"822","Sadie",3071
"823","Sadie",3013
"824","Sadie",3212
"825","Sadie",3120
"826","Sadie",3002
"827","Sadie",2881
"828","Sadie",3108
"829","Sadie",3090
"830","Sadie",2908
"831","Sadie",3033
"832","Sadie",3081
"833","Sadie",3256
"834","Sadie",3001
"835","Sadie",3235
"836","Sadie",2961
"837","Sadie",3102
"838","Sadie",3073
"839","Sadie",3044
"840","Sadie",3131
"841","Sadie",2986
"842","Sadie",3224
"843","Sadie",3196
"844","Sadie",3106
"845","Sadie",2966
"846","Sadie",3042
"847","Sadie",2994
"848","Sadie",3164
"849","Sadie",3074
"850","Sadie",3062
"851","Sadie",3295
"852","Sadie",3186
"853","Sadie",3089
"854","Sadie",3056
"855","Sadie",2991
"856","Sadie",3019
"857","Sadie",3196
"858","Sadie",3138
"859","Sadie",3018
"860","Sadie",3065
"861","Sadie",3158
"862","Sadie",3059
"863","Sadie",3167
"864","Sadie",3153
"865","Sadie",2963
"866","Sadie",3123
"867","Sadie",3075
"868","Sadie",3073
"869","Sadie",3148
"870","Sadie",3154
"871","Sadie",3048
"872","Sadie",3166
"873","Sadie",3121
"874","Sadie",3101
"875","Sadie",3014
"876","Sadie",3130
"877","Sadie",2930
"878","Sadie",3035
"879","Sadie",3268
"880","Sadie",3113
"881","Sadie",3356
"882","Sadie",3117
"883","Sadie",3159
"884","Sadie",3075
"885","Sadie",3267
"886","Sadie",3097
"887","Sadie",3358
"888","Sadie",2932
"889","Sadie",3094
"890","Sadie",3227
"891","Sadie",3203
"892","Sadie",3358
"893","Sadie",3011
"894","Sadie",3258
"895","Sadie",3142
"896","Sadie",3258
"897","Sadie",3057
"898","Sadie",3207
"899","Sadie",3005
"900","Sadie",3001
"901","Sadie",3145
"902","Sadie",3083
"903","Sadie",3112
"904","Sadie",3113
"905","Sadie",3131
"906","Sadie",3190
"907","Sadie",2960
"908","Sadie",3114
"909","Sadie",3125
"910","Sadie",3148
"911","Sadie",3005
"912","Sadie",3122
"913","Sadie",3059
"914","Sadie",3086
"915","Sadie",2977
"916","Sadie",3303
"917","Sadie",3069
"918","Sadie",3028
"919","Sadie",3046
"920","Sadie",3033
"921","Sadie",3219
"922","Sadie",3068
"923","Sadie",2877
"924","Sadie",3010
"925","Sadie",3268
"926","Sadie",3215
"927","Sadie",3091
"928","Sadie",3124
"929","Sadie",3016
"930","Sadie",3042
"931","Sadie",3096
"932","Sadie",3094
"933","Sadie",2996
"934","Sadie",3023
"935","Sadie",3109
"936","Sadie",2926
"937","Sadie",3137
"938","Sadie",3115
"939","Sadie",3047
"940","Sadie",3004
"941","Sadie",3103
"942","Sadie",3028
"943","Sadie",3049
"944","Sadie",3058
"945","Sadie",2966
"946","Sadie",3133
"947","Sadie",3238
"948","Sadie",2928
"949","Sadie",3251
"950","Sadie",3149
"951","Sadie",3193
"952","Sadie",3149
"953","Sadie",3084
"954","Sadie",3211
"955","Sadie",3081
"956","Sadie",3008
"957","Sadie",3284
"958","Sadie",3194
"959","Sadie",3115
"960","Sadie",3134
"961","Sadie",3066
"962","Sadie",3262
"963","Sadie",3080
"964","Sadie",3005
"965","Sadie",3081
"966","Sadie",3131
"967","Sadie",3255
"968","Sadie",3177
"969","Sadie",3186
"970","Sadie",3084
"971","Sadie",3072
"972","Sadie",2961
"973","Sadie",3154
"974","Sadie",3216
"975","Sadie",3088
"976","Sadie",3048
"977","Sadie",3125
"978","Sadie",3144
"979","Sadie",3080
"980","Sadie",3057
"981","Sadie",3003
"982","Sadie",3049
"983","Sadie",3037
"984","Sadie",3147
"985","Sadie",3001
"986","Sadie",3105
"987","Sadie",2985
"988","Sadie",3079
"989","Sadie",2965
"990","Sadie",3210
"991","Sadie",3030
"992","Sadie",3179
"993","Sadie",3238
"994","Sadie",3001
"995","Sadie",2929
"996","Sadie",3071
"997","Sadie",3149
"998","Sadie",3107
"999","Sadie",3071
"1000","Sadie",2994
