"","ID","Road_Crossings"
"140","Hal",2227
"141","Hal",2288
"142","Hal",2091
"143","Hal",2372
"144","Hal",2087
"145","Hal",2161
"146","Hal",2183
"147","Hal",2107
"148","Hal",2142
"149","Hal",2277
"150","Hal",2021
"151","Hal",2287
"152","Hal",2218
"153","Hal",2098
"154","Hal",2205
"155","Hal",2170
"156","Hal",2136
"157","Hal",2160
"158","Hal",2082
"159","Hal",2227
"160","Hal",2162
"161","Hal",2114
"162","Hal",2206
"163","Hal",2255
"164","Hal",2156
"165","Hal",2127
"166","Hal",2256
"167","Hal",2169
"168","Hal",2067
"169","Hal",2379
"170","Hal",2082
"171","Hal",2161
"172","Hal",2260
"173","Hal",2294
"174","Hal",2127
"175","Hal",2187
"176","Hal",2269
"177","Hal",2153
"178","Hal",2376
"179","Hal",2342
"180","Hal",2203
"181","Hal",2213
"182","Hal",2006
"183","Hal",2166
"184","Hal",2191
"185","Hal",2048
"186","Hal",2245
"187","Hal",2128
"188","Hal",2172
"189","Hal",2160
"190","Hal",2117
"191","Hal",2127
"192","Hal",2299
"193","Hal",2089
"194","Hal",2208
"195","Hal",2247
"196","Hal",2268
"197","Hal",2292
"198","Hal",2256
"199","Hal",2407
"200","Hal",2392
"201","Hal",2303
"202","Hal",2465
"203","Hal",2091
"204","Hal",2335
"205","Hal",2265
"206","Hal",2243
"207","Hal",2227
"208","Hal",2194
"209","Hal",2175
"210","Hal",2391
"211","Hal",2095
"212","Hal",2278
"213","Hal",2309
"214","Hal",2252
"215","Hal",2165
"216","Hal",2205
"217","Hal",2145
"218","Hal",2352
"219","Hal",2202
"220","Hal",2118
"221","Hal",2141
"222","Hal",2152
"223","Hal",2196
"224","Hal",2345
"225","Hal",2294
"226","Hal",2142
"227","Hal",2159
"228","Hal",2226
"229","Hal",2273
"230","Hal",2224
"231","Hal",2223
"232","Hal",1974
"233","Hal",2296
"234","Hal",2418
"235","Hal",2226
"236","Hal",2304
"237","Hal",2257
"238","Hal",2233
"239","Hal",2286
"240","Hal",2327
"241","Hal",2252
"242","Hal",2219
"243","Hal",2255
"244","Hal",2005
"245","Hal",2202
"246","Hal",2382
"247","Hal",2328
"248","Hal",2169
"249","Hal",2105
"250","Hal",2112
"251","Hal",2197
"252","Hal",2275
"253","Hal",2229
"254","Hal",2262
"255","Hal",2103
"256","Hal",2286
"257","Hal",2290
"258","Hal",2397
"259","Hal",2292
"260","Hal",2134
"261","Hal",2146
"262","Hal",2399
"263","Hal",2309
"264","Hal",2311
"265","Hal",2125
"266","Hal",2240
"267","Hal",2083
"268","Hal",2108
"269","Hal",2201
"270","Hal",2280
"271","Hal",2119
"272","Hal",2472
"273","Hal",2376
"274","Hal",2331
"275","Hal",2052
"276","Hal",2265
"277","Hal",2162
"278","Hal",2193
"279","Hal",2388
"280","Hal",2250
"281","Hal",2249
"282","Hal",2162
"283","Hal",1975
"284","Hal",2296
"285","Hal",2348
"286","Hal",2143
"287","Hal",2145
"288","Hal",2288
"289","Hal",2059
"290","Hal",2319
"291","Hal",2182
"292","Hal",2293
"293","Hal",2136
"294","Hal",2231
"295","Hal",2127
"296","Hal",2261
"297","Hal",2164
"298","Hal",2121
"299","Hal",2080
"300","Hal",2201
"301","Hal",2398
"302","Hal",2141
"303","Hal",2194
"304","Hal",2332
"305","Hal",2128
"306","Hal",2175
"307","Hal",2312
"308","Hal",2198
"309","Hal",2129
"310","Hal",2252
"311","Hal",2226
"312","Hal",2453
"313","Hal",2196
"314","Hal",2308
"315","Hal",2299
"316","Hal",2134
"317","Hal",2175
"318","Hal",2126
"319","Hal",2233
"320","Hal",2241
"321","Hal",2219
"322","Hal",2182
"323","Hal",2106
"324","Hal",2390
"325","Hal",2287
"326","Hal",2045
"327","Hal",2242
"328","Hal",2423
"329","Hal",2329
"330","Hal",2126
"331","Hal",2143
"332","Hal",2288
"333","Hal",2036
"334","Hal",2054
"335","Hal",2109
"336","Hal",2355
"337","Hal",2134
"338","Hal",2265
"339","Hal",2323
"340","Hal",2101
"341","Hal",2262
"342","Hal",2130
"343","Hal",2195
"344","Hal",2091
"345","Hal",2239
"346","Hal",2243
"347","Hal",2200
"348","Hal",2056
"349","Hal",2171
"350","Hal",2208
"351","Hal",2297
"352","Hal",2259
"353","Hal",2180
"354","Hal",2321
"355","Hal",2271
"356","Hal",2317
"357","Hal",2480
"358","Hal",2342
"359","Hal",2281
"360","Hal",2099
"361","Hal",2171
"362","Hal",2286
"363","Hal",2157
"364","Hal",2160
"365","Hal",2196
"366","Hal",2318
"367","Hal",2288
"368","Hal",2160
"369","Hal",2365
"370","Hal",2437
"371","Hal",2354
"372","Hal",2246
"373","Hal",2016
"374","Hal",2109
"375","Hal",2146
"376","Hal",2328
"377","Hal",2176
"378","Hal",2382
"379","Hal",2079
"380","Hal",2163
"381","Hal",2199
"382","Hal",2197
"383","Hal",2266
"384","Hal",2301
"385","Hal",2036
"386","Hal",2390
"387","Hal",2094
"388","Hal",2253
"389","Hal",2268
"390","Hal",2325
"391","Hal",2330
"392","Hal",2103
"393","Hal",2212
"394","Hal",2181
"395","Hal",2292
"396","Hal",2278
"397","Hal",2162
"398","Hal",2280
"399","Hal",2011
"400","Hal",2029
"401","Hal",2404
"402","Hal",2202
"403","Hal",2117
"404","Hal",2046
"405","Hal",2367
"406","Hal",2301
"407","Hal",2087
"408","Hal",2134
"409","Hal",2345
"410","Hal",2130
"411","Hal",2121
"412","Hal",2150
"413","Hal",2229
"414","Hal",2244
"415","Hal",2359
"416","Hal",2286
"417","Hal",2283
"418","Hal",2151
"419","Hal",2281
"420","Hal",2213
"421","Hal",2082
"422","Hal",2115
"423","Hal",2235
"424","Hal",2237
"425","Hal",2211
"426","Hal",2136
"427","Hal",2154
"428","Hal",2266
"429","Hal",2263
"430","Hal",2277
"431","Hal",2285
"432","Hal",2211
"433","Hal",2108
"434","Hal",2426
"435","Hal",2269
"436","Hal",2288
"437","Hal",2144
"438","Hal",2183
"439","Hal",2176
"440","Hal",2259
"441","Hal",2166
"442","Hal",2296
"443","Hal",2202
"444","Hal",2212
"445","Hal",2096
"446","Hal",2268
"447","Hal",2223
"448","Hal",2283
"449","Hal",2197
"450","Hal",2207
"451","Hal",2187
"452","Hal",2393
"453","Hal",2238
"454","Hal",2273
"455","Hal",2280
"456","Hal",1950
"457","Hal",2203
"458","Hal",2058
"459","Hal",1979
"460","Hal",2291
"461","Hal",2297
"462","Hal",2216
"463","Hal",2258
"464","Hal",2122
"465","Hal",2298
"466","Hal",2217
"467","Hal",2297
"468","Hal",2156
"469","Hal",2263
"470","Hal",1985
"471","Hal",2219
"472","Hal",2416
"473","Hal",2215
"474","Hal",2093
"475","Hal",2261
"476","Hal",2337
"477","Hal",2396
"478","Hal",2250
"479","Hal",2437
"480","Hal",2434
"481","Hal",2188
"482","Hal",2229
"483","Hal",2283
"484","Hal",2155
"485","Hal",2093
"486","Hal",2319
"487","Hal",2153
"488","Hal",2295
"489","Hal",2262
"490","Hal",2174
"491","Hal",2184
"492","Hal",2263
"493","Hal",2142
"494","Hal",2274
"495","Hal",2259
"496","Hal",2003
"497","Hal",2228
"498","Hal",2177
"499","Hal",2182
"500","Hal",2177
"501","Hal",2186
"502","Hal",2187
"503","Hal",2390
"504","Hal",2365
"505","Hal",2102
"506","Hal",2144
"507","Hal",2332
"508","Hal",2269
"509","Hal",2175
"510","Hal",2204
"511","Hal",2158
"512","Hal",2160
"513","Hal",2286
"514","Hal",2247
"515","Hal",2250
"516","Hal",2371
"517","Hal",2108
"518","Hal",2279
"519","Hal",2113
"520","Hal",2487
"521","Hal",2352
"522","Hal",2182
"523","Hal",2022
"524","Hal",2198
"525","Hal",2273
"526","Hal",1983
"527","Hal",2229
"528","Hal",2128
"529","Hal",2097
"530","Hal",2325
"531","Hal",2250
"532","Hal",2136
"533","Hal",2297
"534","Hal",2252
"535","Hal",2343
"536","Hal",2163
"537","Hal",2120
"538","Hal",2100
"539","Hal",2202
"540","Hal",2170
"541","Hal",2221
"542","Hal",1974
"543","Hal",2182
"544","Hal",2265
"545","Hal",2296
"546","Hal",2231
"547","Hal",2150
"548","Hal",2219
"549","Hal",2338
"550","Hal",2186
"551","Hal",2214
"552","Hal",2242
"553","Hal",2218
"554","Hal",2299
"555","Hal",2272
"556","Hal",2192
"557","Hal",2285
"558","Hal",2334
"559","Hal",2342
"560","Hal",2046
"561","Hal",2247
"562","Hal",2264
"563","Hal",2252
"564","Hal",2231
"565","Hal",2043
"566","Hal",2105
"567","Hal",2356
"568","Hal",2184
"569","Hal",2224
"570","Hal",2314
"571","Hal",2214
"572","Hal",2117
"573","Hal",2246
"574","Hal",2327
"575","Hal",2281
"576","Hal",2165
"577","Hal",2194
"578","Hal",2261
"579","Hal",2197
"580","Hal",2312
"581","Hal",2131
"582","Hal",2284
"583","Hal",2157
"584","Hal",2219
"585","Hal",2382
"586","Hal",2184
"587","Hal",2229
"588","Hal",2012
"589","Hal",2255
"590","Hal",2326
"591","Hal",2223
"592","Hal",2499
"593","Hal",2310
"594","Hal",2168
"595","Hal",2147
"596","Hal",2365
"597","Hal",2146
"598","Hal",2115
"599","Hal",2344
"600","Hal",2221
"601","Hal",2163
"602","Hal",2153
"603","Hal",2157
"604","Hal",2030
"605","Hal",2139
"606","Hal",2216
"607","Hal",2050
"608","Hal",1941
"609","Hal",2272
"610","Hal",2163
"611","Hal",2251
"612","Hal",2327
"613","Hal",2182
"614","Hal",2138
"615","Hal",2187
"616","Hal",2058
"617","Hal",2181
"618","Hal",2287
"619","Hal",2235
"620","Hal",2085
"621","Hal",2387
"622","Hal",2209
"623","Hal",2217
"624","Hal",2162
"625","Hal",2308
"626","Hal",2174
"627","Hal",2109
"628","Hal",2279
"629","Hal",2281
"630","Hal",2152
"631","Hal",2180
"632","Hal",2234
"633","Hal",2288
"634","Hal",2259
"635","Hal",2217
"636","Hal",2214
"637","Hal",2130
"638","Hal",2155
"639","Hal",2297
"640","Hal",2241
"641","Hal",2364
"642","Hal",2258
"643","Hal",2331
"644","Hal",2362
"645","Hal",2104
"646","Hal",2317
"647","Hal",2211
"648","Hal",2174
"649","Hal",2209
"650","Hal",2200
"651","Hal",2232
"652","Hal",2233
"653","Hal",2130
"654","Hal",2199
"655","Hal",2305
"656","Hal",2155
"657","Hal",2298
"658","Hal",2224
"659","Hal",2343
"660","Hal",2322
"661","Hal",2233
"662","Hal",2201
"663","Hal",2215
"664","Hal",2394
"665","Hal",2121
"666","Hal",2246
"667","Hal",2269
"668","Hal",2347
"669","Hal",2220
"670","Hal",2224
"671","Hal",2149
"672","Hal",2147
"673","Hal",2305
"674","Hal",2146
"675","Hal",2388
"676","Hal",2149
"677","Hal",2321
"678","Hal",2190
"679","Hal",2182
"680","Hal",2208
"681","Hal",2368
"682","Hal",2184
"683","Hal",2175
"684","Hal",2441
"685","Hal",2295
"686","Hal",2227
"687","Hal",2267
"688","Hal",2137
"689","Hal",2370
"690","Hal",2090
"691","Hal",2177
"692","Hal",2460
"693","Hal",2358
"694","Hal",2249
"695","Hal",2342
"696","Hal",2088
"697","Hal",2177
"698","Hal",2095
"699","Hal",2067
"700","Hal",2160
"701","Hal",2165
"702","Hal",2264
"703","Hal",2201
"704","Hal",2265
"705","Hal",2180
"706","Hal",2238
"707","Hal",2374
"708","Hal",2218
"709","Hal",2227
"710","Hal",2168
"711","Hal",2125
"712","Hal",2069
"713","Hal",2265
"714","Hal",2210
"715","Hal",2104
"716","Hal",2130
"717","Hal",2318
"718","Hal",2173
"719","Hal",2065
"720","Hal",2221
"721","Hal",2343
"722","Hal",2396
"723","Hal",2301
"724","Hal",2372
"725","Hal",2074
"726","Hal",2344
"727","Hal",2233
"728","Hal",2179
"729","Hal",2264
"730","Hal",2357
"731","Hal",2184
"732","Hal",2202
"733","Hal",2185
"734","Hal",2208
"735","Hal",2221
"736","Hal",2125
"737","Hal",2407
"738","Hal",2229
"739","Hal",2302
"740","Hal",2101
"741","Hal",2128
"742","Hal",2228
"743","Hal",2284
"744","Hal",2286
"745","Hal",2178
"746","Hal",2303
"747","Hal",2187
"748","Hal",2328
"749","Hal",2412
"750","Hal",2309
"751","Hal",2164
"752","Hal",2168
"753","Hal",2269
"754","Hal",2309
"755","Hal",2140
"756","Hal",2344
"757","Hal",2349
"758","Hal",2294
"759","Hal",2321
"760","Hal",2058
"761","Hal",2216
"762","Hal",2265
"763","Hal",2334
"764","Hal",2271
"765","Hal",2289
"766","Hal",2193
"767","Hal",2143
"768","Hal",2140
"769","Hal",2289
"770","Hal",2161
"771","Hal",2162
"772","Hal",2325
"773","Hal",2298
"774","Hal",2261
"775","Hal",2246
"776","Hal",2264
"777","Hal",2135
"778","Hal",2429
"779","Hal",2232
"780","Hal",2260
"781","Hal",2232
"782","Hal",2037
"783","Hal",2354
"784","Hal",2169
"785","Hal",2279
"786","Hal",2201
"787","Hal",2394
"788","Hal",2127
"789","Hal",2227
"790","Hal",2249
"791","Hal",2166
"792","Hal",2256
"793","Hal",2369
"794","Hal",2360
"795","Hal",2126
"796","Hal",2279
"797","Hal",2080
"798","Hal",2296
"799","Hal",2251
"800","Hal",2164
"801","Hal",2148
"802","Hal",2233
"803","Hal",2299
"804","Hal",2315
"805","Hal",2149
"806","Hal",2176
"807","Hal",2339
"808","Hal",2259
"809","Hal",2252
"810","Hal",2138
"811","Hal",2267
"812","Hal",2315
"813","Hal",2292
"814","Hal",2114
"815","Hal",2408
"816","Hal",2238
"817","Hal",2317
"818","Hal",2277
"819","Hal",2217
"820","Hal",2204
"821","Hal",2169
"822","Hal",2284
"823","Hal",2132
"824","Hal",2156
"825","Hal",2185
"826","Hal",2121
"827","Hal",2162
"828","Hal",2383
"829","Hal",2249
"830","Hal",2244
"831","Hal",2266
"832","Hal",2287
"833","Hal",2318
"834","Hal",2412
"835","Hal",2200
"836","Hal",2373
"837","Hal",2151
"838","Hal",2181
"839","Hal",2318
"840","Hal",2301
"841","Hal",2042
"842","Hal",2367
"843","Hal",2249
"844","Hal",2294
"845","Hal",2118
"846","Hal",2149
"847","Hal",2103
"848","Hal",2283
"849","Hal",2272
"850","Hal",2333
"851","Hal",2239
"852","Hal",2120
"853","Hal",2272
"854","Hal",2287
"855","Hal",2014
"856","Hal",2383
"857","Hal",2278
"858","Hal",2183
"859","Hal",2373
"860","Hal",2165
"861","Hal",2304
"862","Hal",2210
"863","Hal",2105
"864","Hal",2167
"865","Hal",2317
"866","Hal",2310
"867","Hal",2257
"868","Hal",2075
"869","Hal",2454
"870","Hal",2225
"871","Hal",2137
"872","Hal",2072
"873","Hal",2199
"874","Hal",2302
"875","Hal",2266
"876","Hal",2091
"877","Hal",2240
"878","Hal",2128
"879","Hal",2054
"880","Hal",2465
"881","Hal",2331
"882","Hal",2233
"883","Hal",2143
"884","Hal",2359
"885","Hal",2240
"886","Hal",2299
"887","Hal",2221
"888","Hal",2194
"889","Hal",2242
"890","Hal",2097
"891","Hal",2326
"892","Hal",2141
"893","Hal",2135
"894","Hal",2177
"895","Hal",2005
"896","Hal",2203
"897","Hal",2319
"898","Hal",2161
"899","Hal",1963
"900","Hal",2288
"901","Hal",2143
"902","Hal",2135
"903","Hal",2295
"904","Hal",2171
"905","Hal",2135
"906","Hal",2276
"907","Hal",2089
"908","Hal",2075
"909","Hal",2158
"910","Hal",2269
"911","Hal",2120
"912","Hal",2229
"913","Hal",2312
"914","Hal",2311
"915","Hal",2374
"916","Hal",2100
"917","Hal",2040
"918","Hal",2266
"919","Hal",2293
"920","Hal",2242
"921","Hal",2148
"922","Hal",2170
"923","Hal",2177
"924","Hal",2215
"925","Hal",2177
"926","Hal",2123
"927","Hal",2332
"928","Hal",2294
"929","Hal",2197
"930","Hal",2293
"931","Hal",2261
"932","Hal",2194
"933","Hal",2042
"934","Hal",2130
"935","Hal",2210
"936","Hal",2055
"937","Hal",2261
"938","Hal",2299
"939","Hal",2196
"940","Hal",2263
"941","Hal",2170
"942","Hal",2397
"943","Hal",2357
"944","Hal",2146
"945","Hal",2238
"946","Hal",2271
"947","Hal",2419
"948","Hal",2485
"949","Hal",2187
"950","Hal",2278
"951","Hal",2098
"952","Hal",2119
"953","Hal",2272
"954","Hal",2240
"955","Hal",2187
"956","Hal",2275
"957","Hal",2130
"958","Hal",2131
"959","Hal",2183
"960","Hal",2125
"961","Hal",2126
"962","Hal",2200
"963","Hal",2182
"964","Hal",2210
"965","Hal",2171
"966","Hal",2330
"967","Hal",2180
"968","Hal",2184
"969","Hal",2194
"970","Hal",2296
"971","Hal",2194
"972","Hal",2079
"973","Hal",2228
"974","Hal",2132
"975","Hal",2400
"976","Hal",2163
"977","Hal",2379
"978","Hal",2411
"979","Hal",2210
"980","Hal",2235
"981","Hal",2262
"982","Hal",2313
"983","Hal",2066
"984","Hal",2240
"985","Hal",2362
"986","Hal",2078
"987","Hal",2269
"988","Hal",2292
"989","Hal",1974
"990","Hal",2215
"991","Hal",2132
"992","Hal",2105
"993","Hal",2107
"994","Hal",2315
"995","Hal",2206
"996","Hal",2400
"997","Hal",2185
"998","Hal",2085
"999","Hal",2432
"1000","Hal",2110
