"","ID","Road_Crossings"
"139","Nala",938
"140","Nala",1021
"141","Nala",1002
"142","Nala",982
"143","Nala",1062
"144","Nala",1048
"145","Nala",1079
"146","Nala",796
"147","Nala",948
"148","Nala",948
"149","Nala",1047
"150","Nala",1083
"151","Nala",1075
"152","Nala",883
"153","Nala",959
"154","Nala",1109
"155","Nala",971
"156","Nala",1105
"157","Nala",1092
"158","Nala",1106
"159","Nala",1037
"160","Nala",1248
"161","Nala",1159
"162","Nala",1014
"163","Nala",841
"164","Nala",1168
"165","Nala",1224
"166","Nala",1110
"167","Nala",927
"168","Nala",1064
"169","Nala",951
"170","Nala",942
"171","Nala",1226
"172","Nala",1157
"173","Nala",1091
"174","Nala",847
"175","Nala",1019
"176","Nala",929
"177","Nala",803
"178","Nala",939
"179","Nala",1181
"180","Nala",906
"181","Nala",956
"182","Nala",879
"183","Nala",971
"184","Nala",754
"185","Nala",977
"186","Nala",1093
"187","Nala",1001
"188","Nala",1177
"189","Nala",986
"190","Nala",1150
"191","Nala",1078
"192","Nala",921
"193","Nala",907
"194","Nala",1045
"195","Nala",1266
"196","Nala",1002
"197","Nala",1220
"198","Nala",1057
"199","Nala",886
"200","Nala",1029
"201","Nala",953
"202","Nala",1043
"203","Nala",1084
"204","Nala",926
"205","Nala",1098
"206","Nala",1042
"207","Nala",946
"208","Nala",1327
"209","Nala",1059
"210","Nala",1102
"211","Nala",777
"212","Nala",1045
"213","Nala",1111
"214","Nala",1314
"215","Nala",1104
"216","Nala",1141
"217","Nala",1091
"218","Nala",946
"219","Nala",1144
"220","Nala",974
"221","Nala",951
"222","Nala",1210
"223","Nala",1190
"224","Nala",1099
"225","Nala",1015
"226","Nala",1127
"227","Nala",911
"228","Nala",1406
"229","Nala",883
"230","Nala",1104
"231","Nala",1032
"232","Nala",1128
"233","Nala",1026
"234","Nala",997
"235","Nala",1094
"236","Nala",1149
"237","Nala",836
"238","Nala",803
"239","Nala",903
"240","Nala",823
"241","Nala",869
"242","Nala",795
"243","Nala",851
"244","Nala",1082
"245","Nala",883
"246","Nala",971
"247","Nala",1015
"248","Nala",1002
"249","Nala",1072
"250","Nala",1015
"251","Nala",1178
"252","Nala",1280
"253","Nala",930
"254","Nala",1124
"255","Nala",766
"256","Nala",1127
"257","Nala",1062
"258","Nala",839
"259","Nala",1031
"260","Nala",906
"261","Nala",898
"262","Nala",968
"263","Nala",1185
"264","Nala",970
"265","Nala",1175
"266","Nala",1015
"267","Nala",999
"268","Nala",1029
"269","Nala",1339
"270","Nala",937
"271","Nala",919
"272","Nala",935
"273","Nala",985
"274","Nala",918
"275","Nala",1076
"276","Nala",1164
"277","Nala",1017
"278","Nala",1014
"279","Nala",1035
"280","Nala",881
"281","Nala",1145
"282","Nala",1196
"283","Nala",1209
"284","Nala",1221
"285","Nala",1083
"286","Nala",948
"287","Nala",1033
"288","Nala",968
"289","Nala",973
"290","Nala",1135
"291","Nala",1224
"292","Nala",1022
"293","Nala",1104
"294","Nala",1027
"295","Nala",1226
"296","Nala",1013
"297","Nala",1205
"298","Nala",1075
"299","Nala",865
"300","Nala",1128
"301","Nala",950
"302","Nala",1176
"303","Nala",1067
"304","Nala",948
"305","Nala",1110
"306","Nala",753
"307","Nala",965
"308","Nala",1055
"309","Nala",1030
"310","Nala",867
"311","Nala",1028
"312","Nala",1017
"313","Nala",1224
"314","Nala",1114
"315","Nala",891
"316","Nala",965
"317","Nala",1032
"318","Nala",984
"319","Nala",919
"320","Nala",1141
"321","Nala",1013
"322","Nala",849
"323","Nala",1240
"324","Nala",1101
"325","Nala",968
"326","Nala",1049
"327","Nala",1119
"328","Nala",1080
"329","Nala",977
"330","Nala",1088
"331","Nala",867
"332","Nala",973
"333","Nala",878
"334","Nala",994
"335","Nala",1303
"336","Nala",869
"337","Nala",1074
"338","Nala",1037
"339","Nala",1001
"340","Nala",1106
"341","Nala",1023
"342","Nala",903
"343","Nala",846
"344","Nala",830
"345","Nala",963
"346","Nala",1073
"347","Nala",1044
"348","Nala",1040
"349","Nala",969
"350","Nala",820
"351","Nala",1200
"352","Nala",901
"353","Nala",1094
"354","Nala",1054
"355","Nala",949
"356","Nala",1137
"357","Nala",1315
"358","Nala",1291
"359","Nala",1122
"360","Nala",1126
"361","Nala",944
"362","Nala",777
"363","Nala",1067
"364","Nala",1031
"365","Nala",934
"366","Nala",1059
"367","Nala",1060
"368","Nala",965
"369","Nala",848
"370","Nala",1006
"371","Nala",952
"372","Nala",1046
"373","Nala",902
"374","Nala",720
"375","Nala",986
"376","Nala",1099
"377","Nala",911
"378","Nala",962
"379","Nala",1017
"380","Nala",1119
"381","Nala",907
"382","Nala",795
"383","Nala",1047
"384","Nala",1188
"385","Nala",971
"386","Nala",973
"387","Nala",1094
"388","Nala",1020
"389","Nala",1149
"390","Nala",975
"391","Nala",916
"392","Nala",808
"393","Nala",1239
"394","Nala",1049
"395","Nala",1134
"396","Nala",978
"397","Nala",959
"398","Nala",901
"399","Nala",900
"400","Nala",1089
"401","Nala",948
"402","Nala",837
"403","Nala",995
"404","Nala",846
"405","Nala",1295
"406","Nala",1120
"407","Nala",995
"408","Nala",1052
"409","Nala",1070
"410","Nala",1177
"411","Nala",1015
"412","Nala",1157
"413","Nala",1288
"414","Nala",960
"415","Nala",918
"416","Nala",860
"417","Nala",1122
"418","Nala",904
"419","Nala",977
"420","Nala",1053
"421","Nala",1088
"422","Nala",943
"423","Nala",1155
"424","Nala",902
"425","Nala",945
"426","Nala",896
"427","Nala",941
"428","Nala",912
"429","Nala",1033
"430","Nala",880
"431","Nala",905
"432","Nala",1036
"433","Nala",816
"434","Nala",866
"435","Nala",974
"436","Nala",1074
"437","Nala",1110
"438","Nala",951
"439","Nala",1042
"440","Nala",970
"441","Nala",961
"442","Nala",1062
"443","Nala",966
"444","Nala",1227
"445","Nala",1259
"446","Nala",1053
"447","Nala",1144
"448","Nala",1176
"449","Nala",1034
"450","Nala",1001
"451","Nala",833
"452","Nala",1229
"453","Nala",1017
"454","Nala",1238
"455","Nala",823
"456","Nala",881
"457","Nala",844
"458","Nala",1194
"459","Nala",1028
"460","Nala",926
"461","Nala",1068
"462","Nala",1063
"463","Nala",1041
"464","Nala",1145
"465","Nala",974
"466","Nala",992
"467","Nala",921
"468","Nala",1177
"469","Nala",894
"470","Nala",1143
"471","Nala",983
"472","Nala",1107
"473","Nala",1157
"474","Nala",649
"475","Nala",1235
"476","Nala",1034
"477","Nala",1006
"478","Nala",1035
"479","Nala",1005
"480","Nala",895
"481","Nala",979
"482","Nala",847
"483","Nala",977
"484","Nala",1015
"485","Nala",866
"486","Nala",948
"487","Nala",1272
"488","Nala",937
"489","Nala",1090
"490","Nala",1067
"491","Nala",985
"492","Nala",1087
"493","Nala",893
"494","Nala",915
"495","Nala",1010
"496","Nala",924
"497","Nala",1243
"498","Nala",1122
"499","Nala",901
"500","Nala",898
"501","Nala",967
"502","Nala",939
"503","Nala",927
"504","Nala",1023
"505","Nala",1013
"506","Nala",861
"507","Nala",930
"508","Nala",983
"509","Nala",1086
"510","Nala",1148
"511","Nala",909
"512","Nala",1154
"513","Nala",1269
"514","Nala",1073
"515","Nala",815
"516","Nala",896
"517","Nala",921
"518","Nala",986
"519","Nala",1065
"520","Nala",910
"521","Nala",917
"522","Nala",981
"523","Nala",1072
"524","Nala",1053
"525","Nala",1150
"526","Nala",1200
"527","Nala",1011
"528","Nala",876
"529","Nala",957
"530","Nala",912
"531","Nala",965
"532","Nala",1184
"533","Nala",873
"534","Nala",916
"535","Nala",1068
"536","Nala",961
"537","Nala",1036
"538","Nala",962
"539","Nala",950
"540","Nala",829
"541","Nala",969
"542","Nala",1052
"543","Nala",1111
"544","Nala",946
"545","Nala",864
"546","Nala",945
"547","Nala",890
"548","Nala",1110
"549","Nala",925
"550","Nala",906
"551","Nala",980
"552","Nala",1224
"553","Nala",987
"554","Nala",990
"555","Nala",1028
"556","Nala",960
"557","Nala",1114
"558","Nala",894
"559","Nala",839
"560","Nala",836
"561","Nala",964
"562","Nala",1046
"563","Nala",909
"564","Nala",1048
"565","Nala",1131
"566","Nala",1036
"567","Nala",1056
"568","Nala",910
"569","Nala",1090
"570","Nala",1155
"571","Nala",687
"572","Nala",1055
"573","Nala",888
"574","Nala",1106
"575","Nala",937
"576","Nala",1062
"577","Nala",1155
"578","Nala",923
"579","Nala",933
"580","Nala",958
"581","Nala",1164
"582","Nala",1192
"583","Nala",1107
"584","Nala",1085
"585","Nala",1090
"586","Nala",1036
"587","Nala",966
"588","Nala",1138
"589","Nala",1082
"590","Nala",1007
"591","Nala",1106
"592","Nala",1066
"593","Nala",955
"594","Nala",1020
"595","Nala",1046
"596","Nala",938
"597","Nala",1192
"598","Nala",980
"599","Nala",960
"600","Nala",1111
"601","Nala",937
"602","Nala",1001
"603","Nala",999
"604","Nala",1147
"605","Nala",896
"606","Nala",1065
"607","Nala",842
"608","Nala",967
"609","Nala",1022
"610","Nala",1022
"611","Nala",989
"612","Nala",1110
"613","Nala",993
"614","Nala",1067
"615","Nala",843
"616","Nala",1018
"617","Nala",846
"618","Nala",1195
"619","Nala",993
"620","Nala",834
"621","Nala",943
"622","Nala",932
"623","Nala",898
"624","Nala",979
"625","Nala",982
"626","Nala",1268
"627","Nala",986
"628","Nala",957
"629","Nala",913
"630","Nala",1144
"631","Nala",1104
"632","Nala",993
"633","Nala",1020
"634","Nala",1129
"635","Nala",993
"636","Nala",985
"637","Nala",1029
"638","Nala",930
"639","Nala",852
"640","Nala",1003
"641","Nala",1043
"642","Nala",1111
"643","Nala",1069
"644","Nala",931
"645","Nala",1120
"646","Nala",1035
"647","Nala",1007
"648","Nala",929
"649","Nala",1109
"650","Nala",1132
"651","Nala",1064
"652","Nala",1021
"653","Nala",1051
"654","Nala",1025
"655","Nala",1014
"656","Nala",1239
"657","Nala",1270
"658","Nala",1090
"659","Nala",946
"660","Nala",1072
"661","Nala",933
"662","Nala",987
"663","Nala",918
"664","Nala",993
"665","Nala",1125
"666","Nala",993
"667","Nala",973
"668","Nala",1153
"669","Nala",897
"670","Nala",988
"671","Nala",1040
"672","Nala",1010
"673","Nala",1228
"674","Nala",1002
"675","Nala",1118
"676","Nala",1158
"677","Nala",1017
"678","Nala",1080
"679","Nala",1020
"680","Nala",893
"681","Nala",877
"682","Nala",977
"683","Nala",1204
"684","Nala",1059
"685","Nala",936
"686","Nala",1148
"687","Nala",987
"688","Nala",1017
"689","Nala",1088
"690","Nala",831
"691","Nala",974
"692","Nala",1091
"693","Nala",1106
"694","Nala",1102
"695","Nala",953
"696","Nala",1032
"697","Nala",1199
"698","Nala",1083
"699","Nala",1142
"700","Nala",943
"701","Nala",1031
"702","Nala",849
"703","Nala",1153
"704","Nala",996
"705","Nala",1215
"706","Nala",1046
"707","Nala",1125
"708","Nala",1288
"709","Nala",1258
"710","Nala",1081
"711","Nala",903
"712","Nala",1003
"713","Nala",1261
"714","Nala",817
"715","Nala",800
"716","Nala",904
"717","Nala",911
"718","Nala",846
"719","Nala",924
"720","Nala",1001
"721","Nala",1131
"722","Nala",1126
"723","Nala",1080
"724","Nala",1017
"725","Nala",937
"726","Nala",1015
"727","Nala",1130
"728","Nala",1098
"729","Nala",1070
"730","Nala",1280
"731","Nala",930
"732","Nala",1023
"733","Nala",971
"734","Nala",911
"735","Nala",952
"736","Nala",1004
"737","Nala",1219
"738","Nala",885
"739","Nala",1153
"740","Nala",997
"741","Nala",1129
"742","Nala",971
"743","Nala",991
"744","Nala",1149
"745","Nala",968
"746","Nala",1100
"747","Nala",1095
"748","Nala",944
"749","Nala",920
"750","Nala",956
"751","Nala",1003
"752","Nala",891
"753","Nala",1355
"754","Nala",1093
"755","Nala",1014
"756","Nala",980
"757","Nala",882
"758","Nala",848
"759","Nala",843
"760","Nala",933
"761","Nala",1081
"762","Nala",1052
"763","Nala",936
"764","Nala",1023
"765","Nala",1154
"766","Nala",1100
"767","Nala",1205
"768","Nala",1166
"769","Nala",1135
"770","Nala",1010
"771","Nala",809
"772","Nala",874
"773","Nala",1044
"774","Nala",838
"775","Nala",1120
"776","Nala",1007
"777","Nala",831
"778","Nala",961
"779","Nala",847
"780","Nala",1020
"781","Nala",1067
"782","Nala",987
"783","Nala",1133
"784","Nala",1037
"785","Nala",871
"786","Nala",975
"787","Nala",918
"788","Nala",1020
"789","Nala",1267
"790","Nala",1012
"791","Nala",1143
"792","Nala",1093
"793","Nala",902
"794","Nala",1110
"795","Nala",1133
"796","Nala",918
"797","Nala",980
"798","Nala",991
"799","Nala",830
"800","Nala",1011
"801","Nala",1083
"802","Nala",1069
"803","Nala",895
"804","Nala",1094
"805","Nala",980
"806","Nala",989
"807","Nala",868
"808","Nala",974
"809","Nala",1028
"810","Nala",811
"811","Nala",1171
"812","Nala",1056
"813","Nala",993
"814","Nala",1021
"815","Nala",849
"816","Nala",1103
"817","Nala",982
"818","Nala",814
"819","Nala",866
"820","Nala",1015
"821","Nala",1039
"822","Nala",747
"823","Nala",1131
"824","Nala",963
"825","Nala",989
"826","Nala",849
"827","Nala",1009
"828","Nala",1092
"829","Nala",986
"830","Nala",937
"831","Nala",1160
"832","Nala",1137
"833","Nala",1189
"834","Nala",1042
"835","Nala",934
"836","Nala",1111
"837","Nala",802
"838","Nala",1266
"839","Nala",1055
"840","Nala",1072
"841","Nala",1032
"842","Nala",1443
"843","Nala",1136
"844","Nala",1025
"845","Nala",958
"846","Nala",992
"847","Nala",1160
"848","Nala",768
"849","Nala",924
"850","Nala",945
"851","Nala",1015
"852","Nala",1033
"853","Nala",1004
"854","Nala",1134
"855","Nala",1043
"856","Nala",889
"857","Nala",1345
"858","Nala",1020
"859","Nala",1039
"860","Nala",933
"861","Nala",901
"862","Nala",908
"863","Nala",1137
"864","Nala",1096
"865","Nala",811
"866","Nala",1016
"867","Nala",897
"868","Nala",854
"869","Nala",849
"870","Nala",885
"871","Nala",1051
"872","Nala",1219
"873","Nala",992
"874","Nala",1114
"875","Nala",917
"876","Nala",1063
"877","Nala",1043
"878","Nala",1023
"879","Nala",1309
"880","Nala",891
"881","Nala",1031
"882","Nala",982
"883","Nala",1135
"884","Nala",984
"885","Nala",1286
"886","Nala",940
"887","Nala",1149
"888","Nala",1028
"889","Nala",1102
"890","Nala",1003
"891","Nala",1080
"892","Nala",881
"893","Nala",1067
"894","Nala",1143
"895","Nala",942
"896","Nala",1219
"897","Nala",980
"898","Nala",1084
"899","Nala",968
"900","Nala",1083
"901","Nala",1275
"902","Nala",1095
"903","Nala",1050
"904","Nala",1044
"905","Nala",986
"906","Nala",986
"907","Nala",907
"908","Nala",1291
"909","Nala",915
"910","Nala",972
"911","Nala",1108
"912","Nala",1246
"913","Nala",1129
"914","Nala",1004
"915","Nala",1044
"916","Nala",979
"917","Nala",1020
"918","Nala",997
"919","Nala",890
"920","Nala",927
"921","Nala",995
"922","Nala",1041
"923","Nala",913
"924","Nala",985
"925","Nala",1130
"926","Nala",1090
"927","Nala",1206
"928","Nala",1052
"929","Nala",855
"930","Nala",1082
"931","Nala",948
"932","Nala",942
"933","Nala",907
"934","Nala",1064
"935","Nala",1448
"936","Nala",923
"937","Nala",1000
"938","Nala",990
"939","Nala",882
"940","Nala",909
"941","Nala",1083
"942","Nala",1173
"943","Nala",954
"944","Nala",1217
"945","Nala",685
"946","Nala",1151
"947","Nala",951
"948","Nala",875
"949","Nala",1090
"950","Nala",872
"951","Nala",970
"952","Nala",872
"953","Nala",974
"954","Nala",1076
"955","Nala",809
"956","Nala",872
"957","Nala",1155
"958","Nala",1140
"959","Nala",1210
"960","Nala",896
"961","Nala",830
"962","Nala",1135
"963","Nala",1087
"964","Nala",1022
"965","Nala",972
"966","Nala",1214
"967","Nala",1074
"968","Nala",885
"969","Nala",1227
"970","Nala",1220
"971","Nala",1030
"972","Nala",1098
"973","Nala",1284
"974","Nala",998
"975","Nala",1051
"976","Nala",1092
"977","Nala",1118
"978","Nala",1256
"979","Nala",936
"980","Nala",1024
"981","Nala",1184
"982","Nala",901
"983","Nala",1287
"984","Nala",813
"985","Nala",981
"986","Nala",863
"987","Nala",1065
"988","Nala",978
"989","Nala",1057
"990","Nala",1089
"991","Nala",925
"992","Nala",915
"993","Nala",1164
"994","Nala",902
"995","Nala",1209
"996","Nala",1039
"997","Nala",1169
"998","Nala",1101
"999","Nala",1018
"1000","Nala",1066
