"","ID","Road_Crossings"
"256","Steve",3591
"257","Steve",3831
"258","Steve",3885
"259","Steve",3687
"260","Steve",4130
"261","Steve",3839
"262","Steve",3720
"263","Steve",3755
"264","Steve",3758
"265","Steve",3834
"266","Steve",3842
"267","Steve",4211
"268","Steve",4188
"269","Steve",3784
"270","Steve",3677
"271","Steve",3672
"272","Steve",3828
"273","Steve",3899
"274","Steve",3784
"275","Steve",3943
"276","Steve",3610
"277","Steve",3770
"278","Steve",3985
"279","Steve",4024
"280","Steve",3818
"281","Steve",3825
"282","Steve",4134
"283","Steve",4076
"284","Steve",3702
"285","Steve",4269
"286","Steve",3756
"287","Steve",4228
"288","Steve",3657
"289","Steve",3720
"290","Steve",3705
"291","Steve",3864
"292","Steve",3872
"293","Steve",3747
"294","Steve",3861
"295","Steve",3782
"296","Steve",3597
"297","Steve",3865
"298","Steve",4067
"299","Steve",3826
"300","Steve",3845
"301","Steve",3805
"302","Steve",3618
"303","Steve",3869
"304","Steve",3734
"305","Steve",3732
"306","Steve",4041
"307","Steve",3496
"308","Steve",3545
"309","Steve",3939
"310","Steve",3758
"311","Steve",3490
"312","Steve",3980
"313","Steve",3846
"314","Steve",3653
"315","Steve",3855
"316","Steve",3796
"317","Steve",4070
"318","Steve",4135
"319","Steve",3982
"320","Steve",3764
"321","Steve",3762
"322","Steve",4009
"323","Steve",3788
"324","Steve",3799
"325","Steve",3906
"326","Steve",3786
"327","Steve",3859
"328","Steve",4084
"329","Steve",3770
"330","Steve",3810
"331","Steve",3790
"332","Steve",3711
"333","Steve",3995
"334","Steve",3970
"335","Steve",3747
"336","Steve",3784
"337","Steve",3517
"338","Steve",3756
"339","Steve",4019
"340","Steve",3628
"341","Steve",3885
"342","Steve",3860
"343","Steve",3727
"344","Steve",3947
"345","Steve",4021
"346","Steve",3799
"347","Steve",3455
"348","Steve",3932
"349","Steve",3872
"350","Steve",3589
"351","Steve",3819
"352","Steve",3893
"353","Steve",3778
"354","Steve",3860
"355","Steve",3833
"356","Steve",3713
"357","Steve",3972
"358","Steve",4077
"359","Steve",3436
"360","Steve",4084
"361","Steve",3893
"362","Steve",3727
"363","Steve",3888
"364","Steve",4031
"365","Steve",4125
"366","Steve",3437
"367","Steve",3636
"368","Steve",3699
"369","Steve",4162
"370","Steve",3883
"371","Steve",3863
"372","Steve",3989
"373","Steve",3845
"374","Steve",3580
"375","Steve",3917
"376","Steve",3680
"377","Steve",3885
"378","Steve",4190
"379","Steve",3829
"380","Steve",4171
"381","Steve",3709
"382","Steve",3726
"383","Steve",3692
"384","Steve",3406
"385","Steve",4058
"386","Steve",3808
"387","Steve",3852
"388","Steve",3897
"389","Steve",3690
"390","Steve",3956
"391","Steve",4130
"392","Steve",3709
"393","Steve",3759
"394","Steve",3666
"395","Steve",3569
"396","Steve",3843
"397","Steve",4164
"398","Steve",3681
"399","Steve",3775
"400","Steve",3754
"401","Steve",3780
"402","Steve",3756
"403","Steve",3358
"404","Steve",3587
"405","Steve",4050
"406","Steve",3724
"407","Steve",3704
"408","Steve",3677
"409","Steve",3760
"410","Steve",3921
"411","Steve",3789
"412","Steve",3897
"413","Steve",3842
"414","Steve",4102
"415","Steve",3543
"416","Steve",3725
"417","Steve",3994
"418","Steve",3942
"419","Steve",3857
"420","Steve",3744
"421","Steve",3720
"422","Steve",4015
"423","Steve",4270
"424","Steve",4106
"425","Steve",3763
"426","Steve",4011
"427","Steve",3612
"428","Steve",3885
"429","Steve",3416
"430","Steve",3749
"431","Steve",3922
"432","Steve",3719
"433","Steve",3840
"434","Steve",3727
"435","Steve",3933
"436","Steve",4228
"437","Steve",3821
"438","Steve",4136
"439","Steve",3508
"440","Steve",3575
"441","Steve",3708
"442","Steve",4127
"443","Steve",3965
"444","Steve",3849
"445","Steve",3984
"446","Steve",3838
"447","Steve",4139
"448","Steve",3837
"449","Steve",3867
"450","Steve",4120
"451","Steve",3815
"452","Steve",4113
"453","Steve",3706
"454","Steve",3972
"455","Steve",3748
"456","Steve",3630
"457","Steve",4027
"458","Steve",3765
"459","Steve",3992
"460","Steve",3684
"461","Steve",3886
"462","Steve",4018
"463","Steve",4143
"464","Steve",3654
"465","Steve",3691
"466","Steve",3798
"467","Steve",3704
"468","Steve",3814
"469","Steve",3844
"470","Steve",4095
"471","Steve",3514
"472","Steve",3854
"473","Steve",3872
"474","Steve",3706
"475","Steve",3724
"476","Steve",3683
"477","Steve",3957
"478","Steve",4073
"479","Steve",4128
"480","Steve",3741
"481","Steve",3915
"482","Steve",3808
"483","Steve",3849
"484","Steve",3896
"485","Steve",3857
"486","Steve",3827
"487","Steve",3846
"488","Steve",3977
"489","Steve",3974
"490","Steve",3986
"491","Steve",3747
"492","Steve",3651
"493","Steve",3945
"494","Steve",3857
"495","Steve",3840
"496","Steve",3558
"497","Steve",3943
"498","Steve",3592
"499","Steve",3921
"500","Steve",3927
"501","Steve",3927
"502","Steve",3477
"503","Steve",3942
"504","Steve",3848
"505","Steve",3691
"506","Steve",3906
"507","Steve",3709
"508","Steve",3992
"509","Steve",4033
"510","Steve",3730
"511","Steve",3964
"512","Steve",3739
"513","Steve",3844
"514","Steve",3594
"515","Steve",3952
"516","Steve",3890
"517","Steve",4018
"518","Steve",3833
"519","Steve",3525
"520","Steve",3922
"521","Steve",3715
"522","Steve",3859
"523","Steve",3596
"524","Steve",4042
"525","Steve",3866
"526","Steve",4173
"527","Steve",3747
"528","Steve",3659
"529","Steve",4152
"530","Steve",3992
"531","Steve",3804
"532","Steve",3993
"533","Steve",3788
"534","Steve",3562
"535","Steve",3803
"536","Steve",3873
"537","Steve",3749
"538","Steve",3693
"539","Steve",3921
"540","Steve",3739
"541","Steve",3935
"542","Steve",3921
"543","Steve",3863
"544","Steve",3836
"545","Steve",3859
"546","Steve",3832
"547","Steve",3871
"548","Steve",3696
"549","Steve",3950
"550","Steve",3418
"551","Steve",4142
"552","Steve",4036
"553","Steve",3619
"554","Steve",3910
"555","Steve",3807
"556","Steve",3899
"557","Steve",3870
"558","Steve",4088
"559","Steve",3918
"560","Steve",4022
"561","Steve",3806
"562","Steve",4149
"563","Steve",3946
"564","Steve",4074
"565","Steve",3596
"566","Steve",3805
"567","Steve",4108
"568","Steve",3743
"569","Steve",4015
"570","Steve",4014
"571","Steve",3850
"572","Steve",4099
"573","Steve",3467
"574","Steve",4185
"575","Steve",3578
"576","Steve",3749
"577","Steve",3612
"578","Steve",3747
"579","Steve",3687
"580","Steve",4216
"581","Steve",3888
"582","Steve",3932
"583","Steve",3951
"584","Steve",3814
"585","Steve",3801
"586","Steve",4014
"587","Steve",3775
"588","Steve",3601
"589","Steve",3713
"590","Steve",3663
"591","Steve",3626
"592","Steve",3841
"593","Steve",3966
"594","Steve",3970
"595","Steve",3825
"596","Steve",4082
"597","Steve",4184
"598","Steve",4007
"599","Steve",4179
"600","Steve",3815
"601","Steve",4082
"602","Steve",3977
"603","Steve",3986
"604","Steve",3764
"605","Steve",3794
"606","Steve",3954
"607","Steve",3949
"608","Steve",3881
"609","Steve",3870
"610","Steve",4120
"611","Steve",3740
"612","Steve",3732
"613","Steve",3795
"614","Steve",3997
"615","Steve",3844
"616","Steve",3896
"617","Steve",3877
"618","Steve",4101
"619","Steve",3966
"620","Steve",4007
"621","Steve",4022
"622","Steve",3665
"623","Steve",3936
"624","Steve",3832
"625","Steve",4133
"626","Steve",3811
"627","Steve",3915
"628","Steve",3602
"629","Steve",3876
"630","Steve",3784
"631","Steve",3712
"632","Steve",3714
"633","Steve",3971
"634","Steve",3761
"635","Steve",3817
"636","Steve",3921
"637","Steve",3841
"638","Steve",3722
"639","Steve",3854
"640","Steve",3809
"641","Steve",3870
"642","Steve",4077
"643","Steve",4003
"644","Steve",3783
"645","Steve",4019
"646","Steve",3849
"647","Steve",3800
"648","Steve",3964
"649","Steve",3796
"650","Steve",3879
"651","Steve",3920
"652","Steve",3982
"653","Steve",3965
"654","Steve",3954
"655","Steve",3900
"656","Steve",4009
"657","Steve",3820
"658","Steve",3794
"659","Steve",3896
"660","Steve",3859
"661","Steve",3592
"662","Steve",3988
"663","Steve",3834
"664","Steve",3986
"665","Steve",3931
"666","Steve",4045
"667","Steve",3898
"668","Steve",3939
"669","Steve",3880
"670","Steve",3686
"671","Steve",4014
"672","Steve",3827
"673","Steve",3720
"674","Steve",3969
"675","Steve",3307
"676","Steve",4177
"677","Steve",3599
"678","Steve",4074
"679","Steve",3963
"680","Steve",3805
"681","Steve",3741
"682","Steve",3695
"683","Steve",4272
"684","Steve",3844
"685","Steve",3647
"686","Steve",3973
"687","Steve",3811
"688","Steve",4233
"689","Steve",3740
"690","Steve",3910
"691","Steve",4027
"692","Steve",3725
"693","Steve",3837
"694","Steve",4100
"695","Steve",3988
"696","Steve",3635
"697","Steve",3832
"698","Steve",3928
"699","Steve",3642
"700","Steve",3437
"701","Steve",4081
"702","Steve",4016
"703","Steve",3905
"704","Steve",3959
"705","Steve",3812
"706","Steve",3575
"707","Steve",4150
"708","Steve",3898
"709","Steve",3807
"710","Steve",4076
"711","Steve",3666
"712","Steve",4033
"713","Steve",3738
"714","Steve",3535
"715","Steve",3783
"716","Steve",3740
"717","Steve",3569
"718","Steve",3814
"719","Steve",3852
"720","Steve",4048
"721","Steve",3918
"722","Steve",4017
"723","Steve",3630
"724","Steve",3819
"725","Steve",3711
"726","Steve",3631
"727","Steve",3893
"728","Steve",3614
"729","Steve",3945
"730","Steve",3712
"731","Steve",3958
"732","Steve",3746
"733","Steve",3699
"734","Steve",3956
"735","Steve",3926
"736","Steve",3947
"737","Steve",3951
"738","Steve",3987
"739","Steve",3942
"740","Steve",3898
"741","Steve",3999
"742","Steve",4216
"743","Steve",3908
"744","Steve",3745
"745","Steve",3652
"746","Steve",4013
"747","Steve",3986
"748","Steve",3629
"749","Steve",3854
"750","Steve",3974
"751","Steve",3841
"752","Steve",4110
"753","Steve",3949
"754","Steve",3871
"755","Steve",4082
"756","Steve",3660
"757","Steve",3798
"758","Steve",3795
"759","Steve",3891
"760","Steve",3868
"761","Steve",3654
"762","Steve",3615
"763","Steve",3710
"764","Steve",3973
"765","Steve",3708
"766","Steve",4065
"767","Steve",3692
"768","Steve",3784
"769","Steve",3917
"770","Steve",3986
"771","Steve",3991
"772","Steve",4134
"773","Steve",3972
"774","Steve",4164
"775","Steve",3699
"776","Steve",3833
"777","Steve",3969
"778","Steve",3903
"779","Steve",4098
"780","Steve",3821
"781","Steve",3734
"782","Steve",3898
"783","Steve",4196
"784","Steve",3796
"785","Steve",3829
"786","Steve",3981
"787","Steve",4099
"788","Steve",3840
"789","Steve",4158
"790","Steve",3752
"791","Steve",3971
"792","Steve",3770
"793","Steve",4177
"794","Steve",3695
"795","Steve",3904
"796","Steve",3901
"797","Steve",4141
"798","Steve",3733
"799","Steve",3963
"800","Steve",3884
"801","Steve",3864
"802","Steve",4000
"803","Steve",3872
"804","Steve",3938
"805","Steve",3711
"806","Steve",3862
"807","Steve",3855
"808","Steve",3963
"809","Steve",3983
"810","Steve",3756
"811","Steve",4018
"812","Steve",3998
"813","Steve",3668
"814","Steve",3856
"815","Steve",4055
"816","Steve",3775
"817","Steve",3759
"818","Steve",3842
"819","Steve",3816
"820","Steve",3686
"821","Steve",3448
"822","Steve",4083
"823","Steve",3585
"824","Steve",4048
"825","Steve",3724
"826","Steve",3805
"827","Steve",3818
"828","Steve",3848
"829","Steve",3483
"830","Steve",3947
"831","Steve",3829
"832","Steve",3996
"833","Steve",3504
"834","Steve",3935
"835","Steve",3690
"836","Steve",3854
"837","Steve",3823
"838","Steve",3838
"839","Steve",3588
"840","Steve",4006
"841","Steve",3741
"842","Steve",3663
"843","Steve",4032
"844","Steve",4024
"845","Steve",3716
"846","Steve",3741
"847","Steve",3724
"848","Steve",3705
"849","Steve",4073
"850","Steve",3953
"851","Steve",3950
"852","Steve",3872
"853","Steve",3640
"854","Steve",3723
"855","Steve",3643
"856","Steve",3654
"857","Steve",3925
"858","Steve",3963
"859","Steve",3944
"860","Steve",4217
"861","Steve",3979
"862","Steve",4056
"863","Steve",3802
"864","Steve",3471
"865","Steve",3794
"866","Steve",3895
"867","Steve",3686
"868","Steve",3992
"869","Steve",3773
"870","Steve",4015
"871","Steve",3740
"872","Steve",4060
"873","Steve",3994
"874","Steve",3815
"875","Steve",3942
"876","Steve",4111
"877","Steve",3525
"878","Steve",3898
"879","Steve",3917
"880","Steve",4077
"881","Steve",4018
"882","Steve",3924
"883","Steve",4012
"884","Steve",4072
"885","Steve",3804
"886","Steve",4113
"887","Steve",3926
"888","Steve",3649
"889","Steve",3802
"890","Steve",4138
"891","Steve",3945
"892","Steve",3839
"893","Steve",4052
"894","Steve",3728
"895","Steve",3706
"896","Steve",3841
"897","Steve",3738
"898","Steve",3898
"899","Steve",3678
"900","Steve",3847
"901","Steve",3786
"902","Steve",4041
"903","Steve",4011
"904","Steve",4013
"905","Steve",3629
"906","Steve",4047
"907","Steve",3814
"908","Steve",4149
"909","Steve",4078
"910","Steve",3812
"911","Steve",3873
"912","Steve",3706
"913","Steve",4059
"914","Steve",3783
"915","Steve",3635
"916","Steve",3654
"917","Steve",3932
"918","Steve",3741
"919","Steve",3735
"920","Steve",3900
"921","Steve",3518
"922","Steve",3859
"923","Steve",3917
"924","Steve",3945
"925","Steve",3850
"926","Steve",3922
"927","Steve",3794
"928","Steve",3919
"929","Steve",3756
"930","Steve",4079
"931","Steve",3775
"932","Steve",3648
"933","Steve",3919
"934","Steve",3906
"935","Steve",3745
"936","Steve",3924
"937","Steve",3894
"938","Steve",3814
"939","Steve",3824
"940","Steve",3955
"941","Steve",3592
"942","Steve",3700
"943","Steve",3854
"944","Steve",3691
"945","Steve",3688
"946","Steve",3851
"947","Steve",3718
"948","Steve",4256
"949","Steve",3699
"950","Steve",3848
"951","Steve",3980
"952","Steve",3877
"953","Steve",4079
"954","Steve",3570
"955","Steve",4127
"956","Steve",3853
"957","Steve",3840
"958","Steve",3779
"959","Steve",3769
"960","Steve",3896
"961","Steve",4390
"962","Steve",3788
"963","Steve",3618
"964","Steve",3831
"965","Steve",3813
"966","Steve",3629
"967","Steve",4029
"968","Steve",3993
"969","Steve",3797
"970","Steve",3879
"971","Steve",3841
"972","Steve",3568
"973","Steve",4024
"974","Steve",4063
"975","Steve",3828
"976","Steve",3751
"977","Steve",3981
"978","Steve",3756
"979","Steve",3637
"980","Steve",3528
"981","Steve",4104
"982","Steve",3950
"983","Steve",3769
"984","Steve",3949
"985","Steve",3868
"986","Steve",3908
"987","Steve",3782
"988","Steve",3869
"989","Steve",3949
"990","Steve",3999
"991","Steve",3962
"992","Steve",3669
"993","Steve",3701
"994","Steve",3978
"995","Steve",3555
"996","Steve",3879
"997","Steve",3788
"998","Steve",3848
"999","Steve",3856
"1000","Steve",3971
