"","ID","Road_Crossings"
"101","Beverly",8847
"102","Beverly",8688
"103","Beverly",8419
"104","Beverly",8664
"105","Beverly",8853
"106","Beverly",8709
"107","Beverly",8538
"108","Beverly",8775
"109","Beverly",8748
"110","Beverly",8547
"111","Beverly",8713
"112","Beverly",8727
"113","Beverly",8807
"114","Beverly",8762
"115","Beverly",8929
"116","Beverly",8582
"117","Beverly",8395
"118","Beverly",9065
"119","Beverly",8474
"120","Beverly",8748
"121","Beverly",8844
"122","Beverly",9134
"123","Beverly",8667
"124","Beverly",8802
"125","Beverly",8730
"126","Beverly",8892
"127","Beverly",8561
"128","Beverly",8811
"129","Beverly",8694
"130","Beverly",8645
"131","Beverly",8712
"132","Beverly",8736
"133","Beverly",8746
"134","Beverly",8674
"135","Beverly",8842
"136","Beverly",8714
"137","Beverly",8553
"138","Beverly",8850
"139","Beverly",8723
"140","Beverly",8626
"141","Beverly",8636
"142","Beverly",8218
"143","Beverly",8814
"144","Beverly",8842
"145","Beverly",8606
"146","Beverly",8684
"147","Beverly",8883
"148","Beverly",8653
"149","Beverly",8857
"150","Beverly",8652
"151","Beverly",8660
"152","Beverly",8589
"153","Beverly",8826
"154","Beverly",8859
"155","Beverly",8834
"156","Beverly",8568
"157","Beverly",8645
"158","Beverly",8776
"159","Beverly",8447
"160","Beverly",8841
"161","Beverly",8407
"162","Beverly",8685
"163","Beverly",8537
"164","Beverly",8476
"165","Beverly",8722
"166","Beverly",9012
"167","Beverly",9037
"168","Beverly",8595
"169","Beverly",8996
"170","Beverly",8540
"171","Beverly",9047
"172","Beverly",8627
"173","Beverly",8579
"174","Beverly",8522
"175","Beverly",8493
"176","Beverly",9099
"177","Beverly",8786
"178","Beverly",8818
"179","Beverly",8469
"180","Beverly",8861
"181","Beverly",8745
"182","Beverly",8695
"183","Beverly",8753
"184","Beverly",8788
"185","Beverly",8604
"186","Beverly",8775
"187","Beverly",8775
"188","Beverly",8772
"189","Beverly",8828
"190","Beverly",8932
"191","Beverly",8815
"192","Beverly",8831
"193","Beverly",8804
"194","Beverly",8570
"195","Beverly",8632
"196","Beverly",8738
"197","Beverly",8595
"198","Beverly",8710
"199","Beverly",8787
"200","Beverly",8672
"201","Beverly",8638
"202","Beverly",8597
"203","Beverly",9120
"204","Beverly",8793
"205","Beverly",8962
"206","Beverly",8668
"207","Beverly",8731
"208","Beverly",8882
"209","Beverly",8855
"210","Beverly",8713
"211","Beverly",8699
"212","Beverly",8518
"213","Beverly",8813
"214","Beverly",8792
"215","Beverly",8607
"216","Beverly",8770
"217","Beverly",8569
"218","Beverly",8522
"219","Beverly",8708
"220","Beverly",8699
"221","Beverly",8628
"222","Beverly",8865
"223","Beverly",8632
"224","Beverly",8595
"225","Beverly",8591
"226","Beverly",8810
"227","Beverly",9026
"228","Beverly",8853
"229","Beverly",8837
"230","Beverly",8982
"231","Beverly",8793
"232","Beverly",8815
"233","Beverly",8868
"234","Beverly",8695
"235","Beverly",8784
"236","Beverly",8686
"237","Beverly",8916
"238","Beverly",8894
"239","Beverly",8773
"240","Beverly",8562
"241","Beverly",8551
"242","Beverly",8889
"243","Beverly",9036
"244","Beverly",8602
"245","Beverly",8598
"246","Beverly",8703
"247","Beverly",8669
"248","Beverly",8779
"249","Beverly",8735
"250","Beverly",8639
"251","Beverly",8683
"252","Beverly",8706
"253","Beverly",8910
"254","Beverly",8733
"255","Beverly",8634
"256","Beverly",8693
"257","Beverly",8928
"258","Beverly",8695
"259","Beverly",8582
"260","Beverly",8632
"261","Beverly",8846
"262","Beverly",8569
"263","Beverly",8659
"264","Beverly",8561
"265","Beverly",8661
"266","Beverly",8393
"267","Beverly",8611
"268","Beverly",8598
"269","Beverly",8917
"270","Beverly",8707
"271","Beverly",8786
"272","Beverly",8622
"273","Beverly",8605
"274","Beverly",8490
"275","Beverly",8608
"276","Beverly",8760
"277","Beverly",8708
"278","Beverly",8689
"279","Beverly",8901
"280","Beverly",8659
"281","Beverly",8691
"282","Beverly",8745
"283","Beverly",8801
"284","Beverly",8757
"285","Beverly",8694
"286","Beverly",8667
"287","Beverly",8704
"288","Beverly",8504
"289","Beverly",8753
"290","Beverly",8833
"291","Beverly",8830
"292","Beverly",8796
"293","Beverly",8731
"294","Beverly",8820
"295","Beverly",8703
"296","Beverly",8586
"297","Beverly",8667
"298","Beverly",9019
"299","Beverly",8676
"300","Beverly",8785
"301","Beverly",8899
"302","Beverly",8518
"303","Beverly",8715
"304","Beverly",9112
"305","Beverly",8412
"306","Beverly",8800
"307","Beverly",8462
"308","Beverly",8658
"309","Beverly",8872
"310","Beverly",8894
"311","Beverly",8822
"312","Beverly",8717
"313","Beverly",8605
"314","Beverly",8850
"315","Beverly",8670
"316","Beverly",8590
"317","Beverly",8962
"318","Beverly",8696
"319","Beverly",8687
"320","Beverly",8792
"321","Beverly",8738
"322","Beverly",9034
"323","Beverly",8638
"324","Beverly",8709
"325","Beverly",8463
"326","Beverly",8753
"327","Beverly",8458
"328","Beverly",8890
"329","Beverly",8762
"330","Beverly",8723
"331","Beverly",8867
"332","Beverly",8594
"333","Beverly",8821
"334","Beverly",8824
"335","Beverly",8579
"336","Beverly",8389
"337","Beverly",8572
"338","Beverly",8700
"339","Beverly",8390
"340","Beverly",9168
"341","Beverly",8513
"342","Beverly",8850
"343","Beverly",8654
"344","Beverly",8705
"345","Beverly",8829
"346","Beverly",8917
"347","Beverly",8848
"348","Beverly",8896
"349","Beverly",8769
"350","Beverly",8701
"351","Beverly",8530
"352","Beverly",8640
"353","Beverly",8710
"354","Beverly",8703
"355","Beverly",9048
"356","Beverly",8723
"357","Beverly",8532
"358","Beverly",8787
"359","Beverly",8606
"360","Beverly",8474
"361","Beverly",9032
"362","Beverly",8816
"363","Beverly",8554
"364","Beverly",8569
"365","Beverly",8495
"366","Beverly",8537
"367","Beverly",8653
"368","Beverly",8916
"369","Beverly",8933
"370","Beverly",8751
"371","Beverly",8468
"372","Beverly",8823
"373","Beverly",9134
"374","Beverly",8951
"375","Beverly",8379
"376","Beverly",8472
"377","Beverly",8809
"378","Beverly",8696
"379","Beverly",8516
"380","Beverly",8661
"381","Beverly",8771
"382","Beverly",8545
"383","Beverly",8770
"384","Beverly",8818
"385","Beverly",8297
"386","Beverly",8987
"387","Beverly",8784
"388","Beverly",8784
"389","Beverly",8664
"390","Beverly",8709
"391","Beverly",8724
"392","Beverly",8622
"393","Beverly",8857
"394","Beverly",8738
"395","Beverly",8783
"396","Beverly",8746
"397","Beverly",8877
"398","Beverly",8658
"399","Beverly",8782
"400","Beverly",8538
"401","Beverly",8915
"402","Beverly",8763
"403","Beverly",8706
"404","Beverly",8778
"405","Beverly",8800
"406","Beverly",8902
"407","Beverly",8670
"408","Beverly",8635
"409","Beverly",8857
"410","Beverly",8932
"411","Beverly",8587
"412","Beverly",8750
"413","Beverly",8640
"414","Beverly",8794
"415","Beverly",8790
"416","Beverly",8886
"417","Beverly",8506
"418","Beverly",8595
"419","Beverly",8576
"420","Beverly",8580
"421","Beverly",8642
"422","Beverly",8552
"423","Beverly",8638
"424","Beverly",8759
"425","Beverly",8823
"426","Beverly",8677
"427","Beverly",8785
"428","Beverly",8886
"429","Beverly",8545
"430","Beverly",8944
"431","Beverly",8764
"432","Beverly",8895
"433","Beverly",8426
"434","Beverly",8711
"435","Beverly",8778
"436","Beverly",8821
"437","Beverly",8770
"438","Beverly",8660
"439","Beverly",8878
"440","Beverly",8637
"441","Beverly",8494
"442","Beverly",8813
"443","Beverly",8543
"444","Beverly",8696
"445","Beverly",9060
"446","Beverly",8973
"447","Beverly",8565
"448","Beverly",8889
"449","Beverly",8581
"450","Beverly",8712
"451","Beverly",8715
"452","Beverly",8527
"453","Beverly",8724
"454","Beverly",8597
"455","Beverly",8771
"456","Beverly",8578
"457","Beverly",8960
"458","Beverly",8718
"459","Beverly",8384
"460","Beverly",8688
"461","Beverly",8684
"462","Beverly",8893
"463","Beverly",8652
"464","Beverly",8722
"465","Beverly",8494
"466","Beverly",8794
"467","Beverly",8576
"468","Beverly",8624
"469","Beverly",8624
"470","Beverly",8864
"471","Beverly",8616
"472","Beverly",8970
"473","Beverly",8878
"474","Beverly",8645
"475","Beverly",8763
"476","Beverly",8922
"477","Beverly",8594
"478","Beverly",8722
"479","Beverly",8860
"480","Beverly",8773
"481","Beverly",8805
"482","Beverly",8940
"483","Beverly",8673
"484","Beverly",8512
"485","Beverly",8842
"486","Beverly",8886
"487","Beverly",8599
"488","Beverly",8762
"489","Beverly",8815
"490","Beverly",8503
"491","Beverly",8937
"492","Beverly",8750
"493","Beverly",8717
"494","Beverly",8467
"495","Beverly",8620
"496","Beverly",8743
"497","Beverly",8955
"498","Beverly",8811
"499","Beverly",8647
"500","Beverly",8827
"501","Beverly",8795
"502","Beverly",8833
"503","Beverly",8708
"504","Beverly",8481
"505","Beverly",8970
"506","Beverly",8689
"507","Beverly",8396
"508","Beverly",8895
"509","Beverly",8702
"510","Beverly",8648
"511","Beverly",8699
"512","Beverly",8787
"513","Beverly",8635
"514","Beverly",8501
"515","Beverly",8677
"516","Beverly",8730
"517","Beverly",8762
"518","Beverly",8821
"519","Beverly",8537
"520","Beverly",8900
"521","Beverly",8757
"522","Beverly",8618
"523","Beverly",8878
"524","Beverly",8870
"525","Beverly",8862
"526","Beverly",8661
"527","Beverly",8611
"528","Beverly",9109
"529","Beverly",8624
"530","Beverly",8528
"531","Beverly",8838
"532","Beverly",8891
"533","Beverly",8999
"534","Beverly",8951
"535","Beverly",8498
"536","Beverly",8674
"537","Beverly",8516
"538","Beverly",8442
"539","Beverly",8439
"540","Beverly",9031
"541","Beverly",9072
"542","Beverly",8614
"543","Beverly",8860
"544","Beverly",8932
"545","Beverly",8770
"546","Beverly",8629
"547","Beverly",8864
"548","Beverly",8629
"549","Beverly",8653
"550","Beverly",8938
"551","Beverly",8787
"552","Beverly",8766
"553","Beverly",8276
"554","Beverly",8929
"555","Beverly",8561
"556","Beverly",8766
"557","Beverly",8816
"558","Beverly",8650
"559","Beverly",8951
"560","Beverly",8816
"561","Beverly",8862
"562","Beverly",8670
"563","Beverly",8588
"564","Beverly",8811
"565","Beverly",8847
"566","Beverly",8741
"567","Beverly",8600
"568","Beverly",8775
"569","Beverly",8588
"570","Beverly",8750
"571","Beverly",8638
"572","Beverly",8770
"573","Beverly",8753
"574","Beverly",8728
"575","Beverly",8785
"576","Beverly",8804
"577","Beverly",8728
"578","Beverly",8568
"579","Beverly",8643
"580","Beverly",8684
"581","Beverly",8751
"582","Beverly",8722
"583","Beverly",8894
"584","Beverly",8869
"585","Beverly",8805
"586","Beverly",8835
"587","Beverly",8934
"588","Beverly",8538
"589","Beverly",8899
"590","Beverly",8671
"591","Beverly",8753
"592","Beverly",8710
"593","Beverly",8931
"594","Beverly",8691
"595","Beverly",8502
"596","Beverly",8773
"597","Beverly",8698
"598","Beverly",8459
"599","Beverly",9001
"600","Beverly",8876
"601","Beverly",8667
"602","Beverly",8669
"603","Beverly",8587
"604","Beverly",8641
"605","Beverly",8950
"606","Beverly",8511
"607","Beverly",8887
"608","Beverly",8595
"609","Beverly",8816
"610","Beverly",8535
"611","Beverly",8416
"612","Beverly",8548
"613","Beverly",8635
"614","Beverly",8747
"615","Beverly",8736
"616","Beverly",8734
"617","Beverly",8791
"618","Beverly",8722
"619","Beverly",8695
"620","Beverly",8539
"621","Beverly",8670
"622","Beverly",8747
"623","Beverly",8541
"624","Beverly",8697
"625","Beverly",8727
"626","Beverly",8754
"627","Beverly",8661
"628","Beverly",8855
"629","Beverly",8730
"630","Beverly",8849
"631","Beverly",8800
"632","Beverly",8826
"633","Beverly",8858
"634","Beverly",8784
"635","Beverly",8752
"636","Beverly",8710
"637","Beverly",8806
"638","Beverly",8964
"639","Beverly",8541
"640","Beverly",8795
"641","Beverly",8917
"642","Beverly",8662
"643","Beverly",8852
"644","Beverly",8587
"645","Beverly",8779
"646","Beverly",8757
"647","Beverly",8644
"648","Beverly",9186
"649","Beverly",8784
"650","Beverly",8705
"651","Beverly",8616
"652","Beverly",8703
"653","Beverly",8620
"654","Beverly",9066
"655","Beverly",8493
"656","Beverly",8866
"657","Beverly",8802
"658","Beverly",8696
"659","Beverly",8827
"660","Beverly",8750
"661","Beverly",8665
"662","Beverly",8749
"663","Beverly",8543
"664","Beverly",9066
"665","Beverly",8817
"666","Beverly",8766
"667","Beverly",8504
"668","Beverly",8606
"669","Beverly",8847
"670","Beverly",8944
"671","Beverly",8609
"672","Beverly",8969
"673","Beverly",8851
"674","Beverly",8739
"675","Beverly",8998
"676","Beverly",8784
"677","Beverly",8941
"678","Beverly",8785
"679","Beverly",8562
"680","Beverly",8444
"681","Beverly",8980
"682","Beverly",8714
"683","Beverly",8634
"684","Beverly",8596
"685","Beverly",8830
"686","Beverly",8797
"687","Beverly",8797
"688","Beverly",8814
"689","Beverly",8634
"690","Beverly",8881
"691","Beverly",8580
"692","Beverly",8896
"693","Beverly",8939
"694","Beverly",8656
"695","Beverly",8781
"696","Beverly",8903
"697","Beverly",8813
"698","Beverly",8713
"699","Beverly",8515
"700","Beverly",8790
"701","Beverly",8788
"702","Beverly",8685
"703","Beverly",8498
"704","Beverly",9173
"705","Beverly",8554
"706","Beverly",8838
"707","Beverly",8833
"708","Beverly",8540
"709","Beverly",8703
"710","Beverly",8585
"711","Beverly",8976
"712","Beverly",8750
"713","Beverly",8616
"714","Beverly",8717
"715","Beverly",8594
"716","Beverly",8551
"717","Beverly",8810
"718","Beverly",8459
"719","Beverly",8808
"720","Beverly",8819
"721","Beverly",8484
"722","Beverly",8670
"723","Beverly",8595
"724","Beverly",8889
"725","Beverly",8523
"726","Beverly",8690
"727","Beverly",9075
"728","Beverly",8993
"729","Beverly",8951
"730","Beverly",8729
"731","Beverly",8800
"732","Beverly",8891
"733","Beverly",8659
"734","Beverly",8759
"735","Beverly",8630
"736","Beverly",8599
"737","Beverly",8550
"738","Beverly",8687
"739","Beverly",8891
"740","Beverly",8662
"741","Beverly",8608
"742","Beverly",8786
"743","Beverly",8575
"744","Beverly",8821
"745","Beverly",8865
"746","Beverly",8689
"747","Beverly",8995
"748","Beverly",8525
"749","Beverly",8486
"750","Beverly",8877
"751","Beverly",8559
"752","Beverly",8610
"753","Beverly",8945
"754","Beverly",8846
"755","Beverly",8755
"756","Beverly",9036
"757","Beverly",8857
"758","Beverly",8609
"759","Beverly",8772
"760","Beverly",8886
"761","Beverly",8755
"762","Beverly",8649
"763","Beverly",8501
"764","Beverly",8715
"765","Beverly",8810
"766","Beverly",8726
"767","Beverly",8903
"768","Beverly",8517
"769","Beverly",8563
"770","Beverly",8859
"771","Beverly",8515
"772","Beverly",8881
"773","Beverly",8748
"774","Beverly",8676
"775","Beverly",8531
"776","Beverly",8837
"777","Beverly",8842
"778","Beverly",8859
"779","Beverly",9089
"780","Beverly",8840
"781","Beverly",8821
"782","Beverly",8818
"783","Beverly",8962
"784","Beverly",8743
"785","Beverly",8535
"786","Beverly",8699
"787","Beverly",8560
"788","Beverly",8883
"789","Beverly",8591
"790","Beverly",8760
"791","Beverly",8799
"792","Beverly",8909
"793","Beverly",8583
"794","Beverly",8701
"795","Beverly",8658
"796","Beverly",8480
"797","Beverly",8816
"798","Beverly",8978
"799","Beverly",8665
"800","Beverly",8706
"801","Beverly",8938
"802","Beverly",8792
"803","Beverly",9010
"804","Beverly",8947
"805","Beverly",8779
"806","Beverly",8588
"807","Beverly",8280
"808","Beverly",9212
"809","Beverly",8608
"810","Beverly",8638
"811","Beverly",8627
"812","Beverly",8826
"813","Beverly",8697
"814","Beverly",8789
"815","Beverly",8516
"816","Beverly",8867
"817","Beverly",8499
"818","Beverly",8841
"819","Beverly",8896
"820","Beverly",8782
"821","Beverly",8806
"822","Beverly",8986
"823","Beverly",8716
"824","Beverly",8764
"825","Beverly",8817
"826","Beverly",8925
"827","Beverly",8830
"828","Beverly",8925
"829","Beverly",8732
"830","Beverly",8857
"831","Beverly",8771
"832","Beverly",8787
"833","Beverly",8891
"834","Beverly",8783
"835","Beverly",8762
"836","Beverly",8757
"837","Beverly",8623
"838","Beverly",8804
"839","Beverly",8735
"840","Beverly",8474
"841","Beverly",8596
"842","Beverly",8612
"843","Beverly",8683
"844","Beverly",8861
"845","Beverly",8512
"846","Beverly",8758
"847","Beverly",8689
"848","Beverly",8613
"849","Beverly",8828
"850","Beverly",8652
"851","Beverly",8998
"852","Beverly",8803
"853","Beverly",8676
"854","Beverly",8621
"855","Beverly",8823
"856","Beverly",8701
"857","Beverly",8780
"858","Beverly",8655
"859","Beverly",8947
"860","Beverly",8556
"861","Beverly",8903
"862","Beverly",8754
"863","Beverly",8615
"864","Beverly",9000
"865","Beverly",8505
"866","Beverly",8789
"867","Beverly",8886
"868","Beverly",8693
"869","Beverly",8784
"870","Beverly",8465
"871","Beverly",8693
"872","Beverly",8667
"873","Beverly",8594
"874","Beverly",9086
"875","Beverly",8745
"876","Beverly",8825
"877","Beverly",8805
"878","Beverly",8747
"879","Beverly",8743
"880","Beverly",8671
"881","Beverly",8916
"882","Beverly",8726
"883","Beverly",8982
"884","Beverly",8833
"885","Beverly",8887
"886","Beverly",8697
"887","Beverly",8909
"888","Beverly",8417
"889","Beverly",8661
"890","Beverly",8796
"891","Beverly",8497
"892","Beverly",8669
"893","Beverly",8707
"894","Beverly",8603
"895","Beverly",8630
"896","Beverly",8719
"897","Beverly",8667
"898","Beverly",8656
"899","Beverly",8422
"900","Beverly",8760
"901","Beverly",8691
"902","Beverly",8433
"903","Beverly",8690
"904","Beverly",8877
"905","Beverly",8513
"906","Beverly",8862
"907","Beverly",8627
"908","Beverly",9006
"909","Beverly",8828
"910","Beverly",8484
"911","Beverly",8895
"912","Beverly",8773
"913","Beverly",8760
"914","Beverly",8648
"915","Beverly",8562
"916","Beverly",8943
"917","Beverly",8606
"918","Beverly",8411
"919","Beverly",8689
"920","Beverly",8630
"921","Beverly",8733
"922","Beverly",9181
"923","Beverly",8600
"924","Beverly",8970
"925","Beverly",8953
"926","Beverly",8745
"927","Beverly",8618
"928","Beverly",8719
"929","Beverly",8828
"930","Beverly",8594
"931","Beverly",8438
"932","Beverly",8757
"933","Beverly",8855
"934","Beverly",8711
"935","Beverly",8672
"936","Beverly",8617
"937","Beverly",8872
"938","Beverly",8809
"939","Beverly",8756
"940","Beverly",8812
"941","Beverly",8892
"942","Beverly",8844
"943","Beverly",8876
"944","Beverly",8809
"945","Beverly",8873
"946","Beverly",8722
"947","Beverly",8351
"948","Beverly",8708
"949","Beverly",8692
"950","Beverly",8976
"951","Beverly",8715
"952","Beverly",8744
"953","Beverly",8845
"954","Beverly",8796
"955","Beverly",8503
"956","Beverly",8662
"957","Beverly",8785
"958","Beverly",9157
"959","Beverly",8662
"960","Beverly",8606
"961","Beverly",8828
"962","Beverly",8687
"963","Beverly",8882
"964","Beverly",8825
"965","Beverly",8947
"966","Beverly",8635
"967","Beverly",8688
"968","Beverly",8651
"969","Beverly",8553
"970","Beverly",8744
"971","Beverly",8452
"972","Beverly",8855
"973","Beverly",8541
"974","Beverly",8946
"975","Beverly",8617
"976","Beverly",8880
"977","Beverly",8851
"978","Beverly",8544
"979","Beverly",8547
"980","Beverly",8624
"981","Beverly",8769
"982","Beverly",8678
"983","Beverly",8596
"984","Beverly",8686
"985","Beverly",8520
"986","Beverly",8775
"987","Beverly",8843
"988","Beverly",8853
"989","Beverly",9032
"990","Beverly",8604
"991","Beverly",8800
"992","Beverly",8657
"993","Beverly",8743
"994","Beverly",8471
"995","Beverly",8612
"996","Beverly",8921
"997","Beverly",8590
"998","Beverly",8694
"999","Beverly",8658
"1000","Beverly",9058
