"","individual.identifier","timestamp","location.lat","location.long"
"30","BC #37 Bobbi Jo",2022-03-23 07:00:16,32.216845,-111.041866
"31","BC #37 Bobbi Jo",2022-03-23 13:00:16,32.218908,-111.042488
"32","BC #37 Bobbi Jo",2022-03-23 19:00:08,32.218349,-111.052649
"33","BC #37 Bobbi Jo",2022-03-24 01:00:24,32.218677,-111.052449
"34","BC #37 Bobbi Jo",2022-03-24 13:00:11,32.217519,-111.029555
"35","BC #37 Bobbi Jo",2022-03-24 19:00:07,32.229101,-111.027686
"36","BC #37 Bobbi Jo",2022-03-25 01:00:25,32.226802,-111.044731
"37","BC #37 Bobbi Jo",2022-03-25 13:00:10,32.22515,-111.038332
"38","BC #37 Bobbi Jo",2022-03-25 19:00:12,32.207046,-111.033299
"39","BC #37 Bobbi Jo",2022-03-26 01:00:06,32.212839,-111.040794
"40","BC #37 Bobbi Jo",2022-03-26 13:00:06,32.212424,-111.033179
"41","BC #37 Bobbi Jo",2022-03-26 19:00:11,32.209359,-111.024166
"42","BC #37 Bobbi Jo",2022-03-27 13:00:07,32.211165,-111.031813
"43","BC #37 Bobbi Jo",2022-03-27 19:00:16,32.21545,-111.047232
"44","BC #37 Bobbi Jo",2022-03-28 13:00:07,32.215129,-111.037963
"45","BC #37 Bobbi Jo",2022-03-28 19:00:08,32.211998,-111.028425
"46","BC #37 Bobbi Jo",2022-03-29 07:00:08,32.210583,-111.02791
"47","BC #37 Bobbi Jo",2022-03-29 13:00:06,32.212471,-111.035899
"48","BC #37 Bobbi Jo",2022-03-29 19:00:07,32.222327,-111.032591
"49","BC #37 Bobbi Jo",2022-03-30 01:00:08,32.227356,-111.03573
"50","BC #37 Bobbi Jo",2022-03-30 07:00:08,32.226464,-111.031029
"51","BC #37 Bobbi Jo",2022-03-30 13:00:05,32.232177,-111.018666
"52","BC #37 Bobbi Jo",2022-03-30 19:00:07,32.232098,-111.039011
"53","BC #37 Bobbi Jo",2022-03-31 01:00:06,32.217171,-111.044522
"54","BC #37 Bobbi Jo",2022-03-31 07:00:04,32.217751,-111.045223
"55","BC #37 Bobbi Jo",2022-03-31 13:00:06,32.209396,-111.032285
"56","BC #37 Bobbi Jo",2022-03-31 19:00:04,32.212142,-111.030506
"57","BC #37 Bobbi Jo",2022-04-01 01:00:07,32.209567,-111.02803
"58","BC #37 Bobbi Jo",2022-04-01 07:00:04,32.209681,-111.027863
"59","BC #37 Bobbi Jo",2022-04-01 13:00:05,32.212969,-111.041028
"60","BC #37 Bobbi Jo",2022-04-01 19:00:09,32.215623,-111.0374
"61","BC #37 Bobbi Jo",2022-04-02 01:00:10,32.218524,-111.043434
"62","BC #37 Bobbi Jo",2022-04-02 07:01:37,32.215685,-111.043738
"63","BC #37 Bobbi Jo",2022-04-02 13:00:09,32.212214,-111.028566
"64","BC #37 Bobbi Jo",2022-04-02 17:00:08,32.210484,-111.025356
"65","BC #37 Bobbi Jo",2022-04-02 19:00:10,32.207253,-111.02807
"66","BC #37 Bobbi Jo",2022-04-02 21:00:12,32.210371,-111.029382
"67","BC #37 Bobbi Jo",2022-04-02 23:00:25,32.211328,-111.03585
"68","BC #37 Bobbi Jo",2022-04-03 01:00:12,32.210291,-111.029395
"69","BC #37 Bobbi Jo",2022-04-03 03:00:08,32.210332,-111.029308
"70","BC #37 Bobbi Jo",2022-04-03 07:00:14,32.211082,-111.031166
"71","BC #37 Bobbi Jo",2022-04-03 09:00:08,32.211216,-111.032846
"72","BC #37 Bobbi Jo",2022-04-03 11:00:14,32.208834,-111.036912
"73","BC #37 Bobbi Jo",2022-04-03 13:00:15,32.210661,-111.041669
"74","BC #37 Bobbi Jo",2022-04-03 15:00:09,32.214083,-111.044496
"75","BC #37 Bobbi Jo",2022-04-03 17:00:09,32.216916,-111.050015
"76","BC #37 Bobbi Jo",2022-04-03 19:00:12,32.220318,-111.046491
"77","BC #37 Bobbi Jo",2022-04-03 21:00:10,32.21958,-111.045936
"78","BC #37 Bobbi Jo",2022-04-04 07:00:24,32.220092,-111.045701
"79","BC #37 Bobbi Jo",2022-04-04 09:00:09,32.216247,-111.042646
"80","BC #37 Bobbi Jo",2022-04-04 11:00:08,32.217243,-111.03405
"81","BC #37 Bobbi Jo",2022-04-04 13:00:10,32.223058,-111.030697
"82","BC #37 Bobbi Jo",2022-04-04 15:00:08,32.225559,-111.030436
"83","BC #37 Bobbi Jo",2022-04-04 17:00:09,32.229268,-111.027102
"84","BC #37 Bobbi Jo",2022-04-04 19:00:08,32.228436,-111.033858
"85","BC #37 Bobbi Jo",2022-04-04 21:00:09,32.221879,-111.041224
"86","BC #37 Bobbi Jo",2022-04-05 01:00:14,32.217619,-111.043391
"87","BC #37 Bobbi Jo",2022-04-05 07:00:10,32.21475,-111.044327
"88","BC #37 Bobbi Jo",2022-04-05 09:00:09,32.213334,-111.043969
"89","BC #37 Bobbi Jo",2022-04-05 11:00:10,32.213275,-111.035932
"90","BC #37 Bobbi Jo",2022-04-05 13:00:14,32.213016,-111.033895
"91","BC #37 Bobbi Jo",2022-04-05 15:00:13,32.21198,-111.029034
"92","BC #37 Bobbi Jo",2022-04-05 17:00:07,32.210712,-111.028082
"93","BC #37 Bobbi Jo",2022-04-05 19:00:08,32.211353,-111.027816
"94","BC #37 Bobbi Jo",2022-04-05 21:00:27,32.21172,-111.027299
"95","BC #37 Bobbi Jo",2022-04-05 23:00:09,32.212245,-111.028268
"96","BC #37 Bobbi Jo",2022-04-06 01:00:09,32.212204,-111.028165
"97","BC #37 Bobbi Jo",2022-04-06 07:00:08,32.212194,-111.028149
"98","BC #37 Bobbi Jo",2022-04-06 09:00:09,32.212254,-111.02816
"99","BC #37 Bobbi Jo",2022-04-06 11:00:09,32.213109,-111.028821
"100","BC #37 Bobbi Jo",2022-04-06 13:00:07,32.214163,-111.025965
"101","BC #37 Bobbi Jo",2022-04-06 15:00:14,32.21131,-111.021987
"102","BC #37 Bobbi Jo",2022-04-06 17:00:08,32.211988,-111.028245
"103","BC #37 Bobbi Jo",2022-04-06 19:00:25,32.213054,-111.039438
"104","BC #37 Bobbi Jo",2022-04-06 21:00:16,32.214486,-111.042425
"105","BC #37 Bobbi Jo",2022-04-07 11:00:14,32.224815,-111.035998
"106","BC #37 Bobbi Jo",2022-04-07 13:00:08,32.226858,-111.02925
"107","BC #37 Bobbi Jo",2022-04-07 15:00:07,32.232122,-111.024573
"108","BC #37 Bobbi Jo",2022-04-07 17:00:07,32.233914,-111.02347
"109","BC #37 Bobbi Jo",2022-04-07 19:00:17,32.228646,-111.034008
"110","BC #37 Bobbi Jo",2022-04-08 09:00:09,32.226506,-111.035531
"111","BC #37 Bobbi Jo",2022-04-08 11:00:08,32.217987,-111.033665
"112","BC #37 Bobbi Jo",2022-04-08 13:00:08,32.212518,-111.040881
"113","BC #37 Bobbi Jo",2022-04-08 17:00:13,32.219248,-111.034392
"114","BC #37 Bobbi Jo",2022-04-08 19:00:12,32.224259,-111.032885
"115","BC #37 Bobbi Jo",2022-04-08 21:00:12,32.227348,-111.03579
"116","BC #37 Bobbi Jo",2022-04-09 07:00:08,32.22774,-111.032722
"117","BC #37 Bobbi Jo",2022-04-09 09:00:07,32.226207,-111.029935
"118","BC #37 Bobbi Jo",2022-04-09 11:01:02,32.233849,-111.023192
"119","BC #37 Bobbi Jo",2022-04-09 13:00:10,32.231834,-111.020817
"120","BC #37 Bobbi Jo",2022-04-09 15:00:12,32.228883,-111.020916
"121","BC #37 Bobbi Jo",2022-04-09 17:00:20,32.221057,-111.028485
"122","BC #37 Bobbi Jo",2022-04-09 19:00:11,32.212964,-111.030043
"123","BC #37 Bobbi Jo",2022-04-09 21:00:13,32.212065,-111.028207
"124","BC #37 Bobbi Jo",2022-04-10 01:00:10,32.212255,-111.028154
"125","BC #37 Bobbi Jo",2022-04-10 05:00:09,32.212183,-111.02786
"126","BC #37 Bobbi Jo",2022-04-10 07:00:10,32.21214,-111.027894
"127","BC #37 Bobbi Jo",2022-04-10 11:00:08,32.205754,-111.033312
"128","BC #37 Bobbi Jo",2022-04-10 13:00:08,32.208984,-111.039091
"129","BC #37 Bobbi Jo",2022-04-10 15:00:10,32.213719,-111.045512
"130","BC #37 Bobbi Jo",2022-04-10 17:00:09,32.217093,-111.05083
"131","BC #37 Bobbi Jo",2022-04-10 19:00:06,32.218673,-111.05313
"132","BC #37 Bobbi Jo",2022-04-10 21:00:25,32.21837,-111.052434
"133","BC #37 Bobbi Jo",2022-04-11 01:00:14,32.218743,-111.052751
"134","BC #37 Bobbi Jo",2022-04-11 07:00:07,32.218847,-111.053082
"135","BC #37 Bobbi Jo",2022-04-11 09:00:10,32.218621,-111.0531
"136","BC #37 Bobbi Jo",2022-04-11 11:00:06,32.213004,-111.040626
"137","BC #37 Bobbi Jo",2022-04-11 13:00:08,32.21445,-111.036267
"138","BC #37 Bobbi Jo",2022-04-11 15:00:12,32.21227,-111.032
"139","BC #37 Bobbi Jo",2022-04-11 17:00:08,32.208441,-111.03136
"140","BC #37 Bobbi Jo",2022-04-11 19:00:13,32.207543,-111.022655
"141","BC #37 Bobbi Jo",2022-04-11 21:00:18,32.209382,-111.022483
"142","BC #37 Bobbi Jo",2022-04-11 23:00:08,32.212152,-111.028043
"143","BC #37 Bobbi Jo",2022-04-12 01:00:13,32.212172,-111.028094
"144","BC #37 Bobbi Jo",2022-04-12 07:00:14,32.210786,-111.034263
"145","BC #37 Bobbi Jo",2022-04-12 09:00:08,32.21121,-111.034184
"146","BC #37 Bobbi Jo",2022-04-12 11:00:09,32.215246,-111.034323
"147","BC #37 Bobbi Jo",2022-04-12 13:00:05,32.217852,-111.03506
"148","BC #37 Bobbi Jo",2022-04-12 15:00:14,32.213393,-111.038812
"149","BC #37 Bobbi Jo",2022-04-12 17:00:09,32.213505,-111.045301
"150","BC #37 Bobbi Jo",2022-04-12 19:00:11,32.219683,-111.046016
"151","BC #37 Bobbi Jo",2022-04-13 09:00:06,32.216096,-111.041366
"152","BC #37 Bobbi Jo",2022-04-13 11:00:12,32.216449,-111.041096
"153","BC #37 Bobbi Jo",2022-04-13 13:00:09,32.216305,-111.041092
"154","BC #37 Bobbi Jo",2022-04-13 15:00:07,32.215913,-111.041376
"155","BC #37 Bobbi Jo",2022-04-13 19:00:08,32.214134,-111.03304
"156","BC #37 Bobbi Jo",2022-04-13 21:00:10,32.210352,-111.02938
"157","BC #37 Bobbi Jo",2022-04-13 23:00:16,32.213008,-111.040417
"158","BC #37 Bobbi Jo",2022-04-14 11:00:08,32.220019,-111.033353
"159","BC #37 Bobbi Jo",2022-04-14 13:00:10,32.225798,-111.029932
"160","BC #37 Bobbi Jo",2022-04-14 15:00:06,32.215564,-111.029206
"161","BC #37 Bobbi Jo",2022-04-14 17:00:09,32.211231,-111.028974
"162","BC #37 Bobbi Jo",2022-04-14 19:00:08,32.210323,-111.026773
"163","BC #37 Bobbi Jo",2022-04-14 21:00:06,32.217494,-111.031955
"164","BC #37 Bobbi Jo",2022-04-15 01:00:21,32.227731,-111.035882
"165","BC #37 Bobbi Jo",2022-04-16 01:00:09,32.227663,-111.032534
"166","BC #37 Bobbi Jo",2022-04-16 11:00:24,32.22745,-111.035557
"167","BC #37 Bobbi Jo",2022-04-16 19:00:15,32.2274,-111.036147
"168","BC #37 Bobbi Jo",2022-04-17 09:00:09,32.217835,-111.036355
"169","BC #37 Bobbi Jo",2022-04-18 03:00:07,32.228845,-111.032012
"170","BC #37 Bobbi Jo",2022-04-18 05:00:07,32.228142,-111.031703
"171","BC #37 Bobbi Jo",2022-04-18 09:00:07,32.224685,-111.036555
"172","BC #37 Bobbi Jo",2022-04-18 11:00:06,32.214675,-111.045301
"173","BC #37 Bobbi Jo",2022-04-18 13:00:07,32.222565,-111.039241
"174","BC #37 Bobbi Jo",2022-04-19 09:00:07,32.224293,-111.037142
"175","BC #37 Bobbi Jo",2022-04-19 11:00:12,32.208599,-111.038248
"176","BC #37 Bobbi Jo",2022-04-19 13:00:09,32.218094,-111.037633
"177","BC #37 Bobbi Jo",2022-04-20 09:00:05,32.217119,-111.03615
"178","BC #37 Bobbi Jo",2022-04-20 11:00:08,32.206752,-111.028658
"179","BC #37 Bobbi Jo",2022-04-20 13:00:10,32.212684,-111.028151
"180","BC #37 Bobbi Jo",2022-04-20 15:00:06,32.227365,-111.035621
"181","BC #37 Bobbi Jo",2022-04-20 21:00:19,32.228152,-111.036266
"182","BC #37 Bobbi Jo",2022-04-20 23:00:07,32.228162,-111.036021
"183","BC #37 Bobbi Jo",2022-04-21 09:00:07,32.22373,-111.036796
"184","BC #37 Bobbi Jo",2022-04-21 11:00:13,32.212106,-111.043767
"185","BC #37 Bobbi Jo",2022-04-21 13:00:03,32.22234,-111.032675
"186","BC #37 Bobbi Jo",2022-04-21 15:00:05,32.226159,-111.035695
"187","BC #37 Bobbi Jo",2022-04-22 07:00:07,32.218491,-111.036137
"188","BC #37 Bobbi Jo",2022-04-22 09:00:07,32.212775,-111.042966
"189","BC #37 Bobbi Jo",2022-04-22 11:00:06,32.219315,-111.03467
"190","BC #37 Bobbi Jo",2022-04-22 17:00:05,32.22751,-111.035204
"191","BC #37 Bobbi Jo",2022-04-22 19:00:05,32.23047,-111.02603
"192","BC #37 Bobbi Jo",2022-04-23 09:00:07,32.22551,-111.02993
"193","BC #37 Bobbi Jo",2022-04-23 11:00:07,32.213739,-111.032825
"194","BC #37 Bobbi Jo",2022-04-23 13:00:05,32.215189,-111.037057
"195","BC #37 Bobbi Jo",2022-04-23 15:00:08,32.228756,-111.026755
"196","BC #37 Bobbi Jo",2022-04-23 17:00:02,32.231041,-111.020621
"197","BC #37 Bobbi Jo",2022-04-23 19:00:36,32.228023,-111.035026
"198","BC #37 Bobbi Jo",2022-04-24 09:00:09,32.214268,-111.04657
"199","BC #37 Bobbi Jo",2022-04-24 11:00:11,32.218496,-111.037128
"200","BC #37 Bobbi Jo",2022-04-24 15:00:13,32.226119,-111.030037
"201","BC #37 Bobbi Jo",2022-04-24 17:00:13,32.210947,-111.033477
"202","BC #37 Bobbi Jo",2022-04-24 19:00:08,32.220869,-111.039052
"203","BC #37 Bobbi Jo",2022-04-25 05:00:09,32.225795,-111.03576
"204","BC #37 Bobbi Jo",2022-04-25 07:00:18,32.218215,-111.036467
"205","BC #37 Bobbi Jo",2022-04-25 09:00:12,32.216446,-111.040861
"206","BC #37 Bobbi Jo",2022-04-25 11:00:08,32.21845,-111.046816
"207","BC #37 Bobbi Jo",2022-04-25 23:00:09,32.230193,-111.031789
"208","BC #37 Bobbi Jo",2022-04-26 09:00:09,32.228011,-111.030548
"209","BC #37 Bobbi Jo",2022-04-26 11:00:07,32.235204,-111.021605
"210","BC #37 Bobbi Jo",2022-04-26 13:00:07,32.22755,-111.020808
"211","BC #37 Bobbi Jo",2022-04-26 15:00:10,32.223346,-111.030503
"212","BC #37 Bobbi Jo",2022-04-26 17:00:10,32.209532,-111.03846
"213","BC #37 Bobbi Jo",2022-04-26 19:00:13,32.218757,-111.037315
"214","BC #37 Bobbi Jo",2022-04-27 09:00:08,32.224298,-111.038222
"215","BC #37 Bobbi Jo",2022-04-27 11:00:08,32.209316,-111.034476
"216","BC #37 Bobbi Jo",2022-04-27 13:00:08,32.208764,-111.020827
"217","BC #37 Bobbi Jo",2022-04-27 15:00:07,32.209643,-111.025918
"218","BC #37 Bobbi Jo",2022-04-27 17:00:12,32.213249,-111.035151
"219","BC #37 Bobbi Jo",2022-04-27 19:00:12,32.220501,-111.039303
"220","BC #37 Bobbi Jo",2022-04-28 09:00:07,32.221102,-111.041211
"221","BC #37 Bobbi Jo",2022-04-28 11:00:11,32.209636,-111.038501
"222","BC #37 Bobbi Jo",2022-04-28 13:00:11,32.208536,-111.029984
"223","BC #37 Bobbi Jo",2022-04-28 15:00:10,32.211876,-111.034373
"224","BC #37 Bobbi Jo",2022-04-28 17:00:18,32.219033,-111.035022
"225","BC #37 Bobbi Jo",2022-04-29 11:00:07,32.232171,-111.024551
"226","BC #37 Bobbi Jo",2022-04-29 13:00:08,32.232334,-111.016401
"227","BC #37 Bobbi Jo",2022-04-29 15:00:08,32.227139,-111.02892
"228","BC #37 Bobbi Jo",2022-04-30 09:00:07,32.227475,-111.035276
"229","BC #37 Bobbi Jo",2022-04-30 11:00:08,32.211227,-111.038686
"230","BC #37 Bobbi Jo",2022-04-30 13:00:08,32.20767,-111.03186
"231","BC #37 Bobbi Jo",2022-04-30 15:00:09,32.209624,-111.035995
"232","BC #37 Bobbi Jo",2022-04-30 17:00:11,32.212389,-111.028857
"233","BC #37 Bobbi Jo",2022-04-30 19:00:08,32.226475,-111.030343
"234","BC #37 Bobbi Jo",2022-04-30 23:01:32,32.227551,-111.035444
"235","BC #37 Bobbi Jo",2022-05-01 11:00:09,32.233078,-111.028286
"236","BC #37 Bobbi Jo",2022-05-01 13:00:07,32.234781,-111.018073
"237","BC #37 Bobbi Jo",2022-05-01 15:00:09,32.230917,-111.02064
"238","BC #37 Bobbi Jo",2022-05-01 17:00:09,32.228311,-111.022053
"239","BC #37 Bobbi Jo",2022-05-01 19:00:08,32.227046,-111.026873
"240","BC #37 Bobbi Jo",2022-05-01 21:00:12,32.227598,-111.035872
"241","BC #37 Bobbi Jo",2022-05-02 09:00:08,32.227533,-111.035354
"242","BC #37 Bobbi Jo",2022-05-02 11:00:09,32.214788,-111.046285
"243","BC #37 Bobbi Jo",2022-05-02 13:00:11,32.213765,-111.037724
"244","BC #37 Bobbi Jo",2022-05-02 15:00:04,32.213964,-111.037052
"245","BC #37 Bobbi Jo",2022-05-02 17:00:11,32.222144,-111.032711
"246","BC #37 Bobbi Jo",2022-05-02 21:00:26,32.227473,-111.035534
"247","BC #37 Bobbi Jo",2022-05-03 09:00:07,32.222508,-111.037055
"248","BC #37 Bobbi Jo",2022-05-03 11:00:08,32.210861,-111.032751
"249","BC #37 Bobbi Jo",2022-05-03 13:00:12,32.207035,-111.033302
"250","BC #37 Bobbi Jo",2022-05-03 15:00:08,32.2164,-111.036739
"251","BC #37 Bobbi Jo",2022-05-03 17:00:07,32.222168,-111.032978
"252","BC #37 Bobbi Jo",2022-05-04 11:00:09,32.215013,-111.046158
"253","BC #37 Bobbi Jo",2022-05-04 13:00:11,32.21295,-111.038566
"254","BC #37 Bobbi Jo",2022-05-04 15:00:08,32.214859,-111.02418
"255","BC #37 Bobbi Jo",2022-05-04 17:00:08,32.221246,-111.020761
"256","BC #37 Bobbi Jo",2022-05-04 19:00:08,32.229936,-111.023894
"257","BC #37 Bobbi Jo",2022-05-05 07:00:13,32.219301,-111.03605
"258","BC #37 Bobbi Jo",2022-05-05 09:00:11,32.21345,-111.040608
"259","BC #37 Bobbi Jo",2022-05-05 11:00:08,32.210953,-111.036303
"260","BC #37 Bobbi Jo",2022-05-05 13:00:12,32.207729,-111.031373
"261","BC #37 Bobbi Jo",2022-05-05 15:00:09,32.215546,-111.029564
"262","BC #37 Bobbi Jo",2022-05-06 07:00:25,32.217646,-111.043351
"263","BC #37 Bobbi Jo",2022-05-06 09:00:14,32.212471,-111.041669
"264","BC #37 Bobbi Jo",2022-05-06 11:00:08,32.21822,-111.036348
"265","BC #37 Bobbi Jo",2022-05-06 13:00:07,32.213739,-111.043766
"266","BC #37 Bobbi Jo",2022-05-06 15:00:08,32.218477,-111.037271
"267","BC #37 Bobbi Jo",2022-05-06 17:00:07,32.225912,-111.03473
"268","BC #37 Bobbi Jo",2022-05-07 09:00:07,32.228587,-111.02905
"269","BC #37 Bobbi Jo",2022-05-07 11:00:08,32.23555,-111.022617
"270","BC #37 Bobbi Jo",2022-05-07 13:00:11,32.22747,-111.023683
"271","BC #37 Bobbi Jo",2022-05-07 15:00:05,32.235014,-111.02193
"272","BC #37 Bobbi Jo",2022-05-07 17:00:06,32.236033,-111.023824
"273","BC #37 Bobbi Jo",2022-05-07 19:00:06,32.228843,-111.0288
"274","BC #37 Bobbi Jo",2022-05-08 09:00:07,32.227382,-111.036048
"275","BC #37 Bobbi Jo",2022-05-08 11:00:09,32.220538,-111.04407
"276","BC #37 Bobbi Jo",2022-05-08 13:00:07,32.21292,-111.045667
"277","BC #37 Bobbi Jo",2022-05-08 15:00:08,32.209868,-111.038655
"278","BC #37 Bobbi Jo",2022-05-08 17:00:11,32.214865,-111.034921
"279","BC #37 Bobbi Jo",2022-05-09 05:00:13,32.22773,-111.035306
"280","BC #37 Bobbi Jo",2022-05-09 11:00:07,32.210928,-111.033405
"281","BC #37 Bobbi Jo",2022-05-09 13:00:06,32.206698,-111.028608
"282","BC #37 Bobbi Jo",2022-05-09 15:00:08,32.212284,-111.02095
"283","BC #37 Bobbi Jo",2022-05-09 17:00:10,32.213248,-111.034875
"284","BC #37 Bobbi Jo",2022-05-09 19:00:16,32.220944,-111.039238
"285","BC #37 Bobbi Jo",2022-05-10 09:00:07,32.221563,-111.04099
"286","BC #37 Bobbi Jo",2022-05-10 11:00:06,32.214766,-111.048382
"287","BC #37 Bobbi Jo",2022-05-10 13:00:11,32.212774,-111.041483
"288","BC #37 Bobbi Jo",2022-05-10 15:00:14,32.216348,-111.037495
"289","BC #37 Bobbi Jo",2022-05-10 17:00:07,32.225497,-111.034035
"290","BC #37 Bobbi Jo",2022-05-10 19:00:14,32.227604,-111.031572
"291","BC #37 Bobbi Jo",2022-05-11 09:00:07,32.220401,-111.033596
"292","BC #37 Bobbi Jo",2022-05-11 11:00:07,32.211319,-111.038567
"293","BC #37 Bobbi Jo",2022-05-11 13:00:09,32.207136,-111.028361
"294","BC #37 Bobbi Jo",2022-05-11 15:00:08,32.213181,-111.029494
"295","BC #37 Bobbi Jo",2022-05-11 17:00:06,32.210744,-111.033804
"296","BC #37 Bobbi Jo",2022-05-11 19:00:10,32.223922,-111.036619
"297","BC #37 Bobbi Jo",2022-05-12 07:00:23,32.227696,-111.035283
"298","BC #37 Bobbi Jo",2022-05-12 09:00:10,32.22582,-111.037962
"299","BC #37 Bobbi Jo",2022-05-12 11:00:04,32.212545,-111.040898
"300","BC #37 Bobbi Jo",2022-05-12 13:00:08,32.208937,-111.036338
"301","BC #37 Bobbi Jo",2022-05-12 15:00:05,32.215229,-111.029794
"302","BC #37 Bobbi Jo",2022-05-12 17:00:11,32.222914,-111.031695
"303","BC #37 Bobbi Jo",2022-05-13 07:00:07,32.225766,-111.037323
"304","BC #37 Bobbi Jo",2022-05-13 09:00:14,32.219366,-111.035947
"305","BC #37 Bobbi Jo",2022-05-13 11:00:07,32.217444,-111.023351
"306","BC #37 Bobbi Jo",2022-05-13 13:00:07,32.218419,-111.031234
"307","BC #37 Bobbi Jo",2022-05-14 01:00:05,32.225653,-111.030192
"308","BC #37 Bobbi Jo",2022-05-14 11:00:10,32.212291,-111.038714
"309","BC #37 Bobbi Jo",2022-05-14 13:00:06,32.207687,-111.022635
"310","BC #37 Bobbi Jo",2022-05-14 15:00:05,32.215115,-111.028091
"311","BC #37 Bobbi Jo",2022-05-14 17:00:05,32.215632,-111.034346
"312","BC #37 Bobbi Jo",2022-05-14 19:00:09,32.221065,-111.038924
"313","BC #37 Bobbi Jo",2022-05-15 07:01:18,32.227455,-111.035605
"314","BC #37 Bobbi Jo",2022-05-15 09:00:09,32.221784,-111.041433
"315","BC #37 Bobbi Jo",2022-05-15 11:00:20,32.21228,-111.041657
"316","BC #37 Bobbi Jo",2022-05-15 13:00:15,32.217072,-111.035433
"317","BC #37 Bobbi Jo",2022-05-15 15:00:12,32.218529,-111.036018
"318","BC #37 Bobbi Jo",2022-05-15 17:00:15,32.213795,-111.042248
"319","BC #37 Bobbi Jo",2022-05-15 19:00:10,32.2246,-111.036471
"320","BC #37 Bobbi Jo",2022-05-15 23:00:12,32.227347,-111.035417
"321","BC #37 Bobbi Jo",2022-05-16 09:00:10,32.222279,-111.039468
"322","BC #37 Bobbi Jo",2022-05-16 11:00:16,32.210505,-111.033236
"323","BC #37 Bobbi Jo",2022-05-16 13:00:11,32.210364,-111.032156
"324","BC #37 Bobbi Jo",2022-05-16 15:00:11,32.215117,-111.030817
"325","BC #37 Bobbi Jo",2022-05-16 17:00:24,32.21975,-111.034262
"326","BC #37 Bobbi Jo",2022-05-16 19:00:12,32.224772,-111.030259
"327","BC #37 Bobbi Jo",2022-05-16 21:00:21,32.227403,-111.035526
"328","BC #37 Bobbi Jo",2022-05-16 23:00:10,32.227359,-111.035422
"329","BC #37 Bobbi Jo",2022-05-17 09:00:11,32.228738,-111.034974
"330","BC #37 Bobbi Jo",2022-05-17 11:00:06,32.236842,-111.02183
"331","BC #37 Bobbi Jo",2022-05-17 13:00:08,32.237411,-111.020308
"332","BC #37 Bobbi Jo",2022-05-17 15:00:10,32.235524,-111.029461
"333","BC #37 Bobbi Jo",2022-05-17 17:00:08,32.231665,-111.02645
"334","BC #37 Bobbi Jo",2022-05-17 19:00:10,32.225425,-111.029914
"335","BC #37 Bobbi Jo",2022-05-17 21:00:21,32.227308,-111.035575
"336","BC #37 Bobbi Jo",2022-05-17 23:00:09,32.227341,-111.035432
"337","BC #37 Bobbi Jo",2022-05-18 07:00:16,32.227652,-111.035418
"338","BC #37 Bobbi Jo",2022-05-18 09:00:09,32.223338,-111.041882
"339","BC #37 Bobbi Jo",2022-05-18 11:00:14,32.214099,-111.046778
"340","BC #37 Bobbi Jo",2022-05-18 13:00:08,32.212054,-111.039019
