"","individual.identifier","timestamp","location.lat","location.long"
"40","BC #54 Teddy",2023-12-12 09:00:09,32.279754,-111.028226
"41","BC #54 Teddy",2023-12-12 11:00:09,32.283572,-111.040544
"42","BC #54 Teddy",2023-12-12 13:00:10,32.261952,-111.053653
"43","BC #54 Teddy",2023-12-12 15:00:08,32.250006,-111.049615
"44","BC #54 Teddy",2023-12-12 17:00:17,32.25917,-111.040313
"45","BC #54 Teddy",2023-12-12 19:00:14,32.262876,-111.037983
"46","BC #54 Teddy",2023-12-12 21:00:07,32.274991,-111.030105
"47","BC #54 Teddy",2023-12-12 23:00:11,32.278154,-111.023886
"48","BC #54 Teddy",2023-12-13 01:00:22,32.278926,-111.02389
"49","BC #54 Teddy",2023-12-13 03:00:14,32.278366,-111.024452
"50","BC #54 Teddy",2023-12-13 05:00:09,32.27815,-111.022299
"51","BC #54 Teddy",2023-12-13 07:00:10,32.27953,-111.026846
"52","BC #54 Teddy",2023-12-13 09:00:07,32.277281,-111.02044
"53","BC #54 Teddy",2023-12-13 11:00:09,32.276253,-111.020441
"54","BC #54 Teddy",2023-12-13 13:00:13,32.276314,-111.020433
"55","BC #54 Teddy",2023-12-13 15:00:10,32.268483,-111.015248
"56","BC #54 Teddy",2023-12-13 17:00:05,32.260655,-111.008449
"57","BC #54 Teddy",2023-12-13 19:00:13,32.256928,-111.033683
"58","BC #54 Teddy",2023-12-13 21:00:07,32.268686,-111.032943
"59","BC #54 Teddy",2023-12-13 23:00:07,32.279434,-111.030312
"60","BC #54 Teddy",2023-12-14 01:00:08,32.282343,-111.025995
"61","BC #54 Teddy",2023-12-14 03:00:22,32.282873,-111.026397
"62","BC #54 Teddy",2023-12-14 09:00:13,32.290109,-111.035114
"63","BC #54 Teddy",2023-12-14 13:00:25,32.289954,-111.035444
"64","BC #54 Teddy",2023-12-14 15:00:12,32.289904,-111.03533
"65","BC #54 Teddy",2023-12-14 17:00:11,32.293273,-111.040956
"66","BC #54 Teddy",2023-12-14 19:00:17,32.310028,-111.052754
"67","BC #54 Teddy",2023-12-14 21:00:06,32.305213,-111.046023
"68","BC #54 Teddy",2023-12-14 23:00:15,32.299806,-111.042527
"69","BC #54 Teddy",2023-12-15 01:00:25,32.289146,-111.032373
"70","BC #54 Teddy",2023-12-15 03:00:18,32.289202,-111.032236
"71","BC #54 Teddy",2023-12-15 05:00:10,32.289413,-111.032113
"72","BC #54 Teddy",2023-12-15 07:00:08,32.286715,-111.027019
"73","BC #54 Teddy",2023-12-15 09:00:08,32.284942,-111.027558
"74","BC #54 Teddy",2023-12-15 11:00:11,32.279149,-111.032884
"75","BC #54 Teddy",2023-12-15 13:00:12,32.265881,-111.044521
"76","BC #54 Teddy",2023-12-15 15:00:11,32.265742,-111.044855
"77","BC #54 Teddy",2023-12-15 17:00:07,32.264382,-111.045693
"78","BC #54 Teddy",2023-12-15 19:00:13,32.255278,-111.05408
"79","BC #54 Teddy",2023-12-15 21:00:09,32.272023,-111.029442
"80","BC #54 Teddy",2023-12-16 01:00:15,32.279223,-111.023473
"81","BC #54 Teddy",2023-12-16 03:00:05,32.279479,-111.023947
"82","BC #54 Teddy",2023-12-16 05:00:06,32.279476,-111.023931
"83","BC #54 Teddy",2023-12-16 09:00:05,32.281304,-111.025514
"84","BC #54 Teddy",2023-12-16 13:00:11,32.281287,-111.025577
"85","BC #54 Teddy",2023-12-16 19:01:07,32.280949,-111.019383
"86","BC #54 Teddy",2023-12-16 21:00:08,32.277328,-111.023337
"87","BC #54 Teddy",2023-12-16 23:00:10,32.280762,-111.025591
"88","BC #54 Teddy",2023-12-17 01:00:12,32.282943,-111.026214
"89","BC #54 Teddy",2023-12-17 03:00:26,32.282957,-111.02614
"90","BC #54 Teddy",2023-12-17 07:00:14,32.282856,-111.02616
"91","BC #54 Teddy",2023-12-17 09:00:07,32.273925,-111.040636
"92","BC #54 Teddy",2023-12-17 11:00:19,32.255417,-111.042054
"93","BC #54 Teddy",2023-12-17 13:00:25,32.255469,-111.041883
"94","BC #54 Teddy",2023-12-17 17:00:11,32.255455,-111.050318
"95","BC #54 Teddy",2023-12-17 19:00:10,32.265656,-111.050722
"96","BC #54 Teddy",2023-12-17 21:00:17,32.277394,-111.030348
"97","BC #54 Teddy",2023-12-18 01:00:12,32.278438,-111.024294
"98","BC #54 Teddy",2023-12-18 07:00:09,32.277527,-111.024642
"99","BC #54 Teddy",2023-12-18 09:00:14,32.278013,-111.021504
"100","BC #54 Teddy",2023-12-18 11:00:06,32.277429,-111.020332
"101","BC #54 Teddy",2023-12-18 13:00:07,32.276768,-111.020366
"102","BC #54 Teddy",2023-12-18 15:00:09,32.276693,-111.020387
"103","BC #54 Teddy",2023-12-18 17:00:16,32.276737,-111.020307
"104","BC #54 Teddy",2023-12-18 21:00:09,32.27673,-111.020334
"105","BC #54 Teddy",2023-12-18 23:00:06,32.276782,-111.023766
"106","BC #54 Teddy",2023-12-19 01:00:08,32.27942,-111.023982
"107","BC #54 Teddy",2023-12-19 03:00:06,32.279441,-111.024062
"108","BC #54 Teddy",2023-12-19 05:00:08,32.285892,-111.026994
"109","BC #54 Teddy",2023-12-19 07:00:07,32.286116,-111.026649
"110","BC #54 Teddy",2023-12-19 09:00:08,32.284647,-111.026608
"111","BC #54 Teddy",2023-12-19 11:00:10,32.28808,-111.031748
"112","BC #54 Teddy",2023-12-19 15:00:25,32.288077,-111.031735
"113","BC #54 Teddy",2023-12-19 17:00:11,32.288742,-111.040865
"114","BC #54 Teddy",2023-12-19 19:00:12,32.299135,-111.044021
"115","BC #54 Teddy",2023-12-19 21:00:09,32.300168,-111.045464
"116","BC #54 Teddy",2023-12-19 23:00:08,32.300406,-111.045813
"117","BC #54 Teddy",2023-12-20 03:00:12,32.298874,-111.040515
"118","BC #54 Teddy",2023-12-20 07:00:09,32.298991,-111.040443
"119","BC #54 Teddy",2023-12-20 09:00:12,32.282529,-111.040047
"120","BC #54 Teddy",2023-12-20 11:00:06,32.262297,-111.041085
"121","BC #54 Teddy",2023-12-20 13:00:13,32.255335,-111.037343
"122","BC #54 Teddy",2023-12-20 15:00:06,32.252362,-111.049665
"123","BC #54 Teddy",2023-12-20 17:00:12,32.252507,-111.050832
"124","BC #54 Teddy",2023-12-20 19:00:14,32.265054,-111.040726
"125","BC #54 Teddy",2023-12-20 21:00:06,32.276611,-111.028962
"126","BC #54 Teddy",2023-12-20 23:00:11,32.277815,-111.027048
"127","BC #54 Teddy",2023-12-21 01:00:08,32.278524,-111.025958
"128","BC #54 Teddy",2023-12-21 05:00:08,32.278374,-111.02426
"129","BC #54 Teddy",2023-12-21 07:00:08,32.277594,-111.02458
"130","BC #54 Teddy",2023-12-21 09:00:07,32.274808,-111.018891
"131","BC #54 Teddy",2023-12-21 11:00:05,32.272031,-111.017206
"132","BC #54 Teddy",2023-12-21 13:00:13,32.264076,-111.010159
"133","BC #54 Teddy",2023-12-21 15:00:09,32.259792,-111.03002
"134","BC #54 Teddy",2023-12-21 17:00:08,32.256896,-111.034512
"135","BC #54 Teddy",2023-12-21 19:00:13,32.253101,-111.050594
"136","BC #54 Teddy",2023-12-21 21:00:09,32.273648,-111.041317
"137","BC #54 Teddy",2023-12-21 23:00:08,32.280522,-111.02868
"138","BC #54 Teddy",2023-12-22 01:00:09,32.278378,-111.024267
"139","BC #54 Teddy",2023-12-22 03:00:08,32.27816,-111.022204
"140","BC #54 Teddy",2023-12-22 05:00:22,32.277794,-111.022804
"141","BC #54 Teddy",2023-12-22 11:00:17,32.280979,-111.023856
"142","BC #54 Teddy",2023-12-22 15:00:15,32.282018,-111.025291
"143","BC #54 Teddy",2023-12-22 21:00:08,32.284492,-111.029638
"144","BC #54 Teddy",2023-12-23 07:00:11,32.285374,-111.030274
"145","BC #54 Teddy",2023-12-23 09:00:12,32.287228,-111.03338
"146","BC #54 Teddy",2023-12-23 15:00:06,32.292189,-111.039178
"147","BC #54 Teddy",2023-12-23 17:00:08,32.29857,-111.039618
"148","BC #54 Teddy",2023-12-23 19:00:12,32.298617,-111.037234
"149","BC #54 Teddy",2023-12-23 21:00:03,32.295755,-111.035689
"150","BC #54 Teddy",2023-12-23 23:01:09,32.290615,-111.032826
"151","BC #54 Teddy",2023-12-24 01:00:14,32.282625,-111.024495
"152","BC #54 Teddy",2023-12-24 03:00:27,32.283685,-111.025103
"153","BC #54 Teddy",2023-12-24 05:00:07,32.286625,-111.026118
"154","BC #54 Teddy",2023-12-24 07:00:07,32.286621,-111.026114
"155","BC #54 Teddy",2023-12-24 09:00:08,32.274753,-111.03104
"156","BC #54 Teddy",2023-12-24 11:00:19,32.259295,-111.04027
"157","BC #54 Teddy",2023-12-24 13:00:07,32.253555,-111.0412
"158","BC #54 Teddy",2023-12-24 15:00:09,32.253068,-111.052757
"159","BC #54 Teddy",2023-12-24 19:00:08,32.260444,-111.042722
"160","BC #54 Teddy",2023-12-24 21:00:10,32.274994,-111.027481
"161","BC #54 Teddy",2023-12-25 01:00:16,32.276923,-111.025795
"162","BC #54 Teddy",2023-12-25 03:00:17,32.276941,-111.025845
"163","BC #54 Teddy",2023-12-25 05:00:08,32.27904,-111.023349
"164","BC #54 Teddy",2023-12-25 07:00:18,32.27942,-111.023143
"165","BC #54 Teddy",2023-12-25 09:00:07,32.282131,-111.025198
"166","BC #54 Teddy",2023-12-25 11:00:12,32.282182,-111.025199
"167","BC #54 Teddy",2023-12-25 13:00:12,32.282034,-111.025299
"168","BC #54 Teddy",2023-12-25 15:00:15,32.282094,-111.029749
"169","BC #54 Teddy",2023-12-25 17:00:16,32.283867,-111.035936
"170","BC #54 Teddy",2023-12-25 19:00:08,32.298719,-111.045086
"171","BC #54 Teddy",2023-12-25 21:00:08,32.301972,-111.047871
"172","BC #54 Teddy",2023-12-25 23:00:09,32.301077,-111.045019
"173","BC #54 Teddy",2023-12-26 01:00:09,32.299897,-111.041143
"174","BC #54 Teddy",2023-12-26 03:00:18,32.299928,-111.041055
"175","BC #54 Teddy",2023-12-26 05:00:09,32.299889,-111.041067
"176","BC #54 Teddy",2023-12-26 07:00:14,32.299245,-111.040861
"177","BC #54 Teddy",2023-12-26 09:00:10,32.295086,-111.033815
"178","BC #54 Teddy",2023-12-26 11:00:08,32.28081,-111.025366
"179","BC #54 Teddy",2023-12-26 13:00:08,32.278219,-111.022415
"180","BC #54 Teddy",2023-12-26 15:00:07,32.27822,-111.022346
"181","BC #54 Teddy",2023-12-26 17:00:11,32.27124,-111.020095
"182","BC #54 Teddy",2023-12-26 19:00:14,32.258078,-111.035553
"183","BC #54 Teddy",2023-12-26 21:00:09,32.268698,-111.041727
"184","BC #54 Teddy",2023-12-26 23:00:07,32.280016,-111.030541
"185","BC #54 Teddy",2023-12-27 01:00:11,32.279472,-111.030104
"186","BC #54 Teddy",2023-12-27 03:00:13,32.278191,-111.026324
"187","BC #54 Teddy",2023-12-27 05:00:06,32.277582,-111.024476
"188","BC #54 Teddy",2023-12-27 07:00:05,32.279515,-111.026958
"189","BC #54 Teddy",2023-12-27 09:00:09,32.276729,-111.030979
"190","BC #54 Teddy",2023-12-27 11:00:09,32.268592,-111.036636
"191","BC #54 Teddy",2023-12-27 13:00:12,32.255653,-111.043124
"192","BC #54 Teddy",2023-12-27 15:00:11,32.255091,-111.053973
"193","BC #54 Teddy",2023-12-27 17:00:12,32.266612,-111.048942
"194","BC #54 Teddy",2023-12-27 19:00:09,32.265877,-111.034074
"195","BC #54 Teddy",2023-12-27 21:00:09,32.275998,-111.024863
"196","BC #54 Teddy",2023-12-27 23:00:08,32.278223,-111.021182
"197","BC #54 Teddy",2023-12-28 01:00:05,32.285606,-111.026286
"198","BC #54 Teddy",2023-12-28 03:00:09,32.286213,-111.024946
"199","BC #54 Teddy",2023-12-28 05:00:06,32.287099,-111.027734
"200","BC #54 Teddy",2023-12-28 07:00:06,32.288377,-111.027962
"201","BC #54 Teddy",2023-12-28 11:00:15,32.289925,-111.035357
"202","BC #54 Teddy",2023-12-28 13:00:24,32.289759,-111.03511
"203","BC #54 Teddy",2023-12-28 15:00:16,32.289966,-111.035339
"204","BC #54 Teddy",2023-12-28 19:00:11,32.288815,-111.034171
"205","BC #54 Teddy",2023-12-28 21:00:06,32.28434,-111.031011
"206","BC #54 Teddy",2023-12-28 23:00:05,32.287614,-111.027609
"207","BC #54 Teddy",2023-12-29 01:00:10,32.28433,-111.027063
"208","BC #54 Teddy",2023-12-29 03:00:17,32.283311,-111.024999
"209","BC #54 Teddy",2023-12-29 05:00:19,32.283194,-111.024864
"210","BC #54 Teddy",2023-12-29 07:00:06,32.282272,-111.026112
"211","BC #54 Teddy",2023-12-29 09:00:10,32.279735,-111.040932
"212","BC #54 Teddy",2023-12-29 11:00:09,32.265802,-111.044935
"213","BC #54 Teddy",2023-12-29 13:00:06,32.266055,-111.044567
"214","BC #54 Teddy",2023-12-29 15:00:06,32.253177,-111.041905
"215","BC #54 Teddy",2023-12-29 17:00:07,32.269485,-111.020755
"216","BC #54 Teddy",2023-12-29 19:00:12,32.27459,-111.019763
"217","BC #54 Teddy",2023-12-29 23:00:06,32.275157,-111.021634
"218","BC #54 Teddy",2023-12-30 01:00:16,32.275743,-111.02259
"219","BC #54 Teddy",2023-12-30 03:00:07,32.275705,-111.022694
"220","BC #54 Teddy",2023-12-30 05:00:08,32.27569,-111.022663
"221","BC #54 Teddy",2023-12-30 07:00:06,32.286389,-111.025884
"222","BC #54 Teddy",2023-12-30 09:00:07,32.291368,-111.028278
"223","BC #54 Teddy",2023-12-30 11:00:18,32.29394,-111.037226
"224","BC #54 Teddy",2023-12-30 13:00:07,32.293906,-111.037234
"225","BC #54 Teddy",2023-12-30 15:00:11,32.301211,-111.04958
"226","BC #54 Teddy",2023-12-30 17:00:19,32.310006,-111.052823
"227","BC #54 Teddy",2023-12-30 21:00:09,32.304234,-111.047176
"228","BC #54 Teddy",2023-12-30 23:00:21,32.293229,-111.037126
"229","BC #54 Teddy",2023-12-31 01:00:19,32.286781,-111.025552
"230","BC #54 Teddy",2023-12-31 05:00:03,32.284369,-111.028302
"231","BC #54 Teddy",2023-12-31 07:00:06,32.287983,-111.028048
"232","BC #54 Teddy",2023-12-31 09:00:05,32.278904,-111.023583
"233","BC #54 Teddy",2023-12-31 11:00:05,32.283297,-111.031929
"234","BC #54 Teddy",2023-12-31 13:00:15,32.280858,-111.029913
"235","BC #54 Teddy",2023-12-31 15:00:09,32.271134,-111.037009
"236","BC #54 Teddy",2023-12-31 17:00:09,32.253783,-111.048894
"237","BC #54 Teddy",2023-12-31 19:00:07,32.261467,-111.027671
"238","BC #54 Teddy",2023-12-31 21:00:09,32.273098,-111.019051
"239","BC #54 Teddy",2023-12-31 23:00:05,32.274107,-111.018553
"240","BC #54 Teddy",2024-01-01 01:00:22,32.277143,-111.020611
"241","BC #54 Teddy",2024-01-01 05:00:04,32.277876,-111.022468
"242","BC #54 Teddy",2024-01-01 07:00:07,32.27876,-111.02744
"243","BC #54 Teddy",2024-01-01 09:00:05,32.279068,-111.023656
"244","BC #54 Teddy",2024-01-01 11:00:12,32.280383,-111.01981
"245","BC #54 Teddy",2024-01-01 13:00:23,32.280839,-111.018974
"246","BC #54 Teddy",2024-01-01 15:00:06,32.285653,-111.026285
"247","BC #54 Teddy",2024-01-01 17:00:11,32.284662,-111.030006
"248","BC #54 Teddy",2024-01-01 21:00:11,32.286607,-111.03312
"249","BC #54 Teddy",2024-01-01 23:00:06,32.288046,-111.032972
"250","BC #54 Teddy",2024-01-02 01:00:09,32.28595,-111.030542
"251","BC #54 Teddy",2024-01-02 03:00:12,32.282909,-111.027498
"252","BC #54 Teddy",2024-01-02 05:00:05,32.286272,-111.026634
"253","BC #54 Teddy",2024-01-02 07:00:10,32.289835,-111.027146
"254","BC #54 Teddy",2024-01-02 09:00:10,32.290304,-111.036123
"255","BC #54 Teddy",2024-01-02 11:00:17,32.289019,-111.034275
"256","BC #54 Teddy",2024-01-02 13:00:08,32.283737,-111.035991
"257","BC #54 Teddy",2024-01-02 15:00:09,32.266795,-111.043953
"258","BC #54 Teddy",2024-01-02 17:00:12,32.258799,-111.041207
"259","BC #54 Teddy",2024-01-02 19:00:07,32.25307,-111.04588
"260","BC #54 Teddy",2024-01-02 21:00:02,32.276212,-111.030042
"261","BC #54 Teddy",2024-01-03 01:00:09,32.278151,-111.020851
"262","BC #54 Teddy",2024-01-03 05:00:06,32.278162,-111.020892
"263","BC #54 Teddy",2024-01-03 07:00:18,32.278948,-111.023222
"264","BC #54 Teddy",2024-01-03 09:00:03,32.282044,-111.025313
"265","BC #54 Teddy",2024-01-03 11:00:15,32.282048,-111.025297
"266","BC #54 Teddy",2024-01-03 13:00:08,32.281981,-111.025209
"267","BC #54 Teddy",2024-01-03 21:00:11,32.286075,-111.030334
"268","BC #54 Teddy",2024-01-03 23:00:09,32.287905,-111.031356
"269","BC #54 Teddy",2024-01-04 01:00:07,32.289228,-111.032396
"270","BC #54 Teddy",2024-01-04 05:00:05,32.28915,-111.032407
"271","BC #54 Teddy",2024-01-04 09:00:05,32.299704,-111.041474
"272","BC #54 Teddy",2024-01-04 11:00:14,32.299979,-111.044599
"273","BC #54 Teddy",2024-01-04 13:00:22,32.30001,-111.044718
"274","BC #54 Teddy",2024-01-04 17:00:06,32.303447,-111.047576
"275","BC #54 Teddy",2024-01-04 19:00:09,32.300276,-111.037585
"276","BC #54 Teddy",2024-01-04 21:00:04,32.288936,-111.034124
"277","BC #54 Teddy",2024-01-04 23:00:04,32.282108,-111.026361
"278","BC #54 Teddy",2024-01-05 01:00:07,32.282356,-111.026308
"279","BC #54 Teddy",2024-01-05 03:00:05,32.282275,-111.026059
"280","BC #54 Teddy",2024-01-05 05:00:06,32.282249,-111.026069
"281","BC #54 Teddy",2024-01-05 07:00:05,32.279658,-111.029438
"282","BC #54 Teddy",2024-01-05 09:00:02,32.268455,-111.035962
"283","BC #54 Teddy",2024-01-05 11:00:07,32.254335,-111.051226
"284","BC #54 Teddy",2024-01-05 13:00:05,32.265049,-111.051282
"285","BC #54 Teddy",2024-01-05 21:00:12,32.282097,-111.025373
"286","BC #54 Teddy",2024-01-05 23:00:07,32.282043,-111.025234
"287","BC #54 Teddy",2024-01-06 01:00:07,32.282118,-111.025261
"288","BC #54 Teddy",2024-01-06 05:00:04,32.282447,-111.02418
"289","BC #54 Teddy",2024-01-06 07:00:05,32.278238,-111.021593
"290","BC #54 Teddy",2024-01-06 09:00:05,32.273932,-111.031734
"291","BC #54 Teddy",2024-01-06 11:00:21,32.256738,-111.035444
"292","BC #54 Teddy",2024-01-06 13:00:06,32.253419,-111.047532
"293","BC #54 Teddy",2024-01-06 15:00:09,32.255563,-111.054555
"294","BC #54 Teddy",2024-01-06 19:00:19,32.259995,-111.040714
"295","BC #54 Teddy",2024-01-06 21:00:02,32.275044,-111.033513
"296","BC #54 Teddy",2024-01-06 23:00:03,32.279235,-111.029753
"297","BC #54 Teddy",2024-01-07 01:00:04,32.278392,-111.027114
"298","BC #54 Teddy",2024-01-07 03:00:20,32.277938,-111.026459
"299","BC #54 Teddy",2024-01-07 07:00:40,32.275638,-111.022881
"300","BC #54 Teddy",2024-01-07 09:00:08,32.279076,-111.023568
"301","BC #54 Teddy",2024-01-07 13:00:14,32.293159,-111.04033
"302","BC #54 Teddy",2024-01-07 15:00:13,32.301713,-111.049027
"303","BC #54 Teddy",2024-01-07 17:00:22,32.301823,-111.040043
"304","BC #54 Teddy",2024-01-07 19:00:07,32.300226,-111.0372
"305","BC #54 Teddy",2024-01-07 21:00:13,32.295299,-111.032331
"306","BC #54 Teddy",2024-01-07 23:00:17,32.295376,-111.032868
"307","BC #54 Teddy",2024-01-08 03:00:26,32.296519,-111.035816
"308","BC #54 Teddy",2024-01-08 07:00:14,32.296335,-111.03609
"309","BC #54 Teddy",2024-01-08 09:00:07,32.291156,-111.03978
"310","BC #54 Teddy",2024-01-08 11:00:08,32.265812,-111.044815
"311","BC #54 Teddy",2024-01-08 13:00:23,32.260267,-111.045576
"312","BC #54 Teddy",2024-01-08 15:00:11,32.252768,-111.052347
"313","BC #54 Teddy",2024-01-08 17:00:25,32.255848,-111.042577
"314","BC #54 Teddy",2024-01-08 23:00:10,32.278285,-111.024221
"315","BC #54 Teddy",2024-01-09 03:00:12,32.278258,-111.023374
"316","BC #54 Teddy",2024-01-09 05:00:11,32.278001,-111.022058
"317","BC #54 Teddy",2024-01-09 09:00:09,32.281533,-111.023594
"318","BC #54 Teddy",2024-01-09 13:00:24,32.284603,-111.03012
"319","BC #54 Teddy",2024-01-09 15:00:07,32.282388,-111.034202
"320","BC #54 Teddy",2024-01-09 17:00:24,32.282795,-111.032057
"321","BC #54 Teddy",2024-01-09 19:00:13,32.26852,-111.036768
"322","BC #54 Teddy",2024-01-09 21:00:09,32.267676,-111.036632
"323","BC #54 Teddy",2024-01-09 23:00:08,32.279326,-111.02987
"324","BC #54 Teddy",2024-01-10 05:00:09,32.279193,-111.027329
"325","BC #54 Teddy",2024-01-10 07:00:08,32.278285,-111.021326
"326","BC #54 Teddy",2024-01-10 09:00:17,32.279726,-111.021513
"327","BC #54 Teddy",2024-01-10 11:00:12,32.278021,-111.022217
"328","BC #54 Teddy",2024-01-10 13:00:13,32.267537,-111.013046
"329","BC #54 Teddy",2024-01-10 15:00:14,32.261679,-111.027208
"330","BC #54 Teddy",2024-01-10 17:00:12,32.256635,-111.041195
"331","BC #54 Teddy",2024-01-10 19:00:12,32.256619,-111.041338
"332","BC #54 Teddy",2024-01-10 21:00:08,32.271061,-111.04306
"333","BC #54 Teddy",2024-01-10 23:00:11,32.281029,-111.029904
"334","BC #54 Teddy",2024-01-11 01:00:24,32.283021,-111.027631
"335","BC #54 Teddy",2024-01-11 03:00:23,32.284091,-111.026287
"336","BC #54 Teddy",2024-01-11 05:00:08,32.284242,-111.024689
"337","BC #54 Teddy",2024-01-11 07:00:17,32.28622,-111.026477
"338","BC #54 Teddy",2024-01-11 15:00:20,32.289852,-111.035399
"339","BC #54 Teddy",2024-01-11 17:00:10,32.296999,-111.038662
"340","BC #54 Teddy",2024-01-11 19:00:25,32.3099,-111.05302
"341","BC #54 Teddy",2024-01-11 21:00:06,32.301268,-111.044079
"342","BC #54 Teddy",2024-01-11 23:00:06,32.298697,-111.038133
"343","BC #54 Teddy",2024-01-12 01:00:14,32.298741,-111.038521
"344","BC #54 Teddy",2024-01-12 03:00:15,32.298887,-111.038365
"345","BC #54 Teddy",2024-01-12 05:00:08,32.298968,-111.038448
"346","BC #54 Teddy",2024-01-12 07:00:06,32.298653,-111.04113
"347","BC #54 Teddy",2024-01-12 09:00:13,32.279167,-111.040525
"348","BC #54 Teddy",2024-01-12 11:00:13,32.265617,-111.044845
"349","BC #54 Teddy",2024-01-12 13:00:05,32.253002,-111.044585
"350","BC #54 Teddy",2024-01-12 15:00:10,32.260499,-111.036654
"351","BC #54 Teddy",2024-01-12 17:00:10,32.268485,-111.036753
"352","BC #54 Teddy",2024-01-12 19:00:08,32.269477,-111.031957
"353","BC #54 Teddy",2024-01-12 21:00:07,32.277326,-111.025914
"354","BC #54 Teddy",2024-01-12 23:00:15,32.277972,-111.020407
"355","BC #54 Teddy",2024-01-13 01:00:16,32.278032,-111.02061
"356","BC #54 Teddy",2024-01-13 03:00:08,32.276385,-111.020239
"357","BC #54 Teddy",2024-01-13 05:00:08,32.274585,-111.020818
"358","BC #54 Teddy",2024-01-13 09:00:17,32.284731,-111.031275
"359","BC #54 Teddy",2024-01-13 13:00:11,32.287334,-111.031706
"360","BC #54 Teddy",2024-01-13 15:00:10,32.287351,-111.031735
"361","BC #54 Teddy",2024-01-13 17:00:17,32.287301,-111.031714
"362","BC #54 Teddy",2024-01-13 19:00:18,32.284099,-111.031761
"363","BC #54 Teddy",2024-01-13 21:00:06,32.282898,-111.030395
"364","BC #54 Teddy",2024-01-13 23:00:06,32.286385,-111.025927
"365","BC #54 Teddy",2024-01-14 01:00:06,32.286357,-111.025989
"366","BC #54 Teddy",2024-01-14 03:00:19,32.284579,-111.02664
"367","BC #54 Teddy",2024-01-14 07:00:11,32.284626,-111.026554
"368","BC #54 Teddy",2024-01-14 11:02:53,32.284564,-111.026496
"369","BC #54 Teddy",2024-01-14 13:00:11,32.284538,-111.026564
"370","BC #54 Teddy",2024-01-14 15:00:09,32.278879,-111.037547
"371","BC #54 Teddy",2024-01-14 17:00:24,32.265608,-111.044859
"372","BC #54 Teddy",2024-01-14 19:00:09,32.258969,-111.050351
"373","BC #54 Teddy",2024-01-14 21:00:11,32.266957,-111.037299
"374","BC #54 Teddy",2024-01-14 23:00:10,32.279373,-111.028466
"375","BC #54 Teddy",2024-01-15 01:00:22,32.278415,-111.027865
"376","BC #54 Teddy",2024-01-15 03:00:27,32.278287,-111.027841
"377","BC #54 Teddy",2024-01-15 05:00:08,32.27832,-111.027864
