"","individual.identifier","timestamp","location.lat","location.long"
"88","BC #27 Wyatt",2022-01-30 01:00:14,32.276853,-111.025705
"89","BC #27 Wyatt",2022-01-30 03:00:14,32.276463,-111.02026
"90","BC #27 Wyatt",2022-01-30 05:00:17,32.278017,-111.020648
"91","BC #27 Wyatt",2022-01-30 07:00:10,32.278043,-111.020693
"92","BC #27 Wyatt",2022-01-30 09:00:08,32.276966,-111.028311
"93","BC #27 Wyatt",2022-01-30 11:00:08,32.268079,-111.036368
"94","BC #27 Wyatt",2022-01-30 13:00:09,32.278732,-111.022519
"95","BC #27 Wyatt",2022-01-30 15:00:14,32.280783,-111.025723
"96","BC #27 Wyatt",2022-01-30 17:00:09,32.286391,-111.0378
"97","BC #27 Wyatt",2022-01-30 19:00:10,32.28101,-111.051377
"98","BC #27 Wyatt",2022-01-30 21:00:10,32.277144,-111.02937
"99","BC #27 Wyatt",2022-01-30 23:00:13,32.27851,-111.022582
"100","BC #27 Wyatt",2022-01-31 01:00:13,32.278839,-111.022284
"101","BC #27 Wyatt",2022-01-31 03:00:25,32.278674,-111.023773
"102","BC #27 Wyatt",2022-01-31 05:00:23,32.278106,-111.024822
"103","BC #27 Wyatt",2022-01-31 07:00:10,32.278763,-111.023929
"104","BC #27 Wyatt",2022-01-31 11:00:11,32.266522,-111.044518
"105","BC #27 Wyatt",2022-01-31 13:00:10,32.271769,-111.042418
"106","BC #27 Wyatt",2022-01-31 15:00:11,32.279657,-111.031521
"107","BC #27 Wyatt",2022-01-31 17:00:16,32.278242,-111.021512
"108","BC #27 Wyatt",2022-01-31 19:00:09,32.278533,-111.02756
"109","BC #27 Wyatt",2022-01-31 21:00:10,32.287934,-111.028178
"110","BC #27 Wyatt",2022-01-31 23:00:15,32.289194,-111.032142
"111","BC #27 Wyatt",2022-02-01 03:00:08,32.29976,-111.043398
"112","BC #27 Wyatt",2022-02-01 05:00:08,32.299684,-111.043419
"113","BC #27 Wyatt",2022-02-01 07:00:11,32.299612,-111.043518
"114","BC #27 Wyatt",2022-02-01 11:00:08,32.265832,-111.041038
"115","BC #27 Wyatt",2022-02-01 13:00:08,32.264961,-111.041345
"116","BC #27 Wyatt",2022-02-01 15:00:09,32.261519,-111.030456
"117","BC #27 Wyatt",2022-02-01 17:00:25,32.267397,-111.037085
"118","BC #27 Wyatt",2022-02-01 19:00:09,32.260522,-111.04349
"119","BC #27 Wyatt",2022-02-01 21:00:15,32.27838,-111.025282
"120","BC #27 Wyatt",2022-02-01 23:00:11,32.286855,-111.02555
"121","BC #27 Wyatt",2022-02-02 03:00:08,32.284423,-111.026426
"122","BC #27 Wyatt",2022-02-02 07:00:11,32.28284,-111.026582
"123","BC #27 Wyatt",2022-02-02 09:00:09,32.275776,-111.020227
"124","BC #27 Wyatt",2022-02-02 13:00:09,32.255599,-111.024391
"125","BC #27 Wyatt",2022-02-02 19:00:09,32.277521,-111.038328
"126","BC #27 Wyatt",2022-02-03 01:00:12,32.278742,-111.024873
"127","BC #27 Wyatt",2022-02-03 07:00:24,32.278644,-111.024874
"128","BC #27 Wyatt",2022-02-03 19:00:10,32.279209,-111.021844
"129","BC #27 Wyatt",2022-02-03 23:00:39,32.298823,-111.040369
"130","BC #27 Wyatt",2022-02-04 07:00:21,32.28567,-111.029865
"131","BC #27 Wyatt",2022-02-04 19:00:13,32.271481,-111.04249
"132","BC #27 Wyatt",2022-02-05 01:00:11,32.274668,-111.020524
"133","BC #27 Wyatt",2022-02-05 07:00:07,32.279447,-111.025253
"134","BC #27 Wyatt",2022-02-05 13:00:09,32.258705,-111.040451
"135","BC #27 Wyatt",2022-02-05 19:00:10,32.282698,-111.030752
"136","BC #27 Wyatt",2022-02-06 01:00:13,32.287658,-111.033133
"137","BC #27 Wyatt",2022-02-06 07:00:10,32.284957,-111.029873
"138","BC #27 Wyatt",2022-02-06 13:00:08,32.265742,-111.043743
"139","BC #27 Wyatt",2022-02-06 19:00:07,32.284485,-111.027474
"140","BC #27 Wyatt",2022-02-07 01:00:22,32.279117,-111.024559
"141","BC #27 Wyatt",2022-02-07 07:00:08,32.279045,-111.02449
"142","BC #27 Wyatt",2022-02-07 13:00:11,32.257697,-111.043346
"143","BC #27 Wyatt",2022-02-07 19:00:11,32.28765,-111.033894
"144","BC #27 Wyatt",2022-02-08 01:00:09,32.299764,-111.043513
"145","BC #27 Wyatt",2022-02-08 07:00:09,32.287431,-111.027243
"146","BC #27 Wyatt",2022-02-08 13:00:10,32.282464,-111.032004
"147","BC #27 Wyatt",2022-02-08 19:00:13,32.276647,-111.039523
"148","BC #27 Wyatt",2022-02-09 01:00:26,32.282106,-111.024442
"149","BC #27 Wyatt",2022-02-09 07:00:09,32.288002,-111.031413
"150","BC #27 Wyatt",2022-02-09 13:00:08,32.28536,-111.029848
"151","BC #27 Wyatt",2022-02-09 19:00:09,32.285341,-111.029961
"152","BC #27 Wyatt",2022-02-10 01:00:09,32.285345,-111.029947
"153","BC #27 Wyatt",2022-02-10 13:00:10,32.253166,-111.048205
"154","BC #27 Wyatt",2022-02-10 19:00:07,32.272706,-111.01785
"155","BC #27 Wyatt",2022-02-11 01:00:13,32.28403,-111.031708
"156","BC #27 Wyatt",2022-02-11 03:02:09,32.284017,-111.031732
"157","BC #27 Wyatt",2022-02-11 07:00:08,32.283995,-111.031732
"158","BC #27 Wyatt",2022-02-11 13:00:12,32.290395,-111.042889
"159","BC #27 Wyatt",2022-02-11 19:00:12,32.257647,-111.041031
"160","BC #27 Wyatt",2022-02-12 01:00:14,32.297712,-111.041522
"161","BC #27 Wyatt",2022-02-12 13:00:11,32.277016,-111.041314
"162","BC #27 Wyatt",2022-02-12 19:00:09,32.253508,-111.047578
"163","BC #27 Wyatt",2022-02-13 01:00:10,32.269324,-111.035259
"164","BC #27 Wyatt",2022-02-13 13:00:10,32.254982,-111.044823
"165","BC #27 Wyatt",2022-02-13 19:00:09,32.2579,-111.05645
"166","BC #27 Wyatt",2022-02-14 07:00:19,32.298123,-111.039731
"167","BC #27 Wyatt",2022-02-14 13:00:09,32.258187,-111.047548
"168","BC #27 Wyatt",2022-02-14 19:00:11,32.257597,-111.04745
"169","BC #27 Wyatt",2022-02-15 07:00:11,32.278281,-111.020599
"170","BC #27 Wyatt",2022-02-15 13:00:10,32.287574,-111.053671
"171","BC #27 Wyatt",2022-02-15 19:00:15,32.264985,-111.011452
"172","BC #27 Wyatt",2022-02-16 01:00:14,32.287337,-111.027122
"173","BC #27 Wyatt",2022-02-16 07:00:10,32.287071,-111.027413
"174","BC #27 Wyatt",2022-02-16 13:00:09,32.276084,-111.021674
"175","BC #27 Wyatt",2022-02-16 19:00:15,32.268406,-111.052727
"176","BC #27 Wyatt",2022-02-17 01:00:11,32.298871,-111.04033
"177","BC #27 Wyatt",2022-02-17 13:00:26,32.274595,-111.057324
"178","BC #27 Wyatt",2022-02-17 19:00:13,32.261681,-111.045799
"179","BC #27 Wyatt",2022-02-18 01:00:10,32.297746,-111.039192
"180","BC #27 Wyatt",2022-02-18 07:00:39,32.298877,-111.038384
"181","BC #27 Wyatt",2022-02-18 13:00:11,32.279288,-111.020562
"182","BC #27 Wyatt",2022-02-18 19:00:12,32.254923,-111.038009
"183","BC #27 Wyatt",2022-02-19 01:00:20,32.276648,-111.02529
"184","BC #27 Wyatt",2022-02-19 07:00:20,32.278347,-111.026193
"185","BC #27 Wyatt",2022-02-19 13:00:09,32.285674,-111.034967
"186","BC #27 Wyatt",2022-02-19 19:00:10,32.257765,-111.040937
"187","BC #27 Wyatt",2022-02-20 07:00:11,32.284197,-111.026893
"188","BC #27 Wyatt",2022-02-20 13:00:08,32.254427,-111.0434
"189","BC #27 Wyatt",2022-02-20 19:00:12,32.25821,-111.041085
"190","BC #27 Wyatt",2022-02-21 01:00:14,32.298937,-111.040436
"191","BC #27 Wyatt",2022-02-21 07:00:07,32.299838,-111.043735
"192","BC #27 Wyatt",2022-02-21 13:00:09,32.275368,-111.050977
"193","BC #27 Wyatt",2022-02-21 19:00:13,32.25457,-111.027167
"194","BC #27 Wyatt",2022-02-22 01:00:26,32.251663,-111.023358
"195","BC #27 Wyatt",2022-02-22 07:00:10,32.251999,-111.023189
"196","BC #27 Wyatt",2022-02-22 13:00:13,32.247989,-111.021111
"197","BC #27 Wyatt",2022-02-22 19:00:08,32.258047,-111.022946
"198","BC #27 Wyatt",2022-02-23 01:00:08,32.258063,-111.023022
"199","BC #27 Wyatt",2022-02-23 07:00:14,32.25808,-111.022873
"200","BC #27 Wyatt",2022-02-23 13:00:08,32.258015,-111.022874
"201","BC #27 Wyatt",2022-02-23 19:00:17,32.25808,-111.022849
"202","BC #27 Wyatt",2022-02-24 01:00:16,32.258116,-111.022755
"203","BC #27 Wyatt",2022-02-24 07:00:08,32.257806,-111.022918
"204","BC #27 Wyatt",2022-02-24 13:00:20,32.253664,-111.047425
"205","BC #27 Wyatt",2022-02-24 19:00:07,32.272639,-111.04054
"206","BC #27 Wyatt",2022-02-25 01:00:16,32.298983,-111.041528
"207","BC #27 Wyatt",2022-02-25 11:00:42,32.278009,-111.023042
"208","BC #27 Wyatt",2022-02-25 13:00:11,32.254849,-111.045159
"209","BC #27 Wyatt",2022-02-25 19:00:12,32.260055,-111.046671
"210","BC #27 Wyatt",2022-02-26 01:00:12,32.260106,-111.046292
"211","BC #27 Wyatt",2022-02-26 07:00:06,32.257952,-111.046396
"212","BC #27 Wyatt",2022-02-26 13:00:09,32.258079,-111.046348
"213","BC #27 Wyatt",2022-02-26 19:00:12,32.25785,-111.046522
"214","BC #27 Wyatt",2022-02-27 01:00:09,32.277542,-111.020488
"215","BC #27 Wyatt",2022-02-27 07:00:10,32.286109,-111.02653
"216","BC #27 Wyatt",2022-02-27 13:00:09,32.301974,-111.046651
"217","BC #27 Wyatt",2022-02-27 19:00:07,32.287508,-111.038718
"218","BC #27 Wyatt",2022-02-28 01:00:24,32.288699,-111.032303
"219","BC #27 Wyatt",2022-02-28 13:00:14,32.285754,-111.034969
"220","BC #27 Wyatt",2022-02-28 19:00:08,32.298236,-111.045722
"221","BC #27 Wyatt",2022-03-01 01:00:10,32.284198,-111.026805
"222","BC #27 Wyatt",2022-03-01 13:00:09,32.267437,-111.024404
"223","BC #27 Wyatt",2022-03-01 19:00:09,32.264607,-111.008927
"224","BC #27 Wyatt",2022-03-02 01:00:09,32.284142,-111.026653
"225","BC #27 Wyatt",2022-03-02 13:00:10,32.277128,-111.047158
"226","BC #27 Wyatt",2022-03-02 19:00:14,32.266139,-111.008575
"227","BC #27 Wyatt",2022-03-03 01:00:18,32.299414,-111.042258
"228","BC #27 Wyatt",2022-03-03 13:00:13,32.299237,-111.037199
"229","BC #27 Wyatt",2022-03-03 19:00:09,32.299242,-111.037202
"230","BC #27 Wyatt",2022-03-04 01:00:10,32.298693,-111.037971
"231","BC #27 Wyatt",2022-03-04 13:00:18,32.299292,-111.045008
"232","BC #27 Wyatt",2022-03-04 15:01:10,32.299231,-111.037247
"233","BC #27 Wyatt",2022-03-04 19:00:11,32.29929,-111.037256
"234","BC #27 Wyatt",2022-03-05 01:00:09,32.284081,-111.026682
"235","BC #27 Wyatt",2022-03-05 13:00:11,32.255129,-111.059044
"236","BC #27 Wyatt",2022-03-05 19:00:09,32.264632,-111.026438
"237","BC #27 Wyatt",2022-03-06 01:00:07,32.286061,-111.026876
"238","BC #27 Wyatt",2022-03-06 13:00:08,32.270438,-111.036373
"239","BC #27 Wyatt",2022-03-06 19:00:11,32.293816,-111.03821
"240","BC #27 Wyatt",2022-03-07 01:00:09,32.291975,-111.037182
"241","BC #27 Wyatt",2022-03-07 03:00:13,32.29161,-111.036935
"242","BC #27 Wyatt",2022-03-07 05:00:08,32.291665,-111.036938
"243","BC #27 Wyatt",2022-03-07 09:00:22,32.293871,-111.038221
"244","BC #27 Wyatt",2022-03-07 11:00:09,32.293765,-111.038209
"245","BC #27 Wyatt",2022-03-07 13:00:09,32.298938,-111.043133
"246","BC #27 Wyatt",2022-03-07 15:00:07,32.303191,-111.046932
"247","BC #27 Wyatt",2022-03-07 17:00:08,32.293766,-111.038161
"248","BC #27 Wyatt",2022-03-07 19:00:11,32.293801,-111.038167
"249","BC #27 Wyatt",2022-03-07 21:00:14,32.293821,-111.038174
"250","BC #27 Wyatt",2022-03-08 01:00:25,32.283942,-111.028251
"251","BC #27 Wyatt",2022-03-08 03:00:17,32.283987,-111.028276
"252","BC #27 Wyatt",2022-03-08 07:00:11,32.284155,-111.028189
"253","BC #27 Wyatt",2022-03-08 09:00:09,32.279361,-111.027725
"254","BC #27 Wyatt",2022-03-08 11:00:10,32.267149,-111.043797
"255","BC #27 Wyatt",2022-03-08 13:00:11,32.260994,-111.05162
"256","BC #27 Wyatt",2022-03-08 15:00:14,32.272891,-111.048867
"257","BC #27 Wyatt",2022-03-08 17:00:11,32.287269,-111.043145
"258","BC #27 Wyatt",2022-03-08 19:00:14,32.296617,-111.035268
"259","BC #27 Wyatt",2022-03-08 21:00:11,32.287337,-111.026879
"260","BC #27 Wyatt",2022-03-08 23:00:24,32.287348,-111.026914
"261","BC #27 Wyatt",2022-03-09 01:00:16,32.28731,-111.026851
"262","BC #27 Wyatt",2022-03-09 03:00:11,32.286101,-111.027173
"263","BC #27 Wyatt",2022-03-09 05:00:20,32.286151,-111.027173
"264","BC #27 Wyatt",2022-03-09 07:00:07,32.286099,-111.027089
"265","BC #27 Wyatt",2022-03-09 09:00:09,32.277331,-111.020048
"266","BC #27 Wyatt",2022-03-09 11:00:11,32.27258,-111.015131
"267","BC #27 Wyatt",2022-03-09 13:00:13,32.26886,-111.011082
"268","BC #27 Wyatt",2022-03-09 15:00:14,32.254524,-111.00772
"269","BC #27 Wyatt",2022-03-09 19:00:11,32.235721,-111.031323
"270","BC #27 Wyatt",2022-03-09 21:00:11,32.251321,-111.024957
"271","BC #27 Wyatt",2022-03-09 23:00:14,32.261737,-111.028771
"272","BC #27 Wyatt",2022-03-10 01:00:12,32.279817,-111.028399
"273","BC #27 Wyatt",2022-03-10 09:00:10,32.279681,-111.024944
"274","BC #27 Wyatt",2022-03-10 11:00:13,32.270578,-111.026839
"275","BC #27 Wyatt",2022-03-10 13:00:10,32.265866,-111.034072
"276","BC #27 Wyatt",2022-03-10 15:00:13,32.262179,-111.041217
"277","BC #27 Wyatt",2022-03-10 17:00:13,32.264069,-111.047687
"278","BC #27 Wyatt",2022-03-10 19:00:09,32.286421,-111.034819
"279","BC #27 Wyatt",2022-03-10 21:00:11,32.289462,-111.035118
"280","BC #27 Wyatt",2022-03-10 23:00:12,32.294564,-111.038624
"281","BC #27 Wyatt",2022-03-11 01:00:11,32.296696,-111.038807
"282","BC #27 Wyatt",2022-03-11 03:00:09,32.299823,-111.04106
"283","BC #27 Wyatt",2022-03-11 05:00:08,32.299757,-111.041088
"284","BC #27 Wyatt",2022-03-11 07:00:14,32.299826,-111.041064
"285","BC #27 Wyatt",2022-03-11 13:00:19,32.29921,-111.037337
"286","BC #27 Wyatt",2022-03-11 15:00:15,32.299142,-111.03716
"287","BC #27 Wyatt",2022-03-11 17:00:14,32.299468,-111.042494
"288","BC #27 Wyatt",2022-03-11 19:00:55,32.299188,-111.037139
"289","BC #27 Wyatt",2022-03-11 21:00:24,32.299089,-111.037415
"290","BC #27 Wyatt",2022-03-11 23:00:08,32.299644,-111.040667
"291","BC #27 Wyatt",2022-03-12 01:00:09,32.299564,-111.040664
"292","BC #27 Wyatt",2022-03-12 03:00:10,32.299804,-111.041052
"293","BC #27 Wyatt",2022-03-12 07:00:19,32.299874,-111.041021
"294","BC #27 Wyatt",2022-03-12 09:00:12,32.298762,-111.037431
"295","BC #27 Wyatt",2022-03-12 11:00:11,32.299246,-111.037175
"296","BC #27 Wyatt",2022-03-12 13:00:12,32.299148,-111.037357
"297","BC #27 Wyatt",2022-03-12 15:00:12,32.299124,-111.037214
"298","BC #27 Wyatt",2022-03-12 17:00:14,32.299069,-111.037209
"299","BC #27 Wyatt",2022-03-12 19:00:24,32.291954,-111.037439
"300","BC #27 Wyatt",2022-03-12 21:00:24,32.296069,-111.038282
"301","BC #27 Wyatt",2022-03-12 23:00:09,32.291945,-111.036365
"302","BC #27 Wyatt",2022-03-13 05:00:26,32.290483,-111.036109
"303","BC #27 Wyatt",2022-03-13 11:00:13,32.270009,-111.040052
"304","BC #27 Wyatt",2022-03-13 13:00:08,32.268362,-111.041075
"305","BC #27 Wyatt",2022-03-13 15:00:16,32.268638,-111.040967
"306","BC #27 Wyatt",2022-03-13 17:00:10,32.255859,-111.038493
"307","BC #27 Wyatt",2022-03-13 19:00:08,32.258832,-111.033429
"308","BC #27 Wyatt",2022-03-13 21:00:14,32.275593,-111.030874
"309","BC #27 Wyatt",2022-03-13 23:00:10,32.277826,-111.024618
"310","BC #27 Wyatt",2022-03-14 01:00:21,32.275529,-111.022748
"311","BC #27 Wyatt",2022-03-14 03:00:11,32.27572,-111.022728
"312","BC #27 Wyatt",2022-03-14 09:00:11,32.275151,-111.020656
"313","BC #27 Wyatt",2022-03-14 11:00:10,32.27639,-111.020071
"314","BC #27 Wyatt",2022-03-14 13:00:12,32.276386,-111.020093
"315","BC #27 Wyatt",2022-03-14 15:00:08,32.27641,-111.02008
"316","BC #27 Wyatt",2022-03-14 17:00:07,32.28674,-111.029707
"317","BC #27 Wyatt",2022-03-14 19:00:11,32.292005,-111.037454
"318","BC #27 Wyatt",2022-03-14 21:00:17,32.297115,-111.041419
"319","BC #27 Wyatt",2022-03-14 23:00:17,32.299811,-111.045116
"320","BC #27 Wyatt",2022-03-15 01:00:12,32.299997,-111.045459
"321","BC #27 Wyatt",2022-03-15 03:00:09,32.300035,-111.045506
"322","BC #27 Wyatt",2022-03-15 05:00:12,32.299938,-111.045538
"323","BC #27 Wyatt",2022-03-15 07:00:12,32.299894,-111.045442
"324","BC #27 Wyatt",2022-03-15 09:00:07,32.300154,-111.045095
"325","BC #27 Wyatt",2022-03-15 11:00:11,32.285292,-111.045086
"326","BC #27 Wyatt",2022-03-15 13:00:11,32.271751,-111.035817
"327","BC #27 Wyatt",2022-03-15 15:00:06,32.260904,-111.040085
"328","BC #27 Wyatt",2022-03-15 17:00:13,32.255004,-111.044444
"329","BC #27 Wyatt",2022-03-15 19:00:12,32.261216,-111.025356
"330","BC #27 Wyatt",2022-03-15 21:00:13,32.270956,-111.030418
"331","BC #27 Wyatt",2022-03-15 23:00:08,32.277153,-111.026441
"332","BC #27 Wyatt",2022-03-16 01:00:09,32.281046,-111.026002
"333","BC #27 Wyatt",2022-03-16 03:00:17,32.280971,-111.025626
"334","BC #27 Wyatt",2022-03-16 07:00:08,32.280142,-111.026684
"335","BC #27 Wyatt",2022-03-16 09:00:11,32.281058,-111.029438
"336","BC #27 Wyatt",2022-03-16 11:00:15,32.273545,-111.034799
"337","BC #27 Wyatt",2022-03-16 13:00:08,32.263404,-111.039981
"338","BC #27 Wyatt",2022-03-16 15:00:10,32.259585,-111.0378
"339","BC #27 Wyatt",2022-03-16 17:00:11,32.266519,-111.030844
"340","BC #27 Wyatt",2022-03-16 19:00:18,32.265309,-111.015362
"341","BC #27 Wyatt",2022-03-16 21:00:08,32.274464,-111.019088
"342","BC #27 Wyatt",2022-03-16 23:00:09,32.277938,-111.026506
"343","BC #27 Wyatt",2022-03-17 01:00:08,32.284243,-111.026226
"344","BC #27 Wyatt",2022-03-17 07:00:10,32.284296,-111.026123
"345","BC #27 Wyatt",2022-03-17 09:00:10,32.278117,-111.023013
"346","BC #27 Wyatt",2022-03-17 13:00:24,32.265247,-111.015311
"347","BC #27 Wyatt",2022-03-17 15:00:09,32.265237,-111.015335
"348","BC #27 Wyatt",2022-03-17 17:00:25,32.265229,-111.015326
"349","BC #27 Wyatt",2022-03-17 19:00:25,32.265209,-111.015478
"350","BC #27 Wyatt",2022-03-17 21:00:11,32.286571,-111.025475
"351","BC #27 Wyatt",2022-03-18 03:00:11,32.29052,-111.036223
"352","BC #27 Wyatt",2022-03-18 09:00:07,32.290719,-111.036254
"353","BC #27 Wyatt",2022-03-18 11:00:09,32.283711,-111.046014
"354","BC #27 Wyatt",2022-03-18 13:00:14,32.265827,-111.0446
"355","BC #27 Wyatt",2022-03-18 15:00:10,32.256989,-111.047818
"356","BC #27 Wyatt",2022-03-18 17:00:09,32.255507,-111.030857
"357","BC #27 Wyatt",2022-03-18 19:00:09,32.256564,-111.02906
"358","BC #27 Wyatt",2022-03-18 21:00:21,32.267416,-111.036989
"359","BC #27 Wyatt",2022-03-18 23:01:09,32.279618,-111.029018
"360","BC #27 Wyatt",2022-03-19 01:00:07,32.279235,-111.028155
"361","BC #27 Wyatt",2022-03-19 03:00:08,32.279284,-111.028149
"362","BC #27 Wyatt",2022-03-19 05:00:16,32.279345,-111.028084
"363","BC #27 Wyatt",2022-03-19 07:00:08,32.278772,-111.027787
"364","BC #27 Wyatt",2022-03-19 09:00:08,32.276837,-111.024905
"365","BC #27 Wyatt",2022-03-19 11:00:12,32.280148,-111.031501
"366","BC #27 Wyatt",2022-03-19 13:00:09,32.289563,-111.035726
"367","BC #27 Wyatt",2022-03-19 15:00:09,32.293216,-111.039114
