"","individual.identifier","timestamp","location.lat","location.long"
"150","BC #17 Jonathan",2021-12-16 10:00:10,32.217764,-111.020066
"151","BC #17 Jonathan",2021-12-17 12:00:26,32.213735,-111.037553
"152","BC #17 Jonathan",2021-12-18 01:00:21,32.215589,-111.029314
"153","BC #17 Jonathan",2021-12-19 03:00:16,32.217243,-111.036321
"154","BC #17 Jonathan",2021-12-19 05:00:22,32.214839,-111.037854
"155","BC #17 Jonathan",2021-12-19 07:00:17,32.210892,-111.038615
"156","BC #17 Jonathan",2021-12-19 09:00:20,32.21373,-111.042226
"157","BC #17 Jonathan",2021-12-19 15:00:16,32.213727,-111.042198
"158","BC #17 Jonathan",2021-12-19 17:00:24,32.212547,-111.04231
"159","BC #17 Jonathan",2021-12-19 19:00:12,32.212179,-111.039429
"160","BC #17 Jonathan",2021-12-19 21:00:21,32.214377,-111.037762
"161","BC #17 Jonathan",2021-12-19 23:00:20,32.215028,-111.038355
"162","BC #17 Jonathan",2021-12-20 01:00:10,32.215228,-111.037939
"163","BC #17 Jonathan",2021-12-20 03:00:12,32.215254,-111.037439
"164","BC #17 Jonathan",2021-12-20 05:00:14,32.212411,-111.03842
"165","BC #17 Jonathan",2021-12-20 07:00:18,32.209328,-111.033642
"166","BC #17 Jonathan",2021-12-20 09:00:10,32.214951,-111.031455
"167","BC #17 Jonathan",2021-12-20 11:00:10,32.215359,-111.029561
"168","BC #17 Jonathan",2021-12-20 13:00:26,32.215367,-111.029491
"169","BC #17 Jonathan",2021-12-20 15:00:15,32.214384,-111.028443
"170","BC #17 Jonathan",2021-12-20 17:00:10,32.213773,-111.027619
"171","BC #17 Jonathan",2021-12-20 21:00:10,32.205584,-111.030374
"172","BC #17 Jonathan",2021-12-21 01:00:10,32.202892,-111.034131
"173","BC #17 Jonathan",2021-12-21 05:00:11,32.207355,-111.024799
"174","BC #17 Jonathan",2021-12-21 07:00:11,32.212348,-111.023467
"175","BC #17 Jonathan",2021-12-21 20:00:18,32.2172,-111.042454
"176","BC #17 Jonathan",2021-12-22 09:00:10,32.21489,-111.023704
"177","BC #17 Jonathan",2021-12-22 22:00:26,32.208405,-111.035872
"178","BC #17 Jonathan",2021-12-22 23:01:06,32.208422,-111.03582
"179","BC #17 Jonathan",2021-12-23 11:00:12,32.215575,-111.035823
"180","BC #17 Jonathan",2021-12-24 00:00:12,32.223344,-111.029726
"181","BC #17 Jonathan",2021-12-24 13:00:12,32.229567,-111.042866
"182","BC #17 Jonathan",2021-12-25 02:00:14,32.212503,-111.038678
"183","BC #17 Jonathan",2021-12-25 15:00:18,32.217952,-111.037173
"184","BC #17 Jonathan",2021-12-26 04:00:11,32.212909,-111.038795
"185","BC #17 Jonathan",2021-12-26 17:00:10,32.219533,-111.02896
"186","BC #17 Jonathan",2021-12-26 19:00:26,32.214907,-111.024049
"187","BC #17 Jonathan",2021-12-26 21:00:12,32.207499,-111.022593
"188","BC #17 Jonathan",2021-12-26 23:00:13,32.206747,-111.0302
"189","BC #17 Jonathan",2021-12-27 01:00:21,32.206096,-111.032944
"190","BC #17 Jonathan",2021-12-27 05:00:17,32.211392,-111.038564
"191","BC #17 Jonathan",2021-12-27 07:00:11,32.21192,-111.039446
"192","BC #17 Jonathan",2021-12-27 09:00:10,32.212701,-111.039895
"193","BC #17 Jonathan",2021-12-27 13:00:13,32.218158,-111.035932
"194","BC #17 Jonathan",2021-12-27 15:00:15,32.22238,-111.032382
"195","BC #17 Jonathan",2021-12-27 17:00:15,32.232226,-111.024209
"196","BC #17 Jonathan",2021-12-27 19:00:12,32.237074,-111.025319
"197","BC #17 Jonathan",2021-12-27 21:00:09,32.239127,-111.026099
"198","BC #17 Jonathan",2021-12-27 23:00:13,32.239402,-111.029112
"199","BC #17 Jonathan",2021-12-28 03:00:16,32.240078,-111.025104
"200","BC #17 Jonathan",2021-12-28 05:00:12,32.238289,-111.024852
"201","BC #17 Jonathan",2021-12-28 07:00:12,32.233835,-111.026324
"202","BC #17 Jonathan",2021-12-28 09:00:13,32.233839,-111.026401
"203","BC #17 Jonathan",2021-12-28 13:00:14,32.233796,-111.026356
"204","BC #17 Jonathan",2021-12-28 17:00:22,32.231244,-111.03168
"205","BC #17 Jonathan",2021-12-28 19:00:09,32.230262,-111.040638
"206","BC #17 Jonathan",2021-12-28 21:00:15,32.223744,-111.037704
"207","BC #17 Jonathan",2021-12-29 10:00:10,32.212439,-111.040366
"208","BC #17 Jonathan",2021-12-29 23:00:18,32.216647,-111.030351
"209","BC #17 Jonathan",2021-12-30 03:01:36,32.210675,-111.02257
"210","BC #17 Jonathan",2021-12-30 12:00:13,32.208291,-111.03252
"211","BC #17 Jonathan",2021-12-31 01:00:12,32.219846,-111.039403
"212","BC #17 Jonathan",2021-12-31 14:00:25,32.218863,-111.027451
"213","BC #17 Jonathan",2022-01-01 03:00:20,32.216812,-111.021546
"214","BC #17 Jonathan",2022-01-01 16:00:15,32.21797,-111.029035
"215","BC #17 Jonathan",2022-01-02 05:00:12,32.212789,-111.040353
"216","BC #17 Jonathan",2022-01-02 18:00:22,32.217717,-111.03714
"217","BC #17 Jonathan",2022-01-03 07:00:11,32.208515,-111.038338
"218","BC #17 Jonathan",2022-01-03 13:00:13,32.223874,-111.038615
"219","BC #17 Jonathan",2022-01-03 15:00:17,32.229846,-111.043018
"220","BC #17 Jonathan",2022-01-03 17:00:19,32.218194,-111.04112
"221","BC #17 Jonathan",2022-01-03 21:00:12,32.210912,-111.045302
"222","BC #17 Jonathan",2022-01-03 23:00:17,32.212797,-111.045211
"223","BC #17 Jonathan",2022-01-04 03:00:13,32.215018,-111.049524
"224","BC #17 Jonathan",2022-01-04 05:00:19,32.215007,-111.049118
"225","BC #17 Jonathan",2022-01-04 09:00:10,32.206168,-111.042719
"226","BC #17 Jonathan",2022-01-04 11:00:16,32.205132,-111.031033
"227","BC #17 Jonathan",2022-01-04 13:00:20,32.206643,-111.024462
"228","BC #17 Jonathan",2022-01-04 15:00:20,32.210124,-111.023245
"229","BC #17 Jonathan",2022-01-04 17:00:16,32.212943,-111.022586
"230","BC #17 Jonathan",2022-01-04 19:00:26,32.211988,-111.022378
"231","BC #17 Jonathan",2022-01-04 21:00:28,32.211974,-111.022409
"232","BC #17 Jonathan",2022-01-04 23:00:12,32.212091,-111.022348
"233","BC #17 Jonathan",2022-01-05 05:00:12,32.211936,-111.022299
"234","BC #17 Jonathan",2022-01-05 07:00:11,32.213727,-111.023792
"235","BC #17 Jonathan",2022-01-05 09:00:11,32.211871,-111.02251
"236","BC #17 Jonathan",2022-01-06 00:00:10,32.214062,-111.036815
"237","BC #17 Jonathan",2022-01-06 07:00:38,32.214881,-111.035197
"238","BC #17 Jonathan",2022-01-07 02:00:11,32.206236,-111.030734
"239","BC #17 Jonathan",2022-01-07 15:00:12,32.215384,-111.048862
"240","BC #17 Jonathan",2022-01-08 04:00:09,32.21305,-111.038015
"241","BC #17 Jonathan",2022-01-08 17:00:17,32.212052,-111.043857
"242","BC #17 Jonathan",2022-01-09 06:00:11,32.230842,-111.03761
"243","BC #17 Jonathan",2022-01-09 19:00:22,32.224175,-111.036999
"244","BC #17 Jonathan",2022-01-10 08:00:11,32.214256,-111.032171
"245","BC #17 Jonathan",2022-01-10 23:00:24,32.208679,-111.038469
"246","BC #17 Jonathan",2022-01-11 01:00:20,32.208633,-111.038439
"247","BC #17 Jonathan",2022-01-11 03:00:12,32.208293,-111.038756
"248","BC #17 Jonathan",2022-01-11 05:00:21,32.207471,-111.038058
"249","BC #17 Jonathan",2022-01-11 07:00:09,32.210034,-111.042452
"250","BC #17 Jonathan",2022-01-11 09:00:12,32.213017,-111.040468
"251","BC #17 Jonathan",2022-01-11 13:00:15,32.217633,-111.039538
"252","BC #17 Jonathan",2022-01-11 15:00:17,32.214744,-111.044034
"253","BC #17 Jonathan",2022-01-11 19:00:16,32.214482,-111.047233
"254","BC #17 Jonathan",2022-01-11 21:00:11,32.207452,-111.050363
"255","BC #17 Jonathan",2022-01-11 23:00:13,32.212432,-111.04293
"256","BC #17 Jonathan",2022-01-12 03:00:11,32.212435,-111.042895
"257","BC #17 Jonathan",2022-01-12 05:00:25,32.212452,-111.04294
"258","BC #17 Jonathan",2022-01-12 07:00:10,32.212378,-111.042432
"259","BC #17 Jonathan",2022-01-12 09:00:22,32.214277,-111.045619
"260","BC #17 Jonathan",2022-01-12 11:00:17,32.214294,-111.045655
"261","BC #17 Jonathan",2022-01-12 13:00:20,32.214487,-111.045346
"262","BC #17 Jonathan",2022-01-12 15:00:09,32.212795,-111.048153
"263","BC #17 Jonathan",2022-01-12 19:00:18,32.216151,-111.035772
"264","BC #17 Jonathan",2022-01-12 21:00:22,32.220062,-111.033491
"265","BC #17 Jonathan",2022-01-12 23:00:11,32.222533,-111.03644
"266","BC #17 Jonathan",2022-01-13 01:00:11,32.223365,-111.037619
"267","BC #17 Jonathan",2022-01-13 11:01:17,32.229976,-111.041366
"268","BC #17 Jonathan",2022-01-13 14:00:09,32.22676,-111.040562
"269","BC #17 Jonathan",2022-01-14 03:00:09,32.214763,-111.037814
"270","BC #17 Jonathan",2022-01-14 16:00:17,32.20788,-111.038464
"271","BC #17 Jonathan",2022-01-15 05:00:15,32.219735,-111.036649
"272","BC #17 Jonathan",2022-01-16 07:00:17,32.220021,-111.036577
"273","BC #17 Jonathan",2022-01-16 20:00:20,32.212051,-111.039879
"274","BC #17 Jonathan",2022-01-17 09:00:11,32.214442,-111.028094
"275","BC #17 Jonathan",2022-01-17 22:00:12,32.211727,-111.048068
"276","BC #17 Jonathan",2022-01-18 11:00:07,32.229991,-111.041419
"277","BC #17 Jonathan",2022-01-18 13:00:26,32.230272,-111.041386
"278","BC #17 Jonathan",2022-01-18 17:00:11,32.229285,-111.026284
"279","BC #17 Jonathan",2022-01-18 19:00:20,32.225964,-111.029532
"280","BC #17 Jonathan",2022-01-18 21:00:25,32.219641,-111.034302
"281","BC #17 Jonathan",2022-01-18 23:00:25,32.219815,-111.036658
"282","BC #17 Jonathan",2022-01-19 03:00:13,32.219764,-111.036673
"283","BC #17 Jonathan",2022-01-19 05:00:17,32.215082,-111.038048
"284","BC #17 Jonathan",2022-01-19 07:00:11,32.214997,-111.035133
"285","BC #17 Jonathan",2022-01-19 09:00:16,32.212958,-111.038999
"286","BC #17 Jonathan",2022-01-19 17:00:12,32.205163,-111.036152
"287","BC #17 Jonathan",2022-01-19 19:00:13,32.205932,-111.030946
"288","BC #17 Jonathan",2022-01-19 21:00:18,32.207545,-111.034372
"289","BC #17 Jonathan",2022-01-19 23:00:24,32.209615,-111.034999
"290","BC #17 Jonathan",2022-01-20 01:00:18,32.20788,-111.03763
"291","BC #17 Jonathan",2022-01-20 03:00:14,32.21244,-111.042941
"292","BC #17 Jonathan",2022-01-20 05:00:10,32.213022,-111.041648
"293","BC #17 Jonathan",2022-01-20 07:00:10,32.214986,-111.045311
"294","BC #17 Jonathan",2022-01-20 09:00:12,32.213743,-111.042785
"295","BC #17 Jonathan",2022-01-20 11:00:13,32.212815,-111.040873
"296","BC #17 Jonathan",2022-01-20 15:00:38,32.21281,-111.04089
"297","BC #17 Jonathan",2022-01-21 04:00:16,32.211364,-111.04966
"298","BC #17 Jonathan",2022-01-21 17:00:38,32.230355,-111.014781
"299","BC #17 Jonathan",2022-01-22 06:00:12,32.201617,-111.038014
"300","BC #17 Jonathan",2022-01-23 08:00:15,32.21802,-111.029214
"301","BC #17 Jonathan",2022-01-23 21:00:26,32.215425,-111.037837
"302","BC #17 Jonathan",2022-01-24 10:00:07,32.204434,-111.033663
"303","BC #17 Jonathan",2022-01-24 23:00:23,32.216993,-111.042929
"304","BC #17 Jonathan",2022-01-25 12:00:14,32.213388,-111.038034
"305","BC #17 Jonathan",2022-01-26 03:00:25,32.212162,-111.039586
"306","BC #17 Jonathan",2022-01-26 05:00:14,32.214298,-111.042491
"307","BC #17 Jonathan",2022-01-26 07:00:10,32.217407,-111.041247
"308","BC #17 Jonathan",2022-01-26 09:00:10,32.215183,-111.03667
"309","BC #17 Jonathan",2022-01-26 11:00:10,32.211908,-111.039214
"310","BC #17 Jonathan",2022-01-26 13:00:25,32.214311,-111.047282
"311","BC #17 Jonathan",2022-01-26 15:00:12,32.212441,-111.043544
"312","BC #17 Jonathan",2022-01-26 17:00:12,32.212765,-111.041809
"313","BC #17 Jonathan",2022-01-26 19:00:15,32.212798,-111.041829
"314","BC #17 Jonathan",2022-01-26 21:00:11,32.210413,-111.040917
"315","BC #17 Jonathan",2022-01-26 23:00:17,32.206444,-111.032992
"316","BC #17 Jonathan",2022-01-27 01:00:16,32.211377,-111.031157
"317","BC #17 Jonathan",2022-01-27 03:00:15,32.211828,-111.030091
"318","BC #17 Jonathan",2022-01-27 05:00:11,32.2131,-111.024717
"319","BC #17 Jonathan",2022-01-27 07:00:11,32.21331,-111.021216
"320","BC #17 Jonathan",2022-01-27 11:00:14,32.215108,-111.038211
"321","BC #17 Jonathan",2022-01-27 13:00:13,32.212983,-111.041434
"322","BC #17 Jonathan",2022-01-27 15:00:11,32.210793,-111.046003
"323","BC #17 Jonathan",2022-01-27 19:01:13,32.214859,-111.044982
"324","BC #17 Jonathan",2022-01-27 21:00:26,32.214278,-111.042833
"325","BC #17 Jonathan",2022-01-27 23:00:18,32.214719,-111.042649
"326","BC #17 Jonathan",2022-01-28 03:00:14,32.219928,-111.036934
"327","BC #17 Jonathan",2022-01-28 05:00:12,32.219594,-111.038223
"328","BC #17 Jonathan",2022-01-28 18:00:25,32.226678,-111.041449
"329","BC #17 Jonathan",2022-01-29 07:00:11,32.226795,-111.041366
"330","BC #17 Jonathan",2022-01-29 20:00:10,32.226686,-111.041355
"331","BC #17 Jonathan",2022-01-30 09:00:11,32.226714,-111.041279
"332","BC #17 Jonathan",2022-01-30 22:00:25,32.217163,-111.036617
"333","BC #17 Jonathan",2022-02-01 00:00:19,32.212415,-111.042943
"334","BC #17 Jonathan",2022-02-01 13:00:11,32.229946,-111.034788
"335","BC #17 Jonathan",2022-02-02 02:00:19,32.214619,-111.046164
"336","BC #17 Jonathan",2022-02-02 15:00:19,32.207868,-111.049662
"337","BC #17 Jonathan",2022-02-02 17:00:10,32.205936,-111.03794
"338","BC #17 Jonathan",2022-02-02 19:00:10,32.210897,-111.045802
"339","BC #17 Jonathan",2022-02-02 21:00:18,32.212082,-111.047732
"340","BC #17 Jonathan",2022-02-02 23:00:19,32.212467,-111.042873
"341","BC #17 Jonathan",2022-02-03 01:00:26,32.212391,-111.042813
"342","BC #17 Jonathan",2022-02-03 05:00:10,32.21326,-111.042121
"343","BC #17 Jonathan",2022-02-03 07:00:10,32.214234,-111.04492
"344","BC #17 Jonathan",2022-02-03 09:00:11,32.211895,-111.045139
"345","BC #17 Jonathan",2022-02-03 13:00:13,32.208468,-111.045255
"346","BC #17 Jonathan",2022-02-03 15:00:23,32.208819,-111.045035
"347","BC #17 Jonathan",2022-02-03 17:00:11,32.206754,-111.045899
"348","BC #17 Jonathan",2022-02-03 19:00:11,32.206639,-111.045999
"349","BC #17 Jonathan",2022-02-03 21:00:11,32.206721,-111.045897
"350","BC #17 Jonathan",2022-02-03 23:00:55,32.206684,-111.045862
"351","BC #17 Jonathan",2022-02-04 01:00:15,32.206662,-111.045897
"352","BC #17 Jonathan",2022-02-04 03:00:16,32.206713,-111.045915
"353","BC #17 Jonathan",2022-02-04 05:00:12,32.214117,-111.048401
"354","BC #17 Jonathan",2022-02-04 07:00:09,32.210752,-111.046817
"355","BC #17 Jonathan",2022-02-04 09:00:10,32.213291,-111.048634
"356","BC #17 Jonathan",2022-02-04 11:00:13,32.214514,-111.050152
"357","BC #17 Jonathan",2022-02-04 13:00:11,32.210735,-111.046364
"358","BC #17 Jonathan",2022-02-04 15:00:09,32.206488,-111.046249
"359","BC #17 Jonathan",2022-02-04 17:00:15,32.211279,-111.045394
"360","BC #17 Jonathan",2022-02-04 19:00:08,32.213972,-111.047772
"361","BC #17 Jonathan",2022-02-05 08:00:09,32.211777,-111.048359
"362","BC #17 Jonathan",2022-02-05 21:00:11,32.21026,-111.04817
"363","BC #17 Jonathan",2022-02-06 10:00:10,32.212918,-111.039078
"364","BC #17 Jonathan",2022-02-07 12:00:23,32.212311,-111.043332
"365","BC #17 Jonathan",2022-02-08 01:00:26,32.213612,-111.045416
"366","BC #17 Jonathan",2022-02-08 14:00:11,32.214311,-111.041855
"367","BC #17 Jonathan",2022-02-09 03:00:17,32.212974,-111.038769
