"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"47","Cynthia",730,2207.48291678705,0,3651,2426.00659610394,0
"48","Cynthia",745,2190.25085622017,0,3933,2391.23068772147,0
"49","Cynthia",704,2165.81375277021,1,3706,2435.12536949126,0
"50","Cynthia",710,2241.24973849973,0,3857,2418.57514531645,0
"51","Cynthia",676,2239.85455680169,2,3858,2401.42676973178,0
"52","Cynthia",704,2213.59003773812,0,3923,2387.77615718174,0
"53","Cynthia",680,2229.58901446939,0,3617,2431.97034257435,0
"54","Cynthia",677,2235.76363680686,0,3761,2456.76971455333,0
"55","Cynthia",707,2196.17951278894,0,3811,2428.10146619381,0
"56","Cynthia",698,2212.42252814808,0,3822,2417.45798493971,0
"57","Cynthia",694,2226.37928868376,0,3759,2409.46276339055,0
"58","Cynthia",766,2189.05076461618,0,3785,2389.40547746056,0
"59","Cynthia",705,2269.85971354837,0,3817,2435.28928564442,0
"60","Cynthia",705,2204.0970503592,0,3756,2427.12155424222,0
"61","Cynthia",723,2256.7105800196,2,3835,2439.46038493015,0
"62","Cynthia",672,2246.10904920472,0,3875,2421.52021609889,0
"63","Cynthia",707,2216.93774941915,1,3796,2429.86372040891,0
"64","Cynthia",688,2218.4864962911,0,3719,2410.08140833606,0
"65","Cynthia",753,2195.13893264337,0,3778,2413.64480862081,0
"66","Cynthia",707,2271.41321568628,0,3825,2430.39909500131,0
"67","Cynthia",726,2245.73450101837,0,3751,2452.57796090128,0
"68","Cynthia",713,2292.18334453124,0,3776,2442.90906279483,0
"69","Cynthia",711,2203.18149087757,0,3767,2400.54853139341,0
"70","Cynthia",661,2264.8945465729,0,3785,2421.87073056348,0
"71","Cynthia",717,2240.42180976445,1,3608,2414.13785849574,0
"72","Cynthia",716,2196.65751921237,0,3855,2409.5653689094,0
"73","Cynthia",727,2241.80130915539,0,3888,2399.47447301913,0
"74","Cynthia",691,2272.36903770178,1,3843,2424.08147481278,0
"75","Cynthia",727,2198.84680170139,0,3710,2395.54606699339,0
"76","Cynthia",723,2224.0686684404,0,3757,2462.99226227638,0
"77","Cynthia",680,2282.26139803032,1,3908,2419.78478656988,0
"78","Cynthia",733,2212.42052761611,0,3858,2405.9246331499,0
"79","Cynthia",696,2197.78128198026,0,3681,2398.5449023597,0
"80","Cynthia",686,2230.74685508214,0,3823,2437.83504564329,0
"81","Cynthia",711,2247.38830204922,0,3790,2416.66560251569,0
"82","Cynthia",723,2246.02636980606,0,3796,2426.26152510928,0
"83","Cynthia",716,2235.72069734522,0,3839,2396.36426281174,0
"84","Cynthia",741,2240.40746127408,0,3701,2414.98145588554,0
"85","Cynthia",690,2275.4610295489,2,3906,2424.87072085872,0
"86","Cynthia",720,2280.03953263216,1,3761,2405.9249944223,0
"87","Cynthia",722,2211.08767384546,0,3902,2367.09776086207,0
"88","Cynthia",721,2206.74868715709,1,3863,2395.3175819529,0
"89","Cynthia",728,2209.81588000308,0,3681,2430.70301647979,0
"90","Cynthia",690,2250.80714112264,0,3831,2438.07308834013,0
"91","Cynthia",708,2244.66348065805,0,3864,2413.37949742604,0
"92","Cynthia",696,2238.31911883991,0,3816,2448.60995778091,0
"93","Cynthia",711,2196.5623770421,0,3960,2422.37602850418,0
"94","Cynthia",740,2260.77506813468,0,3605,2431.73355082697,0
"95","Cynthia",681,2199.171618523,0,3878,2415.89159229055,0
"96","Cynthia",693,2225.74562878237,0,3805,2411.58431457644,0
"97","Cynthia",709,2184.22521860197,0,3738,2417.82948334716,0
"98","Cynthia",689,2218.06685694116,0,3622,2434.05927195788,0
"99","Cynthia",739,2293.33413938836,0,3895,2437.64839881738,0
"100","Cynthia",722,2208.68556934253,0,3867,2416.2243007568,0
"101","Cynthia",703,2269.46661023608,0,3884,2418.14354575284,0
"102","Cynthia",746,2240.24703388176,0,3771,2425.08833479049,0
"103","Cynthia",743,2168.95595411199,0,3835,2378.24524275302,0
"104","Cynthia",697,2263.53959468837,0,3602,2453.23184684221,0
"105","Cynthia",709,2279.61235944975,0,3740,2443.62516354383,0
"106","Cynthia",703,2238.5924098078,0,3840,2443.71355555533,0
"107","Cynthia",742,2189.71320111341,0,3973,2434.85278824195,0
"108","Cynthia",715,2230.30505039089,0,3855,2401.97815037813,0
"109","Cynthia",664,2260.53413029739,0,3608,2427.13237783736,0
"110","Cynthia",776,2161.23636661076,0,3822,2401.83095548463,0
"111","Cynthia",732,2232.14466534561,0,3840,2391.94832828709,0
"112","Cynthia",702,2266.15466143329,0,3696,2454.12895776651,0
"113","Cynthia",671,2248.51965951281,0,3846,2428.10369083915,0
"114","Cynthia",691,2285.10340842864,0,3849,2450.48881419468,0
"115","Cynthia",711,2233.13428724116,0,3950,2440.525143492,0
"116","Cynthia",662,2238.98205424627,0,3704,2434.84407044165,0
"117","Cynthia",735,2161.89091216745,0,3846,2389.47459075197,0
"118","Cynthia",761,2152.80174561608,1,3836,2409.48959763655,0
"119","Cynthia",690,2230.02878228398,0,3794,2441.00001614624,0
"120","Cynthia",749,2209.02807798921,0,3843,2433.39824629913,0
"121","Cynthia",658,2271.97819306512,0,3688,2464.62103963838,0
"122","Cynthia",698,2274.05536315065,0,3818,2456.94398191706,0
"123","Cynthia",609,2225.7109575494,0,3862,2418.56977872661,0
"124","Cynthia",743,2228.06830823072,0,4160,2410.11702686169,0
"125","Cynthia",712,2222.76692109656,0,3817,2407.35843192511,0
"126","Cynthia",691,2298.08731568345,0,3800,2451.11416185729,0
"127","Cynthia",748,2203.69085717126,0,3777,2402.82334998923,0
"128","Cynthia",736,2208.11279573086,0,3695,2435.45198023069,0
"129","Cynthia",694,2211.81266121458,0,4004,2422.34716853907,0
"130","Cynthia",690,2264.01472313108,0,3614,2440.66346088846,0
"131","Cynthia",679,2232.37332503295,0,3783,2408.30719852306,0
"132","Cynthia",752,2238.19311760473,0,3775,2410.12797959902,0
"133","Cynthia",701,2218.31046414722,0,3749,2401.53945122207,0
"134","Cynthia",662,2228.60667847753,0,3841,2413.71506026227,0
"135","Cynthia",760,2206.19738667877,0,3870,2374.79174439776,0
"136","Cynthia",724,2206.74024178819,0,3850,2413.41272941136,0
"137","Cynthia",680,2224.42507911275,0,3734,2458.37168263118,0
"138","Cynthia",663,2270.34468085178,0,3747,2441.93701304122,0
"139","Cynthia",723,2198.27658938095,1,3879,2405.08457107536,0
"140","Cynthia",719,2268.95788208478,1,3635,2407.72746000601,0
"141","Cynthia",702,2211.35905117696,0,3817,2420.52886214079,0
"142","Cynthia",696,2188.03070415422,0,3749,2408.93390408251,0
"143","Cynthia",742,2276.75358914481,0,3935,2430.60587905023,0
"144","Cynthia",711,2291.14668931675,0,3459,2448.57147972623,0
"145","Cynthia",724,2243.23747917361,2,3784,2426.93136676724,0
"146","Cynthia",668,2288.90343895708,0,3792,2441.26310259995,0
"147","Cynthia",722,2240.57096430598,1,3685,2405.64284920174,0
"148","Cynthia",709,2260.30559233836,0,3818,2401.36205057554,0
"149","Cynthia",708,2259.43525345889,0,3812,2431.01696412522,0
"150","Cynthia",760,2233.46630263114,0,3883,2412.23766190493,0
"151","Cynthia",691,2229.19468692728,0,3782,2414.71284756362,0
"152","Cynthia",725,2240.39428650721,0,3624,2446.5074740337,0
"153","Cynthia",733,2267.70599249869,0,3824,2428.0830537564,0
"154","Cynthia",738,2248.24036233018,0,3812,2425.686483555,0
"155","Cynthia",762,2203.03187921304,0,3714,2371.24470677627,0
"156","Cynthia",729,2104.8243533535,1,3958,2413.33498159892,0
"157","Cynthia",718,2176.86945116301,2,3772,2408.31699851316,0
"158","Cynthia",720,2215.08110002196,0,3784,2395.81059739224,0
"159","Cynthia",755,2222.99650140006,0,3772,2453.06809704474,0
"160","Cynthia",674,2235.24985574021,0,3907,2415.8852556878,0
"161","Cynthia",669,2237.20870480164,0,3952,2410.64948396511,0
"162","Cynthia",682,2270.391497215,0,3668,2437.59753693563,0
"163","Cynthia",689,2183.55522873459,0,3873,2398.80492429088,0
"164","Cynthia",680,2211.01746032005,1,3591,2434.36966991308,0
"165","Cynthia",674,2234.67801456153,0,3823,2432.4618254888,0
"166","Cynthia",691,2154.22022417985,0,3787,2405.05219384254,0
"167","Cynthia",746,2288.42480736881,0,3697,2435.68114535826,0
"168","Cynthia",768,2138.63902089074,0,3804,2398.96048571205,0
"169","Cynthia",722,2236.29065224403,0,3756,2419.32488585995,0
"170","Cynthia",692,2263.00670484083,0,3703,2464.03301958611,0
"171","Cynthia",662,2224.91535200039,0,3634,2419.13885004584,0
"172","Cynthia",676,2285.65059406465,0,3817,2437.76848962592,0
"173","Cynthia",725,2260.49856111218,0,3821,2436.30630397079,0
"174","Cynthia",707,2183.01848059257,0,3686,2433.4823104091,0
"175","Cynthia",694,2236.60925101087,0,3730,2462.25725443125,0
"176","Cynthia",738,2223.0057984232,0,3885,2406.24450193872,0
"177","Cynthia",772,2194.02373467902,0,3694,2413.85904816299,0
"178","Cynthia",722,2232.34191281821,3,3847,2449.20282105198,0
"179","Cynthia",785,2162.02055240212,1,3718,2366.48277722175,0
"180","Cynthia",744,2157.5491371279,0,3933,2408.61742146148,0
"181","Cynthia",673,2237.78366652438,0,3767,2433.76804333217,0
"182","Cynthia",687,2222.83449202554,0,3784,2428.60736539894,0
"183","Cynthia",714,2248.68407782494,2,3793,2456.1970010764,0
"184","Cynthia",677,2246.97303255704,0,3771,2435.48039278844,0
"185","Cynthia",705,2217.65181839582,0,3847,2390.79999823727,0
"186","Cynthia",693,2289.12419998378,0,3801,2431.58881391429,0
"187","Cynthia",742,2203.31399127506,0,3981,2422.47403794428,0
"188","Cynthia",683,2288.5428916958,0,3688,2437.48474031886,0
"189","Cynthia",729,2205.45593807245,0,3874,2416.14204918205,0
"190","Cynthia",701,2254.10997250788,0,3637,2448.14028854443,0
"191","Cynthia",749,2258.13049625471,0,3877,2420.48743859652,0
"192","Cynthia",699,2228.05075757373,0,3789,2365.35344866001,0
"193","Cynthia",674,2248.91389558384,0,3699,2458.62456189359,1
"194","Cynthia",726,2223.09208850127,0,3887,2420.79900034216,0
"195","Cynthia",691,2227.91208999799,0,3838,2405.10327509305,0
"196","Cynthia",754,2245.4040360685,0,3771,2427.73669214388,0
"197","Cynthia",736,2237.78617885933,0,3897,2425.94637329197,0
"198","Cynthia",671,2157.46347083488,0,3798,2416.37833360182,0
"199","Cynthia",745,2253.38228248346,0,3816,2450.23285335355,0
"200","Cynthia",661,2293.49107693479,0,3727,2449.84767798691,0
"201","Cynthia",700,2216.89334367847,0,3858,2430.19332631042,0
"202","Cynthia",689,2179.54683409272,0,3809,2425.94055042134,0
"203","Cynthia",710,2181.53622624951,0,3847,2381.01867177222,0
"204","Cynthia",711,2235.30649238179,0,3833,2436.17169768897,0
"205","Cynthia",696,2196.3658808982,0,3839,2387.39803781386,0
"206","Cynthia",645,2244.64854424272,0,3853,2432.16727850618,0
"207","Cynthia",696,2176.82998138398,0,4055,2372.73754183588,0
"208","Cynthia",693,2222.37092433342,0,3929,2413.68552301685,0
"209","Cynthia",713,2253.55311522958,0,3735,2464.98664505006,0
"210","Cynthia",780,2176.52048685246,0,3797,2409.29849773543,0
"211","Cynthia",806,2210.63809946611,0,3651,2425.6272797704,0
"212","Cynthia",741,2241.59223874016,0,3971,2411.43140931779,0
"213","Cynthia",690,2159.63440705883,0,3852,2415.922555262,0
"214","Cynthia",679,2269.32273928822,0,3767,2441.692965071,0
"215","Cynthia",738,2288.34939457434,0,3832,2410.69318662758,0
"216","Cynthia",707,2248.01173404974,0,3789,2423.75626093165,0
"217","Cynthia",704,2231.60164866782,0,3727,2406.03229477686,0
"218","Cynthia",690,2279.35856562643,0,3747,2426.59594297402,0
"219","Cynthia",725,2184.56838969605,0,3953,2420.58920199503,0
"220","Cynthia",714,2174.87874635502,1,3752,2423.00387979637,0
"221","Cynthia",740,2165.33603069597,0,4062,2400.59910607341,0
"222","Cynthia",670,2241.69913904396,0,3778,2412.57685467694,0
"223","Cynthia",733,2179.81815343265,0,3866,2408.34813336959,0
"224","Cynthia",714,2217.28806283733,0,3801,2425.35602700719,0
"225","Cynthia",678,2281.27976748939,0,3720,2431.69351633113,0
"226","Cynthia",735,2265.48553821646,0,3818,2460.60374533919,0
"227","Cynthia",724,2192.13195391483,1,3523,2418.94340339893,0
"228","Cynthia",710,2240.34109328559,1,3735,2429.68869333748,0
"229","Cynthia",697,2229.55142059401,0,3871,2411.57556863206,0
"230","Cynthia",718,2168.10735631288,0,3905,2426.00399372846,0
"231","Cynthia",716,2215.5254365278,0,3675,2395.44842147775,0
"232","Cynthia",714,2181.67339710294,0,3943,2413.54502509229,0
"233","Cynthia",695,2194.23297134793,0,3962,2408.33033040389,0
"234","Cynthia",728,2207.5976240318,0,3791,2410.92064355457,0
"235","Cynthia",681,2208.124971253,3,3913,2443.91859408303,0
"236","Cynthia",711,2196.37878849823,1,3744,2377.83663540627,0
"237","Cynthia",669,2234.01352181705,0,3844,2439.93762329648,0
"238","Cynthia",734,2221.85921639473,0,3800,2409.39300060117,0
"239","Cynthia",716,2243.34718855096,0,3866,2415.83077956829,0
"240","Cynthia",726,2225.80574788094,0,3968,2416.39117580849,0
"241","Cynthia",691,2240.22866577075,2,3698,2418.84152098576,0
"242","Cynthia",660,2249.4430560287,0,3702,2433.41878348026,0
"243","Cynthia",681,2265.40142064432,0,3602,2414.62787576094,0
"244","Cynthia",685,2253.32863684946,0,3668,2435.13015474699,0
"245","Cynthia",686,2253.09853392119,0,3781,2415.87248569163,0
"246","Cynthia",642,2237.94044757095,0,3713,2440.00119007741,0
"247","Cynthia",783,2260.30889280854,1,3851,2433.22178383956,0
"248","Cynthia",745,2234.29339723132,0,3742,2436.14344836888,0
"249","Cynthia",746,2229.12370973835,0,3814,2420.76454192543,1
"250","Cynthia",735,2288.78824997292,0,3946,2408.72966193944,0
"251","Cynthia",742,2255.10725310658,2,3769,2433.3542949975,0
"252","Cynthia",665,2292.22252867261,0,3725,2421.76173119024,0
"253","Cynthia",644,2239.75833350818,0,3518,2466.76042662948,0
"254","Cynthia",710,2232.85077977487,0,4015,2411.92925811814,0
"255","Cynthia",703,2195.03223336841,0,3594,2403.91465816962,0
"256","Cynthia",732,2190.02320231732,0,3580,2435.04409815529,0
"257","Cynthia",680,2180.37595071821,0,3737,2400.78073510308,0
"258","Cynthia",724,2237.23177648453,0,3861,2445.09090432943,0
"259","Cynthia",746,2253.87430942721,0,3838,2436.4999091363,0
"260","Cynthia",699,2225.13880851604,0,3669,2436.97808037184,0
"261","Cynthia",712,2243.48712951495,0,3770,2407.57734932485,0
"262","Cynthia",709,2248.78925556536,0,3825,2436.88349004517,0
"263","Cynthia",736,2306.2526104297,0,3598,2454.63733958183,0
"264","Cynthia",733,2208.27494042068,0,3808,2395.44671632127,0
"265","Cynthia",716,2216.76273992368,0,3750,2403.11076085002,0
"266","Cynthia",714,2231.7393827531,0,3832,2437.48040414928,0
"267","Cynthia",674,2238.95611352982,0,3746,2432.86947140035,0
"268","Cynthia",682,2227.29927698833,0,3811,2415.43036608712,0
"269","Cynthia",688,2250.66414339593,0,3630,2414.54428922289,0
"270","Cynthia",721,2244.95334736256,0,3800,2410.20695300654,0
"271","Cynthia",729,2202.32629197797,0,3835,2430.56010827131,0
"272","Cynthia",719,2227.03129273149,1,3792,2436.03928811892,0
"273","Cynthia",706,2127.87380527559,1,3798,2381.46164614462,0
"274","Cynthia",719,2231.73435434249,0,3858,2439.98825063578,0
"275","Cynthia",718,2218.7230909665,0,3773,2429.23602877788,0
"276","Cynthia",727,2205.67068489193,0,3733,2441.88008509002,0
"277","Cynthia",745,2277.91729712389,1,3854,2444.4017621407,0
"278","Cynthia",692,2252.80470639169,0,3929,2424.31997590619,0
"279","Cynthia",724,2217.20623990901,0,3855,2389.77399196456,0
"280","Cynthia",704,2244.04338039932,0,3920,2441.71965473026,0
"281","Cynthia",725,2240.16231732537,0,3799,2435.10659502595,0
"282","Cynthia",658,2242.44862671662,0,3836,2413.25367937203,0
"283","Cynthia",775,2180.05697708604,0,3823,2402.55096401441,0
"284","Cynthia",672,2249.69864386687,0,3776,2427.45532635061,0
"285","Cynthia",669,2225.43981113149,0,3741,2405.37336410431,0
"286","Cynthia",691,2210.29986505712,0,3910,2420.35502179174,0
"287","Cynthia",700,2225.92745840592,0,3846,2410.54304903227,0
"288","Cynthia",729,2168.17206010329,0,3849,2390.63187668227,0
"289","Cynthia",721,2239.88935847533,0,3761,2398.44968533809,0
"290","Cynthia",728,2248.73869045348,0,3847,2407.64558927753,0
"291","Cynthia",739,2213.93322252208,0,3961,2404.87647432758,0
"292","Cynthia",693,2187.75248580904,0,3871,2418.43582100224,0
"293","Cynthia",726,2248.82065300102,0,3854,2459.56010520009,0
"294","Cynthia",682,2229.97423919374,0,3651,2402.34616632212,0
"295","Cynthia",717,2203.81778683643,0,3863,2441.43239464304,0
"296","Cynthia",697,2264.94923576598,0,3860,2416.90290178522,0
"297","Cynthia",688,2228.59007629979,0,3748,2442.5223078663,0
"298","Cynthia",726,2225.76641628819,0,3919,2398.2369704119,0
"299","Cynthia",737,2210.26075566613,0,3791,2432.26372207215,0
"300","Cynthia",776,2222.55062757157,1,4067,2389.12246883298,0
"301","Cynthia",712,2259.83978297292,0,3804,2436.50816399745,0
"302","Cynthia",726,2250.69379368392,0,3811,2441.64447689485,0
"303","Cynthia",682,2223.52949105278,0,3834,2433.46799079773,0
"304","Cynthia",701,2233.00764897166,0,3763,2441.73103604529,0
"305","Cynthia",703,2218.84501055264,0,3630,2425.45054311643,0
"306","Cynthia",738,2202.72650235317,0,3632,2403.11675984953,0
"307","Cynthia",721,2199.62718143946,0,3758,2402.97123731879,0
"308","Cynthia",751,2245.22425454346,1,3891,2397.63296456418,0
"309","Cynthia",706,2210.68719254221,0,4030,2386.8160539911,0
"310","Cynthia",784,2163.74785039379,0,3734,2410.09178389664,0
"311","Cynthia",698,2263.24034503257,1,3703,2413.51027290625,0
"312","Cynthia",681,2230.42829907141,0,3791,2394.87124505649,0
"313","Cynthia",748,2205.82533913516,0,3922,2414.14736831921,0
"314","Cynthia",737,2231.98458478533,0,3717,2417.46274912481,0
"315","Cynthia",650,2272.99651095051,0,3698,2434.40405960027,0
"316","Cynthia",726,2260.62283125302,0,3819,2442.44693719307,0
"317","Cynthia",766,2161.64379589938,0,3764,2425.01185324519,0
"318","Cynthia",684,2187.35498135181,0,3807,2415.69078412108,0
"319","Cynthia",742,2231.34809615457,0,3795,2399.51660413771,0
"320","Cynthia",689,2254.37829037165,0,3908,2449.36815084229,0
"321","Cynthia",756,2231.54473674754,0,3918,2413.02871061824,0
"322","Cynthia",703,2212.10078131542,1,3803,2452.92015458219,0
"323","Cynthia",702,2235.60528626965,0,3749,2401.64826646555,0
"324","Cynthia",668,2265.68304457152,0,3730,2456.2946660326,0
"325","Cynthia",689,2247.1505083371,0,3762,2430.75847187738,0
"326","Cynthia",650,2244.31493877342,0,3703,2423.01015405051,0
"327","Cynthia",683,2157.76725209646,0,3732,2430.51303107573,0
"328","Cynthia",723,2295.51441695491,1,3723,2415.28512168583,0
"329","Cynthia",705,2219.55586822791,0,3681,2436.58727395452,0
"330","Cynthia",701,2177.22015875111,2,3801,2399.72171196796,0
"331","Cynthia",651,2279.37723715894,0,3808,2464.2204563623,0
"332","Cynthia",693,2235.27226495285,1,3805,2424.82030010531,0
"333","Cynthia",719,2255.51354392657,0,3623,2452.6341940915,0
"334","Cynthia",647,2254.44335118071,2,3664,2423.53290967968,0
"335","Cynthia",750,2201.81756006523,0,3728,2391.40842480447,0
"336","Cynthia",699,2227.33857353041,0,3751,2419.54038447289,0
"337","Cynthia",709,2239.57819553001,0,3802,2404.31625307479,0
"338","Cynthia",705,2300.57630936198,0,3696,2445.02004351062,0
"339","Cynthia",720,2169.74233312839,0,3848,2423.86243266877,0
"340","Cynthia",718,2221.90380284817,0,3698,2414.199082052,0
"341","Cynthia",726,2224.20881876634,0,3694,2447.48749015342,0
"342","Cynthia",748,2219.01228505637,0,3666,2424.52004425123,0
"343","Cynthia",692,2244.83660588272,0,3707,2440.89228418489,0
"344","Cynthia",666,2269.85898707342,0,3739,2458.0074596352,0
"345","Cynthia",743,2171.21658378632,2,3844,2369.83498119966,0
"346","Cynthia",717,2225.25082848962,0,3974,2419.24241067626,0
"347","Cynthia",758,2284.01097110749,0,3764,2414.55313138565,0
"348","Cynthia",727,2183.37758178074,1,3922,2401.80127621708,0
"349","Cynthia",699,2232.57893516465,0,3785,2444.53440849424,0
"350","Cynthia",705,2202.95163567787,1,3835,2426.31368469938,0
"351","Cynthia",725,2214.04252477938,1,3563,2436.86526638504,0
"352","Cynthia",670,2216.45999959886,2,3981,2384.77408851338,0
"353","Cynthia",739,2269.38756766786,0,3794,2415.55472644259,0
"354","Cynthia",660,2194.71644298278,0,3688,2427.9945638899,0
"355","Cynthia",678,2251.23844569099,0,3784,2415.89847725135,0
"356","Cynthia",748,2228.05542190869,2,3898,2392.49987703239,1
"357","Cynthia",717,2248.62985489888,1,3911,2401.16650136908,0
"358","Cynthia",732,2215.03731005845,0,3675,2420.25331670552,0
"359","Cynthia",703,2270.46571356122,0,3692,2424.05990063571,0
"360","Cynthia",770,2244.52987913104,0,3721,2442.23978173914,0
"361","Cynthia",690,2249.0573034132,1,3600,2455.36343270852,0
"362","Cynthia",741,2231.98780773742,0,3746,2439.55142482702,0
"363","Cynthia",695,2271.61292542705,0,3749,2454.0399705663,0
"364","Cynthia",661,2227.55370382858,1,3889,2430.47396900416,0
"365","Cynthia",710,2205.92040713316,0,3760,2414.86993449961,0
"366","Cynthia",701,2217.51062964275,0,3754,2407.34519619576,0
"367","Cynthia",685,2245.08748008411,0,3706,2426.60958643099,0
"368","Cynthia",717,2223.37692198648,0,3881,2428.21362830843,0
"369","Cynthia",728,2219.12349259804,2,3909,2419.60841352353,0
"370","Cynthia",698,2222.9751615108,0,3832,2411.20959888497,0
"371","Cynthia",726,2210.02106386186,0,3704,2419.78337673089,0
"372","Cynthia",719,2219.33701793355,0,3899,2400.67264017252,0
"373","Cynthia",725,2270.97584802524,0,3987,2405.18390297378,0
"374","Cynthia",684,2216.13755177525,0,3749,2423.66203971374,0
"375","Cynthia",675,2235.39823558159,0,3803,2392.05194537398,0
"376","Cynthia",740,2182.57195852707,0,3694,2448.14557680944,0
"377","Cynthia",648,2228.25071575628,0,3659,2413.04307002537,0
"378","Cynthia",680,2212.98157085294,1,3827,2400.01040996334,0
"379","Cynthia",690,2232.9102952333,0,3866,2436.65580116324,0
"380","Cynthia",703,2197.42784827706,0,3674,2398.74369192304,0
"381","Cynthia",702,2262.09464014056,0,3613,2463.57972866337,0
"382","Cynthia",719,2182.73870661181,0,3778,2417.28798014252,0
"383","Cynthia",659,2241.10824608578,1,3784,2402.64185724596,0
"384","Cynthia",712,2206.54059644334,0,3886,2382.30572470049,0
"385","Cynthia",695,2247.65498273808,0,3886,2431.32178050481,0
"386","Cynthia",796,2230.80136198871,0,3887,2427.68940434039,0
"387","Cynthia",703,2214.2368787853,0,3645,2440.74764509751,0
"388","Cynthia",733,2205.1896837146,0,3792,2446.36522118264,0
"389","Cynthia",676,2285.24091442587,0,3603,2467.37986707108,0
"390","Cynthia",696,2235.71145224269,0,3963,2417.05893020214,0
"391","Cynthia",731,2255.84053740902,1,3810,2418.13172633989,0
"392","Cynthia",649,2230.92741400505,0,3764,2427.15891936058,0
"393","Cynthia",613,2215.27573629246,1,3764,2409.03436411891,0
"394","Cynthia",677,2232.77125417586,1,3729,2438.4402209556,0
"395","Cynthia",716,2288.49209757248,0,3773,2429.79116110444,0
"396","Cynthia",682,2190.2867530694,1,3661,2415.87534666578,0
"397","Cynthia",690,2185.11537984277,0,3805,2406.63436670734,0
"398","Cynthia",764,2220.94168581783,1,3871,2395.9401786037,0
"399","Cynthia",702,2264.58887751002,0,3652,2426.11565582021,0
"400","Cynthia",682,2189.41079409832,2,3665,2437.41482940729,0
"401","Cynthia",694,2189.72822705787,0,3778,2422.27712153891,0
"402","Cynthia",697,2254.5088139329,0,3961,2463.23091523369,0
"403","Cynthia",643,2239.27481184562,0,3669,2451.87048906699,0
"404","Cynthia",691,2245.38903601958,0,3812,2419.69906571789,0
"405","Cynthia",744,2198.26042813974,0,3908,2423.78368266056,0
