"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"58","Cynthia",698,2260.07902142868,3,3790,2432.84733429717,0
"59","Cynthia",673,2281.53860410882,0,3686,2441.89881949356,0
"60","Cynthia",743,2263.28344328363,0,3823,2432.88002245784,0
"61","Cynthia",714,2255.45443251128,1,3755,2459.62717205907,0
"62","Cynthia",702,2235.70523879928,0,3748,2433.87979358267,0
"63","Cynthia",720,2282.27591498031,0,3866,2401.53471740437,0
"64","Cynthia",690,2229.4296189199,0,3452,2446.85665125419,0
"65","Cynthia",720,2232.54640244357,0,3589,2431.65748144865,0
"66","Cynthia",707,2157.47111228019,0,3831,2411.29148337256,0
"67","Cynthia",657,2222.0395769302,0,3749,2441.15175087717,0
"68","Cynthia",705,2188.38615750448,0,3821,2411.83988749601,0
"69","Cynthia",711,2220.8471242553,1,3730,2440.80338118732,0
"70","Cynthia",721,2211.0864141663,0,3894,2426.80024681942,0
"71","Cynthia",688,2208.69381513501,0,3636,2417.80589210437,0
"72","Cynthia",747,2195.22249285948,0,3863,2428.95275598193,0
"73","Cynthia",730,2224.81195495735,0,3859,2396.18677889069,0
"74","Cynthia",658,2240.13132741882,1,3716,2413.44605969411,0
"75","Cynthia",731,2161.72147588052,1,3974,2371.48858634568,0
"76","Cynthia",710,2227.5013624734,1,3781,2418.69485701111,0
"77","Cynthia",727,2254.85099045781,0,3839,2404.91753308662,0
"78","Cynthia",667,2257.93070602055,0,3671,2458.72815381463,0
"79","Cynthia",716,2213.36918697026,1,3726,2419.29563422927,0
"80","Cynthia",725,2210.60952372758,0,3765,2427.05734882511,0
"81","Cynthia",768,2248.61377983853,0,3760,2398.43408061051,0
"82","Cynthia",781,2259.0936472192,0,3728,2445.7441404646,0
"83","Cynthia",689,2244.28142414195,0,3711,2434.88170115584,0
"84","Cynthia",755,2273.74404870987,0,3697,2438.66866965737,0
"85","Cynthia",683,2226.40817211863,0,3940,2392.67927442618,0
"86","Cynthia",690,2204.17266910334,0,3784,2433.0822236726,0
"87","Cynthia",718,2253.57482919108,0,3695,2415.504493659,0
"88","Cynthia",711,2230.66444513558,0,3790,2412.56881883861,0
"89","Cynthia",737,2222.55452852592,1,3750,2457.9532573337,0
"90","Cynthia",765,2210.86369092133,0,3834,2429.07344241523,0
"91","Cynthia",730,2258.38729229678,0,3743,2452.97712730377,0
"92","Cynthia",725,2230.70765659361,0,3831,2432.88552665299,0
"93","Cynthia",794,2212.51315342353,0,3828,2402.50114939989,0
"94","Cynthia",705,2256.98683310167,2,3847,2425.03984452327,0
"95","Cynthia",745,2148.28298534096,2,3942,2394.00116059654,0
"96","Cynthia",687,2272.73688352811,0,3793,2451.96759117532,0
"97","Cynthia",701,2203.23153690227,0,3831,2390.4462310563,0
"98","Cynthia",679,2234.30076016487,1,3824,2439.98132819981,0
"99","Cynthia",744,2252.24496062024,0,3840,2428.78721846311,0
"100","Cynthia",680,2243.58629310051,0,3663,2440.37533124544,0
"101","Cynthia",743,2205.54243759296,0,3810,2410.39898973388,0
"102","Cynthia",743,2174.67815239106,0,3874,2389.88567366985,0
"103","Cynthia",709,2276.47844786766,0,3808,2444.24881902944,0
"104","Cynthia",684,2249.78484926208,0,3795,2385.75781027471,0
"105","Cynthia",688,2263.28104903159,0,3800,2453.43837737641,0
"106","Cynthia",707,2249.6161122731,0,3851,2410.81111023153,0
"107","Cynthia",703,2237.9885616244,0,3643,2440.20849058226,0
"108","Cynthia",677,2274.89159933372,0,3689,2449.28648092747,0
"109","Cynthia",698,2234.38973409595,0,3785,2436.41365397196,0
"110","Cynthia",698,2214.03688849101,0,3761,2417.38868821787,0
"111","Cynthia",709,2236.51248049967,1,3885,2450.87445804489,0
"112","Cynthia",718,2278.02643200752,0,3887,2406.84462600672,0
"113","Cynthia",736,2201.68700156525,0,3823,2397.36748699431,0
"114","Cynthia",679,2253.90624331786,0,3686,2441.1816892457,0
"115","Cynthia",701,2231.17018845019,0,3735,2402.7862465704,0
"116","Cynthia",701,2187.27935105228,2,3873,2425.11792087037,0
"117","Cynthia",716,2205.90432762343,0,3978,2444.90577407811,0
"118","Cynthia",718,2200.30505803034,0,3833,2442.02743303448,0
"119","Cynthia",719,2240.21908069837,0,3577,2423.00417048814,0
"120","Cynthia",723,2281.53506120009,0,3898,2436.9983787851,0
"121","Cynthia",723,2211.42923220503,0,3870,2421.21318519135,0
"122","Cynthia",731,2228.98752201346,3,3762,2416.68019824922,0
"123","Cynthia",672,2230.27916091807,1,3684,2435.45502976996,0
"124","Cynthia",733,2208.25218626173,0,3781,2406.96848826254,0
"125","Cynthia",712,2222.74181702554,1,3853,2428.44461059169,0
"126","Cynthia",672,2228.91085641497,0,3986,2395.19099294685,0
"127","Cynthia",762,2228.77918210396,0,3675,2414.83788928986,0
"128","Cynthia",686,2272.61870878083,0,3648,2450.91469581134,0
"129","Cynthia",696,2227.11216308746,0,3800,2418.3043607014,0
"130","Cynthia",726,2187.52324081683,0,3762,2398.78243314525,0
"131","Cynthia",686,2224.21209661819,0,3734,2465.78773137889,0
"132","Cynthia",626,2189.83860126452,0,3754,2435.87402035182,0
"133","Cynthia",753,2242.98535490664,0,3724,2402.55640211137,0
"134","Cynthia",725,2284.78567501356,0,3819,2434.31474017403,0
"135","Cynthia",698,2237.36455148765,0,3917,2432.34201714895,0
"136","Cynthia",725,2227.80472141157,0,3939,2415.24276994238,0
"137","Cynthia",717,2193.79076734467,0,3743,2410.99123294874,0
"138","Cynthia",698,2213.52277459435,0,3778,2408.42631804557,0
"139","Cynthia",723,2240.95054992553,0,3890,2435.83548444937,0
"140","Cynthia",671,2238.96116949615,1,3718,2454.4394967711,0
"141","Cynthia",690,2261.03569248768,0,3774,2417.58595054346,0
"142","Cynthia",731,2221.93300870001,0,3841,2432.88158432718,0
"143","Cynthia",682,2237.15242775685,0,3816,2430.66124150315,0
"144","Cynthia",734,2231.69459950976,0,3818,2406.47406335506,0
"145","Cynthia",736,2259.31462300201,1,3912,2428.93619708086,0
"146","Cynthia",744,2183.02530948978,0,3829,2403.96082403453,0
"147","Cynthia",705,2248.99031069854,1,3800,2446.57244091817,0
"148","Cynthia",693,2246.2480984653,0,3638,2450.06373401091,0
"149","Cynthia",740,2187.88360557908,0,3836,2428.49340292797,0
"150","Cynthia",743,2226.32072817724,0,4069,2420.51145648233,0
"151","Cynthia",722,2187.28259086569,0,3713,2437.33097206748,0
"152","Cynthia",683,2235.67610148881,0,3736,2435.71639516478,0
"153","Cynthia",764,2229.86840923205,0,3723,2443.10021603296,0
"154","Cynthia",702,2264.33217495998,0,3812,2441.17701453179,0
"155","Cynthia",730,2281.02925189958,0,3924,2424.47284634546,0
"156","Cynthia",677,2236.47055354785,0,3617,2418.87315076603,0
"157","Cynthia",696,2228.53193519049,0,3818,2426.43479930672,0
"158","Cynthia",743,2242.71712682431,1,3860,2387.18998271644,0
"159","Cynthia",716,2175.48721819731,0,3737,2393.96035045515,0
"160","Cynthia",726,2219.68540791511,0,3820,2426.29230436343,0
"161","Cynthia",747,2230.97575857767,1,3599,2424.05522554755,0
"162","Cynthia",698,2261.18891426893,0,3850,2450.85210616873,0
"163","Cynthia",728,2234.40177482328,0,3837,2399.53491921264,0
"164","Cynthia",753,2298.81705008755,0,3930,2450.43168531735,0
"165","Cynthia",685,2227.7200632258,0,3782,2438.31619020308,0
"166","Cynthia",746,2247.0042123837,0,3871,2399.00153169069,0
"167","Cynthia",669,2218.70033698078,0,3881,2426.44637400089,0
"168","Cynthia",631,2242.2969692654,0,3839,2439.85886137278,0
"169","Cynthia",658,2216.95571177389,1,3679,2409.74995749161,0
"170","Cynthia",760,2217.79317080461,1,3832,2420.95876496127,0
"171","Cynthia",703,2192.83865110625,0,3857,2428.97379019059,0
"172","Cynthia",703,2212.92039475683,0,3745,2440.11721664124,0
"173","Cynthia",716,2276.78964996959,0,3710,2407.36833138747,0
"174","Cynthia",688,2200.01478580446,0,3902,2421.47287424999,0
"175","Cynthia",684,2233.3050547114,0,3737,2440.22145183617,0
"176","Cynthia",743,2179.03970334144,0,3846,2397.32513294511,0
"177","Cynthia",661,2250.18730005474,0,3807,2450.04092777442,0
"178","Cynthia",688,2269.21548320074,0,3742,2420.73684771524,0
"179","Cynthia",730,2299.18222553708,0,3859,2443.98235956404,0
"180","Cynthia",680,2227.53507535847,0,3782,2398.54564630112,0
"181","Cynthia",748,2221.05440388708,0,3721,2426.22055697261,0
"182","Cynthia",651,2226.6280326661,0,3792,2418.61255901885,0
"183","Cynthia",705,2174.56992092653,0,3782,2399.62019381423,0
"184","Cynthia",708,2245.02074778401,0,3841,2430.8279522692,0
"185","Cynthia",710,2211.39331667436,0,3685,2443.48799666858,0
"186","Cynthia",712,2211.96197289198,0,4056,2398.66158619484,0
"187","Cynthia",711,2211.43864003668,0,3717,2399.53692541191,0
"188","Cynthia",665,2219.76221090897,0,3916,2422.95236006194,0
"189","Cynthia",736,2269.19610196965,0,3891,2416.50494603359,0
"190","Cynthia",707,2229.00264338226,0,3751,2439.32917488876,0
"191","Cynthia",697,2262.43695346876,0,3821,2459.61934321382,0
"192","Cynthia",690,2234.19880769293,0,3752,2426.68977176003,0
"193","Cynthia",681,2258.11734109641,0,3841,2420.34864480821,0
"194","Cynthia",717,2220.11726169336,2,3748,2421.66367685979,0
"195","Cynthia",692,2256.50567520595,0,3598,2443.80559631593,0
"196","Cynthia",769,2241.71326719094,2,3872,2452.32329775375,0
"197","Cynthia",721,2277.21451575829,0,3703,2441.92383637737,0
"198","Cynthia",723,2277.79495836831,0,3735,2428.13219517156,0
"199","Cynthia",711,2156.03128806918,0,3654,2403.65319927422,1
"200","Cynthia",722,2261.80040882976,0,3888,2455.53710420854,0
"201","Cynthia",679,2297.44249327409,0,3768,2455.95865462341,0
"202","Cynthia",694,2264.27021175955,0,3696,2416.18272589387,0
"203","Cynthia",757,2131.36589678268,0,3942,2372.43719489275,0
"204","Cynthia",742,2196.30943608092,3,3725,2411.05825226818,0
"205","Cynthia",711,2178.34936986946,0,3889,2393.95682618768,0
"206","Cynthia",690,2222.32133604173,2,3690,2436.42902908699,0
"207","Cynthia",703,2236.87858741402,0,3778,2461.32188949595,0
"208","Cynthia",722,2226.11473194428,1,3836,2421.5417340384,0
"209","Cynthia",695,2204.08113622053,0,3896,2394.4741546784,0
"210","Cynthia",748,2206.10211209598,0,3697,2413.3675500991,0
"211","Cynthia",696,2260.19273307294,0,3788,2434.33358268057,0
"212","Cynthia",665,2257.96959235859,0,3571,2454.82267411038,0
"213","Cynthia",735,2203.60229022279,0,3863,2439.858894415,0
"214","Cynthia",701,2231.66518148547,0,3676,2456.88290110413,0
"215","Cynthia",693,2248.20874023405,0,3596,2429.55468896866,0
"216","Cynthia",724,2249.0038280409,0,3959,2382.0845114737,0
"217","Cynthia",708,2204.08000356909,2,3658,2418.52567687075,0
"218","Cynthia",694,2237.77188442544,0,3864,2420.66794027972,0
"219","Cynthia",725,2239.02602744168,0,3762,2413.00081170892,0
"220","Cynthia",728,2256.37252015546,2,3650,2437.19856620803,0
"221","Cynthia",702,2264.25032820245,1,3630,2393.83321918115,0
"222","Cynthia",685,2222.0628530777,0,3862,2436.36095112626,0
"223","Cynthia",757,2193.34900911981,1,3858,2442.45849078524,0
"224","Cynthia",695,2212.11667348878,0,3710,2414.57461744618,0
"225","Cynthia",683,2246.56101259358,0,3873,2432.24404710275,0
"226","Cynthia",718,2226.61793383741,0,3737,2404.12786186979,0
"227","Cynthia",741,2198.78995320728,0,3852,2405.46560864252,0
"228","Cynthia",745,2220.90801621833,0,3762,2430.81504409299,0
"229","Cynthia",717,2284.39995221241,0,3728,2433.06452997529,0
"230","Cynthia",664,2280.78535930687,1,3921,2426.69264643248,0
"231","Cynthia",655,2272.13414672,0,3681,2465.02183628744,0
"232","Cynthia",729,2198.1375151329,0,3764,2419.50567502245,0
"233","Cynthia",708,2211.59643196448,0,3757,2396.46898766787,0
"234","Cynthia",746,2247.95649664269,0,3716,2458.14312317598,0
"235","Cynthia",691,2233.86387624218,0,3931,2458.00733438307,0
"236","Cynthia",666,2258.13115036039,0,3851,2444.71180761409,0
"237","Cynthia",698,2242.99474855107,0,3866,2409.71006379906,0
"238","Cynthia",694,2211.07460496433,0,3822,2449.527857271,0
"239","Cynthia",733,2274.17776483323,0,3817,2425.0358153707,0
"240","Cynthia",684,2244.77169336382,0,3792,2447.87962182078,0
"241","Cynthia",673,2248.0116537377,0,3976,2400.83308285053,0
"242","Cynthia",716,2230.18770758193,0,3954,2421.49108994063,0
"243","Cynthia",738,2239.67123242899,0,3794,2412.81033685005,0
"244","Cynthia",688,2223.86656511091,0,3881,2383.51444321758,0
"245","Cynthia",697,2257.4907825823,0,3741,2430.85168704917,0
"246","Cynthia",682,2231.37531774631,0,3796,2419.04537121381,0
"247","Cynthia",667,2261.94478610375,1,3651,2416.99197478012,0
"248","Cynthia",744,2203.23673436679,0,3862,2403.70812068473,0
"249","Cynthia",747,2203.61243137172,0,3681,2433.41978401139,0
"250","Cynthia",720,2181.50935024919,0,3688,2447.47063545104,0
"251","Cynthia",682,2213.66865133466,1,3882,2406.29640871139,0
"252","Cynthia",718,2262.29134681552,0,3781,2412.0297830761,0
"253","Cynthia",724,2177.82179503927,1,3972,2394.11384219044,0
"254","Cynthia",699,2194.09973785121,0,3789,2414.67409289597,0
"255","Cynthia",666,2218.52412649468,0,3739,2454.3653766497,0
"256","Cynthia",711,2178.60836131158,0,3938,2400.25102811522,0
"257","Cynthia",694,2213.21177575864,0,3735,2393.5179464703,0
"258","Cynthia",700,2307.66941088658,0,3806,2458.95636908437,0
"259","Cynthia",687,2226.31673115416,0,3920,2423.10063509795,0
"260","Cynthia",754,2226.93917304195,0,3789,2437.67390480109,0
"261","Cynthia",697,2239.26773562049,0,3761,2410.80908359844,0
"262","Cynthia",693,2211.48978346797,1,3706,2401.41301042338,0
"263","Cynthia",708,2199.97386863309,0,3775,2439.90991707126,0
"264","Cynthia",675,2213.62846968423,0,3825,2460.86938702699,0
"265","Cynthia",690,2278.38900485469,0,3615,2463.97578569471,0
"266","Cynthia",691,2199.68497665954,0,3792,2403.6467316236,0
"267","Cynthia",700,2278.51671497681,0,3788,2447.62522253919,0
"268","Cynthia",730,2266.73628498105,0,3810,2387.45675140865,0
"269","Cynthia",756,2185.40463349395,1,3886,2379.91355179288,0
"270","Cynthia",736,2199.4300444194,0,3849,2400.19357381674,0
"271","Cynthia",713,2173.96571501999,1,3980,2418.29499753518,0
"272","Cynthia",757,2173.60551094309,0,3857,2394.9956988291,0
"273","Cynthia",662,2249.54385682369,0,3754,2434.9140065036,0
"274","Cynthia",708,2222.32109404012,2,3741,2421.77150760032,0
"275","Cynthia",766,2211.75722441926,0,3746,2397.62257588816,0
"276","Cynthia",747,2224.2032129721,0,3713,2404.29388442753,0
"277","Cynthia",683,2290.73256373232,0,3695,2485.4749964057,0
"278","Cynthia",671,2227.38631535728,0,3666,2439.79314664623,0
"279","Cynthia",746,2197.11952591627,1,3865,2400.80621101447,0
"280","Cynthia",723,2178.61110667787,0,3969,2409.83674767951,0
"281","Cynthia",729,2193.15158785201,0,3572,2414.18397202018,0
"282","Cynthia",717,2256.9379948462,1,3839,2445.33446159805,0
"283","Cynthia",744,2264.29660083371,0,3780,2411.20718587268,0
"284","Cynthia",644,2263.23361278189,2,3683,2463.66574624706,0
"285","Cynthia",772,2256.98513702042,1,3973,2438.27272348158,0
"286","Cynthia",714,2243.27977211797,0,3818,2455.89877371173,0
"287","Cynthia",692,2279.74637826913,0,3768,2483.56283655819,0
"288","Cynthia",694,2238.57609809246,0,3748,2428.46322584838,0
"289","Cynthia",730,2208.62673965784,0,3947,2411.74304637135,0
"290","Cynthia",703,2243.57624833698,0,3568,2420.81523075639,0
"291","Cynthia",713,2139.11677215462,0,3749,2421.12120566291,0
"292","Cynthia",685,2197.65431470157,0,3833,2389.91546614934,0
"293","Cynthia",731,2243.99307861582,1,3825,2428.35358784168,0
"294","Cynthia",689,2261.09739916547,0,3902,2416.90710592228,0
"295","Cynthia",741,2175.69055269088,0,3843,2379.52290665189,0
"296","Cynthia",703,2205.52978310372,0,3796,2447.24082172711,0
"297","Cynthia",759,2177.27092752452,1,3919,2400.57150032595,0
"298","Cynthia",720,2195.24772710267,0,3842,2390.91111669623,0
"299","Cynthia",668,2285.14952542576,0,3855,2448.87188695346,0
"300","Cynthia",708,2232.79964416615,2,3945,2427.56453683986,0
"301","Cynthia",716,2197.16057602117,0,3851,2404.31494839254,0
"302","Cynthia",723,2232.74384859466,0,3961,2412.74312235765,0
"303","Cynthia",669,2244.23654044636,0,3926,2428.91050099504,0
"304","Cynthia",716,2199.15881069712,0,3933,2390.66524747215,0
"305","Cynthia",696,2228.34280809846,0,3798,2429.56412348254,0
"306","Cynthia",725,2211.25594638914,0,3851,2416.15050642736,0
"307","Cynthia",738,2236.64655337572,0,3669,2390.40579691422,0
"308","Cynthia",693,2245.72101645929,0,3837,2437.05831787564,0
"309","Cynthia",681,2278.22558998001,0,3725,2437.40330256817,0
"310","Cynthia",744,2267.33195372155,0,3800,2439.40771084814,0
"311","Cynthia",691,2189.00190565162,1,3666,2419.37456446094,0
"312","Cynthia",691,2222.19197694263,1,3756,2406.84734381628,0
"313","Cynthia",708,2235.98250127055,0,3645,2472.505162725,0
"314","Cynthia",706,2198.34366001515,0,3746,2430.53051623256,0
"315","Cynthia",752,2191.47647104817,2,3765,2424.21539439451,0
"316","Cynthia",698,2204.0840539827,0,3780,2434.45020409557,0
"317","Cynthia",724,2252.76584061276,1,3718,2418.58248296715,0
"318","Cynthia",698,2244.74230880446,0,3762,2413.69497796984,0
"319","Cynthia",754,2122.48643553672,1,3649,2430.78062267378,0
"320","Cynthia",683,2269.67507421654,0,3699,2449.62586087616,0
"321","Cynthia",686,2285.32646235864,0,3706,2429.82949334536,0
"322","Cynthia",725,2226.72551266629,0,3762,2422.11290992926,0
"323","Cynthia",701,2215.70539655549,0,3713,2443.78980031349,0
"324","Cynthia",688,2229.22705600576,1,3873,2430.09598941249,0
"325","Cynthia",745,2225.92464756503,0,3958,2422.60206147396,0
"326","Cynthia",740,2214.05330862765,0,3804,2405.30447511609,0
"327","Cynthia",728,2220.26021190076,0,3888,2421.58354497551,0
"328","Cynthia",701,2196.92822925183,1,3734,2424.14495478509,0
"329","Cynthia",743,2250.00641923903,0,3856,2429.827653271,0
"330","Cynthia",655,2213.10891693119,0,3700,2443.91219391961,0
"331","Cynthia",740,2217.09673689995,0,3810,2456.17824100884,0
"332","Cynthia",750,2224.75269673772,2,3662,2434.07928769677,0
"333","Cynthia",707,2234.59897241882,0,3757,2424.91062233506,0
"334","Cynthia",706,2280.80447448537,0,3876,2418.90267108957,0
"335","Cynthia",717,2222.54069976514,0,3646,2438.63614786905,0
"336","Cynthia",694,2189.13070638716,0,3816,2438.59787434809,0
"337","Cynthia",708,2184.48773257801,1,3837,2433.08209009331,0
"338","Cynthia",688,2252.31445163328,0,3912,2441.85186164931,0
"339","Cynthia",711,2172.46764422875,0,3871,2417.60134684892,0
"340","Cynthia",743,2217.14264827695,0,3638,2416.22268542732,0
"341","Cynthia",657,2217.99623184031,0,3874,2417.99218944766,0
"342","Cynthia",720,2251.19147900259,0,3802,2430.7226015706,0
"343","Cynthia",718,2238.05006727716,1,3915,2406.53370464159,0
"344","Cynthia",728,2219.43775867975,2,3903,2418.22441945064,0
"345","Cynthia",712,2237.97553015881,1,3722,2424.60163811299,0
"346","Cynthia",670,2275.51850574962,0,3563,2448.01580799993,0
"347","Cynthia",720,2228.95617177732,1,3666,2440.5576745836,0
"348","Cynthia",802,2151.64959028049,0,3780,2374.56703218036,0
"349","Cynthia",692,2209.11428391296,0,3881,2415.08915038386,0
"350","Cynthia",774,2220.34548750994,0,3903,2390.15808605886,0
"351","Cynthia",687,2256.58396408618,3,3752,2410.429231985,0
"352","Cynthia",695,2238.75424018233,0,3827,2422.55287270354,0
"353","Cynthia",718,2213.59587645988,0,3601,2451.54698492801,0
"354","Cynthia",679,2255.58937613528,0,3911,2399.95731411045,0
"355","Cynthia",742,2163.07120255774,0,4013,2418.94264856135,0
"356","Cynthia",698,2267.32972488486,0,3998,2432.84533571954,0
"357","Cynthia",670,2160.06300196969,0,3694,2404.48515886686,0
"358","Cynthia",691,2284.53874307752,0,3802,2435.72153712129,0
"359","Cynthia",661,2283.95183851033,0,3677,2434.96746504061,0
"360","Cynthia",657,2220.70613139425,0,3715,2462.60747053223,0
"361","Cynthia",746,2235.33525651645,1,3721,2422.35826988007,0
"362","Cynthia",708,2279.60980991793,0,3807,2419.87282765056,0
"363","Cynthia",688,2238.48043435037,1,3862,2430.63479716762,0
"364","Cynthia",708,2234.97476825839,2,3746,2441.62933822264,0
"365","Cynthia",714,2214.7401787358,0,3748,2400.77685492033,0
"366","Cynthia",720,2195.24219961892,0,3836,2407.50174095613,0
"367","Cynthia",686,2186.52755883135,0,3804,2440.93429236955,0
"368","Cynthia",683,2238.78189744212,0,3711,2448.84816612196,0
"369","Cynthia",687,2211.77056814976,2,3959,2425.38894157333,0
"370","Cynthia",695,2281.23616237848,0,3752,2447.30873506953,0
"371","Cynthia",703,2185.26811633128,0,3773,2404.82315193704,0
"372","Cynthia",728,2247.68657168902,0,3821,2446.88166795025,0
"373","Cynthia",773,2222.91219468352,0,3882,2418.75861409814,0
"374","Cynthia",679,2218.24328672298,0,3544,2452.81282110509,0
"375","Cynthia",683,2196.4942731524,0,3730,2418.4329635375,0
"376","Cynthia",751,2267.85350353076,1,3754,2442.16186974668,0
"377","Cynthia",663,2291.03566522488,0,3900,2423.61257418862,0
"378","Cynthia",738,2204.96708481687,0,3719,2424.08415653012,0
"379","Cynthia",706,2198.43866559342,1,3957,2405.5622876057,0
"380","Cynthia",727,2250.68455128823,0,3759,2443.95654532237,0
"381","Cynthia",722,2201.68308274477,1,3685,2409.10795630273,0
"382","Cynthia",668,2192.51806716165,2,3730,2413.51176729983,0
"383","Cynthia",696,2182.58847893772,0,3735,2427.31119475922,0
"384","Cynthia",697,2236.51495794713,1,3558,2463.40671127609,0
"385","Cynthia",721,2216.12869013139,0,3829,2440.57436363081,0
"386","Cynthia",727,2196.00611347308,0,3856,2386.81597690288,0
"387","Cynthia",648,2284.41043400454,0,3713,2443.55402827022,0
"388","Cynthia",741,2193.16839505389,1,3901,2423.9842854773,0
"389","Cynthia",706,2235.32176601792,0,3837,2414.08428796496,0
"390","Cynthia",685,2223.82558684336,0,3815,2414.3676862008,0
"391","Cynthia",701,2278.60592522471,0,3863,2435.81734445655,0
"392","Cynthia",747,2213.16899708389,0,3796,2431.67479840008,0
"393","Cynthia",663,2227.84215610962,0,3591,2424.62635832617,0
"394","Cynthia",686,2213.83391560393,2,3723,2428.84420458191,0
"395","Cynthia",676,2168.0549086102,0,3878,2370.94773865862,0
"396","Cynthia",679,2248.36149948179,0,3731,2466.10803150915,0
"397","Cynthia",687,2203.70623331635,0,3891,2437.0653896806,0
"398","Cynthia",697,2263.807362704,0,3815,2447.89053903789,0
"399","Cynthia",685,2209.24851424779,0,3881,2431.65621500142,0
"400","Cynthia",683,2270.94433532374,0,3640,2448.62789606759,0
"401","Cynthia",674,2301.04261633999,1,3682,2432.67828350219,0
"402","Cynthia",765,2196.09913696192,0,3790,2428.42444991859,0
"403","Cynthia",742,2211.35812663325,0,3628,2433.20697576181,0
"404","Cynthia",712,2194.84253123586,0,3965,2377.14315627563,0
"405","Cynthia",698,2281.91956614613,0,3881,2435.27379102052,0
