"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"63","Bunny",0,NA,0,1566,7411.75672541063,0
"64","Bunny",0,NA,0,1622,7377.90381451161,0
"65","Bunny",0,NA,0,1660,7465.92475549305,0
"66","Bunny",0,NA,0,1660,7432.38630590216,0
"67","Bunny",0,NA,0,1746,7404.66849274329,0
"68","Bunny",0,NA,0,1681,7410.09572880529,0
"69","Bunny",0,NA,0,1599,7438.58203245481,0
"70","Bunny",0,NA,0,1675,7433.70660172711,0
"71","Bunny",0,NA,0,1538,7372.10440662847,0
"72","Bunny",0,NA,0,1642,7397.33646953778,0
"73","Bunny",0,NA,0,1674,7447.508065157,0
"74","Bunny",0,NA,0,1651,7372.2610956565,0
"75","Bunny",0,NA,0,1652,7427.34007297614,0
"76","Bunny",0,NA,0,1546,7379.63222591493,0
"77","Bunny",0,NA,0,1604,7342.46388780081,0
"78","Bunny",0,NA,0,1617,7423.48010952062,0
"79","Bunny",0,NA,0,1623,7372.01178460433,0
"80","Bunny",0,NA,0,1635,7390.4198604785,0
"81","Bunny",0,NA,0,1671,7410.71646309998,0
"82","Bunny",3,4660.04286986406,0,1638,7370.48205104004,0
"83","Bunny",0,NA,0,1680,7384.12028887574,0
"84","Bunny",0,NA,0,1644,7387.23543090496,0
"85","Bunny",0,NA,0,1631,7421.2276472308,0
"86","Bunny",0,NA,0,1626,7438.05163416471,0
"87","Bunny",0,NA,0,1618,7392.27638249777,0
"88","Bunny",0,NA,0,1669,7387.45893774534,0
"89","Bunny",0,NA,0,1755,7384.64182453116,0
"90","Bunny",0,NA,0,1634,7385.45993761593,0
"91","Bunny",0,NA,0,1657,7389.93702172598,0
"92","Bunny",0,NA,0,1706,7382.36162587453,0
"93","Bunny",0,NA,0,1616,7394.55162728624,0
"94","Bunny",0,NA,0,1672,7429.65476489055,0
"95","Bunny",0,NA,0,1633,7350.02541541849,0
"96","Bunny",0,NA,0,1697,7379.35842942883,0
"97","Bunny",0,NA,0,1666,7367.45262859874,0
"98","Bunny",0,NA,0,1640,7379.15475674369,0
"99","Bunny",0,NA,0,1588,7438.84106506312,0
"100","Bunny",0,NA,0,1576,7406.54035396399,0
"101","Bunny",0,NA,0,1630,7430.11997530333,0
"102","Bunny",0,NA,0,1616,7363.48080777775,0
"103","Bunny",0,NA,0,1566,7401.81121228768,0
"104","Bunny",0,NA,0,1566,7462.77511542184,0
"105","Bunny",0,NA,0,1665,7396.85383813263,0
"106","Bunny",0,NA,0,1701,7412.93511341914,0
"107","Bunny",0,NA,0,1632,7406.02930547195,0
"108","Bunny",0,NA,0,1652,7394.16980722307,0
"109","Bunny",0,NA,0,1567,7409.44991147049,0
"110","Bunny",0,NA,0,1637,7378.32347288993,0
"111","Bunny",0,NA,0,1585,7442.20541969072,0
"112","Bunny",0,NA,0,1652,7395.99997758335,0
"113","Bunny",0,NA,0,1664,7425.89713234914,0
"114","Bunny",0,NA,0,1646,7419.2369500941,0
"115","Bunny",0,NA,0,1622,7401.91602696194,0
"116","Bunny",0,NA,0,1586,7380.33252252551,0
"117","Bunny",0,NA,0,1642,7439.66097880827,0
"118","Bunny",0,NA,0,1625,7390.07885211215,0
"119","Bunny",0,NA,0,1663,7434.75187940919,0
"120","Bunny",0,NA,0,1633,7374.65647345378,0
"121","Bunny",0,NA,0,1660,7405.35999836833,0
"122","Bunny",0,NA,0,1581,7378.82092761015,0
"123","Bunny",0,NA,0,1676,7345.00071028262,0
"124","Bunny",0,NA,0,1658,7383.17193940113,0
"125","Bunny",0,NA,0,1730,7320.80471979594,0
"126","Bunny",0,NA,0,1748,7385.88092329317,0
"127","Bunny",0,NA,0,1632,7382.27383478322,0
"128","Bunny",0,NA,0,1748,7372.78869840327,0
"129","Bunny",0,NA,0,1661,7384.50897662847,0
"130","Bunny",0,NA,0,1688,7366.78467833049,0
"131","Bunny",0,NA,0,1665,7362.29838364308,0
"132","Bunny",0,NA,0,1584,7400.14234867946,0
"133","Bunny",0,NA,0,1694,7367.8217093418,0
"134","Bunny",0,NA,0,1620,7382.69555048041,0
"135","Bunny",0,NA,0,1675,7425.54892859158,0
"136","Bunny",0,NA,0,1653,7403.71586411178,0
"137","Bunny",0,NA,0,1742,7354.13367393346,0
"138","Bunny",0,NA,0,1703,7434.29564248032,0
"139","Bunny",0,NA,0,1651,7388.4238883068,0
"140","Bunny",0,NA,0,1646,7378.68027939244,0
"141","Bunny",0,NA,0,1634,7386.21161831423,0
"142","Bunny",0,NA,0,1494,7405.28501756015,0
"143","Bunny",0,NA,0,1593,7415.44469969263,0
"144","Bunny",2,4854.95122118708,0,1548,7399.88148260378,0
"145","Bunny",0,NA,0,1628,7412.68563591862,0
"146","Bunny",0,NA,0,1615,7396.18192959741,0
"147","Bunny",0,NA,0,1640,7363.50726353249,0
"148","Bunny",0,NA,0,1739,7412.04368297897,0
"149","Bunny",0,NA,0,1671,7414.69662813809,0
"150","Bunny",0,NA,0,1707,7410.2122360659,0
"151","Bunny",0,NA,0,1662,7426.26161152411,0
"152","Bunny",0,NA,0,1654,7425.87083561562,0
"153","Bunny",0,NA,0,1657,7413.43027506966,0
"154","Bunny",0,NA,0,1635,7386.83247807692,0
"155","Bunny",0,NA,0,1668,7430.89699600729,0
"156","Bunny",0,NA,0,1627,7393.46837472216,0
"157","Bunny",0,NA,0,1665,7359.99613245897,0
"158","Bunny",0,NA,0,1669,7374.28990843532,0
"159","Bunny",0,NA,0,1623,7328.51193558991,0
"160","Bunny",2,4740.4983499354,0,1612,7408.41111948066,0
"161","Bunny",0,NA,0,1685,7415.32779446139,0
"162","Bunny",0,NA,0,1697,7412.69443831726,0
"163","Bunny",0,NA,0,1584,7328.04455543258,0
"164","Bunny",0,NA,0,1578,7402.19242081324,0
"165","Bunny",0,NA,0,1629,7380.27831609932,0
"166","Bunny",1,4758.35930164641,0,1588,7406.41869055619,0
"167","Bunny",0,NA,0,1676,7390.3465043699,0
"168","Bunny",0,NA,0,1596,7395.48822687146,0
"169","Bunny",0,NA,0,1643,7381.52004770875,0
"170","Bunny",0,NA,0,1694,7370.19513140077,0
"171","Bunny",0,NA,0,1617,7454.67846874719,0
"172","Bunny",0,NA,0,1671,7400.510746195,0
"173","Bunny",0,NA,0,1707,7372.42563469392,0
"174","Bunny",0,NA,0,1610,7369.77138405901,0
"175","Bunny",0,NA,0,1630,7420.11195846205,0
"176","Bunny",0,NA,0,1583,7373.72473233935,0
"177","Bunny",0,NA,0,1597,7397.80854925096,0
"178","Bunny",0,NA,0,1666,7412.46909893683,0
"179","Bunny",0,NA,0,1639,7387.75604337704,0
"180","Bunny",0,NA,0,1684,7421.73465919435,0
"181","Bunny",0,NA,0,1598,7381.9031578068,0
"182","Bunny",0,NA,0,1637,7414.70177765669,0
"183","Bunny",0,NA,0,1669,7403.64962670907,0
"184","Bunny",0,NA,0,1668,7429.77348680232,0
"185","Bunny",0,NA,0,1657,7378.33034106623,0
"186","Bunny",0,NA,0,1795,7347.58455985164,0
"187","Bunny",0,NA,0,1611,7461.60384570995,0
"188","Bunny",0,NA,0,1574,7401.26654541955,0
"189","Bunny",0,NA,0,1647,7435.95528447317,0
"190","Bunny",0,NA,0,1657,7395.526752292,0
"191","Bunny",0,NA,0,1657,7369.4366938696,0
"192","Bunny",0,NA,0,1672,7395.48131519742,0
"193","Bunny",0,NA,0,1601,7404.12616089114,0
"194","Bunny",0,NA,0,1680,7404.42489758364,0
"195","Bunny",0,NA,0,1646,7400.86263019393,0
"196","Bunny",0,NA,0,1640,7384.66136189927,0
"197","Bunny",0,NA,0,1726,7363.85747145633,0
"198","Bunny",0,NA,0,1642,7400.45893133679,0
"199","Bunny",0,NA,0,1645,7418.94820863522,0
"200","Bunny",0,NA,0,1686,7421.04026695732,0
"201","Bunny",0,NA,0,1651,7423.98866716315,0
"202","Bunny",0,NA,0,1616,7387.67460243098,0
"203","Bunny",0,NA,0,1658,7412.95517090426,0
"204","Bunny",0,NA,0,1632,7458.38517567403,0
"205","Bunny",0,NA,0,1640,7390.20358742422,0
"206","Bunny",0,NA,0,1643,7363.14075545418,0
"207","Bunny",0,NA,0,1596,7436.74002939653,0
"208","Bunny",0,NA,0,1574,7400.37613442174,0
"209","Bunny",0,NA,0,1630,7377.67987120453,0
"210","Bunny",0,NA,0,1596,7389.39369989682,0
"211","Bunny",0,NA,0,1606,7421.82313111468,0
"212","Bunny",0,NA,0,1701,7401.8023509309,0
"213","Bunny",4,4442.29295704746,0,1663,7367.2123059146,0
"214","Bunny",0,NA,0,1597,7393.51216755551,0
"215","Bunny",0,NA,0,1597,7336.73186346328,0
"216","Bunny",0,NA,0,1742,7325.32447370293,0
"217","Bunny",0,NA,0,1631,7378.52548717953,0
"218","Bunny",0,NA,0,1579,7368.66461703249,0
"219","Bunny",0,NA,0,1652,7439.01307273499,0
"220","Bunny",0,NA,0,1649,7354.01650922168,0
"221","Bunny",0,NA,0,1720,7355.31220437859,0
"222","Bunny",0,NA,0,1503,7353.92625850018,0
"223","Bunny",0,NA,0,1615,7363.70395487435,0
"224","Bunny",0,NA,0,1643,7400.15681771456,0
"225","Bunny",0,NA,0,1678,7419.33343680558,0
"226","Bunny",0,NA,0,1689,7333.07919465415,0
"227","Bunny",0,NA,0,1651,7365.10702503737,0
"228","Bunny",0,NA,0,1613,7368.62476641731,0
"229","Bunny",1,4582.78859219826,0,1613,7387.2037946836,0
"230","Bunny",0,NA,0,1651,7400.48812388753,0
"231","Bunny",0,NA,0,1658,7407.72329753713,0
"232","Bunny",0,NA,0,1663,7441.15974690664,0
"233","Bunny",0,NA,0,1651,7360.97933852888,0
"234","Bunny",0,NA,0,1551,7361.22605269586,0
"235","Bunny",1,4894.19505160297,0,1665,7420.18126777318,0
"236","Bunny",0,NA,0,1586,7467.31466379874,0
"237","Bunny",0,NA,0,1676,7372.02183206263,0
"238","Bunny",0,NA,0,1678,7410.97277812056,0
"239","Bunny",0,NA,0,1556,7361.43046675953,0
"240","Bunny",0,NA,0,1647,7381.21817076564,0
"241","Bunny",0,NA,0,1676,7398.02160703893,0
"242","Bunny",1,4908.02039610741,0,1652,7385.34941122022,0
"243","Bunny",0,NA,0,1609,7406.73794380857,0
"244","Bunny",0,NA,0,1603,7390.51311782694,0
"245","Bunny",0,NA,0,1748,7421.42694040175,0
"246","Bunny",0,NA,0,1606,7422.77045266438,0
"247","Bunny",0,NA,0,1643,7359.17953931679,0
"248","Bunny",0,NA,0,1654,7426.99671773276,0
"249","Bunny",0,NA,0,1714,7359.84167104839,0
"250","Bunny",0,NA,0,1576,7421.73682067102,0
"251","Bunny",0,NA,0,1724,7381.3139614759,0
"252","Bunny",0,NA,0,1623,7397.6472079273,0
"253","Bunny",0,NA,0,1706,7416.6905119203,0
"254","Bunny",0,NA,0,1611,7429.62534793361,0
"255","Bunny",0,NA,0,1584,7390.88387733301,0
"256","Bunny",0,NA,0,1631,7375.27509987148,0
"257","Bunny",0,NA,0,1623,7425.6108769411,0
"258","Bunny",0,NA,0,1639,7368.85175919893,0
"259","Bunny",0,NA,0,1639,7390.78151399672,0
"260","Bunny",0,NA,0,1619,7391.22958438786,0
"261","Bunny",0,NA,0,1658,7367.30209422398,0
"262","Bunny",0,NA,0,1584,7320.78854095322,0
"263","Bunny",0,NA,0,1601,7413.44733747287,0
"264","Bunny",0,NA,0,1637,7456.73450337443,0
"265","Bunny",2,4377.08572665083,0,1562,7393.07705199303,0
"266","Bunny",0,NA,0,1615,7423.00884504294,0
"267","Bunny",0,NA,0,1730,7374.94106240792,0
"268","Bunny",0,NA,0,1661,7438.63621168369,0
"269","Bunny",0,NA,0,1652,7429.5496832142,0
"270","Bunny",0,NA,0,1706,7400.13657501005,0
"271","Bunny",0,NA,0,1586,7380.37903855079,0
"272","Bunny",0,NA,0,1624,7361.77394007626,0
"273","Bunny",0,NA,0,1711,7371.56210556261,0
"274","Bunny",0,NA,0,1640,7437.20227894247,0
"275","Bunny",0,NA,0,1589,7359.72706295936,0
"276","Bunny",3,4064.4208252153,0,1639,7403.69872251291,0
"277","Bunny",0,NA,0,1736,7385.83955379929,0
"278","Bunny",0,NA,0,1582,7446.59027259706,0
"279","Bunny",0,NA,0,1650,7405.3981372323,0
"280","Bunny",0,NA,0,1729,7386.90558149597,0
"281","Bunny",0,NA,0,1632,7395.47383711822,0
"282","Bunny",0,NA,0,1560,7368.33964199149,0
"283","Bunny",0,NA,0,1671,7393.44463800378,0
"284","Bunny",0,NA,0,1673,7423.3746695406,0
"285","Bunny",0,NA,0,1659,7384.24394911209,0
"286","Bunny",0,NA,0,1622,7397.30499075723,0
"287","Bunny",0,NA,0,1648,7383.77665248297,0
"288","Bunny",0,NA,0,1616,7406.61019414343,0
"289","Bunny",0,NA,0,1759,7400.96567544546,0
"290","Bunny",0,NA,0,1689,7338.69865133704,0
"291","Bunny",2,4557.92913078648,0,1659,7444.90164296212,0
"292","Bunny",0,NA,0,1629,7408.57337957095,0
"293","Bunny",0,NA,0,1635,7351.69770674374,0
"294","Bunny",0,NA,0,1673,7355.54123262387,0
"295","Bunny",0,NA,0,1656,7364.04211218531,0
"296","Bunny",0,NA,0,1621,7425.63825870046,0
"297","Bunny",0,NA,0,1668,7392.76949556727,0
"298","Bunny",0,NA,0,1675,7394.84114118362,0
"299","Bunny",0,NA,0,1659,7365.59085324682,0
"300","Bunny",0,NA,0,1547,7381.37760016106,0
"301","Bunny",0,NA,0,1749,7387.88165823604,0
"302","Bunny",0,NA,0,1680,7372.0016427745,0
"303","Bunny",0,NA,0,1696,7419.00795625666,0
"304","Bunny",0,NA,0,1599,7383.83772527914,0
"305","Bunny",0,NA,0,1686,7393.50627757823,0
"306","Bunny",0,NA,0,1704,7370.24105563464,0
"307","Bunny",0,NA,0,1580,7387.05949815045,0
"308","Bunny",0,NA,0,1585,7376.72039721743,0
"309","Bunny",0,NA,0,1696,7400.68917340761,0
"310","Bunny",0,NA,0,1702,7402.53237482827,0
"311","Bunny",2,4136.50021742172,0,1714,7396.81921455594,0
"312","Bunny",0,NA,0,1640,7385.99668927172,0
"313","Bunny",0,NA,0,1614,7417.15866019581,0
"314","Bunny",0,NA,0,1628,7392.6841840715,0
"315","Bunny",0,NA,0,1662,7406.83691659259,0
"316","Bunny",0,NA,0,1643,7344.42714986244,0
"317","Bunny",0,NA,0,1655,7412.86942001067,0
"318","Bunny",0,NA,0,1739,7413.52269757438,0
"319","Bunny",0,NA,0,1632,7395.48647679155,0
"320","Bunny",0,NA,0,1633,7377.49908435639,0
"321","Bunny",0,NA,0,1653,7414.22460240459,0
"322","Bunny",0,NA,0,1523,7390.95491684589,0
"323","Bunny",0,NA,0,1657,7393.13588557482,0
"324","Bunny",1,4832.00233139011,0,1677,7368.75771141048,0
"325","Bunny",0,NA,0,1565,7405.78512283933,0
"326","Bunny",0,NA,0,1587,7446.61491217991,0
"327","Bunny",0,NA,0,1687,7412.23644005549,0
"328","Bunny",0,NA,0,1648,7352.69730630859,0
"329","Bunny",0,NA,0,1528,7358.08625058288,0
"330","Bunny",0,NA,0,1596,7429.74999698256,0
"331","Bunny",0,NA,0,1658,7376.05492744554,0
"332","Bunny",0,NA,0,1640,7406.77112079422,0
"333","Bunny",0,NA,0,1627,7394.06615344543,0
"334","Bunny",0,NA,0,1627,7394.7782867657,0
"335","Bunny",0,NA,0,1669,7395.35089564589,0
"336","Bunny",0,NA,0,1684,7341.51824137799,0
"337","Bunny",0,NA,0,1601,7411.36386025693,0
"338","Bunny",0,NA,0,1548,7427.46735480147,0
"339","Bunny",0,NA,0,1592,7411.90023212716,0
"340","Bunny",0,NA,0,1728,7332.9224089567,0
"341","Bunny",0,NA,0,1615,7422.10872946326,0
"342","Bunny",0,NA,0,1709,7398.83952226244,0
"343","Bunny",0,NA,0,1648,7397.38102882915,0
"344","Bunny",0,NA,0,1659,7378.12026124887,0
"345","Bunny",0,NA,0,1586,7399.00969150636,0
"346","Bunny",0,NA,0,1665,7424.31955040981,0
"347","Bunny",0,NA,0,1674,7326.87397470137,0
"348","Bunny",0,NA,0,1594,7429.91164072377,0
"349","Bunny",0,NA,0,1594,7375.01553833378,0
"350","Bunny",0,NA,0,1625,7456.18078577143,0
"351","Bunny",0,NA,0,1673,7412.59052677674,0
"352","Bunny",0,NA,0,1681,7422.06813240579,0
"353","Bunny",0,NA,0,1645,7389.0947023261,0
"354","Bunny",0,NA,0,1622,7384.44670519609,0
"355","Bunny",1,4683.56309074548,0,1563,7430.21116713137,0
"356","Bunny",0,NA,0,1579,7421.01345274948,0
"357","Bunny",0,NA,0,1616,7336.88382341567,0
"358","Bunny",0,NA,0,1659,7436.53071843526,0
"359","Bunny",0,NA,0,1727,7387.65199894333,0
"360","Bunny",0,NA,0,1615,7412.8552004182,0
"361","Bunny",0,NA,0,1637,7370.48283498769,0
"362","Bunny",0,NA,0,1623,7398.20638257415,0
"363","Bunny",0,NA,0,1625,7401.69741105789,0
"364","Bunny",0,NA,0,1600,7412.04423157188,0
"365","Bunny",0,NA,0,1605,7362.46710550744,0
"366","Bunny",0,NA,0,1565,7395.66013969581,0
"367","Bunny",0,NA,0,1558,7369.54698980847,0
"368","Bunny",0,NA,0,1632,7430.17456445656,0
"369","Bunny",0,NA,0,1642,7392.50889426861,0
"370","Bunny",0,NA,0,1608,7398.12637953576,0
"371","Bunny",0,NA,0,1666,7386.0278618621,0
"372","Bunny",0,NA,0,1601,7406.17695161916,0
"373","Bunny",0,NA,0,1667,7339.68046329778,0
"374","Bunny",0,NA,0,1636,7362.11149423471,0
"375","Bunny",0,NA,0,1608,7418.844247132,0
"376","Bunny",0,NA,0,1638,7353.60178889003,0
"377","Bunny",0,NA,0,1741,7361.87723902016,0
"378","Bunny",0,NA,0,1673,7418.9525673264,0
"379","Bunny",0,NA,0,1655,7448.74259135052,0
"380","Bunny",0,NA,0,1646,7344.40043737793,0
"381","Bunny",0,NA,0,1614,7422.63916724276,0
"382","Bunny",0,NA,0,1736,7316.61547538142,0
"383","Bunny",0,NA,0,1637,7435.35018089788,0
"384","Bunny",0,NA,0,1600,7380.34420789174,0
"385","Bunny",0,NA,0,1569,7372.01175964121,0
"386","Bunny",0,NA,0,1665,7436.52286385578,0
"387","Bunny",0,NA,0,1540,7416.21830669413,0
"388","Bunny",0,NA,0,1677,7398.38763167642,0
"389","Bunny",0,NA,0,1621,7368.7315882573,0
"390","Bunny",0,NA,0,1675,7369.80540641887,0
"391","Bunny",0,NA,0,1626,7464.16983696136,0
"392","Bunny",0,NA,0,1589,7344.06752299401,0
"393","Bunny",0,NA,0,1646,7345.37085164612,0
"394","Bunny",0,NA,0,1684,7352.15298321872,0
"395","Bunny",0,NA,0,1650,7307.08843231447,0
"396","Bunny",0,NA,0,1586,7359.47882600101,0
"397","Bunny",0,NA,0,1627,7408.25951628521,0
"398","Bunny",0,NA,0,1568,7390.00258268237,0
"399","Bunny",0,NA,0,1689,7373.43379782921,0
"400","Bunny",1,4744.00076101943,0,1573,7411.09874503227,0
"401","Bunny",0,NA,0,1679,7379.95681558207,0
"402","Bunny",0,NA,0,1714,7391.95478938374,0
"403","Bunny",0,NA,0,1623,7402.83244584771,0
"404","Bunny",0,NA,0,1603,7381.31323083442,0
"405","Bunny",0,NA,0,1722,7399.00925441322,0
"406","Bunny",0,NA,0,1617,7423.05555930416,0
"407","Bunny",0,NA,0,1696,7358.6861627604,0
"408","Bunny",0,NA,0,1707,7420.10940756478,0
"409","Bunny",0,NA,0,1655,7334.77685941001,0
"410","Bunny",0,NA,0,1624,7389.91240868193,0
"411","Bunny",0,NA,0,1609,7390.02276528743,0
"412","Bunny",0,NA,0,1665,7431.80461251961,0
"413","Bunny",0,NA,0,1629,7411.64798290295,0
"414","Bunny",0,NA,0,1586,7356.383402235,0
"415","Bunny",0,NA,0,1641,7394.89212245518,0
"416","Bunny",0,NA,0,1628,7305.99268909966,0
"417","Bunny",0,NA,0,1718,7368.50897950477,0
"418","Bunny",0,NA,0,1675,7413.88662497439,0
"419","Bunny",1,4874.17120887898,0,1650,7327.42759590432,0
"420","Bunny",0,NA,0,1661,7411.38168409904,0
"421","Bunny",0,NA,0,1677,7398.0242041614,0
"422","Bunny",0,NA,0,1649,7370.07453617546,0
"423","Bunny",0,NA,0,1652,7421.7611289346,0
"424","Bunny",0,NA,0,1689,7401.16020023339,0
"425","Bunny",0,NA,0,1632,7401.10757706519,0
"426","Bunny",0,NA,0,1586,7387.96553700579,0
"427","Bunny",0,NA,0,1625,7438.50945226591,0
"428","Bunny",0,NA,0,1595,7415.52633423698,0
"429","Bunny",1,4854.28052438008,0,1653,7337.30585186306,0
"430","Bunny",0,NA,0,1575,7432.01668634814,0
"431","Bunny",0,NA,0,1643,7393.62146666355,0
"432","Bunny",2,4822.8424003691,0,1707,7343.73983854003,0
"433","Bunny",0,NA,0,1593,7351.32688269492,0
"434","Bunny",0,NA,0,1630,7397.70243913471,0
"435","Bunny",0,NA,0,1599,7377.53187531815,0
"436","Bunny",0,NA,0,1692,7385.98932482688,0
"437","Bunny",0,NA,0,1657,7435.36283174386,0
"438","Bunny",0,NA,0,1649,7378.70355673438,0
"439","Bunny",0,NA,0,1657,7418.74739291189,0
"440","Bunny",0,NA,0,1666,7401.3355156631,0
"441","Bunny",1,4774.7138525873,0,1519,7379.49258197847,0
"442","Bunny",0,NA,0,1673,7407.24888049415,0
"443","Bunny",0,NA,0,1651,7434.23238056275,0
"444","Bunny",0,NA,0,1788,7373.54854909351,0
"445","Bunny",0,NA,0,1589,7435.43710779868,0
"446","Bunny",0,NA,0,1729,7435.64273094587,0
"447","Bunny",0,NA,0,1677,7391.78023579178,0
"448","Bunny",0,NA,0,1629,7406.56425753548,0
"449","Bunny",0,NA,0,1735,7362.93915822793,0
"450","Bunny",0,NA,0,1695,7374.51451868766,0
"451","Bunny",0,NA,0,1656,7357.91238088402,0
"452","Bunny",0,NA,0,1622,7422.16345047655,0
"453","Bunny",0,NA,0,1603,7401.80785038759,0
"454","Bunny",0,NA,0,1645,7431.27629337888,0
"455","Bunny",0,NA,0,1709,7410.22342797112,0
"456","Bunny",0,NA,0,1609,7392.14391402137,0
"457","Bunny",0,NA,0,1700,7331.6244229822,0
"458","Bunny",0,NA,0,1559,7452.62245589308,0
"459","Bunny",0,NA,0,1624,7390.4823617065,0
"460","Bunny",0,NA,0,1611,7413.43946901197,0
"461","Bunny",0,NA,0,1683,7407.02021721005,0
"462","Bunny",0,NA,0,1636,7394.37217922778,0
"463","Bunny",0,NA,0,1710,7425.15217799591,0
"464","Bunny",0,NA,0,1639,7427.41508042802,0
"465","Bunny",0,NA,0,1728,7414.13896879972,0
"466","Bunny",0,NA,0,1698,7410.8408399249,0
"467","Bunny",0,NA,0,1760,7428.26916233242,0
"468","Bunny",0,NA,0,1660,7388.21131071427,0
"469","Bunny",0,NA,0,1663,7351.16012720066,0
"470","Bunny",0,NA,0,1673,7413.22266258898,0
"471","Bunny",0,NA,0,1663,7402.50537700441,0
"472","Bunny",0,NA,0,1730,7400.96564447065,0
"473","Bunny",0,NA,0,1627,7373.60441076417,0
"474","Bunny",0,NA,0,1699,7431.35773534086,0
"475","Bunny",1,4731.29095517901,0,1603,7363.96561978878,0
"476","Bunny",0,NA,0,1614,7446.53089797447,0
"477","Bunny",0,NA,0,1639,7419.65340560331,0
"478","Bunny",1,4898.26805820678,0,1711,7362.34239803074,0
"479","Bunny",0,NA,0,1642,7378.34754497,0
"480","Bunny",0,NA,0,1645,7382.12809186989,0
"481","Bunny",0,NA,0,1729,7404.78614304692,0
"482","Bunny",0,NA,0,1642,7426.52540526884,0
"483","Bunny",0,NA,0,1674,7414.96723668205,0
"484","Bunny",0,NA,0,1661,7364.80154043435,0
"485","Bunny",0,NA,0,1614,7427.51037067866,0
"486","Bunny",0,NA,0,1768,7402.33997384477,0
"487","Bunny",0,NA,0,1588,7375.25330556294,0
"488","Bunny",0,NA,0,1704,7382.63295291639,0
