"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"121","Charlie",840,508.84391468753,73,1977,889.186040070544,0
"122","Charlie",834,542.885771989908,76,1963,902.143670577049,0
"123","Charlie",1015,624.596958730739,57,1672,922.943520967855,0
"124","Charlie",863,584.945213835467,62,2066,916.981908409937,0
"125","Charlie",798,506.053632654035,82,1756,893.708012207426,0
"126","Charlie",739,650.674406629388,58,1843,904.425626630308,0
"127","Charlie",863,571.563894103403,75,1686,932.228477867846,0
"128","Charlie",834,582.716845869551,73,1953,892.140031450416,0
"129","Charlie",778,529.38437751968,59,2028,866.092563025091,0
"130","Charlie",871,571.962867415253,78,1961,909.942209479604,0
"131","Charlie",887,605.618239642613,56,1798,891.945402492628,0
"132","Charlie",831,597.921489789213,56,1864,898.81632890722,0
"133","Charlie",1012,680.971257417811,61,1914,938.612135781221,0
"134","Charlie",784,543.692958496301,65,1843,875.393519386771,0
"135","Charlie",919,582.419864777773,64,1852,907.415046866767,0
"136","Charlie",801,576.538801584049,83,1986,911.82365005219,0
"137","Charlie",921,542.08536541134,69,1943,870.592456669558,0
"138","Charlie",970,604.79287128131,65,1896,919.266979849293,0
"139","Charlie",837,541.603730372198,61,1823,922.344826954168,0
"140","Charlie",788,584.472573401098,69,2010,884.34683036458,0
"141","Charlie",801,619.084004628153,84,1614,948.707723448313,0
"142","Charlie",849,548.546920633547,68,1675,923.351421888185,0
"143","Charlie",728,587.950105369863,74,1446,931.049615269372,0
"144","Charlie",856,553.566657020028,76,1808,918.69424620331,0
"145","Charlie",763,556.886571814576,62,1886,931.354145922333,0
"146","Charlie",948,557.049588796327,72,1803,918.285913696888,0
"147","Charlie",844,567.718463631602,65,1766,900.661564446737,0
"148","Charlie",973,620.236932857348,66,1951,920.270890516183,0
"149","Charlie",760,558.109500107534,57,1890,906.555287455387,0
"150","Charlie",766,547.538865830608,57,1863,846.679600589465,0
"151","Charlie",918,612.530347934987,59,1723,898.7494538233,0
"152","Charlie",822,615.033656632288,66,1899,877.286655330665,0
"153","Charlie",944,510.65573079588,77,1794,910.990451152733,0
"154","Charlie",666,516.780395312436,74,1941,924.443686973945,0
"155","Charlie",809,656.510461213921,85,1668,923.874206613477,0
"156","Charlie",852,579.250891276802,54,1880,913.405716964281,0
"157","Charlie",891,547.960673003298,86,1894,845.912691415019,0
"158","Charlie",760,560.738726699543,70,1871,913.096858693218,0
"159","Charlie",837,589.287711618965,69,1720,912.688162451921,0
"160","Charlie",902,588.543187144904,48,1896,877.044623160977,0
"161","Charlie",837,616.521017177936,56,2029,905.867113366274,0
"162","Charlie",703,555.090632880056,76,1870,895.008083803244,0
"163","Charlie",834,628.925069168825,55,1734,888.68285161905,0
"164","Charlie",785,573.176537046806,74,1810,855.766463676248,0
"165","Charlie",965,655.306215661758,69,1794,942.598689841766,0
"166","Charlie",965,609.507123221991,68,1905,952.55934661253,0
"167","Charlie",861,537.958156223231,58,1952,894.092048373156,0
"168","Charlie",843,583.249231313973,64,1893,933.759847221728,0
"169","Charlie",896,625.235683327866,67,2026,928.000337509053,0
"170","Charlie",886,523.573375621208,72,1749,840.160997054556,0
"171","Charlie",914,571.602048935566,53,1970,921.11131925797,0
"172","Charlie",929,583.416510965221,58,1931,911.39627629949,0
"173","Charlie",776,601.483605260895,68,1938,899.145405544969,0
"174","Charlie",822,555.0654697992,76,1825,920.355380348944,0
"175","Charlie",785,563.547432887927,58,1858,925.732067340207,0
"176","Charlie",828,549.08837334581,61,1823,896.755414500922,0
"177","Charlie",909,565.413524709431,73,1690,925.311038143282,0
"178","Charlie",901,570.390353792362,76,1994,861.628835845968,0
"179","Charlie",973,585.79313911246,53,1952,954.337874014632,0
"180","Charlie",730,532.495726567652,84,1839,896.922295004578,0
"181","Charlie",944,624.501840904828,64,1978,921.873878073822,0
"182","Charlie",821,649.089557705748,60,1776,925.85600912044,0
"183","Charlie",880,614.359639176581,73,2086,942.445762374772,0
"184","Charlie",812,530.519992673522,84,1826,908.841094119362,0
"185","Charlie",915,622.321768427527,86,1902,899.412051737269,0
"186","Charlie",807,605.164662490401,63,1666,864.921290392754,0
"187","Charlie",938,604.266026208724,71,1783,914.357174072309,0
"188","Charlie",811,583.072972606702,84,1867,917.024992000796,0
"189","Charlie",922,543.745548587105,64,1721,894.211369392001,0
"190","Charlie",830,598.768948937101,64,2015,863.842535722498,0
"191","Charlie",862,573.003825802453,72,1965,906.18939558562,0
"192","Charlie",890,586.43645533515,57,1824,891.19955555109,0
"193","Charlie",840,531.650462279655,74,1811,913.517143345156,0
"194","Charlie",897,592.966678335615,72,1721,893.029391605095,0
"195","Charlie",831,580.9701363308,65,2127,922.145992744671,0
"196","Charlie",894,562.238078743104,84,1872,865.67765841925,0
"197","Charlie",782,587.356944306395,81,1779,911.22019848058,0
"198","Charlie",850,640.472655758378,65,1853,946.631602869575,0
"199","Charlie",735,509.134590412409,62,1886,858.29121593185,0
"200","Charlie",928,578.973580126602,66,1895,951.987228180531,0
"201","Charlie",777,523.041130204922,69,1891,900.729721962005,0
"202","Charlie",758,489.941509100352,75,1875,852.14172822589,0
"203","Charlie",816,536.309898079061,88,1774,879.59820947571,0
"204","Charlie",815,571.25513046467,70,1710,877.310481838882,0
"205","Charlie",807,539.420370977004,66,1706,895.26965432405,0
"206","Charlie",860,588.690315649999,58,1755,952.060501704039,0
"207","Charlie",858,585.739930227122,54,1893,939.965683396742,0
"208","Charlie",912,612.586461811551,75,1894,883.619631654146,0
"209","Charlie",892,562.088002050332,76,1734,880.662614367045,0
"210","Charlie",827,591.607130847885,65,1949,927.731602482211,0
"211","Charlie",743,577.723942962168,69,1772,906.459285520286,0
"212","Charlie",878,597.292370378394,76,1688,903.738408146649,0
"213","Charlie",909,609.876493037431,77,1837,886.463656306697,0
"214","Charlie",783,534.634408299557,77,1964,854.383334088518,0
"215","Charlie",811,599.668652024501,59,1977,888.333976742475,0
"216","Charlie",745,638.001160472256,52,1876,939.847419546977,0
"217","Charlie",867,594.463051596256,76,1817,944.600444296964,0
"218","Charlie",732,605.147468461528,67,1750,924.386063927759,0
"219","Charlie",907,633.397805991673,69,1899,903.389007789891,0
"220","Charlie",668,545.442359944535,70,1887,969.789091561666,0
"221","Charlie",890,556.517652072356,73,1882,858.584677804534,0
"222","Charlie",804,556.192007947423,71,1731,907.085208507192,0
"223","Charlie",906,650.936983263713,68,1891,911.392256271755,0
"224","Charlie",844,598.601073617542,71,1769,884.115118355129,0
"225","Charlie",895,587.844802110583,66,1787,890.084270351805,0
"226","Charlie",906,604.323697394097,59,2012,897.27478139813,0
"227","Charlie",783,677.040786247225,58,1892,875.586833569672,0
"228","Charlie",882,578.176920060092,57,1811,893.717365827079,0
"229","Charlie",753,623.593803632855,60,1640,888.623004720654,0
"230","Charlie",796,606.818554947981,71,2060,947.020417462024,0
"231","Charlie",802,569.727553693149,61,1931,866.943417740015,0
"232","Charlie",797,529.169602270909,71,1948,882.668434967109,0
"233","Charlie",744,530.510852629387,84,1810,910.243691828471,0
"234","Charlie",937,564.464068107696,60,1892,932.676819610794,0
"235","Charlie",716,546.928773995261,77,1944,889.827953056304,0
"236","Charlie",930,591.319024050818,67,1757,912.630486201593,0
"237","Charlie",919,568.713923423156,80,1798,859.67845232843,0
"238","Charlie",757,551.455846968215,71,1915,862.61866933951,0
"239","Charlie",882,560.89435552792,69,1745,891.900713670683,0
"240","Charlie",792,624.587750549855,60,1878,899.282215154499,0
"241","Charlie",894,634.740593822835,73,1882,871.119114704388,0
"242","Charlie",911,548.876689901552,76,1805,925.326260412099,0
"243","Charlie",825,591.072628897444,64,1870,852.156713222745,0
"244","Charlie",811,580.227476994654,72,1965,896.149058486207,0
"245","Charlie",851,587.908214358585,58,2142,929.355377903518,0
"246","Charlie",774,557.113435435842,66,1907,883.251579265476,0
"247","Charlie",822,584.59851955595,86,1731,890.535697791897,0
"248","Charlie",838,616.819276417044,80,1738,903.493490051658,0
"249","Charlie",829,587.470127978854,60,1990,859.128752829497,0
"250","Charlie",873,611.990229195669,51,2054,909.839014251088,0
"251","Charlie",762,568.532962974466,69,2014,924.301010018582,0
"252","Charlie",742,520.00317783856,69,1914,866.599838534935,0
"253","Charlie",912,574.245906432826,71,1933,885.980992152654,0
"254","Charlie",917,617.783236743141,66,1704,965.331151599842,0
"255","Charlie",751,496.376344075548,73,2055,854.87667483859,0
"256","Charlie",904,582.483936419671,57,2025,883.568077829395,0
"257","Charlie",846,563.816816593643,69,1739,896.527512423055,0
"258","Charlie",879,603.8108517856,58,1848,941.166822409605,0
"259","Charlie",799,528.119640269355,66,1886,888.479097204929,0
"260","Charlie",844,577.056474006299,73,1853,898.367017275019,0
"261","Charlie",748,552.269016495216,58,1879,906.912980462643,0
"262","Charlie",899,573.032954777646,67,1941,910.239692061055,0
"263","Charlie",858,568.647633311045,70,1823,875.915753465138,0
"264","Charlie",866,581.517604424362,73,1829,878.226203389382,0
"265","Charlie",806,598.471087320529,71,1897,873.983557986147,0
"266","Charlie",907,635.20241562159,60,1912,921.849202760964,0
"267","Charlie",973,648.347370390689,57,1913,903.174376692551,0
"268","Charlie",888,610.761841079717,71,1724,949.473162280845,0
"269","Charlie",958,618.553328430744,76,1686,900.444528404351,0
"270","Charlie",912,605.551178341053,56,1759,885.550293855212,0
"271","Charlie",959,565.929377248552,86,1797,889.30243727665,0
"272","Charlie",852,623.299974048071,61,2050,878.120926442984,0
"273","Charlie",834,538.696535661991,81,1728,933.540394656867,0
"274","Charlie",812,563.275709468421,72,1893,882.359650232619,0
"275","Charlie",844,658.975409231069,66,1909,933.314442430223,0
"276","Charlie",754,532.802408224994,63,1923,910.868881599543,0
"277","Charlie",766,520.401446500163,75,1699,890.60784082979,0
"278","Charlie",810,524.617677291588,75,2033,809.570260139427,0
"279","Charlie",864,508.193992255732,67,1749,922.698385487099,0
"280","Charlie",829,608.146870154613,66,2034,878.775771606863,0
"281","Charlie",835,626.464102883779,77,1715,957.063262295196,0
"282","Charlie",848,574.884315493376,66,1808,931.803069879524,0
"283","Charlie",799,587.729228389354,77,1801,919.784975544884,0
"284","Charlie",921,513.869080629195,63,1845,895.774091970549,0
"285","Charlie",922,587.963521062792,87,1950,929.677130415142,0
"286","Charlie",832,568.019077131415,55,1983,914.768234655171,0
"287","Charlie",826,519.466386992953,83,1818,896.836103849178,0
"288","Charlie",810,555.584032808752,68,2015,875.495917974206,0
"289","Charlie",1040,608.167819719094,77,2085,875.856250328472,0
"290","Charlie",861,644.78746312028,64,1718,926.191650905228,0
"291","Charlie",774,498.219712296902,75,1928,903.053519923045,0
"292","Charlie",832,578.795327860865,55,1846,918.437567790157,0
"293","Charlie",697,619.579060668551,74,1652,918.085700748204,0
"294","Charlie",947,708.411916832539,63,1941,908.722588662611,0
"295","Charlie",819,559.533939990146,69,1838,885.718938349535,0
"296","Charlie",824,606.208913330178,60,1793,918.057799292514,0
"297","Charlie",854,557.324161822642,89,1809,871.343873211998,0
"298","Charlie",848,535.411114369887,70,2015,875.38105181345,0
"299","Charlie",810,525.6315866165,82,1772,858.130291021509,0
"300","Charlie",819,619.273608466998,65,1770,886.765823256475,0
"301","Charlie",796,588.237240471566,56,1924,861.8997944869,0
"302","Charlie",939,545.073354449948,67,1764,858.445120445181,0
"303","Charlie",842,594.637771163049,74,1821,923.440639538771,0
"304","Charlie",952,635.7584215979,92,1746,915.064231215772,0
"305","Charlie",795,661.936897508712,68,1761,937.52322469706,0
"306","Charlie",750,546.663488684149,74,1851,839.58944720999,0
"307","Charlie",767,550.523046639457,78,1794,858.527178841949,0
"308","Charlie",912,655.048454009033,57,1998,948.999704406642,0
"309","Charlie",913,516.164572564528,65,2088,898.883193117796,0
"310","Charlie",851,610.681027319486,59,1802,851.576946775249,0
"311","Charlie",929,560.646278237157,55,1942,884.934108007785,0
"312","Charlie",831,579.220928533819,86,1789,924.281704512726,0
"313","Charlie",983,608.992185069386,55,1943,915.021816270033,0
"314","Charlie",845,588.201720122168,74,1781,901.521901398811,0
"315","Charlie",789,632.398826876568,56,1884,914.244977311082,0
"316","Charlie",766,582.883986541737,80,1616,953.143502386461,0
"317","Charlie",913,577.903568127862,68,1965,868.4977954918,0
"318","Charlie",843,601.954511359283,60,1705,886.916111962986,0
"319","Charlie",761,620.395975820254,58,1749,914.563667644238,0
"320","Charlie",827,541.196590457186,70,1679,878.201098508002,0
"321","Charlie",845,505.296458152237,78,1695,903.0356706571,0
"322","Charlie",835,607.985992035814,75,2106,899.432670869238,0
"323","Charlie",787,556.674633199478,75,1803,934.564783950997,0
"324","Charlie",834,628.854526377796,58,1908,904.792640896468,0
"325","Charlie",873,531.834950640333,61,1573,890.591290074703,0
"326","Charlie",804,607.089070557365,71,1780,903.935069496454,0
"327","Charlie",821,564.739558607547,73,1979,924.743787720257,0
"328","Charlie",857,572.490960112225,69,1793,890.612731946889,0
"329","Charlie",781,617.497988175627,66,1755,882.256613573448,0
"330","Charlie",713,561.106327477695,72,2015,843.888714342655,0
"331","Charlie",896,593.498714668664,68,1969,904.215229100452,0
"332","Charlie",882,572.352924273671,84,1767,915.318888853072,0
"333","Charlie",851,570.518188478026,54,1903,957.164915678569,0
"334","Charlie",777,497.200949887012,62,1738,892.977196068276,0
"335","Charlie",821,539.250866619683,76,1761,858.766100722958,0
"336","Charlie",732,552.289378127202,77,1701,895.829358757882,0
"337","Charlie",826,651.89211321625,80,1896,920.252432911244,0
"338","Charlie",829,539.842685986642,76,1964,933.241027077278,0
"339","Charlie",946,593.58587120559,60,1742,903.566753010399,0
"340","Charlie",921,601.481825091334,76,1871,878.447919103287,0
"341","Charlie",811,591.563755876522,73,1760,914.517089098984,0
"342","Charlie",767,504.079221901145,75,1768,840.816654576994,0
"343","Charlie",916,592.590913985067,65,1695,885.516903655316,0
"344","Charlie",944,608.623553854486,65,1823,885.277458498221,0
"345","Charlie",947,585.26062112026,60,1860,932.442907739656,0
"346","Charlie",852,586.02443372006,61,1892,867.97224189204,0
"347","Charlie",860,619.337962533699,64,1960,895.181316292423,0
"348","Charlie",909,627.977338292591,78,1820,954.216399240972,0
"349","Charlie",851,594.445839258102,77,1925,917.476649466803,0
"350","Charlie",795,556.501975314595,62,1957,912.639240088516,0
"351","Charlie",813,575.871916840249,65,1732,897.672027710467,0
"352","Charlie",928,645.490917141295,71,1801,909.09500498643,0
"353","Charlie",753,531.872743322693,81,1845,877.682061896352,0
"354","Charlie",860,583.868396361623,77,1691,883.751618174702,0
"355","Charlie",805,631.815166447774,76,1867,916.995571963556,0
"356","Charlie",830,548.955190206284,68,1964,903.908280369919,0
"357","Charlie",800,551.126424234087,82,1894,870.174544327085,0
"358","Charlie",820,552.384963319858,71,1812,856.297026095386,0
"359","Charlie",797,615.100940570703,61,1887,899.479508478476,0
"360","Charlie",779,576.750480900255,69,1733,889.136756275967,0
"361","Charlie",873,624.387590678428,74,1717,931.99724145438,0
"362","Charlie",758,587.017824474975,69,2004,881.395345048093,0
"363","Charlie",777,516.556485766996,84,1967,903.378113506807,0
"364","Charlie",796,540.775862697051,70,1618,898.225737079671,0
"365","Charlie",757,614.412257861901,69,1833,876.096027301766,0
"366","Charlie",872,636.126253690542,71,2015,912.816032050991,0
"367","Charlie",912,614.368680981279,63,1920,855.019997726682,0
"368","Charlie",876,624.339176006907,63,1866,901.01600035461,0
"369","Charlie",859,635.155766944796,55,1858,882.386036454923,0
"370","Charlie",869,539.414277207596,79,1839,897.596491415027,0
"371","Charlie",721,549.884826138414,71,1786,867.465041044334,0
"372","Charlie",791,592.872925297411,78,1993,876.813650433474,0
"373","Charlie",705,582.152764775583,68,1877,925.845261865964,0
"374","Charlie",881,551.643761149732,68,2103,906.076923497032,0
"375","Charlie",821,559.053911688888,69,1914,912.814386799508,0
"376","Charlie",773,529.242340223881,69,1784,885.386258612094,0
"377","Charlie",899,629.778778520929,64,1773,927.950632745335,0
"378","Charlie",865,558.152547012474,89,1768,878.907990547692,0
"379","Charlie",807,608.465576386162,71,2005,855.956689254269,0
"380","Charlie",869,601.162082656706,51,1853,911.114017907507,0
"381","Charlie",855,608.645323427075,62,1845,893.569091173875,0
"382","Charlie",963,596.09081834801,83,1857,935.388423977574,0
"383","Charlie",890,652.571726579982,75,1918,946.175905208229,0
"384","Charlie",904,583.406885499643,76,1776,880.021476302824,0
"385","Charlie",840,585.360732386317,72,1870,904.465292740547,0
"386","Charlie",842,636.126102186347,63,1918,892.847137899826,0
"387","Charlie",890,555.876931598045,56,1936,925.23017401639,0
"388","Charlie",876,612.551366829988,62,1811,915.255048845985,0
"389","Charlie",942,596.985937361303,66,1672,941.498927990062,0
"390","Charlie",832,607.253541016797,72,1859,884.888312354507,0
"391","Charlie",863,546.227312455142,81,1841,892.851594562887,0
"392","Charlie",928,574.393544066744,64,1866,882.90264348905,0
"393","Charlie",801,613.475447017236,53,1785,910.078260514361,0
"394","Charlie",746,550.74506316845,77,1835,935.88146304207,0
"395","Charlie",1028,605.059898797214,73,1734,934.261435110368,0
"396","Charlie",882,533.806549460208,65,1943,885.001437430463,0
"397","Charlie",889,492.250058468137,93,1756,873.128483597858,0
"398","Charlie",895,562.963575184572,73,1683,885.160393676738,0
"399","Charlie",885,630.984774741094,47,1827,910.656002110759,0
"400","Charlie",790,563.618738176823,77,1881,915.943836721505,0
"401","Charlie",879,616.22210403535,67,1763,969.331555118345,0
"402","Charlie",872,620.73185102795,67,2029,911.199356194935,0
"403","Charlie",846,550.643942530404,80,1910,891.910736292184,0
"404","Charlie",761,584.123723662621,62,1839,892.625862463092,0
"405","Charlie",814,557.567189077871,74,1955,834.677745723168,0
"406","Charlie",888,667.146857228586,64,1729,963.128533736025,0
"407","Charlie",799,557.719368806427,66,1993,939.544051864772,0
"408","Charlie",852,610.793964044696,62,2009,885.914875555831,0
"409","Charlie",880,647.651755245851,48,1861,927.083827170672,0
"410","Charlie",909,569.716299133029,70,1824,907.204029487839,0
"411","Charlie",1013,578.708717016055,58,1703,921.019276036172,0
"412","Charlie",864,586.764040409642,53,1830,935.361454829918,0
"413","Charlie",810,520.373371355231,70,1716,941.812290117949,0
"414","Charlie",902,545.880446882657,77,1873,845.178779694052,0
"415","Charlie",932,612.337717165738,83,1861,893.619625385167,0
"416","Charlie",968,626.390749306832,74,1901,894.720735671979,0
"417","Charlie",916,571.354312264975,74,1769,862.950488538797,0
"418","Charlie",870,613.852195881927,59,1798,919.269964675758,0
"419","Charlie",752,561.740866505202,71,2004,875.714768367103,0
"420","Charlie",842,599.228056420192,63,1767,889.884505075051,0
"421","Charlie",839,578.665016063148,58,1974,874.445449515983,0
"422","Charlie",922,579.387454254428,52,1855,946.498960210705,0
"423","Charlie",815,591.516093198769,63,1914,889.491290775269,0
"424","Charlie",740,546.130133524774,80,1637,867.584502436052,0
"425","Charlie",764,665.394602028545,80,1803,909.464902811233,0
"426","Charlie",916,559.166885714485,61,1829,883.829944213825,0
"427","Charlie",808,489.076855148275,71,1665,897.970059022181,0
"428","Charlie",867,620.350572464743,62,1849,923.694248802991,0
"429","Charlie",877,630.761828034942,58,1772,904.324665533584,0
"430","Charlie",853,617.725951484109,77,1897,906.536547347201,0
"431","Charlie",863,536.876057767034,75,1829,859.944421608458,0
"432","Charlie",732,557.712256968068,85,1854,911.980234202086,0
"433","Charlie",774,626.743326233029,65,1891,929.312803204521,0
"434","Charlie",972,552.525636019353,59,1862,897.988724637793,0
"435","Charlie",793,529.045526967731,71,1920,869.181122236561,0
"436","Charlie",774,573.455852941821,63,1861,917.073480114095,0
"437","Charlie",816,636.30422835377,64,1777,932.528482034362,0
"438","Charlie",822,628.049287475869,84,1789,888.458211598044,0
"439","Charlie",888,599.343280078248,51,1816,922.165810048524,0
"440","Charlie",811,598.734021612963,62,1894,873.758263810862,0
"441","Charlie",897,561.349006968735,63,1805,845.203650175808,0
"442","Charlie",912,658.021481584476,64,1921,927.837817908753,0
"443","Charlie",889,551.951316594352,77,1760,905.395355997686,0
"444","Charlie",986,653.296880822898,44,1896,944.414263441818,0
