"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"124","Charlie",847,596.159939182304,64,1997,925.300182334286,0
"125","Charlie",894,594.432996406795,68,1985,899.635656384253,0
"126","Charlie",951,626.70009827847,68,1906,931.975168096442,0
"127","Charlie",811,615.413452158965,53,2067,911.025923256523,0
"128","Charlie",970,593.973081199836,57,2070,897.656936800919,0
"129","Charlie",818,679.578989936257,71,1732,924.467609095596,0
"130","Charlie",1051,608.717294028139,58,1961,913.329742498231,0
"131","Charlie",887,606.427754661823,47,1802,959.540966572804,0
"132","Charlie",834,558.622828632604,75,1802,896.504436167724,0
"133","Charlie",875,606.180485147399,71,1727,897.344072211776,0
"134","Charlie",907,595.76025855659,78,2056,891.376633776058,0
"135","Charlie",847,587.966004047462,67,1978,915.442807269449,0
"136","Charlie",865,637.669259913763,75,1790,885.079639167375,0
"137","Charlie",854,592.236324444366,64,1871,961.25570036061,0
"138","Charlie",767,529.706217778097,62,1756,876.255559791697,0
"139","Charlie",820,573.969436913775,71,1793,905.598850602033,0
"140","Charlie",882,563.850618250348,57,1925,898.999735879813,0
"141","Charlie",862,560.919680259496,56,1723,952.792821399555,0
"142","Charlie",828,631.350119701712,68,1932,890.271589687607,0
"143","Charlie",810,572.313498049787,62,1845,887.388675141609,0
"144","Charlie",805,521.793162378662,75,1713,879.285698598653,0
"145","Charlie",704,549.150416295697,62,1879,908.387915627904,0
"146","Charlie",872,590.866481133021,62,2019,906.461032863574,0
"147","Charlie",769,503.704947556847,79,1727,898.605292827539,0
"148","Charlie",896,577.694740146928,65,1866,899.646108792639,0
"149","Charlie",849,608.058550116586,53,1903,887.299721141495,0
"150","Charlie",897,635.808098626787,57,1835,888.17130511702,0
"151","Charlie",911,629.653924125733,71,1907,915.324136258083,0
"152","Charlie",804,611.059915774433,68,1967,932.472207803463,0
"153","Charlie",882,553.716963511587,67,1910,859.855895813325,0
"154","Charlie",911,663.12148412525,58,1873,921.289035934492,0
"155","Charlie",828,575.041405297561,74,1752,946.054615665613,0
"156","Charlie",761,572.152596607017,64,1876,882.344206275334,0
"157","Charlie",864,622.659100289513,73,1810,859.460598490152,0
"158","Charlie",801,590.421353799041,51,2050,889.248500772249,0
"159","Charlie",841,547.279542430504,70,1843,880.793100629283,0
"160","Charlie",919,594.874357673422,56,1789,860.008530422501,0
"161","Charlie",855,506.933168286477,85,1760,845.129007773986,0
"162","Charlie",796,574.910883379909,67,1759,926.931476469261,0
"163","Charlie",920,591.454079224398,74,1609,945.746547581172,0
"164","Charlie",778,649.177826910645,61,1824,956.261593064941,0
"165","Charlie",766,554.310838733586,73,1828,881.130906628308,0
"166","Charlie",939,692.188876185256,63,1860,957.962217818002,0
"167","Charlie",810,597.512370187715,74,1847,937.912125435628,0
"168","Charlie",707,589.37746995988,68,1545,865.998783091614,0
"169","Charlie",766,593.530317399673,61,2007,925.895765525657,0
"170","Charlie",1008,580.750931243342,77,1801,932.442718906632,0
"171","Charlie",843,575.500379566777,76,1953,929.980639901715,0
"172","Charlie",815,597.138024130865,71,1711,925.103857811265,0
"173","Charlie",926,636.961241004611,78,1856,955.589222012006,0
"174","Charlie",686,619.99276704389,50,1892,933.829877274564,0
"175","Charlie",904,565.950513227889,60,2051,912.981116709312,0
"176","Charlie",886,565.639026428647,71,1918,854.315883241341,0
"177","Charlie",832,575.556565356815,64,1743,883.731159976292,0
"178","Charlie",774,573.618948396374,68,1851,909.49616779574,0
"179","Charlie",852,582.879846316353,50,1949,898.754714038348,0
"180","Charlie",825,595.500810547885,70,1834,897.616233262639,0
"181","Charlie",895,579.451447335477,54,1636,924.788278271232,0
"182","Charlie",898,584.096416015928,69,1920,913.282268888046,0
"183","Charlie",957,650.417583628843,64,2044,883.132986672141,0
"184","Charlie",857,598.881520386429,63,1940,877.502638898308,0
"185","Charlie",885,673.537730064596,57,1862,915.108057611123,0
"186","Charlie",857,599.891097480626,65,2037,911.016547828394,0
"187","Charlie",865,539.935253756727,65,1933,875.479528168971,0
"188","Charlie",776,569.297610389552,82,1868,889.349296449289,0
"189","Charlie",836,606.031532952647,94,1858,938.854878665367,0
"190","Charlie",879,596.329171439083,55,1933,905.11407099664,0
"191","Charlie",758,640.683775674925,54,1898,914.097420743054,0
"192","Charlie",1029,632.916244668848,57,1741,884.88622432514,0
"193","Charlie",962,685.377973784292,73,1754,926.019128205494,0
"194","Charlie",802,570.72989388508,55,1729,904.29302129062,0
"195","Charlie",886,574.304860832073,69,1781,921.499713257238,0
"196","Charlie",794,574.485429041588,58,1948,920.117309098011,0
"197","Charlie",709,567.151642727657,66,1834,923.554550894141,0
"198","Charlie",802,521.472523219369,80,1796,891.040370103273,0
"199","Charlie",900,529.232907547677,80,1756,918.875391674306,0
"200","Charlie",884,606.704538840985,70,1830,914.361746938517,0
"201","Charlie",796,579.306363773437,49,1685,917.190308822044,0
"202","Charlie",879,660.305962233585,67,1899,996.340113023713,0
"203","Charlie",848,618.161594861592,70,1820,923.521675053156,0
"204","Charlie",888,608.15013867157,67,1694,920.62718632348,0
"205","Charlie",853,513.659118486203,77,1859,875.886868959275,0
"206","Charlie",865,571.74460189316,72,2004,882.930034939152,0
"207","Charlie",884,588.026074552187,58,1923,894.924433483537,0
"208","Charlie",864,571.034318777215,62,1997,936.444000390032,0
"209","Charlie",997,562.460954867831,78,1917,897.878791094756,0
"210","Charlie",821,543.81261111199,73,1746,898.202124802412,0
"211","Charlie",802,544.152636133723,84,1909,878.909702010811,0
"212","Charlie",787,554.150714412284,75,1749,913.174245466084,0
"213","Charlie",805,552.535384011327,59,1746,956.575216307353,0
"214","Charlie",835,563.691204017617,66,1687,902.046200000109,0
"215","Charlie",822,596.658617496328,82,2003,873.414318782972,0
"216","Charlie",875,538.714048468913,73,1912,908.435220323054,0
"217","Charlie",809,620.672000654698,60,1773,902.391160385195,0
"218","Charlie",737,556.305931335154,79,1942,884.929569142759,0
"219","Charlie",941,625.852401129071,64,1999,904.280950773864,0
"220","Charlie",884,540.546066955434,68,1819,891.048487761465,0
"221","Charlie",767,579.303019124593,66,1898,924.405365300139,0
"222","Charlie",956,586.247382268048,53,1900,938.984766611646,0
"223","Charlie",907,594.76483417973,75,1623,961.872998805028,0
"224","Charlie",870,676.418045151263,61,1793,941.827543646523,0
"225","Charlie",770,603.587839168212,89,1553,922.702634559144,0
"226","Charlie",758,539.766093554839,68,1836,938.315756245397,0
"227","Charlie",916,593.81693832848,72,1784,918.504077462782,0
"228","Charlie",947,615.673652092079,62,2154,873.367042256998,0
"229","Charlie",824,600.109060699583,68,1829,852.401167313869,0
"230","Charlie",812,696.157718415098,65,1860,944.499148318479,0
"231","Charlie",930,566.669185880716,55,2059,858.394976469823,0
"232","Charlie",777,601.128810152494,59,1733,901.078522374938,0
"233","Charlie",845,613.764058691571,70,1710,881.084699767418,0
"234","Charlie",866,602.773911320566,66,2042,867.188102081538,0
"235","Charlie",833,517.176542491004,79,1727,921.725585088547,0
"236","Charlie",827,570.84917034666,77,1724,911.341051182547,0
"237","Charlie",780,559.140090286747,65,1678,922.687545285074,0
"238","Charlie",772,584.470853040143,76,1661,879.676537940029,0
"239","Charlie",786,573.150771556646,65,2016,883.15571120084,0
"240","Charlie",799,540.21158567046,67,1798,886.283364262003,0
"241","Charlie",846,612.700564457846,56,1671,981.04222242127,0
"242","Charlie",770,616.384426968473,59,1837,947.161910695791,0
"243","Charlie",832,553.01399834559,77,1853,922.057064739371,0
"244","Charlie",835,522.702727074672,61,1907,904.738330013274,0
"245","Charlie",805,620.100431923065,56,2082,937.364284450963,0
"246","Charlie",860,558.732789574332,64,1884,874.495887664512,0
"247","Charlie",942,603.612286210189,73,1865,959.40821278897,0
"248","Charlie",801,599.29609575012,84,1867,936.33019427138,0
"249","Charlie",772,540.45139657592,66,1852,904.499405463136,0
"250","Charlie",808,639.431171196571,62,1846,907.776967318155,0
"251","Charlie",904,583.585162368897,93,1754,885.521662029713,0
"252","Charlie",764,578.875116456057,53,1809,910.360029468751,0
"253","Charlie",880,611.719416937874,57,1967,942.82691275469,0
"254","Charlie",848,558.442797252729,71,1696,901.357295205377,0
"255","Charlie",887,613.886074463024,62,1953,930.548176840605,0
"256","Charlie",842,556.663752639941,67,2000,896.549313343356,0
"257","Charlie",781,540.086291440614,68,1892,932.403893365116,0
"258","Charlie",853,564.704613894617,59,1944,901.773119537129,0
"259","Charlie",902,616.838954422051,60,1986,900.310119362988,0
"260","Charlie",834,637.525301201996,71,2090,904.733902432423,0
"261","Charlie",822,601.808159488259,61,1889,872.231458557975,0
"262","Charlie",868,587.166648069422,70,1701,905.086082232512,0
"263","Charlie",810,615.73629959131,84,1781,893.635845974768,0
"264","Charlie",837,587.533456155398,70,1817,876.631959922242,0
"265","Charlie",857,627.49258729378,55,1704,920.016170675319,0
"266","Charlie",714,502.162384736749,73,1716,879.56758107076,0
"267","Charlie",652,486.980050993178,65,1738,894.806882361714,0
"268","Charlie",786,564.46828899997,60,1892,843.660976551549,0
"269","Charlie",769,524.985168370521,65,1906,862.161892785911,0
"270","Charlie",997,578.489514767701,66,1769,920.283722548265,0
"271","Charlie",920,566.921306575903,92,1803,889.347398123985,0
"272","Charlie",836,537.709359745881,60,1974,844.868882270917,0
"273","Charlie",899,600.519747657011,72,1772,925.211000602614,0
"274","Charlie",851,571.790053913175,60,1883,912.160429371589,0
"275","Charlie",762,603.041895550814,64,1867,899.012374095977,0
"276","Charlie",844,527.256437959794,86,1749,893.002920089167,0
"277","Charlie",791,580.475033437273,71,1978,910.969245784455,0
"278","Charlie",838,550.076991342666,80,1936,906.588352223243,0
"279","Charlie",832,547.814212778463,68,1766,924.646917127851,0
"280","Charlie",883,627.380422133502,54,1767,897.510884761604,0
"281","Charlie",846,551.923925137574,74,1924,920.389906416225,0
"282","Charlie",818,613.66734173911,76,1715,929.484653174622,0
"283","Charlie",815,587.561616026385,60,1791,945.899444315225,0
"284","Charlie",816,603.652679167326,66,1823,879.86465405258,0
"285","Charlie",854,648.965931666795,51,1942,926.25037878877,0
"286","Charlie",935,620.496222604576,76,1849,944.516990807156,0
"287","Charlie",892,609.229586483903,61,1826,903.402797597068,0
"288","Charlie",953,627.014903320285,59,1918,896.587590707652,0
"289","Charlie",861,580.588477802358,77,1548,946.352489046338,0
"290","Charlie",806,591.437862247249,80,1891,897.421026579209,0
"291","Charlie",764,495.591642585873,70,1761,891.369474445377,0
"292","Charlie",915,654.985070850556,92,1759,873.86812204934,0
"293","Charlie",859,597.055785731047,65,1817,898.08353362731,0
"294","Charlie",751,591.33893114507,69,1769,916.489033489325,0
"295","Charlie",933,613.957979813944,80,1906,877.457884394793,0
"296","Charlie",739,483.922195363993,78,1810,891.49018771519,0
"297","Charlie",866,607.160563552767,60,1809,947.080823322236,0
"298","Charlie",985,619.429494359868,74,1701,923.771835261917,0
"299","Charlie",793,615.813902070476,69,1659,940.051721579498,0
"300","Charlie",853,583.577531531208,65,1857,933.56546584022,0
"301","Charlie",788,586.852316671513,62,1896,944.319756783769,0
"302","Charlie",880,607.401701670181,62,1859,918.337342151688,0
"303","Charlie",859,661.854549383515,62,1793,920.191085274431,0
"304","Charlie",857,604.008580802368,61,1830,881.950945093413,0
"305","Charlie",875,589.541938516254,64,1916,889.649093807246,0
"306","Charlie",911,570.057910940631,75,1709,928.861306318111,0
"307","Charlie",915,590.028059048613,56,1886,878.94712161926,0
"308","Charlie",934,557.424386792502,69,1805,845.705439802685,0
"309","Charlie",802,602.873148685221,65,1851,924.636844907955,0
"310","Charlie",812,565.053290210782,69,1701,881.976918838599,0
"311","Charlie",865,622.759290147562,53,1935,939.120818577332,0
"312","Charlie",808,592.979305134406,62,1942,906.342441012633,0
"313","Charlie",843,609.67030465457,50,1834,897.361768918978,0
"314","Charlie",855,576.365200085683,65,1680,892.253882881861,0
"315","Charlie",874,613.037365411124,67,1977,935.499667347662,0
"316","Charlie",758,610.400856059514,80,1744,892.997030714632,0
"317","Charlie",914,512.451333365243,74,1738,926.388889431952,0
"318","Charlie",829,584.897087996359,69,1784,925.279645488605,0
"319","Charlie",919,565.016122250581,72,1816,925.556693978748,0
"320","Charlie",773,559.943215169045,82,1785,871.11115991971,0
"321","Charlie",844,570.672869593992,71,1689,895.88270676067,0
"322","Charlie",1015,534.418400028624,63,1922,858.978489498236,0
"323","Charlie",875,670.100583432548,60,1794,943.210446434937,0
"324","Charlie",783,532.912938999965,68,1702,868.432184588637,0
"325","Charlie",732,548.768772120918,87,1802,870.914715192331,0
"326","Charlie",830,567.425865802613,72,1805,911.733061396846,0
"327","Charlie",888,535.306535088713,83,1550,870.471307962496,0
"328","Charlie",809,542.355347554347,55,1816,883.220363410795,0
"329","Charlie",791,521.130077489669,81,1864,943.424862685246,0
"330","Charlie",797,525.276144529996,76,1907,881.112894787858,0
"331","Charlie",939,618.354460947677,88,1725,927.800831295468,0
"332","Charlie",860,623.821766278775,61,1936,937.7416270857,0
"333","Charlie",835,602.400511785014,51,1905,858.671643619988,0
"334","Charlie",886,645.923486826597,57,1884,892.729917239379,0
"335","Charlie",776,565.634519663713,63,1762,924.360796649,0
"336","Charlie",906,604.43116058033,81,1795,903.960903630798,0
"337","Charlie",860,607.183182139634,59,1701,870.622991048081,0
"338","Charlie",835,562.682210623054,66,2112,881.524379325359,0
"339","Charlie",892,578.57624474612,59,1622,892.382229287286,0
"340","Charlie",828,540.221743948313,59,1870,867.401709578979,0
"341","Charlie",768,559.143954695036,55,1873,889.047275785243,0
"342","Charlie",950,631.659946264188,66,1759,960.657173434343,0
"343","Charlie",925,607.36032346906,63,1734,939.713462830469,0
"344","Charlie",766,629.970680070975,71,1864,910.603435749755,0
"345","Charlie",815,631.22758049122,66,2105,935.324488403455,0
"346","Charlie",774,542.524341669797,84,1746,904.554285718075,0
"347","Charlie",865,582.473326397292,73,1695,901.677454209218,0
"348","Charlie",849,529.682788927538,91,1648,898.367082454369,0
"349","Charlie",686,554.910233582732,76,1781,888.929948746746,0
"350","Charlie",896,618.599154844497,83,1673,954.214455111201,0
"351","Charlie",797,612.711006962149,63,1833,934.122513197448,0
"352","Charlie",758,576.82786069555,61,1716,875.022581414083,0
"353","Charlie",869,631.257905952398,62,1955,912.445030525736,0
"354","Charlie",886,572.924252765537,81,1909,871.597576161384,0
"355","Charlie",827,659.74002744263,68,2040,900.403087415095,0
"356","Charlie",815,606.36137713994,85,1697,937.702028389863,0
"357","Charlie",869,660.273957928555,54,1609,937.66484457871,0
"358","Charlie",732,574.783718550844,68,1849,924.423475652791,0
"359","Charlie",842,563.942751126355,59,1818,905.531194839534,0
"360","Charlie",798,641.533408198188,52,1784,912.778165858478,0
"361","Charlie",908,582.0947790633,71,1810,865.004436216271,0
"362","Charlie",821,695.023450777703,65,1776,950.040982348177,0
"363","Charlie",858,541.905928284668,65,1951,887.957899046561,0
"364","Charlie",884,624.057190209761,59,1686,886.043193276629,0
"365","Charlie",735,508.871200374894,69,1895,950.690075230344,0
"366","Charlie",825,603.935791343489,55,1693,924.734303339933,0
"367","Charlie",771,510.606647616306,72,1800,915.885937647042,0
"368","Charlie",846,549.170947032727,66,1739,889.296069473513,0
"369","Charlie",756,573.064698604223,57,1990,885.472445591884,0
"370","Charlie",940,680.851260753497,64,2038,925.187845751039,0
"371","Charlie",879,610.384036752422,76,1931,883.357091023618,0
"372","Charlie",946,626.174995022658,55,1865,904.734917520914,0
"373","Charlie",807,525.523852779876,86,1816,874.758929507056,0
"374","Charlie",766,549.129254240345,59,1611,891.673809713721,0
"375","Charlie",800,506.54515889978,72,1713,877.330749035338,0
"376","Charlie",831,553.008775784847,77,1789,926.069743316064,0
"377","Charlie",799,647.824473104085,74,1760,913.432632623761,0
"378","Charlie",873,580.007877916523,60,1882,877.1245634522,0
"379","Charlie",812,543.189583585376,80,1793,871.846726227298,0
"380","Charlie",745,562.296830605287,64,1992,894.937362514345,0
"381","Charlie",747,571.824077497309,58,1859,919.016810207772,0
"382","Charlie",917,650.177934295533,65,1670,1004.31237891767,0
"383","Charlie",855,658.146548936695,62,1837,947.958118225624,0
"384","Charlie",730,535.076784242538,62,1952,844.954456059633,0
"385","Charlie",828,531.272519150939,72,1957,893.70483841971,0
"386","Charlie",889,620.040753016845,57,2039,907.268214121634,0
"387","Charlie",879,570.055300271861,68,1858,918.102613178771,0
"388","Charlie",883,543.307000211177,66,1799,885.498812522012,0
"389","Charlie",854,640.368376740817,57,1724,934.710712734434,0
"390","Charlie",920,638.536867811866,60,1711,941.908431484415,0
"391","Charlie",821,579.741331470732,71,1949,936.495230869411,0
"392","Charlie",881,524.045802783081,76,1831,866.95305735265,0
"393","Charlie",863,559.16592549598,65,1818,860.612280372232,0
"394","Charlie",803,660.162499266949,56,1851,923.376486291226,0
"395","Charlie",1002,595.791622523243,65,2072,844.33091625155,0
"396","Charlie",781,652.029909855658,68,1922,910.205686616565,0
"397","Charlie",796,602.350576661489,69,2029,923.685305395441,0
"398","Charlie",929,568.772445036275,70,1862,885.442460076085,0
"399","Charlie",807,517.994307552544,68,1857,865.490619531557,0
"400","Charlie",728,618.016694024283,80,1663,926.405268161356,0
"401","Charlie",914,561.948323696028,65,1993,916.952892412098,0
"402","Charlie",764,567.789352788555,81,1784,900.99035763723,0
"403","Charlie",780,539.431607848099,58,1938,884.34914282391,0
"404","Charlie",872,612.37173304696,54,1994,953.124853469414,0
"405","Charlie",1033,570.895546914064,64,2050,871.907914403745,0
"406","Charlie",787,576.271778627951,78,1907,925.10840659493,0
"407","Charlie",924,673.325654720126,67,1830,965.95114401752,0
"408","Charlie",853,542.255165327281,67,1858,873.421240002977,0
"409","Charlie",747,596.608094627295,75,1810,888.249816036596,0
"410","Charlie",826,590.220054833922,57,1848,897.036686681342,0
"411","Charlie",868,546.32845411232,65,1616,916.484189123976,0
"412","Charlie",786,595.078132822551,41,1728,851.693703343296,0
"413","Charlie",820,599.719148143504,50,1817,958.020872088135,0
"414","Charlie",803,611.197225191059,86,1914,877.791959581443,0
"415","Charlie",803,633.831310520916,62,1933,922.431710270042,0
"416","Charlie",829,596.054376378996,49,1768,912.857474943681,0
"417","Charlie",883,653.090617865761,72,1868,903.117014577236,0
"418","Charlie",829,628.385703868207,56,1923,865.007850108719,0
"419","Charlie",820,601.071790166702,61,1905,900.650899305866,0
"420","Charlie",935,614.008692331467,68,1831,881.501660968456,0
"421","Charlie",869,620.338753741951,72,1679,894.029313643628,0
"422","Charlie",830,537.941585748148,69,1845,878.66053480642,0
"423","Charlie",848,730.407201318486,53,1846,928.491897686651,0
"424","Charlie",865,593.94160488045,70,1825,887.154225779759,0
"425","Charlie",806,507.38902862828,72,1724,876.94818129338,0
"426","Charlie",802,600.941823279585,63,1920,896.248511577292,0
"427","Charlie",864,613.979338068889,58,2119,883.593863352588,0
"428","Charlie",828,566.286949696474,68,1778,936.096082859725,0
"429","Charlie",869,567.630532944757,65,1621,901.694426822888,0
"430","Charlie",897,577.377998063837,63,1941,891.882689369375,0
"431","Charlie",749,509.013662914905,72,1855,849.176067436445,0
"432","Charlie",870,555.137557984491,87,1970,910.242103192219,0
"433","Charlie",745,534.632984853153,65,1819,874.391011577113,0
"434","Charlie",970,584.886326593557,68,2005,883.546739431526,0
"435","Charlie",888,614.565762897563,69,1924,949.884324367584,0
"436","Charlie",841,636.14065314137,64,1830,935.273624553222,0
"437","Charlie",851,626.425111699015,65,1889,947.880061715469,0
"438","Charlie",824,615.099176868454,78,1962,892.370420461431,0
"439","Charlie",898,610.475216767725,55,1785,909.717940908205,0
"440","Charlie",799,567.930984983497,72,1979,905.83233136942,0
"441","Charlie",865,615.023790709572,68,1726,929.631388439974,0
"442","Charlie",872,552.136780893561,79,1779,919.197003100762,0
"443","Charlie",801,591.785241713863,67,1817,923.939330380395,0
"444","Charlie",819,586.397216336732,68,1751,882.906963710102,0
