"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"43","Tippy",113,6368.15480276132,0,475,7540.03286214773,0
"44","Tippy",233,4729.83341551583,0,1163,4829.19329040738,0
"45","Tippy",109,7561.38602504213,0,527,7002.67602572612,0
"46","Tippy",165,5411.77574898553,1,709,5548.86832139579,0
"47","Tippy",744,2038.98606655803,6,1812,2792.31256113024,0
"48","Tippy",363,4522.16167086613,1,1620,6090.8737680361,0
"49","Tippy",206,3260.37919440975,0,848,3525.12276937649,0
"50","Tippy",241,3615.72745331813,0,692,4833.81076591517,0
"51","Tippy",37,3488.09874099458,0,250,3676.88089444835,0
"52","Tippy",145,1780.9273023285,3,335,3014.33007238088,0
"53","Tippy",57,8578.64247784348,0,90,5875.3121998926,0
"54","Tippy",81,4563.45866662085,0,311,7409.74268982357,0
"55","Tippy",220,2286.24584635526,1,739,2425.44785638049,0
"56","Tippy",300,4852.48920792031,1,1007,5529.53681665126,0
"57","Tippy",20,16672.0445078255,0,67,13633.9373170723,0
"58","Tippy",121,7328.10191844747,0,510,7780.10331920128,0
"59","Tippy",94,3127.64925072562,1,573,7841.09319661026,0
"60","Tippy",252,4850.65757505703,2,1187,6202.15716460236,2
"61","Tippy",28,4410.81968403878,0,128,5874.56010555678,0
"62","Tippy",242,3545.74117304925,0,981,3724.05716556255,0
"63","Tippy",308,4712.05654673369,1,1464,6619.1705832023,0
"64","Tippy",318,8786.55891279237,0,1254,9742.79980902092,0
"65","Tippy",327,3095.59875443519,2,1189,4499.98821734578,0
"66","Tippy",203,4040.92769790268,0,811,5577.58174202828,1
"67","Tippy",220,8063.43829262657,1,1108,8971.60067058836,0
"68","Tippy",132,4797.31720901097,0,736,7197.12326484411,0
"69","Tippy",44,4594.239011118,0,368,6711.47994399923,0
"70","Tippy",87,5180.23990900445,0,353,5720.6174299767,0
"71","Tippy",648,3512.0829764337,5,2294,5213.0080447422,0
"72","Tippy",298,3858.75758112392,5,1363,4654.42532918747,0
"73","Tippy",117,2527.4112141463,2,387,4014.02431890834,1
"74","Tippy",70,4744.38673215527,0,179,4521.00764841782,0
"75","Tippy",139,6980.21102084024,1,352,8214.60557517814,0
"76","Tippy",129,5458.60375370804,3,463,6909.20054322266,0
"77","Tippy",251,1906.13135740663,3,838,2611.85396057359,1
"78","Tippy",119,4053.15488004132,1,960,5476.79682026399,0
"79","Tippy",190,2214.5009087194,1,883,3254.38969703385,2
"80","Tippy",393,3213.09820723483,1,1696,4634.43207642607,0
"81","Tippy",88,3860.93058165092,0,320,3928.20607866805,0
"82","Tippy",229,6976.58489633273,2,1063,6784.63990094441,0
"83","Tippy",43,4009.34986841444,1,188,5599.5772717002,0
"84","Tippy",486,1252.66658056227,5,1484,1598.28023899358,1
"85","Tippy",144,6277.81779778306,0,710,6475.16376262842,0
"86","Tippy",188,3184.69450516257,1,514,3741.56479125607,0
"87","Tippy",141,5269.45066385843,2,453,3873.94477527894,0
"88","Tippy",214,4417.02390977657,2,655,4532.17228436809,0
"89","Tippy",104,6307.71894151366,0,299,7887.7714651255,0
"90","Tippy",397,2236.73354412832,3,770,2646.24225527297,2
"91","Tippy",282,2196.35853875283,1,997,3249.0111252381,0
"92","Tippy",404,4832.95876177226,1,1217,6545.07563919642,0
"93","Tippy",260,3209.53535462421,2,1273,5365.97486328074,0
"94","Tippy",194,2207.84696649229,3,451,1961.88143434411,0
"95","Tippy",161,6587.54841594418,0,781,6927.99440288674,0
"96","Tippy",117,7168.36604533615,2,255,5090.89964279887,0
"97","Tippy",266,3516.88618197221,0,898,4755.14108321516,0
"98","Tippy",307,3745.20613362496,2,1077,5319.15399426407,2
"99","Tippy",244,7238.06090399852,2,1256,8269.20934351286,0
"100","Tippy",235,5626.32010405107,0,1004,6219.46626998788,0
"101","Tippy",292,3789.18621856598,0,1012,5026.14651884813,0
"102","Tippy",62,4216.03557038169,0,354,3987.71959090291,0
"103","Tippy",297,3424.01602661537,6,1368,5591.2397108417,3
"104","Tippy",293,4718.50038837724,1,859,4864.86927023041,0
"105","Tippy",229,3741.61274013238,3,450,3160.20104340986,0
"106","Tippy",267,3140.17245417127,1,1230,3842.86269795206,0
"107","Tippy",498,3237.78403998689,2,1944,4293.62489209065,0
"108","Tippy",389,3292.86334221746,1,1475,4228.90548827143,0
"109","Tippy",84,7770.28566026673,1,232,7264.92500443697,0
"110","Tippy",285,2472.30376244258,3,506,3309.53728343291,0
"111","Tippy",338,1817.59201730378,4,1144,2724.34313588297,0
"112","Tippy",76,4803.97919715409,0,410,6906.87549116993,0
"113","Tippy",454,5998.38703491349,1,1413,6630.26179422938,0
"114","Tippy",129,6278.31735059319,0,391,3456.83246447081,0
"115","Tippy",74,9435.5890966266,0,218,9251.14851853045,3
"116","Tippy",135,4469.82496867573,0,903,5526.52275270298,1
"117","Tippy",131,9154.34953102356,0,327,5794.51443844106,0
"118","Tippy",351,2132.12417054147,5,1312,3754.44140741792,1
"119","Tippy",327,3695.81680381917,2,1217,4330.39947322706,0
"120","Tippy",111,3147.47284662914,1,474,4345.81432892318,0
"121","Tippy",209,4621.58736743283,0,830,4143.75095735201,0
"122","Tippy",217,5237.76549850439,2,1213,6127.87050743753,0
"123","Tippy",40,4030.11567188494,0,183,4474.68389202566,0
"124","Tippy",166,3931.5490706563,5,667,5700.17599962572,0
"125","Tippy",528,2238.86669517937,6,1780,3230.06073142112,0
"126","Tippy",221,1523.23767781235,0,749,2458.83869964694,1
"127","Tippy",59,5195.15175991412,0,353,8178.8017106495,0
"128","Tippy",191,3976.09087198077,1,837,5218.87290221134,0
"129","Tippy",22,5602.43789478529,0,250,8069.61014403878,0
"130","Tippy",121,3600.37985269132,1,459,3433.5407885238,0
"131","Tippy",135,4076.40430398966,1,539,4670.43750903004,1
"132","Tippy",455,1398.87870467661,3,1548,2215.9395005736,0
"133","Tippy",530,3064.78099623757,1,1473,3763.37913133472,0
"134","Tippy",245,2110.16631492904,4,540,2876.69840123834,0
"135","Tippy",195,4807.78207682135,1,656,4756.03161890057,0
"136","Tippy",180,4046.35279056407,1,914,5103.10332694002,1
"137","Tippy",451,3598.22085511089,4,1459,5260.27164871793,0
"138","Tippy",118,3882.87983452044,2,387,2879.01078897537,0
"139","Tippy",157,6392.23744106092,1,440,3239.91958686215,0
"140","Tippy",257,2495.26676755691,0,655,3602.95549702626,0
"141","Tippy",67,4350.11242450887,1,345,4890.0200801553,0
"142","Tippy",42,5812.24178184391,0,175,5635.4752562935,0
"143","Tippy",577,2858.22604932501,5,1836,3692.88827693438,0
"144","Tippy",69,4626.34770349849,0,406,6086.88361851268,0
"145","Tippy",76,4498.01544928294,1,524,5457.99786335121,0
"146","Tippy",266,4017.50105497137,1,1024,5166.59774742773,0
"147","Tippy",153,3217.98542678724,1,530,4537.25328760205,0
"148","Tippy",14,7149.69246931147,0,73,7195.38711697815,0
"149","Tippy",248,5498.25109064039,0,1255,5761.63557963247,0
"150","Tippy",201,1973.70881521239,0,999,3122.82542397335,0
"151","Tippy",94,5353.47436571716,0,475,6562.12361247192,1
"152","Tippy",306,3699.92601682878,2,1309,4757.98062871011,0
"153","Tippy",170,5648.15759338759,0,997,7461.74853813977,0
"154","Tippy",469,4971.66712176417,2,2289,5542.30773904092,0
"155","Tippy",82,8407.63605772431,0,267,8829.90059789715,0
"156","Tippy",443,2275.28205078752,6,1295,2837.62879394626,0
"157","Tippy",229,7068.57531412419,0,1318,8352.13222331502,0
"158","Tippy",174,6021.48826057606,2,589,6364.64872691653,0
"159","Tippy",50,10183.3206078833,0,215,9342.46533953634,0
"160","Tippy",393,3250.17906345424,2,1295,3563.915529182,0
"161","Tippy",316,2555.18863274258,4,820,2210.41623294016,0
"162","Tippy",71,5215.99004602272,0,414,6044.94519632473,0
"163","Tippy",309,2136.3124674948,3,938,3280.55623055707,0
"164","Tippy",76,4156.16894266867,0,293,5299.72862445437,0
"165","Tippy",61,8444.48921135145,0,125,5505.65377433967,0
"166","Tippy",246,1862.81585141281,1,833,2855.95191587542,0
"167","Tippy",201,3617.95435513768,2,687,5348.57162188723,1
"168","Tippy",331,5805.11769068868,1,1654,5847.87859020514,0
"169","Tippy",48,5235.35444364809,0,401,5584.81938728409,0
"170","Tippy",273,6009.33804088854,2,1588,7260.94008778704,0
"171","Tippy",185,5079.53561252747,1,763,4457.71776318938,0
"172","Tippy",294,6855.20454069881,0,1278,6914.46023521941,0
"173","Tippy",258,2973.16502634251,2,948,3419.39294101105,1
"174","Tippy",484,4958.35483727126,2,1941,5723.43044542677,0
"175","Tippy",146,4132.71914958941,1,335,5373.09239826675,0
"176","Tippy",177,1533.01452628793,2,698,2403.57497533213,1
"177","Tippy",97,3686.4404189903,0,463,5622.46188515773,0
"178","Tippy",160,4460.95442020514,1,701,7943.08776172452,0
"179","Tippy",83,6218.42225712068,0,647,8231.60738854262,0
"180","Tippy",204,4558.97309045098,0,771,5748.46105646937,0
"181","Tippy",54,4399.8883881036,0,244,8993.65531154456,2
"182","Tippy",92,2446.22484948449,0,389,3013.69941013215,0
"183","Tippy",430,3742.32186041673,3,1339,3835.9618348251,0
"184","Tippy",222,2606.58134637514,4,1017,3620.91968909074,0
"185","Tippy",304,4451.94013376194,1,1313,5556.38243287458,1
"186","Tippy",192,1495.40578443545,1,803,2364.75594750132,0
"187","Tippy",83,3171.95453651465,0,523,7609.55757061171,0
"188","Tippy",394,2117.46134847977,4,1266,3131.07305475573,0
"189","Tippy",214,8449.58659112326,1,1263,9885.56872931058,0
"190","Tippy",36,14597.6053203794,0,76,4576.41947436507,0
"191","Tippy",171,2666.61103957012,0,535,4626.50126408133,0
"192","Tippy",112,3518.46982558789,1,363,5327.59752959498,0
"193","Tippy",449,2820.1172421593,5,1607,3580.38909480275,1
"194","Tippy",194,4832.95032527659,0,466,7298.19093573572,0
"195","Tippy",285,3617.50705738436,2,945,3920.91509388325,1
"196","Tippy",70,5504.48981756582,1,422,5576.68271473389,0
"197","Tippy",104,4281.94422325275,1,480,3700.68154500002,0
"198","Tippy",367,1888.27080056186,2,1284,3208.41010123505,0
"199","Tippy",191,2729.33304673678,2,623,3753.79660024578,1
"200","Tippy",607,2405.52094672606,5,1733,3445.4085322333,0
"201","Tippy",107,6825.24328572858,0,532,6462.68001726349,0
"202","Tippy",219,2654.98772045077,6,643,3479.16921043465,0
"203","Tippy",70,7805.38742367304,0,367,8597.44311780659,0
"204","Tippy",460,2971.70370145762,3,1167,3716.98693324385,1
"205","Tippy",376,3032.38889480676,1,1414,3729.10425618761,0
"206","Tippy",154,2884.62454201127,1,530,4099.08625707364,0
"207","Tippy",400,2033.18093821168,5,1317,2362.38127759365,0
"208","Tippy",292,2848.61720289042,5,975,4117.65822479336,0
"209","Tippy",669,4966.34623036085,2,2185,6308.53974301385,0
"210","Tippy",219,7083.61492268591,0,1104,7190.84227076294,0
"211","Tippy",49,4396.41525600388,1,180,6000.51233859411,0
"212","Tippy",301,5526.00119941812,1,1336,6303.20406226006,0
"213","Tippy",214,3899.63111337346,0,878,4081.37971043074,0
"214","Tippy",278,2072.56872252882,6,803,2882.57520754736,0
"215","Tippy",443,3218.51913150078,5,1690,4278.04354115239,0
"216","Tippy",98,3203.30584469457,4,421,4452.49500204334,0
"217","Tippy",291,2041.23477988284,3,974,3067.96755797478,3
"218","Tippy",89,1880.28212475557,0,355,3905.64918793803,0
"219","Tippy",208,3702.48824521256,2,904,3175.96250020677,0
"220","Tippy",236,3606.04848897946,5,956,3947.83626305446,0
"221","Tippy",48,7024.33437005794,0,200,7933.23448675409,0
"222","Tippy",178,5654.06651893063,1,697,7697.029622075,0
"223","Tippy",144,4735.26200667951,0,601,6296.74902400874,0
"224","Tippy",434,1180.92097403273,8,1280,1775.59961481489,2
"225","Tippy",50,3568.32918536627,0,220,2103.46774504377,0
"226","Tippy",430,1900.18612935923,3,1348,3147.87696598432,0
"227","Tippy",638,2046.10715054526,5,1616,2798.86317488424,2
"228","Tippy",58,8549.9334322743,0,206,8476.60445483052,0
"229","Tippy",124,7779.4560744164,0,667,9655.91749358992,0
"230","Tippy",124,2880.03954104757,2,499,3390.36877847541,0
"231","Tippy",192,5561.39687326707,0,612,4331.30202173896,0
"232","Tippy",558,5529.11872841712,0,1549,6045.23058831529,0
"233","Tippy",252,2908.78268634728,1,819,4380.68158071686,0
"234","Tippy",167,7785.26672948802,1,461,6282.65200636995,0
"235","Tippy",400,3205.7690994199,5,1262,3394.16106810236,0
"236","Tippy",55,5928.41405171634,1,234,7949.7737780331,0
"237","Tippy",169,4847.05365047216,1,703,7396.75848891172,0
"238","Tippy",339,2713.1631559715,1,978,3842.89757238271,0
"239","Tippy",299,1613.90888152749,4,1039,2254.99082799872,3
"240","Tippy",295,2530.62021575264,2,877,2897.75535993136,0
"241","Tippy",170,6001.674004624,1,404,6526.73393601374,0
"242","Tippy",104,4819.7096230965,2,394,3869.43097273924,0
"243","Tippy",274,3021.10001073287,1,1121,4900.41111123973,0
"244","Tippy",526,4879.93633279617,1,1827,4770.85590867039,1
"245","Tippy",285,3723.59838727728,3,602,4513.46236582731,0
"246","Tippy",87,6158.77303986873,0,407,5768.15324506706,0
"247","Tippy",141,6191.47371326676,2,369,6651.14313207593,0
"248","Tippy",241,1484.9360891937,2,528,3445.25053413157,0
"249","Tippy",27,3964.32669362255,1,129,4907.64761467486,0
"250","Tippy",324,4352.4688336076,0,1275,4900.58180140969,0
"251","Tippy",63,8678.37657833002,0,329,8176.40092235757,0
"252","Tippy",32,14931.7966806348,0,42,6012.48412410366,0
"253","Tippy",267,1025.50512415502,4,763,1573.75696796249,0
"254","Tippy",95,12019.0676854688,0,237,9460.43117028064,0
"255","Tippy",127,4273.19022320034,0,394,3969.68331422154,1
"256","Tippy",77,9573.23317703186,0,217,9288.065657006,0
"257","Tippy",250,3658.86056016012,0,1139,4157.33044703377,1
"258","Tippy",246,4905.74817306351,0,719,4489.42596966274,0
"259","Tippy",306,4632.16879242402,5,1184,5951.34832217376,1
"260","Tippy",546,3145.21940739545,6,1844,4369.35305676496,0
"261","Tippy",477,2542.86406708639,2,1214,2988.73563280885,0
"262","Tippy",334,5383.86456274073,2,1813,6749.40253720223,0
"263","Tippy",146,4727.80606759783,2,335,4382.51484874856,0
"264","Tippy",203,6230.08943129166,0,912,6883.00241277968,0
"265","Tippy",650,2863.29301330611,3,2542,4083.00520472548,0
"266","Tippy",79,6127.75814889346,0,431,5621.56586075428,0
"267","Tippy",72,11611.9267276383,0,408,10994.9101678022,0
"268","Tippy",374,4237.67078859734,2,2080,5950.33471911807,0
"269","Tippy",23,5691.73324593328,0,122,5505.75170350259,0
"270","Tippy",267,2909.08900542803,4,911,5235.62540682668,1
"271","Tippy",437,1005.21221136537,7,1350,1508.07800686423,0
"272","Tippy",195,6082.51402298923,0,729,6764.68293400878,2
"273","Tippy",189,6458.77624566748,1,828,6122.09102379641,0
"274","Tippy",272,6351.13903040355,1,1248,7077.60180219291,0
"275","Tippy",93,5361.66053964996,0,357,6720.29393819479,0
"276","Tippy",317,3770.31857875308,6,1282,5855.4221968418,1
"277","Tippy",242,3187.99027569219,0,790,4077.14110656383,0
"278","Tippy",62,2045.4875494093,4,180,4353.16770660114,0
"279","Tippy",131,4696.32176798345,0,564,6984.72818920931,2
"280","Tippy",58,3134.19455632599,0,154,5178.98076577958,0
"281","Tippy",74,2876.45165300389,4,197,5937.97784235407,0
"282","Tippy",317,1491.56738539507,4,1103,2099.29508379519,0
"283","Tippy",237,1644.53946153166,0,979,2831.09194686531,1
"284","Tippy",125,7501.08643701342,0,410,7619.32933851731,0
"285","Tippy",144,6117.60723932996,1,518,4341.26031191559,0
"286","Tippy",12,6317.56644338172,0,128,6278.27110273306,0
"287","Tippy",318,5025.47608741615,5,1605,5677.57318595291,0
"288","Tippy",199,5037.53860503146,0,722,6661.93637266011,0
"289","Tippy",381,4077.40916286486,1,1429,6173.47205724051,0
"290","Tippy",261,3588.03725548873,4,723,2941.77724110143,0
"291","Tippy",215,2827.4542500791,1,720,3944.7620646254,0
"292","Tippy",113,7673.90930341991,0,520,9412.61830131768,0
"293","Tippy",192,3677.05367639163,0,868,5199.26092466114,0
"294","Tippy",30,4447.68620256149,0,107,7087.07326440311,0
"295","Tippy",100,5769.08942138192,0,546,6361.04815025967,0
"296","Tippy",89,7325.74175938049,3,421,10043.8853366349,0
"297","Tippy",30,1623.66588341859,0,230,7996.68124125381,0
"298","Tippy",60,8067.41116530094,1,356,4588.54756800225,0
"299","Tippy",141,3408.70289579583,1,365,2940.50552779442,0
"300","Tippy",425,2342.23482386367,2,1456,3230.45698284973,0
"301","Tippy",386,3512.26124894584,1,1741,4481.25170038666,0
"302","Tippy",215,2722.87990988247,2,609,4161.29925256727,1
"303","Tippy",73,6345.72834180537,0,461,7232.83010631049,0
"304","Tippy",222,3529.00268956599,5,785,3237.85003989711,0
"305","Tippy",535,2603.59818332206,3,1391,3403.3186801647,0
"306","Tippy",323,1047.36217041056,7,782,1809.80837923268,0
"307","Tippy",198,7481.33577651625,0,1036,8253.43834087388,0
"308","Tippy",125,4914.96218441901,3,660,6906.45215661181,0
"309","Tippy",218,7482.28630284131,0,1321,8145.39217682629,0
"310","Tippy",122,7241.17232353829,1,517,7716.1820687242,0
"311","Tippy",303,3175.29247962592,4,1049,3705.31864694634,0
"312","Tippy",159,5531.48000370305,1,542,3847.21249026032,0
"313","Tippy",200,4300.77714930766,2,1064,4695.86217893149,0
"314","Tippy",133,4301.2049095345,2,336,8623.28706758457,0
"315","Tippy",158,6073.30285687777,0,845,7154.20194202034,0
"316","Tippy",386,5204.02509527204,0,1536,4705.41912465165,0
"317","Tippy",142,3009.91293907988,1,738,6038.7196385181,0
"318","Tippy",79,4845.36686402997,0,523,6985.05426398941,0
"319","Tippy",130,9913.30277027061,5,361,7252.89932736035,0
"320","Tippy",126,10673.3375961998,0,377,8008.18148383543,0
"321","Tippy",119,6026.61927476012,0,476,7989.2659504459,0
"322","Tippy",52,6404.81520284297,0,243,5807.59332853486,0
"323","Tippy",359,2048.903074779,2,702,2268.09791760389,1
"324","Tippy",236,3278.8015864496,3,1094,4024.58334460941,0
"325","Tippy",85,5251.82691695238,2,302,6730.75825859963,0
"326","Tippy",474,1506.57683374593,6,1259,2398.3916822467,4
"327","Tippy",61,9611.57552518952,0,188,7432.9291957314,0
"328","Tippy",239,2112.75218389282,4,985,3734.46768996775,0
"329","Tippy",203,7760.20009589877,0,1122,8670.58461659752,0
"330","Tippy",198,3360.09822510792,2,820,4346.80558683462,0
"331","Tippy",337,4842.52828156567,2,1429,6741.48664336053,0
"332","Tippy",67,10248.6991492766,0,335,9817.0095638358,0
"333","Tippy",415,2296.10557679822,4,1146,3366.55939137729,0
"334","Tippy",504,1440.78932597572,5,1383,2494.24008934686,1
"335","Tippy",18,2479.01212247767,0,98,5563.56577189828,0
"336","Tippy",99,5252.49178416213,1,418,4943.2531335773,1
"337","Tippy",317,3624.63756209925,0,848,5663.93763895523,0
"338","Tippy",391,2428.73509804296,3,1543,3943.00095287291,0
"339","Tippy",110,8791.55129552215,0,849,9964.50944191104,0
"340","Tippy",306,2884.47739774626,0,1405,3460.90647297606,0
"341","Tippy",170,6333.53963139933,0,796,5644.15933459111,0
"342","Tippy",311,3066.54609343986,3,1270,3888.07878891838,0
"343","Tippy",439,7259.86955652258,0,1034,7515.89091762649,0
"344","Tippy",298,1907.22065245864,2,1326,2786.27404133297,0
"345","Tippy",113,3755.37483421891,1,401,3930.76122902627,0
"346","Tippy",116,3559.0763475295,3,510,5130.04000623909,0
"347","Tippy",230,1934.82491151447,1,946,3015.81753075275,0
"348","Tippy",51,7950.86646878408,0,231,4505.40797632301,0
"349","Tippy",209,4534.90680961899,2,814,4917.93225442274,0
"350","Tippy",136,7004.47728560894,0,604,4205.91535273878,0
"351","Tippy",169,3913.09074536092,2,673,4569.86231833102,0
"352","Tippy",184,2700.49407242186,2,571,3336.81357490693,0
"353","Tippy",407,2928.20945396818,1,1454,3756.03011915338,1
"354","Tippy",145,3232.87859835693,1,754,4311.82240963748,0
"355","Tippy",311,2069.01199924737,1,1159,2577.32924327092,0
"356","Tippy",139,5828.40401656652,2,382,5989.90124861286,0
"357","Tippy",97,4237.32193099477,0,417,7569.03969602814,1
"358","Tippy",376,2321.37013529142,4,1198,4082.04307879752,1
"359","Tippy",29,2105.82964967576,1,157,2341.25019463803,0
"360","Tippy",427,5304.47892774883,1,2199,6725.17395451161,0
"361","Tippy",17,11594.6649960486,0,142,10175.8484028739,0
"362","Tippy",319,4079.13204783884,3,1396,5493.39452205603,1
"363","Tippy",114,4092.04513372849,1,227,4276.99441040628,0
"364","Tippy",129,6319.94568521539,0,352,5015.41383620466,0
"365","Tippy",460,5033.15299701893,0,1866,5698.4130675536,0
"366","Tippy",42,7950.02290970337,1,218,5391.018263124,0
"367","Tippy",351,4836.45259016647,1,1610,5994.44267196647,1
"368","Tippy",346,3819.52654742252,3,1624,4604.57553763846,1
"369","Tippy",232,3360.55257957766,0,659,3661.71288462877,0
"370","Tippy",689,1389.28023021281,11,1753,2078.23168920522,4
"371","Tippy",146,5258.21187293225,0,686,4557.73358483323,0
"372","Tippy",358,4971.71889398124,3,1368,5929.70732054267,0
"373","Tippy",133,4151.7295252469,0,300,3307.56556697177,0
"374","Tippy",326,4299.53611110415,0,1430,6041.96954453344,0
"375","Tippy",28,11187.9988919493,0,216,10462.1349454768,0
"376","Tippy",100,1868.01730162836,1,174,3119.04367298336,0
"377","Tippy",104,3263.12858568448,1,302,2729.58397117179,0
"378","Tippy",214,2379.9563334075,7,911,3851.93154275482,0
"379","Tippy",192,4408.64692234857,1,644,4228.9960647995,0
"380","Tippy",359,2353.0417379624,4,1361,3439.67239106189,0
"381","Tippy",275,1590.5773576869,5,1179,2905.99769581976,0
"382","Tippy",71,3492.17288259779,1,462,3795.8727703084,0
"383","Tippy",62,11456.1546572797,0,317,10779.3433146792,0
"384","Tippy",66,7235.41641304164,0,305,6958.3662368695,1
"385","Tippy",173,6078.04272607008,1,731,4997.91452793875,0
"386","Tippy",144,2963.92909053653,2,540,5177.71925150907,0
"387","Tippy",309,2572.08344513911,3,1111,3173.19251590382,0
"388","Tippy",270,2627.50261139709,3,982,3574.73431680112,0
"389","Tippy",381,3366.27960357202,5,1434,4850.29878759001,0
"390","Tippy",324,4004.42108625732,2,1474,4599.79385258257,0
"391","Tippy",172,4312.577400963,1,527,5221.02797602208,0
"392","Tippy",566,2741.86745475916,5,1494,2801.89141655074,1
"393","Tippy",226,2383.8385518731,4,857,3065.08111720437,0
"394","Tippy",238,4585.47484573567,0,1298,5788.37148933365,0
"395","Tippy",115,2455.72661762106,3,360,4613.00902517478,0
"396","Tippy",263,7134.07530402339,0,1008,7797.4165104256,1
"397","Tippy",93,10658.53788748,0,281,11366.1004585161,0
"398","Tippy",435,2137.1464353615,6,1306,2633.52012312656,0
"399","Tippy",491,1929.04124852452,3,1329,3593.55015340817,2
"400","Tippy",405,4200.16649785953,1,1619,5057.96768464545,0
"401","Tippy",401,2181.81548289718,8,1039,2909.67538400472,1
"402","Tippy",121,3545.32798721306,1,419,3964.08279268823,0
"403","Tippy",67,8365.19472229554,0,346,6823.7022226769,0
"404","Tippy",418,4694.01441578712,2,1716,5187.21141199191,0
"405","Tippy",365,3865.92947284671,2,1569,6075.33480297077,0
"406","Tippy",157,5323.71818122255,0,800,7247.26787288944,0
"407","Tippy",311,5224.55383879115,1,1022,5214.21478821148,0
"408","Tippy",15,4678.36059915773,0,35,2537.94767829824,0
"409","Tippy",453,2640.278332984,3,1682,3510.35097844556,1
"410","Tippy",80,5375.58569425919,0,126,2427.70861279518,0
"411","Tippy",301,4330.5188917437,1,1155,6137.69415045347,0
"412","Tippy",255,3449.10751538752,3,898,5536.61035762312,0
"413","Tippy",52,4635.48752386005,1,352,5133.45747486196,0
"414","Tippy",183,4505.5346801553,4,799,4616.71550192098,0
"415","Tippy",197,5549.80442777144,0,957,5991.41078398671,0
"416","Tippy",324,1787.45519721174,0,721,3768.86142360952,0
"417","Tippy",195,2809.03297809821,9,590,3868.99879595066,2
"418","Tippy",63,9938.85812168332,0,414,7328.56057284354,0
"419","Tippy",209,2197.06085460191,0,1030,3361.10432173025,0
"420","Tippy",84,3938.24177577354,0,320,5165.6360388582,0
"421","Tippy",206,3650.78805122895,4,639,3148.708801199,1
"422","Tippy",82,7307.11747492638,0,215,7581.57250503395,0
"423","Tippy",216,3843.72842798739,0,963,4208.89037467034,0
"424","Tippy",136,6723.28340279586,0,618,7792.60975157538,0
"425","Tippy",194,5968.46004359421,0,752,4870.4112510116,0
"426","Tippy",89,1975.70397176794,1,307,3623.24245624241,0
