"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"37","Tippy",203,4168.72431476778,2,605,4258.34191416207,0
"38","Tippy",167,2135.31826232294,3,536,2933.85722061684,0
"39","Tippy",61,6539.69154001814,0,460,5986.31086559421,0
"40","Tippy",192,5310.80002236691,0,721,4411.07775044455,0
"41","Tippy",444,1975.40773070476,5,1518,3378.37899189334,2
"42","Tippy",95,7462.50529209244,0,716,8228.3352288152,0
"43","Tippy",231,2833.88637602641,3,1117,4021.85298947571,1
"44","Tippy",417,2879.02781677022,6,1324,4465.16054148241,0
"45","Tippy",133,3495.52236428819,1,394,5943.79520225095,0
"46","Tippy",482,3121.64272318853,4,1917,3728.04258189569,2
"47","Tippy",191,5236.80483567847,1,650,6516.72007741658,2
"48","Tippy",88,5058.23143871693,0,384,5648.67695651398,0
"49","Tippy",131,11790.3925586125,2,261,8458.03385397853,0
"50","Tippy",149,3151.98161793047,2,484,4521.71429484975,1
"51","Tippy",263,3028.43362555188,1,922,4013.79764525736,1
"52","Tippy",118,3539.75468676654,2,377,3462.82506024496,0
"53","Tippy",358,4172.77006909552,2,1914,5269.54905593851,0
"54","Tippy",58,4128.99159297052,1,281,4739.31219742512,1
"55","Tippy",629,2878.74962659539,4,1843,3024.40197047713,0
"56","Tippy",164,5606.42703498489,1,594,6096.65666671585,0
"57","Tippy",212,3053.11921776333,2,776,2961.85328821053,0
"58","Tippy",313,8135.7116203662,0,1604,8256.70906575258,0
"59","Tippy",231,4852.4472397788,0,703,5694.38807286214,0
"60","Tippy",176,3548.57086392207,2,624,4373.81659770459,0
"61","Tippy",149,5305.86478887294,1,637,5822.38120944808,0
"62","Tippy",401,3134.13042726766,3,1489,4356.69871049184,1
"63","Tippy",74,2120.53901773314,1,267,3218.67740555118,0
"64","Tippy",233,3103.41964694718,0,669,2508.62149545131,0
"65","Tippy",125,4728.20818015291,0,478,6398.04870893307,0
"66","Tippy",159,2981.7054090204,1,657,4368.3972832092,3
"67","Tippy",513,3951.8251588494,3,1444,4557.19419299892,0
"68","Tippy",106,5728.19683151177,1,387,4216.43253829016,0
"69","Tippy",103,3443.93986927368,3,381,2948.15974926676,0
"70","Tippy",130,2580.0693165639,1,425,4655.2733543088,1
"71","Tippy",49,9654.63798650493,0,140,7660.13596767811,0
"72","Tippy",72,5211.1156774848,0,229,3396.6993340867,0
"73","Tippy",30,5536.214800204,0,103,3761.71870697426,0
"74","Tippy",40,6956.23987167804,0,230,8934.18932648379,0
"75","Tippy",103,4556.28306678518,2,342,7421.33737756,0
"76","Tippy",169,2276.89423937931,2,434,1625.00788224066,2
"77","Tippy",105,11693.9319297113,0,266,7795.24659409509,0
"78","Tippy",164,3828.46014423309,2,351,4878.1685662922,0
"79","Tippy",246,3310.94105028767,1,568,3951.55512266232,0
"80","Tippy",166,7276.92277791983,1,419,4702.51681625932,1
"81","Tippy",114,4742.44025093459,2,564,7246.50258008286,0
"82","Tippy",311,2700.71170237198,2,975,3511.03123592393,0
"83","Tippy",101,6141.45318723996,0,320,5130.89234244611,0
"84","Tippy",133,7584.78107711981,0,177,5992.50587688059,2
"85","Tippy",315,5461.99449463731,0,1203,5236.90689007966,0
"86","Tippy",169,5428.46942855688,1,759,3967.02468523404,0
"87","Tippy",44,8696.77008102114,0,287,5108.19829692512,0
"88","Tippy",209,6209.76441959599,1,914,7694.65515558641,0
"89","Tippy",125,1899.00710543244,1,419,3076.26211454371,0
"90","Tippy",236,3058.45291751311,2,752,4791.30480485713,0
"91","Tippy",287,4097.51681045756,6,1400,4587.77022051539,0
"92","Tippy",391,4674.80098581727,2,1715,5783.34634727313,0
"93","Tippy",151,5377.57976756132,3,382,5650.70954588931,0
"94","Tippy",393,2069.89503041106,6,1281,3348.76580149549,0
"95","Tippy",209,6822.46893302864,0,895,7956.30774645348,1
"96","Tippy",291,5956.53252739051,1,1410,7434.71570666049,0
"97","Tippy",68,5113.53402445008,0,258,6021.24639446955,0
"98","Tippy",118,5186.70849941266,0,354,5749.62286157961,0
"99","Tippy",127,8709.99718869876,0,438,6781.61094984499,0
"100","Tippy",164,5138.26636253647,0,570,6759.29083662615,0
"101","Tippy",270,6398.27885305404,2,1096,8023.54753869187,0
"102","Tippy",94,2269.58709745753,1,315,5988.14542167624,0
"103","Tippy",318,2234.00093292661,7,895,4480.75050950038,1
"104","Tippy",179,2926.09019760192,0,476,4113.34311019546,0
"105","Tippy",229,3012.8579344542,0,609,2678.08360432603,2
"106","Tippy",68,4878.06835802064,0,292,7601.40241139878,0
"107","Tippy",361,1265.79725970081,5,829,2017.16904407,2
"108","Tippy",325,3456.18764485621,0,1338,4501.33852974367,0
"109","Tippy",88,3822.64441494761,1,583,4902.98459687163,0
"110","Tippy",436,2513.81680456377,2,1542,4006.06252160612,0
"111","Tippy",86,6598.56430532137,0,270,5590.10473304161,0
"112","Tippy",230,2578.09102035892,0,597,2840.61011489449,0
"113","Tippy",109,5188.40153883927,0,459,7924.834110699,0
"114","Tippy",240,2106.33784415488,1,894,3257.29797866598,1
"115","Tippy",350,2919.8268064964,3,1240,4180.62271178752,0
"116","Tippy",176,4585.56907434809,1,563,4762.33517748083,0
"117","Tippy",568,2231.86391172401,4,1500,3395.25681187041,1
"118","Tippy",265,3191.93372892954,3,1086,4142.06590648313,0
"119","Tippy",440,4530.97703799981,3,1907,5623.27494986798,0
"120","Tippy",371,3871.18232387872,2,1283,4188.34379883927,0
"121","Tippy",285,1493.25005197085,6,974,2793.52462904758,0
"122","Tippy",346,2215.50510331359,6,1119,3172.2974192068,0
"123","Tippy",66,12889.6553876533,0,160,7970.55113180543,0
"124","Tippy",151,1515.1064930999,0,684,2948.81411423861,0
"125","Tippy",25,4480.23977001794,0,118,6725.96347933103,0
"126","Tippy",207,3182.01309736988,0,720,2871.78311429123,0
"127","Tippy",255,1658.54122924551,5,868,1975.13576117189,0
"128","Tippy",289,4231.94097371105,1,1031,6536.88179585511,0
"129","Tippy",348,2239.40148533521,1,1193,3145.10129907372,0
"130","Tippy",170,4399.30291829251,0,338,5262.931078101,0
"131","Tippy",146,3523.79600056749,4,296,2839.08930626554,0
"132","Tippy",361,2250.29914339821,2,1030,4097.70611526662,0
"133","Tippy",95,6649.20843338746,1,296,4152.44196436433,0
"134","Tippy",578,5373.43173700915,0,2166,5586.22098060019,0
"135","Tippy",280,3030.14322699211,4,686,4688.72775609934,0
"136","Tippy",129,4827.87784944548,0,474,6194.76198970901,0
"137","Tippy",214,5761.37735845194,0,714,6537.05702175499,0
"138","Tippy",365,1337.92676819498,6,871,1614.0670083468,1
"139","Tippy",87,8472.64381989852,2,467,6121.64879866244,0
"140","Tippy",301,3077.87408052281,6,1139,4514.56927713019,0
"141","Tippy",144,4609.23794620856,2,606,6982.80947288747,0
"142","Tippy",451,3421.65439363624,1,1542,3658.74088269052,0
"143","Tippy",107,7418.24399166447,0,532,7898.44866461695,0
"144","Tippy",316,3411.23826155621,4,1576,5130.48095950173,2
"145","Tippy",196,3130.7806968626,3,452,2667.35864043542,0
"146","Tippy",335,3406.39893384827,2,1162,3353.87960457259,0
"147","Tippy",95,6489.63113690973,0,671,7239.9388758472,0
"148","Tippy",150,3883.69847438907,1,781,5492.20500088255,0
"149","Tippy",245,5016.99781141781,2,602,4742.15776720305,0
"150","Tippy",214,6043.59915244048,3,735,7027.81769934999,0
"151","Tippy",197,2581.61099062734,0,686,3833.48422074784,2
"152","Tippy",202,2322.85482805655,3,521,4764.73472826466,0
"153","Tippy",116,6626.23191080142,0,261,3364.47597434446,1
"154","Tippy",196,4900.33982774779,2,758,3955.03554670667,1
"155","Tippy",463,1381.94653129545,6,1427,1747.20231808325,1
"156","Tippy",144,4441.82539532956,1,426,5762.84631157399,0
"157","Tippy",286,5362.20708699721,2,1464,6888.83438978506,0
"158","Tippy",504,4343.23898129406,3,1838,5414.75517235655,0
"159","Tippy",237,3495.95980524505,2,993,4528.63285020177,0
"160","Tippy",184,6166.66759901982,1,780,7776.70084390785,0
"161","Tippy",247,3699.86694538092,4,645,2979.79201802577,0
"162","Tippy",88,2847.9807112102,0,318,3891.01376838278,0
"163","Tippy",199,5633.66770915448,0,779,6561.31727528633,0
"164","Tippy",98,8037.54187659857,0,377,6517.7973670651,0
"165","Tippy",113,4936.54031431825,2,697,5279.87205889646,0
"166","Tippy",401,4428.90394229627,2,1382,5854.73339255552,0
"167","Tippy",91,10333.2591906269,0,332,10122.0247364477,0
"168","Tippy",330,3799.28152458696,3,1256,6025.28410771633,0
"169","Tippy",327,4021.38518257052,4,1041,4806.49923735839,0
"170","Tippy",249,5552.92031308501,1,964,6226.08270957339,1
"171","Tippy",403,2782.02745001094,4,1312,4081.81903106176,0
"172","Tippy",490,4149.22091756018,1,1232,4833.82557780385,0
"173","Tippy",254,2611.73105158751,6,996,3882.65984076515,0
"174","Tippy",132,6396.91664834926,1,463,7956.34535866301,0
"175","Tippy",301,3027.29292790872,3,1142,4967.90940173421,0
"176","Tippy",276,2352.15098176105,3,1034,3856.61097554642,0
"177","Tippy",181,2626.90435647188,0,631,3481.97904467428,0
"178","Tippy",67,4488.78331922768,0,307,5527.34657968504,0
"179","Tippy",265,2802.07683331073,3,792,4260.05906384314,0
"180","Tippy",92,6502.66203054864,0,335,6878.05944065954,1
"181","Tippy",40,3561.34568203706,0,214,6577.99786974756,0
"182","Tippy",475,3762.95802066521,9,2057,5215.27828356232,0
"183","Tippy",198,4371.00737380625,0,895,5206.50178202689,1
"184","Tippy",185,5738.28477719616,0,991,6179.3428023936,0
"185","Tippy",127,4408.65606652078,0,288,5058.55612725363,0
"186","Tippy",238,3729.03661324625,5,867,5909.97246289609,0
"187","Tippy",205,7414.18311852809,0,1092,8353.77778073864,0
"188","Tippy",267,3222.54408680533,3,1059,4486.71481552629,1
"189","Tippy",320,3548.41228550152,3,1251,4772.88185418968,0
"190","Tippy",146,8051.18906331876,0,547,6599.95245401675,0
"191","Tippy",219,2980.72021885686,4,689,1886.26276277546,1
"192","Tippy",151,6483.77946407574,0,705,8641.4493650875,0
"193","Tippy",388,5001.42039538735,1,1411,6442.96170632966,0
"194","Tippy",249,2180.86146229202,6,916,2982.06584060838,0
"195","Tippy",420,3540.19060539642,2,1330,5387.33032638335,0
"196","Tippy",131,3130.16894639674,1,361,5425.33208437565,1
"197","Tippy",290,2157.7429477671,5,987,2856.46525604308,0
"198","Tippy",631,3790.82402481818,2,1875,4007.52186876708,0
"199","Tippy",432,6728.16444544592,0,1367,6624.60987459337,0
"200","Tippy",199,4017.25289755938,0,822,5846.51934263427,0
"201","Tippy",248,2075.53677418527,4,657,3067.44494820587,0
"202","Tippy",206,2651.87716700367,1,1047,3966.57320021186,0
"203","Tippy",195,4722.9036972561,0,949,5821.32787728584,0
"204","Tippy",71,7250.65208690197,0,321,5516.4672674652,0
"205","Tippy",144,2893.96515905467,1,631,3610.97544216196,0
"206","Tippy",340,4367.18631621773,3,1313,6322.45322064448,0
"207","Tippy",54,11395.280531236,0,337,10885.9643874214,0
"208","Tippy",146,3971.84926622568,0,493,5444.21575505014,1
"209","Tippy",494,4802.71301595431,1,1368,5504.84213566861,1
"210","Tippy",355,1866.04749229118,2,1382,2465.10685456195,1
"211","Tippy",368,2101.69703832991,3,1551,2798.30700480274,1
"212","Tippy",116,5388.88492612947,1,610,4940.43923756155,0
"213","Tippy",137,2600.18578860879,2,454,4102.47727557959,0
"214","Tippy",27,3987.91435193093,0,176,6959.40311147652,0
"215","Tippy",192,7404.24218818368,0,1195,8397.8903726603,0
"216","Tippy",137,3258.83553643819,0,347,4207.18793559489,1
"217","Tippy",308,3102.54345675872,3,1278,3961.8279113061,0
"218","Tippy",575,3138.1665262781,6,2063,4400.98469434878,0
"219","Tippy",77,3339.45369579162,0,212,4335.26107414499,0
"220","Tippy",75,5754.83032231878,2,258,6221.54627185444,0
"221","Tippy",375,2585.34709508796,6,1349,3631.03147589767,1
"222","Tippy",210,2579.41376422285,2,794,4017.57037969915,0
"223","Tippy",186,3797.72829040109,0,680,3964.76524076281,0
"224","Tippy",116,7495.39235717655,0,428,5550.22892673429,0
"225","Tippy",265,7847.83716128954,0,1365,7190.05158264187,0
"226","Tippy",429,1351.08550502179,2,1390,2160.37229898963,1
"227","Tippy",318,3929.46212751096,1,1522,4723.07901235009,0
"228","Tippy",48,2415.00456346692,0,169,4767.09719676347,1
"229","Tippy",119,6240.15279623602,0,535,6844.66766137446,0
"230","Tippy",29,10804.2259924436,0,88,8555.33917090768,0
"231","Tippy",325,2570.8432069762,5,904,3447.92303503149,0
"232","Tippy",486,1950.27914673088,1,1806,2817.48241633056,4
"233","Tippy",258,1979.07821635664,6,992,2394.84927215439,0
"234","Tippy",694,2924.3503031621,4,1933,4824.24432291581,1
"235","Tippy",527,2587.6435114476,8,1753,3684.96665174788,0
"236","Tippy",173,3561.41475103315,0,690,3340.40151276009,0
"237","Tippy",139,7560.15150106271,0,750,7981.16944282044,0
"238","Tippy",196,3894.94594712104,2,582,4005.15810296282,0
"239","Tippy",140,5406.50967637114,0,382,5858.23127565176,0
"240","Tippy",387,3617.21884690336,0,1459,4138.81631027504,0
"241","Tippy",204,6101.77808612782,0,856,6481.55134839874,0
"242","Tippy",50,4669.300402535,0,247,6855.90089643784,0
"243","Tippy",39,6802.21111354214,0,226,7926.50843155557,0
"244","Tippy",408,2256.15407270737,3,1483,3513.17614994428,0
"245","Tippy",40,10990.3690675321,0,121,9713.38064452932,0
"246","Tippy",66,6785.50476080695,0,331,5338.46522003634,0
"247","Tippy",240,4148.24486774182,0,1123,5018.75704124073,0
"248","Tippy",250,2195.10208879749,3,715,2906.28085746336,1
"249","Tippy",277,4201.78571605398,1,1136,5226.36031149564,0
"250","Tippy",74,8131.03336806857,0,291,7780.77041584131,0
"251","Tippy",267,1293.54423553895,7,1020,2315.15577697648,1
"252","Tippy",73,3651.18735801144,0,455,6647.38672198697,0
"253","Tippy",131,5505.89710891823,1,452,6736.1793958369,0
"254","Tippy",245,6408.44177269765,1,1083,7860.67559784,0
"255","Tippy",339,2415.15335338499,3,982,4014.0659190673,2
"256","Tippy",426,1093.82347250098,9,1269,1692.00899087388,2
"257","Tippy",189,2600.33436584813,1,835,2682.40030020736,1
"258","Tippy",31,5856.68607647259,0,165,6548.40874385568,0
"259","Tippy",206,4126.33340480691,1,790,4771.51827932462,0
"260","Tippy",313,1532.22783945032,1,920,2301.19112830585,0
"261","Tippy",614,4076.71879379371,3,1986,4883.84332823068,0
"262","Tippy",123,8683.82837011354,0,464,7023.69671930168,0
"263","Tippy",88,5168.54011072197,0,329,4602.58183022225,0
"264","Tippy",74,5013.91965994085,0,437,7531.43338852946,1
"265","Tippy",341,2285.79865482796,6,1030,3351.4985722513,0
"266","Tippy",136,7268.68005608927,0,664,8943.6782326495,0
"267","Tippy",26,4969.53193538013,1,114,3714.05511055054,0
"268","Tippy",175,2873.69070970995,1,844,4702.28442052177,0
"269","Tippy",306,3990.38774327646,4,1107,6079.20605069334,0
"270","Tippy",485,1582.81425824482,4,1371,2860.8400645401,1
"271","Tippy",98,5343.13322945545,2,321,6399.46117177584,0
"272","Tippy",414,4300.82227084449,1,1797,5845.47897137311,0
"273","Tippy",262,3237.77361448463,2,969,4045.83513924525,0
"274","Tippy",357,1268.49315993358,0,991,2197.80326330815,0
"275","Tippy",251,6752.07405542471,0,1048,6788.08934921639,0
"276","Tippy",61,14130.7414977623,0,131,10612.2737094379,0
"277","Tippy",506,3415.4823733092,5,2197,4223.2399265635,0
"278","Tippy",176,2726.65169909821,2,646,3184.32641950405,0
"279","Tippy",282,2438.47747793767,2,593,3603.04755545633,0
"280","Tippy",19,2253.8299320979,0,79,3799.68273759069,0
"281","Tippy",463,2059.87761025133,5,1731,2861.93285340975,0
"282","Tippy",17,5871.10622647873,0,85,6096.19040861468,0
"283","Tippy",130,4527.19505606484,1,687,4602.44639457538,0
"284","Tippy",317,3516.76099926838,1,1448,5167.07590717229,0
"285","Tippy",311,4982.46231126179,1,1543,5478.99882982913,0
"286","Tippy",365,1190.73104326279,7,876,2685.83997067983,0
"287","Tippy",188,5489.4567440772,0,935,5790.26202422973,0
"288","Tippy",48,6770.41007982794,0,250,8061.26378967566,0
"289","Tippy",297,3191.88441195363,2,1160,4622.39489947292,0
"290","Tippy",264,5941.71098447436,0,667,5550.09626708177,0
"291","Tippy",254,2496.17687890641,8,821,3255.79128971211,1
"292","Tippy",177,4798.88205448227,0,576,5246.52816825497,0
"293","Tippy",333,4306.00859351534,1,968,6583.87389773595,0
"294","Tippy",187,5981.48362826817,0,766,6474.86741447808,0
"295","Tippy",117,6761.52154875476,0,381,6226.34100893305,0
"296","Tippy",70,10203.242805339,0,220,11153.282059979,0
"297","Tippy",162,5142.29417416128,0,747,4375.50421043574,0
"298","Tippy",163,7326.76574488023,0,797,7119.58324397178,0
"299","Tippy",477,4505.83074456863,3,1043,4748.60718826796,0
"300","Tippy",422,1650.73754875225,3,1364,1560.88283120593,0
"301","Tippy",671,4978.91219086459,0,1818,5898.0763027772,0
"302","Tippy",274,3693.45391641413,1,1223,4923.84168555351,3
"303","Tippy",384,6076.75014351307,0,1185,6195.87548279433,0
"304","Tippy",83,4238.95373988611,0,276,5621.7858104036,0
"305","Tippy",258,4344.53257076673,4,1001,5803.62089458816,0
"306","Tippy",143,5836.958117742,1,594,5543.34186809878,0
"307","Tippy",199,9488.99850072111,0,1224,10636.1103526816,0
"308","Tippy",200,1541.76482867966,0,809,2482.55906944117,0
"309","Tippy",101,5772.67557523536,1,822,7117.34149798816,0
"310","Tippy",168,4916.12124756073,0,668,5344.23800214595,0
"311","Tippy",335,2854.79976466222,2,1299,3897.95909629281,1
"312","Tippy",60,4518.01150082128,0,396,4952.16900398862,0
"313","Tippy",465,3662.4307909539,3,1496,5288.32159565302,0
"314","Tippy",356,4468.50729805766,5,1230,5770.71770585108,0
"315","Tippy",580,3275.61449945396,2,1408,3405.43101999877,0
"316","Tippy",178,3684.98368538525,0,632,4383.11793525159,1
"317","Tippy",70,10535.7593146461,1,223,3282.09332391832,0
"318","Tippy",92,5941.87727481803,0,455,7269.49477011937,0
"319","Tippy",429,2428.41959152525,6,986,2983.68220387136,0
"320","Tippy",299,3441.74667255767,5,1410,3895.24126842471,0
"321","Tippy",87,4533.75578772292,0,532,6440.44405180749,0
"322","Tippy",199,2916.77521207738,0,915,4094.08907086559,0
"323","Tippy",275,4260.19439443613,0,1174,5756.80630063338,0
"324","Tippy",144,5367.37155289988,0,341,5472.90505784012,0
"325","Tippy",111,5247.90931945434,0,678,5782.04176504397,0
"326","Tippy",427,3699.93613393551,0,1859,4338.54947305493,0
"327","Tippy",243,3665.57010292903,2,620,4036.90777827377,0
"328","Tippy",532,1061.56419363426,11,1389,1848.77034968536,1
"329","Tippy",672,2972.91330178757,3,2370,4199.6445585955,0
"330","Tippy",64,15809.9633240521,0,128,12831.2452127134,0
"331","Tippy",249,2768.54346259153,4,954,4681.34394508397,0
"332","Tippy",266,5625.01779063944,2,1132,5945.62621299958,0
"333","Tippy",169,3547.35482530237,3,787,3304.3804674546,0
"334","Tippy",132,4248.59601638009,0,593,6907.63882074241,0
"335","Tippy",119,4957.03538758824,0,402,3806.41827787163,0
"336","Tippy",518,2546.44284306293,1,1967,3824.16013387039,1
"337","Tippy",473,1973.05030448897,7,1540,3650.95740101297,1
"338","Tippy",60,8130.13521053983,0,342,8613.8711646886,0
"339","Tippy",176,5444.52158520427,2,723,5959.92935148732,0
"340","Tippy",175,3650.17612538032,0,720,3786.52241576311,0
"341","Tippy",65,3880.07873701031,1,266,4431.23836933029,0
"342","Tippy",161,4311.48695562991,1,744,4696.96213747034,0
"343","Tippy",247,5609.14089122654,2,954,6191.06729511329,0
"344","Tippy",211,2361.75924586091,2,590,2317.7043531371,0
"345","Tippy",29,5624.85109206445,0,225,7663.83950569623,0
"346","Tippy",489,2159.30292663491,9,1404,3228.35449189258,2
"347","Tippy",13,6029.26470594952,0,68,3212.3820698073,0
"348","Tippy",45,13695.2659374418,0,257,8270.48264829975,0
"349","Tippy",48,5832.24844943145,0,286,6723.93698399336,0
"350","Tippy",163,4769.67774159696,2,609,5782.88703571829,2
"351","Tippy",21,8417.33078045654,0,125,8539.16110275238,0
"352","Tippy",94,1714.59721339617,1,226,2029.08238997056,1
"353","Tippy",231,4071.15973892582,3,1067,4510.93021206451,0
"354","Tippy",46,8138.52929997053,0,227,6920.86936238899,0
"355","Tippy",168,6204.56630708389,0,439,7235.07878410821,0
"356","Tippy",52,7579.94908465652,0,242,7284.79545328128,0
"357","Tippy",236,5474.0957993492,2,977,6274.54348451469,0
"358","Tippy",251,2851.73009947356,5,1321,3158.66532202423,0
"359","Tippy",227,4394.78430024747,0,390,4435.55334943882,0
"360","Tippy",417,2924.98840427351,4,1293,4200.22756932942,0
"361","Tippy",164,5198.69505430437,0,842,6071.43562444239,0
"362","Tippy",103,2594.49969025296,7,312,2747.22461400643,0
"363","Tippy",260,1884.07133621919,5,969,3168.07631691935,0
"364","Tippy",33,2588.78841334674,0,143,4269.26873160422,0
"365","Tippy",157,6731.23862835136,2,649,7408.61123355394,0
"366","Tippy",208,3676.07360986712,0,895,3664.89667105117,0
"367","Tippy",194,7966.43354075497,0,575,4915.0885633099,0
"368","Tippy",200,4725.11538955019,2,966,6709.21592210471,0
"369","Tippy",59,4939.51859149899,1,318,5815.32097948823,0
"370","Tippy",412,1957.2714277008,4,1357,2466.93227945699,0
"371","Tippy",157,6901.29878896392,0,409,7089.40942817187,1
"372","Tippy",310,3918.54057222396,1,1039,5036.36638350364,0
"373","Tippy",138,1625.42140906538,1,545,5109.5125394155,0
"374","Tippy",610,2082.53324384061,4,1978,3028.80928817347,0
"375","Tippy",276,4370.96593079404,3,851,7661.31121517424,1
"376","Tippy",309,1557.12586325245,6,1000,2360.68326855176,1
"377","Tippy",135,6308.7096639169,0,591,8037.04056060507,0
"378","Tippy",257,2745.82573878554,1,900,2992.50272479999,0
"379","Tippy",74,6403.95117923483,0,340,7455.15703847289,0
"380","Tippy",32,5367.35425361505,0,158,7928.0637071099,0
"381","Tippy",170,5801.38725363104,0,659,5782.11263750011,0
"382","Tippy",191,5473.54984514041,3,589,4202.91408876898,0
"383","Tippy",117,4288.23331621906,0,284,4604.49687160443,0
"384","Tippy",272,4940.37814511474,0,962,5476.38550136383,0
"385","Tippy",195,2452.87781177942,2,422,4378.40132377522,0
"386","Tippy",104,6265.52941208654,1,334,5078.43273929695,0
"387","Tippy",98,11219.1612811601,1,288,7521.25986417171,0
"388","Tippy",572,4299.55060294923,2,1851,5639.17385608598,0
"389","Tippy",33,5832.32958860508,0,306,5423.36430594397,0
"390","Tippy",569,2847.10002861287,2,1789,3348.71138959828,3
"391","Tippy",38,6262.50766916444,0,269,8573.80146811732,0
"392","Tippy",485,2453.90890991562,8,1882,3219.3957568336,3
"393","Tippy",478,2394.42608962415,1,1495,3482.11916881584,1
"394","Tippy",241,2276.54945595565,0,790,2795.56984383895,0
"395","Tippy",84,9331.03217612194,0,196,5823.53982081562,0
"396","Tippy",522,1906.33462106793,4,1660,2466.35701009016,0
"397","Tippy",588,2323.99435788673,2,1754,3523.79710200643,0
"398","Tippy",549,3862.35520024111,3,1857,4501.51452419567,0
"399","Tippy",105,4115.53967714301,0,315,4714.53909575897,0
"400","Tippy",147,3796.09509510588,2,299,4013.12444932551,0
"401","Tippy",80,5878.4044665084,0,292,5040.20246561091,0
"402","Tippy",65,9440.5417387951,0,141,6920.80692854042,0
"403","Tippy",558,3975.00531738116,1,2165,4983.04470117042,0
"404","Tippy",56,9244.43320872686,0,205,7668.46740616716,0
"405","Tippy",168,3707.72781474357,0,602,3838.06467808034,0
"406","Tippy",145,8200.4259912497,0,799,7985.39900422901,0
"407","Tippy",278,3459.9461458399,1,1429,5617.46692901128,0
"408","Tippy",165,6171.11884082153,1,452,5399.71257296321,0
"409","Tippy",326,5467.73932282291,0,1815,6427.26807532311,0
"410","Tippy",258,3992.47157090892,2,1115,5620.08700137153,1
"411","Tippy",52,2352.71671049932,1,141,3513.89098575487,0
"412","Tippy",62,2773.48615478377,1,238,4407.73572976088,0
"413","Tippy",264,2226.79946514247,0,1062,3870.34426245802,0
"414","Tippy",128,5555.60685982788,0,776,5663.98903010795,0
"415","Tippy",188,5524.16504691564,0,1009,5702.98131199069,0
"416","Tippy",304,2828.33810013941,3,967,5367.75151985004,0
"417","Tippy",155,5854.79897414893,0,826,6334.35261877858,0
"418","Tippy",44,4841.03255482321,0,355,5092.63774868918,0
"419","Tippy",51,2111.69138345415,1,167,4506.38619774993,1
"420","Tippy",176,1605.19308132769,2,526,3436.44316220484,0
"421","Tippy",350,2480.7525000355,4,1022,3697.40218440668,2
"422","Tippy",266,1840.02479514465,0,778,2208.68092293664,0
"423","Tippy",106,6946.50168230648,0,325,6404.71495200832,0
"424","Tippy",147,3781.93484384851,2,599,5113.26665523824,0
"425","Tippy",71,2332.06631332709,0,319,2944.98375188673,0
"426","Tippy",392,3879.25847918067,6,1340,5811.65571320567,1
