"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"179","Tippy",122,3348.58093585951,5,249,3463.55737026776,0
"180","Tippy",96,5578.51149553782,2,196,3973.56612055151,0
"181","Tippy",107,5462.4741252076,0,373,6814.89516607048,0
"182","Tippy",69,4813.94714701215,1,172,3713.37083077959,0
"183","Tippy",89,7217.67889174764,0,577,7950.00526509566,0
"184","Tippy",508,4535.45311453907,3,1721,5523.52927977456,1
"185","Tippy",239,3652.6362005459,0,888,3831.28837996949,0
"186","Tippy",531,2889.04686757756,3,2175,3777.56373412596,0
"187","Tippy",148,4204.66395857887,0,492,5362.24602500317,0
"188","Tippy",148,3795.77148738102,2,598,2699.29602008816,0
"189","Tippy",453,4124.04845274864,2,1713,6098.63379883158,0
"190","Tippy",84,4987.09227495713,0,268,6945.25553661417,0
"191","Tippy",230,5350.23984518896,1,1096,6935.97056564444,0
"192","Tippy",137,2642.92384444341,0,520,4000.87192132336,0
"193","Tippy",268,5249.42935223246,3,662,4563.86899999434,0
"194","Tippy",87,2586.36528327979,1,391,3930.08059103738,0
"195","Tippy",31,7662.11272607383,1,108,7392.51579275141,0
"196","Tippy",12,16099.7909988429,0,36,13613.0823143037,0
"197","Tippy",108,3524.61543428001,0,384,3284.17201504115,0
"198","Tippy",598,1555.72747309431,10,1563,2274.66808877671,2
"199","Tippy",129,7305.68712613506,0,321,5730.29303853098,0
"200","Tippy",176,3864.54546233708,1,691,5296.50757760437,0
"201","Tippy",73,6694.6130955655,0,472,7307.03631204152,0
"202","Tippy",154,1923.44073148355,3,929,5657.62741240883,2
"203","Tippy",89,4064.30187379992,1,360,6045.97739985252,0
"204","Tippy",90,4225.31817376546,1,481,5706.6326945046,0
"205","Tippy",420,2384.14736541477,3,1280,3798.35788163978,2
"206","Tippy",187,3725.75238784975,2,527,2732.62771386535,0
"207","Tippy",152,6339.08564946129,0,751,7377.97395934049,0
"208","Tippy",329,3973.49170768244,0,1316,4836.89427936612,0
"209","Tippy",365,2046.35591696281,3,943,3803.18791126689,2
"210","Tippy",68,4363.7131501602,0,387,7914.85082201132,1
"211","Tippy",289,3569.62749702867,5,1151,5991.37964918321,0
"212","Tippy",180,7064.0357758829,0,1010,9139.90054582742,0
"213","Tippy",58,2505.07108763471,0,421,5185.31606690652,0
"214","Tippy",209,1911.60699522164,2,880,2804.60214376364,1
"215","Tippy",409,3607.07482087205,6,1935,4950.70760747373,1
"216","Tippy",278,6270.15766515722,0,1231,7158.65472836321,0
"217","Tippy",232,3178.46238691249,2,1005,4088.94166373747,0
"218","Tippy",105,7946.05652572056,0,673,8651.60969023521,0
"219","Tippy",450,3526.45078859993,2,2009,5394.35539320039,0
"220","Tippy",141,3897.44807042385,0,800,5071.71321931171,0
"221","Tippy",286,3204.66321594286,6,1311,3622.5520090288,2
"222","Tippy",205,4198.28743217701,0,693,7164.21162524158,0
"223","Tippy",193,5271.08353654566,2,847,6852.89253098963,0
"224","Tippy",403,2593.21955691663,2,1254,3359.62683852882,0
"225","Tippy",176,6249.43530503922,1,557,6758.30630683839,0
"226","Tippy",90,3085.2656399606,2,359,3154.8305617167,0
"227","Tippy",115,5954.89927062012,1,520,4703.10849365096,0
"228","Tippy",228,5404.09368789749,1,782,7030.90347594409,0
"229","Tippy",252,2719.33907237279,3,608,2428.00859861896,0
"230","Tippy",330,2991.12484070323,8,1239,4067.4256453681,2
"231","Tippy",320,4054.1868653092,5,748,4169.2574597167,0
"232","Tippy",240,4960.7315697544,0,1063,6697.9887414118,0
"233","Tippy",304,3750.24383778386,2,1044,5986.25885782651,0
"234","Tippy",416,1975.0878570204,4,1167,2297.13761515247,1
"235","Tippy",63,5192.43764975307,1,244,6213.4181100099,0
"236","Tippy",64,2987.75628911004,0,171,3088.13692466388,0
"237","Tippy",363,3431.62465180856,0,1481,4521.48457778755,1
"238","Tippy",194,2818.01545953792,3,795,2397.82703489266,0
"239","Tippy",192,3499.78697885946,2,564,4584.15456678885,0
"240","Tippy",198,3820.29881816445,0,776,4618.02695234358,0
"241","Tippy",417,4118.30804884272,2,1330,4685.10780959589,1
"242","Tippy",201,3318.11542733914,1,861,4813.48758654158,0
"243","Tippy",169,4414.99334320867,0,783,5943.93489330611,0
"244","Tippy",480,2021.50330791466,3,1628,2964.23341249213,0
"245","Tippy",210,2691.5464722816,1,851,4288.05840977518,0
"246","Tippy",39,10321.5473948745,0,147,11134.4534730663,0
"247","Tippy",78,3196.42135705899,0,392,3837.66157908914,0
"248","Tippy",224,5313.24412347069,2,928,5428.29804926739,0
"249","Tippy",41,13983.7137803353,1,90,7950.19280434578,0
"250","Tippy",94,2817.29378528426,1,230,2280.5671270048,0
"251","Tippy",330,3223.37758564778,2,1396,3950.01847665362,0
"252","Tippy",210,3733.96949009129,5,556,4475.8199927265,0
"253","Tippy",161,2924.35686728336,3,481,2953.48738261986,0
"254","Tippy",183,6976.31454355579,0,599,7483.28703243766,0
"255","Tippy",123,2389.51299249297,0,598,3091.33879898533,1
"256","Tippy",223,4648.46179690556,1,924,5595.08903376259,1
"257","Tippy",40,5719.48698239548,0,260,5764.44552584843,0
"258","Tippy",299,6132.98176191539,1,1541,6761.1035858177,0
"259","Tippy",78,5493.26401529098,0,313,6324.91915802148,0
"260","Tippy",291,3466.80751096309,6,1183,5129.53874674837,1
"261","Tippy",191,3016.39004718985,0,712,3946.62659975571,0
"262","Tippy",148,2993.76747953118,1,535,3786.74271429938,0
"263","Tippy",187,4846.55501123791,2,836,7151.18703685952,0
"264","Tippy",342,5141.11087220983,5,1580,7093.35512794113,0
"265","Tippy",312,4618.22015802658,1,1510,6345.41592017891,0
"266","Tippy",439,2298.89380743367,4,1431,2780.95878645947,0
"267","Tippy",580,6125.50196539123,2,1896,6346.1831997248,0
"268","Tippy",74,9528.08108764292,3,285,8291.49125695676,0
"269","Tippy",363,2886.26271045383,7,1147,5114.16132014598,1
"270","Tippy",218,7811.92698000288,2,1288,9648.35222167182,2
"271","Tippy",66,12157.9651275122,0,271,7191.57896243739,0
"272","Tippy",167,5278.23160156394,1,700,6698.6064932989,1
"273","Tippy",66,8226.52596833129,0,227,9428.41313862123,0
"274","Tippy",348,2516.52114545923,4,1302,3663.10039904055,2
"275","Tippy",173,4408.2002207717,0,798,4291.97208756357,1
"276","Tippy",68,2565.68514903309,0,351,4159.65538363735,0
"277","Tippy",83,5193.50839459167,0,367,7795.77244177785,0
"278","Tippy",211,3962.32612252513,3,942,4541.35147501376,0
"279","Tippy",60,3289.24125267521,3,86,4634.94612328378,0
"280","Tippy",234,6909.08590988338,0,1212,7832.69034117868,0
"281","Tippy",148,2137.20668165844,1,425,5879.50750390482,0
"282","Tippy",217,3874.76994359241,2,548,3706.63949733932,0
"283","Tippy",157,4556.85344154522,1,569,5877.72118220704,0
"284","Tippy",185,6298.18934491442,2,1166,7304.2512608589,0
"285","Tippy",95,9103.34471572356,0,417,7081.21777198479,0
"286","Tippy",613,5702.13980786006,4,2261,5880.41480440469,0
"287","Tippy",114,6068.8026823141,0,640,7839.81439807607,0
"288","Tippy",246,2847.86678641798,3,1199,3650.09837683586,0
"289","Tippy",34,13371.4658309421,0,95,9136.4007429477,0
"290","Tippy",313,6131.163100574,1,840,6697.70365808813,0
"291","Tippy",146,5503.21054961583,2,732,7158.40336712259,0
"292","Tippy",123,3556.8618878667,1,529,3991.39409936079,0
"293","Tippy",234,1573.92618730451,3,588,1667.6738471447,0
"294","Tippy",194,3526.80979875856,2,654,4557.51551818854,0
"295","Tippy",356,2306.22070223051,3,1099,2858.94561706969,0
"296","Tippy",154,3713.24248534124,2,617,3095.74385244151,0
"297","Tippy",299,2663.8899533446,0,695,3270.13991755012,0
"298","Tippy",240,4283.31173885533,2,595,5286.09943557006,0
"299","Tippy",159,5229.95537994185,2,571,5020.57223762675,0
"300","Tippy",11,2544.27794551893,0,65,7025.17796743251,0
"301","Tippy",436,2873.55245483041,2,1176,4943.17936729301,0
"302","Tippy",129,4724.1856932233,0,634,5701.79504115347,0
"303","Tippy",132,2712.14727200353,0,577,4275.71607327677,1
"304","Tippy",384,3734.99484778619,3,1856,4655.80838793875,1
"305","Tippy",357,1975.70632844536,5,1225,3136.01003771566,0
"306","Tippy",366,2961.3613494373,0,1314,4494.27154544577,0
"307","Tippy",268,2380.9326023018,3,1013,3191.13888882562,0
"308","Tippy",373,2925.4270726926,2,1171,3577.97413248415,1
"309","Tippy",234,1515.46843133554,0,1066,2453.84065058796,0
"310","Tippy",224,1461.88694927437,4,397,2765.97431055949,0
"311","Tippy",446,2484.24141110596,4,1405,3981.68339189174,0
"312","Tippy",216,2359.11394464237,1,760,1527.66715533487,0
"313","Tippy",39,1371.06194507477,0,80,3968.97793153698,0
"314","Tippy",191,3922.50759422487,1,780,6083.8976504864,0
"315","Tippy",112,2742.63317803993,0,430,3237.96014450104,0
"316","Tippy",196,3045.01964815638,3,828,3997.11981534289,0
"317","Tippy",49,10877.7931317513,0,134,9423.17633526788,0
"318","Tippy",182,4002.9234734239,2,686,5133.81174436264,0
"319","Tippy",429,4499.15316282936,2,1905,5863.56086610659,1
"320","Tippy",18,6257.32839512551,0,128,10046.5298477683,0
"321","Tippy",60,11779.7644760437,0,64,9405.0709418166,0
"322","Tippy",200,2720.02191525215,1,764,3156.22407923785,0
"323","Tippy",517,2672.33777607779,2,1522,3439.49085012433,2
"324","Tippy",119,6023.99908792241,0,590,6198.80436698364,0
"325","Tippy",101,5709.33635016771,0,473,4390.86876162235,0
"326","Tippy",103,7416.79859346451,0,673,9299.67518937705,0
"327","Tippy",50,12514.4088937587,0,182,8067.82514265409,0
"328","Tippy",30,7582.38293686139,0,221,6425.34159310652,0
"329","Tippy",60,4628.86171262865,0,224,4306.50187118789,0
"330","Tippy",294,1836.82229609112,6,780,2459.7606177342,0
"331","Tippy",26,5585.0150317857,0,92,5766.79758936904,0
"332","Tippy",151,4052.17264746917,2,609,4550.90256691607,0
"333","Tippy",207,3811.27177719326,1,739,5034.61492464065,0
"334","Tippy",184,9162.9275716111,0,888,9564.61974074804,0
"335","Tippy",521,2447.44542249672,1,1635,3419.02417911192,1
"336","Tippy",256,4251.94121181514,1,1179,3628.71301357171,0
"337","Tippy",405,5517.45709790179,1,1614,6318.16654318194,0
"338","Tippy",219,4579.92314116539,2,1017,5526.01156690784,0
"339","Tippy",41,5540.20974542409,0,230,7453.66333086737,0
"340","Tippy",177,4132.71793679694,3,470,2824.68678484126,0
"341","Tippy",509,2679.97697163357,2,1975,3511.61314540509,0
"342","Tippy",182,3410.88661560128,2,672,5229.94606074895,0
"343","Tippy",107,2570.77754991675,2,261,1900.27081439611,1
"344","Tippy",286,2844.8613528507,0,787,4145.05470151523,0
"345","Tippy",83,4424.43009916419,0,263,6657.04496230754,1
"346","Tippy",356,2909.88447423107,1,885,4850.24316119841,3
"347","Tippy",72,5220.26129483673,0,261,6210.59747029743,0
"348","Tippy",475,3121.24669603905,2,1835,3799.93393976534,1
"349","Tippy",47,3628.93716108398,0,236,4572.93949447414,1
"350","Tippy",77,9166.60955009129,0,268,7365.40502543382,0
"351","Tippy",322,2918.15689238335,3,1268,3642.639083075,0
"352","Tippy",152,3088.07039460301,0,334,4024.76541279058,0
"353","Tippy",240,4187.211082941,3,582,2259.00383472029,1
"354","Tippy",115,6152.96535513195,0,441,7105.41389560424,0
"355","Tippy",75,3993.54987584559,0,262,7067.43578285213,1
"356","Tippy",123,5577.68977463032,0,744,5675.58252822429,0
"357","Tippy",335,2824.07438555166,1,1114,4826.27773618761,0
"358","Tippy",98,10406.2663671152,0,230,7883.10009975122,0
"359","Tippy",167,2792.39368561364,2,496,3681.52142295308,1
"360","Tippy",623,2289.67574771636,6,1881,4820.08242652795,3
"361","Tippy",144,5962.61535873895,0,1198,7204.42690269458,0
"362","Tippy",13,11660.4263373097,0,70,11289.7860571863,0
"363","Tippy",37,9164.49022357385,0,180,3412.02540374339,0
"364","Tippy",97,3951.57483217458,3,469,5113.31185099605,0
"365","Tippy",250,5261.37627839029,2,1494,6686.22188424546,0
"366","Tippy",506,2371.54705847904,7,1701,3498.41746355433,0
"367","Tippy",289,4142.035130049,0,1054,3948.29068948075,0
"368","Tippy",122,2738.4357137437,1,471,4480.63684971923,0
"369","Tippy",399,2407.38893180127,6,1462,4270.39528249921,0
"370","Tippy",25,9633.43212324918,0,187,10390.8815302182,0
"371","Tippy",337,6923.99612079907,2,1085,6787.86479058098,0
"372","Tippy",345,5894.31598070063,3,889,6310.25199334304,0
"373","Tippy",207,5482.63561883855,2,694,6271.65723702392,0
"374","Tippy",701,2141.15547621713,3,2435,3449.65519918687,0
"375","Tippy",470,1629.88365026778,6,1636,2793.71050134315,1
"376","Tippy",20,16860.2152175914,0,59,13419.7898384036,0
"377","Tippy",265,4541.25694865805,0,845,4779.39933791524,0
"378","Tippy",495,1348.78552716506,7,1033,2263.50246107503,0
"379","Tippy",127,3307.35045449307,2,372,4474.46735227808,0
"380","Tippy",275,5557.33850470056,0,1103,6166.18223428168,1
"381","Tippy",314,1634.26991466803,3,826,2759.14666056734,1
"382","Tippy",323,2838.24969339202,2,996,4152.64598298261,0
"383","Tippy",5,9071.40995910528,0,38,7268.54065281768,0
"384","Tippy",228,2670.61293518732,4,913,4908.21049592585,1
"385","Tippy",332,7382.68836494074,3,1033,7814.68518968679,0
"386","Tippy",253,5171.25883891612,3,1238,6057.6242300414,0
"387","Tippy",374,7414.45077258417,0,1538,8342.07701210105,1
"388","Tippy",171,8552.33972433253,0,769,9576.70119230927,0
"389","Tippy",237,3091.79956858487,0,795,4758.25677451439,0
"390","Tippy",120,2832.37146091489,0,457,4041.79235389123,0
"391","Tippy",208,2548.14035155111,0,629,3997.08197385316,0
"392","Tippy",67,8289.98824473503,0,348,7885.63280298176,0
"393","Tippy",313,1327.65213308623,6,711,2167.95804750949,0
"394","Tippy",536,2383.2225423484,5,1581,3358.86515156078,4
"395","Tippy",82,8413.32688060196,0,243,7502.13029617793,0
"396","Tippy",245,3350.93198873198,1,819,4842.1499927033,0
"397","Tippy",127,3730.11850514135,1,613,4413.26992742721,0
"398","Tippy",318,4098.27964816995,4,1152,4752.68025570662,0
"399","Tippy",22,5562.49274129641,0,120,7933.96516203583,0
"400","Tippy",182,2273.32828448019,2,634,3448.43620532195,0
"401","Tippy",289,2032.54380427412,6,918,3060.71990585944,0
"402","Tippy",43,8149.78712394586,0,178,7439.96161352319,0
"403","Tippy",97,3094.51414914529,0,367,6382.57587148886,0
"404","Tippy",313,5234.74459503864,1,794,5157.17103687681,0
"405","Tippy",209,4917.25997244542,1,894,6471.71977197697,0
"406","Tippy",223,9195.14958289694,1,821,8120.00743617554,0
"407","Tippy",178,4774.01829597757,2,743,5627.91883652302,1
"408","Tippy",254,3863.79341529321,5,979,4663.65845408479,0
"409","Tippy",99,2950.32933936285,2,383,2512.36528365769,0
"410","Tippy",544,2057.54050133601,6,1515,3752.3357144603,0
"411","Tippy",146,3785.44128711792,5,714,3832.66894312831,0
"412","Tippy",202,3046.59835842817,0,1367,6978.85858926657,0
"413","Tippy",399,3655.44141690699,4,1033,3907.33028003104,1
"414","Tippy",103,5830.70206784556,3,303,6053.484343594,0
"415","Tippy",237,2409.76642387358,3,795,4000.19201004833,0
"416","Tippy",217,3783.05508617499,1,1048,4104.87550036549,0
"417","Tippy",64,4813.77907528392,0,220,3678.94249074696,0
"418","Tippy",102,2774.82632342351,1,681,6673.32192170167,1
"419","Tippy",565,2359.57954917863,6,1576,3591.03407105336,0
"420","Tippy",374,3202.70394493549,2,1301,3310.83719991247,1
"421","Tippy",99,8142.73396412592,0,643,8837.78788421494,0
"422","Tippy",244,2761.36469331035,3,800,3788.86411214767,0
"423","Tippy",33,6262.33849606521,0,193,7936.37317238752,0
"424","Tippy",61,2016.21058037942,0,303,4106.36433862283,0
"425","Tippy",291,7051.00789122908,1,1175,6271.5497573671,0
"426","Tippy",347,2195.10014258192,4,1319,3387.88375019824,0
