"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"48","Tippy",434,3751.43036416687,0,1336,5090.25027291117,0
"49","Tippy",134,3597.53091102257,4,574,4996.59402450007,0
"50","Tippy",550,3752.3909960397,6,1944,4806.79601332258,0
"51","Tippy",217,3587.8816376872,1,710,4612.85492069802,0
"52","Tippy",160,1168.53142575678,2,394,2681.71702253204,0
"53","Tippy",100,2998.99414092168,0,537,3894.89881677852,1
"54","Tippy",389,3898.19943851421,2,2097,4733.75832035372,0
"55","Tippy",97,4489.36328132071,0,420,4391.67014024606,0
"56","Tippy",95,5131.60196694283,1,342,5377.34042465555,0
"57","Tippy",83,10118.4819994513,0,264,9499.59268280599,1
"58","Tippy",336,3497.27898209087,3,1256,5563.23199367941,1
"59","Tippy",147,10514.2606613918,0,450,7027.20067667247,0
"60","Tippy",194,4971.43893405554,2,917,6919.61399305904,0
"61","Tippy",65,5306.13031796116,0,323,5131.05977678059,0
"62","Tippy",320,6920.28585304679,2,1760,8348.22689926758,0
"63","Tippy",237,1564.9603521104,5,676,3573.67454293913,0
"64","Tippy",502,5018.38216366747,5,1394,6000.17179486439,0
"65","Tippy",53,11884.3965501186,0,118,9182.03899123561,0
"66","Tippy",63,10603.1556104424,0,190,8917.97627767391,0
"67","Tippy",397,4892.93720265109,1,1210,5898.23659259472,0
"68","Tippy",150,2078.09078141767,2,388,3363.33859072508,1
"69","Tippy",379,3462.17687501064,0,1560,4426.97181903684,0
"70","Tippy",82,7416.17603716952,1,142,8040.0773796087,0
"71","Tippy",117,5017.76527539718,0,433,6890.57761999184,0
"72","Tippy",561,3466.49335628364,5,1662,4384.82981727662,1
"73","Tippy",159,3715.66614420721,0,873,4115.89853711739,0
"74","Tippy",516,2728.03836727766,6,1467,3421.20639439266,0
"75","Tippy",345,5269.70390869749,4,1566,6454.53881085474,2
"76","Tippy",67,2815.68822179777,1,212,4316.43880689209,0
"77","Tippy",697,4594.69950217593,4,2213,5261.53440947757,1
"78","Tippy",177,4230.30570684724,1,394,4832.71672785818,0
"79","Tippy",219,1923.3275102419,2,988,3029.61789238803,0
"80","Tippy",139,1407.96857439198,3,471,2305.23421744573,0
"81","Tippy",152,3923.70032617377,0,503,3912.44087766606,0
"82","Tippy",210,7346.12572340236,0,713,8185.67976509436,0
"83","Tippy",226,2304.16448283433,2,665,2459.42571774486,0
"84","Tippy",171,3803.02234053834,1,613,3876.21870063307,0
"85","Tippy",64,3890.89081458149,2,323,5240.57036725364,0
"86","Tippy",91,5160.50588726978,0,241,4477.54617677506,0
"87","Tippy",109,3780.49890446139,2,494,5152.60124790983,0
"88","Tippy",177,6638.17431361048,0,659,6597.25167439042,0
"89","Tippy",119,9030.64391061751,0,856,10004.0779790312,1
"90","Tippy",575,1472.64388290442,8,1387,2610.39960550581,3
"91","Tippy",223,1924.54279141097,2,911,1702.53695945354,0
"92","Tippy",437,3481.40001122722,2,1379,3827.83602882912,1
"93","Tippy",129,4473.68237886539,0,539,5049.55127403364,0
"94","Tippy",130,3749.98248077809,1,620,4718.64032553371,0
"95","Tippy",313,2119.29298523648,6,792,2941.56362338684,0
"96","Tippy",112,3240.43095717032,0,391,4083.11340881954,0
"97","Tippy",211,3784.02068002391,0,771,5789.63206455918,2
"98","Tippy",111,5858.01737181331,0,703,6261.00764129008,0
"99","Tippy",381,3746.46643819625,4,1059,4298.92177132583,0
"100","Tippy",180,2760.07385151826,0,879,2726.30110053089,0
"101","Tippy",127,4365.4530492271,2,376,3812.98726647143,1
"102","Tippy",157,6188.66890065055,0,410,7407.6223002732,0
"103","Tippy",204,6148.47336906831,1,626,7004.22498397507,1
"104","Tippy",386,2406.66302197155,7,1259,3430.92671258693,0
"105","Tippy",271,3965.82931799848,2,1225,5418.72089272357,0
"106","Tippy",242,2368.67793568529,3,936,3061.18825354113,0
"107","Tippy",197,4439.66666322792,2,655,6016.66729906972,0
"108","Tippy",239,2696.7668215044,4,908,3077.64825649114,0
"109","Tippy",191,6378.74506983301,2,1038,8853.72390111477,0
"110","Tippy",549,1829.32481510049,2,1574,2409.05232897831,0
"111","Tippy",62,1828.71690786649,2,157,4211.23679279343,0
"112","Tippy",428,2057.63233419696,2,1160,2724.74823109344,0
"113","Tippy",18,3093.08294724535,1,197,6811.10640086474,0
"114","Tippy",522,3742.30884139524,1,2142,4634.40574064049,0
"115","Tippy",257,4092.57937188557,0,1227,4707.91083202475,1
"116","Tippy",297,2719.90356728988,1,1112,3439.70470066566,1
"117","Tippy",94,3491.99874288272,2,397,4138.16269621964,0
"118","Tippy",323,4711.35001085536,3,1702,5538.77459719848,0
"119","Tippy",229,3928.80308222431,1,739,3844.34235125525,0
"120","Tippy",17,13171.9362297017,0,31,9723.31688573093,0
"121","Tippy",300,4270.01914615715,5,1283,5008.76764646847,0
"122","Tippy",280,4244.3814640312,0,1256,5020.45902498737,0
"123","Tippy",303,3473.81760697949,6,783,3017.24379259422,0
"124","Tippy",74,6376.96877610381,0,371,8343.11271922955,0
"125","Tippy",65,7061.77766966752,0,292,7832.34074516126,0
"126","Tippy",57,10565.3753977937,0,172,8452.39098541705,0
"127","Tippy",256,2930.47463456677,0,1369,3433.4137935822,0
"128","Tippy",144,5161.33927800367,0,857,5698.12060740869,0
"129","Tippy",282,1824.57852127093,3,855,2692.66191718512,0
"130","Tippy",258,7695.57351663226,3,1595,8540.36977773779,0
"131","Tippy",176,3862.30597769497,1,806,5229.20212162144,0
"132","Tippy",405,5216.33088197402,1,1470,5378.05563125052,1
"133","Tippy",323,4142.89095889101,2,1199,5221.01819446935,2
"134","Tippy",215,4419.1979377966,4,1038,5647.81568873073,0
"135","Tippy",95,7433.45091403853,0,623,10219.9810798506,0
"136","Tippy",111,6367.0927064125,0,534,8254.30973486423,0
"137","Tippy",179,2518.89528549884,0,1038,4334.27454175157,0
"138","Tippy",355,2335.31809322625,6,1315,3945.45255493809,0
"139","Tippy",115,4719.20887090251,1,456,5391.93021589173,0
"140","Tippy",252,2579.86576236357,7,1149,4301.82116495798,0
"141","Tippy",140,3191.80650257794,2,726,4122.86389177783,0
"142","Tippy",301,2077.0302710561,6,770,3668.57897370572,0
"143","Tippy",129,3691.79573646857,1,663,3683.60515298796,1
"144","Tippy",396,4227.49959588738,1,1538,5097.72337550571,0
"145","Tippy",63,12411.9732763506,0,234,8456.43767799772,0
"146","Tippy",284,4369.46975006529,4,1082,4505.92547223543,0
"147","Tippy",226,3159.11600021312,3,798,4422.34258049204,0
"148","Tippy",722,3719.27572879097,5,1890,4594.41098791067,0
"149","Tippy",391,3092.03085022956,3,1519,4405.05301762892,5
"150","Tippy",91,1174.24002989974,1,254,2246.40588986659,1
"151","Tippy",409,1955.61168592377,4,1329,2844.08180192916,0
"152","Tippy",339,6134.2284105754,1,1436,7042.4661045514,0
"153","Tippy",116,7656.74293342482,0,648,7422.81631581371,0
"154","Tippy",62,3140.95679439742,1,277,3586.56601194064,0
"155","Tippy",123,6162.88842913113,1,486,6441.39281140504,0
"156","Tippy",303,3046.00133473065,2,920,3836.51496332777,0
"157","Tippy",87,5089.35674281842,0,488,6045.77919428327,0
"158","Tippy",592,6249.66096595999,1,1567,5831.18763058138,0
"159","Tippy",305,7702.77464664822,0,907,8193.25105064896,0
"160","Tippy",29,5733.43545479639,0,201,4802.31102230334,0
"161","Tippy",405,3910.71155325965,1,643,4676.31791598803,0
"162","Tippy",267,4807.79405008516,0,980,5934.01266328933,3
"163","Tippy",290,4165.57897745462,1,1198,5213.45205495104,0
"164","Tippy",61,16361.5740514164,0,209,13606.4038706723,0
"165","Tippy",59,10625.2535067858,0,209,7843.16497114436,0
"166","Tippy",168,4736.05981387117,2,475,4984.00448134905,0
"167","Tippy",211,6430.05258474294,0,682,5305.22733792942,0
"168","Tippy",445,4206.52048255623,2,1849,5505.60735180581,2
"169","Tippy",116,2791.48870393081,1,415,4900.61125500529,1
"170","Tippy",280,4181.2221337733,2,939,5341.19385412633,0
"171","Tippy",379,2452.0115374426,3,926,4397.43681820795,2
"172","Tippy",180,2402.10376883139,3,562,4548.72648211445,0
"173","Tippy",205,3374.45818653009,2,659,5163.91904865947,0
"174","Tippy",136,2834.76217570377,0,727,5547.33565278953,0
"175","Tippy",42,1538.66380238234,2,99,4235.97157764315,0
"176","Tippy",465,2702.83845030857,6,1498,4476.7479938074,0
"177","Tippy",389,4457.03596735559,2,1272,4569.08823337451,0
"178","Tippy",417,2815.20100825874,2,1519,3295.10880356152,0
"179","Tippy",614,3043.34954983718,5,2055,4185.70023329084,0
"180","Tippy",112,4161.51198679143,3,670,6239.37927262648,1
"181","Tippy",339,4929.20683091684,4,1266,6758.94559186781,0
"182","Tippy",173,4655.11333749564,1,415,3783.82942731161,0
"183","Tippy",598,4042.76334960846,2,2010,4688.90072665027,0
"184","Tippy",160,2298.70522629967,0,532,3812.41894197738,0
"185","Tippy",58,5577.14878661373,1,327,6120.13860916513,0
"186","Tippy",138,2105.61132593236,1,797,3132.22105534921,0
"187","Tippy",128,1588.79609964014,1,457,2207.09687949779,0
"188","Tippy",281,3907.43281438572,3,1167,6445.45572302116,0
"189","Tippy",217,4194.82048493974,1,778,4718.86393425008,0
"190","Tippy",203,1961.73808459721,2,744,2367.97471664799,1
"191","Tippy",178,6526.64190948842,1,910,7272.6500533085,0
"192","Tippy",352,3604.81623914476,0,1354,4489.3357161897,0
"193","Tippy",161,5097.50850598089,0,824,7683.80612676781,1
"194","Tippy",116,1471.74019288184,0,434,1528.64129850603,0
"195","Tippy",345,2855.24860976739,3,1410,3605.63867358931,0
"196","Tippy",263,4369.86686218455,1,899,4417.95354769065,0
"197","Tippy",145,5022.47415247107,1,841,4516.7638043125,0
"198","Tippy",159,4396.83722732441,1,367,4976.26035384034,0
"199","Tippy",495,1609.15342327982,5,1306,2615.58328860362,0
"200","Tippy",374,3925.92390583218,5,1516,4836.93402476225,1
"201","Tippy",82,10586.1571538281,1,184,4709.74813282905,0
"202","Tippy",303,2775.27352693382,2,1202,3232.58459269647,3
"203","Tippy",124,5280.98372873549,1,430,6000.90020121167,0
"204","Tippy",366,2670.71840930297,7,1422,4576.87520201817,1
"205","Tippy",34,6965.14443211594,0,176,7658.25196194869,0
"206","Tippy",650,2642.79380748987,0,1803,2843.29647025332,1
"207","Tippy",45,3683.39850860843,0,338,5181.55789957737,0
"208","Tippy",180,4710.57726020375,3,642,3658.5168504672,0
"209","Tippy",270,4668.88707819706,0,1153,5187.32886996799,0
"210","Tippy",293,3343.94751342085,0,1005,4982.41398898337,0
"211","Tippy",231,3279.07759117083,1,802,2910.94098110808,0
"212","Tippy",43,3549.75646689375,1,141,2994.89281154255,0
"213","Tippy",151,3207.35494644136,1,454,4479.71991571691,0
"214","Tippy",197,1182.11543424196,0,589,3999.03239753873,2
"215","Tippy",485,1498.26974103491,8,1367,3029.84232921161,0
"216","Tippy",28,10844.308752996,0,127,8732.04340706727,0
"217","Tippy",97,3629.39644015259,2,251,2492.53480192612,0
"218","Tippy",64,4596.06411206674,1,296,5766.78778266747,0
"219","Tippy",265,2900.51883734978,3,832,2696.11524035099,0
"220","Tippy",32,7387.76273907661,0,187,7448.06286764287,0
"221","Tippy",122,1506.2749467152,1,455,2716.32816780265,0
"222","Tippy",262,2844.31914463625,3,1034,4291.10842233989,0
"223","Tippy",403,3425.89688101134,0,1522,4411.42227309681,0
"224","Tippy",89,4268.29633127167,0,368,5433.29721557522,0
"225","Tippy",187,3845.97360584752,1,905,4520.62866385665,0
"226","Tippy",163,3695.27562407291,4,552,3323.69244286675,0
"227","Tippy",356,2485.26130753302,3,1210,3509.2872000608,2
"228","Tippy",72,5374.24643155781,1,331,6812.94509727765,0
"229","Tippy",75,3015.24451707947,1,386,6214.06379034362,0
"230","Tippy",257,1998.29005144154,2,874,2514.47659831938,1
"231","Tippy",364,5858.20220908315,2,1645,7267.39412164541,0
"232","Tippy",620,2591.82850193695,1,2013,3325.47192324882,0
"233","Tippy",310,7206.93672400845,0,1200,8398.8020398164,0
"234","Tippy",99,5975.7061319296,0,338,4633.17734662918,0
"235","Tippy",108,9049.10901893829,0,243,8445.86205661082,0
"236","Tippy",317,1325.12481048111,5,885,2423.4890749873,2
"237","Tippy",238,4272.54469314421,3,986,5130.56283826963,1
"238","Tippy",131,6556.93686600736,1,389,4321.72371385294,1
"239","Tippy",67,3863.47501087508,0,357,4465.48013860961,0
"240","Tippy",412,4508.81271826734,3,1761,6202.51022645575,0
"241","Tippy",38,8302.79705747909,0,272,8850.87449665903,0
"242","Tippy",240,3181.9266597153,1,929,4356.03919781084,0
"243","Tippy",217,5023.62416125114,1,875,6297.94715480572,1
"244","Tippy",154,4451.4314873694,1,587,4388.66255037095,0
"245","Tippy",427,1591.5331860319,4,1344,2255.22668642242,0
"246","Tippy",198,3544.33113391288,6,791,3863.04721180016,0
"247","Tippy",295,3364.85890647279,1,912,3242.60247223302,0
"248","Tippy",148,7657.34256591761,0,585,5562.06028677692,0
"249","Tippy",346,1745.03769421819,2,1023,2880.37142725033,2
"250","Tippy",331,3224.73023107494,6,1234,3864.322296954,0
"251","Tippy",266,2941.30985807986,1,706,3188.60661170537,0
"252","Tippy",141,5987.69767138882,0,775,6054.65534837445,0
"253","Tippy",73,11259.7775510039,0,319,10009.0815322565,0
"254","Tippy",65,7545.68654606942,0,462,8585.56422549092,0
"255","Tippy",246,7808.62672268733,1,466,7564.39303244789,0
"256","Tippy",224,4244.91213978406,0,555,3438.22752749133,0
"257","Tippy",269,4184.03313911466,1,790,5361.57589528153,0
"258","Tippy",70,8072.33750315086,0,251,8930.77833954194,0
"259","Tippy",236,2019.17252703598,2,667,3203.83874409436,0
"260","Tippy",464,1038.43014841687,7,1304,1881.91763832225,0
"261","Tippy",316,2455.88418879062,2,1338,3299.72659946113,0
"262","Tippy",145,5753.9263048542,1,561,6579.87715260595,0
"263","Tippy",107,5418.78475310023,0,535,5829.6358806075,0
"264","Tippy",118,3269.15820560864,4,676,4923.88335414317,0
"265","Tippy",59,8728.65243238425,0,313,5048.30310319046,0
"266","Tippy",291,2961.51524186471,2,1377,4074.88930115525,1
"267","Tippy",392,3005.04215425421,1,1259,3630.00806511224,0
"268","Tippy",5,15292.5029558986,0,76,9002.42085968384,0
"269","Tippy",67,6478.14352582423,0,441,8120.76224184955,0
"270","Tippy",389,1811.07785094532,3,1177,2884.74564289324,1
"271","Tippy",421,4602.8095281873,3,1391,6282.91099272257,0
"272","Tippy",247,3678.48089867333,1,997,5955.40999686681,0
"273","Tippy",78,7465.33223305849,0,440,7646.60725852256,0
"274","Tippy",202,4052.83962928399,0,575,5150.45495871242,0
"275","Tippy",400,3991.5318936299,2,1080,3657.8238905865,0
"276","Tippy",130,4151.6175299096,2,540,2503.08511472041,0
"277","Tippy",216,3078.89600643925,1,627,4791.49971848713,0
"278","Tippy",660,2394.78309566889,5,1854,3100.27108006505,0
"279","Tippy",113,9971.83832272827,1,201,9668.8292127353,0
"280","Tippy",45,4135.42940202448,0,158,5364.41868421822,0
"281","Tippy",451,3636.09699866715,0,1627,5327.41612894955,0
"282","Tippy",11,9835.25895314107,0,72,3520.50348858909,0
"283","Tippy",207,4681.67278152103,3,742,5804.59758954636,0
"284","Tippy",156,3238.59413517481,1,725,3309.36964009929,0
"285","Tippy",432,3661.84061534236,2,1341,4965.68384138054,1
"286","Tippy",204,3686.02395545991,2,833,3563.79951743757,1
"287","Tippy",131,7109.7542061812,1,904,7808.68202589035,0
"288","Tippy",60,5493.16001772857,0,379,4164.36036886154,0
"289","Tippy",267,6458.73224468511,2,1270,6379.83745116211,0
"290","Tippy",128,5896.70205715427,0,634,7166.14626171121,0
"291","Tippy",76,5274.23347562901,0,370,5964.04055942089,0
"292","Tippy",294,2890.18216589278,10,1144,2841.34307017115,0
"293","Tippy",243,4413.85630343887,0,1024,4777.15886798701,0
"294","Tippy",432,5052.83106882409,3,1596,5885.74852919595,0
"295","Tippy",104,3916.57437819991,3,355,4136.7951890956,0
"296","Tippy",127,9264.1643514621,0,513,9652.03135324661,0
"297","Tippy",511,2225.85733657466,4,1693,3826.33575213092,1
"298","Tippy",62,7179.02845515593,0,164,5188.09740504104,0
"299","Tippy",357,2015.42258699621,1,1303,2942.03242527338,0
"300","Tippy",105,8689.12239065021,0,275,6579.742538322,0
"301","Tippy",234,4895.0873541898,2,1039,7136.5918755165,1
"302","Tippy",353,2188.72729092406,7,1269,3513.15880565083,1
"303","Tippy",505,2093.2005152786,13,1549,3162.25115096022,1
"304","Tippy",326,2450.11421315099,1,1223,3491.46702071996,0
"305","Tippy",382,2143.87556729841,6,1382,2504.26697776966,0
"306","Tippy",186,3490.559069919,2,780,5432.19069308735,0
"307","Tippy",223,3534.50860238167,2,1014,5263.01920236391,1
"308","Tippy",68,7766.57955109353,0,338,8563.89532698694,0
"309","Tippy",73,3972.90886673926,0,176,5021.55281409304,0
"310","Tippy",150,4964.12335722751,1,518,4433.67806082601,0
"311","Tippy",180,1489.05355081268,3,595,2280.72680890247,0
"312","Tippy",95,2400.85409090182,0,426,4608.35173406579,0
"313","Tippy",242,5430.40696276739,0,961,6388.20647219465,0
"314","Tippy",315,2176.7013875608,1,1048,4058.37154982549,0
"315","Tippy",148,4869.9481788823,0,702,6702.77839573712,2
"316","Tippy",288,3192.62725153209,6,811,3915.57694960733,0
"317","Tippy",301,998.286819880464,7,616,2999.55144873448,0
"318","Tippy",170,3329.74976809305,1,731,2935.91626282905,0
"319","Tippy",262,3263.67988278044,2,900,4177.94701220586,0
"320","Tippy",64,5907.70604246202,0,372,7349.94818703394,0
"321","Tippy",55,6348.28960477598,0,151,3247.38421865436,1
"322","Tippy",335,2465.28857344212,3,1198,3573.05331167416,0
"323","Tippy",149,4371.97726936561,0,781,5178.37166004255,0
"324","Tippy",253,3235.42849493952,2,645,3611.06937884553,0
"325","Tippy",459,3656.76027291244,4,1846,4705.6625892577,1
"326","Tippy",225,7090.62972030315,0,1122,8148.40181486155,0
"327","Tippy",267,8860.76783898823,0,1060,9246.47925632591,0
"328","Tippy",100,6358.54961216948,0,316,6129.17721174247,0
"329","Tippy",455,2324.08857492857,4,1695,3205.54562773555,0
"330","Tippy",125,3194.54319124344,0,419,3664.191402801,0
"331","Tippy",266,2588.68873900783,1,678,4169.20689433689,0
"332","Tippy",17,8358.20312259855,0,53,7685.54170151027,0
"333","Tippy",105,9751.08689611116,0,463,10196.3700616102,0
"334","Tippy",114,4054.03056718246,1,441,4619.3752213242,0
"335","Tippy",195,5812.62345591071,2,1094,7474.24303621012,0
"336","Tippy",281,2414.66941227579,6,1250,3280.17240562226,2
"337","Tippy",28,3231.74424138458,0,88,3487.67046014761,0
"338","Tippy",153,2145.54078072754,0,740,3661.72966466524,0
"339","Tippy",77,5776.2372720627,0,734,7389.60333846896,0
"340","Tippy",348,3461.33057099916,6,1492,4307.59913678746,2
"341","Tippy",92,3199.37251784128,0,589,5721.78112135432,0
"342","Tippy",161,5823.27766736584,0,412,5683.15587078739,0
"343","Tippy",523,4564.79465687492,1,1622,5714.25674741245,0
"344","Tippy",182,1695.51174235601,1,814,2380.2519340703,1
"345","Tippy",12,8275.46356321314,0,122,9021.90266334137,0
"346","Tippy",99,1274.44678519286,1,270,2688.65869062116,0
"347","Tippy",133,4281.70240432198,0,552,6309.94806171062,0
"348","Tippy",190,5047.63509561449,2,952,7220.49550187075,0
"349","Tippy",183,5715.120288454,0,661,5863.70005199201,0
"350","Tippy",196,6267.72507028922,1,819,6475.13267288236,0
"351","Tippy",203,4696.50482028653,2,1102,5575.60255529899,0
"352","Tippy",131,3025.21422020198,1,541,5024.35442099845,0
"353","Tippy",523,5847.6847513121,1,1720,6411.97022192295,0
"354","Tippy",262,5291.5611525174,6,1326,5514.94024809025,0
"355","Tippy",80,4645.32589418022,0,305,7632.49557492247,0
"356","Tippy",258,3171.53135431123,1,1039,4402.33327393688,0
"357","Tippy",218,4513.73125925631,0,1020,5814.18741403198,0
"358","Tippy",60,4102.0879952097,0,256,5767.42335224885,0
"359","Tippy",192,3219.08791636982,3,729,3460.61910508102,0
"360","Tippy",289,3628.632147074,2,1003,4692.74246684448,0
"361","Tippy",168,3777.37643909588,0,951,4094.8268901749,0
"362","Tippy",127,5261.35319374024,0,287,7905.22759352077,0
"363","Tippy",351,3661.00095745373,2,1084,4260.32389438898,1
"364","Tippy",64,4516.57245715448,0,274,5721.20885870595,0
"365","Tippy",327,3088.58612822922,2,966,3186.45987833322,0
"366","Tippy",379,1468.81375813219,6,1244,2316.97336300838,3
"367","Tippy",44,5806.56618463999,0,228,3880.67285170317,0
"368","Tippy",47,8637.476609966,0,284,9110.51237887585,0
"369","Tippy",26,6063.24378884354,0,371,8698.49856519297,0
"370","Tippy",276,7500.99268629671,0,900,7134.96750288594,0
"371","Tippy",434,2655.79189074813,5,1904,3923.42168856866,0
"372","Tippy",158,2580.2910306843,2,721,2976.19354886503,0
"373","Tippy",360,4598.09921646227,2,1684,5636.14993812437,1
"374","Tippy",349,6297.19080898085,0,1622,6185.10189682818,0
"375","Tippy",143,3728.12830818093,2,496,2461.8047531559,0
"376","Tippy",251,3958.10224839198,3,1521,5108.83374511518,0
"377","Tippy",50,3562.89338098731,0,86,3475.39356577238,0
"378","Tippy",624,1820.39135350749,10,1645,3574.72344938663,0
"379","Tippy",254,2007.53019704003,4,1066,2478.71454738508,0
"380","Tippy",406,5078.38356800256,4,1735,6274.71398026949,0
"381","Tippy",309,4345.45973670628,2,1374,5363.28835768694,0
"382","Tippy",89,6571.07469172241,0,338,3388.14766630543,0
"383","Tippy",535,3101.23150291155,1,2325,4379.7267284566,0
"384","Tippy",457,5115.2644682012,4,1474,5180.89267747795,1
"385","Tippy",311,4140.83213157207,6,877,4324.16339383542,0
"386","Tippy",194,3028.07457194974,2,609,3315.9066213891,1
"387","Tippy",174,2365.18098785985,1,677,3022.46374998882,0
"388","Tippy",306,2572.96245258419,1,1045,3182.89651990437,0
"389","Tippy",39,10529.5635651124,0,184,8596.11061087739,0
"390","Tippy",42,7210.59374922579,0,272,8198.6717178268,0
"391","Tippy",213,7044.79980981425,1,877,7021.09542737614,2
"392","Tippy",259,1929.44358378369,2,946,3134.8921469909,1
"393","Tippy",405,3805.0905599323,2,1666,5236.97422433356,1
"394","Tippy",36,6872.82012682649,0,166,7685.04471587125,0
"395","Tippy",307,3395.65674191099,0,823,4357.45397121854,0
"396","Tippy",99,6648.72527728636,1,479,4192.45682060276,0
"397","Tippy",150,4309.31324303096,0,613,5538.96344201602,0
"398","Tippy",190,7198.0672534969,0,1051,7438.57309276286,0
"399","Tippy",93,10117.726372219,0,213,4975.23636995181,0
"400","Tippy",220,4495.29101181765,3,804,4972.55356197658,0
"401","Tippy",70,8821.08151097114,0,489,8799.867709455,0
"402","Tippy",447,2755.83116748279,5,1041,3084.32529683028,0
"403","Tippy",130,7711.07744649966,0,452,6592.33172576142,0
"404","Tippy",321,2049.95166661753,2,1067,3415.53343931463,0
"405","Tippy",37,8855.89104194924,0,118,6214.26017809668,0
"406","Tippy",100,4929.0472866903,0,834,6957.08498165608,0
"407","Tippy",243,4747.82310476251,2,604,3849.9250540676,0
"408","Tippy",110,4995.10168481827,1,372,6840.88441383312,0
"409","Tippy",183,6671.21216215633,0,811,7182.49274773407,0
"410","Tippy",272,2337.50782474469,1,683,2625.35560478133,0
"411","Tippy",584,1941.16699744435,8,1494,2865.48046689539,0
"412","Tippy",271,5434.11128971373,1,1392,7462.30080202244,0
"413","Tippy",161,6347.92210819802,0,794,5604.32572397564,0
"414","Tippy",50,2460.5258013415,0,232,4486.05284408042,0
"415","Tippy",76,7569.45452009428,0,222,8887.67572197214,0
"416","Tippy",343,2513.99173609531,4,1361,3624.44316713213,0
"417","Tippy",199,4653.01340953459,2,811,6822.85560921586,0
"418","Tippy",98,6379.28219085293,1,563,7181.53396743638,0
"419","Tippy",304,1519.02482341065,9,795,2201.84242984025,3
"420","Tippy",182,2730.26980735045,2,495,4736.70719978508,0
"421","Tippy",85,8559.75265787564,0,414,9938.62830323962,0
"422","Tippy",400,6772.45209130456,1,1071,6133.63822153802,0
"423","Tippy",184,4125.52606787051,1,670,5029.81005193963,0
"424","Tippy",204,6590.82897091908,1,868,7728.16539991211,0
"425","Tippy",8,6069.1437615398,0,38,4531.95878352867,0
"426","Tippy",91,6413.0222995045,0,445,4118.78333851267,0
