"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"61","Ben",217,2536.67862234377,1,2120,3269.05027383193,0
"62","Ben",240,2516.31017469033,0,2042,3191.28834199365,0
"63","Ben",212,2474.381323852,0,2074,3197.17331258364,0
"64","Ben",181,2367.26284714108,1,1795,3229.31796331742,0
"65","Ben",210,2621.82966751539,0,2143,3206.74789482156,0
"66","Ben",199,2626.28667469143,0,1916,3316.8046973772,0
"67","Ben",191,2467.54264172696,0,2054,3205.91193280528,0
"68","Ben",182,2489.60151548167,0,1847,3394.79449365907,0
"69","Ben",192,2509.70514582984,0,2045,3219.18095973102,0
"70","Ben",191,2426.47067747313,0,2084,3396.00989539318,0
"71","Ben",170,2501.25146935287,0,1941,3262.83571925058,0
"72","Ben",182,2424.41084159327,1,2003,3211.64169624289,0
"73","Ben",224,2418.62306588123,0,2028,3023.03322193537,0
"74","Ben",192,2455.94955641903,0,2149,3150.67781522439,0
"75","Ben",162,2607.9902123339,0,2108,3399.00679296358,0
"76","Ben",184,2430.67562297567,0,2000,3257.81576341034,0
"77","Ben",202,2489.81176850911,0,2039,3133.23275343309,0
"78","Ben",181,2568.11575529277,1,2066,3226.18775441706,0
"79","Ben",173,2486.42991907457,0,1985,3350.74482442152,0
"80","Ben",177,2497.11925986032,1,1958,3247.97212798377,0
"81","Ben",204,2392.03024274006,2,2019,3220.41480164353,0
"82","Ben",167,2479.7433773766,0,2012,3247.41669680424,0
"83","Ben",180,2472.41874786399,0,2036,3236.75130461252,0
"84","Ben",174,2553.19078344943,0,2090,3335.89084219386,0
"85","Ben",189,2307.82574667979,1,2111,3071.58243878399,0
"86","Ben",219,2536.83193102017,1,2020,3186.26672780747,0
"87","Ben",185,2411.83061243257,0,2031,3260.57794013344,0
"88","Ben",185,2457.17152466675,0,2121,3145.21537792801,0
"89","Ben",205,2503.60798336901,0,1920,3230.1249035415,0
"90","Ben",206,2308.69482928697,1,2018,3092.25894248919,0
"91","Ben",198,2525.86649511182,0,2006,3204.72454800997,0
"92","Ben",191,2462.74957070635,0,1933,3146.60940246512,0
"93","Ben",190,2505.96267053397,0,1972,3300.11476247638,0
"94","Ben",211,2428.56349130327,0,2074,3095.23997163948,0
"95","Ben",191,2440.16062471488,0,1932,3278.68840929402,0
"96","Ben",211,2382.5422635407,0,2134,3092.12128888641,0
"97","Ben",174,2403.13490208107,0,1999,3246.40442092301,0
"98","Ben",159,2283.20115970295,0,2044,3265.48299671252,0
"99","Ben",198,2340.30538696392,2,2020,3252.31976183019,0
"100","Ben",197,2499.57051781006,0,1993,3330.4312641184,0
"101","Ben",207,2459.51874682278,0,2109,3238.92929826643,0
"102","Ben",187,2497.15971783536,0,1932,3297.16219301496,0
"103","Ben",200,2404.0482632527,1,2032,3239.2657572833,0
"104","Ben",178,2419.64831459321,0,1968,3236.44970657508,0
"105","Ben",153,2542.16766758071,0,1949,3455.63185556763,0
"106","Ben",190,2533.40134401241,0,2047,3389.39463026449,0
"107","Ben",200,2386.86004280277,0,1912,3278.492734594,0
"108","Ben",196,2495.26175375194,2,2054,3290.52473916479,0
"109","Ben",190,2510.66146199339,1,1945,3268.30782659316,0
"110","Ben",200,2585.77768377919,0,1948,3262.8321893849,0
"111","Ben",183,2459.19857882712,0,1914,3199.07701531473,0
"112","Ben",221,2356.98690102286,0,2091,3081.71627817344,0
"113","Ben",157,2497.39967715008,0,1965,3446.11943552847,0
"114","Ben",168,2539.74351959962,0,2066,3284.52513078764,0
"115","Ben",195,2382.3789335711,0,2057,3271.46952333387,0
"116","Ben",228,2424.27560988151,0,1920,3139.58671285644,0
"117","Ben",196,2415.10506468761,0,1953,3231.31105619663,0
"118","Ben",146,2564.62024780611,0,1794,3373.01665569007,0
"119","Ben",199,2451.84444300636,0,1909,3099.82999356718,0
"120","Ben",196,2413.10959792768,0,2050,3114.46481987946,0
"121","Ben",169,2328.97243394005,1,1968,3228.20318459162,0
"122","Ben",200,2503.55188364427,0,2115,3224.06784335906,0
"123","Ben",181,2260.64377446103,1,2031,3306.66818028004,0
"124","Ben",232,2385.64032084777,0,2088,3078.1448927804,0
"125","Ben",195,2505.98986162907,0,1984,3218.28774181381,0
"126","Ben",194,2424.04435602946,1,1985,3230.94842974413,0
"127","Ben",166,2527.59595248742,0,2053,3357.29829341271,0
"128","Ben",220,2528.44923503668,0,2218,3087.46107063411,0
"129","Ben",183,2588.66395721798,0,1982,3312.04864116744,0
"130","Ben",201,2496.46455016802,0,1932,3234.3034648642,0
"131","Ben",182,2455.22651840479,0,1983,3224.40031296648,0
"132","Ben",197,2523.66650710744,0,2019,3277.07695165369,0
"133","Ben",172,2634.85784159105,0,1935,3414.52410466026,0
"134","Ben",190,2447.28206050148,0,2064,3203.50487666053,0
"135","Ben",184,2478.78682625811,0,2047,3218.22023895179,0
"136","Ben",179,2586.14298767066,0,2010,3332.61399572945,0
"137","Ben",132,2420.52436664361,1,1929,3371.50329481812,0
"138","Ben",190,2305.07983565673,0,1914,3231.65006502735,0
"139","Ben",204,2516.85194982283,0,1998,3304.98712633301,0
"140","Ben",182,2612.35583953294,0,1811,3428.15389558876,0
"141","Ben",209,2325.019792571,0,2028,3154.39580159187,0
"142","Ben",210,2458.16004237591,0,2021,3175.84864899909,0
"143","Ben",182,2554.64756988126,0,1963,3340.91311857297,0
"144","Ben",155,2412.45011908316,1,1946,3398.91680292591,0
"145","Ben",177,2513.45746149303,0,1977,3363.63210621645,0
"146","Ben",203,2402.09835964296,0,2174,3167.74162458796,0
"147","Ben",214,2548.13237863173,0,2003,3198.02095518147,0
"148","Ben",198,2611.86473335815,0,1993,3393.38773547519,0
"149","Ben",171,2612.4892956266,0,1952,3382.46085513967,0
"150","Ben",202,2480.56528587291,0,1973,3151.56755892451,0
"151","Ben",182,2522.83269908237,1,2071,3292.24516352436,0
"152","Ben",182,2380.1795580758,0,2143,3215.92046826486,0
"153","Ben",185,2512.09780840011,0,1942,3197.62928379358,0
"154","Ben",166,2469.75960025379,0,2078,3304.57050282989,0
"155","Ben",221,2343.3514387177,1,2082,3125.46554677436,0
"156","Ben",214,2462.86127489969,0,2139,3095.75670471709,0
"157","Ben",220,2547.40076297509,3,1891,3202.68506732618,0
"158","Ben",203,2495.7064710651,0,2008,3226.1815387273,0
"159","Ben",206,2542.30155268564,0,2010,3171.75829729619,0
"160","Ben",212,2414.43571250456,0,2019,3216.85922519645,0
"161","Ben",175,2419.11245863885,1,2072,3209.70383006527,0
"162","Ben",217,2363.83668845497,0,2027,3210.41964290865,0
"163","Ben",191,2402.07379742959,0,1925,3278.9831973151,0
"164","Ben",182,2545.4181143105,1,2063,3310.2044490811,0
"165","Ben",222,2485.25394045519,0,2057,3102.6901821859,0
"166","Ben",219,2577.27057632358,0,2043,3248.36526601024,0
"167","Ben",205,2450.87253511607,0,2023,3136.40610635257,0
"168","Ben",188,2469.99880378852,0,1921,3225.54969486798,0
"169","Ben",191,2548.6687183204,1,2010,3258.22106906304,0
"170","Ben",179,2625.45817060222,0,2096,3312.2203802193,0
"171","Ben",190,2541.19071892207,0,1952,3245.28482756269,0
"172","Ben",195,2516.89560632051,2,2108,3212.38870848793,0
"173","Ben",209,2461.02027331963,0,2119,3102.70420272397,0
"174","Ben",206,2370.04979910462,1,2000,3166.75555396768,0
"175","Ben",179,2580.99515639076,0,1949,3368.61631747807,0
"176","Ben",201,2429.51516271065,1,2023,3221.63001173806,0
"177","Ben",202,2499.48026015126,0,2090,3136.35077012771,0
"178","Ben",179,2439.46343219169,0,2015,3190.52622323172,0
"179","Ben",208,2563.42410517205,0,2145,3206.26872549487,0
"180","Ben",194,2611.15758500338,0,1934,3196.93048650116,0
"181","Ben",193,2451.95346194974,0,1876,3243.50376286331,0
"182","Ben",200,2399.21079919139,1,2030,3119.44974516021,0
"183","Ben",155,2558.3593160198,0,2113,3263.1196707392,0
"184","Ben",201,2505.27254852474,2,2081,3220.17311249785,0
"185","Ben",199,2577.79745120422,0,1938,3278.17587800281,0
"186","Ben",210,2406.84755902281,0,2070,3208.73532073954,0
"187","Ben",199,2411.72422317972,0,1970,3267.02054149651,0
"188","Ben",180,2434.65911540378,0,1911,3221.26842147344,0
"189","Ben",181,2544.73519972806,0,1931,3257.1349932045,0
"190","Ben",187,2446.83880166608,0,2067,3297.9723659522,0
"191","Ben",168,2567.30534908048,0,1897,3302.51587362641,0
"192","Ben",186,2483.58112228198,0,2114,3177.8324415323,0
"193","Ben",188,2495.71696037463,0,1946,3254.47145834002,0
"194","Ben",182,2405.95956040219,0,2008,3136.44477078266,0
"195","Ben",185,2511.33067992677,0,1897,3278.2120801402,0
"196","Ben",183,2481.35066829399,0,2004,3313.90998956345,0
"197","Ben",154,2488.95261042077,0,1983,3222.03892822649,0
"198","Ben",199,2512.15688732971,0,2089,3184.42369259885,0
"199","Ben",172,2456.53932581457,0,1993,3234.11619834397,0
"200","Ben",176,2435.37185722423,1,2038,3230.89622870228,0
"201","Ben",220,2510.54713641422,0,2026,3225.2712128911,0
"202","Ben",181,2541.33100300934,0,1997,3324.38902438891,0
"203","Ben",177,2463.28015830661,0,1963,3251.60820716414,0
"204","Ben",148,2556.75968098134,0,1839,3391.71196908502,0
"205","Ben",208,2457.83999009278,0,2121,3186.46651299217,0
"206","Ben",176,2526.72046999007,0,1894,3239.39674104202,0
"207","Ben",168,2484.34030085996,1,2119,3255.29118835853,0
"208","Ben",215,2399.70976916158,0,2076,3103.49906019905,0
"209","Ben",168,2284.37751901423,0,1908,3220.24461160588,0
"210","Ben",197,2602.56707583428,0,1972,3321.24397611066,0
"211","Ben",208,2462.87501812798,1,2068,3187.53360643847,0
"212","Ben",170,2371.95349540904,0,1939,3267.70612760299,0
"213","Ben",176,2358.17858533,0,2069,3174.87758258836,0
"214","Ben",218,2421.3695498996,0,1955,3150.52083867738,0
"215","Ben",155,2498.91668829457,0,1903,3276.53681499673,0
"216","Ben",213,2510.40954860897,0,1981,3113.92136070908,0
"217","Ben",185,2505.54325117128,0,1917,3294.15001277356,0
"218","Ben",179,2414.77777288005,1,2127,3154.43867527962,0
"219","Ben",177,2481.57163320377,0,2007,3313.72431883681,0
"220","Ben",195,2532.2659247355,0,2135,3246.30860771284,0
"221","Ben",184,2457.79669276295,1,2015,3221.6753951517,0
"222","Ben",182,2545.78581530992,0,1893,3248.6033350289,0
"223","Ben",167,2415.75123466443,1,1898,3255.45871047853,0
"224","Ben",161,2529.58768875906,0,1914,3344.89211491958,0
"225","Ben",205,2468.96319290191,1,2077,3142.96960847698,0
"226","Ben",184,2454.95146742557,0,2158,3251.94832672172,0
"227","Ben",219,2617.37199521664,0,1923,3239.8761179568,0
"228","Ben",198,2613.73055332502,0,2040,3302.93580752887,0
"229","Ben",220,2340.97863358068,0,2056,2957.54872886246,0
"230","Ben",195,2437.71368208213,1,2181,3088.77719587346,0
"231","Ben",203,2490.52225814027,1,1960,3187.6954955926,0
"232","Ben",206,2520.0029481818,0,2007,3252.81662529384,0
"233","Ben",201,2519.02588829473,0,1904,3276.76760791619,0
"234","Ben",190,2457.57134055477,0,2021,3158.0888940466,0
"235","Ben",162,2526.43211027858,0,1910,3306.12520379572,0
"236","Ben",182,2475.69854279309,0,2016,3153.93209050706,0
"237","Ben",203,2445.42817678807,0,2084,3102.68167359623,0
"238","Ben",167,2539.23479136467,0,2092,3368.89676581946,0
"239","Ben",182,2472.23142139083,1,1899,3288.53967717336,0
"240","Ben",179,2553.24238958048,1,2089,3308.24488755628,0
"241","Ben",215,2359.52782007803,0,1958,3116.17226364371,0
"242","Ben",201,2510.12617685746,2,1983,3119.68299972313,0
"243","Ben",170,2424.7799500039,0,2093,3253.02593673099,0
"244","Ben",177,2455.89813720805,0,1996,3219.27108686628,0
"245","Ben",187,2490.47255723933,0,1973,3228.20892601469,0
"246","Ben",180,2370.18330536289,0,1996,3163.59516484279,0
"247","Ben",190,2461.28861673311,0,1961,3276.93981891883,0
"248","Ben",214,2453.22103559416,0,2008,3160.17490332951,0
"249","Ben",202,2421.24007117833,0,2017,3164.97232977238,0
"250","Ben",163,2466.42751869789,0,1932,3246.53456721801,0
"251","Ben",163,2455.47485567778,1,1956,3266.21768305329,0
"252","Ben",201,2549.25059635322,1,2021,3116.88608358156,0
"253","Ben",224,2431.84591943453,0,2191,3127.29750573191,0
"254","Ben",190,2496.77622827046,0,1924,3206.11954150544,0
"255","Ben",201,2514.81574403947,0,2078,3232.27554251772,0
"256","Ben",168,2462.40969341365,0,1941,3322.67701974391,0
"257","Ben",207,2393.39499325158,3,1900,3180.31583232033,0
"258","Ben",180,2323.41329574,0,2139,3095.22357950418,0
"259","Ben",177,2570.25563068248,0,1951,3302.67311167041,0
"260","Ben",178,2435.31975037808,0,2018,3286.36267791959,0
"261","Ben",195,2520.17322305974,1,2028,3195.80984527835,0
"262","Ben",168,2444.1409594672,0,2029,3274.54141989827,0
"263","Ben",202,2497.79560238516,0,1889,3276.2892920637,0
"264","Ben",175,2396.88419680209,0,2005,3235.77342841748,0
"265","Ben",198,2398.39684425492,0,2290,3125.77101335422,0
"266","Ben",174,2438.03073978859,0,2071,3303.86477425088,0
"267","Ben",200,2444.75533046383,0,2043,3174.49975402587,0
"268","Ben",175,2465.07494743437,0,1998,3348.48268215172,0
"269","Ben",208,2531.6521467562,0,2058,3193.1646635173,0
"270","Ben",177,2555.73120026646,0,1849,3385.36091793961,0
"271","Ben",228,2478.88638212943,1,2165,3130.59891936238,0
"272","Ben",162,2532.10522063986,0,1943,3337.99682105076,0
"273","Ben",167,2505.7105077354,0,2082,3336.40641685685,0
"274","Ben",180,2426.03364967794,0,2133,3263.5805521735,0
"275","Ben",178,2549.90514226795,0,2171,3329.95416521848,0
"276","Ben",202,2354.4293915478,0,2006,3145.5063039621,0
"277","Ben",204,2440.19165741254,0,2033,3194.39912056165,0
"278","Ben",214,2349.31621300354,0,2053,3175.21503516358,0
"279","Ben",197,2497.90755473957,2,2000,3073.57835894072,0
"280","Ben",203,2492.6459715312,0,2035,3110.53587792932,0
"281","Ben",187,2481.54407616835,0,2119,3245.403416365,0
"282","Ben",195,2476.2576909082,1,1910,3263.34488470449,0
"283","Ben",191,2519.24669965648,1,1940,3399.646973074,0
"284","Ben",174,2340.1046724814,0,2079,3205.88996379859,0
"285","Ben",194,2521.80002546701,1,1995,3179.38459561237,0
"286","Ben",164,2531.46402182181,0,1903,3326.42274202199,0
"287","Ben",175,2335.97123487565,0,2109,3197.02116511035,0
"288","Ben",212,2420.89688034055,0,1999,3137.11346167938,0
"289","Ben",181,2382.58402126534,0,1981,3209.75578136469,0
"290","Ben",204,2389.26374403383,0,2111,3173.29222701407,0
"291","Ben",179,2403.32301327383,1,2021,3251.22794868452,0
"292","Ben",184,2533.74760700969,0,2003,3243.69240946573,0
"293","Ben",196,2366.5266298501,0,2031,3176.83946726228,0
"294","Ben",228,2419.34934171695,1,2052,3042.15918418412,0
"295","Ben",190,2595.11109349235,0,1973,3254.05642931127,0
"296","Ben",152,2588.26773342548,0,1909,3400.45887198326,0
"297","Ben",193,2474.52926395719,0,2064,3079.72280075791,0
"298","Ben",179,2560.06281095934,0,2036,3333.40173593511,0
"299","Ben",219,2482.64337616775,0,2033,3217.42316505188,0
"300","Ben",188,2523.13828362795,0,2037,3323.04168508837,0
"301","Ben",217,2391.01914135391,0,2033,3147.14364439968,0
"302","Ben",178,2594.9496321576,0,1901,3379.94089688596,0
"303","Ben",179,2531.78357593209,0,1989,3175.25766435225,0
"304","Ben",195,2508.52500200577,0,2030,3084.09442949894,0
"305","Ben",216,2494.62168573373,0,2009,3257.13645991196,0
"306","Ben",166,2517.36796014219,1,1961,3349.41810115,0
"307","Ben",187,2501.90144608051,0,2076,3137.8285429194,0
"308","Ben",226,2459.06949603761,0,1975,3052.91457912901,0
"309","Ben",206,2412.39869890482,0,2004,3184.64882028646,0
"310","Ben",199,2478.67807826737,1,1889,3256.41952404921,0
"311","Ben",202,2493.76782675069,0,2009,3165.41649943324,0
"312","Ben",147,2404.32041648487,0,1936,3341.66415248622,0
"313","Ben",200,2445.15430536386,0,1996,3185.71036575501,0
"314","Ben",183,2642.55338825811,0,2018,3353.87090749474,0
"315","Ben",227,2300.36256557777,0,2005,3176.39881588838,0
"316","Ben",153,2509.95877126782,0,2002,3243.24491099688,0
"317","Ben",187,2469.15546377533,0,2038,3174.59693486137,0
"318","Ben",192,2403.79067166905,0,2086,3187.70448967287,0
"319","Ben",219,2439.60982041074,0,1998,3103.90808623822,0
"320","Ben",182,2473.63870644486,0,1946,3266.64279419491,0
"321","Ben",120,2439.23478743023,0,2035,3280.90133811161,0
"322","Ben",189,2501.5208198925,0,2093,3260.19706316873,0
"323","Ben",209,2480.43819449423,0,2014,3265.50900220112,0
"324","Ben",221,2429.12931832977,0,2119,3072.54905887357,0
"325","Ben",204,2463.56788454021,0,2175,3136.94081017475,0
"326","Ben",201,2355.70936578736,0,2041,3154.48055441812,0
"327","Ben",197,2365.68145489575,0,2100,3162.58410512906,0
"328","Ben",173,2432.69158993956,0,2122,3228.58035495688,0
"329","Ben",183,2452.05361915811,0,2037,3234.13733768062,0
"330","Ben",174,2433.1318960634,0,1955,3265.91741963576,0
"331","Ben",177,2534.48017982723,0,1927,3277.15439446492,0
"332","Ben",202,2415.0673264766,0,2045,3100.87986782724,0
"333","Ben",167,2605.14364075148,0,1911,3295.64783195738,0
"334","Ben",187,2458.58505362159,0,2008,3225.47413053328,0
"335","Ben",181,2432.14321371959,0,1944,3207.06258266182,0
"336","Ben",184,2481.74648775273,0,2050,3234.56316925062,0
"337","Ben",192,2415.71000152735,0,2192,3110.10174560817,0
"338","Ben",181,2440.01193980214,0,2187,3216.31561780978,0
"339","Ben",200,2420.19941532976,0,1993,3144.73720842329,0
"340","Ben",188,2529.7712286127,0,2108,3292.05441760063,0
"341","Ben",194,2359.53345293987,0,2080,3263.06656674257,0
"342","Ben",184,2547.50665588534,0,1870,3296.4154317642,0
"343","Ben",196,2466.83523385688,0,2178,3267.34237936774,0
"344","Ben",233,2365.53739814435,0,2113,3053.91145820451,0
"345","Ben",183,2375.49302572916,0,2110,3269.62647075606,0
"346","Ben",174,2388.23430762789,0,2070,3267.8482444745,0
"347","Ben",181,2483.93865161562,0,2083,3226.79992581762,0
"348","Ben",183,2535.606643313,0,2004,3236.490248177,0
"349","Ben",202,2398.28077012306,1,2018,3118.12907923281,0
"350","Ben",187,2380.98197856426,0,2024,3277.36284014768,0
"351","Ben",199,2338.57137581545,0,1968,3079.31230917494,0
"352","Ben",218,2383.07541180504,0,2044,3111.97925558979,0
"353","Ben",186,2348.1418361113,0,1977,3255.64535842147,0
"354","Ben",204,2471.73638551212,1,2026,3338.55464013544,0
"355","Ben",176,2505.54969121628,0,1887,3196.55735443622,0
"356","Ben",145,2478.88306153922,1,2076,3239.98874054306,0
"357","Ben",212,2360.32383827535,0,2100,3187.03898759486,0
"358","Ben",178,2254.13245043559,0,2112,3070.13664118184,0
"359","Ben",179,2438.12733464738,1,2058,3212.03242262392,0
"360","Ben",191,2378.71860558811,2,2141,3127.30855714219,0
"361","Ben",181,2454.72856004783,1,1980,3302.05268993731,0
"362","Ben",206,2540.68174493637,1,2018,3246.03482415657,0
"363","Ben",190,2243.35406444089,0,2025,3178.67299021977,0
"364","Ben",206,2399.33496652892,0,1931,3204.41550540898,0
"365","Ben",226,2478.48027263891,1,1972,3123.59734845986,0
"366","Ben",179,2527.63950039906,0,2035,3312.57752385512,0
"367","Ben",236,2414.64651991067,1,2028,3005.44228060133,0
"368","Ben",197,2421.80176544933,0,2027,3166.41024319949,0
"369","Ben",203,2559.04368292406,0,2005,3201.3723552114,0
"370","Ben",195,2609.17802146098,0,2059,3218.22413073495,0
"371","Ben",209,2497.31717376097,1,1999,3242.7127927594,0
"372","Ben",160,2398.81494792039,0,1995,3315.77434084552,0
"373","Ben",201,2464.32364744311,0,2066,3301.02439991431,0
"374","Ben",195,2488.18661118199,0,2021,3272.64168423229,0
"375","Ben",181,2385.00470180029,0,1915,3208.95611071329,0
"376","Ben",190,2492.09817263091,1,2040,3205.85549801913,0
"377","Ben",205,2495.53223744118,0,2129,3198.05840118669,0
"378","Ben",172,2538.33089319237,0,1942,3355.06390596295,0
"379","Ben",197,2352.68648588995,0,2040,3233.39302440541,0
"380","Ben",200,2529.52860908829,2,1857,3242.02781106329,0
"381","Ben",182,2479.03742605588,1,2001,3226.99635191325,0
"382","Ben",189,2346.4036072727,0,2032,3212.75011332886,0
"383","Ben",195,2413.33828026192,0,2026,3170.11026681402,0
"384","Ben",178,2511.19536708593,0,2086,3209.20331113161,0
"385","Ben",172,2592.29381830699,2,2005,3349.04493363622,0
"386","Ben",148,2473.42430937988,0,1975,3305.89591672481,0
"387","Ben",207,2515.35921669063,0,2025,3153.6106642131,0
"388","Ben",169,2534.95387457247,0,1964,3266.17060677394,0
"389","Ben",167,2507.19842887861,0,1901,3352.43223862141,0
"390","Ben",175,2592.92738867053,0,1910,3339.35221248471,0
"391","Ben",200,2416.91383043938,0,2008,3081.90685550282,0
"392","Ben",213,2486.20689388966,1,2086,3165.1854940867,0
"393","Ben",185,2461.28757557653,0,2040,3304.40594864719,0
"394","Ben",203,2471.52002761341,2,2149,3182.05825671655,0
"395","Ben",184,2581.73551416116,0,1972,3203.31477482354,0
"396","Ben",196,2437.9560859719,0,2068,3170.46068804054,0
"397","Ben",179,2508.34101850032,0,1972,3275.04681278907,0
"398","Ben",211,2422.98798413747,1,2158,3202.47178387943,0
"399","Ben",191,2419.73876227144,1,2052,3126.07149797292,0
"400","Ben",221,2463.12274990631,0,1995,3247.25786250255,0
"401","Ben",187,2475.58733964563,0,1992,3247.90126991086,0
"402","Ben",188,2375.38191982887,1,1995,3253.78576993914,0
"403","Ben",188,2279.72333454689,0,2070,3236.96189110365,0
"404","Ben",205,2429.91719856249,0,1934,3152.98117299652,0
"405","Ben",189,2614.50744244389,0,2104,3208.57934563088,0
"406","Ben",217,2455.740565664,0,2124,3170.49763514725,0
"407","Ben",193,2341.65248727495,1,2179,3126.09384803115,0
"408","Ben",185,2564.13507582907,0,2169,3185.59921518952,0
"409","Ben",193,2482.32967849388,1,2079,3211.44843932049,0
"410","Ben",173,2507.10304692194,0,1944,3341.1882293228,0
"411","Ben",199,2415.02173490193,3,2006,3201.32002884626,0
"412","Ben",207,2413.88077500317,1,2129,3183.09362459896,0
"413","Ben",182,2555.18989481996,1,1883,3329.52395616151,0
"414","Ben",211,2410.57851757885,1,1992,3158.42342827899,0
"415","Ben",207,2605.04078780381,1,1969,3268.56677709123,0
"416","Ben",180,2519.09457921818,0,2007,3202.29885899089,0
"417","Ben",204,2530.63229691066,0,1987,3186.8054402413,0
"418","Ben",195,2398.19651081638,1,2020,3082.76984624191,0
"419","Ben",196,2471.69214995619,0,1930,3169.88714680902,0
"420","Ben",177,2559.20516748292,0,2006,3271.41488038976,0
"421","Ben",175,2433.58864761327,0,1979,3323.87010879964,0
"422","Ben",176,2491.08240213354,0,1912,3303.7263101034,0
"423","Ben",154,2502.24871601348,0,1879,3394.82635795146,0
"424","Ben",183,2383.96139755953,0,2036,3160.1799774186,0
"425","Ben",166,2628.49736563773,0,1837,3262.45310645975,0
"426","Ben",218,2458.70011407523,0,2161,3119.76223231753,0
"427","Ben",159,2559.85213166176,0,2013,3276.59286156705,0
"428","Ben",193,2306.85009411717,3,1953,3187.59601980215,0
"429","Ben",190,2524.87908235429,1,2017,3334.40186266297,0
"430","Ben",198,2463.14899060287,0,2006,3158.99832256771,0
"431","Ben",186,2515.01143502301,0,2003,3253.34082458192,0
