"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"71","Ben",194,2508.84304155985,0,1996,3165.34483605514,0
"72","Ben",190,2443.01234825245,0,2107,3207.40016351076,0
"73","Ben",223,2461.23478911299,0,2019,3251.79322953923,0
"74","Ben",163,2533.26525041812,0,1960,3308.74841802175,0
"75","Ben",184,2532.21672085362,0,2004,3290.23315265229,0
"76","Ben",168,2465.88055625303,0,1866,3416.71751744763,0
"77","Ben",187,2573.77276068398,0,2046,3258.16771974573,0
"78","Ben",202,2485.4542279016,1,2082,3259.66438897366,0
"79","Ben",219,2381.89741806571,0,2160,3278.64677319427,0
"80","Ben",158,2577.63408684775,0,1935,3295.27622668128,0
"81","Ben",187,2361.70476876604,0,1894,3270.19112199754,0
"82","Ben",197,2558.55830660699,0,2070,3172.03640905468,0
"83","Ben",211,2475.5209708111,0,2065,3176.429374744,0
"84","Ben",197,2300.47462964725,0,2105,3090.66897993307,0
"85","Ben",192,2388.39502765204,1,2016,3185.37955902958,0
"86","Ben",221,2463.67383502226,1,1975,3141.64980877362,0
"87","Ben",201,2576.42573622882,0,2019,3190.3519464855,0
"88","Ben",181,2604.67273948618,0,1923,3295.69388405604,0
"89","Ben",210,2398.13288599663,1,1958,3245.99116347905,0
"90","Ben",192,2519.98411973046,0,2011,3182.79350257873,0
"91","Ben",202,2540.57057065377,1,1979,3200.02969701053,0
"92","Ben",182,2374.46286001771,0,2081,3167.30157449537,0
"93","Ben",214,2474.58767867094,0,2008,3235.4207068862,0
"94","Ben",215,2417.67102612813,0,2062,3218.75034848172,0
"95","Ben",193,2591.65658017763,0,1996,3194.48114672222,0
"96","Ben",203,2531.52161069398,0,1962,3138.07469382706,0
"97","Ben",181,2413.8620812356,1,2024,3148.97188208023,0
"98","Ben",200,2579.8686055316,0,2030,3236.4621845737,0
"99","Ben",210,2498.50371634917,1,2012,3185.32588177643,0
"100","Ben",197,2434.84450952002,1,2021,3130.6544660654,0
"101","Ben",192,2586.52362150537,0,2020,3254.19238212198,0
"102","Ben",231,2443.21468806275,1,2069,2991.4497449356,0
"103","Ben",181,2539.72094995581,1,1983,3282.53557443122,0
"104","Ben",195,2380.31329888645,0,2009,3075.27513582962,0
"105","Ben",175,2469.23221071275,0,1895,3266.54057550669,0
"106","Ben",188,2337.1052613892,1,2094,3148.45098962095,0
"107","Ben",202,2583.17335832461,1,2154,3327.05684958763,0
"108","Ben",188,2447.12466650143,0,2018,3201.91215056093,0
"109","Ben",204,2467.89188064389,1,2083,3139.27700707179,0
"110","Ben",193,2468.50498338791,0,1992,3305.4095065308,0
"111","Ben",194,2388.61539334539,0,2134,3121.97162842218,0
"112","Ben",174,2462.49802846852,0,1988,3221.14527098578,0
"113","Ben",213,2451.71212645205,1,1987,3176.82428974448,0
"114","Ben",172,2437.16179355706,0,1958,3288.04172697051,0
"115","Ben",207,2500.60972162201,1,2133,3114.14148729196,0
"116","Ben",208,2435.5610228674,0,1893,3289.62398207735,0
"117","Ben",191,2400.08277683453,1,1951,3087.91092283571,0
"118","Ben",193,2527.01401347797,0,1891,3354.11989864543,0
"119","Ben",200,2434.55820263033,1,2043,3151.77452980851,0
"120","Ben",224,2474.26140565191,0,2010,3277.59332397486,0
"121","Ben",191,2597.21790641248,0,2021,3225.90561466875,0
"122","Ben",173,2461.77572940358,1,1953,3251.21726056487,0
"123","Ben",200,2513.35740901445,0,1985,3246.54986079734,0
"124","Ben",180,2489.43244763234,0,2020,3301.05171366523,0
"125","Ben",211,2555.05836470166,0,2147,3109.67429647117,0
"126","Ben",198,2509.0487041029,0,2089,3192.15660072098,0
"127","Ben",228,2420.57306835388,0,2055,3050.08532522249,0
"128","Ben",179,2526.17981162774,0,1961,3289.78455273753,0
"129","Ben",196,2385.4289841974,1,1915,3224.18365597334,0
"130","Ben",200,2505.76748872281,2,1953,3296.75180439627,0
"131","Ben",198,2602.30915034037,0,1878,3259.0900347954,0
"132","Ben",222,2496.43910820206,0,2028,3230.33799059543,0
"133","Ben",206,2621.38983870656,0,2030,3310.44171094165,0
"134","Ben",208,2552.42865248697,0,1969,3242.63001301104,0
"135","Ben",151,2352.54989054482,0,2038,3263.8539538123,0
"136","Ben",196,2425.37306580633,0,2067,3348.21651468247,0
"137","Ben",189,2516.49596141,0,2031,3203.55603475221,0
"138","Ben",215,2336.84331264934,0,1957,3064.74535228246,0
"139","Ben",195,2393.33504960727,2,2076,3246.09386339246,0
"140","Ben",157,2410.31791742297,0,2047,3309.44657851687,0
"141","Ben",171,2451.17097391571,0,1984,3188.76592726954,0
"142","Ben",173,2581.09424107152,0,1960,3306.66748288081,0
"143","Ben",202,2489.43579132813,1,1936,3289.96302263435,0
"144","Ben",205,2539.79814473367,0,2098,3330.51895397355,0
"145","Ben",233,2389.79132030414,0,2038,3116.65048993442,0
"146","Ben",187,2611.70614038308,0,2031,3361.7560340737,0
"147","Ben",186,2424.46956243638,1,2046,3244.99927076116,0
"148","Ben",158,2588.71842272706,0,1914,3399.44279064564,0
"149","Ben",182,2489.30389753677,0,1930,3265.55206508268,0
"150","Ben",194,2492.2331352927,0,2092,3192.17504645962,0
"151","Ben",190,2533.62475645965,0,1928,3285.41309274529,0
"152","Ben",171,2499.58610179969,0,1971,3337.09927073183,0
"153","Ben",179,2442.9798791755,0,1986,3203.09456957043,0
"154","Ben",218,2482.313966846,0,1957,3237.86860045109,0
"155","Ben",180,2471.08359206642,0,2092,3201.28623649121,0
"156","Ben",194,2467.11873329232,2,2022,3174.77710339467,0
"157","Ben",196,2440.38717957093,0,1917,3139.77046136057,0
"158","Ben",179,2593.59549972127,0,1982,3376.37816847589,0
"159","Ben",208,2460.21149287988,0,1980,3204.47904263307,0
"160","Ben",199,2369.20860023004,1,2021,3207.27318381614,0
"161","Ben",174,2461.44580479085,0,1932,3347.2971491655,0
"162","Ben",183,2429.19774000937,0,2010,3225.64521016352,0
"163","Ben",190,2447.09050272556,1,1935,3228.79751929784,0
"164","Ben",210,2375.2100626572,0,2163,3065.92815705269,0
"165","Ben",193,2449.3850657394,0,2017,3073.90724087597,0
"166","Ben",164,2414.34239725408,0,2091,3266.03993740524,0
"167","Ben",174,2423.03872519558,1,2072,3226.99837232389,0
"168","Ben",194,2633.78621506657,0,2004,3278.41002053966,0
"169","Ben",155,2536.69109152618,0,2002,3422.43270437943,0
"170","Ben",194,2311.45210726128,1,2010,3253.50335463418,0
"171","Ben",194,2413.43121521063,0,2134,3247.35731121924,0
"172","Ben",218,2517.52448432273,0,2037,3125.86432409608,0
"173","Ben",180,2467.8275827323,0,1960,3261.22310012086,0
"174","Ben",198,2333.6331774047,1,1989,3100.59931640156,0
"175","Ben",205,2453.76231111149,0,2018,3195.23203280046,0
"176","Ben",169,2491.0749026761,2,2076,3446.58692358144,0
"177","Ben",177,2222.84852821309,1,1945,3356.51027436434,0
"178","Ben",185,2425.44263998922,0,2007,3303.10724650986,0
"179","Ben",174,2484.21266172638,0,1958,3203.41135300638,0
"180","Ben",166,2495.45593925562,0,2095,3275.20869927473,0
"181","Ben",203,2407.68726440092,1,1914,3224.61256986961,0
"182","Ben",172,2566.3438798832,0,1913,3406.91798728297,0
"183","Ben",196,2411.45695307288,1,2182,3108.99770564646,0
"184","Ben",185,2587.864089233,0,1960,3333.57495887036,0
"185","Ben",214,2513.8204596468,0,2066,3189.60261786519,0
"186","Ben",189,2518.71094909554,1,2012,3301.5295186344,0
"187","Ben",227,2421.57237076544,0,1937,3132.39127747829,0
"188","Ben",208,2458.94606623145,2,2139,3241.67159912108,0
"189","Ben",194,2529.4680053341,1,1982,3198.96288956156,0
"190","Ben",190,2408.7212142415,3,1973,3267.46793834537,0
"191","Ben",168,2555.56534239902,0,2029,3441.25340231744,0
"192","Ben",173,2513.0675498236,1,1975,3252.96354169511,0
"193","Ben",198,2504.64594106994,0,2075,3256.81187881259,0
"194","Ben",177,2390.26449246646,0,1944,3286.251398648,0
"195","Ben",168,2462.9824068412,0,2017,3294.44617325557,0
"196","Ben",186,2468.58584633074,0,1967,3190.04765662313,0
"197","Ben",210,2409.270214419,0,2104,3050.60851210238,0
"198","Ben",210,2551.23012837919,1,2106,3233.43463981566,2
"199","Ben",176,2499.09583623247,0,2020,3374.32456874087,0
"200","Ben",192,2425.49888749237,0,2057,3242.62397889461,0
"201","Ben",168,2356.32103271513,0,1865,3184.96674804499,0
"202","Ben",156,2559.1080954085,0,1791,3360.47541189906,0
"203","Ben",170,2403.283714415,0,2019,3147.65569971972,0
"204","Ben",232,2331.81645473997,1,1992,3048.7715599799,0
"205","Ben",177,2455.96145501558,0,1985,3310.69414834667,0
"206","Ben",170,2462.61728791364,0,1996,3225.03836448028,0
"207","Ben",188,2412.70383444348,0,2031,3166.72739151982,0
"208","Ben",189,2461.58656203373,0,2101,3284.49527948042,0
"209","Ben",190,2398.18290065451,1,2020,3278.35777854599,0
"210","Ben",192,2520.55866282702,2,2066,3214.40294120762,0
"211","Ben",205,2538.27827522691,0,2006,3215.6300147916,0
"212","Ben",168,2517.69511848858,0,2002,3335.52070461401,0
"213","Ben",188,2533.55602916774,0,1937,3184.93224090271,0
"214","Ben",191,2448.05825208909,0,1967,3311.48513963445,0
"215","Ben",190,2518.97952116234,0,2067,3298.60547011634,0
"216","Ben",175,2561.71778960176,0,1884,3261.50372184697,0
"217","Ben",175,2574.28943806061,0,1996,3397.21374112733,0
"218","Ben",200,2440.88301532517,0,2056,3117.10317830405,0
"219","Ben",211,2337.23240042703,1,2003,3083.92842135065,0
"220","Ben",189,2534.94783668032,0,2085,3211.56469873799,0
"221","Ben",208,2490.57821667182,0,2089,3223.25427757955,0
"222","Ben",201,2408.28624588177,0,1985,3164.41819034858,0
"223","Ben",201,2503.35867741751,0,2085,3156.75853087784,0
"224","Ben",188,2401.92300870093,0,1988,3164.91768506012,0
"225","Ben",198,2301.4792264962,0,1991,3178.85694848369,0
"226","Ben",216,2378.90708929652,2,2012,3142.15991950788,0
"227","Ben",248,2443.20579567382,0,2160,3013.36954340043,0
"228","Ben",198,2440.762873163,1,2021,3288.18960462794,0
"229","Ben",198,2304.00195568642,0,2018,3167.20603527512,0
"230","Ben",214,2521.85405092877,0,2050,3184.54296550245,0
"231","Ben",221,2394.66323485698,1,1992,3118.80839843528,0
"232","Ben",179,2365.54904604236,0,2015,3216.34745641465,0
"233","Ben",189,2341.00522589506,1,2035,3159.42746891993,0
"234","Ben",198,2501.52381932882,0,2027,3168.14789072692,0
"235","Ben",194,2324.52018693359,0,2038,3172.64012817012,0
"236","Ben",180,2492.95757455066,2,1948,3408.64155478516,0
"237","Ben",215,2580.85250984947,0,1959,3204.83453831001,0
"238","Ben",220,2456.31194134179,0,2164,3103.5382467364,0
"239","Ben",179,2431.48627009497,3,2073,3271.29251534743,0
"240","Ben",184,2299.85522137579,2,2105,3176.63455481474,0
"241","Ben",164,2524.95263619125,2,1989,3178.50415599654,0
"242","Ben",200,2502.65658862051,0,2010,3184.45780042757,0
"243","Ben",199,2440.15901863711,0,1996,3176.60250104269,0
"244","Ben",197,2489.80836955947,1,2120,3131.11650845299,0
"245","Ben",176,2707.59911645806,0,1967,3294.90258682222,0
"246","Ben",175,2436.09508408346,2,1900,3237.67722010868,0
"247","Ben",191,2422.79517062265,0,1874,3167.59306205029,0
"248","Ben",208,2478.22764984765,1,2096,3201.81724659356,0
"249","Ben",153,2370.98481805606,0,2015,3313.21469820655,0
"250","Ben",215,2420.14703183761,0,2068,3142.41919734317,0
"251","Ben",170,2470.64189360659,0,2010,3440.30752616964,0
"252","Ben",173,2413.11210123483,1,1909,3353.97390082281,0
"253","Ben",162,2447.99581407834,1,2045,3277.58074879357,0
"254","Ben",159,2634.53650389712,0,2064,3381.66655243938,0
"255","Ben",181,2445.05281148482,0,1944,3276.46190839532,0
"256","Ben",169,2485.25408740526,0,2003,3329.55050278498,0
"257","Ben",191,2542.35599765815,0,1942,3218.3927636893,0
"258","Ben",163,2455.17427750139,2,1845,3325.79092921289,0
"259","Ben",179,2483.48845047047,0,2019,3227.79294751155,0
"260","Ben",203,2466.13391834057,0,1926,3322.84298657957,0
"261","Ben",190,2416.4065840699,0,2003,3138.83835628216,0
"262","Ben",180,2448.3662873749,1,1970,3262.18207202708,0
"263","Ben",185,2494.45694650276,1,2092,3268.01523368953,0
"264","Ben",192,2367.20418628834,1,2129,3153.25268155731,0
"265","Ben",188,2396.33766667904,0,2163,3191.05340466742,0
"266","Ben",197,2554.19255886083,0,2079,3118.95909169421,0
"267","Ben",203,2546.85454735506,0,2067,3281.29964086138,0
"268","Ben",164,2589.26534683755,0,2066,3276.16962110668,0
"269","Ben",214,2477.30217217316,0,2076,3137.88553044276,0
"270","Ben",178,2653.7230371707,0,1837,3333.38607780797,0
"271","Ben",171,2376.20654017467,0,1963,3312.78719545518,0
"272","Ben",208,2540.73072978912,1,2004,3231.06382403725,0
"273","Ben",173,2420.25796700462,0,1969,3324.33581809762,0
"274","Ben",195,2443.7123821096,0,2049,3144.74812390235,0
"275","Ben",202,2468.3594117095,0,2106,3034.03352250573,0
"276","Ben",179,2454.77470300742,2,2042,3294.21505379606,0
"277","Ben",193,2473.25609431497,1,2122,3329.89430179156,0
"278","Ben",201,2477.84771283813,0,2037,3244.85337055274,0
"279","Ben",191,2478.11564205346,0,2119,3336.07335483091,0
"280","Ben",179,2583.7515636082,0,1986,3345.61821619753,0
"281","Ben",182,2395.37059527676,0,1952,3205.44197542599,0
"282","Ben",152,2484.6903390005,0,1886,3402.97377087935,0
"283","Ben",184,2462.05001836058,0,2091,3273.09241173011,0
"284","Ben",210,2491.50988055063,0,2073,3240.60743258544,0
"285","Ben",202,2482.36704329594,0,1935,3224.2675176381,0
"286","Ben",192,2561.18753813698,1,1871,3309.94471685967,0
"287","Ben",198,2434.93591376733,1,1974,3237.62164322521,0
"288","Ben",164,2399.32023188775,1,2124,3209.88762177782,0
"289","Ben",227,2531.53721713616,1,1963,3144.66063674326,0
"290","Ben",181,2499.75664153229,0,2121,3214.10376384753,0
"291","Ben",212,2645.19384933764,0,1967,3170.44765479063,0
"292","Ben",188,2437.83079458199,0,1977,3260.06183415427,0
"293","Ben",188,2539.56714588779,0,1855,3314.06160565061,0
"294","Ben",178,2594.74053628364,0,1901,3407.10333553627,0
"295","Ben",229,2385.55200681734,0,2083,2991.53587644429,0
"296","Ben",178,2440.86842192871,1,2061,3312.21482578909,0
"297","Ben",180,2440.42291042043,1,2002,3267.5052574234,0
"298","Ben",190,2646.33639855607,0,1962,3285.33162674017,0
"299","Ben",180,2575.61698401814,0,2026,3266.24421991629,0
"300","Ben",214,2503.5231922962,0,2095,3112.75634077348,0
"301","Ben",162,2536.86457386484,0,1872,3345.01762574986,0
"302","Ben",199,2463.23344062576,0,1958,3163.23390054011,0
"303","Ben",190,2517.3780262989,0,2073,3194.65707928478,0
"304","Ben",201,2474.5362007251,0,2039,3275.38549754213,0
"305","Ben",172,2512.25067508315,0,1947,3347.87114458148,0
"306","Ben",209,2429.84558231402,0,2009,3285.79111280085,0
"307","Ben",160,2550.43383733581,1,1983,3346.93751232165,0
"308","Ben",204,2424.68116292551,1,2011,3152.07095829587,0
"309","Ben",179,2362.72849492345,0,1968,3079.95294494677,0
"310","Ben",205,2295.51344944591,0,2218,3128.48014726098,0
"311","Ben",188,2472.58917044159,0,2103,3140.82308059443,0
"312","Ben",186,2511.77911729409,0,2044,3260.65408182917,0
"313","Ben",213,2480.55199975288,0,1988,3215.09626967721,0
"314","Ben",190,2323.00296825259,0,2014,3237.02781839887,0
"315","Ben",164,2527.31781325017,0,1980,3262.15952222311,0
"316","Ben",171,2568.41207341344,0,2148,3309.15856863754,0
"317","Ben",193,2604.84940090026,0,2021,3252.95408975812,0
"318","Ben",157,2470.89145010416,0,2030,3331.89957392569,0
"319","Ben",232,2390.72840464031,0,1999,3077.51438609236,0
"320","Ben",186,2484.49574390801,0,2017,3292.96726194695,0
"321","Ben",202,2504.56274241624,1,2010,3266.19101552718,0
"322","Ben",221,2388.23392974363,1,2103,3054.38971090333,0
"323","Ben",236,2472.52610367971,0,2092,3055.02568449566,0
"324","Ben",189,2492.17594579443,0,1989,3325.62449143698,0
"325","Ben",202,2350.6984068484,1,2155,3183.31037176495,0
"326","Ben",150,2398.20043250706,0,1965,3342.78676278026,0
"327","Ben",209,2395.64300724555,0,1958,3200.75202672805,0
"328","Ben",214,2486.77716943297,0,2066,3098.08441639933,0
"329","Ben",190,2579.98709524038,0,2023,3199.59486647443,0
"330","Ben",218,2464.30415647668,0,1942,3193.25111475875,0
"331","Ben",182,2400.0548639708,0,2147,3223.56382825494,0
"332","Ben",192,2403.4677314074,0,2001,3067.15254981315,0
"333","Ben",216,2483.4686654206,1,2019,3183.45591153207,0
"334","Ben",184,2301.80997129451,0,2041,3199.13648263558,0
"335","Ben",224,2499.37151167527,0,2086,3136.07718070464,0
"336","Ben",199,2422.28973289742,0,1976,3275.45167667396,0
"337","Ben",213,2434.37067146513,0,2083,3176.40391826435,0
"338","Ben",180,2509.32677152254,0,2028,3235.72915386208,0
"339","Ben",188,2374.53334090373,0,2001,3172.77433053784,0
"340","Ben",226,2339.8917565232,0,1997,3165.50908017212,0
"341","Ben",169,2450.72388875604,0,1841,3311.58878850072,0
"342","Ben",190,2363.77879951511,0,2113,3218.20124742426,0
"343","Ben",209,2371.01584705329,0,2185,3091.7873311452,0
"344","Ben",211,2526.484027038,0,2113,3247.36945628741,0
"345","Ben",173,2318.0374689709,0,2019,3222.30154537412,0
"346","Ben",224,2537.69428625957,0,2016,3159.99475274311,0
"347","Ben",193,2646.86232503175,1,1949,3249.19564498647,0
"348","Ben",205,2464.72337445966,0,2084,3135.43127196742,0
"349","Ben",197,2534.86924783451,0,2015,3236.59340209059,0
"350","Ben",189,2405.48057728258,0,2084,3145.17859312821,0
"351","Ben",192,2569.55688228452,2,2052,3215.16852303123,0
"352","Ben",191,2386.81978187754,0,2102,3030.46310434925,0
"353","Ben",196,2476.0493937363,0,2072,3138.66207305447,0
"354","Ben",223,2455.28484608743,0,1999,3259.49964304822,0
"355","Ben",219,2477.07086495813,0,2079,3241.63256883855,0
"356","Ben",234,2168.73955928787,1,2192,3066.05572034302,0
"357","Ben",205,2485.97682548671,0,1976,3149.97039152602,0
"358","Ben",169,2397.82825047758,2,2158,3225.46528284718,0
"359","Ben",179,2499.2646251643,1,1917,3290.58187932249,0
"360","Ben",236,2328.87985467987,0,2012,3060.46977988029,0
"361","Ben",179,2507.25481399376,0,2008,3227.79995950859,0
"362","Ben",170,2567.17095388451,0,1967,3411.83551155352,0
"363","Ben",176,2462.8056131075,0,2036,3273.40419267653,0
"364","Ben",151,2525.51590255961,0,1915,3231.96565982585,0
"365","Ben",187,2358.91549043634,0,2015,3145.1212629849,0
"366","Ben",188,2492.13025215976,0,1951,3272.78000445378,0
"367","Ben",196,2601.39670521574,0,2101,3255.77101040377,0
"368","Ben",144,2452.50407660244,0,2024,3385.42527437364,0
"369","Ben",216,2383.37307577435,0,2071,3226.211016009,0
"370","Ben",186,2553.59952788855,0,1938,3295.55896531754,0
"371","Ben",180,2288.84901566151,0,1894,3199.46689950677,0
"372","Ben",192,2455.41924715352,0,2012,3126.03993150423,0
"373","Ben",221,2407.71963051626,1,2167,3079.81991227666,0
"374","Ben",190,2481.12671284317,0,1942,3395.0662912304,0
"375","Ben",174,2323.73765632163,0,2154,3288.82816180144,0
"376","Ben",184,2544.39188802465,0,2058,3248.96825003703,0
"377","Ben",190,2359.08195958584,1,1942,3236.10246676532,0
"378","Ben",148,2579.30929088006,0,1924,3328.10883227258,0
"379","Ben",210,2455.00451224416,0,2031,3282.94921524443,0
"380","Ben",202,2309.78557822186,0,2064,3269.69122770302,0
"381","Ben",195,2542.22532449517,0,1954,3290.5301599562,0
"382","Ben",147,2597.33562697502,0,1755,3448.25799689799,0
"383","Ben",171,2570.52129165795,0,1828,3347.2582888254,0
"384","Ben",200,2455.07341290402,0,2075,3206.65123011077,0
"385","Ben",205,2564.93728782506,0,2061,3094.52055626126,0
"386","Ben",198,2405.29004476826,1,2001,3150.59736539255,0
"387","Ben",197,2536.39936450214,0,2062,3219.83395045394,0
"388","Ben",159,2546.38942747613,1,1914,3267.79953323715,0
"389","Ben",186,2391.15373488209,0,2000,3139.04885626246,0
"390","Ben",184,2410.92990115019,2,2088,3217.80208360505,0
"391","Ben",193,2500.16422799595,0,1950,3256.25112901187,0
"392","Ben",218,2606.71904364007,1,2088,3155.50221125935,0
"393","Ben",177,2365.18142046346,0,2104,3219.64649548492,0
"394","Ben",213,2545.8947726804,0,1933,3220.73173237493,0
"395","Ben",179,2469.73717201189,0,1994,3260.05451394236,0
"396","Ben",183,2448.35853855872,1,2073,3256.06350366329,0
"397","Ben",188,2513.42996817102,0,1934,3327.13101151232,0
"398","Ben",211,2476.41187060461,0,2325,3063.4159105912,0
"399","Ben",184,2565.80584508341,0,2055,3334.11231627431,0
"400","Ben",179,2414.4527384373,0,1967,3183.27600435289,0
"401","Ben",192,2413.92110964034,0,2019,3314.86131498829,0
"402","Ben",168,2412.58455820217,2,2001,3327.37386308013,0
"403","Ben",233,2409.02894278819,1,2113,3157.53765123207,0
"404","Ben",201,2403.74965633223,1,1994,3197.26739075419,0
"405","Ben",191,2444.00498749121,0,1977,3121.85830419809,0
"406","Ben",205,2498.05067587451,0,2000,3220.51767571107,0
"407","Ben",187,2576.77934725836,0,2012,3230.54550461745,0
"408","Ben",170,2574.04107389508,0,1933,3301.73141141998,0
"409","Ben",177,2516.96859849093,1,1852,3351.45122176773,0
"410","Ben",181,2601.43760678418,0,1943,3309.60832519349,0
"411","Ben",195,2461.71402107517,1,2049,3226.72108892517,0
"412","Ben",188,2559.09290504853,1,2133,3294.10970459944,0
"413","Ben",175,2459.52519968144,0,1981,3250.50727128742,0
"414","Ben",182,2350.47814724307,1,2087,3126.23145086611,0
"415","Ben",191,2487.02476855128,0,2040,3077.74600757678,0
"416","Ben",179,2525.97235552586,0,2032,3372.48687485784,0
"417","Ben",193,2436.81263275123,0,2012,3175.98764493468,0
"418","Ben",209,2496.17461778477,1,2078,3310.40650248491,0
"419","Ben",209,2400.1094076988,0,2105,3104.72490290488,0
"420","Ben",202,2545.914273476,0,2003,3270.03251580473,0
"421","Ben",200,2331.85484295779,1,1979,3293.64160355587,0
"422","Ben",193,2438.77581789153,1,1934,3246.37138412684,0
"423","Ben",237,2482.53118316499,1,2159,3083.14138547052,0
"424","Ben",186,2397.08937518004,0,2018,3245.1451731373,0
"425","Ben",194,2426.54193050949,1,1996,3269.7249098273,0
"426","Ben",197,2501.81541472713,0,1935,3260.72542047492,0
"427","Ben",196,2403.91443093773,0,2121,3051.89701187018,0
"428","Ben",202,2613.78248098317,1,1984,3296.06282430894,0
"429","Ben",191,2405.24143371194,0,2121,3075.21165657576,0
"430","Ben",199,2423.05683899249,0,2093,3165.81632846921,0
