"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"29","Beverly",640,1672.89567644767,0,7782,1713.12607304738,0
"30","Beverly",602,1650.61163535953,2,8000,1697.48971256933,0
"31","Beverly",573,1697.9745405737,4,7938,1738.06688720535,0
"32","Beverly",677,1733.99561711737,4,7785,1730.08493724043,0
"33","Beverly",642,1654.11579046793,1,7694,1713.42685060998,0
"34","Beverly",686,1666.15001907479,0,7898,1713.89996218515,0
"35","Beverly",616,1657.59850481153,2,8019,1725.38180481776,0
"36","Beverly",697,1709.63601893812,2,7781,1749.17324347809,0
"37","Beverly",657,1663.05196418118,3,7683,1723.32519932969,0
"38","Beverly",633,1681.11409452129,2,7631,1733.21145661379,0
"39","Beverly",650,1602.60170259516,7,7959,1686.70412101445,0
"40","Beverly",634,1611.91690567698,3,7777,1717.91432019928,0
"41","Beverly",619,1730.93296280803,2,7701,1744.66457507108,0
"42","Beverly",625,1687.08722705179,3,7870,1719.67437955369,0
"43","Beverly",592,1611.93146524054,3,7847,1701.66526759699,0
"44","Beverly",604,1605.76650780393,2,7945,1684.09271414451,0
"45","Beverly",673,1644.95266486112,0,7731,1723.29255455024,0
"46","Beverly",688,1620.18190123306,1,7930,1704.94637126348,0
"47","Beverly",621,1689.83878596758,5,7817,1712.91576430205,0
"48","Beverly",668,1579.53769179355,0,8007,1702.64278041444,0
"49","Beverly",635,1642.8089552541,2,7692,1711.34745008527,0
"50","Beverly",695,1583.80233213131,5,7780,1723.84208374748,0
"51","Beverly",658,1712.76979204425,1,7772,1728.31337026542,0
"52","Beverly",608,1644.13579379478,2,7959,1715.32684611495,0
"53","Beverly",603,1648.0181536977,3,7768,1723.96202661853,0
"54","Beverly",697,1714.80521298183,2,7731,1700.25485518259,0
"55","Beverly",670,1720.30469914678,2,7613,1723.66494036495,0
"56","Beverly",646,1654.74238703756,2,7874,1712.86250322002,0
"57","Beverly",668,1638.92643341444,3,7705,1704.59271671537,0
"58","Beverly",680,1706.95738047069,2,7735,1724.00826827706,0
"59","Beverly",632,1722.09500278643,2,8078,1722.09974809631,0
"60","Beverly",662,1679.75101078244,0,7689,1728.75327583391,0
"61","Beverly",616,1696.49056936632,1,7835,1739.54789222232,0
"62","Beverly",658,1680.17002472515,1,8026,1744.15339764432,0
"63","Beverly",661,1677.81722130377,4,7747,1677.06682814916,0
"64","Beverly",581,1701.41991257747,3,7949,1721.33400808575,0
"65","Beverly",669,1709.72597244576,3,7840,1731.80003936832,0
"66","Beverly",704,1700.62717332495,0,7752,1713.83404260265,0
"67","Beverly",679,1579.36234555349,6,7810,1689.07646901846,0
"68","Beverly",662,1632.15349106046,1,7630,1711.07524148366,0
"69","Beverly",636,1653.1328229892,3,7995,1719.45547246324,0
"70","Beverly",680,1621.02878893491,4,7825,1713.6052430967,0
"71","Beverly",658,1679.02218526649,3,7791,1728.64596289228,0
"72","Beverly",637,1643.91624607236,5,7820,1723.55909587391,0
"73","Beverly",651,1655.61081099731,5,7961,1729.98632274685,0
"74","Beverly",602,1649.76047204919,0,8051,1689.86809809491,0
"75","Beverly",678,1727.12869971217,0,7809,1743.7534256396,0
"76","Beverly",670,1694.60737413356,1,8026,1724.33380361016,0
"77","Beverly",636,1707.37143515757,2,7823,1717.31188348878,0
"78","Beverly",638,1665.53527315449,2,7764,1718.27050323122,0
"79","Beverly",625,1634.89245965257,1,7826,1712.53908533471,0
"80","Beverly",656,1647.52095571643,2,7986,1700.4608525478,0
"81","Beverly",675,1691.53365274236,2,7965,1718.34005256651,0
"82","Beverly",624,1681.66980837052,0,7820,1767.36441052813,0
"83","Beverly",608,1644.6035192428,1,7792,1712.12047937859,0
"84","Beverly",639,1634.51403577445,3,7927,1700.51288797865,0
"85","Beverly",599,1741.66673199198,0,7804,1738.65558931643,0
"86","Beverly",660,1709.38364930967,0,7932,1725.91466251191,0
"87","Beverly",647,1697.79390560697,1,7576,1750.49140248926,0
"88","Beverly",663,1672.38602318882,0,7942,1715.65438438215,0
"89","Beverly",653,1731.2190748337,2,7698,1763.19010665396,0
"90","Beverly",656,1599.61655492285,1,7816,1676.33374320715,0
"91","Beverly",663,1655.30380701811,6,7874,1738.93737940647,0
"92","Beverly",647,1680.54018403906,2,7773,1694.80462011526,0
"93","Beverly",606,1669.85230300145,1,7709,1719.17766344072,0
"94","Beverly",678,1650.74844574534,0,7918,1705.94863284074,0
"95","Beverly",685,1707.26313808174,2,7722,1740.12830994425,0
"96","Beverly",628,1624.18989828697,1,7906,1733.72633586945,0
"97","Beverly",635,1624.30001129546,0,8040,1692.293788175,0
"98","Beverly",666,1677.29026040304,2,7779,1735.55686172379,0
"99","Beverly",682,1677.5924499604,4,7776,1714.34006408971,0
"100","Beverly",649,1760.63572585308,0,7822,1754.5179899816,0
"101","Beverly",649,1714.86765723576,1,7753,1748.14803586689,0
"102","Beverly",639,1689.53614904318,1,8035,1697.50084467393,0
"103","Beverly",672,1630.87430175683,3,7843,1702.40561221474,0
"104","Beverly",617,1652.95748289709,4,7585,1745.74450900548,0
"105","Beverly",606,1606.50930493897,2,7791,1727.08411052171,0
"106","Beverly",642,1719.05568774344,0,7668,1742.98146361235,0
"107","Beverly",636,1681.21679004988,3,7762,1729.0776200371,0
"108","Beverly",630,1699.12641583311,3,7730,1744.78160025203,0
"109","Beverly",653,1688.33399756165,2,7837,1732.44954200666,0
"110","Beverly",661,1644.03120226915,4,8053,1717.9791373026,0
"111","Beverly",617,1697.11489466021,1,7801,1717.88960381628,0
"112","Beverly",696,1593.38010513299,3,7959,1691.28749611916,0
"113","Beverly",688,1700.22336698668,1,7706,1735.69878739004,0
"114","Beverly",651,1739.48372085101,1,7598,1744.46976945284,0
"115","Beverly",663,1640.06585235343,2,7961,1705.68136776427,0
"116","Beverly",622,1586.51479017409,3,7774,1693.56312740525,0
"117","Beverly",638,1654.02829181377,3,7707,1711.23455319126,0
"118","Beverly",594,1690.93809654646,6,7809,1726.11641288954,0
"119","Beverly",673,1657.61571910384,1,7726,1697.23769918877,0
"120","Beverly",666,1670.78470550008,0,7814,1692.98997507724,0
"121","Beverly",649,1683.44405640758,3,7812,1718.04368987669,0
"122","Beverly",597,1600.90205268656,2,8054,1713.55487339224,0
"123","Beverly",638,1682.99484723179,0,7831,1760.78987646249,0
"124","Beverly",627,1666.35396557288,3,7789,1713.54944280866,0
"125","Beverly",639,1714.11383651856,4,7979,1711.75808721018,0
"126","Beverly",641,1676.40787529621,3,7905,1716.14125543686,0
"127","Beverly",670,1698.15386266444,0,7716,1721.13249775315,0
"128","Beverly",668,1671.71105856301,1,7896,1696.5732475221,0
"129","Beverly",656,1668.83398979476,0,7883,1738.43006954064,0
"130","Beverly",708,1634.12504273475,5,7973,1696.01524306678,0
"131","Beverly",604,1732.24702080889,8,7918,1738.04068422711,0
"132","Beverly",640,1662.5878227875,1,7666,1717.53140253415,0
"133","Beverly",656,1625.84303243858,2,7876,1734.14705453098,0
"134","Beverly",630,1690.01010629197,3,7804,1730.61295102573,0
"135","Beverly",606,1660.46953657865,1,7849,1712.79288231749,0
"136","Beverly",650,1697.30669998581,1,7803,1731.80194827598,0
"137","Beverly",666,1635.48243696993,2,7855,1702.80292302685,0
"138","Beverly",643,1705.4540152908,2,7902,1711.20859820225,0
"139","Beverly",631,1685.31646550425,3,7721,1722.06672436264,0
"140","Beverly",643,1702.86906730141,1,7833,1739.06852131409,0
"141","Beverly",650,1749.49156977519,2,7735,1724.17399449029,0
"142","Beverly",682,1633.55556098875,0,7879,1720.26186077993,0
"143","Beverly",642,1697.29734557893,2,7869,1748.23084534823,0
"144","Beverly",599,1603.37441328437,1,7579,1720.74620938129,0
"145","Beverly",664,1710.76882089096,0,7738,1749.23238729836,0
"146","Beverly",640,1591.54600129567,3,7889,1699.71503909224,0
"147","Beverly",640,1612.21915324128,7,7713,1714.57520037823,0
"148","Beverly",687,1730.5877848501,0,7784,1717.40114525571,0
"149","Beverly",679,1702.81300496162,1,7602,1723.82712902188,0
"150","Beverly",640,1688.67443134414,2,7603,1741.18617353177,0
"151","Beverly",634,1654.88139330107,1,7826,1723.82254982572,0
"152","Beverly",616,1692.98985054036,1,7891,1741.98032799355,0
"153","Beverly",595,1646.7024877217,0,7885,1708.08416118924,0
"154","Beverly",652,1640.76631248247,1,7795,1714.86578947231,0
"155","Beverly",616,1657.73408194306,0,8121,1707.44648814511,0
"156","Beverly",655,1647.99449779981,4,7807,1691.69522709535,0
"157","Beverly",623,1673.13132118521,3,7503,1772.89936884095,0
"158","Beverly",678,1717.21076926505,1,8208,1711.57125571561,0
"159","Beverly",613,1698.93366944976,0,7814,1719.87197486955,0
"160","Beverly",647,1692.36426264615,6,7482,1732.0854662066,0
"161","Beverly",700,1631.92679434088,2,7753,1711.00125505104,0
"162","Beverly",605,1656.69658995792,3,8058,1713.67763597121,0
"163","Beverly",656,1690.87354415499,0,7830,1726.01313645281,0
"164","Beverly",665,1709.64107122322,0,7814,1731.29063118168,0
"165","Beverly",634,1699.95491035952,3,7877,1721.56105816092,0
"166","Beverly",660,1636.23317213688,2,7694,1722.10731870998,0
"167","Beverly",643,1642.3732666851,2,7935,1707.26604305592,0
"168","Beverly",687,1620.7223945952,2,7909,1692.62773158397,0
"169","Beverly",660,1650.79022680529,2,7913,1712.4140128382,0
"170","Beverly",618,1654.32146420394,1,7790,1734.22006792272,0
"171","Beverly",609,1612.12760287595,5,7901,1698.50960075766,0
"172","Beverly",661,1654.06145684668,1,7787,1693.67738303436,0
"173","Beverly",675,1704.97716384428,4,7791,1727.16855338415,0
"174","Beverly",656,1670.26870564105,3,7695,1705.12003984083,0
"175","Beverly",694,1628.3951207403,1,7740,1734.38862388778,0
"176","Beverly",616,1647.04688952521,7,7884,1691.3240461796,0
"177","Beverly",631,1656.58313830321,3,7884,1722.8667547868,0
"178","Beverly",639,1666.17811158091,1,7970,1720.55291759847,0
"179","Beverly",653,1716.50973424067,2,7644,1766.5980515292,0
"180","Beverly",629,1697.32027019116,2,7785,1721.98292481414,0
"181","Beverly",631,1639.84433951773,0,7734,1746.94196812735,0
"182","Beverly",642,1658.70929069908,0,7978,1720.33519877848,0
"183","Beverly",646,1618.64458558004,0,7947,1695.29711593955,0
"184","Beverly",650,1655.96616818316,1,7946,1693.04102379586,0
"185","Beverly",643,1645.22704437767,2,7919,1718.72331836917,0
"186","Beverly",664,1660.33348797945,3,7666,1724.18599125145,0
"187","Beverly",642,1690.44927333096,1,7839,1730.06027789405,0
"188","Beverly",653,1733.48178555678,1,7394,1745.53277143772,0
"189","Beverly",680,1702.42383594959,5,7902,1696.96539973403,0
"190","Beverly",629,1651.23402509657,1,8090,1696.48189018001,0
"191","Beverly",615,1668.94445469902,2,7912,1696.68956124229,0
"192","Beverly",670,1676.88523845755,2,7831,1724.38215753296,0
"193","Beverly",645,1668.24508866009,2,8068,1720.4255618234,0
"194","Beverly",691,1674.39884463067,2,7863,1706.57647729243,0
"195","Beverly",634,1691.18870586699,1,7617,1753.55244318875,0
"196","Beverly",610,1570.15287957793,3,7788,1719.83807546047,0
"197","Beverly",654,1680.83761393097,1,7882,1710.45877087958,0
"198","Beverly",642,1579.68585137701,3,8060,1677.12453198943,0
"199","Beverly",615,1692.83246417092,1,7992,1718.68825178669,0
"200","Beverly",626,1670.39655266157,1,7931,1726.92715800909,0
"201","Beverly",660,1615.27317764532,5,7868,1695.14059050333,0
"202","Beverly",661,1629.90876139302,2,7867,1693.27474078325,0
"203","Beverly",642,1625.05678369617,1,7752,1724.28529568227,0
"204","Beverly",675,1697.49348683881,4,7558,1758.78458384709,0
"205","Beverly",710,1579.10953120755,1,7954,1681.68034484531,0
"206","Beverly",612,1699.80979080567,5,7748,1748.60810441003,0
"207","Beverly",628,1603.16158624512,2,8010,1712.76228291775,0
"208","Beverly",670,1596.8899664341,0,7662,1725.75079562806,0
"209","Beverly",651,1683.88908123576,1,7538,1710.21918033392,0
"210","Beverly",654,1630.24647452657,4,7917,1701.55205562831,0
"211","Beverly",659,1680.58154221246,2,7870,1710.62381588588,0
"212","Beverly",572,1640.50336483846,2,7607,1714.37266532952,0
"213","Beverly",590,1675.65585071356,2,7910,1699.02377593465,0
"214","Beverly",664,1698.71583168211,2,7856,1743.028361447,0
"215","Beverly",644,1708.6584437294,0,7732,1715.07238060358,0
"216","Beverly",679,1674.71825122142,1,7793,1736.00567020359,0
"217","Beverly",642,1709.99320461158,2,7711,1740.26363682522,0
"218","Beverly",610,1728.58666656018,5,7724,1742.59538338678,0
"219","Beverly",637,1632.91293086803,2,8024,1731.18610142008,0
"220","Beverly",641,1599.21456066333,1,8044,1685.32760553655,0
"221","Beverly",619,1689.43633083454,4,7821,1732.08250908159,0
"222","Beverly",603,1634.0452657884,1,7693,1722.68530893403,0
"223","Beverly",644,1673.69212991421,1,7804,1737.2513031246,0
"224","Beverly",692,1638.37235433495,4,7839,1699.60364811836,0
"225","Beverly",639,1662.54258926877,0,7831,1690.91697896315,0
"226","Beverly",657,1730.87183112234,2,7419,1753.78550381685,0
"227","Beverly",658,1661.36886592962,2,7648,1704.21007136219,0
"228","Beverly",635,1738.47886823831,1,7678,1737.54150313974,0
"229","Beverly",614,1667.73482025544,3,7783,1720.88728088576,0
"230","Beverly",629,1744.25671485553,3,7697,1756.78710003183,0
"231","Beverly",646,1738.83805139089,1,7770,1741.32128573504,0
"232","Beverly",679,1662.48710803822,3,7628,1734.80263602079,0
"233","Beverly",661,1631.12010515896,1,8032,1689.49447051645,0
"234","Beverly",638,1594.50867404315,0,7561,1720.52290251865,0
"235","Beverly",640,1642.72592738494,3,8120,1703.07558267702,0
"236","Beverly",669,1691.35248605435,3,7845,1748.05476756973,0
"237","Beverly",599,1712.40700693811,5,7856,1774.77149465971,0
"238","Beverly",588,1571.11895449551,3,7902,1696.17688824726,0
"239","Beverly",702,1697.15183908031,2,7796,1705.21561077275,0
"240","Beverly",644,1608.91556499961,0,8042,1695.98922626696,0
"241","Beverly",661,1723.85996281558,2,7769,1729.87163398803,0
"242","Beverly",608,1689.92778858946,1,7656,1735.29532290133,0
"243","Beverly",603,1663.24829883058,2,7747,1720.82123262194,0
"244","Beverly",651,1670.86282614129,4,7825,1718.20393602246,0
"245","Beverly",626,1538.45178508616,3,8017,1671.1995104694,0
"246","Beverly",616,1624.30357613732,4,7864,1722.1984113556,0
"247","Beverly",629,1693.77151966326,1,7745,1746.37998128741,0
"248","Beverly",692,1639.36070199259,0,7936,1722.59594364226,0
"249","Beverly",652,1633.63426114233,3,7768,1718.42047218179,0
"250","Beverly",610,1631.85858540773,4,7965,1690.74516287828,0
"251","Beverly",618,1735.62969989789,1,7753,1745.29385875814,0
"252","Beverly",652,1634.0735885464,0,7806,1700.42736356811,0
"253","Beverly",615,1713.2655043698,3,7704,1744.36433565028,0
"254","Beverly",586,1695.85212629171,1,7726,1725.35351253017,0
"255","Beverly",683,1615.94925365447,1,8132,1677.48193460867,0
"256","Beverly",634,1652.79258771143,4,7840,1730.33052002428,0
"257","Beverly",632,1652.37767907641,4,7790,1709.17015886803,0
"258","Beverly",625,1613.8006241271,3,7755,1709.90100531195,0
"259","Beverly",684,1722.47370373766,2,7689,1727.06244981847,0
"260","Beverly",639,1676.15890814662,2,7815,1719.43077991828,0
"261","Beverly",669,1642.38189800603,3,7815,1682.50852465138,0
"262","Beverly",653,1671.1381966088,4,7955,1689.86923544662,0
"263","Beverly",635,1647.59222694411,2,7883,1722.77926096711,0
"264","Beverly",638,1696.49130554079,1,7865,1738.59424758716,0
"265","Beverly",610,1633.77559957102,0,7809,1683.10174158381,0
"266","Beverly",620,1658.30993619182,4,7748,1712.15002524378,0
"267","Beverly",668,1704.78950352627,5,8180,1705.07626675745,0
"268","Beverly",618,1674.23445922465,1,7773,1742.77587619224,0
"269","Beverly",645,1663.75261526552,1,7983,1709.5557190326,0
"270","Beverly",654,1625.1994572043,5,7900,1708.00748038256,0
"271","Beverly",679,1579.88105908493,4,7825,1695.74420391524,0
"272","Beverly",632,1634.8727242544,0,8016,1703.86316609609,0
"273","Beverly",693,1631.97341915489,1,7863,1712.44456070341,0
"274","Beverly",649,1667.90546633126,1,7769,1733.302157707,0
"275","Beverly",650,1726.39235286937,1,7896,1714.6481862372,0
"276","Beverly",604,1718.3625447636,0,7855,1722.16093109303,0
"277","Beverly",667,1667.30648420471,2,7742,1725.71757186677,0
"278","Beverly",632,1650.2420568929,2,7845,1737.40385036305,0
"279","Beverly",656,1665.36643170848,1,7828,1710.35827656099,0
"280","Beverly",629,1655.83052505488,0,7882,1713.68617287024,0
"281","Beverly",620,1589.35448261601,1,7910,1703.3401520027,0
"282","Beverly",607,1752.79351480886,2,7581,1749.63874583175,0
"283","Beverly",608,1626.35457006905,0,8047,1702.36920392007,0
"284","Beverly",649,1637.96062706356,2,7837,1704.09427745208,0
"285","Beverly",636,1680.19972236066,1,7738,1712.19852588601,0
"286","Beverly",684,1658.80994298878,2,7751,1703.53866275905,0
"287","Beverly",654,1720.5397633591,4,7845,1738.83392638136,0
"288","Beverly",675,1701.86536935935,2,7731,1770.16938288946,0
"289","Beverly",682,1659.42079453677,2,7819,1702.88253449443,0
"290","Beverly",677,1677.86249418594,0,7769,1710.9167015932,0
"291","Beverly",593,1756.08425724816,0,7576,1761.74881566004,0
"292","Beverly",642,1692.93741898369,1,7770,1728.3804361128,0
"293","Beverly",700,1663.97733226974,1,7771,1703.04405420415,0
"294","Beverly",673,1527.05714098559,2,8138,1684.6195101005,0
"295","Beverly",655,1655.22333859302,1,7956,1694.36403410075,0
"296","Beverly",623,1622.27512315668,3,8109,1693.18447612754,0
"297","Beverly",644,1709.73028400493,1,7609,1734.69470340083,0
"298","Beverly",662,1611.34593203147,1,7750,1683.52215368565,0
"299","Beverly",621,1598.68965877862,0,7878,1711.81940593405,0
"300","Beverly",656,1603.11424708452,3,8027,1729.18745846472,0
"301","Beverly",622,1770.99809957472,1,7902,1756.07500595051,0
"302","Beverly",726,1618.10874172105,4,7968,1707.63604127101,0
"303","Beverly",674,1611.55580774074,2,7977,1696.17975291227,0
"304","Beverly",657,1733.53876719964,1,7540,1768.8542865576,0
"305","Beverly",681,1653.39037855258,1,7953,1700.94411749524,0
"306","Beverly",640,1567.72247131223,2,7823,1708.3807484157,0
"307","Beverly",683,1612.56975175221,5,8158,1688.00911930529,0
"308","Beverly",648,1682.13728151314,2,7945,1733.35238304335,0
"309","Beverly",600,1692.44538308589,4,7607,1719.77573599126,0
"310","Beverly",614,1708.69234706535,3,7961,1729.4797989357,0
"311","Beverly",658,1557.36777295003,2,7821,1706.01168392327,0
"312","Beverly",672,1657.71378827989,6,7663,1711.29925347286,0
"313","Beverly",657,1648.19970244713,6,7790,1734.02492999789,0
"314","Beverly",635,1648.30646465876,1,7877,1674.77858663862,0
"315","Beverly",636,1696.77109103066,4,7604,1741.13185268034,0
"316","Beverly",718,1666.41296436232,2,7992,1701.58880260528,0
"317","Beverly",706,1647.74439621625,2,7977,1700.18252569879,0
"318","Beverly",667,1715.60117168635,4,7618,1724.28010418408,0
"319","Beverly",703,1669.06130556736,2,7819,1731.9496428135,0
"320","Beverly",651,1645.53505701169,3,7870,1729.19528367826,0
"321","Beverly",688,1689.36179705172,1,7776,1732.47085955964,0
"322","Beverly",685,1727.71732044838,1,7751,1724.54417699618,0
"323","Beverly",602,1659.58598284606,4,7693,1732.99434276873,0
"324","Beverly",706,1644.9608908342,2,7628,1726.80529440202,0
"325","Beverly",674,1707.54608338101,0,7848,1712.49387061075,0
"326","Beverly",626,1679.55360174717,0,7787,1724.83893355905,0
"327","Beverly",611,1660.87745196578,0,7724,1732.17480284781,0
"328","Beverly",616,1653.71298153741,1,7830,1734.8296391109,0
"329","Beverly",666,1635.94039911708,5,7816,1714.00249085307,0
"330","Beverly",655,1699.08068409436,2,7887,1724.94916390931,0
"331","Beverly",663,1672.1971536113,2,7818,1712.05179055661,0
"332","Beverly",663,1615.76850618195,6,7934,1700.5470418791,0
"333","Beverly",594,1630.00231711231,1,7607,1741.57196051421,0
"334","Beverly",633,1684.88407745707,2,8015,1700.87118278129,0
"335","Beverly",624,1693.8546383148,1,7858,1719.50750644526,0
"336","Beverly",681,1694.27221024266,0,7970,1740.3041399144,0
"337","Beverly",641,1670.50074449242,1,7992,1710.26411304208,0
"338","Beverly",686,1649.02825985716,2,7794,1734.38878443805,0
"339","Beverly",633,1667.13561103149,3,7687,1728.42500986593,0
"340","Beverly",645,1745.44446236282,0,7782,1743.33172278875,0
"341","Beverly",623,1752.85087764866,0,7757,1755.15519727765,0
"342","Beverly",645,1685.80949958231,1,7807,1728.09252360004,0
"343","Beverly",665,1585.38283719028,5,7609,1719.99023791846,0
"344","Beverly",646,1627.23145193213,2,7786,1698.50691920698,0
"345","Beverly",664,1659.6545903284,1,7784,1713.10390343367,0
"346","Beverly",684,1652.09375575853,1,7849,1704.93946875823,0
"347","Beverly",667,1667.72490259084,2,7664,1725.76686898045,0
"348","Beverly",620,1671.17317871228,4,7847,1717.02325671646,0
"349","Beverly",693,1575.50496345015,2,7913,1692.49524811669,0
"350","Beverly",621,1680.90327756454,3,7654,1731.19114529682,0
"351","Beverly",656,1627.6999529639,2,7869,1689.86089592566,0
"352","Beverly",685,1680.7513056317,3,7772,1728.8049055301,0
"353","Beverly",635,1685.72892311742,1,7883,1695.27409522295,0
"354","Beverly",629,1756.05457701973,1,8063,1746.74648476948,0
"355","Beverly",606,1540.74817238156,5,8077,1677.19150472397,0
"356","Beverly",670,1665.78513147812,2,7795,1707.1522144799,0
"357","Beverly",607,1733.88811904336,2,7807,1730.27642013255,0
"358","Beverly",662,1639.57003424992,2,7817,1710.41273616053,0
"359","Beverly",671,1665.35420289515,2,7743,1712.82187537294,0
"360","Beverly",662,1672.62980597059,1,7789,1710.3788419248,0
"361","Beverly",669,1675.77704977815,3,7839,1704.95733212319,0
"362","Beverly",647,1642.77269501827,2,8041,1705.38152351807,0
"363","Beverly",626,1586.10873721301,4,7727,1736.65306002678,0
"364","Beverly",666,1696.2589264784,2,7720,1716.21768372622,0
"365","Beverly",610,1695.41464086801,1,7871,1704.56613002917,0
"366","Beverly",666,1705.61822424536,1,7927,1707.35559428687,0
"367","Beverly",629,1705.92606952933,2,7753,1732.37314770019,0
"368","Beverly",660,1653.35531071001,2,7889,1716.76865130012,0
"369","Beverly",710,1670.1745709402,4,7769,1718.50786125088,0
"370","Beverly",633,1638.35213929538,1,7928,1713.661809825,0
"371","Beverly",664,1667.64634928779,5,7648,1703.08789867821,0
"372","Beverly",674,1639.06495100265,3,7791,1717.0381242453,0
"373","Beverly",617,1705.57983317549,2,7671,1753.43064138113,0
"374","Beverly",579,1654.95621617288,3,7972,1708.28817525678,0
"375","Beverly",677,1665.52871951143,3,7889,1691.28250169124,0
"376","Beverly",604,1710.78504604895,2,8011,1745.43397587566,0
"377","Beverly",668,1631.84431422355,2,7890,1704.43413438171,0
"378","Beverly",661,1642.52459738967,2,7581,1729.21725515443,0
"379","Beverly",665,1690.25555897311,2,7802,1710.71546217622,0
"380","Beverly",648,1636.30470947823,7,7652,1730.26306360268,0
"381","Beverly",616,1734.77825559554,1,7840,1738.13009063781,0
"382","Beverly",596,1686.22389410944,0,7914,1729.33709625836,0
"383","Beverly",695,1727.44111470757,7,7669,1754.30214781654,0
"384","Beverly",655,1731.28908482054,2,7577,1745.89824001795,0
"385","Beverly",643,1664.82621181351,1,7912,1720.81469761674,0
"386","Beverly",670,1711.32236678852,3,7810,1750.62829704466,0
"387","Beverly",696,1703.19026978543,1,7668,1747.69765810556,0
"388","Beverly",634,1642.19339007318,2,7930,1721.58912818075,0
"389","Beverly",683,1658.57623903007,3,8041,1695.16214102851,0
"390","Beverly",690,1655.93198070405,2,8033,1717.98375430893,0
"391","Beverly",597,1697.54308897045,0,7831,1743.34994553636,0
"392","Beverly",681,1661.93688579445,1,7838,1725.50912755167,0
"393","Beverly",660,1691.65985200621,1,7891,1707.8226216041,0
"394","Beverly",684,1679.40911937617,3,7844,1720.65918570618,0
"395","Beverly",613,1693.83015294142,0,7925,1687.04852195867,0
"396","Beverly",639,1676.542463559,4,7700,1738.0734414583,0
"397","Beverly",712,1675.25113991272,1,7894,1715.08779786313,0
"398","Beverly",634,1692.50006954166,2,7638,1753.48086072511,0
"399","Beverly",640,1745.62621935009,2,7755,1726.93402194522,0
"400","Beverly",653,1591.72762477737,7,7962,1704.11584367526,0
"401","Beverly",690,1624.26816478219,5,8022,1711.71364079404,0
"402","Beverly",656,1675.41351115527,1,7691,1711.45325636241,0
"403","Beverly",596,1680.79760185995,2,7643,1727.09631174804,0
"404","Beverly",596,1696.37087407214,1,7906,1741.33543457166,0
"405","Beverly",699,1621.43113139663,2,7749,1706.49222849262,0
"406","Beverly",638,1630.59813355347,3,7836,1681.37034147162,0
"407","Beverly",626,1737.95191758792,2,7773,1734.24962156709,0
"408","Beverly",658,1626.73016194937,2,7784,1742.46027188273,0
"409","Beverly",657,1675.12973691382,2,7908,1712.29383234275,0
"410","Beverly",684,1642.95314847133,2,7978,1732.47965092337,0
"411","Beverly",598,1683.42025272035,1,7656,1704.53827812506,0
"412","Beverly",665,1741.66262628646,3,7805,1735.53615118275,0
"413","Beverly",642,1749.34966766532,1,7920,1741.06659812861,0
"414","Beverly",630,1702.59233828543,2,8029,1730.61629648022,0
"415","Beverly",663,1639.08397522277,3,7666,1712.04365426419,0
"416","Beverly",691,1646.46211545164,0,7688,1713.86123030924,0
"417","Beverly",654,1632.02497773614,1,7743,1696.41284643021,0
