"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"237","Beverly",623,1642.88078925047,1,7970,1720.5712337522,0
"238","Beverly",625,1692.14217833426,0,7846,1739.19778793359,0
"239","Beverly",667,1799.81807740962,3,7623,1777.04073396788,0
"240","Beverly",656,1621.28215653469,2,7735,1715.4486271453,0
"241","Beverly",643,1720.94825871254,0,7609,1734.71318851978,0
"242","Beverly",591,1640.61987834274,3,7990,1731.82589623473,0
"243","Beverly",612,1637.83387234078,4,8026,1698.29408380083,0
"244","Beverly",611,1714.20017892284,6,7564,1737.2327949588,0
"245","Beverly",626,1658.22438132386,2,7815,1700.51718079614,0
"246","Beverly",683,1688.4580705801,0,8060,1695.81520577815,0
"247","Beverly",646,1617.1295024479,3,7770,1709.44774522299,0
"248","Beverly",664,1690.3009138538,2,7694,1739.21100328734,0
"249","Beverly",642,1632.16889558017,2,7685,1707.27715697898,0
"250","Beverly",687,1691.847826352,2,7752,1741.61845380034,0
"251","Beverly",649,1665.57853611573,2,7906,1715.74967313646,0
"252","Beverly",628,1705.15085278396,0,7610,1716.55733933734,0
"253","Beverly",610,1675.7581520408,4,7975,1704.62854615128,0
"254","Beverly",632,1700.63311857321,1,7852,1691.51420157567,0
"255","Beverly",686,1742.30017732911,1,7784,1726.87528455312,0
"256","Beverly",677,1609.69034291797,3,7894,1680.58401455149,0
"257","Beverly",662,1654.34296566543,1,7954,1693.4974000437,0
"258","Beverly",654,1631.0796100225,4,7791,1684.58248514579,0
"259","Beverly",629,1667.07933873319,0,8015,1712.52011289214,0
"260","Beverly",674,1709.57121233755,0,7791,1734.29562488544,0
"261","Beverly",705,1644.71854924142,0,7761,1701.34156841445,0
"262","Beverly",629,1734.81907859262,0,7745,1745.74013019948,0
"263","Beverly",575,1777.02294468227,2,7612,1770.04180326425,0
"264","Beverly",634,1625.92945953289,3,7802,1706.02223698855,0
"265","Beverly",645,1572.26493300533,2,7918,1697.75572806128,0
"266","Beverly",668,1608.97618066435,3,7700,1743.10702509316,0
"267","Beverly",602,1693.19262366092,1,7942,1730.68348818365,0
"268","Beverly",647,1693.83010634494,0,7622,1729.6391702301,0
"269","Beverly",613,1637.87305976978,2,8082,1690.94892309129,0
"270","Beverly",685,1677.32533790947,2,7872,1720.21280217338,0
"271","Beverly",614,1641.24823927409,0,7764,1718.59486873247,0
"272","Beverly",637,1547.99654220578,1,7720,1687.74849614234,0
"273","Beverly",632,1678.06016604157,2,7914,1716.63610076897,0
"274","Beverly",642,1647.68379807309,3,8022,1703.37563885812,0
"275","Beverly",641,1681.42966220441,2,8045,1741.15805246049,0
"276","Beverly",624,1662.2266499414,1,7929,1729.98715243821,0
"277","Beverly",640,1682.8277506219,0,8135,1714.82711627405,0
"278","Beverly",657,1640.89529237488,0,8159,1723.42579927264,0
"279","Beverly",643,1634.57135492857,4,7814,1713.55991917516,0
"280","Beverly",648,1717.1151917851,1,7573,1758.75337421037,0
"281","Beverly",660,1661.01394144292,2,7797,1688.55660832248,0
"282","Beverly",635,1745.86740021039,4,7804,1746.5697357187,0
"283","Beverly",683,1647.54656801092,0,8069,1684.01528178757,0
"284","Beverly",647,1668.42551807847,4,7751,1720.36568930637,0
"285","Beverly",603,1662.52542509694,3,7810,1717.10319193546,0
"286","Beverly",680,1662.42856314323,2,7757,1696.6031924442,0
"287","Beverly",624,1699.96576027569,0,7616,1735.59243065955,0
"288","Beverly",675,1623.20916492232,6,7964,1721.25839351496,0
"289","Beverly",706,1626.15218880148,6,7888,1691.06672828684,0
"290","Beverly",685,1782.29793248481,0,7785,1729.40044934001,0
"291","Beverly",706,1737.45668380101,2,7466,1737.93125882629,0
"292","Beverly",674,1708.05216632286,1,7645,1739.09817463096,0
"293","Beverly",645,1699.49388157908,0,7964,1718.88563826115,0
"294","Beverly",740,1585.97986864209,7,7713,1697.50043375107,0
"295","Beverly",670,1671.82221878121,3,7845,1706.0489440911,0
"296","Beverly",644,1718.3626135612,0,7620,1765.38836159339,0
"297","Beverly",660,1572.72689130234,3,7970,1691.26121802388,0
"298","Beverly",636,1612.99805611508,1,7926,1703.5814489974,0
"299","Beverly",715,1647.5870162713,2,7713,1707.1255066344,0
"300","Beverly",670,1616.54553602967,3,7906,1679.24384105623,0
"301","Beverly",606,1696.18599547404,1,7669,1754.10449751459,0
"302","Beverly",666,1642.85186602609,5,7737,1703.33874590123,0
"303","Beverly",628,1694.34754693102,2,7816,1740.54129163502,0
"304","Beverly",614,1694.36694500562,2,7876,1703.89265675714,0
"305","Beverly",686,1684.46319873602,3,7908,1720.62323377111,0
"306","Beverly",692,1651.68866763532,3,7716,1723.01465899381,0
"307","Beverly",637,1738.47947228553,3,7740,1731.75880626935,0
"308","Beverly",690,1642.66384383904,2,7746,1686.85173344225,0
"309","Beverly",591,1773.10329068727,0,7949,1760.40008488031,0
"310","Beverly",691,1706.13374632137,0,7633,1739.86029133023,0
"311","Beverly",682,1711.51131656846,2,7724,1737.58987448852,0
"312","Beverly",622,1682.6033421451,3,7730,1718.41676442954,0
"313","Beverly",667,1628.84253986084,3,7929,1688.13021870079,0
"314","Beverly",666,1674.96409306,1,7939,1694.16722394338,0
"315","Beverly",652,1629.44916425851,3,7854,1703.98020472259,0
"316","Beverly",631,1585.40261537646,3,7698,1728.45621498906,0
"317","Beverly",678,1688.3276060656,1,8109,1709.49562684074,0
"318","Beverly",626,1635.79837991019,3,8007,1690.6548752787,0
"319","Beverly",616,1641.53395948427,2,7633,1731.07290891726,0
"320","Beverly",658,1737.92409439082,2,7773,1727.77885387989,0
"321","Beverly",678,1589.52014357733,3,7944,1707.79515739878,0
"322","Beverly",655,1662.48340901855,0,7907,1727.19524638072,0
"323","Beverly",668,1600.39665367602,6,8026,1693.55221447828,0
"324","Beverly",671,1641.29570146913,0,7953,1700.65667664078,0
"325","Beverly",670,1652.65764420131,0,7994,1712.97671749368,0
"326","Beverly",639,1645.78264316535,3,7655,1722.00840934873,0
"327","Beverly",601,1712.81516746474,2,7900,1737.78802830784,0
"328","Beverly",664,1560.85133029855,2,8060,1692.82065071392,0
"329","Beverly",633,1683.32723746928,1,7671,1724.44494864157,0
"330","Beverly",644,1640.18450424908,3,7899,1729.7103682391,0
"331","Beverly",580,1685.15589375674,0,7730,1742.74671348283,0
"332","Beverly",629,1664.82689490954,0,7843,1727.14754733589,0
"333","Beverly",694,1695.78797745434,1,8095,1722.25758187938,0
"334","Beverly",698,1663.2129694813,7,7528,1736.90271309015,0
"335","Beverly",646,1750.07780227294,2,7774,1699.01375264894,0
"336","Beverly",628,1624.22446100371,1,8051,1703.7886903379,0
"337","Beverly",626,1727.51074789745,2,7821,1750.66496364496,0
"338","Beverly",610,1689.8712327113,2,7831,1714.27747945654,0
"339","Beverly",697,1640.73850665949,0,8012,1722.50564093224,0
"340","Beverly",664,1685.26698508481,1,7786,1714.42318496276,0
"341","Beverly",691,1553.37785035911,3,7855,1668.58970163944,0
"342","Beverly",628,1710.88448106045,1,7868,1748.21125295403,0
"343","Beverly",670,1624.8247575671,1,7854,1723.86550709099,0
"344","Beverly",662,1656.09850019662,1,7507,1703.83294053623,0
"345","Beverly",638,1722.94224594402,1,7913,1741.33059103247,0
"346","Beverly",696,1653.4647018527,4,8096,1748.24793683977,0
"347","Beverly",666,1672.95322803394,0,7828,1728.34154761751,0
"348","Beverly",647,1629.55484596473,3,7984,1720.97200299822,0
"349","Beverly",672,1642.99713854254,1,7738,1718.78244115352,0
"350","Beverly",607,1626.80583165182,2,8228,1707.78317506497,0
"351","Beverly",678,1668.37168435438,1,7709,1713.97740122182,0
"352","Beverly",609,1679.22009134522,2,8017,1719.25685183557,0
"353","Beverly",656,1606.28887805455,4,7848,1703.99317422017,0
"354","Beverly",641,1666.41866720906,0,7827,1727.63440073879,0
"355","Beverly",653,1720.89232374672,2,7638,1734.07193898739,0
"356","Beverly",646,1606.81552392753,2,7907,1702.42009561646,0
"357","Beverly",655,1602.70942844956,3,8039,1681.07971418121,0
"358","Beverly",652,1605.34799338995,0,8009,1684.9569614805,0
"359","Beverly",696,1697.78153959923,1,7820,1719.02547783806,0
"360","Beverly",679,1666.77604874127,4,7513,1736.48280316871,0
"361","Beverly",639,1701.07887706449,3,7781,1721.53860100856,0
"362","Beverly",635,1700.65208926426,2,7818,1745.34928349226,0
"363","Beverly",659,1613.06783368669,5,8312,1677.93502690098,0
"364","Beverly",690,1661.01141552772,5,7932,1704.78119229577,0
"365","Beverly",667,1620.68403921331,2,7967,1695.60615132046,0
"366","Beverly",634,1674.84658941769,2,8048,1690.64664527618,0
"367","Beverly",647,1700.07786087346,2,7528,1765.35743366341,0
"368","Beverly",669,1715.16433274679,0,7927,1732.99690303482,0
"369","Beverly",712,1733.25593040133,4,7864,1723.57075764148,0
"370","Beverly",643,1713.85168041139,2,7615,1717.00872622609,0
"371","Beverly",688,1677.22844716515,1,7702,1747.98207811562,0
"372","Beverly",634,1701.74198847532,2,7697,1738.05504539554,0
"373","Beverly",678,1678.86429661261,2,7823,1724.94176903646,0
"374","Beverly",651,1702.79829223646,2,7970,1734.34190156208,0
"375","Beverly",629,1652.3178584609,1,7783,1759.42082740821,0
"376","Beverly",630,1668.32651624802,0,7689,1722.00980661016,0
"377","Beverly",645,1610.0304721332,1,8175,1688.34058336601,0
"378","Beverly",667,1731.54001669312,1,7915,1728.29398649242,0
"379","Beverly",653,1607.12640181049,2,7957,1706.38776695077,0
"380","Beverly",626,1704.28544818449,3,7632,1718.95249305744,0
"381","Beverly",632,1656.85615102592,1,7819,1726.89549303225,0
"382","Beverly",673,1675.76305688659,2,7963,1709.79553590603,0
"383","Beverly",665,1603.07533002232,0,7709,1687.91130394023,0
"384","Beverly",681,1638.44951441655,1,7848,1699.67463995492,0
"385","Beverly",609,1642.66176025865,2,7500,1738.47172000571,0
"386","Beverly",658,1619.27707865151,0,8004,1708.99958080728,0
"387","Beverly",671,1757.23320466897,1,7726,1738.37969937353,0
"388","Beverly",592,1714.14953686468,1,7670,1742.77772461071,0
"389","Beverly",667,1643.62126717619,1,7714,1732.8634113604,0
"390","Beverly",646,1684.82692700401,1,7621,1745.09638210632,0
"391","Beverly",638,1628.65568972803,2,7634,1683.81698366602,0
"392","Beverly",644,1666.80206689071,2,7764,1717.48457541321,0
"393","Beverly",666,1677.73603087188,6,7961,1700.19970256526,0
"394","Beverly",670,1653.60260214267,3,7788,1709.28672288642,0
"395","Beverly",664,1698.36689441868,3,7916,1738.09439383848,0
"396","Beverly",655,1693.41012642468,2,7756,1739.82327740398,0
"397","Beverly",603,1674.07816188011,6,7857,1729.67626119536,0
"398","Beverly",639,1627.86197719376,3,7784,1699.87823186785,0
"399","Beverly",631,1719.02499480548,2,7886,1720.04241961043,0
"400","Beverly",622,1581.43964533942,4,7822,1698.50590554228,0
"401","Beverly",654,1651.47024457889,3,7892,1710.47376065872,0
"402","Beverly",631,1763.88068910535,1,7616,1744.86693932589,0
"403","Beverly",669,1643.91168859177,1,7669,1719.67064711221,0
"404","Beverly",624,1676.29279907769,2,7818,1715.33896154987,0
"405","Beverly",613,1715.85335358024,1,7657,1758.31795980205,0
"406","Beverly",659,1719.48570954167,4,7812,1725.11586943744,0
"407","Beverly",622,1615.22855133076,2,7828,1714.57952093912,0
"408","Beverly",644,1670.77378205233,1,7477,1720.64734762394,0
"409","Beverly",663,1658.80786311249,3,8124,1683.1223221012,0
"410","Beverly",639,1647.35595931179,4,7638,1705.55440008947,0
"411","Beverly",664,1700.81853955507,3,7662,1728.6038478923,0
"412","Beverly",655,1697.9928876703,3,7805,1758.75073346837,0
"413","Beverly",624,1751.47206334279,4,7642,1747.57264859768,0
"414","Beverly",658,1627.1824962934,2,7864,1704.01133787199,0
"415","Beverly",612,1700.35514298898,0,7848,1721.05185330122,0
"416","Beverly",654,1639.00005227016,4,7847,1726.63387855603,0
"417","Beverly",635,1618.12366128578,2,7766,1722.18941976723,0
