"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"356","Dave",222,962.750934463994,2,620,1114.99844934082,0
"357","Dave",258,942.444294799412,0,662,1125.76999826695,0
"358","Dave",240,911.774517110661,2,752,1117.79892819557,0
"359","Dave",228,868.286240525921,3,602,1003.12164565762,0
"360","Dave",219,942.48147266786,1,575,1143.12414895947,0
"361","Dave",222,903.157756118316,5,592,1081.60904285396,0
"362","Dave",262,834.326164360334,5,723,1128.61303318683,0
"363","Dave",259,881.436604203806,0,674,1088.27767968908,0
"364","Dave",262,863.613848265112,2,688,1132.20873599078,0
"365","Dave",231,947.908838686781,2,660,1103.00608329271,0
"366","Dave",225,787.588886989465,2,702,1013.56155858702,0
"367","Dave",190,950.086296872214,1,565,1032.95129620539,0
"368","Dave",245,954.825404766581,3,661,1114.427206467,0
"369","Dave",176,957.731753471821,4,629,1107.69674168975,0
"370","Dave",196,891.464142912098,3,625,1085.01533671237,1
"371","Dave",307,896.481993022522,2,744,1170.02950539011,0
"372","Dave",277,916.264082219006,1,650,1052.63898776257,0
"373","Dave",215,887.904805823117,2,669,1103.31029707268,1
"374","Dave",277,845.891742814345,4,807,1016.71669278422,0
"375","Dave",257,948.430946462836,0,647,1124.51096416703,0
"376","Dave",245,888.835376485842,3,646,1054.3412603766,0
"377","Dave",167,1062.61567675917,1,550,1111.1968761227,0
"378","Dave",199,908.93922702019,2,599,1116.16557355262,0
"379","Dave",196,950.342175994891,1,558,1144.9924629602,0
"380","Dave",209,949.551320683604,1,594,1081.18898672477,0
"381","Dave",213,1112.35617526777,4,598,1176.72222847138,0
"382","Dave",222,947.474590914049,2,565,1138.02450504792,0
"383","Dave",161,1066.27453185377,2,544,1136.56657889494,0
"384","Dave",272,945.105303830916,1,744,1066.70203612141,0
"385","Dave",175,1000.26438344904,3,517,1113.34759571857,0
"386","Dave",242,882.630384316174,4,556,1121.77015700834,0
"387","Dave",238,842.920476357845,4,676,1088.70403198293,1
"388","Dave",191,927.505050320711,2,636,1157.14007387635,0
"389","Dave",292,860.278779814771,1,736,1151.99943293165,0
"390","Dave",178,876.6068271957,1,657,1032.53893022433,3
"391","Dave",262,823.830500572114,1,677,976.912780424176,1
"392","Dave",234,891.983317333747,2,652,1085.24189471039,0
"393","Dave",209,823.302786187133,5,570,984.956490142994,0
"394","Dave",249,785.705726209481,0,611,1001.13180602742,0
"395","Dave",163,961.603046109733,1,531,1048.11666790546,0
"396","Dave",253,972.163462016551,2,707,1150.73676050748,0
"397","Dave",193,867.514561331925,0,572,1059.26130520772,0
"398","Dave",218,867.271261154768,4,677,1073.51138740368,2
"399","Dave",235,917.640445051072,0,582,1084.40437344719,0
"400","Dave",186,899.21013610939,4,605,1067.49245036256,0
"401","Dave",176,1005.26609733263,1,462,1150.56147203104,0
"402","Dave",272,821.233502010959,3,689,1030.75022752735,0
"403","Dave",215,952.441217868535,1,638,1059.63648437685,0
"404","Dave",197,944.420065115014,3,628,1048.53764126625,1
"405","Dave",254,772.630637470634,3,622,1044.56141000346,1
"406","Dave",210,883.60992880362,4,599,1073.42210021455,0
"407","Dave",258,833.505157653528,4,653,1071.27102816242,0
"408","Dave",272,856.883457959299,0,650,1083.35661468618,0
"409","Dave",223,847.548148658448,2,607,965.209973033031,0
"410","Dave",201,917.229676203336,1,616,1041.54767597819,1
"411","Dave",229,937.211373530544,3,624,1102.33557866885,0
"412","Dave",168,917.416367524532,4,662,1003.52108500526,0
"413","Dave",190,900.192191700699,3,595,1132.85752416855,0
"414","Dave",343,854.917692149391,2,798,1021.99903651475,1
"415","Dave",180,964.137767728235,3,641,1116.25991015689,0
"416","Dave",160,1008.95690205459,2,441,1104.5772936739,0
"417","Dave",276,868.419764707525,6,665,1120.08285402891,0
"418","Dave",243,812.733519999538,6,600,998.74973886698,1
"419","Dave",208,915.626878661746,0,582,1045.29001973764,0
"420","Dave",270,878.568079740896,1,725,1014.68136889994,0
"421","Dave",220,922.565627295493,3,577,1085.79024062576,0
"422","Dave",166,1021.33406325123,2,648,1079.90810686796,0
"423","Dave",247,932.542187065771,1,763,1000.39164731872,0
"424","Dave",150,1022.76650774261,2,538,1028.89334080323,0
"425","Dave",185,857.143936496869,4,560,1083.06896061511,0
"426","Dave",248,942.380868249034,2,665,1140.45301198756,0
"427","Dave",241,845.369997661941,5,626,1043.61458279685,0
"428","Dave",285,775.822678684847,1,693,1021.64761677848,0
"429","Dave",182,982.688812355473,2,582,1083.18513751687,0
"430","Dave",245,820.367676801301,3,588,1012.3406738504,0
"431","Dave",253,895.173055496514,4,674,1048.37053972866,0
"432","Dave",243,870.61708724075,3,671,1090.52309625696,2
"433","Dave",231,951.619909054659,5,621,1070.1926436081,0
"434","Dave",287,992.080618211589,3,736,1111.20748401193,0
"435","Dave",229,972.0515134222,3,627,1210.6156984894,0
"436","Dave",215,946.761635121549,3,553,1065.15350886904,0
"437","Dave",168,932.823658450239,1,565,1053.96995028339,0
"438","Dave",214,830.121504928286,1,610,1054.4979074839,0
"439","Dave",224,829.105708823855,3,664,1100.85864064927,0
"440","Dave",161,1033.32598269537,2,536,1151.65833384986,0
"441","Dave",280,818.140719477733,3,698,1126.15568295273,0
"442","Dave",238,893.215988067478,1,676,1047.57079991778,0
"443","Dave",168,910.85452950698,2,591,1069.90122957567,0
"444","Dave",256,881.499561034155,2,740,1080.14537270359,0
"445","Dave",213,828.885763963895,3,591,965.336003553484,0
"446","Dave",239,1007.93508474297,0,673,1077.3652906469,0
"447","Dave",216,897.918279876438,3,531,1077.21240303611,1
"448","Dave",268,820.890601009768,4,635,1027.92065771659,1
"449","Dave",194,985.193998712419,3,610,1117.10071519479,0
"450","Dave",229,1010.6275360492,5,589,1076.62477322918,0
"451","Dave",212,875.822085389878,3,570,1080.16525191835,0
"452","Dave",245,885.842325307632,5,606,1075.95185530515,0
"453","Dave",263,798.135315659795,3,675,1061.32178036175,1
"454","Dave",236,874.63759914687,3,551,1016.21009673316,0
"455","Dave",217,858.21167451359,1,563,1038.97668307965,0
"456","Dave",228,882.282024640551,0,720,1053.32297381119,1
"457","Dave",211,927.723096914321,1,639,1060.13094717024,0
