"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"37","Catherine",6,3202.57151594396,0,107,3759.5491182476,0
"38","Catherine",4,2816.0467159666,0,74,3677.63541046652,0
"39","Catherine",6,3264.68522595157,0,111,4051.5187870092,0
"40","Catherine",4,2627.3131611043,0,107,3834.98330880429,0
"41","Catherine",4,3163.37706685167,0,95,3867.21984105766,0
"42","Catherine",4,2991.42440469665,0,111,3798.10920051139,0
"43","Catherine",4,3125.7480041506,0,114,3923.4185116146,0
"44","Catherine",6,3324.40403150535,0,92,3917.40191797412,0
"45","Catherine",4,3159.14031876473,0,106,3700.53282709855,0
"46","Catherine",10,3286.66441431519,0,91,3750.56232070376,0
"47","Catherine",3,3329.2452813692,0,88,4078.07159056508,0
"48","Catherine",8,3077.56025518374,0,87,3844.53638921915,0
"49","Catherine",5,2708.02176267849,0,86,3822.96344638124,0
"50","Catherine",8,3245.68283056211,0,87,3834.37314859888,0
"51","Catherine",4,3347.1882767037,0,94,3822.5861801751,0
"52","Catherine",4,2965.91311421607,0,116,4029.62953545424,0
"53","Catherine",12,3190.80947406482,0,103,3791.33902182664,0
"54","Catherine",4,2884.86025986406,0,104,3919.2389299482,0
"55","Catherine",8,2997.27919193388,0,88,3793.19805774672,0
"56","Catherine",7,3401.09477978449,0,84,3887.37856923948,0
"57","Catherine",2,3049.01595986218,0,105,3927.12915624586,0
"58","Catherine",4,2653.45305179272,0,98,3700.2496684551,0
"59","Catherine",8,3442.77581584912,0,94,3996.50990189245,0
"60","Catherine",2,3296.58767003128,0,91,3855.51374119514,0
"61","Catherine",8,3060.85911482406,0,86,3703.59333395239,0
"62","Catherine",6,3100.50161392853,0,104,3967.01179920021,0
"63","Catherine",2,3035.4519533071,0,87,3793.1687431107,0
"64","Catherine",2,3382.06838424196,0,98,3779.11253812941,0
"65","Catherine",4,3161.43184599893,0,81,3977.89006403,0
"66","Catherine",6,3057.50729837115,0,102,3743.96748499599,0
"67","Catherine",0,NA,0,97,3875.54053827577,0
"68","Catherine",6,3171.83224735682,0,105,3616.64190530427,0
"69","Catherine",11,2888.56264920073,0,90,3872.55651857538,0
"70","Catherine",4,3206.91529334874,0,96,3898.75519702488,0
"71","Catherine",6,3079.90851038631,0,104,3768.67527161015,0
"72","Catherine",2,3280.19231831087,0,87,3900.12534681473,0
"73","Catherine",8,3021.71078271781,0,106,3818.01387102021,0
"74","Catherine",12,3363.2436071702,0,80,3824.76709473939,0
"75","Catherine",4,3549.6126207613,0,96,3787.92024243923,0
"76","Catherine",6,3014.12118730665,0,90,3872.01752377472,0
"77","Catherine",2,2840.72653327509,0,90,3949.3613693662,0
"78","Catherine",14,3031.292231925,0,108,3775.35721835432,0
"79","Catherine",2,3246.49305894164,0,90,3750.04337644235,0
"80","Catherine",2,2799.98725770345,0,108,4025.73388611984,0
"81","Catherine",7,3410.79276487303,0,91,3717.68302308133,0
"82","Catherine",2,3026.75891413901,0,119,3942.75370743038,0
"83","Catherine",6,3096.57296212967,0,109,3943.30929531392,0
"84","Catherine",4,3485.0875222115,0,95,3722.74916287172,0
"85","Catherine",10,3155.5699686292,0,105,3747.80176746215,0
"86","Catherine",8,3257.24378314362,0,96,3721.46390400111,0
"87","Catherine",5,3331.27644087848,0,108,4049.27936281999,0
"88","Catherine",2,3346.01474275232,0,99,3847.61608496943,0
"89","Catherine",2,3543.85550256422,0,94,3923.6910795663,0
"90","Catherine",6,3001.98187687959,0,114,4042.95238020279,0
"91","Catherine",12,2958.95312758128,0,97,3783.47003970684,0
"92","Catherine",2,3514.67067812502,0,107,4020.26297806021,0
"93","Catherine",9,3264.32385120056,0,92,3670.88544296511,0
"94","Catherine",10,3241.44129945121,0,90,3853.52624465581,0
"95","Catherine",2,3384.62518200235,0,103,3913.34417224525,0
"96","Catherine",2,3231.01280620757,0,77,3836.98108283783,0
"97","Catherine",2,2742.59220241592,0,66,4084.92096880575,0
"98","Catherine",10,3150.03961007335,0,94,3871.10564749656,0
"99","Catherine",9,3320.50920618844,0,81,3850.33072940065,0
"100","Catherine",6,3310.40324847803,0,94,3972.06394351174,0
"101","Catherine",8,2919.84078719751,0,93,3616.75444785689,0
"102","Catherine",6,3224.98637372337,0,88,3770.74067178871,0
"103","Catherine",6,3219.29841360664,0,90,3885.47214897881,0
"104","Catherine",4,2799.99024878546,0,89,4019.47811455564,0
"105","Catherine",2,3269.46962376431,0,91,3911.2238864666,0
"106","Catherine",6,3043.81305697276,0,99,3894.47644548336,0
"107","Catherine",4,3566.94191590911,0,102,3934.37462325403,0
"108","Catherine",0,NA,0,82,3964.37181619052,0
"109","Catherine",10,2967.80323757124,0,92,3566.57348162555,0
"110","Catherine",2,2860.39347937694,0,83,3986.69346649935,0
"111","Catherine",4,2867.74654474826,0,84,4061.59905511898,0
"112","Catherine",2,2990.5917430485,0,97,3861.523617615,0
"113","Catherine",6,3357.65298978902,0,104,3861.25231129872,0
"114","Catherine",4,3338.32973078487,0,89,3957.4520507182,0
"115","Catherine",3,3047.14244840642,0,99,3837.0408414372,0
"116","Catherine",10,3118.87325324466,0,93,3999.26088147341,0
"117","Catherine",12,3259.78308620836,0,95,3756.97183326063,0
"118","Catherine",11,3255.74811595862,0,80,3751.75214488486,0
"119","Catherine",6,3313.14554407271,0,90,3782.09337474877,0
"120","Catherine",0,NA,0,97,3960.67988869565,0
"121","Catherine",4,3116.50921661278,0,88,3898.07362148014,0
"122","Catherine",6,3207.96527838532,0,74,4083.80399552228,0
"123","Catherine",6,3365.96749440652,0,107,3827.86949582457,0
"124","Catherine",9,3105.34719642904,0,80,3928.1982263517,0
"125","Catherine",6,3111.8704603744,0,97,3618.69197536177,0
"126","Catherine",8,2984.44424532919,0,83,4017.40940225871,0
"127","Catherine",8,2818.92659257615,0,89,3733.36059274974,0
"128","Catherine",4,2928.45626764084,0,100,4035.57434093213,0
"129","Catherine",6,3079.94711200087,0,74,3698.72261975395,0
"130","Catherine",7,2960.37125734803,0,103,3889.38879062737,0
"131","Catherine",12,2927.77466612356,0,84,3968.33425200334,0
"132","Catherine",2,2613.25581205165,0,80,3948.88032878868,0
"133","Catherine",10,3225.99615889085,0,92,3934.59544681568,0
"134","Catherine",4,2967.44759564479,0,111,4079.55348269727,0
"135","Catherine",3,2948.75661982099,0,95,3959.09643672756,0
"136","Catherine",4,3364.51634727537,0,83,3747.35588068706,0
"137","Catherine",8,3273.31387133015,0,98,3810.51442591751,0
"138","Catherine",3,3386.01891857356,0,96,4017.73037494126,0
"139","Catherine",2,3001.85070645145,0,122,3942.39930194996,0
"140","Catherine",6,3343.51824811747,0,91,4055.33878498791,0
"141","Catherine",2,3505.05801859148,0,104,3718.78137516861,0
"142","Catherine",6,3211.55826977157,0,93,3916.30158707441,0
"143","Catherine",12,2964.65833715629,0,95,3808.68114931632,0
"144","Catherine",4,2694.57471457889,0,100,3902.64940491656,0
"145","Catherine",7,2776.78745482166,0,108,3774.5089243315,0
"146","Catherine",2,2979.4073406923,0,87,4146.09007071147,0
"147","Catherine",6,3394.88673318574,0,95,3875.86649837415,0
"148","Catherine",3,2383.98096373574,0,91,3857.07854393686,0
"149","Catherine",4,3310.12702342948,0,93,3903.68248185179,0
"150","Catherine",3,3183.56186920253,0,87,3844.27957807524,0
"151","Catherine",8,3137.96627762167,0,88,3985.46751907702,0
"152","Catherine",6,3257.48685221726,0,103,3942.96368277135,0
"153","Catherine",6,3259.20331343345,0,92,3615.55153637424,0
"154","Catherine",4,3106.94893413177,0,103,3789.7082323387,0
"155","Catherine",11,2995.82804738391,0,76,3759.54335105035,0
"156","Catherine",6,3135.97358914863,0,95,4021.03881386663,0
"157","Catherine",2,3223.43670272688,0,75,3905.92792274416,0
"158","Catherine",4,2894.1236554546,0,103,3855.44249175097,0
"159","Catherine",6,3202.27034964236,0,80,3935.4121140375,0
"160","Catherine",6,3309.35997061703,0,94,4045.33720449955,0
"161","Catherine",2,2697.62742884639,0,102,3867.72476136343,0
"162","Catherine",2,3611.45601107868,0,89,3801.95291711667,0
"163","Catherine",8,3412.40073908703,0,85,3983.99133633167,0
"164","Catherine",4,3489.91780234089,0,97,3881.23999704837,0
"165","Catherine",8,3149.0491602823,0,98,3896.17267388575,0
"166","Catherine",12,3275.92994532624,0,116,3847.67247403243,0
"167","Catherine",11,2880.84566600027,0,95,3912.53543037309,0
"168","Catherine",2,3082.26385201805,0,82,3968.27121535582,0
"169","Catherine",4,2807.48886216244,0,97,3693.77818170146,0
"170","Catherine",7,3165.56030632241,0,81,3845.91203965799,0
"171","Catherine",0,NA,0,107,3993.13534646997,0
"172","Catherine",2,3373.68405169292,0,109,3926.93286755918,0
"173","Catherine",8,3445.46021217199,0,91,3946.46021053676,0
"174","Catherine",9,2972.68775203141,0,114,3687.47347435672,0
"175","Catherine",11,3223.10727564819,0,89,3769.44308009449,0
"176","Catherine",10,2752.85227862098,0,93,3680.93542249609,0
"177","Catherine",10,3346.49783618304,0,95,3755.57436017931,0
"178","Catherine",12,2713.17398551207,0,125,3609.87212542918,0
"179","Catherine",8,2834.65938115174,0,85,3757.51930347031,0
"180","Catherine",7,2917.39534712749,0,105,3733.63583153353,0
"181","Catherine",5,3434.59269484255,0,105,3925.49949737897,0
"182","Catherine",9,3244.21062062274,0,94,3779.89365483005,0
"183","Catherine",12,3192.83589713362,0,84,3829.66567900211,0
"184","Catherine",4,3106.74802164504,0,96,3859.26140342557,0
"185","Catherine",4,3194.14527753461,0,94,3908.92833450101,0
"186","Catherine",6,2868.6404379014,0,95,3773.23114074113,0
"187","Catherine",6,2644.9556740655,0,102,3926.97538073162,0
"188","Catherine",8,3228.19312257526,0,94,3815.71201518928,0
"189","Catherine",6,2845.62046375958,0,113,3824.83570641668,0
"190","Catherine",6,2910.08640027395,0,100,3950.61538225952,0
"191","Catherine",0,NA,0,99,3776.24286776419,0
"192","Catherine",6,3483.17930799556,0,84,3799.77609309828,0
"193","Catherine",8,3142.67527189935,0,95,3685.57464533897,0
"194","Catherine",8,3124.22386692783,0,98,3908.54751077807,0
"195","Catherine",9,3274.80586665219,0,113,3764.14283734099,0
"196","Catherine",4,3480.3194629545,0,113,3989.55380374711,0
"197","Catherine",10,3153.87428256422,0,101,3885.49496425674,0
"198","Catherine",4,3245.39517289471,0,81,3941.26394326161,0
"199","Catherine",10,3138.32731067473,0,103,3830.46087319486,0
"200","Catherine",2,2734.33375562299,0,101,4084.62413970416,0
"201","Catherine",6,2857.86561348116,0,99,3847.08298257621,0
"202","Catherine",10,3097.29050117847,0,98,3998.20519217652,0
"203","Catherine",6,3261.68170281179,0,91,3802.9381621938,0
"204","Catherine",15,3271.01917406863,0,100,3759.18826152887,0
"205","Catherine",6,3307.78240078365,0,108,3864.21597998944,0
"206","Catherine",4,2778.9300530975,0,111,3857.29299162658,0
"207","Catherine",13,2938.57645550727,0,98,3778.18827607482,0
"208","Catherine",2,2914.9762912337,0,100,3690.17960938101,0
"209","Catherine",1,3022.86106979018,0,78,3949.95385116115,0
"210","Catherine",2,3388.05339521592,0,84,3786.64095218488,0
"211","Catherine",6,2756.17634977356,0,107,3816.15646857644,0
"212","Catherine",2,2925.03529592201,0,98,3867.23258582055,0
"213","Catherine",4,3580.02400995073,0,104,3937.71155838846,0
"214","Catherine",6,3170.52294906969,0,90,3891.50338664399,0
"215","Catherine",2,3231.91519332209,0,82,4021.5813743986,0
"216","Catherine",4,3345.12476618348,0,84,3923.00237000226,0
"217","Catherine",4,3172.12677531674,0,107,3885.72256141622,0
"218","Catherine",4,2400.53731383802,0,88,3787.45144124753,0
"219","Catherine",5,3233.88640848781,0,72,3974.07979233026,0
"220","Catherine",6,3066.50968869024,0,101,3753.0987923614,0
"221","Catherine",6,2895.71571517295,0,105,3623.11719373897,0
"222","Catherine",4,3468.46751776462,0,96,3864.7250863425,0
"223","Catherine",2,2969.42323337295,0,85,3947.14728866312,0
"224","Catherine",4,2997.08664143359,0,91,3825.95710282145,0
"225","Catherine",14,3170.18208597222,0,88,3742.10927481527,0
"226","Catherine",5,3160.82715719042,0,91,4000.35763353359,0
"227","Catherine",11,3167.55350836587,0,102,3931.8648333323,0
"228","Catherine",9,2687.0208375069,0,97,3804.27209043581,0
"229","Catherine",2,2869.13265639509,0,98,3835.72445356821,0
"230","Catherine",8,3396.64636895699,0,90,3907.57364928877,0
"231","Catherine",2,3465.29333719413,0,67,3893.02909334163,0
"232","Catherine",6,3250.56637420015,0,105,3765.84740340108,0
"233","Catherine",9,2729.94106626876,0,116,3810.81232664557,0
"234","Catherine",1,3578.44469425236,0,103,3850.20823225081,0
"235","Catherine",4,2863.37897137443,0,97,3823.69557942548,0
"236","Catherine",2,3192.54407410552,0,108,4016.15262420406,0
"237","Catherine",10,3099.40126490827,0,119,3693.17748700582,0
"238","Catherine",8,3251.58970368942,0,111,3857.89131418077,0
"239","Catherine",4,2939.57566656101,0,112,3893.39744109079,0
"240","Catherine",4,2961.43115064354,0,122,3642.62097435913,0
"241","Catherine",2,2657.45548474078,0,93,3892.91639352752,0
"242","Catherine",2,3283.78003632517,0,97,3845.09037617357,0
"243","Catherine",4,2997.12545839495,0,99,3735.02815523864,0
"244","Catherine",6,2977.19133690581,0,107,3793.55374266782,0
"245","Catherine",10,3004.17274434725,0,85,3831.9705464489,0
"246","Catherine",8,3042.71521892314,0,104,3707.84375983904,0
"247","Catherine",6,3205.97909346636,0,104,3785.7529703211,0
"248","Catherine",12,3207.64372387666,0,73,3763.80918158357,0
"249","Catherine",2,3245.55499641961,0,98,4003.13933936583,0
"250","Catherine",8,3173.34480796333,0,94,4079.79376402644,0
"251","Catherine",8,3055.12101412074,0,97,3865.91164851878,0
"252","Catherine",0,NA,0,101,3809.22172101429,0
"253","Catherine",4,2828.20532731469,0,90,3815.12427077864,0
"254","Catherine",3,3272.37179765293,0,110,3781.72520321471,0
"255","Catherine",8,3277.01443266446,0,112,3755.98466388258,0
"256","Catherine",10,2963.6093293142,0,92,3781.99065335171,0
"257","Catherine",4,2793.47625184924,0,83,4024.29065055932,0
"258","Catherine",8,3005.56441895506,0,101,3907.6203004592,0
"259","Catherine",6,2910.35166255419,0,97,3653.4482448142,0
"260","Catherine",8,3257.55598431085,0,98,3905.43389715997,0
"261","Catherine",4,3454.15803064794,0,85,3917.98358022356,0
"262","Catherine",8,3346.89345532908,0,102,3838.6388385695,0
"263","Catherine",6,3051.96590122969,0,102,3987.47547625733,0
"264","Catherine",6,2804.58851369215,0,111,3803.28206107439,0
"265","Catherine",2,3612.44103617006,0,89,3847.71008597296,0
"266","Catherine",1,3175.81008298638,0,94,3889.05966254291,0
"267","Catherine",2,2575.78992099652,0,116,4002.88406309165,0
"268","Catherine",4,3196.38237066135,0,102,3922.03675452657,0
"269","Catherine",2,2977.24885766493,0,100,3987.25498949257,0
"270","Catherine",4,2596.24927442955,0,102,3831.55230067858,0
"271","Catherine",6,3312.9314502572,0,98,3797.76406244664,0
"272","Catherine",4,3213.82690026274,0,113,4020.18841527352,0
"273","Catherine",8,3336.37205474281,0,97,3867.28426675944,0
"274","Catherine",4,2802.59844144062,0,86,3836.22860841425,0
"275","Catherine",8,3310.11992142328,0,95,3870.28805455087,0
"276","Catherine",6,3124.74828148877,0,98,3939.61826454125,0
"277","Catherine",8,2972.1584900796,0,73,3920.80195434537,0
"278","Catherine",6,3194.0024944628,0,80,3798.90330851789,0
"279","Catherine",5,3246.01806706666,0,106,3852.33713680642,0
"280","Catherine",11,3183.83607557127,0,97,3893.76572211344,0
"281","Catherine",10,3078.65138104312,0,95,3910.45095641333,0
"282","Catherine",10,3196.31795127137,0,72,3823.85268958277,0
"283","Catherine",4,3087.07135840604,0,110,3820.04034705874,0
"284","Catherine",8,3174.17274126759,0,116,3639.12884985285,0
"285","Catherine",6,3180.37921187927,0,104,3870.93408249412,0
"286","Catherine",4,3364.30624761792,0,117,3800.46411144027,0
"287","Catherine",8,3207.7177804888,0,94,3647.72967586659,0
"288","Catherine",8,3143.1530981942,0,102,3624.43751758255,0
"289","Catherine",10,3231.15732826739,0,81,3829.51563116206,0
"290","Catherine",5,3044.12423152127,0,102,3835.1229725044,0
"291","Catherine",6,3456.61257558465,0,86,3859.85002220983,0
"292","Catherine",6,3278.62185869064,0,97,3811.24004383905,0
"293","Catherine",10,3250.77970427728,0,113,3950.24098523765,0
"294","Catherine",8,2844.90283900439,0,85,3776.92280984286,0
"295","Catherine",0,NA,0,122,3989.1520189375,0
"296","Catherine",6,3152.23533922701,0,105,4045.52437419522,0
"297","Catherine",6,3342.87876618785,0,98,3985.44372011671,0
"298","Catherine",6,3365.70913222026,0,86,3880.50747847087,0
"299","Catherine",9,2808.7477480132,0,107,3680.76471416908,0
"300","Catherine",5,2666.01391845525,0,86,3970.12500356972,0
"301","Catherine",0,NA,0,108,3957.1767911647,0
"302","Catherine",4,3120.69176274271,0,97,3859.81132947948,0
"303","Catherine",8,3118.46246246994,0,95,3766.15164092816,0
"304","Catherine",10,3052.17192518722,0,93,4018.22483328525,0
"305","Catherine",4,3331.55209237444,0,93,4063.70786718467,0
"306","Catherine",8,3234.01904057538,0,93,3740.22825976673,0
"307","Catherine",12,2898.75345385844,0,111,3808.37236041058,0
"308","Catherine",8,3297.62742394196,0,98,3891.69572264231,0
"309","Catherine",2,3568.94941130658,0,113,3949.70182309927,0
"310","Catherine",2,3059.65061323195,0,115,3961.69242899013,0
"311","Catherine",7,3221.37355978687,0,86,3662.10292250653,0
"312","Catherine",6,3280.73440751275,0,94,3841.31867234769,0
"313","Catherine",9,2976.86775812835,0,88,3932.07329568154,0
"314","Catherine",6,3086.5298622076,0,95,4054.2150824909,0
"315","Catherine",2,2857.31830553627,0,79,4072.75204648438,0
"316","Catherine",2,3243.91702057398,0,71,4052.18480962149,0
"317","Catherine",2,3157.14058009157,0,107,3702.2107938113,0
"318","Catherine",4,2872.66514315172,0,84,3933.80581294114,0
"319","Catherine",13,3107.70611628244,0,123,3798.23317870189,0
"320","Catherine",5,3404.01960633931,0,104,4056.73871887693,0
"321","Catherine",5,3235.82929792654,0,91,3824.67697612678,0
"322","Catherine",2,3331.95449974491,0,93,4058.10910793218,0
"323","Catherine",6,2984.01230627471,0,98,3803.29780366558,0
"324","Catherine",4,3274.62020748585,0,86,3790.31844028289,0
"325","Catherine",6,2560.54508444902,0,107,3675.16302907537,0
"326","Catherine",0,NA,0,110,3888.5439861585,0
"327","Catherine",2,3105.83878160038,0,106,3969.21358441527,0
"328","Catherine",8,2797.26619914824,0,109,3923.27553961546,0
"329","Catherine",6,3287.15529402441,0,98,3724.09421433675,0
"330","Catherine",6,3118.33745328894,0,89,3629.96663883323,0
"331","Catherine",7,3147.94830783894,0,86,3706.89992201759,0
"332","Catherine",4,3512.7884794714,0,111,3829.10753969859,0
"333","Catherine",8,3151.28852029425,0,81,3752.34195266475,0
"334","Catherine",8,3365.27234253056,0,86,3704.59123018225,0
"335","Catherine",6,3133.97786971209,0,105,3816.90935591378,0
"336","Catherine",4,3146.02628852088,0,92,3953.70894647589,0
"337","Catherine",6,3186.66807313346,0,94,3819.34941196226,0
"338","Catherine",6,3141.64213268713,0,104,3807.96269278751,0
"339","Catherine",2,3236.4347596421,0,101,3895.47864717242,0
"340","Catherine",10,3240.34427997529,0,104,3882.26267704551,0
"341","Catherine",4,2818.34478978824,0,104,3978.15301816837,0
"342","Catherine",4,3213.16878743731,0,85,4054.17258364053,0
"343","Catherine",6,2909.82584375035,0,96,3535.9889737168,0
"344","Catherine",2,3319.75559551236,0,114,3903.45805916884,0
"345","Catherine",4,3026.26184880831,0,86,3780.951712102,0
"346","Catherine",6,3305.04546829816,0,91,3874.39163012122,0
"347","Catherine",2,3527.97252235002,0,97,3982.23862527521,0
"348","Catherine",1,3528.52463353094,0,102,3849.57420436326,0
"349","Catherine",12,2920.26096882911,0,97,3857.67701825878,0
"350","Catherine",8,3164.55419300939,0,102,3783.49079051087,0
"351","Catherine",13,3025.12628243507,0,104,3662.51713342657,0
"352","Catherine",6,2795.90464989672,0,98,4113.34456964221,0
"353","Catherine",8,2749.65703880947,0,109,3782.61525849828,0
"354","Catherine",10,3022.63785116793,0,116,3916.29574439381,0
"355","Catherine",4,2994.07321201843,0,82,3917.72618668304,0
"356","Catherine",6,2749.95399168447,0,96,3728.77904045164,0
"357","Catherine",6,3282.63223885213,0,96,3859.89334894958,0
"358","Catherine",8,3424.88776774457,0,107,3789.41202792036,0
"359","Catherine",6,3202.57620549043,0,92,3860.74171660246,0
"360","Catherine",5,3214.71876374262,0,112,3715.49817299173,0
"361","Catherine",3,3276.53957513181,0,90,4007.15851263571,0
"362","Catherine",4,3218.60857997025,0,91,4030.41854533441,0
"363","Catherine",6,3450.07227434775,0,98,4021.07937941839,0
"364","Catherine",6,3026.41540206587,0,114,3943.96877867754,0
"365","Catherine",10,3232.14640786508,0,93,3843.86428944504,0
"366","Catherine",4,3362.86918662071,0,119,3919.26054755068,0
"367","Catherine",8,3243.03073396971,0,93,3996.74019575701,0
"368","Catherine",6,3433.87513855157,0,96,3986.59876942647,0
"369","Catherine",10,3173.04142376218,0,99,4028.25830369389,0
"370","Catherine",4,3188.69395306801,0,91,3779.91726990856,0
"371","Catherine",8,2976.22631387274,0,99,3889.97170132123,0
"372","Catherine",4,2911.24679022404,0,101,3929.57659635294,0
"373","Catherine",8,3223.01969164173,0,95,3985.19948181652,0
"374","Catherine",8,2878.83098351446,0,94,3877.40413017616,0
"375","Catherine",12,3005.27144747675,0,86,3960.15307666468,0
"376","Catherine",2,3507.9106885329,0,107,3884.33637363419,0
"377","Catherine",4,3019.82586753837,0,96,3996.89506363974,0
"378","Catherine",6,2972.81763681762,0,99,3802.66498769504,0
"379","Catherine",7,3086.34011840749,0,96,3879.06384783644,0
"380","Catherine",3,3391.37549655263,0,97,3911.02728650925,0
"381","Catherine",8,3052.96218055971,0,88,3740.75459627529,0
"382","Catherine",2,2846.99427023772,0,93,3793.88925405932,0
"383","Catherine",0,NA,0,101,4095.17933684833,0
"384","Catherine",12,3183.64220058473,0,104,3957.84602403496,0
"385","Catherine",14,3088.96978846026,0,97,3783.32347213335,0
"386","Catherine",10,3288.59697156487,0,100,3791.83776346058,0
"387","Catherine",5,2912.9697013948,0,107,3777.31779577748,0
"388","Catherine",7,2978.44558935546,0,94,3685.03168519787,0
"389","Catherine",8,2916.65664691753,0,87,3813.41097814151,0
"390","Catherine",2,3595.67295326693,0,98,3871.71668764782,0
"391","Catherine",2,3476.28971394313,0,101,3971.86231509748,0
"392","Catherine",2,3125.67936140765,0,96,3808.63893234895,0
"393","Catherine",10,3166.30880909668,0,119,3925.00290089325,0
"394","Catherine",11,3156.47046023589,0,86,3855.38700347209,0
"395","Catherine",11,3064.09564462996,0,98,3644.73736324724,0
"396","Catherine",8,3296.11747992784,0,91,3881.92689183946,0
"397","Catherine",8,3439.15907773354,0,92,3767.43373713996,0
"398","Catherine",9,2839.58439261161,0,111,3785.54628989218,0
"399","Catherine",4,2810.56925982344,0,91,3978.01940595985,0
"400","Catherine",0,NA,0,92,3866.91912974254,0
"401","Catherine",12,3308.9937090727,0,101,3908.70922433015,0
"402","Catherine",4,3201.03307595127,0,98,3824.9294182631,0
"403","Catherine",2,3374.75225936419,0,78,3978.74005406937,0
"404","Catherine",12,3147.01516947299,0,99,3893.46709405798,0
"405","Catherine",9,3075.73551453866,0,108,3711.93175969983,0
"406","Catherine",6,3101.51179925342,0,95,4015.28817405376,0
"407","Catherine",4,3153.5922363901,0,79,3856.73358627806,0
"408","Catherine",9,3007.09535370498,0,110,3667.61587940349,0
"409","Catherine",4,2966.54459904502,0,92,3845.15041007252,0
"410","Catherine",7,2954.39577338693,0,98,3741.78710166145,0
"411","Catherine",8,2855.69455058871,0,114,3672.59150054502,0
"412","Catherine",4,3282.23707400096,0,78,4041.60188423908,0
"413","Catherine",2,3217.85407205333,0,98,3909.70964180102,0
"414","Catherine",8,2953.93889626104,0,102,4020.60479333635,0
"415","Catherine",2,3219.53100121769,0,115,3944.35821146717,0
"416","Catherine",12,3355.37914008027,0,85,3895.32984165635,0
"417","Catherine",11,3246.23762191049,0,89,3942.96559294809,0
"418","Catherine",8,3233.22277144947,0,93,3742.23789668182,0
"419","Catherine",6,3203.38544429842,0,72,3904.5541046363,0
"420","Catherine",16,3053.42788072679,0,100,3606.49354499106,0
"421","Catherine",1,3321.3391129914,0,99,3751.46550294871,0
"422","Catherine",8,3271.50201708827,0,92,3905.07905728353,0
"423","Catherine",4,3446.90074772654,0,113,4066.15013160461,0
"424","Catherine",2,3176.75451277249,0,95,3837.53339863518,0
"425","Catherine",6,3145.62536435359,0,122,4040.61986716791,0
"426","Catherine",2,3158.64460184739,0,83,3941.63396957159,0
"427","Catherine",6,3066.46074063567,0,95,3993.29157466794,0
"428","Catherine",4,3241.12061935427,0,116,3945.92650648028,0
"429","Catherine",6,2982.62086927102,0,96,3688.20449408974,0
"430","Catherine",6,3094.65550398889,0,97,3882.31988773818,0
"431","Catherine",6,3003.22248378288,0,90,3831.17560681819,0
"432","Catherine",6,3291.4407309963,0,97,3930.65229240774,0
