"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"91","Catherine",10,3134.76000194821,0,118,3941.33445873851,0
"92","Catherine",10,3008.92472492779,0,85,3559.20202012879,0
"93","Catherine",6,3492.90717860996,0,91,3858.08831715737,0
"94","Catherine",0,NA,0,94,3871.81204266903,0
"95","Catherine",8,3198.03408902749,0,99,4002.45381038994,0
"96","Catherine",10,2967.49103159293,0,74,3785.90942061258,0
"97","Catherine",5,3352.19748370924,0,129,3869.96160938054,0
"98","Catherine",6,3007.16501550736,0,78,3826.59555905267,0
"99","Catherine",9,2794.27304948904,0,103,3808.5761918558,0
"100","Catherine",13,3105.09356504382,0,88,3608.45313779359,0
"101","Catherine",2,2800.56108656807,0,107,3998.80550633155,0
"102","Catherine",4,3127.81002082618,0,92,3929.93863566458,0
"103","Catherine",8,2952.48197762638,0,107,4071.25596574917,0
"104","Catherine",4,3229.24243627978,0,118,3772.8654069606,0
"105","Catherine",6,3088.95983855543,0,82,3906.72385470374,0
"106","Catherine",0,NA,0,104,3964.57100680248,0
"107","Catherine",4,2912.80887233548,0,91,3869.61093490964,0
"108","Catherine",6,3381.37011466815,0,102,3823.97116599654,0
"109","Catherine",4,3467.64981888465,0,108,3933.62754710204,0
"110","Catherine",2,3384.83769040826,0,103,3769.30634121621,0
"111","Catherine",6,3160.902173153,0,103,3797.93645401053,0
"112","Catherine",3,3262.50579506222,0,74,3886.96495554592,0
"113","Catherine",8,2870.17832243627,0,87,3802.60261122506,0
"114","Catherine",8,3060.37676784028,0,97,3956.82581568012,0
"115","Catherine",6,3190.95417579438,0,108,3772.46906407193,0
"116","Catherine",5,3226.85707733507,0,108,4031.97404478109,0
"117","Catherine",15,2940.84602443935,0,96,3684.76833246686,0
"118","Catherine",2,3045.62864288069,0,90,4064.15644025267,0
"119","Catherine",4,2914.75030035016,0,87,4072.98811499999,0
"120","Catherine",10,3000.55920193802,0,81,3825.36033557836,0
"121","Catherine",6,2908.93396526303,0,121,3969.20127249658,0
"122","Catherine",8,3053.79522450024,0,101,3689.83437787203,0
"123","Catherine",8,3185.09811613992,0,104,3750.02432210534,0
"124","Catherine",2,2754.29457731484,0,104,3958.6837679993,0
"125","Catherine",4,3522.74164413931,0,77,3904.29584608897,0
"126","Catherine",4,3149.85526610128,0,100,3850.11071546487,0
"127","Catherine",8,2722.86465986038,0,91,3999.48146295025,0
"128","Catherine",6,3013.50300211613,0,124,3879.58893555487,0
"129","Catherine",7,2547.30665830046,0,96,3765.61262378177,0
"130","Catherine",4,3215.43447684209,0,79,3820.80710185331,0
"131","Catherine",4,3081.08861175884,0,100,3818.75999226941,0
"132","Catherine",2,2766.47535667462,0,109,3888.8385498162,0
"133","Catherine",0,NA,0,91,4038.905378763,0
"134","Catherine",9,3459.71605494089,0,106,3885.34042603679,0
"135","Catherine",4,3235.31725979471,0,104,3700.13863836106,0
"136","Catherine",0,NA,0,90,3876.34804266676,0
"137","Catherine",4,2936.34822459018,0,96,3860.15363467136,0
"138","Catherine",4,3504.83761857402,0,81,4026.30505208271,0
"139","Catherine",6,2929.87856307489,0,85,3983.23594106995,0
"140","Catherine",6,3132.19998549249,0,97,3849.22788611263,0
"141","Catherine",6,3326.8884417047,0,98,3856.94407057524,0
"142","Catherine",0,NA,0,96,4065.24948962721,0
"143","Catherine",8,3228.9858628871,0,79,3862.86565456434,0
"144","Catherine",4,3348.53202517697,0,101,4190.20594508193,0
"145","Catherine",4,3317.80370000379,0,93,3737.098645659,0
"146","Catherine",2,3401.56671620812,0,104,3901.49650099501,0
"147","Catherine",0,NA,0,101,4045.00044396414,0
"148","Catherine",0,NA,0,112,4134.28831156864,0
"149","Catherine",10,3292.90717329736,0,123,3738.24505137254,0
"150","Catherine",9,3217.89040718751,0,102,3822.59358640019,0
"151","Catherine",5,2772.80572753132,0,106,3964.48873350059,0
"152","Catherine",4,3305.58295205942,0,82,4045.57209480192,0
"153","Catherine",4,3130.03382835322,0,119,3826.79336541204,0
"154","Catherine",4,3222.19766652829,0,93,3806.72049952289,0
"155","Catherine",10,3116.86954824923,0,96,4047.67457004885,0
"156","Catherine",0,NA,0,83,4125.05298584671,0
"157","Catherine",4,2404.57085184236,0,88,3674.08022676357,0
"158","Catherine",6,3129.98746461215,0,80,3812.80072476661,0
"159","Catherine",8,3001.56767736785,0,74,3980.43138041695,0
"160","Catherine",2,3578.21733230125,0,106,3842.1572191126,0
"161","Catherine",8,3241.32663106805,0,109,3906.46027252499,0
"162","Catherine",2,3227.2065384093,0,95,3975.61402434299,0
"163","Catherine",7,3481.39938951818,0,91,3831.14875844191,0
"164","Catherine",2,3367.71979385722,0,88,3924.57850504921,0
"165","Catherine",6,3196.45809233082,0,77,3870.37854835331,0
"166","Catherine",8,3177.68635136095,0,119,3816.89634991429,0
"167","Catherine",10,3081.27316721318,0,89,3821.19364521688,0
"168","Catherine",8,3127.81329991098,0,92,3785.38588759411,0
"169","Catherine",4,3435.62692612595,0,100,3856.10964526293,0
"170","Catherine",4,2961.3264252439,0,117,3867.03859999229,0
"171","Catherine",6,3248.61148352958,0,96,3886.28872228901,0
"172","Catherine",8,3026.12610478691,0,100,3731.79479846001,0
"173","Catherine",6,3138.60484684002,0,99,3698.54386918719,0
"174","Catherine",8,3311.73760077001,0,80,3899.07040303062,0
"175","Catherine",2,3235.41705624354,0,74,4073.0908021411,0
"176","Catherine",7,3099.6448202951,0,112,3910.3566987291,0
"177","Catherine",9,2999.91606116323,0,94,3766.95333173758,0
"178","Catherine",10,3268.91038474602,0,82,3755.19154385456,0
"179","Catherine",0,NA,0,93,3981.47296650414,0
"180","Catherine",4,3336.99765723556,0,98,3888.53471967797,0
"181","Catherine",6,3231.75146871201,0,88,4022.64096300638,0
"182","Catherine",4,2802.5847963568,0,111,3491.88866641204,0
"183","Catherine",6,3418.85118563097,0,87,3855.49360610096,0
"184","Catherine",11,3160.24550756759,0,117,3652.26858644599,0
"185","Catherine",4,3143.32938180509,0,99,3815.92693368145,0
"186","Catherine",4,3385.17606212524,0,100,3890.98551420543,0
"187","Catherine",4,2899.1832050178,0,87,3770.53766385163,0
"188","Catherine",8,3181.44701576681,0,93,3733.67622615431,0
"189","Catherine",4,3402.52069614359,0,102,4121.16119605871,0
"190","Catherine",4,2840.12573712718,0,100,3827.19435332055,0
"191","Catherine",5,2540.39502064511,0,109,3847.53843178319,0
"192","Catherine",8,3161.72080824649,0,107,3725.1173493129,0
"193","Catherine",2,3501.94392717582,0,88,3986.08873333579,0
"194","Catherine",4,3105.68195522619,0,103,4157.77600372511,0
"195","Catherine",10,3233.08943829119,0,86,3674.97513225143,0
"196","Catherine",8,3314.22676411519,0,74,3917.38946571413,0
"197","Catherine",2,3362.62291297108,0,100,3902.63401207599,0
"198","Catherine",2,2925.60766277874,0,83,3790.08224356252,0
"199","Catherine",4,3167.93805980688,0,74,3978.65724084941,0
"200","Catherine",7,2885.02257189768,0,94,3750.26196169746,0
"201","Catherine",8,3319.15540464574,0,75,3917.90203598714,0
"202","Catherine",6,3072.19268406873,0,92,3841.24506791803,0
"203","Catherine",14,3165.12258255747,0,101,3633.745364852,0
"204","Catherine",4,3406.29662994978,0,127,3946.82454645215,0
"205","Catherine",7,3103.08529020517,0,78,3710.87614488339,0
"206","Catherine",10,3249.12453061145,0,113,3846.67447128552,0
"207","Catherine",12,3001.37289047878,0,100,3802.84704537514,0
"208","Catherine",6,3335.23303326763,0,76,3924.9471540468,0
"209","Catherine",1,3126.34400710224,0,90,3893.94760122981,0
"210","Catherine",2,3448.26589598423,0,103,3782.68853635326,0
"211","Catherine",6,2940.18711694076,0,91,3862.38277081996,0
"212","Catherine",4,3246.47218261535,0,99,3994.4672867903,0
"213","Catherine",9,3342.99302544795,0,104,3867.0813535502,0
"214","Catherine",9,2769.86234538694,0,115,3820.90381452494,0
"215","Catherine",10,3437.91855845699,0,89,3755.50589896548,0
"216","Catherine",0,NA,0,93,3816.77736851295,0
"217","Catherine",8,3085.44639931966,0,108,3800.24914520837,0
"218","Catherine",7,3255.83156771186,0,80,3806.35991991495,0
"219","Catherine",0,NA,0,124,3987.33196304986,0
"220","Catherine",6,3138.81944375489,0,91,3669.12840536414,0
"221","Catherine",11,3334.74935818399,0,106,3858.658546833,0
"222","Catherine",2,3179.64315334364,0,95,3795.20610000949,0
"223","Catherine",4,3119.62681996069,0,109,3841.74142574674,0
"224","Catherine",6,3180.16160803814,0,121,3875.23167570135,0
"225","Catherine",4,2985.44407244477,0,124,3823.60211458117,0
"226","Catherine",2,3346.20277131319,0,69,3883.74611156001,0
"227","Catherine",4,3122.09186205757,0,108,3991.68513950969,0
"228","Catherine",8,2900.4897094975,0,97,3850.61600555319,0
"229","Catherine",8,3072.03868396373,0,115,3768.04872454645,0
"230","Catherine",4,3091.67511240246,0,83,4010.57416262414,0
"231","Catherine",6,3473.84470319788,0,69,3789.69428039641,0
"232","Catherine",12,2981.87622954888,0,93,3494.05611912926,0
"233","Catherine",4,3129.42411293972,0,102,3962.51886179736,0
"234","Catherine",8,3149.19327350867,0,103,3948.75895326145,0
"235","Catherine",0,NA,0,117,3893.5086925848,0
"236","Catherine",8,2896.69745249605,0,96,3813.96458669815,0
"237","Catherine",2,3081.73710627813,0,91,3969.04053431829,0
"238","Catherine",2,3353.99822753222,0,114,3997.15427290981,0
"239","Catherine",11,2704.93873600528,0,89,3835.26672416772,0
"240","Catherine",2,3212.75621745323,0,88,3775.18315798037,0
"241","Catherine",6,3327.19103274326,0,95,4090.89009772535,0
"242","Catherine",7,3078.49733907704,0,92,4005.81311159481,0
"243","Catherine",6,3139.98163730483,0,93,3886.10834215919,0
"244","Catherine",4,3347.40243004675,0,95,3978.64998310523,0
"245","Catherine",5,3172.98494732915,0,103,4129.74753952892,0
"246","Catherine",8,3235.12228098066,0,95,3831.12166633265,0
"247","Catherine",6,3412.38530369615,0,114,3925.71926216194,0
"248","Catherine",8,3133.9603546672,0,101,3818.95814922232,0
"249","Catherine",4,2712.28742787647,0,87,3824.65551953849,0
"250","Catherine",6,3022.19991298417,0,85,3956.25051401991,0
"251","Catherine",6,3346.6095058526,0,103,3793.05916949458,0
"252","Catherine",4,3171.93527754207,0,95,4025.68818154951,0
"253","Catherine",10,2813.5697820592,0,87,3756.07258825505,0
"254","Catherine",12,3126.06536938124,0,102,3849.62379847221,0
"255","Catherine",4,3398.79816551995,0,86,3840.12134757235,0
"256","Catherine",0,NA,0,121,3844.9093487661,0
"257","Catherine",6,3256.9516724856,0,106,3919.51451225863,0
"258","Catherine",2,3005.54684079145,0,99,3993.1373373752,0
"259","Catherine",4,3256.10751144952,0,94,3751.0326260758,0
"260","Catherine",4,3202.97019020211,0,102,3745.55747307097,0
"261","Catherine",6,3221.89010972077,0,75,3780.96902724779,0
"262","Catherine",4,2934.27188237948,0,90,3875.17669144901,0
"263","Catherine",6,3411.37431547921,0,117,3891.583880846,0
"264","Catherine",4,3466.96155486775,0,102,3663.5477838228,0
"265","Catherine",4,3295.19535121401,0,106,3947.33584450935,0
"266","Catherine",14,3019.43552083581,0,105,3750.42238990035,0
"267","Catherine",4,2811.85530297367,0,99,3980.74480185702,0
"268","Catherine",4,2593.22670710076,0,84,3715.8180303535,0
"269","Catherine",8,3310.19637262691,0,92,3810.34371694933,0
"270","Catherine",9,3058.83983656448,0,106,3743.02509378053,0
"271","Catherine",4,3099.00688176033,0,85,3820.57468435666,0
"272","Catherine",4,3036.89874040833,0,102,3627.60612933655,0
"273","Catherine",8,3120.55965414011,0,86,3876.69700471384,0
"274","Catherine",15,3106.35797680641,0,80,3677.3823989202,0
"275","Catherine",12,3113.34664078538,0,115,3820.44695826406,0
"276","Catherine",11,3341.44002511015,0,73,3721.21126988686,0
"277","Catherine",12,3103.72985759474,0,90,3900.23233336031,0
"278","Catherine",2,2925.41841429678,0,100,4083.19673439781,0
"279","Catherine",4,3121.98158519294,0,110,3828.95836044044,0
"280","Catherine",0,NA,0,97,3885.62180177503,0
"281","Catherine",4,3312.94044018264,0,106,3890.98190819203,0
"282","Catherine",8,2929.95565193409,0,101,3853.36096105427,0
"283","Catherine",3,2751.71111390215,0,80,3930.76092844065,0
"284","Catherine",6,2870.21714863242,0,111,3887.95896873834,0
"285","Catherine",2,3011.53715107533,0,120,3904.46373619605,0
"286","Catherine",8,3244.86980369904,0,95,3820.71649970841,0
"287","Catherine",8,3151.76762229413,0,104,3924.22325968173,0
"288","Catherine",4,3419.48264654606,0,86,3894.73863839328,0
"289","Catherine",4,3386.84743819418,0,91,4048.25084465199,0
"290","Catherine",2,3324.50940968456,0,123,3888.662413353,0
"291","Catherine",10,3353.29875602073,0,113,3763.00095045666,0
"292","Catherine",12,2950.75883184639,0,108,3891.49642404429,0
"293","Catherine",8,2989.7427385023,0,106,3748.07674128978,0
"294","Catherine",4,3472.32857615193,0,77,3837.94631839053,0
"295","Catherine",14,3214.5801634837,0,82,3807.52712841209,0
"296","Catherine",2,2853.50549504784,0,98,3981.16832422464,0
"297","Catherine",7,3296.79854195716,0,109,3910.01118141141,0
"298","Catherine",4,3247.65841917199,0,96,3939.03055671594,0
"299","Catherine",12,3220.35392306399,0,111,3859.9843976584,0
"300","Catherine",8,3114.21379054354,0,85,3842.74990654674,0
"301","Catherine",4,3018.8836129564,0,102,3753.5863539388,0
"302","Catherine",4,3507.67697088381,0,82,4006.9754169789,0
"303","Catherine",7,2926.86899115317,0,81,3777.68547689036,0
"304","Catherine",6,2644.68926941304,0,108,3741.09843138647,0
"305","Catherine",2,3441.44701052263,0,100,3829.65094226556,0
"306","Catherine",5,2759.70038163002,0,114,3793.13937807094,0
"307","Catherine",8,2954.9999144814,0,91,3902.56502753414,0
"308","Catherine",7,3339.30958967918,0,92,3873.51177662416,0
"309","Catherine",6,3320.11051934784,0,98,3938.97415880051,0
"310","Catherine",2,2975.53724641287,0,103,3965.17375054807,0
"311","Catherine",6,3196.38152326288,0,103,3941.79243246439,0
"312","Catherine",4,3518.57097897639,0,88,3980.08416184849,0
"313","Catherine",4,2837.8655647027,0,104,3815.88152343663,0
"314","Catherine",4,2898.57811498057,0,84,4043.06023228433,0
"315","Catherine",2,3184.57527279168,0,89,3960.87434577767,0
"316","Catherine",6,3269.04625938609,0,95,3895.52083544526,0
"317","Catherine",6,3031.54223358069,0,95,4027.2633383338,0
"318","Catherine",4,2999.6818943854,0,96,3943.65629747309,0
"319","Catherine",6,3200.06491356093,0,102,3917.01080844677,0
"320","Catherine",8,3026.46452244004,0,98,3901.66251335952,0
"321","Catherine",8,3188.17952830423,0,95,3781.35633656448,0
"322","Catherine",4,3072.69521425795,0,74,3860.71623943556,0
"323","Catherine",8,3320.46583183125,0,112,3837.00625648357,0
"324","Catherine",5,3011.23077348243,0,108,3583.66468526401,0
"325","Catherine",6,3221.95103794569,0,103,3844.80970105484,0
"326","Catherine",4,3239.51284705787,0,107,3726.27194727277,0
"327","Catherine",0,NA,0,86,3997.57831011281,0
"328","Catherine",4,3433.01741585899,0,113,3786.99175842364,0
"329","Catherine",8,3350.44566493641,0,104,3723.87677117876,0
"330","Catherine",3,2824.80536857115,0,81,3925.2555105388,0
"331","Catherine",6,3009.39964874099,0,83,3859.95417888852,0
"332","Catherine",10,3142.73676210819,0,108,3528.22017093923,0
"333","Catherine",4,3174.16446489403,0,96,4052.74026383388,0
"334","Catherine",12,3076.96616714819,0,102,3789.20455511026,0
"335","Catherine",10,3132.41175593269,0,84,3987.01156915191,0
"336","Catherine",5,3168.73014214336,0,107,3863.55124875409,0
"337","Catherine",4,2636.29131807875,0,111,3903.90243201092,0
"338","Catherine",15,3019.80391460361,0,92,3393.73387935302,0
"339","Catherine",4,2704.53743067563,0,91,3898.90945715003,0
"340","Catherine",2,2798.77761463333,0,109,3733.54036484921,0
"341","Catherine",2,2819.82051600112,0,87,3915.58915907816,0
"342","Catherine",4,3381.65178219306,0,103,3862.95339604545,0
"343","Catherine",6,3286.64313114844,0,99,3787.26182304759,0
"344","Catherine",4,2906.20519613586,0,85,3865.98427918463,0
"345","Catherine",8,3120.55852010658,0,117,3921.16102381137,0
"346","Catherine",10,3335.65651089133,0,103,3770.2869160645,0
"347","Catherine",7,2703.95363034761,0,81,3974.17027093121,0
"348","Catherine",4,2981.93140397488,0,92,3799.81753365597,0
"349","Catherine",6,3128.71573501165,0,118,3940.19210297039,0
"350","Catherine",10,3147.75128574938,0,97,3837.30651764282,0
"351","Catherine",10,3308.26177943244,0,89,3889.22017955288,0
"352","Catherine",6,3191.64342653151,0,85,3861.64288423886,0
"353","Catherine",5,2872.09952716527,0,88,4053.16563236904,0
"354","Catherine",2,3220.68321135854,0,102,3906.52423497975,0
"355","Catherine",4,3483.11930574431,0,87,3862.96312191217,0
"356","Catherine",6,3279.62252007159,0,99,3903.62565549017,0
"357","Catherine",4,3289.11973434498,0,113,3931.88860144834,0
"358","Catherine",4,2727.97151079097,0,119,3877.64040256742,0
"359","Catherine",6,3179.08109682801,0,101,3831.55528706376,0
"360","Catherine",6,3055.0320051625,0,92,3930.07107464678,0
"361","Catherine",7,3070.40013988759,0,94,3923.76326270099,0
"362","Catherine",10,2888.40898525134,0,79,3922.1966319706,0
"363","Catherine",8,3048.08660929031,0,86,3766.87597743171,0
"364","Catherine",4,3351.30695801185,0,94,3980.35715996126,0
"365","Catherine",4,3166.25930947243,0,84,4163.4035713929,0
"366","Catherine",6,3360.12350121428,0,119,3946.32258883655,0
"367","Catherine",8,3214.09104894342,0,84,3787.88313507909,0
"368","Catherine",6,3069.01130495574,0,94,3791.28803962055,0
"369","Catherine",4,3098.62057847873,0,84,4054.7181563636,0
"370","Catherine",2,3132.41182258938,0,109,3904.58952855732,0
"371","Catherine",6,3102.86034616918,0,87,3959.91936715171,0
"372","Catherine",6,2992.27461828323,0,104,3901.41685879232,0
"373","Catherine",8,3351.5885938252,0,87,3874.28944857516,0
"374","Catherine",4,2784.09930986076,0,91,3723.25077744629,0
"375","Catherine",2,3374.67436991128,0,96,3907.37487883151,0
"376","Catherine",6,3439.95576056083,0,77,3912.10276716306,0
"377","Catherine",6,3142.96567123828,0,93,4002.32333744585,0
"378","Catherine",6,2539.18061080029,0,107,3872.00109042521,0
"379","Catherine",6,3334.04662995092,0,94,4119.55373212024,0
"380","Catherine",6,3042.7960924521,0,106,3904.58240044457,0
"381","Catherine",8,3214.04814029465,0,88,3898.4360069757,0
"382","Catherine",2,3514.75458028077,0,95,3940.77616721988,0
"383","Catherine",4,3193.78229663063,0,87,3933.49968352596,0
"384","Catherine",6,3377.85019651236,0,96,3892.76341487891,0
"385","Catherine",8,3228.17015815344,0,81,4191.67291424508,0
"386","Catherine",0,NA,0,110,3694.89144304475,0
"387","Catherine",2,3202.09863370815,0,101,3837.44384090442,0
"388","Catherine",5,3228.77522645686,0,88,3808.48475184545,0
"389","Catherine",6,3255.86015250066,0,96,4021.62009218499,0
"390","Catherine",4,3343.47734783989,0,97,3790.75271874235,0
"391","Catherine",7,3307.32033203867,0,100,3791.08192497931,0
"392","Catherine",6,3199.58383103561,0,87,3785.78544097695,0
"393","Catherine",8,3144.20487569624,0,99,3867.5074046931,0
"394","Catherine",2,3108.42220038969,0,90,3969.47893793156,0
"395","Catherine",4,2962.0921300732,0,119,3988.08844969688,0
"396","Catherine",6,2828.87613982471,0,108,3835.85335811838,0
"397","Catherine",8,2600.20548825409,0,94,3702.37344958142,0
"398","Catherine",8,3316.14308775481,0,93,4047.06636546041,0
"399","Catherine",7,3290.22167314822,0,101,3906.82842236864,0
"400","Catherine",12,3012.43608358079,0,96,3751.78828495282,0
"401","Catherine",4,2753.10231288597,0,89,3730.86367177691,0
"402","Catherine",4,2709.57478953425,0,113,4069.01365092538,0
"403","Catherine",7,2728.16908282384,0,87,3732.15889620776,0
"404","Catherine",4,2812.93221758215,0,101,3688.49539116474,0
"405","Catherine",6,3035.35427401167,0,89,3842.04366715009,0
"406","Catherine",0,NA,0,90,3837.93237918514,0
"407","Catherine",6,3082.92105083864,0,96,3823.26152564835,0
"408","Catherine",4,3360.63660789777,0,98,3881.37013767067,0
"409","Catherine",2,2363.46581696788,0,109,3825.82434021718,0
"410","Catherine",8,3089.45125280414,0,90,3901.52670018026,0
"411","Catherine",9,3221.62986357745,0,95,3742.93074009374,0
"412","Catherine",0,NA,0,86,3966.44935437165,0
"413","Catherine",12,2887.03866017322,0,90,3864.1320078625,0
"414","Catherine",7,3064.25398412749,0,85,3984.96735137041,0
"415","Catherine",1,3433.37947926115,0,113,3996.92957041468,0
"416","Catherine",8,3248.90845320513,0,96,3802.36627655899,0
"417","Catherine",11,3119.74515757749,0,91,3922.37946721986,0
"418","Catherine",14,3165.60544651112,0,79,3620.78752201138,0
"419","Catherine",1,2878.52143060704,0,96,3945.89123398827,0
"420","Catherine",6,3070.24047206165,0,103,3818.8344137339,0
"421","Catherine",6,3285.92442884786,0,97,3947.44247924906,0
"422","Catherine",7,2862.00408593806,0,85,3726.50441644018,0
"423","Catherine",4,2906.22510545605,0,114,3887.26104773864,0
"424","Catherine",2,3299.95931985182,0,113,3904.61477310073,0
"425","Catherine",10,3036.54637369678,0,118,3807.94323271256,0
"426","Catherine",8,3053.09100242848,0,90,3883.06069857167,0
"427","Catherine",6,3358.87657164587,0,87,3859.13621522571,0
"428","Catherine",6,3382.02592194451,0,84,3912.48347274278,0
"429","Catherine",4,3183.55020553257,0,77,3987.01414310674,0
"430","Catherine",6,2871.22390315036,0,98,3989.63788435829,0
"431","Catherine",11,3228.05126327063,0,103,3679.39076860738,0
"432","Catherine",4,3105.02098417358,0,107,3886.49937175029,0
"433","Catherine",10,3247.08105848928,0,90,3813.63295222498,0
"434","Catherine",2,3337.17555546693,0,86,3862.40867959746,0
