"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"52","Val",2428,688.722034319291,48,6874,848.606266797557,8
"53","Val",2324,723.550057694106,52,7572,878.070831254332,8
"54","Val",2218,736.828505532301,54,7141,878.300096764753,8
"55","Val",2415,727.755748004056,64,7258,876.993070735034,5
"56","Val",2221,702.746149443592,53,6861,885.039719503989,5
"57","Val",2323,724.996646736817,48,6904,861.42045211702,9
"58","Val",2369,732.202965770252,41,7232,868.380506118011,6
"59","Val",2440,693.128033739402,72,7324,872.834975709908,3
"60","Val",2257,704.266532480192,48,6807,855.301608006312,0
"61","Val",2275,729.330223801116,57,7037,874.662934584799,4
"62","Val",2199,731.826918623994,41,7024,882.638777829751,11
"63","Val",2202,713.309182126268,45,6769,843.306660353112,5
"64","Val",2421,716.732182696192,57,7198,868.103598085516,7
"65","Val",2408,711.805365281196,34,7224,877.558292034078,5
"66","Val",2214,760.534800830158,38,7077,896.840899573553,8
"67","Val",2364,736.558234811228,36,7023,880.227543381961,9
"68","Val",2580,707.644676265736,53,7489,882.327707584024,1
"69","Val",2271,699.904056674213,44,6912,860.235766210129,5
"70","Val",2539,684.798336554735,62,7390,861.343342787117,13
"71","Val",2242,731.850236356498,36,7353,896.073856447605,5
"72","Val",2430,697.218787228925,29,7109,850.284663150649,6
"73","Val",2421,711.643571126927,48,7275,882.435754064694,2
"74","Val",2497,718.230686762191,37,7277,896.412785770872,10
"75","Val",2326,718.015498186666,46,6681,878.092592193061,6
"76","Val",2205,751.090214812594,43,6818,909.627273909719,9
"77","Val",2397,707.167818195816,47,6927,841.667088640617,10
"78","Val",2308,701.899734234139,35,7031,870.559567438961,9
"79","Val",2147,733.651174079974,56,7158,889.639513311298,6
"80","Val",2266,728.752635865583,47,7072,858.749410125722,9
"81","Val",2372,718.875523883112,39,7059,872.686138318487,4
"82","Val",2330,722.077668156475,48,7314,875.050868604173,4
"83","Val",2287,720.779095855179,43,6990,864.507869903861,10
"84","Val",2391,682.513102693965,51,6873,858.185909966504,9
"85","Val",2529,720.551927390793,50,7281,887.443763463884,8
"86","Val",2146,728.948876372679,30,6455,873.55450829967,3
"87","Val",2356,737.0712973046,28,7235,875.395546188863,3
"88","Val",2443,707.56771003345,42,7245,887.520904596103,8
"89","Val",2392,701.344000826642,43,7058,857.81676998829,11
"90","Val",2386,679.17285262578,47,6897,851.824591590796,7
"91","Val",2647,714.031514533428,58,7583,869.651742015689,4
"92","Val",2350,702.89406886207,50,7359,871.364684703502,5
"93","Val",2442,727.281329630247,51,6915,870.775920992103,2
"94","Val",2318,705.531305323988,50,7035,867.25093261471,10
"95","Val",2179,724.300196843575,49,6954,877.660722248899,5
"96","Val",2381,702.840255874549,48,7221,864.772371273268,8
"97","Val",2391,706.523801505345,47,7203,854.175353527327,6
"98","Val",2419,677.309540920747,59,7220,859.66098096119,5
"99","Val",2298,704.548675648664,46,7233,887.628680422173,8
"100","Val",2181,709.571656245122,34,7322,882.574558292711,4
"101","Val",2328,717.99937087889,44,6923,888.589788937379,4
"102","Val",2364,708.966755751728,47,6938,871.876925415914,12
"103","Val",2279,715.378844337826,37,7002,873.50216996159,8
"104","Val",2396,692.44318863289,48,7288,856.756407134896,5
"105","Val",2223,689.359360730537,63,6828,871.022734534728,3
"106","Val",2439,717.298603854644,44,7176,868.542856263588,4
"107","Val",2299,689.649611442872,46,7015,861.15227850433,5
"108","Val",2356,735.143762755718,52,7217,875.980492915248,7
"109","Val",2233,711.944690756415,45,7185,901.726790060208,8
"110","Val",2254,726.81755868962,49,6807,874.847521530368,3
"111","Val",2493,693.914651552368,48,7149,869.644536701598,1
"112","Val",2304,720.480412329945,48,7028,890.166888070647,6
"113","Val",2195,723.040662563298,46,7115,860.118228961253,7
"114","Val",2344,720.65367294771,43,7097,891.947343463783,3
"115","Val",2135,714.728734025921,33,6819,869.073562781373,8
"116","Val",2280,733.843209724868,38,6851,884.603291179029,7
"117","Val",2411,724.244883729026,46,6989,897.819560422937,4
"118","Val",2381,713.680651234846,55,7431,881.932008509586,5
"119","Val",2463,693.542080103291,52,7279,844.99120585315,6
"120","Val",2366,705.444342205128,52,7351,865.835252254295,5
"121","Val",2418,680.541647089753,48,6952,856.66834468095,5
"122","Val",2329,678.633256672493,56,6850,835.264266441548,2
"123","Val",2323,730.757021484192,46,7401,893.493163844816,9
"124","Val",2580,710.29966864484,42,7480,866.158057986471,2
"125","Val",2468,718.954029193547,44,7394,895.232838033344,7
"126","Val",2447,697.675714350926,52,7418,854.607795631811,7
"127","Val",2319,710.195129931736,54,7168,861.111992005299,11
"128","Val",2337,733.75328739553,44,7658,871.248800078876,7
"129","Val",2317,705.316902076369,62,7165,883.919381242386,16
"130","Val",2413,717.483729681586,43,7319,864.447622203575,13
"131","Val",2331,702.878403398625,37,7341,859.2527690413,11
"132","Val",2419,716.767051867625,56,7308,869.98741807375,8
"133","Val",2209,721.435407909666,41,7103,864.115306077737,4
"134","Val",2265,714.838388526964,46,7257,887.808326224077,2
"135","Val",2476,722.121185439375,39,7265,871.818506420199,8
"136","Val",2415,683.475915066851,35,7290,863.921462096928,9
"137","Val",2328,714.014509773373,56,7085,865.295040622101,10
"138","Val",2445,733.008691883746,47,7223,875.823031584423,10
"139","Val",2294,701.04666617338,42,6884,839.908560722438,6
"140","Val",2289,685.360049360492,52,6989,869.583560796559,5
"141","Val",2262,746.414070542243,43,7160,896.945208131181,6
"142","Val",2310,718.207679920839,40,7347,886.88116445196,8
"143","Val",2465,707.555696592403,47,7150,855.423763431593,3
"144","Val",2346,720.025860121575,37,6805,870.287924217277,9
"145","Val",2349,679.978235284815,51,7277,843.659120519376,12
"146","Val",2285,703.296842703473,39,7062,876.111822267797,2
"147","Val",2371,725.326248097589,46,7044,891.93883942344,2
"148","Val",2252,731.770294903277,29,7148,870.873217476637,13
"149","Val",2201,693.340925370896,37,6974,867.190886921502,6
"150","Val",2335,711.417144248515,51,7107,858.61011576742,5
"151","Val",2212,707.130958894284,50,6942,892.111711954603,2
"152","Val",2324,703.156089859786,38,7100,848.299942919028,13
"153","Val",2458,698.014686427326,48,7190,862.653024622032,14
"154","Val",2303,697.189175414074,49,6771,863.308607177627,9
"155","Val",2360,691.94817287608,51,7046,877.85268141599,6
"156","Val",2293,720.931914358993,36,7251,888.304539957463,4
"157","Val",2224,697.755487596919,49,6859,847.319332016858,4
"158","Val",2336,699.233020680654,47,7002,890.202229541829,5
"159","Val",2284,712.640346537787,46,7417,877.528473078969,4
"160","Val",2423,720.608907978796,49,7192,881.914232885375,4
"161","Val",2384,715.567481631029,45,7169,870.170550597994,5
"162","Val",2462,684.286081819637,39,7284,874.847469589633,5
"163","Val",2209,705.454301443666,50,6600,883.137825900754,3
"164","Val",2386,690.292063509697,38,7088,853.39399857464,4
"165","Val",2286,746.423016473624,44,7223,884.792626646757,6
"166","Val",2388,688.043021630677,46,7110,851.545327795304,4
"167","Val",2313,692.271157463507,43,7113,846.228244310002,5
"168","Val",2322,726.529019775546,39,6845,876.501679246705,5
"169","Val",2225,739.51342574569,32,7175,854.156731658466,8
"170","Val",2261,702.635851227249,40,6800,881.808650125579,4
"171","Val",2381,729.943359427605,42,7250,872.294083297266,4
"172","Val",2365,720.874764015603,42,7158,884.62624759495,7
"173","Val",2326,698.53028198,40,7381,845.53031770755,7
"174","Val",2412,733.452765548324,54,7121,870.531135950449,3
"175","Val",2333,713.184533003787,42,7122,851.629208048407,5
"176","Val",2279,728.714142447564,41,7039,874.417188306396,0
"177","Val",2307,726.580292273669,40,6970,865.30435473083,5
"178","Val",2302,746.154388955585,52,6886,891.635310679604,6
"179","Val",2378,710.31994845573,49,7214,855.28686209178,6
"180","Val",2201,727.574978592819,40,6952,887.508703311388,7
"181","Val",2330,707.459930435445,49,7094,884.054599848161,6
"182","Val",2309,703.491036358035,38,7073,845.188464648667,5
"183","Val",2262,722.133523384702,36,6574,867.364275167654,9
"184","Val",2309,712.548731030451,36,7021,875.953202438266,5
"185","Val",2303,732.407990841241,31,7032,887.298047773687,6
"186","Val",2408,712.510437707624,36,7219,867.605130861541,6
"187","Val",2207,736.460296202596,49,7023,877.850707148964,5
"188","Val",2323,696.123448832837,52,7364,842.597074365317,8
"189","Val",2416,695.828400125311,60,7175,864.28495495782,6
"190","Val",2406,714.484480970946,46,7284,876.392052460081,5
"191","Val",2305,693.495828142022,52,6891,872.159868355714,7
"192","Val",2320,722.983608292625,39,6913,889.554982029661,7
"193","Val",2451,679.286052963411,50,7356,874.099535914796,3
"194","Val",2310,742.86401004396,33,7010,886.438723840237,8
"195","Val",2327,684.467904011557,49,7022,862.454377616103,8
"196","Val",2280,711.103907792087,43,7181,844.580581239221,6
"197","Val",2285,716.200504792284,46,7116,865.976055747515,10
"198","Val",2462,719.908507923713,55,7344,880.176194824867,6
"199","Val",2265,707.127682130392,60,7285,871.444709738001,11
"200","Val",2316,685.357149555329,47,7109,881.227140932966,6
"201","Val",2369,712.145522194044,53,7646,866.887799470535,8
"202","Val",2358,736.820059380745,39,6950,878.215227553106,12
"203","Val",2399,725.501122962843,51,6963,852.758390719275,5
"204","Val",2430,743.501433158662,54,6951,912.30557617352,8
"205","Val",2290,714.900175245569,51,7170,874.10941145876,7
"206","Val",2290,696.716699037789,52,7059,865.480155504883,9
"207","Val",2329,711.619133747973,43,6989,879.904117596416,5
"208","Val",2263,704.645425834434,47,6902,873.786779559906,9
"209","Val",2285,722.370713776459,48,6849,880.768287531329,5
"210","Val",2438,714.912734596296,55,7417,894.261998706185,8
"211","Val",2343,714.907549367891,50,6982,868.204371880969,6
"212","Val",2325,736.302050313973,47,7275,864.713054428848,8
"213","Val",2277,682.328915422264,38,6834,856.653089107121,5
"214","Val",2427,705.770179425558,36,7005,886.953160659496,7
"215","Val",2385,731.680622015932,47,7303,884.88771552199,7
"216","Val",2308,702.693695930257,49,7054,847.435266573572,9
"217","Val",2321,754.029235409091,38,6848,879.647096671188,6
"218","Val",2404,682.475601912258,61,7083,875.917655102792,7
"219","Val",2274,737.685133028005,32,7249,879.46920383329,5
"220","Val",2120,708.385125652061,35,7095,862.99026090934,6
"221","Val",2364,705.755799718321,51,7735,851.421943240293,4
"222","Val",2212,699.736737516239,50,6824,861.48190079596,1
"223","Val",2392,702.286471995121,41,7044,874.413261308222,7
"224","Val",2320,711.052124627479,49,6960,867.385859707729,6
"225","Val",2241,741.124926472446,38,7106,897.961852178467,11
"226","Val",2368,717.187711026502,52,7181,872.983950214019,7
"227","Val",2293,758.57761093198,36,7207,895.332479987034,3
"228","Val",2304,717.574159860177,39,7202,869.239428647532,10
"229","Val",2284,712.702607496577,55,7247,881.400091110959,6
"230","Val",2339,683.756700445593,40,6882,862.323583424416,5
"231","Val",2443,713.520471641529,55,7184,859.689877144105,1
"232","Val",2359,704.255291079628,44,7178,860.597679708214,6
"233","Val",2469,720.382893059854,45,7232,856.921086456564,5
"234","Val",2246,714.29522659144,45,7029,864.147943744987,12
"235","Val",2355,713.398957047393,54,6923,858.441521056835,6
"236","Val",2360,717.430150863162,47,7270,864.423864247167,5
"237","Val",2418,721.387854077393,48,7269,879.821405393449,8
"238","Val",2459,740.678404121389,32,7227,863.726437015684,9
"239","Val",2481,688.885397952775,45,7251,857.585051463953,8
"240","Val",2295,723.180318477729,42,7401,891.136217201521,7
"241","Val",2392,730.639951800726,59,6943,865.519616904888,10
"242","Val",2336,702.975505316306,39,7091,883.487441304485,8
"243","Val",2320,724.318111382664,35,7010,862.074098706745,4
"244","Val",2338,683.179836785791,64,7193,849.480140285197,4
"245","Val",2319,697.741972035019,48,7078,847.849815333853,3
"246","Val",2458,699.436267335494,42,7030,876.239629563932,6
"247","Val",2383,707.999968163589,45,6602,862.044171019606,6
"248","Val",2336,725.251201739189,47,7040,883.555057079449,3
"249","Val",2062,703.897697718377,52,7192,875.665049048099,7
"250","Val",2379,711.388181449552,43,7281,860.620933032054,6
"251","Val",2383,709.918291169103,58,6899,860.878142037756,13
"252","Val",2318,723.470183919552,46,7191,913.029149473523,7
"253","Val",2421,691.105723178147,50,6946,863.282342538301,7
"254","Val",2360,659.531216983091,50,7199,883.637713511212,4
"255","Val",2453,682.122920858502,45,7417,869.866037334076,4
"256","Val",2332,729.780966731482,46,7161,898.744162271241,5
"257","Val",2257,695.981841313949,41,7160,872.495653062428,11
"258","Val",2294,702.673069659283,47,7126,883.717877631697,5
"259","Val",2410,725.68693441015,55,7081,880.629523186525,4
"260","Val",2362,701.12372371311,60,7138,839.876198555139,9
"261","Val",2384,721.775344915662,49,7044,865.332858584277,9
"262","Val",2285,726.314020679947,47,7052,870.396060191384,8
"263","Val",2358,689.951070754732,49,7444,866.278946679789,4
"264","Val",2162,739.001082652184,45,7000,927.31811957668,5
"265","Val",2347,733.623033056283,47,6936,873.309732512877,11
"266","Val",2320,728.611544449323,45,6949,875.982257688184,3
"267","Val",2448,725.995797013869,48,7381,869.951364472991,8
"268","Val",2237,695.622017246321,51,7322,862.688116640448,8
"269","Val",2517,692.783439611189,54,6942,849.766766605891,9
"270","Val",2472,724.939622892883,48,7058,855.377782647951,8
"271","Val",2426,703.569410268384,55,7401,871.478742917924,5
"272","Val",2184,736.096587473059,41,6846,851.930072961149,7
"273","Val",2314,700.889819828899,41,7197,857.222009922829,6
"274","Val",2405,709.329748560871,55,6918,865.227751766454,11
"275","Val",2447,715.677960592201,45,7229,906.5074502675,4
"276","Val",2335,731.319421038916,47,6996,890.705224153844,13
"277","Val",2288,720.687094773502,54,7079,870.300536614656,3
"278","Val",2381,685.944091597533,48,6987,875.284939494757,8
"279","Val",2327,715.358381911351,50,6973,889.272326085703,4
"280","Val",2265,688.660150616469,45,7171,873.777098571429,8
"281","Val",2133,702.649547467028,42,7064,882.411624541642,7
"282","Val",2126,730.765325167932,33,6793,852.483185207712,7
"283","Val",2311,720.507984682792,49,6963,863.884218800986,10
"284","Val",2258,713.616105038455,44,6870,900.275262702017,2
"285","Val",2416,711.847280883389,39,7167,866.605442381948,11
"286","Val",2371,687.374321264401,43,7208,823.983912195289,8
"287","Val",2512,693.47422681185,37,7098,884.716945509751,5
"288","Val",2372,734.494708913744,49,7247,872.713172839436,10
"289","Val",2488,694.145630765817,41,7747,856.512703924999,13
"290","Val",2214,708.923036019388,37,6730,865.77727956987,10
"291","Val",2354,712.72667098516,43,6971,878.424886522439,3
"292","Val",2446,702.45222304186,38,7159,862.262045449167,1
"293","Val",2350,677.302808963307,67,6909,877.654306428183,7
"294","Val",2318,742.381429597464,45,7102,868.686099110449,11
"295","Val",2356,716.713510891247,57,7051,846.048016742037,12
"296","Val",2461,759.592272786468,40,7231,882.589264141931,3
"297","Val",2443,711.800176153385,41,7122,849.628540037599,6
"298","Val",2316,713.487212514342,42,6979,864.120831153081,5
"299","Val",2301,699.497936267497,50,6935,857.665408312399,9
"300","Val",2478,693.924536423283,52,7277,854.91472814729,7
"301","Val",2381,710.474022117283,45,7069,887.593320955403,7
"302","Val",2297,716.213398052883,50,7406,871.02384775542,9
"303","Val",2405,729.290404164313,36,6922,876.006795718871,7
"304","Val",2440,724.375572281591,33,7273,865.181987417984,5
"305","Val",2285,708.044838858559,56,7111,861.655008658792,12
"306","Val",2457,738.662402921346,50,7110,884.399852097192,7
"307","Val",2287,703.518475203687,56,7157,878.206694437135,4
"308","Val",2282,723.470889279794,43,7045,854.417618179378,5
"309","Val",2359,696.102738505644,42,7451,858.353762618325,5
"310","Val",2391,746.198180685297,56,7212,902.916344343485,6
"311","Val",2323,710.862164772294,50,6962,854.794702946646,8
"312","Val",2202,717.293837960755,49,6950,870.728520327896,7
"313","Val",2240,716.827021665204,36,7198,864.380178042596,7
"314","Val",2455,695.398789194708,41,7481,855.926733528406,7
"315","Val",2411,695.098253352548,47,7524,889.407194711969,5
"316","Val",2411,719.090277885362,42,6976,868.929473473968,5
"317","Val",2422,743.505739740384,55,6822,871.723076642173,6
"318","Val",2330,767.953004842622,44,7087,888.743427021814,6
"319","Val",2279,734.490323800082,40,7207,871.579770767192,4
"320","Val",2207,695.007288056878,43,7059,876.357501388508,0
"321","Val",2493,735.088742639911,35,7066,871.627651258737,3
"322","Val",2465,736.601306200724,47,7180,891.592131785172,5
"323","Val",2412,718.5188640109,38,7332,892.877775617145,6
"324","Val",2167,729.150958020076,54,6992,882.25063532897,7
"325","Val",2347,702.454920873776,55,7255,868.3017443651,6
"326","Val",2562,700.77768951525,46,7426,872.922052814676,10
"327","Val",2203,683.143686880163,52,6735,860.995315949819,8
"328","Val",2291,709.858491080141,26,6974,870.087266204785,1
"329","Val",2363,713.387531083081,52,7239,859.474388430843,9
"330","Val",2472,700.716152116862,40,7482,877.466503226576,5
"331","Val",2417,696.161093404656,62,7268,847.37012021442,7
"332","Val",2323,728.124885156931,52,7144,853.967958567974,4
"333","Val",2195,733.566866283348,34,6992,890.007956963519,8
"334","Val",2406,699.975607945645,57,7374,865.799008186856,5
"335","Val",2316,707.710652853207,35,7207,875.83645977675,7
"336","Val",2233,732.208978610823,47,6893,890.21328303089,9
"337","Val",2339,697.046866322627,48,7310,873.465068330043,3
"338","Val",2346,755.06499168981,49,6943,891.482147387558,3
"339","Val",2365,717.743360990172,41,6924,883.83360312788,0
"340","Val",2421,686.107955695633,54,7087,864.773707718775,6
"341","Val",2228,734.680476852734,52,6914,867.755556447919,9
"342","Val",2299,656.875186417464,49,7165,853.554145938759,8
"343","Val",2393,710.435198075606,37,7125,892.22050209851,9
"344","Val",2502,692.91263963816,49,7187,876.938181457188,9
"345","Val",2423,710.647727696256,41,6979,922.227276132447,5
"346","Val",2464,680.512469825799,55,7009,858.428182575133,9
"347","Val",2508,702.330537463709,48,6925,849.533018163477,2
"348","Val",2337,728.805132449562,50,7114,873.34965776697,5
"349","Val",2388,701.92327685057,43,7152,863.12652453229,2
"350","Val",2307,708.771486974915,60,7120,861.875250099485,6
"351","Val",2256,722.904966972429,44,6988,849.491054479431,9
"352","Val",2247,724.15336187813,33,6960,872.015741958464,3
"353","Val",2312,713.812311723398,40,6886,891.187404989469,4
"354","Val",2204,727.158954295123,33,7034,877.156537060588,9
"355","Val",2226,725.006139400898,38,6551,908.588615397681,3
"356","Val",2468,732.576583306395,55,7225,874.319854269526,5
"357","Val",2236,721.955789073888,41,7599,862.807646428814,4
"358","Val",2458,691.083588864862,42,7030,846.512414930714,9
"359","Val",2399,673.675691179828,60,7033,848.075163777797,7
"360","Val",2358,704.978030545165,50,7556,837.880244140008,9
"361","Val",2258,736.872358929713,37,6896,905.474830702352,4
"362","Val",2321,758.065325973512,46,6893,905.411253282795,8
"363","Val",2309,737.183571944008,28,6977,870.562804010912,11
"364","Val",2370,740.045293367673,49,6745,888.87686358901,6
"365","Val",2340,705.581093335389,37,7307,881.38291011435,7
"366","Val",2470,698.454463223253,53,7333,853.841796004174,4
"367","Val",2104,703.44052475005,47,6850,889.240730432446,7
"368","Val",2275,704.454573346979,49,6809,874.643193782693,3
"369","Val",2115,725.698324485379,35,6498,853.674779514614,9
"370","Val",2340,692.663471965678,35,6930,868.209555368212,5
"371","Val",2334,736.948832495276,37,6956,889.638247577302,6
"372","Val",2376,705.155597087413,50,7121,879.607510678214,8
"373","Val",2382,740.007035971149,56,7521,863.487160163884,13
"374","Val",2287,710.831749463532,36,7055,872.949396345929,2
"375","Val",2235,691.287185400481,52,6842,859.719178245015,12
"376","Val",2197,726.23148064978,46,6895,863.281253663361,6
"377","Val",2236,704.826316271408,49,6926,861.8157430584,2
"378","Val",2175,741.745436917177,46,7105,871.705575613786,9
"379","Val",2284,718.605818155903,33,7231,859.215226773969,9
"380","Val",2231,702.105949373942,53,7126,875.028386632157,2
"381","Val",2220,708.445461219914,34,7380,874.811837887323,6
"382","Val",2275,743.545384880191,48,7282,904.741148428875,5
"383","Val",2197,734.493339783634,40,6725,857.163226322963,14
"384","Val",2185,710.108003642328,45,7192,851.978841234986,4
"385","Val",2312,733.954795415691,43,6918,911.922351169067,5
"386","Val",2335,721.823343002245,45,7137,872.66435016384,9
"387","Val",2099,684.633025708273,39,7001,856.354778316836,10
"388","Val",2153,727.568611061046,36,6964,904.918744988499,8
"389","Val",2317,713.956927210465,56,7004,866.061233811181,6
"390","Val",2364,724.916426042526,45,7395,874.343030369404,8
"391","Val",2451,714.202913804194,58,7259,877.925830973766,2
"392","Val",2319,740.830779807488,47,7003,876.099709991349,5
"393","Val",2221,697.433167802435,51,7073,877.221515837511,8
"394","Val",2313,703.367393610668,40,7088,863.280749953995,4
"395","Val",2189,715.531267267673,32,6944,872.21144974725,8
"396","Val",2373,705.484360523904,47,7232,866.365150996542,6
"397","Val",2253,725.544801134154,41,7088,869.322781209171,8
"398","Val",2260,696.752093536101,41,6884,858.975083455206,12
"399","Val",2304,714.557352559562,42,6823,863.908559836284,3
"400","Val",2574,706.370204114432,49,7211,869.220809616841,18
"401","Val",2160,711.321315572975,29,6708,870.421440562997,8
"402","Val",2290,693.840862487466,53,7278,868.839038771368,9
"403","Val",2129,701.741732499237,39,6990,856.66578467386,10
"404","Val",2382,713.801126498388,60,7210,884.611692748375,5
"405","Val",2325,729.1486087466,32,6754,899.133412759014,8
"406","Val",2359,731.061847124524,51,7224,892.254877464617,11
"407","Val",2307,724.107037925393,46,7001,864.247547412265,6
"408","Val",2193,744.870968361075,31,6983,886.644998329801,6
"409","Val",2414,705.857299221766,42,7027,897.914216273731,9
"410","Val",2354,724.213707235086,51,7248,878.769745836518,6
"411","Val",2331,694.426841228706,42,7127,848.230199282793,9
"412","Val",2414,714.228015893817,49,6913,880.988493375507,4
"413","Val",2563,648.26601588703,59,7466,845.570121170016,12
"414","Val",2411,693.814675853421,65,7242,854.024431895601,4
"415","Val",2343,717.198423796387,44,6924,890.647304572054,5
"416","Val",2453,711.775601628448,49,7336,878.837405200752,1
"417","Val",2347,729.701447402464,47,7131,890.708262119169,13
"418","Val",2435,682.719736759874,41,7145,855.500862807535,2
"419","Val",2206,692.654714395136,55,7047,838.715875181496,8
"420","Val",2297,724.765352943519,39,7068,865.714061816939,11
"421","Val",2323,705.795942456093,48,7132,877.165283446863,3
"422","Val",2266,752.45190047181,47,7190,877.242628322821,6
"423","Val",2370,698.802538112125,41,7055,865.061398643958,8
"424","Val",2264,673.907601551276,54,7252,824.584810656988,2
"425","Val",2329,694.023394247464,57,7187,853.905887900776,6
"426","Val",2219,725.416366820067,49,6952,882.97975054058,2
"427","Val",2447,697.494090760011,46,7027,874.973609953063,2
"428","Val",2311,697.004743649224,47,7311,848.019074812738,5
"429","Val",2412,693.047099131493,64,7383,873.659844446649,7
"430","Val",2234,732.141459217989,36,6724,873.357044976737,8
"431","Val",2210,731.693761651471,38,7012,882.38608433064,8
"432","Val",2445,728.677157544262,48,7101,874.010572551001,6
"433","Val",2198,731.875301777755,29,7189,865.537614073094,10
"434","Val",2326,716.629873124399,49,6979,874.631813079386,3
"435","Val",2447,699.574199424795,60,7312,867.03284568565,8
"436","Val",2210,718.543366380814,50,7038,857.153474282906,9
"437","Val",2171,706.235800771339,47,6959,843.946356213345,8
"438","Val",2476,682.661682810236,58,7493,862.374831170392,11
"439","Val",2280,702.338771437924,51,7025,865.744742949541,2
"440","Val",2426,720.845308260485,47,7120,859.625660926211,8
"441","Val",2049,711.724336218482,41,6609,885.976312611646,5
"442","Val",2519,700.542836279754,45,7156,855.733549266162,2
"443","Val",2406,720.540686706578,52,7046,871.772132435177,8
"444","Val",2390,705.652295649675,49,7161,875.505237674817,8
"445","Val",2589,682.269336015947,61,7374,869.003515509647,6
"446","Val",2344,730.040368440276,37,7232,904.657673445215,7
"447","Val",2404,711.651845421467,36,7348,865.865870753145,6
"448","Val",2334,702.434698508578,43,7166,843.907789999285,4
"449","Val",2187,717.719715883862,43,7135,871.308014184953,3
"450","Val",2459,702.73945203192,57,7460,872.807832508586,7
"451","Val",2309,705.041669096031,39,6996,876.869737265485,7
"452","Val",2332,707.778006756874,43,7125,870.482026062272,8
"453","Val",2204,735.296498481199,27,6781,893.997863127073,6
"454","Val",2364,699.827462732528,50,7050,837.438556010484,11
"455","Val",2164,710.156069483787,47,6999,884.312759493234,6
"456","Val",2257,743.090074729325,40,7108,879.523664014376,10
"457","Val",2358,729.034997046675,42,6961,899.299763097816,2
"458","Val",2427,692.160920914924,53,7165,856.545402202451,0
"459","Val",2270,707.943602188964,41,6911,838.729557228397,3
