"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"84","Morgan",2000,715.692226833194,23,3518,995.618262644698,0
"85","Morgan",2022,729.533735419493,16,3541,997.292864236998,0
"86","Morgan",2044,726.242595504382,20,3531,984.332287126991,0
"87","Morgan",2028,690.288747811445,35,3564,1002.7475236679,0
"88","Morgan",1942,711.769179184964,20,3524,994.498668017897,0
"89","Morgan",2007,699.646076927686,22,3570,982.413879832632,0
"90","Morgan",2105,694.146931568478,28,3644,962.458310806279,0
"91","Morgan",1917,752.658445639383,17,3577,1028.32357340192,0
"92","Morgan",2068,711.945368582483,22,3390,961.863406645468,0
"93","Morgan",2041,702.017985210279,24,3511,1007.12024479284,0
"94","Morgan",2071,700.955403478774,23,3607,971.371760682981,0
"95","Morgan",2001,713.938307919302,38,3524,994.631257638354,0
"96","Morgan",2042,710.779245439145,23,3610,990.55242948453,0
"97","Morgan",2024,718.99047359294,16,3534,997.381696187972,0
"98","Morgan",1986,696.898488824042,31,3630,988.447676281643,0
"99","Morgan",2022,726.152351406708,15,3505,991.359639851225,0
"100","Morgan",2024,707.240409820564,28,3581,986.205331875253,0
"101","Morgan",2034,690.380767402086,22,3837,983.55462177879,0
"102","Morgan",1987,741.901856950409,17,3456,993.615203816523,0
"103","Morgan",2020,713.69608893924,25,3512,1011.55977263622,0
"104","Morgan",2050,711.177158023313,27,3593,980.229081442043,0
"105","Morgan",1960,735.423344278662,19,3481,1007.76893237676,0
"106","Morgan",1940,713.926252461723,27,3588,994.470556712445,0
"107","Morgan",1997,692.705096969554,29,3649,988.612172550833,0
"108","Morgan",1970,701.843059653771,24,3539,974.97735629259,0
"109","Morgan",2009,677.108635002533,29,3542,969.201838605573,0
"110","Morgan",1994,704.650146894221,28,3467,993.326870247403,0
"111","Morgan",1972,729.806396477953,22,3528,984.080114148263,0
"112","Morgan",1964,711.68946372965,35,3349,985.082233428167,0
"113","Morgan",1986,707.028303032384,17,3512,990.946611109924,0
"114","Morgan",1998,705.380322752327,18,3386,977.823477533844,0
"115","Morgan",2031,744.83586705676,14,3441,1004.86295731468,0
"116","Morgan",2073,674.430551550296,38,3504,958.229435336474,0
"117","Morgan",2125,718.977967831377,32,3464,982.76979504882,0
"118","Morgan",2078,704.606065850684,31,3641,999.85615068068,0
"119","Morgan",1984,746.476470631628,30,3405,1020.16699520009,0
"120","Morgan",1923,704.470125996491,25,3527,991.578409578504,0
"121","Morgan",1951,698.349621979519,32,3466,978.948786850657,0
"122","Morgan",1984,705.993190992339,37,3578,979.288464985978,0
"123","Morgan",1996,715.820762124779,33,3559,980.981356827133,0
"124","Morgan",2042,713.504429164209,27,3635,981.205272525857,0
"125","Morgan",1964,707.185817498909,32,3615,989.184208995564,0
"126","Morgan",1944,711.299206480108,23,3579,1005.85671694593,0
"127","Morgan",2101,685.065426394577,31,3611,980.010833707893,0
"128","Morgan",2060,705.807893339836,29,3623,999.418987337434,0
"129","Morgan",2001,704.178990514168,28,3639,971.321244371309,0
"130","Morgan",2061,748.198185985701,21,3623,1024.17962607148,0
"131","Morgan",2011,699.195915327191,25,3538,976.262139249733,0
"132","Morgan",2058,724.649023652239,18,3596,1010.15374109634,0
"133","Morgan",1982,697.671359910916,25,3589,986.910311984277,0
"134","Morgan",2077,733.402132327792,25,3547,1015.03712040265,0
"135","Morgan",2027,712.58008828669,23,3511,1000.24682934465,0
"136","Morgan",2000,730.651818361904,36,3400,987.56771327865,0
"137","Morgan",1961,721.581720353217,28,3536,1012.64364832564,0
"138","Morgan",2009,691.481950574103,20,3549,1007.78968649071,0
"139","Morgan",1986,730.45259971618,22,3385,1021.01718396552,0
"140","Morgan",1992,694.080213834004,34,3604,1002.71217649631,0
"141","Morgan",2009,704.593564842046,18,3395,999.463385375013,0
"142","Morgan",2010,694.688355405988,28,3441,989.255953223061,0
"143","Morgan",1917,741.042173524907,24,3574,998.73174455488,0
"144","Morgan",1979,744.080450735935,27,3496,1041.85139359001,0
"145","Morgan",2060,677.023659426182,30,3477,959.690696330018,0
"146","Morgan",1988,725.023681143853,17,3429,971.285069740296,0
"147","Morgan",1998,708.829947362411,35,3486,976.471780573752,0
"148","Morgan",1916,709.784055801539,29,3491,990.281678689332,0
"149","Morgan",1967,735.282743527471,22,3467,993.29672665553,0
"150","Morgan",1959,704.105483399801,14,3606,988.644429181699,0
"151","Morgan",1929,719.074277223367,14,3595,981.857368860962,0
"152","Morgan",2053,724.914295362016,20,3440,958.518051821354,0
"153","Morgan",1950,714.563328911959,26,3404,996.382962604173,0
"154","Morgan",1940,716.88586331636,26,3500,998.779963707978,0
"155","Morgan",1994,724.151370902537,15,3396,997.287729075879,0
"156","Morgan",1918,716.272945076159,27,3594,980.350310584017,0
"157","Morgan",1991,732.772121396052,23,3550,999.066729576857,0
"158","Morgan",2054,690.330764693803,20,3609,964.985101877745,0
"159","Morgan",2034,691.844624078498,31,3424,990.989837358095,0
"160","Morgan",1969,722.848224374371,27,3596,1012.50353114249,0
"161","Morgan",2014,727.410482464133,25,3533,1002.41945379331,0
"162","Morgan",2024,742.121551285155,15,3572,984.325748352706,0
"163","Morgan",1984,700.542856264663,21,3558,994.215666560457,0
"164","Morgan",1999,722.618411866981,23,3507,979.993539021472,0
"165","Morgan",2043,693.63214247777,32,3524,961.598224238948,0
"166","Morgan",1936,742.368755423334,15,3488,1003.31219481537,0
"167","Morgan",2010,717.49677840088,22,3539,993.383989231766,0
"168","Morgan",1863,705.021244926092,28,3438,983.987200672032,0
"169","Morgan",1981,717.487910016355,28,3608,984.205752216437,0
"170","Morgan",1955,724.460553021961,29,3618,1008.37310102105,0
"171","Morgan",2035,703.222067610648,21,3438,986.042855364292,0
"172","Morgan",2078,710.822475411137,27,3498,988.829285559059,0
"173","Morgan",2064,687.458922578224,20,3610,965.812320489773,0
"174","Morgan",2034,731.311708804024,33,3543,989.502874981514,0
"175","Morgan",2023,693.501326594874,29,3498,979.712566249632,0
"176","Morgan",1995,710.934791802113,22,3570,1002.14996097841,0
"177","Morgan",2041,705.905385431021,27,3564,999.855287086132,0
"178","Morgan",1969,712.876090863597,33,3605,999.290644445251,0
"179","Morgan",1980,748.304345831687,20,3411,993.995465711119,0
"180","Morgan",2025,718.182478467615,22,3610,996.250036252601,0
"181","Morgan",1943,708.093047489107,24,3484,997.940124530844,0
"182","Morgan",2035,701.600794685575,27,3380,968.057545990623,0
"183","Morgan",2013,676.774754369993,20,3558,963.114049331681,0
"184","Morgan",2005,707.689623712737,14,3531,966.727156105234,0
"185","Morgan",1950,698.412310588532,28,3445,984.037551090004,0
"186","Morgan",1971,696.312611698654,25,3457,992.00868481676,0
"187","Morgan",1971,732.204176320897,25,3533,990.856011013864,0
"188","Morgan",2039,706.280876830317,30,3526,978.576782839191,0
"189","Morgan",2048,703.527815526398,31,3566,1002.61449648081,0
"190","Morgan",2030,727.593704812471,16,3573,981.90880921973,0
"191","Morgan",2044,710.922137191837,25,3643,1004.94840441392,0
"192","Morgan",1967,739.295646676399,22,3637,1006.58048569002,0
"193","Morgan",1965,731.018487868293,20,3613,991.360072041435,0
"194","Morgan",2003,699.082078005564,34,3473,978.427432588365,0
"195","Morgan",2003,690.246995865964,25,3543,976.987806024362,0
"196","Morgan",2054,714.538063915366,26,3501,1005.62458099795,0
"197","Morgan",1978,685.364178275389,29,3522,1001.87136695085,0
"198","Morgan",1982,712.573358727522,24,3457,969.504621303796,0
"199","Morgan",2068,717.055913371385,24,3577,989.56068475937,0
"200","Morgan",1952,706.85781299262,26,3516,977.413096254738,0
"201","Morgan",1980,711.383782234473,25,3529,997.809199480845,0
"202","Morgan",1925,719.742890802676,39,3550,995.067451692539,0
"203","Morgan",2109,678.907978760253,28,3518,964.366696455911,0
"204","Morgan",2041,725.193493152045,15,3619,978.407785578032,0
"205","Morgan",2102,700.457477901747,23,3676,998.169852676031,0
"206","Morgan",1972,712.674948805257,25,3517,973.917392677872,0
"207","Morgan",1960,708.61685779023,23,3631,987.820284550414,0
"208","Morgan",1989,710.872724949212,22,3532,981.269142683087,0
"209","Morgan",2003,732.325941558468,21,3660,996.125535710359,0
"210","Morgan",1938,746.67474271179,24,3594,1017.87543582536,0
"211","Morgan",2036,706.519544796855,29,3522,1003.68523428997,0
"212","Morgan",2017,682.181776675173,30,3459,980.190920740065,0
"213","Morgan",1984,715.687788753813,22,3559,981.563168789691,0
"214","Morgan",2045,694.056497198794,27,3565,987.572104371921,0
"215","Morgan",2072,725.973193392469,26,3553,1019.03262191547,0
"216","Morgan",2049,698.575427539812,22,3432,981.222319937267,0
"217","Morgan",2034,701.313789131738,26,3505,976.335919543819,0
"218","Morgan",1978,694.390583742843,31,3532,973.839313289619,0
"219","Morgan",2013,752.383655443446,23,3576,993.109480230719,0
"220","Morgan",1977,716.168870693633,18,3506,998.242795954187,0
"221","Morgan",1980,732.990831214205,34,3451,975.145650812101,0
"222","Morgan",1894,682.905909977935,20,3378,990.873793923936,0
"223","Morgan",2057,693.613880509124,26,3470,987.763599252095,0
"224","Morgan",1943,711.154109674025,23,3489,960.015008034421,0
"225","Morgan",2016,679.903306671636,22,3469,969.416543648247,0
"226","Morgan",2005,712.390951599272,22,3590,983.376224255579,0
"227","Morgan",2028,712.718317448407,25,3642,986.088474689312,0
"228","Morgan",1998,730.878881499615,26,3587,1021.00940353548,0
"229","Morgan",2073,683.663921223606,27,3531,970.221443790147,0
"230","Morgan",2017,706.38624652182,24,3675,1008.89086420381,0
"231","Morgan",1972,707.006357589784,25,3438,1020.52969650019,0
"232","Morgan",1976,721.682832080504,18,3452,1002.74239854692,0
"233","Morgan",1918,716.107639215562,22,3498,985.111358377405,0
"234","Morgan",2033,718.890669111891,19,3539,985.563601536531,0
"235","Morgan",2028,708.31102072808,37,3633,987.74304023814,0
"236","Morgan",2067,710.01653515451,22,3474,1000.38494242014,0
"237","Morgan",1983,688.51897705094,22,3501,986.045055678106,0
"238","Morgan",1948,728.582959898139,19,3582,994.350437245963,0
"239","Morgan",1951,722.138048720941,17,3485,981.789806907659,0
"240","Morgan",2002,695.693368091352,24,3408,1005.00175249615,0
"241","Morgan",2068,679.39408376166,22,3456,969.029469606868,0
"242","Morgan",1930,724.696592409824,27,3596,1019.90221913832,0
"243","Morgan",2032,689.244217836573,26,3608,964.52916889789,0
"244","Morgan",1947,721.374581577274,28,3354,1004.27558672827,0
"245","Morgan",1891,717.155438227185,20,3564,986.05699918245,0
"246","Morgan",2050,677.165826020739,29,3562,974.7701162313,0
"247","Morgan",2032,695.400083012519,28,3463,979.733521289113,0
"248","Morgan",2028,695.942576387572,30,3529,971.666223534557,0
"249","Morgan",2054,693.290277711453,26,3574,962.530568464928,0
"250","Morgan",2010,743.381009998964,21,3572,994.894513838136,0
"251","Morgan",1945,697.452491398689,28,3535,979.347092651114,0
"252","Morgan",2013,706.049404825983,30,3446,995.77557633311,0
"253","Morgan",2037,734.906443344297,23,3530,964.666741642684,0
"254","Morgan",2016,725.586726690285,24,3456,982.457295071004,0
"255","Morgan",1994,714.070745728211,22,3465,984.926325202131,0
"256","Morgan",2027,697.589495965848,33,3531,982.414990632559,0
"257","Morgan",2022,701.745798295413,29,3575,994.200117260059,0
"258","Morgan",1887,752.004096365301,20,3475,1011.71610189976,0
"259","Morgan",2010,697.328940854267,28,3574,992.263121341077,0
"260","Morgan",1922,715.526501919634,33,3500,986.445570902094,0
"261","Morgan",1947,722.673057079441,19,3496,970.132867157549,0
"262","Morgan",1970,704.255082491869,22,3459,965.3862721354,0
"263","Morgan",2103,714.741603055308,32,3571,993.287202982787,0
"264","Morgan",2087,715.27902863366,24,3498,995.540329744171,0
"265","Morgan",2102,702.535633973932,21,3600,1005.39336652101,0
"266","Morgan",1953,708.104405073223,23,3618,993.393585640325,0
"267","Morgan",2066,714.049785538827,30,3504,983.024133793015,0
"268","Morgan",2017,729.032962560601,24,3567,990.883310515116,0
"269","Morgan",2002,745.81633095704,28,3473,988.824462581385,0
"270","Morgan",1980,738.831613261671,19,3545,976.962026905716,0
"271","Morgan",2092,691.304827122829,35,3419,984.976209778976,0
"272","Morgan",1983,713.100190766039,19,3459,974.605260964183,0
"273","Morgan",1957,720.13918555963,29,3608,994.831525936782,0
"274","Morgan",2051,680.431069754022,17,3440,991.742085004458,0
"275","Morgan",2011,711.994768239764,21,3592,1001.48986516527,0
"276","Morgan",1946,702.786516101416,36,3587,982.324349355428,0
"277","Morgan",1979,717.425255077006,23,3510,1005.41607365213,0
"278","Morgan",1956,720.966244051106,29,3487,990.428637470235,0
"279","Morgan",2027,694.868067563184,18,3537,982.777350872182,0
"280","Morgan",2036,692.334219668398,27,3578,998.817512578794,0
"281","Morgan",1955,689.25080005464,22,3464,985.048716218603,0
"282","Morgan",2053,698.239141895387,24,3552,989.066124915199,0
"283","Morgan",2086,704.165612190753,29,3525,995.962399757534,0
"284","Morgan",2006,683.707779413109,21,3447,993.591813353787,0
"285","Morgan",1956,703.197630952649,25,3504,993.233952170356,0
"286","Morgan",1991,699.521825105973,27,3473,953.492005490549,0
"287","Morgan",2055,693.171244666333,35,3552,952.160825607755,0
"288","Morgan",2013,700.579025130596,27,3579,988.231998295337,0
"289","Morgan",2015,708.82590217889,31,3548,983.323512734788,0
"290","Morgan",2067,682.444290840137,26,3597,994.010857792704,0
"291","Morgan",2096,734.019093990675,27,3618,997.962289144961,0
"292","Morgan",2065,696.596330125953,19,3572,981.685904939796,0
"293","Morgan",2031,671.0802776589,29,3590,959.162627402821,0
"294","Morgan",2013,693.71569028298,27,3529,966.135660265589,0
"295","Morgan",2004,699.222936156596,27,3432,969.046956786591,0
"296","Morgan",2019,718.14624523523,18,3653,1011.91725755313,0
"297","Morgan",1961,731.056832515496,21,3564,1009.45359047629,0
"298","Morgan",2004,693.920979291231,30,3443,977.047530458933,0
"299","Morgan",1991,724.095096379705,28,3497,986.825280117057,0
"300","Morgan",2125,702.157715423053,25,3548,999.491096399188,0
"301","Morgan",1992,709.681318188088,17,3596,1006.81582687902,0
"302","Morgan",1995,714.363355262249,23,3510,1001.66006770099,0
"303","Morgan",1964,731.769526112232,19,3461,1002.36590484133,0
"304","Morgan",1843,705.733979773208,21,3419,994.551916022091,0
"305","Morgan",2103,726.173929166261,27,3409,971.143736594266,0
"306","Morgan",2007,709.981894704057,22,3420,970.619704737588,0
"307","Morgan",1954,703.555259984104,22,3565,983.237378081742,0
"308","Morgan",1946,707.167010925545,31,3524,960.231082161945,0
"309","Morgan",2080,715.383337853435,19,3522,981.67507379179,0
"310","Morgan",2080,715.138052755916,29,3600,981.955709295718,0
"311","Morgan",2152,676.786663219297,19,3396,986.564278074454,0
"312","Morgan",2013,707.601490705858,30,3478,998.028924476437,0
"313","Morgan",2002,693.373175761454,28,3450,974.579384894989,0
"314","Morgan",1997,712.909731745818,25,3472,981.474046568118,0
"315","Morgan",1955,723.143261092466,20,3508,1026.43767052109,0
"316","Morgan",1990,693.788842854321,22,3454,1001.95799398463,0
"317","Morgan",2035,729.635269510898,28,3506,1010.07554601961,0
"318","Morgan",1938,707.614761785947,35,3551,973.482970135755,0
"319","Morgan",2007,738.27148522097,28,3587,1018.12526085573,0
"320","Morgan",2063,709.481846359437,18,3599,987.751648969085,0
"321","Morgan",2036,704.330491323362,31,3616,968.834301084591,0
"322","Morgan",2078,734.231388516892,22,3535,978.466800189549,0
"323","Morgan",2013,730.53526128274,14,3616,1007.81613031624,0
"324","Morgan",2012,703.063615972091,25,3479,992.563435131928,0
"325","Morgan",2068,698.051512948097,28,3522,983.249099901101,0
"326","Morgan",2016,711.515939530218,24,3539,980.249544569377,0
"327","Morgan",1996,735.697053369342,28,3605,1001.65088952396,0
"328","Morgan",2011,712.758233173648,21,3525,1004.66799654796,0
"329","Morgan",2001,697.33312158426,34,3540,962.473962236722,0
"330","Morgan",1943,726.720213333217,25,3587,1017.14676833077,0
"331","Morgan",2154,699.988361661726,24,3510,979.68302790544,0
"332","Morgan",1927,726.244947111428,26,3583,1006.93288938942,0
"333","Morgan",2022,712.56769138793,21,3507,991.492122350087,0
"334","Morgan",2078,717.302653547243,13,3435,995.054897595274,0
"335","Morgan",2063,707.518860748701,28,3572,981.149052279438,0
"336","Morgan",2013,739.258324553607,21,3688,1000.36821855297,0
"337","Morgan",1947,704.958209352139,29,3678,1005.94729565699,0
"338","Morgan",1971,698.123432590395,23,3600,963.365873451827,0
"339","Morgan",2010,695.523750440236,21,3545,980.257715957582,0
"340","Morgan",2007,688.932776346342,29,3520,964.315132356255,0
"341","Morgan",2024,703.41748853523,28,3588,981.224228590102,0
"342","Morgan",2003,705.91866020777,18,3432,1005.73783835843,0
"343","Morgan",2071,708.316460404059,27,3572,988.835065072734,0
"344","Morgan",1986,695.579788825318,22,3482,982.996162250863,0
"345","Morgan",2066,726.28954036072,24,3595,981.182223683714,0
"346","Morgan",1979,716.97301765689,19,3621,994.169924500085,0
"347","Morgan",2012,730.68485539762,16,3585,1001.6095827818,0
"348","Morgan",2120,689.630427708515,34,3550,973.66448377358,0
"349","Morgan",1917,700.529625741241,25,3558,993.625596511555,0
"350","Morgan",2041,726.088904784692,16,3601,990.88319474653,0
"351","Morgan",1975,719.616593505311,16,3499,1007.01431558873,0
"352","Morgan",1952,736.735939779359,24,3384,998.494899487601,0
"353","Morgan",1965,706.698203337511,28,3511,981.840705376751,0
"354","Morgan",1949,718.540029423358,21,3500,998.191380692355,0
"355","Morgan",1969,714.295732367379,24,3369,961.958538409193,0
"356","Morgan",1924,709.77675152518,22,3371,985.636385244345,0
"357","Morgan",1900,741.076637847258,19,3365,1013.34501986255,0
"358","Morgan",2022,690.430412891002,35,3574,984.260830513114,0
"359","Morgan",2009,712.703369693523,22,3369,1014.11084679351,0
"360","Morgan",2077,685.140592683903,23,3535,946.676096749278,0
"361","Morgan",1986,710.547916740982,23,3539,976.337202227402,0
"362","Morgan",1923,699.039025382189,21,3540,987.892681348662,0
"363","Morgan",2015,667.652848823872,33,3548,963.615194152841,0
"364","Morgan",1998,722.981438746457,22,3491,996.29158540153,0
"365","Morgan",2002,710.195540415746,18,3469,996.074574767633,0
"366","Morgan",2013,733.81985719589,21,3712,981.674726534605,0
"367","Morgan",2054,676.319521009466,27,3479,966.243569452767,0
"368","Morgan",2042,714.364861027315,20,3571,975.932985014902,0
"369","Morgan",1960,691.412189738409,19,3520,984.600711881601,0
"370","Morgan",1957,711.629443841565,22,3471,975.827290321546,0
"371","Morgan",1933,708.395114784038,27,3479,1000.7757862987,0
"372","Morgan",2043,716.593182072096,21,3583,978.773454162931,0
"373","Morgan",2007,701.498148332219,16,3536,975.868345877656,0
"374","Morgan",2075,712.78800320396,17,3608,985.157335311852,0
"375","Morgan",1977,698.663646120597,37,3565,993.833117591062,0
"376","Morgan",2011,722.166140750027,19,3508,982.003293388963,0
"377","Morgan",1992,708.565539729266,21,3497,985.512307399472,0
"378","Morgan",2064,701.757029723676,28,3645,958.920580469664,0
"379","Morgan",1923,722.632063767789,19,3507,1010.91462099646,0
"380","Morgan",1909,734.523318663592,15,3542,1002.13593662254,0
"381","Morgan",2009,715.481802655023,17,3557,1005.28954304602,0
"382","Morgan",2001,725.322283140578,26,3597,985.951983875773,0
"383","Morgan",1993,704.638941588387,18,3574,1004.92382347251,0
"384","Morgan",1956,690.244766760801,22,3535,965.105868648005,0
"385","Morgan",1942,713.260996017524,25,3378,980.575154103081,0
"386","Morgan",1996,729.751319980714,21,3485,998.197097950243,0
"387","Morgan",2031,740.428812634785,23,3624,1004.74097649124,0
"388","Morgan",2015,738.586156510573,25,3508,992.771427982807,0
"389","Morgan",2015,728.068981680288,26,3552,974.591197051871,0
"390","Morgan",2037,702.325224612415,25,3762,984.413064762423,0
"391","Morgan",2033,693.733742004249,19,3581,1002.44135415797,0
"392","Morgan",1958,716.263991746287,24,3575,1014.09155458865,0
"393","Morgan",2063,694.51857509417,27,3480,977.065019563125,0
"394","Morgan",2049,709.725095830861,33,3525,1001.93145196904,0
"395","Morgan",1996,722.20910408393,21,3586,987.523822308031,0
"396","Morgan",2019,724.572741616788,26,3724,989.368059034316,0
"397","Morgan",2007,710.542706873617,26,3496,982.248924341602,0
"398","Morgan",2052,734.271916752132,26,3746,1002.79391740831,0
"399","Morgan",2052,692.005611575036,32,3520,945.119987760667,0
"400","Morgan",2103,687.823824743649,30,3579,987.27184437575,0
"401","Morgan",2067,709.545016032289,18,3550,1007.96265003138,0
"402","Morgan",1908,709.032940099902,33,3456,1000.59301207776,0
"403","Morgan",1993,696.937372000886,22,3613,985.529191690811,0
"404","Morgan",1898,715.159544285641,30,3554,1000.44581375492,0
"405","Morgan",2048,693.952257769877,24,3538,981.883913001783,0
"406","Morgan",2033,702.723825033466,23,3601,1009.24013712222,0
"407","Morgan",2038,711.042819610406,20,3692,1001.08773788053,0
"408","Morgan",1951,724.271712436534,26,3497,986.882005251019,0
"409","Morgan",1905,726.386705025369,22,3388,993.728584868604,0
"410","Morgan",1961,730.497347386505,21,3502,989.791645881953,0
"411","Morgan",2007,697.539631042271,35,3557,972.664407281675,0
"412","Morgan",2039,733.650963786185,16,3588,1030.57756387496,0
"413","Morgan",2147,693.177531408249,41,3419,1004.30527265032,0
"414","Morgan",2028,711.17308079991,20,3451,968.823838168642,0
"415","Morgan",2032,712.815049677407,26,3656,991.49384787314,0
"416","Morgan",1988,711.387601367904,21,3408,996.069536768547,0
"417","Morgan",1958,727.568901398121,32,3468,1005.94999038986,0
"418","Morgan",1934,713.910021440401,15,3463,983.237130189986,0
"419","Morgan",2063,695.007274685647,35,3563,982.481830762387,0
"420","Morgan",2023,725.447855335048,19,3427,975.349150475141,0
"421","Morgan",2057,682.197784958091,30,3470,980.256829662468,0
"422","Morgan",2002,719.962806251285,17,3722,987.781982915809,0
"423","Morgan",1912,751.034462728952,20,3339,1002.53230507393,0
"424","Morgan",1967,715.26170388359,30,3551,992.801165006107,0
"425","Morgan",2000,692.295117755925,24,3520,995.972988682248,0
"426","Morgan",1993,711.156509376925,27,3439,993.764114615493,0
"427","Morgan",2007,694.530266642671,24,3620,985.167002057889,0
