"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"35","Morgan",1996,710.931708190346,20,3401,973.398560807173,0
"36","Morgan",2053,718.545763859858,22,3570,975.790386179268,0
"37","Morgan",1982,699.66809996214,28,3474,986.181104340731,0
"38","Morgan",2109,731.745893409363,31,3551,980.543524229327,0
"39","Morgan",1959,712.44168340476,18,3649,989.037204192674,0
"40","Morgan",1973,714.473161511695,22,3471,1017.80833202982,0
"41","Morgan",1984,730.745487932164,21,3496,971.03513956909,0
"42","Morgan",2019,701.243696320785,22,3591,985.08594897279,0
"43","Morgan",1956,730.003654101171,24,3602,994.837918618696,0
"44","Morgan",2086,709.672800697756,20,3589,979.338598122645,0
"45","Morgan",2037,718.838133608077,21,3524,987.454029226357,0
"46","Morgan",1959,697.108073221833,20,3407,982.86844481273,0
"47","Morgan",2157,674.423806669849,24,3677,965.283729034845,0
"48","Morgan",2027,706.900951357151,21,3586,998.334418798297,0
"49","Morgan",2033,710.264309056751,27,3515,980.413426839455,0
"50","Morgan",2004,724.69437112583,26,3527,997.912603839826,0
"51","Morgan",1996,697.690589583014,26,3542,990.014708055678,0
"52","Morgan",1983,698.017786523613,28,3491,994.177055804966,0
"53","Morgan",1940,696.544437215537,14,3670,978.8541496874,0
"54","Morgan",1997,710.876167659186,16,3502,981.158846342129,0
"55","Morgan",2020,697.069269276001,24,3445,972.158830527401,0
"56","Morgan",1924,714.31509788399,31,3493,969.744993676024,0
"57","Morgan",2009,721.440988362382,12,3507,997.791201629725,0
"58","Morgan",1894,747.335118039999,28,3576,1015.197767945,0
"59","Morgan",2023,710.18276931619,27,3433,1007.50739461362,0
"60","Morgan",2080,704.25966986915,33,3456,984.406515673123,0
"61","Morgan",1906,693.9216275373,28,3565,967.809453960741,0
"62","Morgan",1955,714.339287471585,29,3494,998.735798900691,0
"63","Morgan",2009,712.000780700929,20,3499,986.517220187824,0
"64","Morgan",1928,714.958293991503,22,3442,972.01823774317,0
"65","Morgan",1991,724.886903592337,19,3530,995.680848860042,0
"66","Morgan",2005,727.122516433213,14,3575,1000.4152065955,0
"67","Morgan",2024,706.792631002105,30,3576,987.499350426869,0
"68","Morgan",1971,701.674517200981,19,3536,993.239597868374,0
"69","Morgan",1958,700.00587737262,31,3498,963.3534902715,0
"70","Morgan",2029,709.133081738461,28,3544,973.685850282541,0
"71","Morgan",2028,706.813343347287,25,3493,989.009090494462,0
"72","Morgan",2000,718.046020320496,24,3403,976.137382744338,0
"73","Morgan",2074,688.018784996709,25,3529,1000.92216861001,0
"74","Morgan",2013,722.192255352547,19,3595,1020.16760081857,0
"75","Morgan",1988,691.352209628182,29,3418,1016.14004930418,0
"76","Morgan",1957,696.184699985979,24,3427,985.011873174151,0
"77","Morgan",1964,681.864953456408,28,3272,967.222130552877,0
"78","Morgan",1992,723.524484294274,29,3542,996.293452268599,0
"79","Morgan",1994,702.313641546548,21,3503,980.699378764293,0
"80","Morgan",2041,697.933752655882,33,3437,983.692510116143,0
"81","Morgan",1968,707.01093245617,27,3498,989.32951346155,0
"82","Morgan",1935,719.930017635215,26,3407,980.517113183966,0
"83","Morgan",2008,723.444506480592,22,3509,1006.88059857525,0
"84","Morgan",2070,707.812034148987,25,3719,1003.60276437128,0
"85","Morgan",2049,701.212542358559,26,3556,963.439316035251,0
"86","Morgan",1985,702.148370757456,31,3460,985.769683342953,0
"87","Morgan",1966,684.736018019195,18,3529,964.99780396791,0
"88","Morgan",1943,717.272212880162,23,3510,993.89301755174,0
"89","Morgan",2038,694.290258433527,24,3543,995.174827288382,0
"90","Morgan",2038,699.173615466093,23,3605,981.529164105327,0
"91","Morgan",1855,706.569174064338,22,3487,994.272218055371,0
"92","Morgan",2040,736.048313014333,23,3609,1002.15418906881,0
"93","Morgan",2044,712.408969109163,29,3567,980.224421709743,0
"94","Morgan",2018,721.682999975455,25,3457,1023.23978092213,0
"95","Morgan",2034,701.539387742074,36,3554,956.579912542626,0
"96","Morgan",1978,721.272960414258,28,3542,1003.72042866049,0
"97","Morgan",2017,693.707813016394,30,3287,1001.40085082564,0
"98","Morgan",1989,715.507369872964,31,3556,990.918385778276,0
"99","Morgan",1860,734.253987652014,20,3476,995.72942380292,0
"100","Morgan",2047,722.631023051995,17,3609,993.068711150384,0
"101","Morgan",1899,703.908310009632,23,3496,981.048975076283,0
"102","Morgan",1954,730.862618694736,20,3501,1003.42890275925,0
"103","Morgan",2037,724.241526326447,27,3434,978.237557390145,0
"104","Morgan",1989,724.765177216524,28,3592,1012.81952654775,0
"105","Morgan",1972,681.658478709019,30,3613,980.874152311573,0
"106","Morgan",2079,698.738635614185,32,3543,963.700943249796,0
"107","Morgan",2015,724.011852944887,14,3506,999.264736648568,0
"108","Morgan",2015,684.327233211505,21,3561,958.245252331108,0
"109","Morgan",1970,732.869731148629,26,3521,1012.74442844806,0
"110","Morgan",2023,717.227545518176,22,3618,972.471593437004,0
"111","Morgan",1938,694.997458855476,16,3520,1006.28984498444,0
"112","Morgan",2041,695.834999335437,24,3563,993.887165954951,0
"113","Morgan",2080,689.070370951113,31,3545,971.822488731299,0
"114","Morgan",2036,699.357575540769,26,3416,966.865205040673,0
"115","Morgan",2003,704.121996594638,20,3575,988.293780567782,0
"116","Morgan",1953,718.463151127847,20,3605,1008.51701526576,0
"117","Morgan",1986,693.657432050381,33,3485,972.43413488188,0
"118","Morgan",2050,699.591939389855,32,3645,989.988903550997,0
"119","Morgan",1988,706.975557939774,30,3431,982.830500760363,0
"120","Morgan",1997,706.0399285527,18,3606,991.331502777145,0
"121","Morgan",1991,704.132270254256,13,3612,1005.31995560042,0
"122","Morgan",1879,715.656303909738,21,3437,1010.01171244722,0
"123","Morgan",2065,713.042602593328,35,3541,1004.56700164887,0
"124","Morgan",1913,714.141362533857,22,3619,977.197334211622,0
"125","Morgan",1935,704.638386686732,20,3368,983.219842010401,0
"126","Morgan",2006,712.406840063176,23,3509,981.537053930645,0
"127","Morgan",2017,710.188483265112,28,3543,995.878148392294,0
"128","Morgan",2006,703.538446768055,22,3523,985.715959586811,0
"129","Morgan",2035,678.109751557632,34,3535,995.69069784033,0
"130","Morgan",1941,684.509823479242,28,3525,978.729844049653,0
"131","Morgan",1996,696.612339268283,27,3393,1001.52551579498,0
"132","Morgan",1992,695.438744736019,30,3376,978.294833925932,0
"133","Morgan",1917,715.514602771897,23,3508,1001.89194420482,0
"134","Morgan",2009,687.879435940002,23,3526,995.691871896313,0
"135","Morgan",2056,712.087198860811,26,3506,1001.31848783584,0
"136","Morgan",1926,715.67309566545,29,3394,985.826559229738,0
"137","Morgan",1964,712.48969016141,26,3519,964.018031787675,0
"138","Morgan",2057,725.349625295001,28,3396,998.848949073998,0
"139","Morgan",2041,699.356450925079,23,3538,993.04215665362,0
"140","Morgan",1936,689.533063028232,21,3548,987.752746933224,0
"141","Morgan",2024,725.983726204014,16,3723,975.932958120243,0
"142","Morgan",1974,718.317192370323,31,3355,975.669397904613,0
"143","Morgan",2025,702.37459023715,15,3593,982.73402610123,0
"144","Morgan",1995,717.370426188475,20,3493,1007.8092996363,0
"145","Morgan",1914,742.262631375757,23,3514,1012.01684106237,0
"146","Morgan",1972,709.418329072827,22,3556,994.405374275183,0
"147","Morgan",2055,710.171459288138,35,3598,1000.71366588131,0
"148","Morgan",2006,742.624283500294,18,3469,1041.30950665073,0
"149","Morgan",2124,690.09332416765,20,3523,949.659593275057,0
"150","Morgan",2023,708.023580707933,19,3532,1007.89476044614,0
"151","Morgan",2040,713.616840556933,33,3586,981.994642608269,0
"152","Morgan",2039,692.377084920918,24,3595,982.20767099899,0
"153","Morgan",1993,711.005071780042,24,3561,990.951977168135,0
"154","Morgan",2066,731.262650812545,21,3616,998.967061078681,0
"155","Morgan",2122,693.381190260623,24,3486,973.696431421407,0
"156","Morgan",1920,721.491232011411,16,3582,995.556132431792,0
"157","Morgan",2078,714.622804350735,36,3516,982.043734813496,0
"158","Morgan",2069,706.368464835319,26,3498,972.405631832859,0
"159","Morgan",1919,716.103178502603,21,3432,995.892378830394,0
"160","Morgan",1960,736.815330914058,16,3434,997.429578239274,0
"161","Morgan",1928,711.983170478204,33,3360,976.817025106532,0
"162","Morgan",2026,711.028620372045,22,3475,990.361922801289,0
"163","Morgan",1949,686.426498563228,29,3425,954.916142432011,0
"164","Morgan",2041,729.399344031136,20,3396,973.796703870422,0
"165","Morgan",1910,741.65165027903,17,3598,1007.11531963729,0
"166","Morgan",1984,714.536382084861,29,3572,996.437507413303,0
"167","Morgan",1964,692.495924556257,25,3600,1000.7639185642,0
"168","Morgan",2034,724.427906089931,18,3544,997.08159268488,0
"169","Morgan",1978,692.661943010908,33,3584,973.917740163417,0
"170","Morgan",1993,705.239402129024,29,3399,968.502512609654,0
"171","Morgan",2059,706.406710131091,18,3532,988.68337130025,0
"172","Morgan",2016,702.868711616409,32,3492,965.957385171966,0
"173","Morgan",1950,720.052168657084,22,3428,986.907755331645,0
"174","Morgan",2006,697.353538747391,27,3541,998.225963876867,0
"175","Morgan",2011,703.079698664044,21,3506,995.439324837953,0
"176","Morgan",2000,704.899017631665,27,3526,1010.04135517781,0
"177","Morgan",1970,723.182294984483,16,3526,1004.48083636249,0
"178","Morgan",2051,692.297698889739,27,3552,973.726038082905,0
"179","Morgan",2059,713.198534090779,16,3575,1002.17859036385,0
"180","Morgan",2061,696.274232215233,20,3501,964.505854764656,0
"181","Morgan",1972,724.73493110806,23,3582,988.432892923162,0
"182","Morgan",2084,706.27135883982,20,3594,980.51598360169,0
"183","Morgan",1967,704.560796404194,23,3494,975.676219680676,0
"184","Morgan",1972,723.000893612644,23,3511,982.838087948587,0
"185","Morgan",2029,691.504722591034,30,3406,981.262941352952,0
"186","Morgan",2030,676.85911874314,22,3399,961.815608067507,0
"187","Morgan",1960,722.168741676423,19,3463,992.994239644699,0
"188","Morgan",1981,716.429290748508,30,3413,984.702802026971,0
"189","Morgan",2001,698.021731628633,28,3528,973.746447961658,0
"190","Morgan",2021,721.090348029736,22,3610,991.55042894396,0
"191","Morgan",2036,727.589974933008,31,3385,984.524561794997,0
"192","Morgan",2096,728.282600103144,17,3580,988.847894729515,0
"193","Morgan",2033,699.772705258444,26,3636,983.114697059107,0
"194","Morgan",2015,742.520253187105,27,3581,1017.00864180611,0
"195","Morgan",1976,709.138463829086,28,3516,981.869475964774,0
"196","Morgan",1999,693.337837952991,24,3477,993.188553339063,0
"197","Morgan",2060,692.96473441634,29,3558,969.664483985637,0
"198","Morgan",1958,758.13024510381,21,3645,1015.79486860541,0
"199","Morgan",2067,724.221978462291,19,3504,988.998872915328,0
"200","Morgan",1924,702.787829363098,23,3643,1001.68408420795,0
"201","Morgan",1982,721.008989049756,26,3422,1005.67863125188,0
"202","Morgan",2040,701.910841302099,25,3652,975.311124898755,0
"203","Morgan",1987,697.323519448756,34,3557,966.600450262683,0
"204","Morgan",2024,720.224047316663,26,3482,986.353491261104,0
"205","Morgan",2076,716.650585270773,23,3663,1015.77828517881,0
"206","Morgan",2022,685.790119537781,24,3413,971.728207105785,0
"207","Morgan",1966,713.488939835152,25,3611,995.779312034267,0
"208","Morgan",1980,714.443911651594,27,3572,995.807506609385,0
"209","Morgan",2042,717.016659500085,32,3507,970.99536735851,0
"210","Morgan",1905,725.895755615163,22,3475,1010.49011496518,0
"211","Morgan",1971,737.357649568413,32,3511,978.804178203867,0
"212","Morgan",1998,711.763377782441,19,3493,984.820982107555,0
"213","Morgan",1992,677.753758975719,35,3447,980.356757484258,0
"214","Morgan",1931,736.714400489992,22,3543,999.550629938121,0
"215","Morgan",2025,710.961979418585,21,3577,993.692677497253,0
"216","Morgan",2118,712.232224423058,33,3566,969.776633304632,0
"217","Morgan",2010,691.321672446332,28,3624,978.110607101389,0
"218","Morgan",1995,710.201454411919,27,3644,999.548773341636,0
"219","Morgan",2015,723.201890157504,27,3692,989.196308814691,0
"220","Morgan",2053,694.946002588725,27,3559,951.293339545461,0
"221","Morgan",1958,722.207327897543,23,3385,978.891220280603,0
"222","Morgan",1896,727.281789004713,18,3424,999.239810269833,0
"223","Morgan",1998,708.527072412312,22,3598,994.891082875798,0
"224","Morgan",2080,697.020456432755,21,3470,976.778088662087,0
"225","Morgan",2054,670.505106754157,27,3443,955.376506199886,0
"226","Morgan",2059,685.618093339787,22,3563,985.445918540792,0
"227","Morgan",1986,703.209480800249,21,3438,993.531974404099,0
"228","Morgan",1963,704.442653843973,24,3526,982.5909159762,0
"229","Morgan",1981,719.387974878139,28,3542,984.854547705798,0
"230","Morgan",2027,701.070979489274,30,3531,993.229484916025,0
"231","Morgan",2052,737.626619501302,22,3450,992.934247612932,0
"232","Morgan",2078,721.535107071176,20,3612,963.229827263508,0
"233","Morgan",2010,706.01718044436,16,3423,974.027395039213,0
"234","Morgan",1955,761.315960771369,17,3491,1019.04139450183,0
"235","Morgan",2029,715.789829369185,27,3515,973.764703632997,0
"236","Morgan",1951,727.662361843512,23,3568,1008.15569441971,0
"237","Morgan",2013,701.121713370534,27,3442,992.98877377623,0
"238","Morgan",1984,713.342685563495,28,3503,993.173038827786,0
"239","Morgan",1973,721.988184328079,25,3443,979.661805784982,0
"240","Morgan",2011,697.468250354174,26,3558,997.353777590228,0
"241","Morgan",1976,717.753171201519,22,3628,1035.2777590169,0
"242","Morgan",2040,705.283068148004,18,3511,1013.04623039206,0
"243","Morgan",1885,697.741295449959,20,3583,995.582093191085,0
"244","Morgan",2000,716.828449597794,22,3431,980.318967356169,0
"245","Morgan",2095,723.93246530544,26,3616,1020.6351925605,0
"246","Morgan",1992,742.538361884835,21,3490,998.861669202175,0
"247","Morgan",2087,695.197811412007,26,3524,981.24103720545,0
"248","Morgan",1971,716.342032384884,26,3657,1035.44324752981,0
"249","Morgan",1945,724.729320203781,23,3498,1021.64380990399,0
"250","Morgan",1996,676.059280986359,23,3478,972.90149577839,0
"251","Morgan",2036,703.269380942935,21,3534,987.197477246037,0
"252","Morgan",2102,694.240067428329,18,3487,979.317416031095,0
"253","Morgan",2000,709.50688893891,21,3567,982.556678681331,0
"254","Morgan",2106,680.519191303128,29,3494,974.011534010681,0
"255","Morgan",1948,730.752999557221,28,3644,983.542890284844,0
"256","Morgan",1973,722.015613109469,26,3584,997.197280979394,0
"257","Morgan",1966,695.697278061624,20,3516,989.709777932902,0
"258","Morgan",1942,727.824786870549,17,3396,994.530689227193,0
"259","Morgan",1857,735.83596165579,20,3442,1004.57749849659,0
"260","Morgan",1924,727.77636127085,22,3413,990.950032109713,0
"261","Morgan",2075,710.785857872118,26,3581,981.579673719627,0
"262","Morgan",1906,723.028332986823,23,3546,1008.6659754273,0
"263","Morgan",2091,693.08656284882,28,3420,986.959279092305,0
"264","Morgan",2091,709.695683145617,25,3524,963.833570076443,0
"265","Morgan",1935,709.878581094665,30,3403,1003.26316120336,0
"266","Morgan",2019,679.600086432133,28,3512,977.771512050557,0
"267","Morgan",2009,703.67519950178,28,3524,990.399688632544,0
"268","Morgan",2072,699.813567838061,27,3494,977.630657791894,0
"269","Morgan",1966,734.68522838954,34,3580,982.068531291371,0
"270","Morgan",1914,747.620267457819,23,3516,1035.91751513791,0
"271","Morgan",1951,717.912637778012,33,3480,988.728323771404,0
"272","Morgan",2113,696.192688081014,28,3656,991.631338399646,0
"273","Morgan",2112,702.527185759875,32,3640,955.724721866958,0
"274","Morgan",1957,693.971146971643,31,3466,998.775386783275,0
"275","Morgan",2042,722.25843275122,21,3582,978.769620128915,0
"276","Morgan",1972,745.300758628806,24,3539,1007.19443286225,0
"277","Morgan",2011,714.040630065968,25,3428,999.24515548746,0
"278","Morgan",1904,714.737045445153,22,3352,958.367461464882,0
"279","Morgan",2080,682.242472533232,35,3496,980.324730954169,0
"280","Morgan",2031,735.104427334533,25,3612,1005.58939724696,0
"281","Morgan",2101,711.095347375172,19,3494,988.34169836842,0
"282","Morgan",2045,687.406334702733,28,3586,999.174143021566,0
"283","Morgan",1995,724.868366659871,22,3542,982.387854315495,0
"284","Morgan",1947,734.111416940285,18,3577,1001.2866467152,0
"285","Morgan",2040,723.283693943954,22,3437,984.248680758882,0
"286","Morgan",2065,692.375081069789,26,3642,972.365968299493,0
"287","Morgan",1966,675.790042331775,24,3476,974.128834408975,0
"288","Morgan",1999,682.274258439194,23,3505,966.915776244039,0
"289","Morgan",1986,731.128524565671,24,3377,1000.63652980524,0
"290","Morgan",2062,708.980305786752,27,3526,1006.56521496739,0
"291","Morgan",1934,720.263497563097,24,3432,994.330660671569,0
"292","Morgan",2012,700.352947157841,13,3578,969.937879498052,0
"293","Morgan",2023,712.848555548738,23,3580,1003.81064292302,0
"294","Morgan",2033,717.854831969365,26,3611,991.067605763933,0
"295","Morgan",2093,734.66649657906,13,3600,995.419153773113,0
"296","Morgan",1959,737.441647553584,23,3424,1005.79234079735,0
"297","Morgan",1982,723.31570306456,25,3594,1014.59998001888,0
"298","Morgan",1998,693.739753409295,23,3447,984.671632151508,0
"299","Morgan",1977,672.85293468618,18,3622,990.946131368455,0
"300","Morgan",1984,745.735320716017,26,3368,1003.70515219224,0
"301","Morgan",1997,700.148424046898,21,3614,1003.8185750039,0
"302","Morgan",1983,701.654552469439,23,3477,978.101087260019,0
"303","Morgan",2023,731.28156668201,30,3481,1008.01217250441,0
"304","Morgan",1996,726.819187302243,22,3543,1002.1724727613,0
"305","Morgan",1980,677.57184000968,23,3504,981.81534965841,0
"306","Morgan",1968,731.410568758257,14,3594,1016.5499492344,0
"307","Morgan",2018,719.285750865739,25,3569,1008.94899900972,0
"308","Morgan",1980,711.35314186594,19,3695,997.484042518015,0
"309","Morgan",2060,721.275312240323,30,3535,985.574119315588,0
"310","Morgan",1989,722.053824161988,28,3375,999.061464151684,0
"311","Morgan",1974,716.601322820843,29,3638,978.855938570948,0
"312","Morgan",2020,696.057581338752,21,3642,974.384744704364,0
"313","Morgan",2009,693.327452363008,27,3371,963.961897712398,0
"314","Morgan",1970,735.091373088078,22,3517,1019.21884792196,0
"315","Morgan",2066,705.771683138596,21,3632,982.606245539724,0
"316","Morgan",2046,738.635603863137,20,3471,989.828237529746,0
"317","Morgan",2018,738.770408206819,25,3502,986.938799211448,0
"318","Morgan",1984,700.334552784108,19,3512,978.885962403531,0
"319","Morgan",1980,712.489809843489,27,3576,975.828323589842,0
"320","Morgan",2066,726.895347681426,17,3486,1000.89231225697,0
"321","Morgan",1981,707.398177169895,22,3526,1000.68228094428,0
"322","Morgan",1996,711.2960963537,34,3584,996.119873564472,0
"323","Morgan",1911,703.463202873154,14,3508,989.949917763594,0
"324","Morgan",2081,714.418147929733,28,3560,991.435902449512,0
"325","Morgan",2024,702.206080348438,26,3617,1006.22475222736,0
"326","Morgan",2014,721.890703768813,27,3546,1000.39980908614,0
"327","Morgan",2033,706.874631456393,25,3565,979.729029625838,0
"328","Morgan",2033,714.444798041103,28,3538,987.70378416695,0
"329","Morgan",1932,724.798826499299,14,3380,997.169784033796,0
"330","Morgan",1964,694.181967491515,19,3597,996.752791086193,0
"331","Morgan",1998,709.545046625724,30,3566,1015.95278597928,0
"332","Morgan",2037,683.808379966129,18,3506,966.881658249275,0
"333","Morgan",1983,718.596799930354,26,3595,1020.50339522968,0
"334","Morgan",1954,692.459626806197,17,3559,979.471436028958,0
"335","Morgan",2022,721.724150237769,28,3581,993.374907276074,0
"336","Morgan",1892,710.556567825491,22,3632,991.87048661902,0
"337","Morgan",2016,694.911582109905,25,3393,994.546392446868,0
"338","Morgan",1941,702.870782153187,38,3371,987.976114305251,0
"339","Morgan",1987,706.214775116424,24,3538,969.523220620449,0
"340","Morgan",2055,716.791338584967,27,3605,957.830126507292,0
"341","Morgan",1983,708.814351983155,27,3516,985.923623983784,0
"342","Morgan",1960,709.881687026385,24,3544,963.017664550026,0
"343","Morgan",1948,708.823764193552,34,3511,972.633730762623,0
"344","Morgan",1871,712.781326152737,20,3533,998.917627706337,0
"345","Morgan",2048,735.764150144289,24,3502,1000.14429489117,0
"346","Morgan",2065,687.649506844514,30,3545,979.760079025213,0
"347","Morgan",2000,701.786934489251,29,3656,984.48218455818,0
"348","Morgan",1998,705.436770225696,19,3518,984.492992583265,0
"349","Morgan",1988,699.868489616301,32,3610,989.611492102694,0
"350","Morgan",2006,726.755533231444,27,3485,994.597971052567,0
"351","Morgan",2055,683.618046315356,18,3423,967.200294644981,0
"352","Morgan",2005,730.32622450622,16,3687,991.454071653393,0
"353","Morgan",2038,707.411507483809,25,3526,1003.48572332125,0
"354","Morgan",2047,689.653099965741,24,3549,1011.20887158169,0
"355","Morgan",1962,714.730580015379,20,3541,982.580577437747,0
"356","Morgan",1972,705.420018495681,29,3597,1000.70186147875,0
"357","Morgan",1979,724.540167552364,28,3550,976.293107383306,0
"358","Morgan",2037,708.268623918667,23,3474,1000.96437009633,0
"359","Morgan",1952,736.647979524333,25,3341,990.665833246036,0
"360","Morgan",1903,714.241174873527,18,3466,989.72472732772,0
"361","Morgan",1984,721.870060528841,28,3556,996.749908550486,0
"362","Morgan",2021,708.326330692644,24,3492,1005.13359520736,0
"363","Morgan",2015,732.878551905655,28,3562,993.048021738392,0
"364","Morgan",1998,709.272362457403,30,3535,989.071845561692,0
"365","Morgan",1985,718.764120416022,20,3505,1000.02431776906,0
"366","Morgan",1942,715.108719554041,19,3537,990.087469099487,0
"367","Morgan",1974,689.631552045339,23,3574,999.573440505415,0
"368","Morgan",2001,713.659218054568,26,3358,988.269219087099,0
"369","Morgan",2040,708.31244382629,25,3627,968.542935564582,0
"370","Morgan",2102,700.742359241331,27,3707,983.92797955911,0
"371","Morgan",1974,690.534319160599,27,3548,965.545711398785,0
"372","Morgan",1975,684.188278883424,24,3549,974.383004505283,0
"373","Morgan",1946,698.50307311266,21,3544,996.983719589601,0
"374","Morgan",1941,721.930565964886,23,3371,1005.78518264155,0
"375","Morgan",2069,713.666567013878,24,3616,987.172210777702,0
"376","Morgan",2054,726.609789273487,17,3540,985.266123203205,0
"377","Morgan",1951,714.262902298281,28,3678,1004.22040251657,0
"378","Morgan",1966,723.463126243295,25,3576,992.559008269778,0
"379","Morgan",1969,741.297157089621,29,3463,1012.03781156237,0
"380","Morgan",1958,713.943537663465,28,3442,992.690609761885,0
"381","Morgan",2011,719.068118496171,16,3405,972.809472674304,0
"382","Morgan",2034,708.913248384588,31,3476,984.730028668189,0
"383","Morgan",2007,719.098999379516,23,3484,1013.6997990185,0
"384","Morgan",1966,709.579537923483,24,3436,977.110700509444,0
"385","Morgan",2008,702.495999591917,28,3499,989.846070522524,0
"386","Morgan",1968,699.258477162398,17,3452,962.758934356903,0
"387","Morgan",2051,693.382196135865,21,3661,985.756761667163,0
"388","Morgan",1959,723.730097923347,28,3674,992.474463377009,0
"389","Morgan",1933,699.871711724136,29,3401,994.753561777104,0
"390","Morgan",1987,698.144133173342,18,3461,965.432335881079,0
"391","Morgan",1941,691.662837012387,27,3406,965.575046823639,0
"392","Morgan",1959,716.931021798732,20,3474,1011.22636928316,0
"393","Morgan",2037,694.693660585603,21,3578,973.717034343708,0
"394","Morgan",1986,689.48402089688,37,3468,970.630876463248,0
"395","Morgan",2049,717.623002378782,22,3382,981.458908876725,0
"396","Morgan",2058,696.163645572236,15,3457,975.356529639746,0
"397","Morgan",2019,722.336537901849,25,3429,988.790161353019,0
"398","Morgan",2062,714.104119935605,31,3410,960.619327526525,0
"399","Morgan",2005,692.865498946949,18,3448,978.248107463833,0
"400","Morgan",2052,712.253747272564,27,3590,989.816491085579,0
"401","Morgan",2017,705.795467879851,21,3468,1007.42391009863,0
"402","Morgan",2047,727.83959523086,15,3480,1012.2466734615,0
"403","Morgan",1957,698.109145581115,20,3589,977.011751863317,0
"404","Morgan",2077,698.9390905152,29,3547,988.372632659917,0
"405","Morgan",1993,724.946471418854,30,3493,977.83648428525,0
"406","Morgan",2062,684.53207702697,35,3477,974.911640743167,0
"407","Morgan",2097,707.18308666744,25,3596,984.203190785747,0
"408","Morgan",2058,705.711704688333,25,3579,975.533042204904,0
"409","Morgan",2048,713.382860414805,36,3506,984.104662891215,0
"410","Morgan",2111,709.68852957154,23,3541,1006.23956125549,0
"411","Morgan",2025,705.734161588216,27,3617,964.309824348371,0
"412","Morgan",1953,702.624233212649,22,3506,975.762822163791,0
"413","Morgan",1963,708.282016655306,18,3575,990.523323502026,0
"414","Morgan",2013,728.840415242405,20,3513,979.286092872566,0
"415","Morgan",2013,711.673348264409,18,3420,975.490269136931,0
"416","Morgan",1994,715.996869038844,25,3476,982.980550961318,0
"417","Morgan",1990,719.662944554304,24,3592,997.12443952754,0
"418","Morgan",1986,719.773338429855,24,3564,972.838587009955,0
"419","Morgan",2061,723.62162355774,22,3473,989.42560982245,0
"420","Morgan",1990,729.887710909279,22,3461,987.857479240012,0
"421","Morgan",2006,709.756648883688,22,3547,990.271713196337,0
"422","Morgan",1988,687.433485120898,22,3433,977.579624612002,0
"423","Morgan",2028,685.169862678209,28,3587,961.068081320917,0
"424","Morgan",1997,716.172525421406,25,3583,1005.21758538731,0
"425","Morgan",2051,725.711809081992,34,3443,979.743847119975,0
"426","Morgan",1962,718.347907139364,22,3619,1002.80314165655,0
"427","Morgan",1927,714.163959488072,23,3457,986.342676842218,0
