"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"102","Avery",874,1073.98665854581,24,6363,1450.31707656241,0
"103","Avery",891,1091.11127740259,12,6274,1455.1020398384,0
"104","Avery",884,1024.97317004409,27,6126,1436.78912656752,0
"105","Avery",909,1090.84783352187,13,6190,1424.67422229133,2
"106","Avery",901,988.036842464361,21,6429,1435.27927495898,0
"107","Avery",849,1086.76296810093,18,6297,1464.08209484257,0
"108","Avery",920,1000.17355228085,16,6439,1435.44976546206,0
"109","Avery",915,1032.13460147879,19,6110,1406.1767554412,0
"110","Avery",922,1044.03989553016,17,6266,1419.68038772527,0
"111","Avery",891,1012.53759888823,28,6259,1414.46725263556,0
"112","Avery",897,1046.20099281648,14,6239,1445.34809771844,0
"113","Avery",873,986.986338098316,16,6017,1403.0093955857,0
"114","Avery",898,1084.78351096799,12,6190,1443.86677449957,0
"115","Avery",885,1103.65457842607,28,6362,1447.50326400492,0
"116","Avery",903,1016.20064406804,17,6427,1427.26711053048,0
"117","Avery",963,989.218535789408,34,6161,1370.75926850052,0
"118","Avery",827,1079.23609603686,22,6365,1446.98399131072,0
"119","Avery",860,1006.19652256556,19,6173,1413.85769083791,0
"120","Avery",872,1018.40588775235,17,6168,1415.01606023225,0
"121","Avery",926,975.745774366447,29,6141,1410.66991884072,0
"122","Avery",900,1002.20303233977,25,6287,1420.33758518663,0
"123","Avery",924,1103.46463322904,19,6341,1439.53192397924,0
"124","Avery",869,1079.07805434198,28,6237,1458.8992194802,0
"125","Avery",864,1036.99752601705,17,6586,1446.6507869245,0
"126","Avery",899,1019.27388773658,31,6278,1446.36113300264,0
"127","Avery",854,1050.90754135032,24,6289,1423.48857700935,0
"128","Avery",888,1021.9455342757,25,6162,1419.90408926989,0
"129","Avery",931,1040.47926805102,32,6423,1433.16741530578,0
"130","Avery",901,1082.2713087891,21,6484,1441.73516209075,1
"131","Avery",903,1103.3838107732,15,6229,1446.7979614038,0
"132","Avery",901,1065.19878668256,11,6519,1450.20298710806,2
"133","Avery",877,1076.61208483061,15,6335,1454.45694464669,0
"134","Avery",887,1060.29633371662,23,6258,1417.83008457845,0
"135","Avery",902,987.222466240812,14,6164,1398.90601932377,0
"136","Avery",873,1024.52310268489,21,6524,1449.65917753276,0
"137","Avery",887,1057.21693271291,22,6381,1429.86905829059,0
"138","Avery",908,1065.29911852204,20,5932,1424.53689626954,0
"139","Avery",898,1032.40363513022,20,6571,1423.06981077837,1
"140","Avery",928,1038.41815426563,22,6465,1423.11232439549,0
"141","Avery",898,1036.34817851228,25,6090,1407.2008222926,0
"142","Avery",915,1068.83808645697,21,6335,1436.75876290027,0
"143","Avery",891,1049.43639007857,19,6285,1444.60643545203,0
"144","Avery",922,1027.79540102507,22,6142,1422.66610113335,0
"145","Avery",877,1078.48433271131,22,6368,1433.74795152955,0
"146","Avery",877,1075.40731576386,20,6177,1424.61720541326,0
"147","Avery",905,1055.47354978777,20,6298,1430.16495255181,0
"148","Avery",845,1086.39407685971,28,6385,1454.83102294804,0
"149","Avery",912,1072.75683770384,18,6451,1417.95286264247,2
"150","Avery",865,1045.79593221069,25,5981,1429.20453199765,0
"151","Avery",875,1080.06435021041,25,6172,1414.74029055353,0
"152","Avery",868,1069.52494165272,16,6308,1429.45961894044,0
"153","Avery",893,1040.51666458662,19,6344,1417.29478021403,0
"154","Avery",882,1030.28212741491,17,6306,1414.63118214358,0
"155","Avery",883,1001.73938601497,22,6295,1409.69749989742,0
"156","Avery",873,1074.44568221381,25,6353,1420.29797916101,0
"157","Avery",885,1060.7902194798,20,6263,1439.14997428176,0
"158","Avery",855,1059.78790380853,21,6416,1459.71675677379,0
"159","Avery",884,1075.21410632075,20,6312,1441.16340987938,0
"160","Avery",909,977.299115537691,31,6436,1402.62375022454,1
"161","Avery",906,1072.82395936636,11,6446,1439.50659041167,0
"162","Avery",875,1016.1426982454,18,6332,1416.59359673386,0
"163","Avery",913,1030.54318327287,22,6146,1418.64394878089,0
"164","Avery",876,992.054973698307,23,6499,1420.62059893273,1
"165","Avery",858,1056.92146695365,18,6298,1439.70470869791,0
"166","Avery",904,1094.64749035842,25,6426,1433.70813959994,0
"167","Avery",914,1061.28109909561,25,6447,1425.99924622376,0
"168","Avery",935,1021.68006729668,31,6245,1397.2759339061,0
"169","Avery",869,1061.93163239014,14,6330,1442.05169096039,0
"170","Avery",881,1084.61809475522,22,6359,1433.7662010764,0
"171","Avery",898,1026.89700598908,22,6373,1431.60689420562,0
"172","Avery",943,1039.91626610833,40,6356,1447.68491667097,0
"173","Avery",914,1073.03253689005,26,6052,1415.60841071847,0
"174","Avery",859,1068.32418563618,16,6190,1443.34580448578,0
"175","Avery",899,1062.35849719467,16,6402,1440.98619929835,0
"176","Avery",959,1087.92534725627,17,6501,1446.21188344167,0
"177","Avery",957,1062.07581641656,20,6287,1415.76535076914,0
"178","Avery",865,1087.54074927665,16,6634,1443.51030880251,0
"179","Avery",902,1018.68778979358,25,6358,1431.50920418682,0
"180","Avery",937,1056.15402566682,16,6360,1434.55262754954,0
"181","Avery",884,1013.10518553811,34,6327,1417.99154600918,0
"182","Avery",907,1063.16759651135,26,6207,1432.74856049571,0
"183","Avery",879,997.254836415275,21,6401,1429.27845886085,0
"184","Avery",904,1023.81940343349,27,6213,1420.13914589686,0
"185","Avery",858,1073.0668888721,27,6194,1429.74493417284,0
"186","Avery",875,1034.16490781997,23,6349,1430.92570020604,0
"187","Avery",883,1057.75039226832,22,6256,1412.73339472283,0
"188","Avery",875,1042.92726356837,15,6302,1439.26976467873,0
"189","Avery",941,1011.09392656386,20,6088,1407.20661678255,0
"190","Avery",854,1007.09889295871,19,6539,1438.19617385085,0
"191","Avery",841,1028.60528772027,20,6191,1420.42387077666,0
"192","Avery",882,1017.09903481012,19,6422,1416.65486021786,0
"193","Avery",892,1025.11763552886,22,6304,1417.76704223882,0
"194","Avery",850,1034.65639644536,16,6474,1437.09883975542,1
"195","Avery",903,1062.98644082931,21,6462,1467.63995348717,0
"196","Avery",873,1118.25132776153,19,6322,1429.10694153976,0
"197","Avery",903,1090.70883435806,13,6239,1451.93522902624,0
"198","Avery",898,1042.84143357421,23,6116,1418.25926253566,0
"199","Avery",908,1064.35239858035,22,6509,1426.25000847978,0
"200","Avery",878,1083.34866321595,14,6372,1433.55108975245,0
"201","Avery",869,1027.69778763099,26,6539,1431.14770800868,0
"202","Avery",884,1034.37297871396,26,6126,1419.51895073706,0
"203","Avery",935,1068.55882794825,21,6032,1395.75372081748,0
"204","Avery",892,1043.54123609024,19,6004,1407.65574192757,0
"205","Avery",876,1041.59990390308,27,6435,1440.90611358776,0
"206","Avery",879,1082.58270473687,14,6190,1400.36601347233,0
"207","Avery",879,1073.0381931606,16,6310,1437.30724311516,0
"208","Avery",934,1011.45621108035,26,6316,1407.18593312275,0
"209","Avery",879,1044.35143099103,21,6187,1443.20357601056,0
"210","Avery",872,1094.28553645915,18,6277,1445.40422113063,0
"211","Avery",873,1078.61402634559,19,6160,1454.3267450209,0
"212","Avery",899,1049.94695864947,23,6152,1408.52341851166,0
"213","Avery",868,1037.99868190838,26,6222,1430.3425897843,0
"214","Avery",928,1064.25028108933,22,6308,1438.46757890579,0
"215","Avery",899,1005.82257719668,24,6452,1426.96126318766,0
"216","Avery",892,1019.84592283314,21,6318,1415.63136135911,0
"217","Avery",874,1064.12725183941,18,6379,1409.60918124315,0
"218","Avery",857,996.475176991385,19,6151,1406.79838308676,0
"219","Avery",911,1087.58180151231,19,6498,1442.87161175968,0
"220","Avery",893,1044.99045346057,26,6446,1420.02604257066,0
"221","Avery",925,1048.35565630168,17,6427,1441.00532071935,0
"222","Avery",844,1034.81563037176,23,6134,1417.099376305,0
"223","Avery",873,1034.03315728002,12,6441,1462.32544701624,0
"224","Avery",910,1051.53373325199,18,6229,1427.90628529294,0
"225","Avery",903,1087.79756212632,16,6036,1409.49148460756,0
"226","Avery",811,1088.89847427663,12,6444,1438.74604259433,0
"227","Avery",880,1001.06623043395,16,6312,1412.84012107736,1
"228","Avery",885,1018.6432650687,19,6374,1427.3511569251,0
"229","Avery",929,1039.08382718668,24,6338,1410.67903945323,0
"230","Avery",879,1015.77448022773,20,6358,1424.21156464168,0
"231","Avery",889,1031.43005698716,27,6228,1431.3081546803,3
"232","Avery",894,1000.264264787,15,6208,1403.83016736164,0
"233","Avery",916,1060.76412691359,26,6222,1425.17990212828,0
"234","Avery",918,1042.51590376977,19,6168,1417.24827493388,0
"235","Avery",915,1039.27279445374,18,6459,1417.62729868941,0
"236","Avery",868,1012.56204431935,24,6358,1429.19928850332,0
"237","Avery",842,1097.31965572928,15,6446,1446.96157384863,0
"238","Avery",856,1054.33083966009,21,6500,1444.15590136464,0
"239","Avery",875,1045.46846754158,23,6261,1427.55713840023,0
"240","Avery",870,1062.76741995164,14,6108,1434.1230849558,0
"241","Avery",848,1075.31234112999,12,6348,1457.73753439299,0
"242","Avery",880,1027.11396868814,21,6092,1424.50134018028,0
"243","Avery",937,1058.21882032332,23,6172,1408.74297770538,0
"244","Avery",889,1023.46383241694,24,6151,1406.0921337211,0
"245","Avery",815,1089.96961543335,15,6302,1471.7169308711,0
"246","Avery",854,1102.76496168361,18,6203,1429.63484726207,0
"247","Avery",846,1100.48134970054,16,6281,1445.88315975831,0
"248","Avery",898,1060.01149102335,24,6248,1411.75401295722,0
"249","Avery",902,1038.31464645809,35,6274,1400.31029630035,0
"250","Avery",914,1043.1348956275,27,6373,1433.94805655718,2
"251","Avery",882,1031.40607044863,16,6651,1410.41607574494,0
"252","Avery",880,1051.43579382979,15,6346,1453.4863156647,0
"253","Avery",890,1048.07802682233,8,6260,1415.14781761413,0
"254","Avery",907,1013.47861677961,19,6202,1417.5906049309,0
"255","Avery",914,1014.88467354185,30,6204,1415.73223574586,0
"256","Avery",901,1056.48399809004,20,6278,1420.89291272743,0
"257","Avery",885,1024.67232085256,19,6260,1441.10132187425,1
"258","Avery",876,1029.35555112826,19,6233,1417.21545729507,0
"259","Avery",872,1062.167919126,18,6465,1451.77922550675,0
"260","Avery",910,1063.25166377542,29,6159,1410.72352613482,0
"261","Avery",846,1070.15312649767,24,6472,1450.60299931972,0
"262","Avery",850,1031.5920604511,23,6214,1421.4077349965,0
"263","Avery",875,987.621771806522,30,6304,1417.89266209144,0
"264","Avery",856,993.667707345695,20,6593,1422.04268724784,0
"265","Avery",822,1074.48083786677,17,6183,1443.83920431324,0
"266","Avery",901,998.594042500446,24,6442,1418.41391457542,0
"267","Avery",909,1067.56730145634,15,6427,1416.20707961204,0
"268","Avery",855,1021.0879980799,25,6325,1438.4639104522,0
"269","Avery",858,1066.60590921537,23,6199,1432.81485164744,0
"270","Avery",888,1074.03561664316,13,6287,1448.79673973412,0
"271","Avery",938,1042.17550969814,15,6078,1407.92586562267,0
"272","Avery",937,1041.24421430943,17,6097,1398.35660981376,0
"273","Avery",900,1115.61000336844,16,6437,1451.16740295609,0
"274","Avery",862,1085.3376414266,18,6278,1452.50788415898,1
"275","Avery",847,1006.4700625019,21,6206,1464.71570184448,0
"276","Avery",838,1115.87524582617,17,6269,1445.85396023847,0
"277","Avery",883,1059.26768009581,20,6073,1433.7790977932,0
"278","Avery",870,1083.519733354,18,6291,1467.89196369095,0
"279","Avery",913,1117.00033648632,9,6326,1437.5163423895,0
"280","Avery",879,1033.27362908334,19,6159,1426.36925347662,0
"281","Avery",880,1052.06719556068,20,6162,1419.15835529654,0
"282","Avery",926,1037.23924472324,11,6164,1435.48222308329,0
"283","Avery",872,1069.83316732811,14,6296,1442.87587042156,0
"284","Avery",922,1048.48830850225,33,6306,1436.24097394607,0
"285","Avery",901,1075.24297253471,16,6013,1433.5214478441,2
"286","Avery",903,1076.31587276597,22,6217,1433.43612533633,0
"287","Avery",865,1069.35801747765,20,6348,1439.61453178347,0
"288","Avery",915,1006.99632325037,37,6364,1410.59349472809,1
"289","Avery",882,979.413999445673,30,6517,1405.24360450015,0
"290","Avery",869,1024.33372001513,32,6364,1425.39790929019,0
"291","Avery",932,1086.26874462247,18,6232,1423.51732426525,0
"292","Avery",859,1057.44563304852,15,6255,1451.84708713207,0
"293","Avery",892,1072.79865983583,21,6146,1416.88114128659,0
"294","Avery",872,1063.42460424896,16,6156,1442.24442281036,0
"295","Avery",906,1001.53547711135,27,6373,1405.38571688509,0
"296","Avery",885,1078.37570531051,21,6505,1453.34783447667,1
"297","Avery",917,1024.50132091962,23,6199,1428.90154619805,0
"298","Avery",869,1121.60911484891,13,6375,1430.82021721513,0
"299","Avery",931,1075.12698495223,19,6125,1424.43694971358,0
"300","Avery",849,1008.39722171516,20,6552,1424.57937210629,0
"301","Avery",950,1051.85976717163,29,6138,1443.11399793018,0
"302","Avery",926,1097.27956527397,22,6158,1433.18456933306,0
"303","Avery",906,1027.3044918457,24,6155,1406.67530582905,0
"304","Avery",915,1030.0156816751,13,6461,1432.28233373666,0
"305","Avery",877,1054.38478643947,14,6283,1451.52823441837,0
"306","Avery",863,1022.48698248177,25,6245,1434.57923945454,0
"307","Avery",854,984.094033330139,17,6434,1434.83266662428,0
"308","Avery",894,1023.65439657296,25,6365,1429.10231859338,0
"309","Avery",882,1025.34523135681,29,5985,1405.16067847722,0
"310","Avery",934,1035.76939600192,22,5970,1394.21286930864,1
"311","Avery",879,1027.47626448192,19,6169,1407.96902417884,0
"312","Avery",927,1058.35539159936,23,6248,1430.3879223591,0
"313","Avery",889,1081.74960672986,25,6482,1456.3370836934,0
"314","Avery",887,1072.21818344683,15,6185,1429.8079116012,0
"315","Avery",882,998.868628676279,27,6328,1424.09204370645,0
"316","Avery",912,1084.15622047963,26,6256,1432.36633042884,2
"317","Avery",903,1079.0771340657,32,6234,1434.68808030773,1
"318","Avery",910,1033.51331325012,24,6374,1432.95116126105,0
"319","Avery",948,996.874934626062,32,6344,1393.81692971375,0
"320","Avery",900,1089.46433996503,15,6489,1431.00747100255,0
"321","Avery",917,1060.0374720658,21,6341,1425.76109825757,0
"322","Avery",876,1046.62556849906,21,6388,1451.05697739081,0
"323","Avery",901,971.694326500628,16,6376,1405.17282829038,0
"324","Avery",867,1080.88324567947,26,6211,1440.21520783301,0
"325","Avery",895,1071.49213582965,14,6421,1423.82446913259,0
"326","Avery",914,1032.25306487866,25,6418,1424.32259660974,0
"327","Avery",938,1072.50622472402,21,6244,1440.17756183168,0
"328","Avery",867,1066.55426006617,18,6289,1433.68372287941,2
"329","Avery",890,1021.36565492727,28,6361,1430.82694883056,0
"330","Avery",902,1066.28448472174,17,6363,1432.29923569152,0
"331","Avery",902,1028.61155550551,18,6455,1436.09745328662,0
"332","Avery",896,1081.51843620142,12,6397,1443.242926769,0
"333","Avery",833,1032.3382389242,19,6424,1453.34286562112,0
"334","Avery",881,1074.20342596389,18,6572,1456.10752093864,0
"335","Avery",859,1054.22553043052,16,6355,1407.83375398167,0
"336","Avery",909,1102.95590822202,25,6355,1456.01897123257,0
"337","Avery",863,1086.16062310996,17,6284,1441.25775457701,0
"338","Avery",867,1037.20870738565,20,6334,1434.2070914247,0
"339","Avery",841,1056.44483268984,23,6510,1441.12484496186,0
"340","Avery",897,1014.3758019772,29,6528,1431.16776114736,0
"341","Avery",924,1101.45170822608,27,6214,1440.16400909998,0
"342","Avery",850,1071.36025971911,19,6179,1448.93037691898,0
"343","Avery",884,1057.13104462253,17,6289,1431.04269436005,0
"344","Avery",934,1061.5754321442,21,6319,1413.91494568389,0
"345","Avery",889,1066.2300146376,20,6456,1450.41663624515,0
"346","Avery",879,1094.16955402516,10,6169,1451.40872700892,0
"347","Avery",910,1063.50708267804,20,6369,1438.25230944757,0
"348","Avery",881,1073.68056593584,28,6243,1441.29558955099,1
"349","Avery",865,1075.72360595806,17,6379,1427.10667247778,0
"350","Avery",866,1047.15223891007,34,6254,1430.51244317165,0
"351","Avery",888,1029.65327227688,12,6384,1427.3501440271,0
"352","Avery",875,1044.81389728588,23,6280,1444.01181209292,0
"353","Avery",900,1073.0291747088,8,6222,1462.68197384184,0
"354","Avery",910,1034.43409879097,19,6368,1418.19776762947,0
"355","Avery",863,1037.24688585819,17,6328,1430.38491214458,0
"356","Avery",888,1083.72863684521,18,6366,1437.44344911551,0
"357","Avery",875,1073.47887742001,18,6447,1446.64451303541,0
"358","Avery",893,1072.36442371599,19,6109,1424.717333224,0
"359","Avery",919,1051.22501160888,26,6242,1411.95026305617,0
"360","Avery",931,1021.63760938419,21,6179,1406.27265627057,0
"361","Avery",914,1048.19201900429,26,6264,1416.93449059951,0
"362","Avery",860,1067.12437295283,16,6575,1464.26505275473,2
"363","Avery",903,1054.2450265692,18,6549,1437.52943389379,0
"364","Avery",887,1056.42196075859,22,6330,1437.86591921145,0
"365","Avery",868,1020.84540653623,27,6318,1411.30898461824,0
"366","Avery",867,1014.58252007696,22,6258,1409.86128572783,0
"367","Avery",874,1037.57121824176,24,6086,1415.46769349891,0
"368","Avery",936,1033.32543682457,21,6557,1414.48174888175,0
"369","Avery",886,961.515422578124,26,6090,1380.37890429174,0
"370","Avery",883,1106.64289621785,16,6480,1481.47649511429,0
"371","Avery",880,1023.05311341089,15,6561,1426.99061547629,0
"372","Avery",895,998.710465343293,12,6052,1410.56174811613,0
"373","Avery",861,1069.49105154812,11,5924,1438.96600999503,0
"374","Avery",871,1090.5952397133,17,6552,1446.58587536445,0
"375","Avery",884,1094.92968141677,26,6437,1436.22917617516,1
"376","Avery",881,1104.31910909232,26,6056,1435.80991718479,0
"377","Avery",917,1084.10942588016,26,6362,1450.43863746378,0
"378","Avery",877,1058.86936383463,13,6533,1444.77663962116,0
"379","Avery",861,1073.44389880998,17,6103,1414.21116055551,0
"380","Avery",906,1030.81002152692,19,6160,1421.56799794418,0
"381","Avery",888,1054.92917152087,18,5994,1407.78361229436,0
"382","Avery",905,997.763199385438,28,6232,1425.18746508148,0
"383","Avery",898,1073.93043941164,18,6334,1431.9931050164,0
"384","Avery",887,1026.52043693309,24,6262,1428.99890174564,1
"385","Avery",892,1045.24285601941,27,6273,1411.81610743566,0
"386","Avery",888,1017.64764173163,19,6553,1409.33556787468,0
"387","Avery",895,975.241115275361,19,5880,1388.44660843391,0
"388","Avery",848,1070.32381073862,19,6231,1465.5299807416,0
"389","Avery",911,1089.32580186989,14,6378,1439.45326669522,0
"390","Avery",872,1079.5226341774,13,6461,1450.1545057591,0
"391","Avery",886,1029.11857574317,22,6245,1418.61425312599,0
"392","Avery",895,1077.7552959943,17,6457,1439.85867446444,0
"393","Avery",921,1094.72269336967,14,6409,1451.12919526792,0
"394","Avery",892,991.619974584108,20,5946,1393.44501666482,0
"395","Avery",897,1087.48531936752,19,6279,1424.15540391208,0
"396","Avery",894,1100.59049005541,19,6105,1419.36714252127,0
"397","Avery",882,1019.51263242576,12,6229,1421.63135294418,0
"398","Avery",854,1066.99319862257,22,6385,1472.65217613361,0
"399","Avery",869,1018.75234365894,17,6367,1413.81974785392,0
"400","Avery",878,1028.978569108,22,6155,1388.01335200545,0
"401","Avery",860,1113.40005376064,27,6462,1460.69015426254,0
"402","Avery",951,1072.18832527926,16,6241,1422.66125006411,0
"403","Avery",911,1055.8848071765,17,6228,1437.82632809768,0
"404","Avery",903,1066.11402157098,19,6189,1434.63843173714,0
"405","Avery",885,1071.68540903748,26,6287,1437.20654807864,0
"406","Avery",920,1055.27425318741,23,6229,1438.48851883734,0
"407","Avery",956,1090.59233359835,15,6401,1427.94791009032,0
"408","Avery",863,1007.87014928102,16,6191,1416.71747818156,2
"409","Avery",887,1072.10541388948,24,6255,1443.42866287854,0
"410","Avery",896,1051.07154189159,22,6347,1422.98047437815,0
"411","Avery",878,1048.48493690977,17,6308,1445.47771272527,0
"412","Avery",926,1040.02139857108,30,6169,1425.21580323284,0
"413","Avery",879,1050.14165638885,14,6320,1431.62451276244,0
"414","Avery",924,1066.96414225671,27,6312,1428.42489179589,0
"415","Avery",856,1065.01809747511,19,6310,1445.76043690333,0
"416","Avery",873,1058.23228470896,23,6429,1435.04040192023,0
"417","Avery",890,1102.77285986192,21,6382,1443.20923673401,0
"418","Avery",893,1021.86920773962,21,6571,1431.15313693382,0
"419","Avery",887,1095.50374920235,21,6329,1459.51363853506,0
"420","Avery",874,1055.92584755622,22,6294,1416.86299780961,0
"421","Avery",916,1040.01636914381,23,6320,1431.34296046697,0
"422","Avery",883,1050.93536147987,13,6343,1438.0328229375,1
"423","Avery",897,1034.77887391859,26,6223,1413.8017721599,0
"424","Avery",897,1092.7300411226,21,6254,1432.01633571865,0
"425","Avery",932,1012.82168426107,18,6449,1441.67038195748,0
"426","Avery",892,1040.13437467393,15,6471,1437.95055217998,0
"427","Avery",883,1065.06888797725,13,6314,1453.83198171045,0
"428","Avery",894,1118.19219966312,28,6343,1450.35023656625,0
"429","Avery",913,1019.95978786772,23,6227,1389.1348228157,0
"430","Avery",891,1051.90476229283,21,6211,1439.07458433901,0
"431","Avery",883,1066.28572101274,24,6343,1414.22151393057,0
