"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"90","Avery",886,1079.10363332159,16,6493,1452.3676404213,0
"91","Avery",895,1064.42327357758,16,6513,1432.15199813384,1
"92","Avery",839,1037.45067932177,23,6381,1445.77426164294,0
"93","Avery",836,1152.04649861799,10,6515,1470.08884802417,0
"94","Avery",928,989.648768982259,25,6108,1384.36126275279,1
"95","Avery",883,1094.65410998605,19,6532,1440.0418940991,0
"96","Avery",874,1041.92957985529,23,6136,1437.48745073088,0
"97","Avery",866,1009.05609681103,16,6358,1403.69485556938,0
"98","Avery",880,1031.2535886234,23,6194,1406.21241074767,0
"99","Avery",876,1012.31404416758,28,6434,1440.52576776158,0
"100","Avery",925,1037.86702995989,21,6182,1410.78524593,0
"101","Avery",882,1051.25400804382,21,6333,1423.17227067015,0
"102","Avery",840,1127.87630985778,23,6306,1455.28062012128,0
"103","Avery",928,1039.59271099953,17,6244,1432.3767473207,0
"104","Avery",845,1061.10080461989,18,6153,1443.49354260588,0
"105","Avery",875,1003.03139395681,21,6489,1435.65868839562,0
"106","Avery",900,1056.2470625306,22,6310,1441.56051305521,0
"107","Avery",893,1053.06464114978,15,6303,1434.78396171362,0
"108","Avery",872,1032.0423073619,28,6236,1424.56994470807,0
"109","Avery",915,1038.14941207423,19,6273,1427.12654681888,0
"110","Avery",887,1078.83606242683,12,6368,1450.3585148444,0
"111","Avery",861,1030.65575173496,24,6229,1434.52144229359,0
"112","Avery",918,1042.08829974592,25,6160,1415.7101939972,0
"113","Avery",911,1055.51033809609,21,6429,1432.2272646295,0
"114","Avery",897,1125.9389022896,26,6337,1464.02331467378,0
"115","Avery",929,1074.99822134124,20,6203,1437.41561536585,0
"116","Avery",879,1084.7221591731,26,6481,1436.71607359254,0
"117","Avery",883,1018.21122108894,27,6457,1432.1288548038,0
"118","Avery",810,1036.1790163717,23,6467,1443.43490228411,0
"119","Avery",895,1058.38836001819,14,6277,1434.02633708585,0
"120","Avery",926,1099.99778967862,20,6266,1441.2963829418,0
"121","Avery",903,1052.89909922767,11,6405,1439.80520308517,2
"122","Avery",898,1024.90381035491,28,6029,1427.81245868352,2
"123","Avery",876,1048.05393634652,21,6302,1423.38629124125,0
"124","Avery",888,993.465588747674,23,6447,1422.30320755694,0
"125","Avery",853,1091.60649871654,18,6038,1416.98351839092,0
"126","Avery",879,1021.87966978037,21,6481,1437.93367452006,0
"127","Avery",932,1044.50024276271,21,6225,1419.90650183276,0
"128","Avery",860,1087.41532560346,7,6093,1455.02394078852,0
"129","Avery",922,1099.42634239409,11,6424,1448.84324203884,0
"130","Avery",906,1035.4305909868,26,6497,1428.48708378609,0
"131","Avery",877,1059.93418291766,26,6451,1442.2087499791,0
"132","Avery",916,1050.94486435166,22,6231,1428.85397842317,0
"133","Avery",873,1042.97314522676,26,6370,1411.68784197813,0
"134","Avery",861,1051.85625461237,21,6279,1436.02189673172,0
"135","Avery",870,1037.58500581506,20,6143,1414.06755131053,0
"136","Avery",872,1023.36940984657,21,6119,1432.01069451741,0
"137","Avery",875,1049.36898785106,27,6377,1430.1673058501,0
"138","Avery",922,1070.16942847373,16,6119,1407.67696872195,0
"139","Avery",868,1039.16292636879,22,6316,1432.25467395219,0
"140","Avery",873,1050.34453884637,17,6392,1420.09763971147,0
"141","Avery",934,1026.01083490341,24,6418,1425.7342021956,0
"142","Avery",911,1047.48822680866,19,6238,1410.97902025659,0
"143","Avery",935,1018.43777502059,26,6198,1416.9586936521,0
"144","Avery",922,1043.4290947912,22,6251,1442.32613261714,0
"145","Avery",919,1022.004495401,23,6327,1443.82764270034,0
"146","Avery",912,1060.67379798796,16,6129,1419.80011448753,0
"147","Avery",898,1103.07869368335,20,6223,1448.91277691332,0
"148","Avery",851,1070.59490463356,25,6222,1434.70670430157,0
"149","Avery",883,1057.04623590022,23,6310,1428.57394343747,1
"150","Avery",928,1049.0398939502,26,6115,1416.03589471153,0
"151","Avery",860,1097.17876589012,23,6329,1448.34892065108,0
"152","Avery",882,966.606632696417,25,6251,1426.03486202181,0
"153","Avery",859,1035.7215973911,20,6206,1416.35797563385,0
"154","Avery",893,1028.92274703431,19,6174,1429.59995442157,1
"155","Avery",931,1017.42156764279,20,6198,1429.47679091741,0
"156","Avery",901,1062.0687434012,18,6411,1428.65339500026,0
"157","Avery",879,990.485751146057,30,6199,1412.98361246314,0
"158","Avery",919,1096.78453984366,20,6123,1421.19226337111,0
"159","Avery",853,1022.98169276887,21,6289,1430.47222369837,0
"160","Avery",851,1019.08420680101,19,6252,1400.75614626989,0
"161","Avery",878,1164.55259263516,20,6335,1468.06959586906,0
"162","Avery",911,1049.55946545059,25,6323,1437.24190783735,0
"163","Avery",907,1065.89706309106,25,6108,1401.84914926634,0
"164","Avery",851,1036.53862030683,27,6317,1418.84628843441,0
"165","Avery",873,1020.80789179273,12,6211,1444.04179542959,0
"166","Avery",901,1005.01649775079,21,6244,1418.9221007479,1
"167","Avery",859,962.717998439765,23,6272,1413.02273977415,0
"168","Avery",875,1100.65580436693,17,6565,1445.58907521485,0
"169","Avery",892,1061.32473749572,16,6240,1427.01103262127,0
"170","Avery",877,1045.2397013822,19,6317,1446.73644704178,0
"171","Avery",910,1054.38297710751,22,6323,1442.15795077393,0
"172","Avery",911,1020.60383323633,21,6131,1423.06323170928,1
"173","Avery",882,1029.18309068911,22,6519,1438.43621049304,0
"174","Avery",849,1013.69370236729,17,6367,1418.56208309037,0
"175","Avery",905,1031.79417761267,15,6299,1399.66198848339,0
"176","Avery",898,1106.67369819331,29,6264,1434.85571816011,0
"177","Avery",877,1054.97567708054,22,6213,1432.91909174725,0
"178","Avery",869,1017.42388619806,18,6253,1423.65633741796,0
"179","Avery",907,1052.78181296236,17,6397,1426.33126521734,0
"180","Avery",906,1083.14265102079,21,6385,1442.39845088576,0
"181","Avery",868,1068.27389284784,20,6527,1446.29531960334,0
"182","Avery",877,1112.25327013753,17,6134,1438.81493342892,0
"183","Avery",864,1077.61679605178,20,6335,1437.78263520044,0
"184","Avery",868,1034.00076113493,15,6198,1410.02094151043,0
"185","Avery",848,1059.59456652825,22,6005,1448.06615881769,0
"186","Avery",864,1089.65318621445,21,6314,1441.53675233514,0
"187","Avery",857,1045.10567950168,14,6354,1444.2467275714,0
"188","Avery",856,1006.52588631169,22,6391,1422.50952894689,0
"189","Avery",851,1081.55568620294,19,6336,1449.434340893,0
"190","Avery",915,1116.33055957954,16,6051,1445.01782570588,0
"191","Avery",864,1039.63477042743,20,6452,1439.08935190707,0
"192","Avery",860,1089.93526486778,23,6345,1447.87418852951,0
"193","Avery",882,1013.55856445974,25,6286,1409.29730094348,0
"194","Avery",908,1039.83592006744,29,6457,1425.53757856957,0
"195","Avery",892,1024.84729852384,21,6140,1434.32902998525,0
"196","Avery",917,1051.35724005051,25,6267,1443.92332940228,0
"197","Avery",957,1028.61627715148,25,6327,1401.80959192407,0
"198","Avery",941,1061.53740725911,22,6208,1403.54435041243,0
"199","Avery",899,1002.96232923696,21,6282,1417.15031966689,1
"200","Avery",914,1022.77244856912,20,6050,1430.23491881426,0
"201","Avery",883,1048.77280481752,17,6128,1424.61180679823,0
"202","Avery",862,1038.59634691202,21,6345,1433.4284312162,0
"203","Avery",906,1038.98719775642,25,6240,1417.83305670226,0
"204","Avery",880,1098.61301069946,22,6456,1440.77888244048,1
"205","Avery",905,1080.35147898213,21,6354,1444.25969407476,0
"206","Avery",925,1029.3307951199,21,6112,1420.65796828917,0
"207","Avery",923,1022.64749255932,16,6433,1421.74312714402,0
"208","Avery",868,1022.78020407379,17,6312,1429.09889576828,0
"209","Avery",928,1075.98586824195,17,6735,1471.80445546772,0
"210","Avery",836,1077.6970489621,20,6161,1431.91488161605,0
"211","Avery",872,1092.50900570699,20,6249,1438.15182931747,0
"212","Avery",889,976.769170725176,22,6361,1426.77543027793,0
"213","Avery",854,1167.79932919788,19,6162,1456.66143120039,0
"214","Avery",872,1055.2939423132,23,6255,1432.13967340111,0
"215","Avery",901,1043.94580183016,27,6563,1450.11566581929,0
"216","Avery",943,1062.85865513932,22,6670,1426.77188281469,0
"217","Avery",880,1053.04800788078,18,6212,1425.51056073231,0
"218","Avery",863,962.223434900477,21,6578,1433.99487911467,0
"219","Avery",887,999.536039302935,22,6386,1405.8899213621,0
"220","Avery",880,1017.59206477349,12,6384,1430.87584824941,0
"221","Avery",927,1067.0678237868,20,6309,1421.01303814987,0
"222","Avery",894,1049.52429377853,18,6457,1406.28497895147,0
"223","Avery",925,1033.30491880809,20,6410,1438.12610849184,0
"224","Avery",877,1011.82989940494,24,6243,1409.83967007607,0
"225","Avery",934,1054.13673831271,20,6156,1424.44168566097,0
"226","Avery",935,1050.9004888556,26,6219,1420.40516888771,0
"227","Avery",909,1020.12919464694,23,6191,1415.53649067252,2
"228","Avery",876,1063.44871558295,12,6401,1440.59571981816,0
"229","Avery",839,989.160735806848,22,6281,1428.24539272661,2
"230","Avery",903,1085.15481738986,24,6416,1442.96493336206,0
"231","Avery",918,995.918440645332,19,6085,1402.29675513321,1
"232","Avery",933,1121.94660262412,25,6144,1431.24318181199,0
"233","Avery",932,1028.40833433507,31,6126,1412.23656518224,0
"234","Avery",884,1096.15029981914,13,6418,1443.03194164149,1
"235","Avery",906,1005.88925864885,32,6118,1392.22698742708,0
"236","Avery",858,1050.4521435325,18,6504,1417.44305192175,0
"237","Avery",914,1071.25255522017,21,6261,1431.9408204953,0
"238","Avery",939,999.595449080037,19,5782,1391.64967803021,0
"239","Avery",900,1059.71006018379,14,6332,1424.13067343143,1
"240","Avery",826,1067.51087914436,10,6337,1439.12248712024,0
"241","Avery",865,1056.6920059332,24,6241,1458.24927113368,0
"242","Avery",918,1060.64121552263,20,6100,1437.66536786551,2
"243","Avery",977,1023.04129409399,22,6528,1418.98825719869,0
"244","Avery",831,1080.00731003035,27,6133,1458.16477378167,0
"245","Avery",868,1088.71062608952,24,6321,1450.26020063154,0
"246","Avery",857,1036.43583705428,29,6502,1446.09932810655,0
"247","Avery",899,1045.21175865556,22,6297,1430.32107784627,0
"248","Avery",920,1020.90057538048,18,6345,1404.30611597132,0
"249","Avery",916,1045.55495289997,27,6290,1411.68544973833,1
"250","Avery",872,1054.57248171418,22,6276,1424.22171321081,0
"251","Avery",856,1059.82104560615,19,6304,1458.67301617403,0
"252","Avery",894,1068.38999521033,15,6266,1434.45057823514,0
"253","Avery",969,1128.32988468337,22,6209,1424.97536895485,0
"254","Avery",892,1045.00171490668,17,6499,1422.70293806892,0
"255","Avery",903,1082.94399623709,25,6185,1425.84824854539,0
"256","Avery",909,1065.42068188459,20,6102,1424.31521648995,0
"257","Avery",913,1073.48339032212,16,6335,1424.47326745865,0
"258","Avery",901,1076.33075073669,18,6133,1455.44274229542,2
"259","Avery",907,1034.334144392,24,6309,1418.90032684717,0
"260","Avery",898,1095.17820953771,20,6300,1428.57447551251,0
"261","Avery",889,1089.77507112199,18,6610,1442.91881612112,0
"262","Avery",907,1065.30872055337,15,6280,1437.58011950028,0
"263","Avery",863,1037.32201622097,14,6350,1408.49270886649,0
"264","Avery",850,1079.60683589494,18,6082,1425.22985135772,0
"265","Avery",856,1051.01794148846,13,6221,1425.11709521338,0
"266","Avery",854,1004.20024997405,25,6489,1435.46722682978,0
"267","Avery",878,1098.32835923763,15,6383,1429.54854275957,0
"268","Avery",882,1096.05802349145,20,6464,1443.23093076787,0
"269","Avery",955,1107.52783608961,17,6239,1445.39147146954,0
"270","Avery",942,1073.47047040788,14,6328,1436.59437726872,0
"271","Avery",891,1039.49108667744,28,6402,1418.04213206201,0
"272","Avery",846,1046.44060621467,18,6299,1430.33592272996,0
"273","Avery",878,1027.1138521612,23,6208,1404.83252339468,0
"274","Avery",888,1059.80483712607,18,6073,1428.61579726123,0
"275","Avery",890,1040.47200452589,26,6248,1422.93092736356,2
"276","Avery",910,1048.03660298089,20,6380,1428.15260783111,0
"277","Avery",857,1026.75431253406,19,6345,1437.24566564199,0
"278","Avery",863,1089.50904680565,15,6242,1455.91699310061,0
"279","Avery",862,1078.59821976612,21,6575,1466.75841367027,0
"280","Avery",916,1049.94486918036,18,6358,1438.32786281733,0
"281","Avery",871,1068.77958244227,16,6521,1434.56224818735,0
"282","Avery",845,1056.87220200512,14,6416,1440.78387359084,0
"283","Avery",868,1051.36891185422,17,5988,1435.002993234,0
"284","Avery",900,1079.97236522218,22,6338,1450.67502290807,0
"285","Avery",889,1044.93115254009,22,6115,1423.54453091188,0
"286","Avery",838,1032.11711130401,16,6198,1433.42042597629,0
"287","Avery",922,995.93709083989,26,6224,1399.12571192539,0
"288","Avery",868,1056.23108863366,25,6459,1467.21437381337,0
"289","Avery",902,1004.33003268176,18,6343,1420.03146347347,0
"290","Avery",934,1002.45903933252,34,6260,1427.9690261052,0
"291","Avery",865,1000.2096231707,24,6382,1433.74226435244,0
"292","Avery",952,1086.33170187722,20,6052,1417.44965836669,0
"293","Avery",919,978.221041173858,23,6479,1418.22845126776,0
"294","Avery",919,964.910508041206,36,6260,1400.16356568592,0
"295","Avery",918,1049.02264376608,23,6324,1414.74420551791,0
"296","Avery",903,1055.63393362772,19,6053,1411.66532917074,0
"297","Avery",878,982.853201149366,19,6317,1441.94994534865,0
"298","Avery",897,1047.00647106577,21,6168,1425.03003699734,0
"299","Avery",882,1067.30662988781,12,6224,1432.84259336255,0
"300","Avery",903,1040.42075412635,26,6317,1425.04202646356,0
"301","Avery",891,1009.40507027678,23,6168,1395.36946128367,0
"302","Avery",864,1141.31929896432,22,6418,1464.45432657395,0
"303","Avery",926,1138.09421096361,17,6168,1448.98875742276,0
"304","Avery",881,1087.66639759567,20,6287,1436.35322867553,2
"305","Avery",889,1029.98969277684,21,6176,1425.2838659772,0
"306","Avery",917,1056.00425752557,19,6366,1451.7812649964,0
"307","Avery",913,1059.06891456925,21,6238,1417.03699449566,0
"308","Avery",921,1096.78201872991,15,6115,1405.14580432483,1
"309","Avery",873,1042.54237642824,18,6322,1444.4079985651,0
"310","Avery",867,1048.44629565605,14,6364,1433.05155859905,0
"311","Avery",898,1098.54716783278,19,6194,1412.30999819755,0
"312","Avery",901,1025.32417682632,21,6160,1427.95861651321,0
"313","Avery",889,1047.99504283284,21,6444,1453.12695424072,0
"314","Avery",898,1039.17759084415,19,6276,1440.36377886261,0
"315","Avery",929,1044.17443328963,15,6431,1423.19946811438,0
"316","Avery",882,1110.73318784694,21,6373,1454.74094744693,0
"317","Avery",882,974.610618089474,24,6256,1415.05695788323,0
"318","Avery",855,1033.81323841473,16,6383,1428.83592778068,0
"319","Avery",904,1042.2476128669,22,6456,1422.67827696977,0
"320","Avery",883,1064.16593620967,23,6348,1432.43575200592,0
"321","Avery",859,990.38701121969,17,6215,1403.70562324954,0
"322","Avery",932,1071.24542908008,20,6108,1425.37281838531,0
"323","Avery",879,1047.3780734036,29,6164,1419.5443315851,0
"324","Avery",868,1071.20143480342,19,6355,1437.88137238419,0
"325","Avery",910,1064.19328266638,16,6377,1431.21931272494,0
"326","Avery",901,1043.85772386504,21,6314,1436.996405856,0
"327","Avery",880,1023.30618662227,23,6302,1428.25118122615,0
"328","Avery",939,979.288715073325,22,6360,1421.00700538315,0
"329","Avery",866,1074.89283556654,16,6389,1435.16419048782,0
"330","Avery",902,1020.37967605101,26,6227,1422.32107071171,0
"331","Avery",907,1047.18548454412,25,6284,1424.14162867338,0
"332","Avery",946,1108.58421241096,15,6223,1437.76873272753,0
"333","Avery",920,1048.34850218788,15,6251,1400.79267782796,0
"334","Avery",898,1021.88854609459,26,6240,1453.13700854781,0
"335","Avery",898,1049.09182399038,23,6182,1406.67716272559,2
"336","Avery",857,950.223834990422,22,6202,1393.07546407611,0
"337","Avery",865,1050.70362227741,17,6243,1434.76957709821,0
"338","Avery",880,1073.01950050586,13,6501,1437.67118811943,0
"339","Avery",900,1044.29297294572,14,6253,1425.67239068019,0
"340","Avery",869,1045.79033516622,26,6292,1406.99503145822,0
"341","Avery",887,1084.20965867694,19,6473,1435.86255357861,0
"342","Avery",911,1025.016451495,20,6292,1423.6127063505,0
"343","Avery",933,1069.61776471932,18,6145,1432.01412945413,0
"344","Avery",863,1070.14446059192,14,6586,1470.07445705745,0
"345","Avery",914,1081.50736957469,19,6202,1426.14654944935,0
"346","Avery",888,1026.87999990449,26,6402,1417.29597478084,0
"347","Avery",911,1026.23277492154,19,6181,1427.16397737111,0
"348","Avery",888,1066.69661645401,26,6391,1430.05028331774,1
"349","Avery",851,988.75874757518,21,6497,1414.45787029297,0
"350","Avery",869,1081.77922267226,21,6341,1436.97032451786,0
"351","Avery",935,1108.25955046696,19,6283,1431.12643113422,0
"352","Avery",871,1003.97604254346,29,6524,1437.11453735189,0
"353","Avery",899,1040.92347146742,24,6295,1408.77029081453,0
"354","Avery",925,994.831124179747,20,6343,1408.40298011363,0
"355","Avery",895,1080.40174244727,15,6356,1446.56250669484,0
"356","Avery",859,1037.64010220544,24,6186,1439.8039938712,2
"357","Avery",860,1065.74836942562,23,6208,1442.44767949754,0
"358","Avery",917,1027.78795555811,23,6492,1427.03829751902,0
"359","Avery",884,1039.93689164778,26,6214,1449.02968357545,0
"360","Avery",860,1086.01722137007,21,6192,1447.43485010217,0
"361","Avery",896,1044.65379557931,29,6241,1413.052610683,0
"362","Avery",914,1089.29170570786,25,6205,1424.58778841578,0
"363","Avery",926,1065.15114308302,24,6278,1421.59470283158,0
"364","Avery",896,1083.97611488495,11,6381,1424.77429721873,0
"365","Avery",914,1063.42189064313,28,6145,1425.46277099493,0
"366","Avery",878,1020.16047137078,16,6309,1435.17757012528,0
"367","Avery",874,1037.22753532531,22,6411,1426.25116952131,0
"368","Avery",903,1085.06492829817,24,6490,1452.49806814377,0
"369","Avery",881,1092.77058465333,18,6150,1431.33211936397,0
"370","Avery",876,993.051508838658,21,6363,1389.27108678883,0
"371","Avery",934,1051.08052193032,20,6171,1431.38081972926,0
"372","Avery",853,1040.79346891672,24,6517,1435.34740295531,0
"373","Avery",893,1017.82302052655,21,6152,1394.81311606796,0
"374","Avery",838,1010.07786788441,21,6537,1428.45977767762,0
"375","Avery",842,1022.29025977515,15,6358,1406.07448875064,0
"376","Avery",904,1039.11719518947,25,6495,1423.91234444517,0
"377","Avery",906,1107.26784813128,16,6175,1450.31332538324,0
"378","Avery",900,1013.51233498598,24,6403,1442.90394275367,0
"379","Avery",907,1035.42518848243,22,6264,1416.8914460671,0
"380","Avery",863,996.974943489963,32,6307,1437.08852470477,0
"381","Avery",895,1076.1270477079,24,6193,1428.04434685337,0
"382","Avery",903,1052.26734518512,30,6300,1435.88191120323,0
"383","Avery",852,1023.82976618371,19,6363,1455.03953441525,0
"384","Avery",858,1080.57058543731,18,6510,1441.13667943178,0
"385","Avery",910,1011.94093819098,24,6172,1407.65723084204,0
"386","Avery",902,1006.76982502571,33,6232,1418.49517960049,0
"387","Avery",866,1092.70724794723,15,6412,1455.0417020004,0
"388","Avery",906,1080.0755224682,16,6141,1430.75329680097,0
"389","Avery",835,1035.84177223137,31,6302,1449.89402804487,0
"390","Avery",899,1060.52373568898,15,6080,1425.39280322113,1
"391","Avery",905,1037.43138082539,18,6405,1432.08980763429,0
"392","Avery",863,1076.72098555904,14,6227,1446.87463834278,2
"393","Avery",902,1032.18529494771,18,6459,1428.65649320723,0
"394","Avery",897,1050.71845656248,16,6051,1395.8904226288,0
"395","Avery",903,1047.01181030666,26,6600,1423.91850274325,0
"396","Avery",910,1089.38577546973,12,6333,1437.19542520041,0
"397","Avery",834,1050.50967377633,19,6382,1428.73190100165,0
"398","Avery",910,1093.47108508889,19,6713,1452.77606100216,0
"399","Avery",895,1116.11599918086,22,6347,1447.71417370412,0
"400","Avery",948,1021.18443301634,26,6596,1450.38212721417,0
"401","Avery",905,1074.26152396954,19,6559,1432.71850403739,0
"402","Avery",851,963.075266446295,23,6581,1419.94064631081,0
"403","Avery",872,1047.97358324645,21,6240,1452.7245177797,0
"404","Avery",893,1025.54798336716,27,6269,1421.35747032627,2
"405","Avery",867,1061.29662787224,23,6069,1428.77880614322,0
"406","Avery",872,1044.75652124261,15,6329,1451.57312520403,0
"407","Avery",934,1026.88687782825,22,6321,1422.8198167251,0
"408","Avery",908,1044.61197300491,16,6130,1419.86014448448,0
"409","Avery",871,1038.56027721695,22,6276,1423.12892030191,0
"410","Avery",915,1046.18676511629,26,6393,1422.22232466003,0
"411","Avery",908,997.320618539589,17,6260,1419.64991970977,0
"412","Avery",898,1049.48698430046,18,6332,1431.03470853101,0
"413","Avery",857,1010.61425737381,17,6553,1442.31959605192,2
"414","Avery",882,1083.80190630115,21,6265,1442.81999265549,0
"415","Avery",849,1061.70606747178,14,6495,1468.15978833606,0
"416","Avery",907,1055.93242571009,19,6334,1435.64300076033,0
"417","Avery",906,1068.38614962745,23,6292,1426.7082426162,0
"418","Avery",861,1000.268633425,16,6447,1449.39612443658,0
"419","Avery",883,1104.60536940514,15,6181,1408.18964719658,0
"420","Avery",863,1078.46025092765,9,6328,1442.7711033673,0
"421","Avery",941,1055.13799176064,25,6170,1430.68038873533,0
"422","Avery",897,970.027153877866,21,6518,1424.46693004522,0
"423","Avery",874,1017.66023069302,25,6363,1432.95544677576,0
"424","Avery",879,1022.11443773775,22,6311,1436.09384413054,0
"425","Avery",882,1016.83661745815,19,6112,1417.76802644158,1
"426","Avery",911,1036.88806926989,25,6391,1429.66693762712,0
"427","Avery",856,990.89227071774,21,6349,1435.0074351424,0
"428","Avery",859,1026.94283166776,24,6226,1431.40401744245,4
"429","Avery",845,1010.0550410682,19,6213,1412.94631455768,0
"430","Avery",900,1028.52809008317,34,6174,1430.22895239199,0
"431","Avery",932,1023.80454848386,18,6442,1423.11362876408,0
