"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"64","Elsie",194,742.136754246293,1,1740,1253.58149955388,0
"65","Elsie",179,905.402055937465,0,1782,1271.07046465505,0
"66","Elsie",192,815.434094839605,4,1721,1242.23883772767,0
"67","Elsie",213,842.740169660002,3,1808,1217.54871527842,2
"68","Elsie",220,832.073846128111,3,1753,1253.26618273068,0
"69","Elsie",202,785.715305941323,3,1563,1256.44024199595,0
"70","Elsie",169,787.23393777646,2,1663,1246.18285250548,0
"71","Elsie",177,862.618841730221,1,1551,1260.52397811574,0
"72","Elsie",213,854.335088028293,1,1730,1238.63183961092,0
"73","Elsie",179,920.005665010603,3,1573,1299.65418222612,0
"74","Elsie",214,806.008873652799,1,1767,1246.28219122745,0
"75","Elsie",212,789.342661190566,2,1651,1249.40237182588,0
"76","Elsie",213,826.824529072811,2,1717,1269.21683550478,0
"77","Elsie",229,819.152408228314,7,1699,1245.37402796378,0
"78","Elsie",224,865.266488089179,4,1715,1242.12768729286,0
"79","Elsie",202,859.595001320815,5,1574,1270.79211865344,0
"80","Elsie",257,846.976220480192,3,1785,1236.52219489616,0
"81","Elsie",220,671.769383559084,3,1751,1194.15040784329,0
"82","Elsie",219,935.781655234042,1,1748,1224.91871326117,1
"83","Elsie",195,752.559530871131,2,1729,1254.21669857303,0
"84","Elsie",191,804.057176815276,4,1706,1261.23207295391,2
"85","Elsie",206,867.165650077169,2,1627,1264.683526065,0
"86","Elsie",185,734.588259576564,4,1788,1228.89203814322,0
"87","Elsie",177,944.095753835607,2,1728,1283.72255730308,0
"88","Elsie",202,734.733410342224,1,1717,1262.23616481495,0
"89","Elsie",193,822.292618976053,2,1679,1248.90307193463,0
"90","Elsie",212,715.346753331502,4,1658,1227.41696326829,0
"91","Elsie",198,792.606332172773,6,1702,1240.07926702285,0
"92","Elsie",230,763.423700288498,3,1651,1248.46071057634,0
"93","Elsie",153,760.076118045129,1,1737,1275.95152244442,0
"94","Elsie",166,793.835165180102,1,1595,1271.30561731623,0
"95","Elsie",193,805.608018304211,3,1581,1266.27189506961,0
"96","Elsie",212,773.124244458002,2,1590,1255.70169634871,0
"97","Elsie",255,793.557603827396,4,1664,1206.81248121392,0
"98","Elsie",192,906.385839658337,1,1639,1260.0576842268,0
"99","Elsie",196,853.807622202806,1,1831,1231.87178869452,2
"100","Elsie",211,708.271045106644,2,1721,1246.78883377726,0
"101","Elsie",200,844.858617682657,3,1736,1235.66010748271,0
"102","Elsie",187,801.63243322683,1,1857,1293.13701961087,0
"103","Elsie",238,779.158077127995,3,1755,1235.6415948904,0
"104","Elsie",214,770.116391265119,1,1691,1238.64743984547,0
"105","Elsie",233,904.750534217451,4,1654,1259.39312584906,0
"106","Elsie",190,878.783788799009,0,1692,1264.89315073507,0
"107","Elsie",221,821.021415331535,3,1725,1265.3738607379,0
"108","Elsie",199,837.814038703017,2,1761,1261.62400035513,0
"109","Elsie",210,806.159051649387,2,1824,1248.19675571866,0
"110","Elsie",231,777.806069790872,1,1614,1260.02996016851,0
"111","Elsie",205,775.492199592515,2,1686,1252.4631503499,0
"112","Elsie",165,883.201581804106,0,1802,1257.11181327363,0
"113","Elsie",185,784.211055149722,2,1707,1258.20519455527,0
"114","Elsie",222,836.352539105951,3,1684,1251.51878694542,0
"115","Elsie",159,945.399635292843,2,1765,1268.79672732304,0
"116","Elsie",227,816.054343643086,2,1740,1241.24554032483,0
"117","Elsie",199,757.230513909979,3,1735,1221.56827636498,2
"118","Elsie",218,695.764498138054,7,1760,1221.31948098564,0
"119","Elsie",213,847.113321028726,1,1677,1239.8765381185,0
"120","Elsie",229,881.834339389165,2,1847,1244.3735237906,0
"121","Elsie",199,865.075579440816,2,1588,1267.59969297607,0
"122","Elsie",196,883.992061055243,2,1741,1262.06341360632,0
"123","Elsie",245,839.450865312348,1,1784,1249.63664513364,0
"124","Elsie",175,824.698355018681,2,1583,1248.66873893471,2
"125","Elsie",215,862.939603974483,3,1841,1264.59414974662,0
"126","Elsie",141,824.292702380032,0,1645,1277.77607038535,0
"127","Elsie",215,719.044019028784,3,1668,1242.54876849814,0
"128","Elsie",195,774.746629072876,3,1651,1245.06103631351,0
"129","Elsie",181,863.414682496184,5,1636,1275.37780543126,0
"130","Elsie",233,793.442262035605,1,1647,1267.82284809807,0
"131","Elsie",178,917.706022597331,2,1683,1229.54288313476,1
"132","Elsie",176,838.371091596946,0,1837,1267.11142453366,0
"133","Elsie",193,853.260033893329,0,1748,1250.36380317583,0
"134","Elsie",208,862.452939303051,2,1677,1247.17881091241,0
"135","Elsie",226,910.004466569571,3,1745,1259.6235585808,1
"136","Elsie",176,807.936497238482,1,1621,1253.60018706042,0
"137","Elsie",210,740.534952495332,5,1701,1226.91017694692,0
"138","Elsie",184,727.433662791672,2,1578,1244.7317909221,0
"139","Elsie",204,845.676416800627,4,1589,1243.58022208943,0
"140","Elsie",259,827.143336987818,1,1646,1226.82643687076,0
"141","Elsie",202,841.28625658908,2,1555,1271.36989744338,0
"142","Elsie",208,941.967565205544,6,1774,1267.90006941352,0
"143","Elsie",214,881.591007010427,4,1700,1250.54048837718,0
"144","Elsie",245,833.524402855661,0,1792,1218.36777956959,0
"145","Elsie",221,846.262047733375,2,1608,1269.69219205708,0
"146","Elsie",215,753.872262188788,6,1932,1253.36641905043,0
"147","Elsie",200,813.340093166768,2,1830,1262.74194408987,0
"148","Elsie",197,776.098432956362,3,1683,1235.99464159898,0
"149","Elsie",165,767.057917039937,5,1570,1244.99353636757,0
"150","Elsie",187,804.148421557967,2,1667,1277.27126639684,2
"151","Elsie",162,925.542926984487,0,1748,1267.67828150078,0
"152","Elsie",188,856.847046910138,1,1635,1266.18830369366,0
"153","Elsie",221,725.416623080117,2,1777,1217.88477733796,0
"154","Elsie",237,687.118742718023,2,1676,1212.52468210142,0
"155","Elsie",206,834.794807542394,0,1713,1246.33761340887,0
"156","Elsie",205,761.828700162731,2,1700,1255.56625478663,0
"157","Elsie",216,790.045805722077,5,1791,1231.00975233508,0
"158","Elsie",197,801.719388581877,6,1763,1268.29654323914,1
"159","Elsie",200,877.986239380259,4,1581,1253.35589703132,0
"160","Elsie",201,786.465131731995,2,1874,1252.00540953179,0
"161","Elsie",223,813.095382183831,1,1865,1228.66475175537,0
"162","Elsie",184,805.978104680064,2,1794,1266.16544252898,0
"163","Elsie",228,840.185110523408,5,1652,1213.07554044528,0
"164","Elsie",229,866.774615576382,0,1776,1241.98383252615,0
"165","Elsie",168,810.23015042111,0,1586,1263.61474666751,0
"166","Elsie",209,824.96634133982,2,1671,1230.30380406691,0
"167","Elsie",246,833.374626571904,5,1744,1260.43999322532,0
"168","Elsie",223,936.121198826715,1,1761,1230.92823281361,0
"169","Elsie",197,807.313968258736,1,1672,1246.48640962529,0
"170","Elsie",222,847.809231957187,4,1525,1263.78531124909,0
"171","Elsie",198,873.101752085053,3,1710,1250.96658714798,0
"172","Elsie",198,820.700327454513,2,1698,1266.46922985067,2
"173","Elsie",190,808.853586966188,1,1688,1244.32256690106,2
"174","Elsie",216,845.923724436416,1,1865,1275.46254582744,0
"175","Elsie",167,953.860329490919,0,1636,1271.13849207085,0
"176","Elsie",176,907.112269996919,2,1689,1285.11926698369,0
"177","Elsie",237,794.866342743161,5,1837,1224.30503360625,0
"178","Elsie",188,850.23949588842,7,1733,1251.92329701608,0
"179","Elsie",203,760.092070516999,1,1780,1240.65116817395,0
"180","Elsie",190,831.992524849641,1,1700,1260.88357255324,0
"181","Elsie",210,803.735884788056,4,1780,1250.89956669869,0
"182","Elsie",203,868.26392447895,0,1748,1250.4152784752,1
"183","Elsie",178,815.802801276069,4,1769,1259.79773372954,0
"184","Elsie",207,883.07502928611,3,1631,1261.17113179683,0
"185","Elsie",204,750.268083216765,1,1757,1258.85335864882,0
"186","Elsie",189,867.843843678028,2,1619,1281.50664973465,0
"187","Elsie",188,768.196690142317,1,1683,1253.757787021,0
"188","Elsie",231,876.640887971434,1,1581,1230.36430630392,0
"189","Elsie",203,813.325576273901,5,1603,1262.51408747465,0
"190","Elsie",228,831.339042081969,2,1701,1222.3236486065,1
"191","Elsie",193,743.675170276075,4,1599,1251.47096490998,3
"192","Elsie",203,967.799753913989,3,1665,1282.02229228279,0
"193","Elsie",164,853.997575905422,1,1725,1247.75201076869,0
"194","Elsie",226,750.742330570264,6,1743,1257.06231061339,0
"195","Elsie",192,910.293634082423,4,1734,1265.11067592794,0
"196","Elsie",193,828.756877200157,4,1630,1251.89862623591,0
"197","Elsie",206,848.630544672499,5,1582,1254.65338504388,0
"198","Elsie",223,783.996018281035,4,1643,1234.03101537681,0
"199","Elsie",172,894.094226404906,0,1598,1262.63244828747,0
"200","Elsie",169,872.922279060231,1,1569,1302.42005977396,0
"201","Elsie",204,854.747444967801,2,1749,1270.18014353115,0
"202","Elsie",202,890.851854367479,0,1639,1263.86202666735,0
"203","Elsie",203,855.430830769409,1,1635,1229.90001674343,1
"204","Elsie",242,870.016419435929,2,1703,1261.71734198731,0
"205","Elsie",189,790.109118067714,2,1699,1258.57340453347,0
"206","Elsie",188,785.587118782328,1,1574,1253.7127884641,0
"207","Elsie",210,755.771354157325,3,1674,1256.34912740605,0
"208","Elsie",212,890.692765707992,1,1768,1242.84372241779,0
"209","Elsie",258,791.712932615485,3,1723,1254.80815903723,0
"210","Elsie",222,808.818740453009,1,1606,1251.06118149815,0
"211","Elsie",198,794.32676819165,4,1695,1221.97657862706,0
"212","Elsie",186,838.190756585278,3,1650,1259.03815873472,2
"213","Elsie",226,760.039582189398,2,1643,1262.11496798579,2
"214","Elsie",189,863.655144553094,2,1609,1254.70554726944,0
"215","Elsie",175,851.055673258811,1,1618,1272.77944260958,0
"216","Elsie",227,782.981426436681,2,1856,1242.5106234107,0
"217","Elsie",188,778.421515883584,2,1709,1267.37386244981,0
"218","Elsie",204,795.278077074311,0,1728,1244.49763663712,0
"219","Elsie",179,852.201843072565,0,1705,1251.90772039133,0
"220","Elsie",200,808.769724563595,2,1710,1222.07714798365,0
"221","Elsie",195,862.116582916051,4,1773,1278.77738949641,0
"222","Elsie",244,940.630837449577,0,1665,1258.06498709603,0
"223","Elsie",232,844.75683502367,4,1674,1252.67490734196,0
"224","Elsie",202,864.069884068763,4,1668,1256.30674843447,0
"225","Elsie",200,810.688225547239,2,1900,1280.76296368105,2
"226","Elsie",244,775.025692038863,1,1753,1204.13597606501,0
"227","Elsie",195,864.636965738391,2,1699,1275.92408007812,0
"228","Elsie",229,686.968005604484,5,1626,1173.3901356551,0
"229","Elsie",188,814.933392311495,3,1753,1261.16450689339,0
"230","Elsie",215,786.503531044812,4,1626,1263.64722509467,0
"231","Elsie",213,807.328485557561,4,1778,1260.32700175577,0
"232","Elsie",186,929.351380105263,3,1642,1265.79949373152,0
"233","Elsie",206,785.620616106337,3,1776,1252.36941995829,0
"234","Elsie",172,894.508999176428,2,1694,1274.7384133745,0
"235","Elsie",230,807.837456348439,1,1803,1240.00123753808,1
"236","Elsie",205,827.796509947502,3,1697,1244.54789546521,0
"237","Elsie",209,887.111505949138,1,1594,1258.96176428208,2
"238","Elsie",181,838.696083088205,0,1537,1233.36116911124,0
"239","Elsie",189,880.578570652194,2,1775,1237.86578576907,0
"240","Elsie",210,810.579449970732,5,1765,1258.13101669967,0
"241","Elsie",221,838.117710957165,1,1782,1250.82747817847,1
"242","Elsie",230,866.817963471064,1,1621,1235.10011031496,0
"243","Elsie",216,857.096985454906,1,1729,1277.41334114944,2
"244","Elsie",219,727.612815344195,1,1761,1236.44217220667,0
"245","Elsie",202,828.188354771223,1,1626,1255.24583004654,1
"246","Elsie",169,899.818530210385,1,1653,1264.3629211473,0
"247","Elsie",195,774.566388831977,1,1640,1230.00369806445,0
"248","Elsie",194,794.359876209459,1,1721,1283.5308867576,0
"249","Elsie",198,871.239890201246,4,1735,1246.60904105918,0
"250","Elsie",197,845.151264624757,5,1679,1259.56309681137,0
"251","Elsie",209,838.258876179932,2,1749,1258.69644489978,0
"252","Elsie",187,832.539719091306,2,1587,1248.95639103547,0
"253","Elsie",223,815.390566622041,4,1741,1252.68744026036,0
"254","Elsie",201,793.995015399316,3,1750,1262.96511614679,0
"255","Elsie",210,786.633954582574,3,1605,1252.88493750632,0
"256","Elsie",203,878.008255497452,2,1700,1247.61596957855,0
"257","Elsie",184,813.13737418998,2,1790,1259.06151149119,0
"258","Elsie",215,807.374682284198,2,1732,1248.95460599546,0
"259","Elsie",193,730.582912894088,3,1588,1258.33597299052,0
"260","Elsie",209,784.817627064017,2,1785,1240.95767706809,0
"261","Elsie",185,762.142401373427,1,1853,1252.8807861938,0
"262","Elsie",200,812.349809435045,1,1746,1247.59130040725,0
"263","Elsie",218,845.455693062322,3,1678,1232.72972691738,2
"264","Elsie",224,769.864023588271,3,1774,1238.30626386258,0
"265","Elsie",185,785.28703721118,1,1549,1279.35831992931,0
"266","Elsie",177,840.260110379197,1,1716,1264.10121665254,0
"267","Elsie",192,814.610503466473,0,1889,1259.39914272939,2
"268","Elsie",229,789.430683334096,5,1764,1242.46989283424,0
"269","Elsie",197,841.86428375505,5,1731,1264.00292876919,0
"270","Elsie",213,840.514184003087,1,1716,1260.90830254597,0
"271","Elsie",195,913.270270009191,0,1427,1270.04954574418,0
"272","Elsie",190,808.359745505249,2,1698,1284.68959322106,0
"273","Elsie",221,879.885187914047,4,1702,1243.52369141595,0
"274","Elsie",242,815.506729420279,0,1792,1253.00272429372,0
"275","Elsie",195,808.248117945892,1,1776,1251.25471349881,0
"276","Elsie",193,742.446458244029,4,1590,1255.05076337716,0
"277","Elsie",187,859.149369820875,2,1688,1249.36275283794,0
"278","Elsie",189,768.501391483827,5,1724,1268.27890195331,0
"279","Elsie",234,767.00419091914,9,1855,1219.6038593536,0
"280","Elsie",248,900.442827695832,1,1742,1256.22518898983,0
"281","Elsie",191,837.629261424012,7,1720,1279.13542436939,0
"282","Elsie",208,805.816201924875,2,1668,1230.03141442981,1
"283","Elsie",205,781.295839273101,0,1722,1239.67139817909,0
"284","Elsie",194,811.096277282662,3,1624,1268.7192590976,0
"285","Elsie",169,843.144120674516,2,1718,1268.20761332114,0
"286","Elsie",222,833.955649147878,3,1646,1219.94556345455,0
"287","Elsie",227,839.263736233395,9,1673,1236.74170771435,0
"288","Elsie",217,768.602221501497,1,1816,1228.58478593072,0
"289","Elsie",194,782.953352812474,4,1614,1244.2104906678,0
"290","Elsie",220,831.007370258194,6,1837,1262.55181436039,0
"291","Elsie",177,766.993376315249,4,1760,1254.03097399292,0
"292","Elsie",162,919.543305119916,0,1688,1302.89171224334,0
"293","Elsie",222,762.832444334726,2,1754,1240.520801905,0
"294","Elsie",221,838.746266326511,1,1733,1224.63574182999,0
"295","Elsie",196,827.081579755009,3,1727,1262.12766803537,0
"296","Elsie",184,852.045061361635,2,1596,1234.02176498246,0
"297","Elsie",203,849.786383922949,0,1597,1254.86201500708,0
"298","Elsie",195,809.455338113372,3,1569,1232.49118560718,0
"299","Elsie",181,812.395992435498,3,1657,1223.33839042738,0
"300","Elsie",197,847.870521356899,2,1640,1281.55173742571,0
"301","Elsie",228,829.556184457526,4,1846,1289.49425750873,0
"302","Elsie",207,850.956565266573,6,1862,1253.49170452415,0
"303","Elsie",202,790.605032345989,5,1722,1259.29978733218,0
"304","Elsie",215,769.590788647852,3,1627,1284.85402365573,0
"305","Elsie",228,860.441863963544,3,1688,1238.46559504219,0
"306","Elsie",198,734.218464878781,4,1647,1246.66087473014,0
"307","Elsie",213,893.317805027734,5,1727,1290.5901538814,0
"308","Elsie",226,754.988061969759,5,1805,1214.99682955574,0
"309","Elsie",208,862.838831164181,0,1710,1248.2415971412,0
"310","Elsie",181,805.966375207897,3,1704,1227.41822132129,0
"311","Elsie",192,863.84303030642,0,1692,1252.97950435846,0
"312","Elsie",193,852.922184096812,1,1798,1250.64722504182,0
"313","Elsie",176,776.876083668242,1,1626,1266.5275420387,2
"314","Elsie",195,778.338560239914,1,1550,1286.29193732255,0
"315","Elsie",211,914.408447377509,2,1667,1277.75888212117,0
"316","Elsie",236,835.454070818277,1,1782,1244.23000995154,0
"317","Elsie",213,847.501537040506,2,1621,1249.0453249201,0
"318","Elsie",172,802.223880815872,2,1760,1270.16391771837,0
"319","Elsie",199,824.894703416214,2,1660,1258.85261891702,0
"320","Elsie",211,846.94119832111,3,1750,1240.56435743291,0
"321","Elsie",200,829.362223986362,1,1672,1268.57700968588,0
"322","Elsie",169,902.743530944295,2,1684,1248.1916701709,0
"323","Elsie",216,802.263452356793,3,1650,1242.56685122185,0
"324","Elsie",178,838.77639966774,2,1670,1246.90436144716,0
"325","Elsie",219,786.632558700367,5,1667,1261.63695791257,1
"326","Elsie",189,908.599260610697,0,1610,1274.71178031678,0
"327","Elsie",193,840.358198080712,3,1778,1258.86123623299,1
"328","Elsie",176,798.56692053145,2,1745,1282.78620051745,0
"329","Elsie",212,902.812039661054,5,1796,1265.34093470654,0
"330","Elsie",181,845.309775161353,2,1852,1259.03466258206,0
"331","Elsie",190,803.091197753151,1,1562,1270.38017456084,0
"332","Elsie",175,788.742029387746,0,1639,1276.02130662796,0
"333","Elsie",215,809.207226483597,6,1592,1236.76791846502,0
"334","Elsie",184,756.122702348548,1,1783,1243.99818977204,0
"335","Elsie",203,828.980004774374,1,1781,1262.97612233288,0
"336","Elsie",230,931.842852260897,0,1731,1284.08727487354,0
"337","Elsie",250,817.944140943272,4,1832,1238.71648424328,0
"338","Elsie",192,838.379658391393,5,1806,1251.9608793811,0
"339","Elsie",194,875.229281453608,3,1761,1273.39540701558,0
"340","Elsie",213,865.386837105905,3,1765,1248.71666001374,0
"341","Elsie",208,908.411162935941,4,1888,1236.67889251876,3
"342","Elsie",214,809.3964026556,3,1789,1259.58201636342,0
"343","Elsie",205,827.189334815477,1,1628,1247.14718855744,0
"344","Elsie",231,822.006615446355,3,1766,1222.28690326162,4
"345","Elsie",187,750.791469488914,4,1665,1263.97816981434,0
"346","Elsie",183,825.547671318625,1,1609,1273.67724585522,0
"347","Elsie",194,827.780964633159,0,1726,1241.65554108101,0
"348","Elsie",210,847.594196622645,0,1724,1223.57218996005,0
"349","Elsie",210,836.074743696679,2,1728,1258.89001093563,0
"350","Elsie",186,927.041451137077,1,1703,1237.17165763082,3
"351","Elsie",190,804.518308467948,0,1676,1277.96383518946,0
"352","Elsie",228,853.92910693405,3,1655,1216.62135701405,0
"353","Elsie",210,1010.29075063791,2,1740,1275.29734101099,0
"354","Elsie",220,882.276075829841,5,1803,1264.8725561279,0
"355","Elsie",228,766.217560927269,2,1715,1253.84344027451,0
"356","Elsie",225,849.296892009332,1,1651,1247.8978813794,2
"357","Elsie",201,809.43821584293,2,1720,1256.44200588641,0
"358","Elsie",168,800.308765087956,6,1777,1294.03102875653,0
"359","Elsie",188,793.82978131008,1,1690,1271.85045399195,0
"360","Elsie",219,800.674144218181,3,1752,1249.70099880702,1
"361","Elsie",236,779.960852380686,2,1753,1240.34807353295,0
"362","Elsie",229,801.146753772613,1,1836,1277.90277273348,0
"363","Elsie",191,820.614754031629,1,1704,1247.88805026462,0
"364","Elsie",204,779.586896859866,2,1782,1246.64878349464,0
"365","Elsie",219,810.796167842967,4,1754,1247.42768698891,0
"366","Elsie",222,932.160021098251,2,1652,1256.21371525302,0
"367","Elsie",200,828.723740329268,3,1715,1236.19886916129,0
"368","Elsie",195,850.381497854388,5,1722,1254.38216767296,0
"369","Elsie",198,884.872670908526,1,1740,1265.66378322304,0
"370","Elsie",164,884.094484816836,3,1574,1286.37461905112,0
"371","Elsie",210,776.970960549357,1,1644,1256.85946732705,0
"372","Elsie",227,758.928470197475,5,1582,1224.97889702834,0
"373","Elsie",243,750.601097696968,7,1712,1231.95679364204,0
"374","Elsie",176,829.384606713563,4,1637,1227.61281299961,0
"375","Elsie",225,847.251655556577,0,1783,1243.33209966549,1
"376","Elsie",214,864.121465556435,5,1731,1268.29175887309,0
"377","Elsie",209,782.505109876641,3,1727,1258.51631127148,0
"378","Elsie",194,693.245930534228,9,1577,1240.76831000845,0
"379","Elsie",209,886.572953661163,2,1676,1262.93002320783,0
"380","Elsie",225,949.697032559198,3,1793,1281.93709728252,1
"381","Elsie",173,871.360382288579,1,1582,1280.32831641303,0
"382","Elsie",211,878.435308636747,6,1698,1237.4217532385,0
"383","Elsie",196,769.655658850141,4,1563,1253.22130661421,2
"384","Elsie",213,894.603820684778,4,1651,1287.42108793183,0
"385","Elsie",224,788.109771407226,2,1609,1240.12239843296,0
"386","Elsie",219,848.279201400445,0,1699,1207.93310896687,0
"387","Elsie",255,861.102064928504,5,1865,1237.26779381453,0
"388","Elsie",196,848.58653795049,0,1647,1270.65187365213,0
"389","Elsie",192,816.975749808494,0,1690,1245.22380942506,0
"390","Elsie",199,807.75601447155,1,1661,1237.13804090048,0
"391","Elsie",207,825.471889274478,3,1731,1236.59036894958,0
"392","Elsie",227,936.484399561459,2,1615,1247.14597629977,0
"393","Elsie",248,775.240948725386,3,1782,1218.86173304342,0
"394","Elsie",212,825.08514994591,2,1732,1253.22842806168,0
"395","Elsie",218,840.393228019659,3,1677,1254.07166390011,0
"396","Elsie",217,750.053844872542,2,1802,1211.62301210937,0
"397","Elsie",210,867.882595446399,1,1604,1274.18276739391,0
"398","Elsie",204,749.275372424413,6,1763,1223.63612351438,0
"399","Elsie",180,803.115983271105,2,1749,1231.94400589616,0
"400","Elsie",171,783.102737277148,1,1664,1244.86773907974,0
"401","Elsie",206,816.199817491124,3,1718,1263.43557126949,1
"402","Elsie",264,821.928337548938,3,1683,1242.29910591705,0
"403","Elsie",216,854.600055428225,1,1690,1248.9468834513,0
"404","Elsie",222,808.323624388055,0,1713,1240.58834907447,0
"405","Elsie",158,854.914997031124,3,1591,1269.2596642052,0
"406","Elsie",229,836.861593686427,1,1712,1231.92184824754,0
"407","Elsie",214,862.553634103472,2,1831,1264.36750447731,0
"408","Elsie",242,760.190902246677,1,1640,1221.0525514252,2
"409","Elsie",205,806.831331863659,0,1688,1270.73858742276,0
"410","Elsie",177,756.618668516706,4,1683,1283.16272018658,0
"411","Elsie",223,828.086727825341,1,1631,1248.28817488946,0
"412","Elsie",201,862.63360654407,6,1656,1257.64754204481,1
"413","Elsie",173,804.632893406886,2,1819,1301.07600409764,0
"414","Elsie",179,731.543559601268,3,1844,1266.35337779512,0
"415","Elsie",191,793.406353068876,7,1619,1263.57028006798,0
"416","Elsie",237,888.039766558646,2,1847,1256.74744099554,0
"417","Elsie",206,820.776205660717,5,1621,1226.15221613624,0
"418","Elsie",205,768.595874339881,4,1752,1252.14883694766,0
"419","Elsie",220,895.882413942683,3,1702,1263.65850661877,0
"420","Elsie",232,771.694906136848,5,1581,1237.90325723889,0
"421","Elsie",202,912.864091217085,1,1660,1269.03607190671,0
"422","Elsie",201,790.975360095462,2,1831,1236.11827873365,1
"423","Elsie",212,791.40140805949,3,1535,1247.73442220472,0
"424","Elsie",227,806.507614073746,2,1707,1240.72259998938,2
"425","Elsie",218,893.254454504167,0,1674,1254.91055955928,0
"426","Elsie",185,850.341541487742,3,1639,1299.20008685631,0
"427","Elsie",201,747.389448806819,5,1532,1247.00321738011,0
"428","Elsie",197,867.862604029356,2,1776,1240.69663993193,0
"429","Elsie",183,924.917366855163,4,1574,1270.5982571641,0
"430","Elsie",213,792.9824181525,3,1710,1244.36780738203,1
