"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"36","Elsie",186,841.934985338481,1,1600,1268.91398344771,2
"37","Elsie",228,764.210398592889,4,1637,1222.68777091805,0
"38","Elsie",197,803.096819799744,4,1846,1279.27555910715,0
"39","Elsie",192,877.806810767958,3,1833,1260.66581420433,1
"40","Elsie",179,779.97267362853,1,1651,1216.10189096609,4
"41","Elsie",196,722.143758517048,2,1667,1253.22847063413,0
"42","Elsie",242,873.319757724712,3,1645,1242.82192836383,1
"43","Elsie",193,851.542711659101,3,1643,1232.07574742114,0
"44","Elsie",239,742.298333709835,3,1679,1215.76427041189,0
"45","Elsie",240,764.339053558974,3,1747,1255.16966416589,0
"46","Elsie",213,839.888600632009,3,1775,1231.41373947336,1
"47","Elsie",193,856.273527483063,0,1637,1240.12214245326,0
"48","Elsie",197,808.510637509272,1,1715,1260.69705387199,0
"49","Elsie",191,904.050780058252,3,1716,1273.9249985461,0
"50","Elsie",198,886.256568718063,5,1619,1279.73310066426,0
"51","Elsie",225,802.064450841099,5,1713,1251.66017381506,0
"52","Elsie",234,727.941660439001,1,1836,1249.66274198092,0
"53","Elsie",187,810.020119182302,3,1598,1262.01892059498,0
"54","Elsie",208,817.898494999774,1,1618,1234.08837924566,1
"55","Elsie",164,805.781199612533,1,1705,1279.5467692461,0
"56","Elsie",178,834.886616456013,5,1711,1269.03425755547,0
"57","Elsie",158,855.15805806224,0,1677,1276.56798328955,1
"58","Elsie",235,777.468465410266,3,1679,1275.89535289655,0
"59","Elsie",193,747.837884391362,4,1693,1246.43886968923,0
"60","Elsie",227,767.052927044804,0,1641,1208.33627221066,0
"61","Elsie",206,896.026634635004,2,1837,1283.30275305357,0
"62","Elsie",222,840.879147784715,1,1587,1223.45513986552,0
"63","Elsie",223,810.535206755095,3,1855,1226.09943007855,0
"64","Elsie",262,854.736162610184,2,1803,1219.73100872422,0
"65","Elsie",196,924.905284796585,4,1628,1248.54070007381,0
"66","Elsie",239,881.555965862454,5,1764,1271.00482071886,0
"67","Elsie",170,808.136474826836,1,1905,1267.90419606448,0
"68","Elsie",205,782.290911311387,5,1561,1209.33134456367,1
"69","Elsie",186,856.717285941901,0,1750,1238.42868679833,0
"70","Elsie",207,833.807326562547,2,1680,1263.10996583596,0
"71","Elsie",180,837.45770326139,4,1758,1280.81179362296,0
"72","Elsie",206,822.211098608105,2,1702,1250.16827167419,0
"73","Elsie",174,904.37403757971,3,1675,1263.95019481749,0
"74","Elsie",217,746.869310125195,4,1701,1250.97458437103,0
"75","Elsie",196,989.158242019602,0,1678,1245.37695116576,0
"76","Elsie",224,837.893841997198,2,1761,1257.34143193965,0
"77","Elsie",194,802.37046615473,1,1579,1238.13152138827,0
"78","Elsie",201,872.656832853185,3,1639,1232.4330464172,0
"79","Elsie",248,821.619461354849,3,1749,1246.91332937651,0
"80","Elsie",180,858.898962099631,1,1647,1258.4708639399,0
"81","Elsie",212,714.7198339033,4,1694,1225.30962125629,0
"82","Elsie",246,797.238325340811,3,1757,1224.89875077895,0
"83","Elsie",197,797.458777814125,3,1716,1258.57052873352,0
"84","Elsie",208,832.362340048452,3,1781,1253.47299440181,0
"85","Elsie",230,842.245149163308,4,1627,1221.09342567055,0
"86","Elsie",164,788.828343700395,2,1735,1273.19946489373,0
"87","Elsie",191,833.724403434902,2,1586,1241.130935518,0
"88","Elsie",212,866.00372153939,1,1678,1272.45618255621,0
"89","Elsie",221,848.710175787347,2,1730,1247.9441227737,0
"90","Elsie",211,836.635036517258,5,1656,1239.86132177443,1
"91","Elsie",214,824.549112846383,0,1744,1255.26906105115,0
"92","Elsie",218,814.702338929862,2,1721,1211.35626061704,0
"93","Elsie",216,760.499137414784,3,1821,1265.15316229715,0
"94","Elsie",230,853.382994173896,4,1801,1253.34089222853,0
"95","Elsie",215,794.540460647111,2,1763,1242.43656344422,1
"96","Elsie",178,778.072917908797,2,1622,1275.95697617725,0
"97","Elsie",196,780.899383465119,6,1770,1230.68938983152,0
"98","Elsie",203,824.769112114365,2,1650,1240.9971135744,0
"99","Elsie",219,892.044466843416,2,1734,1256.66175873908,0
"100","Elsie",186,859.980979396043,2,1750,1280.84532403008,0
"101","Elsie",228,923.103889254034,2,1731,1241.30652856954,0
"102","Elsie",200,828.118837825688,0,1746,1243.56907315709,0
"103","Elsie",165,868.392139553902,0,1642,1246.33326663365,0
"104","Elsie",232,850.34911082038,2,1709,1280.68349878928,0
"105","Elsie",214,870.687241825188,0,1778,1260.82513940835,0
"106","Elsie",207,656.411229004254,2,1577,1232.56129292454,0
"107","Elsie",206,843.510296257786,2,1691,1236.60694446669,0
"108","Elsie",196,831.317603757594,5,1713,1227.77387479717,0
"109","Elsie",165,807.134686598122,2,1732,1263.89268050913,0
"110","Elsie",209,803.097344570865,6,1647,1239.22403388379,0
"111","Elsie",184,811.970467613761,0,1745,1248.01728150157,0
"112","Elsie",155,824.868358354002,2,1648,1270.06377136805,1
"113","Elsie",208,767.587470487746,3,1719,1243.55760935752,0
"114","Elsie",200,767.104563303684,6,1746,1287.06080902364,0
"115","Elsie",202,755.90602833988,1,1610,1216.79645525216,0
"116","Elsie",237,761.119526822945,2,1727,1246.2914468197,0
"117","Elsie",199,862.287917157339,4,1665,1282.39987275711,0
"118","Elsie",247,881.691715927969,3,1722,1248.55293575611,0
"119","Elsie",190,796.009364902104,2,1684,1255.44357275271,0
"120","Elsie",240,858.403294918755,2,1667,1214.03651103117,0
"121","Elsie",200,792.194660556198,2,1674,1239.90057464799,0
"122","Elsie",206,795.526764897165,4,1697,1261.79750367391,0
"123","Elsie",249,821.257959678098,3,1861,1232.84943309546,0
"124","Elsie",180,826.972053927907,1,1660,1288.38119264567,0
"125","Elsie",192,812.688964558511,0,1654,1248.55214402863,0
"126","Elsie",189,845.048682389752,4,1685,1285.06832517603,0
"127","Elsie",198,841.154668596205,1,1829,1245.98695269945,0
"128","Elsie",196,892.422545227869,1,1609,1257.24310097785,0
"129","Elsie",217,846.276502462987,7,1616,1264.7823785975,0
"130","Elsie",192,802.529667279253,1,1735,1260.71508759324,1
"131","Elsie",186,832.616966671695,0,1643,1251.1059941584,0
"132","Elsie",215,821.938358454799,4,1660,1204.92817179921,0
"133","Elsie",183,932.561624488471,3,1558,1277.46839450162,0
"134","Elsie",209,935.403616189585,2,1733,1266.6167714859,0
"135","Elsie",200,820.061238974157,3,1686,1233.56425707338,0
"136","Elsie",192,811.233729001567,0,1644,1262.48625640796,0
"137","Elsie",178,780.382030536538,4,1796,1264.19285269885,0
"138","Elsie",188,893.129146370958,1,1694,1251.09909204514,1
"139","Elsie",201,865.05011947785,0,1684,1258.56748042402,0
"140","Elsie",211,860.540286409925,1,1574,1254.72998449171,1
"141","Elsie",177,766.65364606016,2,1660,1242.32823651517,0
"142","Elsie",187,856.018252245111,2,1697,1277.23713820941,0
"143","Elsie",183,839.6120754694,3,1624,1260.31339152606,0
"144","Elsie",193,855.991022368267,1,1713,1263.80627658747,0
"145","Elsie",206,854.376365990429,2,1812,1250.05863264553,0
"146","Elsie",207,890.863396159192,0,1654,1239.53178528683,0
"147","Elsie",194,767.057465720898,1,1676,1272.44644470149,0
"148","Elsie",195,847.790216820293,1,1688,1286.68330529359,0
"149","Elsie",220,696.275214088531,3,1694,1214.32462369852,0
"150","Elsie",226,804.845254965942,3,1623,1219.08901431929,0
"151","Elsie",207,853.227204811217,1,1693,1266.79009336221,0
"152","Elsie",211,811.723561565831,2,1745,1267.98171488023,0
"153","Elsie",239,663.242266046022,4,1727,1221.35779245588,0
"154","Elsie",186,768.059884482806,1,1730,1260.57576653492,2
"155","Elsie",204,707.714914346163,2,1723,1240.45687793817,0
"156","Elsie",220,817.272381254753,1,1545,1216.23210762522,0
"157","Elsie",191,860.592931373147,3,1494,1259.75924477364,1
"158","Elsie",211,834.624013728946,2,1562,1272.67736987594,0
"159","Elsie",201,839.723166524559,5,1756,1276.18688501765,0
"160","Elsie",198,812.321196418391,3,1636,1275.05056274041,0
"161","Elsie",168,846.290942967926,1,1704,1227.30256128029,0
"162","Elsie",177,850.422658522282,4,1786,1277.79576343144,0
"163","Elsie",198,924.44721210208,0,1712,1264.97043717905,0
"164","Elsie",181,815.829670823177,2,1530,1277.31158498896,0
"165","Elsie",192,751.548157677368,1,1733,1225.05139747535,0
"166","Elsie",248,839.738348076997,3,1549,1219.69862965366,0
"167","Elsie",241,825.891247666807,2,1670,1253.18282494994,0
"168","Elsie",211,827.58227170282,2,1742,1243.79931666377,0
"169","Elsie",234,777.653239683212,1,1761,1243.84577528384,0
"170","Elsie",175,744.491761750381,2,1544,1263.67875235193,0
"171","Elsie",229,808.008479341081,0,1526,1257.5988330351,0
"172","Elsie",210,881.863430783136,2,1830,1253.49861233908,0
"173","Elsie",241,808.304869509229,5,1755,1247.0661691142,0
"174","Elsie",218,833.512961982513,4,1733,1227.84387946897,0
"175","Elsie",190,794.271526350924,3,1604,1257.2427750462,1
"176","Elsie",222,857.203415237454,2,1789,1257.97338813051,0
"177","Elsie",192,873.659739696299,3,1701,1244.1234215101,0
"178","Elsie",183,761.427974275893,2,1608,1254.37316181933,0
"179","Elsie",222,864.469789312205,1,1676,1262.11416522764,0
"180","Elsie",198,813.330443197942,3,1659,1276.18933884178,0
"181","Elsie",217,786.871431526324,7,1907,1250.67974352294,0
"182","Elsie",190,824.881574601408,2,1523,1245.92051372195,0
"183","Elsie",238,784.67405182236,4,1907,1269.82687402847,0
"184","Elsie",169,812.196820034492,6,1666,1262.25537559101,0
"185","Elsie",186,905.00978077449,2,1676,1264.59597249822,0
"186","Elsie",206,820.14284000799,1,1581,1259.28154891042,0
"187","Elsie",216,737.755817506123,4,1739,1241.70557452925,0
"188","Elsie",200,857.552617313997,0,1805,1278.54753858566,0
"189","Elsie",222,785.080715939467,2,1617,1233.26094316187,0
"190","Elsie",213,856.279920162852,5,1934,1266.77789561345,0
"191","Elsie",219,810.023875318903,1,1761,1256.00690509765,0
"192","Elsie",222,808.681280882786,3,1850,1265.73144640203,0
"193","Elsie",220,841.129237060928,2,1918,1239.92957788325,0
"194","Elsie",219,827.883039303432,2,1663,1225.25172276672,0
"195","Elsie",193,755.669614577567,3,1672,1263.83433859432,0
"196","Elsie",207,853.906068043206,0,1619,1251.48281742717,0
"197","Elsie",228,819.142704942429,3,1551,1258.91139558731,0
"198","Elsie",201,809.125362848337,3,1684,1255.30286949384,0
"199","Elsie",227,801.360288251061,0,1663,1240.25579084854,0
"200","Elsie",207,794.584426375391,2,1808,1250.54841554453,0
"201","Elsie",211,716.129100186319,0,1693,1243.87484492095,0
"202","Elsie",209,862.728472470315,2,1773,1249.68219631189,0
"203","Elsie",229,793.778998803562,2,1675,1222.48579046734,1
"204","Elsie",196,814.700964353424,4,1687,1255.04794844325,2
"205","Elsie",240,810.960689072743,1,1791,1225.953066072,0
"206","Elsie",185,889.9367501381,4,1598,1241.06779875278,0
"207","Elsie",196,775.687115971504,4,1654,1262.71253129426,0
"208","Elsie",191,832.318864047994,0,1683,1262.45971761188,0
"209","Elsie",188,677.571994973656,5,1638,1225.58830504499,0
"210","Elsie",182,752.487143252874,1,1778,1265.8258508974,0
"211","Elsie",183,827.17947637476,0,1667,1240.23317430223,0
"212","Elsie",203,850.699687399967,4,1639,1215.11624514131,0
"213","Elsie",201,884.326087790736,0,1819,1265.15468770294,0
"214","Elsie",178,936.399593961185,1,1681,1261.99981645147,0
"215","Elsie",178,759.827151495813,1,1758,1255.79288906138,0
"216","Elsie",194,760.457480233295,4,1697,1265.82771121303,0
"217","Elsie",235,778.337795738043,5,1705,1241.64716075099,0
"218","Elsie",199,783.753811291657,6,1543,1296.43761582111,0
"219","Elsie",174,755.924676143519,4,1684,1263.11311305807,0
"220","Elsie",235,906.244318941381,2,1677,1251.46586077029,0
"221","Elsie",205,900.590429287521,6,1636,1290.1863794393,0
"222","Elsie",225,768.433916337637,6,1562,1228.26662787477,0
"223","Elsie",203,870.457482029133,3,1602,1256.42734826318,0
"224","Elsie",192,768.658183566359,1,1566,1234.67452789983,0
"225","Elsie",217,765.147489982735,2,1791,1249.02934617921,0
"226","Elsie",217,898.930766254781,1,1690,1274.11039800027,0
"227","Elsie",217,798.37097894097,3,1821,1258.14800601219,0
"228","Elsie",205,807.146306264214,3,1671,1233.46298666521,0
"229","Elsie",205,864.475823323929,2,1787,1239.83281321857,0
"230","Elsie",204,919.517484857853,0,1628,1269.4014597509,0
"231","Elsie",206,832.26521190127,3,1763,1244.75196919399,0
"232","Elsie",159,790.80221195548,2,1579,1252.24445639119,0
"233","Elsie",203,819.531154574633,0,1667,1230.53025329344,0
"234","Elsie",211,826.85658582623,3,1770,1269.37159345943,0
"235","Elsie",187,717.984714196514,3,1716,1245.59902033764,0
"236","Elsie",186,817.273840043078,3,1653,1263.19976586444,0
"237","Elsie",186,845.292988239521,1,1636,1240.42213138812,0
"238","Elsie",183,910.690962265996,0,1595,1276.83844673138,0
"239","Elsie",224,781.783579208487,5,1753,1220.56042567898,2
"240","Elsie",233,807.837610672569,10,1667,1238.23914403154,0
"241","Elsie",216,854.975693105949,1,1644,1249.57852228172,0
"242","Elsie",199,928.215644326249,2,1598,1244.92602509223,0
"243","Elsie",156,801.332133456927,1,1686,1253.02559746935,0
"244","Elsie",187,795.121471884942,0,1682,1247.79245715174,0
"245","Elsie",228,770.549284998145,0,1667,1244.0524995191,0
"246","Elsie",211,839.253155402668,1,1647,1224.98967207301,0
"247","Elsie",208,686.245580692794,6,1747,1240.27228553365,0
"248","Elsie",231,786.707954035011,5,1663,1226.70156291587,1
"249","Elsie",234,853.494945053544,2,1891,1234.58921570878,0
"250","Elsie",203,880.289528811581,1,1574,1256.47897281805,0
"251","Elsie",231,842.14850141373,0,1690,1259.39177194052,0
"252","Elsie",228,819.215262368077,7,1808,1243.9770443101,0
"253","Elsie",174,764.706787563926,1,1695,1245.69442003038,0
"254","Elsie",219,843.85438921384,0,1698,1235.06360924543,0
"255","Elsie",204,776.45757008966,6,1717,1239.58556772071,0
"256","Elsie",229,790.014178995906,3,1725,1225.33766702516,0
"257","Elsie",221,872.652283386511,5,1775,1247.30811959525,0
"258","Elsie",207,750.256611556556,3,1652,1268.38858071846,0
"259","Elsie",207,857.193028797048,1,1814,1287.28941377328,0
"260","Elsie",219,845.147165030476,1,1613,1263.1244970941,1
"261","Elsie",198,776.389985837803,3,1687,1235.30219571864,0
"262","Elsie",190,797.935329287945,1,1653,1254.69625550265,0
"263","Elsie",214,807.303387834061,1,1687,1243.78553532009,0
"264","Elsie",224,871.564719596293,1,1676,1258.69073493004,0
"265","Elsie",211,846.263078545959,2,1705,1229.4322050032,0
"266","Elsie",227,797.7363008203,1,1623,1233.04253130353,4
"267","Elsie",222,781.681593085305,1,1862,1238.99814688379,0
"268","Elsie",182,765.956743445622,3,1799,1224.32675054655,0
"269","Elsie",193,867.413826703569,2,1705,1277.41969662403,1
"270","Elsie",207,798.933755387267,3,1708,1224.51673674307,2
"271","Elsie",206,789.729876549749,2,1588,1233.32502099032,1
"272","Elsie",188,808.140359063643,4,1766,1253.42218207963,0
"273","Elsie",234,773.319853200057,1,1709,1218.95774604911,1
"274","Elsie",206,756.731778752947,4,1901,1242.53622040224,0
"275","Elsie",211,788.645667764282,4,1652,1258.20188063341,0
"276","Elsie",198,832.224240084287,1,1691,1204.21580147131,0
"277","Elsie",237,827.098579226603,4,1684,1234.56665218467,0
"278","Elsie",248,748.319113717083,7,1742,1220.53223542684,0
"279","Elsie",178,769.102158638303,1,1642,1265.62730726244,2
"280","Elsie",217,827.303729795422,1,1718,1270.38804577173,0
"281","Elsie",208,834.971979426228,1,1774,1240.28562372933,0
"282","Elsie",235,874.268347863665,1,1644,1250.37305375291,0
"283","Elsie",209,860.495512347544,1,1619,1268.11359364096,0
"284","Elsie",230,782.961825266593,4,1751,1262.78596297956,0
"285","Elsie",190,768.181454185435,2,1627,1265.32242041016,0
"286","Elsie",180,855.414660603373,1,1716,1263.25736349653,0
"287","Elsie",192,824.244995947378,5,1677,1266.86979533512,0
"288","Elsie",214,873.828344262934,3,1697,1240.59533881964,0
"289","Elsie",225,793.444567963919,5,1935,1255.72315315682,0
"290","Elsie",205,870.870916581054,2,1748,1242.09273432034,0
"291","Elsie",216,847.189732778139,1,1806,1230.50475669396,2
"292","Elsie",224,850.089351617037,2,1650,1250.20629592303,0
"293","Elsie",169,784.707491910877,1,1678,1260.40386011403,0
"294","Elsie",219,855.469256938975,1,1644,1241.31994579103,0
"295","Elsie",241,848.708543306912,3,1830,1245.94469339152,0
"296","Elsie",234,794.469117183672,3,1668,1262.08305199166,0
"297","Elsie",172,912.992139550608,3,1691,1289.13794397375,0
"298","Elsie",215,786.956807946156,5,1748,1274.36043474171,0
"299","Elsie",214,836.289904905201,3,1741,1240.99769331364,1
"300","Elsie",225,800.018519123904,2,1686,1252.3172217113,0
"301","Elsie",188,768.841331395805,1,1813,1256.78279413195,0
"302","Elsie",203,847.823525643028,7,1648,1236.30774210066,0
"303","Elsie",206,835.033086663808,0,1711,1262.73681142355,0
"304","Elsie",164,784.130946523269,4,1648,1256.69238151965,0
"305","Elsie",212,847.612474942913,3,1689,1256.72707177025,0
"306","Elsie",184,749.560587075536,1,1637,1254.63947739919,0
"307","Elsie",192,841.567896314907,2,1742,1262.88456953204,0
"308","Elsie",231,821.089478518839,2,1590,1262.73319539792,0
"309","Elsie",247,852.548879231193,3,1816,1229.44344367137,0
"310","Elsie",200,783.188459629319,3,1813,1242.68698562502,0
"311","Elsie",200,875.604810947545,2,1739,1227.74874263186,0
"312","Elsie",219,812.974429862506,3,1830,1242.37492344189,0
"313","Elsie",227,836.854938071105,4,1789,1253.69556687087,0
"314","Elsie",174,852.655889501943,3,1673,1259.54733898457,0
"315","Elsie",220,815.558977828505,2,1665,1251.96645775599,0
"316","Elsie",203,827.445671750068,2,1741,1249.16702600248,0
"317","Elsie",233,849.374201583006,1,1752,1251.14129345478,0
"318","Elsie",227,794.035624461187,2,1621,1246.54759472479,0
"319","Elsie",205,847.74469299826,3,1736,1238.22450930202,1
"320","Elsie",242,782.775999997406,3,1844,1221.4554609913,0
"321","Elsie",223,799.190485272857,4,1627,1233.87911493129,0
"322","Elsie",160,868.811287924927,0,1631,1286.96225574693,0
"323","Elsie",207,874.182777600453,2,1615,1254.15503587161,0
"324","Elsie",235,780.469960227725,3,1871,1251.15294894546,0
"325","Elsie",171,781.077652037178,1,1682,1279.67743481936,0
"326","Elsie",191,686.767463309162,6,1657,1228.02290492429,0
"327","Elsie",160,825.023979906906,0,1625,1261.0203211423,0
"328","Elsie",245,802.587516572499,4,1741,1199.88181572929,1
"329","Elsie",230,802.128671872034,2,1856,1224.96144354095,0
"330","Elsie",219,825.267357996338,1,1859,1219.48721412908,0
"331","Elsie",179,848.604755691695,2,1742,1227.64436957873,1
"332","Elsie",209,766.549377089248,2,1746,1231.39187881014,0
"333","Elsie",224,861.916005557318,3,1614,1253.60690697485,0
"334","Elsie",199,788.256177075562,2,1646,1262.03349120105,0
"335","Elsie",171,803.293470324217,2,1563,1249.05052153524,0
"336","Elsie",174,870.096618124757,3,1663,1274.5566478995,0
"337","Elsie",224,881.670897100113,2,1632,1253.50277466379,0
"338","Elsie",205,755.914347552241,2,1591,1243.75717224379,0
"339","Elsie",201,844.31766966886,1,1812,1268.57647279918,0
"340","Elsie",219,864.943048834929,2,1787,1282.33743674695,0
"341","Elsie",168,822.401078704751,3,1673,1271.02408751541,0
"342","Elsie",212,765.415404784801,5,1697,1244.98510695706,0
"343","Elsie",209,854.804421059939,3,1756,1298.13563986107,1
"344","Elsie",201,835.455350439636,1,1621,1247.83555979159,0
"345","Elsie",187,812.054478014752,3,1727,1257.12834719217,0
"346","Elsie",184,845.194707545858,0,1771,1263.37069381877,0
"347","Elsie",198,874.659775119816,0,1644,1266.80324638004,0
"348","Elsie",216,731.628604463149,1,1842,1229.59488872774,1
"349","Elsie",212,925.375197435247,2,1659,1237.591403765,0
"350","Elsie",217,836.691572778113,3,1585,1275.0729638198,0
"351","Elsie",179,732.843076583486,4,1681,1228.72665948844,0
"352","Elsie",237,894.894974601199,3,1699,1265.81201834811,0
"353","Elsie",186,870.089504874407,3,1704,1243.56263286688,0
"354","Elsie",170,794.34603940234,2,1643,1255.25272503919,0
"355","Elsie",222,841.319970260789,3,1557,1244.847262964,0
"356","Elsie",229,798.696382847329,3,1724,1206.01424588744,2
"357","Elsie",205,744.713844191251,3,1577,1243.72902395294,0
"358","Elsie",216,786.572842926208,2,1692,1244.30078186427,0
"359","Elsie",166,870.981232037276,5,1578,1284.801907636,0
"360","Elsie",222,788.377933821252,3,1683,1244.44806682266,0
"361","Elsie",197,849.667991465241,1,1727,1262.43624954463,1
"362","Elsie",213,858.446269361954,5,1812,1255.55688240787,1
"363","Elsie",231,787.898029199134,3,1788,1239.7911274009,1
"364","Elsie",195,855.194592667616,2,1680,1256.27410040797,0
"365","Elsie",180,783.15268693925,2,1650,1243.04509594932,0
"366","Elsie",183,862.144414961365,2,1560,1274.26832498392,0
"367","Elsie",184,862.25208940741,2,1544,1277.87124836217,0
"368","Elsie",203,866.667841469035,1,1561,1249.20099293075,0
"369","Elsie",206,820.135525111965,3,1717,1228.72113528268,0
"370","Elsie",170,810.588115518103,2,1669,1259.6530993374,0
"371","Elsie",210,793.073472062817,1,1787,1244.62188594337,0
"372","Elsie",192,902.267443500412,2,1792,1285.30098752751,0
"373","Elsie",157,915.841008805817,2,1566,1281.09111238612,0
"374","Elsie",219,789.891823590246,8,1783,1251.78179924884,0
"375","Elsie",188,826.148435471499,7,1731,1269.69167340686,0
"376","Elsie",183,712.670675681641,3,1691,1257.58458855802,0
"377","Elsie",243,771.502966058295,2,1668,1228.95891451948,2
"378","Elsie",216,882.839687115694,3,1784,1244.46926571468,0
"379","Elsie",206,799.11369538361,2,1704,1246.64543931758,0
"380","Elsie",186,699.004380119703,7,1724,1245.048602702,0
"381","Elsie",196,799.552432711714,5,1674,1235.17415510852,0
"382","Elsie",180,811.473184736838,2,1640,1274.09367241037,0
"383","Elsie",219,801.622955547912,3,1637,1251.37808384287,0
"384","Elsie",183,786.103129220081,3,1697,1252.40096467486,0
"385","Elsie",192,784.71788511031,0,1681,1242.2945286068,1
"386","Elsie",200,762.323073504586,1,1638,1214.49194087694,0
"387","Elsie",235,867.416536614866,3,1639,1235.68619558997,0
"388","Elsie",209,765.478623654556,1,1754,1222.94828631152,0
"389","Elsie",196,839.685181948404,1,1721,1221.08527473629,0
"390","Elsie",213,789.974817735823,1,1751,1242.94759631329,0
"391","Elsie",239,878.972076259569,2,1617,1194.10996389474,0
"392","Elsie",210,921.701830983701,2,1675,1230.15853970535,0
"393","Elsie",201,783.859941347568,3,1978,1236.76395420159,0
"394","Elsie",230,919.278281053027,0,1774,1262.31790219695,1
"395","Elsie",174,820.895396324118,1,1816,1251.48400819347,0
"396","Elsie",178,851.026339955607,3,1774,1257.79697399522,0
"397","Elsie",213,836.835920088458,3,1670,1261.80050699213,0
"398","Elsie",216,893.526273868557,0,1670,1247.30362084668,0
"399","Elsie",185,859.768446695299,0,1799,1238.8659728671,0
"400","Elsie",208,844.988908808888,0,1744,1234.46781030096,1
"401","Elsie",195,906.350425870583,0,1640,1270.07066713182,0
"402","Elsie",190,857.651428348846,1,1890,1254.58479515117,0
"403","Elsie",224,821.481457653162,3,1644,1253.0482550239,0
"404","Elsie",220,949.021849663128,2,1692,1292.00600590415,0
"405","Elsie",170,740.332467817119,5,1715,1247.32353746196,0
"406","Elsie",193,812.820807393118,3,1811,1260.5638046933,0
"407","Elsie",220,859.77239830273,1,1638,1220.5372426487,0
"408","Elsie",192,798.112742325332,2,1729,1243.79730343358,0
"409","Elsie",224,784.673380875506,3,1821,1202.89926000235,1
"410","Elsie",235,806.244592534379,3,1719,1240.46433921176,2
"411","Elsie",201,835.9499412214,2,1702,1244.75345385556,0
"412","Elsie",220,805.744466930844,4,1705,1235.80277764503,0
"413","Elsie",234,693.531792713171,6,1879,1213.80324547114,0
"414","Elsie",180,765.886672707133,1,1735,1232.7702787171,0
"415","Elsie",239,816.733301416171,6,1966,1213.47591919127,0
"416","Elsie",181,774.673427596529,4,1688,1242.48671059718,1
"417","Elsie",220,747.758693158991,0,1651,1224.44917739269,0
"418","Elsie",188,882.566023159558,0,1783,1241.53947996357,0
"419","Elsie",204,778.897949991328,3,1598,1241.87239460495,2
"420","Elsie",207,862.806714674952,3,1685,1270.58556898219,1
"421","Elsie",208,822.799042653437,2,1705,1218.97086265896,0
"422","Elsie",269,793.446466054551,2,1850,1262.15657951308,0
"423","Elsie",212,726.955448171091,6,1663,1229.53340598,0
"424","Elsie",171,870.88523796072,0,1717,1260.85925302462,0
"425","Elsie",209,818.308241570273,1,1636,1260.52773236706,0
"426","Elsie",210,860.363511236455,1,1726,1264.8443037589,0
"427","Elsie",204,801.908878996428,4,1706,1212.68843834591,0
"428","Elsie",221,811.500335459104,6,1836,1235.59208337712,0
"429","Elsie",192,852.963989272831,1,1727,1250.96901502774,1
"430","Elsie",179,784.949948268193,1,1675,1247.95160953195,0
