"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"29","Sweetwater",113,2684.32868440958,0,1675,3572.62957897123,0
"30","Sweetwater",118,2611.46003911682,0,1586,3497.80154592795,0
"31","Sweetwater",132,2559.82507789944,0,1571,3365.91095967185,0
"32","Sweetwater",98,2594.8078398212,0,1588,3532.97499280544,0
"33","Sweetwater",132,2560.42145769056,0,1494,3519.94891811949,0
"34","Sweetwater",113,2482.79563943235,0,1621,3496.22241323786,0
"35","Sweetwater",153,2637.51312680821,0,1679,3481.0746725445,0
"36","Sweetwater",159,2601.18173969368,0,1581,3551.21213677516,0
"37","Sweetwater",133,2547.73545865114,0,1629,3520.13793828081,0
"38","Sweetwater",131,2459.71705636109,0,1621,3436.59515033935,0
"39","Sweetwater",124,2559.98561791636,0,1640,3455.52408957353,0
"40","Sweetwater",124,2597.34953890179,0,1598,3535.40621837072,0
"41","Sweetwater",116,2581.26977744849,0,1672,3604.5703998313,0
"42","Sweetwater",159,2451.3444683059,0,1649,3484.49659058908,0
"43","Sweetwater",140,2628.51295233795,1,1603,3470.93877685836,0
"44","Sweetwater",121,2522.62840725677,0,1622,3542.26895025326,0
"45","Sweetwater",110,2502.58916199641,0,1557,3563.85421474837,0
"46","Sweetwater",116,2624.53781238595,0,1559,3510.18814446861,0
"47","Sweetwater",138,2475.59818663606,0,1544,3388.12149529259,0
"48","Sweetwater",136,2427.10231941927,0,1601,3478.1800977125,0
"49","Sweetwater",152,2495.75781009339,0,1650,3418.05089921322,0
"50","Sweetwater",146,2590.4221440038,0,1557,3562.95122578276,0
"51","Sweetwater",131,2538.26325785654,0,1630,3563.0823475883,0
"52","Sweetwater",144,2494.03761208867,0,1603,3485.85657309929,0
"53","Sweetwater",128,2623.1371611592,0,1579,3407.33586087977,0
"54","Sweetwater",126,2565.99568973069,0,1617,3513.19289816755,0
"55","Sweetwater",142,2621.68271679101,0,1573,3482.48062948044,0
"56","Sweetwater",116,2574.70612974468,0,1489,3530.9711367537,0
"57","Sweetwater",117,2534.68337210336,0,1624,3406.97898608861,0
"58","Sweetwater",135,2578.88599750271,0,1644,3468.87841296254,0
"59","Sweetwater",130,2508.99011948392,0,1615,3547.60718688368,0
"60","Sweetwater",132,2663.09054286039,0,1617,3582.18467854315,0
"61","Sweetwater",152,2523.32918581523,0,1559,3464.7857471583,0
"62","Sweetwater",131,2560.52535527746,0,1673,3561.3744475228,0
"63","Sweetwater",148,2549.14792853507,0,1595,3405.16670845375,0
"64","Sweetwater",130,2581.60494686033,0,1558,3459.10995842906,0
"65","Sweetwater",112,2592.36168466567,0,1633,3608.16725897262,0
"66","Sweetwater",115,2546.32191874,0,1653,3571.06787756571,0
"67","Sweetwater",117,2560.37236488335,0,1586,3481.54086352535,0
"68","Sweetwater",135,2562.68956459367,0,1629,3485.31648338366,0
"69","Sweetwater",128,2540.55268946217,0,1606,3428.89235766112,0
"70","Sweetwater",118,2639.22744372414,0,1633,3550.36180088807,0
"71","Sweetwater",117,2519.98498142795,0,1609,3490.50022923516,0
"72","Sweetwater",148,2614.27007168674,0,1638,3368.58872142267,0
"73","Sweetwater",131,2498.1486867397,0,1619,3397.97425308334,0
"74","Sweetwater",145,2436.28725819201,0,1668,3448.18521030748,0
"75","Sweetwater",111,2527.3356295822,0,1644,3575.202477739,0
"76","Sweetwater",98,2558.91267107201,0,1618,3603.50249802563,0
"77","Sweetwater",123,2503.1312706666,0,1591,3530.53771216121,0
"78","Sweetwater",120,2378.53296098514,0,1582,3512.25125424311,0
"79","Sweetwater",118,2546.26116138271,0,1604,3481.24641963636,0
"80","Sweetwater",127,2536.71940673064,0,1630,3493.79314970619,0
"81","Sweetwater",132,2596.37744887297,0,1704,3506.26966675034,0
"82","Sweetwater",140,2589.15368526952,0,1684,3402.12972642207,0
"83","Sweetwater",119,2499.78276061666,0,1640,3519.46912682205,0
"84","Sweetwater",120,2448.27910413621,0,1527,3505.94091829605,0
"85","Sweetwater",85,2452.24967808508,0,1646,3555.60243558282,0
"86","Sweetwater",130,2563.00910491147,0,1711,3555.2917752334,0
"87","Sweetwater",111,2561.34382941752,0,1630,3534.58495833264,0
"88","Sweetwater",137,2443.25473136568,0,1610,3526.20894069412,0
"89","Sweetwater",126,2622.96179320245,0,1464,3533.63226189173,0
"90","Sweetwater",119,2578.16191311477,0,1669,3484.36830940681,0
"91","Sweetwater",149,2421.81277032403,0,1674,3408.8274264839,0
"92","Sweetwater",127,2478.55290015726,0,1540,3555.73505805613,0
"93","Sweetwater",124,2562.21709848776,0,1637,3542.73972040337,0
"94","Sweetwater",106,2411.56352878306,0,1629,3525.40951989412,0
"95","Sweetwater",130,2520.83796328286,0,1690,3451.41865180386,0
"96","Sweetwater",154,2618.15293922918,0,1570,3448.89817503186,0
"97","Sweetwater",132,2629.19935103709,0,1618,3456.5421197323,0
"98","Sweetwater",122,2514.55240514847,0,1667,3459.79025354891,0
"99","Sweetwater",110,2532.48940387181,0,1716,3583.36263148615,0
"100","Sweetwater",125,2626.07026154525,0,1592,3537.47396633079,0
"101","Sweetwater",129,2499.65140543449,0,1603,3549.14704266517,0
"102","Sweetwater",119,2459.64773253929,0,1606,3573.36714809466,0
"103","Sweetwater",135,2499.08680920684,0,1613,3416.68928238115,0
"104","Sweetwater",159,2509.86407423066,0,1645,3440.84045990076,0
"105","Sweetwater",108,2623.71567748065,0,1575,3586.21458760932,0
"106","Sweetwater",140,2604.70496889385,0,1548,3428.00613452293,0
"107","Sweetwater",109,2461.66252791378,0,1574,3601.96069971248,0
"108","Sweetwater",110,2653.72888783654,0,1549,3607.05064780944,0
"109","Sweetwater",118,2516.04250047215,0,1682,3515.72408451654,0
"110","Sweetwater",128,2602.53457949441,0,1621,3486.92157622627,0
"111","Sweetwater",111,2523.28490072393,0,1579,3497.52023794504,0
"112","Sweetwater",122,2488.11039719794,0,1642,3447.49017021804,0
"113","Sweetwater",119,2439.15233795334,1,1796,3410.68447420416,0
"114","Sweetwater",121,2618.6075303218,0,1592,3555.59179494181,0
"115","Sweetwater",110,2478.12409571822,1,1684,3391.92084455603,0
"116","Sweetwater",130,2501.01833397926,0,1618,3398.83679862697,0
"117","Sweetwater",135,2598.84638330757,0,1670,3508.32640787235,0
"118","Sweetwater",139,2676.241906973,0,1643,3535.83057389441,0
"119","Sweetwater",110,2396.76779817183,0,1580,3528.48423805028,0
"120","Sweetwater",138,2607.93088237014,0,1602,3499.4415045209,0
"121","Sweetwater",138,2570.35746509298,0,1664,3423.84185936911,0
"122","Sweetwater",126,2460.55205520744,0,1603,3505.77494572776,0
"123","Sweetwater",117,2372.66582592181,0,1613,3472.11727257759,0
"124","Sweetwater",144,2539.59291893443,0,1558,3396.6941856969,0
"125","Sweetwater",123,2580.57676133371,0,1579,3428.20984809585,0
"126","Sweetwater",98,2515.35822338986,0,1705,3581.41931026056,0
"127","Sweetwater",96,2572.10279200031,0,1620,3564.68647627039,0
"128","Sweetwater",125,2624.43591036522,0,1591,3458.50728950097,0
"129","Sweetwater",108,2434.71603182823,0,1703,3553.93060759224,0
"130","Sweetwater",102,2678.21061438195,0,1622,3534.0744090099,0
"131","Sweetwater",117,2567.71656293707,0,1616,3508.47816888913,0
"132","Sweetwater",127,2536.8060846558,0,1624,3470.78360576705,0
"133","Sweetwater",112,2624.81959493784,0,1678,3637.48029119729,0
"134","Sweetwater",135,2634.2836830742,0,1598,3449.59284241013,0
"135","Sweetwater",108,2644.42776774149,0,1587,3525.84598394431,0
"136","Sweetwater",116,2585.61174824471,0,1561,3534.22502669984,0
"137","Sweetwater",105,2584.27267715738,0,1733,3536.32159177451,0
"138","Sweetwater",107,2523.21549209781,0,1507,3514.32812806212,0
"139","Sweetwater",125,2621.92696123102,0,1590,3501.94824498523,0
"140","Sweetwater",126,2536.78493690154,1,1677,3563.40311795966,0
"141","Sweetwater",121,2641.18629225259,0,1649,3499.57740471018,0
"142","Sweetwater",114,2412.07389727469,0,1646,3492.67139885764,0
"143","Sweetwater",151,2525.01586338933,0,1715,3452.91434583831,0
"144","Sweetwater",127,2569.44882013392,0,1522,3466.51210444826,0
"145","Sweetwater",98,2526.58331453382,0,1618,3552.56141164413,0
"146","Sweetwater",128,2600.12312446021,0,1574,3546.58929172697,0
"147","Sweetwater",132,2516.41803992523,0,1547,3477.07197648668,0
"148","Sweetwater",127,2551.6796136576,0,1606,3540.36362216121,0
"149","Sweetwater",120,2513.32736088191,0,1607,3451.68627696969,0
"150","Sweetwater",137,2658.36405516912,0,1574,3544.57877975726,0
"151","Sweetwater",120,2391.28325157856,0,1582,3444.88924898461,0
"152","Sweetwater",123,2454.48100174591,0,1570,3444.21348620366,0
"153","Sweetwater",110,2562.07171224802,0,1539,3514.73660344451,0
"154","Sweetwater",148,2443.34285408138,0,1635,3467.35512000621,0
"155","Sweetwater",126,2518.30696431386,0,1557,3421.13733786534,0
"156","Sweetwater",111,2525.90828645318,0,1660,3550.05785130171,0
"157","Sweetwater",132,2572.89556746966,0,1593,3536.71782855952,0
"158","Sweetwater",104,2589.78433451836,0,1599,3587.06273260796,0
"159","Sweetwater",119,2680.46739404715,0,1632,3564.08861031527,0
"160","Sweetwater",100,2603.53405997351,0,1521,3609.23027189011,0
"161","Sweetwater",147,2570.41693845359,0,1649,3411.81929807662,0
"162","Sweetwater",104,2651.99633618769,0,1567,3640.38994474887,0
"163","Sweetwater",110,2409.79685122095,0,1665,3411.73005790393,0
"164","Sweetwater",125,2496.77979214361,0,1603,3444.4210217801,0
"165","Sweetwater",138,2698.03799856494,0,1602,3539.15883673624,0
"166","Sweetwater",126,2568.8806319172,0,1585,3463.51626991682,0
"167","Sweetwater",106,2507.93884507936,0,1611,3628.29770662621,0
"168","Sweetwater",121,2507.56668002386,0,1561,3490.34521572493,0
"169","Sweetwater",116,2638.67886961636,0,1585,3546.19620923598,0
"170","Sweetwater",122,2513.03151454516,0,1624,3496.61374859245,0
"171","Sweetwater",171,2491.60044873148,0,1641,3416.21419274896,0
"172","Sweetwater",97,2551.88672249505,0,1638,3649.1714101129,0
"173","Sweetwater",121,2509.96050557308,0,1647,3463.1347208263,0
"174","Sweetwater",136,2500.5288195047,0,1600,3472.84325210668,0
"175","Sweetwater",122,2523.39663201475,0,1576,3498.2301681286,0
"176","Sweetwater",128,2528.70408307643,0,1665,3465.14236098711,0
"177","Sweetwater",134,2632.07133285754,0,1685,3488.66077476562,0
"178","Sweetwater",126,2638.29126634706,0,1757,3341.9755125212,0
"179","Sweetwater",143,2658.12966100137,0,1574,3484.44021381334,0
"180","Sweetwater",122,2496.16648701258,0,1637,3519.42574399015,0
"181","Sweetwater",104,2492.54643391176,0,1566,3425.60792303671,0
"182","Sweetwater",101,2695.94177658385,0,1484,3583.02841924035,0
"183","Sweetwater",97,2464.07936288102,0,1638,3553.64875502563,0
"184","Sweetwater",125,2587.87803748286,0,1614,3452.15301967002,0
"185","Sweetwater",126,2579.1202240242,0,1631,3477.60127595786,0
"186","Sweetwater",110,2678.78190212364,0,1648,3581.72715442704,0
"187","Sweetwater",134,2607.29017777803,0,1720,3541.59362422849,0
"188","Sweetwater",112,2554.41556824124,0,1678,3515.79283614788,0
"189","Sweetwater",123,2574.47039132257,0,1656,3554.82149706927,0
"190","Sweetwater",138,2510.27513684879,0,1657,3512.51712801527,0
"191","Sweetwater",130,2424.08896265566,0,1680,3391.32059791783,0
"192","Sweetwater",122,2528.56887740708,0,1636,3564.06199372438,0
"193","Sweetwater",134,2591.13505365443,0,1687,3432.03092253857,0
"194","Sweetwater",132,2598.8684494393,0,1583,3500.4071193673,0
"195","Sweetwater",161,2504.50611761512,0,1717,3379.36474576479,0
"196","Sweetwater",124,2657.99530764002,0,1542,3502.21331796166,0
"197","Sweetwater",118,2629.21855570216,0,1554,3443.62481021556,0
"198","Sweetwater",130,2573.65148692096,0,1542,3530.47684073029,0
"199","Sweetwater",118,2507.43932891986,0,1488,3509.84351216265,0
"200","Sweetwater",130,2630.58438199308,0,1486,3507.2537113976,0
"201","Sweetwater",110,2470.43878030873,0,1644,3499.06205973724,0
"202","Sweetwater",117,2296.9387022337,0,1591,3387.14933753481,0
"203","Sweetwater",124,2536.66539879894,0,1494,3459.99022179263,0
"204","Sweetwater",113,2512.09648808105,0,1602,3577.06742756587,0
"205","Sweetwater",106,2382.24602402411,1,1681,3577.56785356323,0
"206","Sweetwater",100,2544.79399562735,0,1597,3466.83751895697,0
"207","Sweetwater",104,2501.16588812196,0,1527,3608.76195707618,0
"208","Sweetwater",133,2562.14596302222,0,1667,3489.90648826548,0
"209","Sweetwater",108,2565.10357596933,0,1676,3582.74263852945,0
"210","Sweetwater",110,2442.92851871601,0,1671,3491.3790198975,0
"211","Sweetwater",118,2623.23580079397,0,1548,3581.14491048539,0
"212","Sweetwater",129,2558.30669456696,0,1636,3530.57232266919,0
"213","Sweetwater",118,2553.79556930653,0,1587,3518.803487109,0
"214","Sweetwater",116,2494.20129518674,0,1562,3528.17789548221,0
"215","Sweetwater",143,2645.95672601048,0,1732,3468.40479865569,0
"216","Sweetwater",136,2613.72999907603,0,1599,3533.39173527444,0
"217","Sweetwater",137,2530.16511356369,0,1647,3381.97828005249,0
"218","Sweetwater",131,2518.73177474239,0,1594,3549.97092428631,0
"219","Sweetwater",158,2528.75428208909,0,1637,3339.19133821094,0
"220","Sweetwater",124,2514.01237919657,0,1674,3402.03819238905,0
"221","Sweetwater",92,2563.45213130152,0,1582,3652.21501886461,0
"222","Sweetwater",136,2681.25508540638,0,1600,3460.86346448922,0
"223","Sweetwater",101,2646.32150923159,0,1637,3573.77914978708,0
"224","Sweetwater",138,2552.51994406053,0,1594,3486.95393963783,0
"225","Sweetwater",124,2613.81585453836,0,1628,3431.14109128321,0
"226","Sweetwater",130,2583.58196722095,0,1532,3473.29892742394,0
"227","Sweetwater",118,2644.66154909348,0,1574,3587.36403815032,0
"228","Sweetwater",118,2448.2455970477,0,1617,3449.23566639677,0
"229","Sweetwater",138,2494.9906715855,0,1626,3456.19407924376,0
"230","Sweetwater",118,2514.72690654963,0,1602,3470.07827170889,0
"231","Sweetwater",116,2500.03081762707,0,1611,3583.773587969,0
"232","Sweetwater",138,2540.60102831448,0,1654,3487.80626619282,0
"233","Sweetwater",122,2514.04755965864,0,1498,3498.77475588091,0
"234","Sweetwater",122,2501.84600266214,0,1603,3479.60639188218,0
"235","Sweetwater",117,2515.50973410408,0,1559,3549.29319798175,0
"236","Sweetwater",134,2549.48018711271,0,1573,3433.72289157182,0
"237","Sweetwater",141,2619.4535948234,0,1594,3482.04549990722,0
"238","Sweetwater",140,2470.93265643978,0,1618,3372.1521370703,0
"239","Sweetwater",120,2638.94357940401,0,1512,3504.16299751206,0
"240","Sweetwater",125,2491.07814729063,0,1576,3511.40633023954,0
"241","Sweetwater",96,2462.39456603322,0,1533,3647.37561287756,0
"242","Sweetwater",128,2487.32071329618,0,1751,3493.72782916707,0
"243","Sweetwater",120,2561.10593316347,0,1597,3434.50028832482,0
"244","Sweetwater",108,2586.20639506647,0,1546,3608.33648581649,0
"245","Sweetwater",129,2631.00348210458,0,1585,3547.36459104934,0
"246","Sweetwater",128,2520.13513008679,0,1603,3433.39864548777,0
"247","Sweetwater",145,2526.49260712493,0,1570,3496.38639829326,0
"248","Sweetwater",113,2577.44095010137,0,1695,3537.26030571474,0
"249","Sweetwater",120,2590.5440639513,0,1659,3520.45902308526,0
"250","Sweetwater",137,2510.73400821642,0,1678,3432.55517035793,0
"251","Sweetwater",104,2493.77346728234,0,1669,3526.69939367728,0
"252","Sweetwater",114,2506.41606687122,0,1553,3541.57253351733,0
"253","Sweetwater",110,2605.13722722673,0,1605,3600.91755704707,0
"254","Sweetwater",123,2544.95089726189,0,1651,3420.55774789425,0
"255","Sweetwater",106,2446.75375493856,0,1634,3452.18956770064,0
"256","Sweetwater",147,2556.09141783112,0,1532,3435.42363608254,0
"257","Sweetwater",113,2563.90949252286,0,1575,3491.03483613896,0
"258","Sweetwater",120,2491.93514551767,0,1676,3509.95209215269,0
"259","Sweetwater",135,2531.61858528686,0,1661,3529.89455228125,0
"260","Sweetwater",116,2604.45973500268,0,1638,3601.51472203726,0
"261","Sweetwater",120,2694.66967469527,0,1625,3535.52649715229,0
"262","Sweetwater",133,2636.80894072638,0,1603,3528.02662647901,0
"263","Sweetwater",112,2616.18406253512,0,1608,3519.92859504613,0
"264","Sweetwater",116,2548.88332613394,0,1636,3558.80667165167,0
"265","Sweetwater",100,2681.45080594852,0,1519,3674.99065041764,0
"266","Sweetwater",120,2574.12795838783,0,1659,3415.38848958754,0
"267","Sweetwater",112,2695.10323932771,0,1561,3510.20087928381,0
"268","Sweetwater",130,2470.79713203598,0,1566,3462.52907069896,0
"269","Sweetwater",143,2557.70452386543,0,1598,3432.0372993973,0
"270","Sweetwater",115,2542.63647129837,0,1579,3573.96059108179,0
"271","Sweetwater",109,2449.51554206345,0,1564,3458.08385666658,0
"272","Sweetwater",136,2653.81128149225,0,1543,3513.33044931577,0
"273","Sweetwater",128,2459.5272197038,0,1654,3399.68821164134,0
"274","Sweetwater",112,2561.84354932593,0,1592,3512.29297049396,0
"275","Sweetwater",112,2453.1599767116,0,1594,3499.83224571821,0
"276","Sweetwater",100,2600.58674229107,0,1591,3609.24353759181,0
"277","Sweetwater",107,2524.95995659107,0,1602,3635.50981155736,0
"278","Sweetwater",114,2441.26410168114,0,1558,3541.49913120813,0
"279","Sweetwater",136,2503.55458316867,0,1706,3426.36299675905,0
"280","Sweetwater",139,2643.6444640343,0,1574,3503.11415177079,0
"281","Sweetwater",116,2566.24952713154,0,1569,3524.93806251004,0
"282","Sweetwater",138,2415.04838262871,0,1665,3402.94990862221,0
"283","Sweetwater",109,2484.80335290139,0,1672,3593.08801558969,0
"284","Sweetwater",141,2598.17297149345,0,1722,3430.44059522796,0
"285","Sweetwater",128,2522.39340674578,0,1571,3526.65150638128,0
"286","Sweetwater",138,2541.03687629655,0,1599,3444.47132262754,0
"287","Sweetwater",128,2576.06071768317,0,1596,3436.11577786381,0
"288","Sweetwater",110,2504.15279461728,0,1626,3505.6809745503,0
"289","Sweetwater",122,2518.84245539266,0,1552,3517.70959464942,0
"290","Sweetwater",114,2587.97503929672,0,1522,3527.99177136888,0
"291","Sweetwater",123,2478.24113074142,0,1543,3410.30647810341,0
"292","Sweetwater",153,2550.77344308569,0,1687,3418.48146588738,0
"293","Sweetwater",148,2510.44274565455,0,1650,3444.52264220154,0
"294","Sweetwater",136,2566.56715693541,0,1552,3396.55708559284,0
"295","Sweetwater",133,2736.63783978775,0,1546,3460.44633021191,0
"296","Sweetwater",108,2549.98111346192,0,1679,3548.05668118334,0
"297","Sweetwater",121,2414.44876953551,0,1529,3416.50751818343,0
"298","Sweetwater",132,2523.01451141061,0,1579,3460.79837696733,0
"299","Sweetwater",108,2490.29331001306,0,1543,3597.71464819844,0
"300","Sweetwater",116,2594.46062847216,0,1592,3563.72015492515,0
"301","Sweetwater",126,2375.52363053477,0,1555,3483.93058867646,0
"302","Sweetwater",119,2566.68104433359,1,1656,3594.24155826137,0
"303","Sweetwater",97,2601.89233522617,0,1644,3631.24022663433,0
"304","Sweetwater",140,2481.93064604397,0,1632,3411.22902690546,0
"305","Sweetwater",110,2586.94174826734,0,1542,3528.51562677867,0
"306","Sweetwater",95,2644.67711416816,0,1453,3586.49576547366,0
"307","Sweetwater",93,2562.56961327939,0,1658,3561.20240746179,0
"308","Sweetwater",111,2601.35387634563,0,1679,3590.44961496407,0
"309","Sweetwater",159,2612.44860588211,0,1681,3396.62592187984,0
"310","Sweetwater",126,2464.63192157258,0,1670,3380.39456980494,0
"311","Sweetwater",119,2580.62318204791,0,1543,3577.64801365218,0
"312","Sweetwater",142,2520.33660720576,0,1678,3502.16783485809,0
"313","Sweetwater",142,2416.38291155542,0,1670,3357.62449299677,0
"314","Sweetwater",109,2575.55974226106,0,1605,3626.36160471798,0
"315","Sweetwater",111,2627.77743539473,0,1655,3566.6098657671,0
"316","Sweetwater",143,2555.21218634854,0,1605,3444.31129344793,0
"317","Sweetwater",124,2574.58750575724,0,1599,3537.98375419519,0
"318","Sweetwater",131,2477.13894697365,0,1551,3476.13155527479,0
"319","Sweetwater",105,2500.43702391439,0,1563,3556.74235050073,0
"320","Sweetwater",126,2678.08540146086,0,1685,3527.61387704079,0
"321","Sweetwater",146,2580.76739235616,0,1620,3477.9743043013,0
"322","Sweetwater",136,2586.68140329581,0,1601,3521.70753338146,0
"323","Sweetwater",126,2426.88928676993,0,1520,3479.98744966988,0
"324","Sweetwater",104,2617.9844202692,0,1476,3568.2932144706,0
"325","Sweetwater",125,2388.18440501384,0,1643,3410.77999676709,0
"326","Sweetwater",103,2614.52433963038,0,1594,3569.40092934418,0
"327","Sweetwater",108,2588.568820244,0,1672,3594.84924776645,0
"328","Sweetwater",142,2525.75092317517,0,1598,3414.45313997249,0
"329","Sweetwater",112,2578.73683536851,0,1679,3523.62535554022,0
"330","Sweetwater",132,2567.67003298843,0,1597,3472.53946561887,0
"331","Sweetwater",135,2578.74284577683,0,1528,3506.73927646157,0
"332","Sweetwater",126,2623.6643000048,0,1605,3455.30669550031,0
"333","Sweetwater",120,2622.58103450272,0,1593,3572.23842458778,0
"334","Sweetwater",156,2558.68672526077,0,1579,3479.63669359628,0
"335","Sweetwater",114,2422.05217215208,0,1558,3541.24828757118,0
"336","Sweetwater",115,2658.82607799103,0,1594,3592.50912804378,0
"337","Sweetwater",126,2485.58626531044,0,1662,3471.86895310565,0
"338","Sweetwater",113,2488.78609739593,0,1615,3496.18971243145,0
"339","Sweetwater",141,2583.43866120423,0,1689,3515.97942622148,0
"340","Sweetwater",111,2615.8374870482,0,1698,3466.94815781507,0
"341","Sweetwater",83,2603.69575350685,0,1650,3658.98478629728,0
"342","Sweetwater",104,2460.06468659261,0,1501,3518.84477655331,0
"343","Sweetwater",118,2457.36841540914,0,1682,3468.90905502132,0
"344","Sweetwater",120,2654.77869799366,0,1558,3548.4194664726,0
"345","Sweetwater",140,2497.60175659159,0,1647,3459.7138462131,0
"346","Sweetwater",140,2597.48596304716,0,1595,3415.1727837324,0
"347","Sweetwater",143,2595.53180479643,0,1579,3461.16592298204,0
"348","Sweetwater",128,2539.82209205186,0,1652,3534.99293158497,0
"349","Sweetwater",134,2642.61179239992,0,1647,3521.96159336407,0
"350","Sweetwater",108,2621.27874581892,0,1731,3469.30753632726,0
"351","Sweetwater",121,2548.52338342922,0,1567,3563.73185488517,0
"352","Sweetwater",135,2585.10722419919,0,1601,3536.2961246256,0
"353","Sweetwater",120,2494.00114983207,0,1649,3491.73856266682,0
"354","Sweetwater",126,2683.24246203453,0,1584,3521.82942507839,0
"355","Sweetwater",142,2720.67342011328,0,1623,3477.55825936417,0
"356","Sweetwater",134,2518.73848139175,0,1659,3553.5049447837,0
"357","Sweetwater",147,2592.02957783461,0,1607,3432.89388879304,0
"358","Sweetwater",122,2549.52933283364,0,1581,3540.4849700958,0
"359","Sweetwater",148,2492.21835034993,0,1695,3389.74204241363,0
"360","Sweetwater",136,2493.35444940061,0,1646,3448.3891224547,0
"361","Sweetwater",120,2583.82288337023,0,1668,3517.619597513,0
"362","Sweetwater",124,2538.9364078356,0,1664,3529.71106827738,0
"363","Sweetwater",118,2583.77072462798,0,1574,3503.05253716949,0
"364","Sweetwater",138,2513.08603848119,0,1659,3429.44906188838,0
"365","Sweetwater",132,2490.35596019793,0,1642,3472.28377719119,0
"366","Sweetwater",139,2623.38315508756,0,1631,3505.38680092221,0
"367","Sweetwater",120,2586.35959355895,0,1545,3497.50650600687,0
"368","Sweetwater",106,2593.58135199034,0,1587,3599.3822147265,0
"369","Sweetwater",116,2651.79223006478,0,1599,3542.37840414276,0
"370","Sweetwater",122,2548.34499852867,0,1550,3564.65208453848,0
"371","Sweetwater",108,2574.10069203917,0,1532,3571.45130796507,0
"372","Sweetwater",120,2621.54217202702,0,1590,3531.04754948708,0
"373","Sweetwater",104,2570.60398214214,0,1652,3512.25601729028,0
"374","Sweetwater",129,2530.10783913506,0,1658,3476.79203056161,0
"375","Sweetwater",129,2517.91101088713,0,1644,3425.26655685039,0
"376","Sweetwater",107,2547.24683277768,0,1560,3532.65421417195,0
"377","Sweetwater",137,2539.65185297532,0,1618,3442.10674989447,0
"378","Sweetwater",135,2500.35825806852,0,1723,3514.66467077359,0
"379","Sweetwater",115,2559.54703303221,0,1512,3599.88302146934,0
"380","Sweetwater",155,2447.27054645548,0,1621,3396.24576006939,0
"381","Sweetwater",108,2601.31968267359,0,1667,3486.49082622957,0
"382","Sweetwater",124,2543.39282538567,0,1613,3493.7771388994,0
"383","Sweetwater",100,2513.08871232565,0,1713,3601.81001518464,0
"384","Sweetwater",116,2431.65976243296,0,1588,3464.66206916797,0
"385","Sweetwater",135,2451.4125870922,0,1628,3359.3713728848,0
"386","Sweetwater",130,2591.93171356166,0,1602,3542.18210029426,0
"387","Sweetwater",124,2519.59316771111,0,1638,3419.31268285833,0
"388","Sweetwater",136,2466.75716733381,0,1686,3495.75046015923,0
"389","Sweetwater",116,2528.55482455589,0,1533,3528.7993890323,0
"390","Sweetwater",134,2508.33048322258,0,1572,3460.81959306269,0
"391","Sweetwater",122,2415.34140131864,0,1718,3351.041670474,0
"392","Sweetwater",136,2514.03608628002,0,1681,3463.13195771955,0
"393","Sweetwater",136,2625.75726070289,0,1672,3461.28358858044,0
