"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"33","Sweetwater",118,2604.03851662689,0,1581,3577.28457869311,0
"34","Sweetwater",124,2535.5418491838,0,1542,3485.86383790392,0
"35","Sweetwater",140,2440.31119450127,0,1574,3389.15113552676,0
"36","Sweetwater",112,2594.88512390758,0,1708,3392.46738218528,0
"37","Sweetwater",106,2474.23378420433,0,1574,3545.34289306417,0
"38","Sweetwater",120,2471.00477529551,0,1686,3461.13882400518,0
"39","Sweetwater",122,2504.87215488463,0,1528,3447.4411292603,0
"40","Sweetwater",125,2412.48907307976,0,1598,3448.53768173292,0
"41","Sweetwater",103,2539.93315656824,0,1531,3518.96246073979,0
"42","Sweetwater",109,2438.077670084,0,1615,3614.61914717554,0
"43","Sweetwater",101,2444.88761774258,0,1710,3472.71294547436,0
"44","Sweetwater",142,2392.11106862224,0,1747,3418.24988939888,0
"45","Sweetwater",130,2693.66382559361,0,1622,3509.87005441761,0
"46","Sweetwater",128,2623.41494335283,0,1627,3508.39331904279,0
"47","Sweetwater",134,2427.27064553879,0,1702,3382.95207725094,0
"48","Sweetwater",117,2501.47583924057,0,1528,3566.22726243855,0
"49","Sweetwater",128,2584.42858009722,0,1685,3519.59652969199,0
"50","Sweetwater",138,2568.4390985739,0,1573,3469.35265200375,0
"51","Sweetwater",115,2505.63558300921,0,1541,3588.6331313478,0
"52","Sweetwater",103,2290.57021907122,1,1740,3487.96245428593,0
"53","Sweetwater",119,2478.43015050192,0,1564,3515.91339201003,0
"54","Sweetwater",138,2516.41616007369,0,1678,3345.13437806279,0
"55","Sweetwater",141,2421.54900884467,0,1601,3438.31512206354,0
"56","Sweetwater",106,2562.13461535375,0,1627,3541.78349584333,0
"57","Sweetwater",82,2570.25908002305,0,1598,3670.57899312352,0
"58","Sweetwater",143,2668.64178148412,0,1524,3474.68480584849,0
"59","Sweetwater",96,2452.86366369195,0,1494,3586.50284045529,0
"60","Sweetwater",132,2417.07303218521,0,1596,3427.59099368426,0
"61","Sweetwater",133,2612.19381905358,0,1533,3590.37369839305,0
"62","Sweetwater",134,2545.49545309398,0,1662,3461.11952822587,0
"63","Sweetwater",138,2503.00602709858,0,1601,3471.99096187856,0
"64","Sweetwater",148,2564.16926571551,0,1602,3535.99888310357,0
"65","Sweetwater",123,2604.15596629399,0,1511,3568.83699258101,0
"66","Sweetwater",120,2633.05908361125,0,1581,3584.8905524468,0
"67","Sweetwater",102,2453.06338428788,0,1559,3586.37228371215,0
"68","Sweetwater",122,2640.10649950126,0,1682,3548.96474771154,0
"69","Sweetwater",132,2579.23567699792,0,1634,3487.25121498052,0
"70","Sweetwater",97,2605.01972417402,0,1614,3542.34031355745,0
"71","Sweetwater",119,2582.24802013843,0,1618,3518.2604545881,0
"72","Sweetwater",104,2560.84883155913,0,1560,3581.30811441143,0
"73","Sweetwater",135,2553.84918394072,0,1639,3388.32530663647,0
"74","Sweetwater",115,2528.70940255463,1,1523,3670.20477116828,0
"75","Sweetwater",118,2605.97523017968,0,1534,3593.90528523879,0
"76","Sweetwater",147,2510.69800735901,0,1625,3415.7973861399,0
"77","Sweetwater",138,2556.64446479212,0,1616,3450.47084463912,0
"78","Sweetwater",127,2620.69884676347,0,1640,3496.05698420993,0
"79","Sweetwater",109,2515.95417699053,0,1500,3520.62772014078,0
"80","Sweetwater",169,2510.4871044781,0,1590,3409.32067311508,0
"81","Sweetwater",141,2559.72078504928,0,1660,3501.71005349911,0
"82","Sweetwater",96,2559.5348943057,0,1677,3551.02639576174,0
"83","Sweetwater",126,2416.25218438557,0,1633,3378.63333997206,0
"84","Sweetwater",130,2620.82268672928,0,1629,3513.10179897546,0
"85","Sweetwater",116,2670.24850882759,0,1540,3500.85151380537,0
"86","Sweetwater",140,2530.56241695861,0,1519,3450.72621214369,0
"87","Sweetwater",96,2422.22300515169,0,1574,3568.98713371641,0
"88","Sweetwater",136,2584.02684390204,0,1620,3474.90266265093,0
"89","Sweetwater",124,2588.8830317074,0,1590,3476.09579192516,0
"90","Sweetwater",130,2544.62227156706,0,1616,3479.67751900607,0
"91","Sweetwater",140,2613.63008277814,0,1546,3497.35168120237,0
"92","Sweetwater",104,2654.66326951276,0,1679,3540.09115262971,0
"93","Sweetwater",128,2598.37909396644,0,1718,3526.51341627162,0
"94","Sweetwater",130,2530.22467551171,0,1680,3496.9330664381,0
"95","Sweetwater",145,2592.25510132616,0,1712,3509.97358788498,0
"96","Sweetwater",128,2588.76803092234,0,1624,3476.55441366242,0
"97","Sweetwater",125,2643.20733916452,0,1715,3421.71975750665,0
"98","Sweetwater",94,2562.896849475,0,1609,3502.78948382992,0
"99","Sweetwater",148,2611.77512437563,0,1637,3455.20788666547,0
"100","Sweetwater",126,2553.55696720357,0,1590,3540.73503627241,0
"101","Sweetwater",123,2605.85759414273,0,1614,3495.94111977544,0
"102","Sweetwater",99,2418.33879287674,0,1561,3541.09935606277,0
"103","Sweetwater",106,2491.98356862724,0,1689,3609.92406020466,0
"104","Sweetwater",142,2517.66315992029,0,1561,3546.78584878961,0
"105","Sweetwater",132,2559.07702956976,0,1627,3491.48250957779,0
"106","Sweetwater",133,2479.06484127738,0,1633,3505.09224703772,0
"107","Sweetwater",127,2657.31532533165,0,1586,3554.31073826336,0
"108","Sweetwater",136,2577.55100301544,0,1585,3459.41976740792,0
"109","Sweetwater",117,2529.31684755575,0,1543,3486.65571698961,0
"110","Sweetwater",109,2568.70050032516,0,1621,3571.23188875436,0
"111","Sweetwater",108,2522.29713501286,0,1598,3529.44143711828,0
"112","Sweetwater",114,2553.82166041358,0,1675,3442.64264776214,0
"113","Sweetwater",134,2437.17237150311,0,1572,3522.67014814108,0
"114","Sweetwater",126,2528.91197390002,0,1619,3459.85263799102,0
"115","Sweetwater",110,2599.65515010314,0,1565,3594.13514476928,0
"116","Sweetwater",132,2471.08339732541,1,1530,3557.60039872414,0
"117","Sweetwater",124,2479.03583573235,1,1480,3449.46799709729,0
"118","Sweetwater",114,2690.52385377166,0,1672,3531.62106499408,0
"119","Sweetwater",127,2495.70343317417,0,1621,3478.77235485389,0
"120","Sweetwater",130,2516.63639020726,0,1557,3480.31976158444,0
"121","Sweetwater",102,2621.56027382695,0,1662,3579.28431360664,0
"122","Sweetwater",142,2588.80801055796,0,1653,3518.64619923301,0
"123","Sweetwater",120,2562.84641309948,0,1619,3506.02691734281,0
"124","Sweetwater",129,2584.34880866875,0,1515,3587.6790914187,0
"125","Sweetwater",158,2503.35915613331,0,1627,3405.85177501366,0
"126","Sweetwater",138,2571.98491264104,0,1663,3439.93455222592,0
"127","Sweetwater",116,2415.84189978978,0,1584,3460.15297665287,0
"128","Sweetwater",121,2575.18628267334,0,1637,3502.50227219086,0
"129","Sweetwater",122,2464.68067298314,0,1569,3501.53750917053,0
"130","Sweetwater",116,2666.81699771364,0,1526,3584.34280444352,0
"131","Sweetwater",117,2567.72306460244,0,1688,3525.57656859356,0
"132","Sweetwater",115,2556.37134354041,0,1668,3547.72543370963,0
"133","Sweetwater",139,2552.35963200078,0,1710,3500.8814225408,0
"134","Sweetwater",104,2655.712928322,0,1598,3588.27799526786,0
"135","Sweetwater",122,2592.13746897275,0,1626,3557.56291035209,0
"136","Sweetwater",143,2601.62836794996,0,1678,3440.76048364063,0
"137","Sweetwater",124,2523.38987210853,0,1575,3494.52636967924,0
"138","Sweetwater",108,2497.97499590717,0,1624,3489.47156429832,0
"139","Sweetwater",108,2538.50603955319,0,1587,3435.12903973767,0
"140","Sweetwater",128,2621.68423360792,0,1643,3528.87037256122,0
"141","Sweetwater",122,2526.88057773699,0,1518,3516.64112025783,0
"142","Sweetwater",154,2556.77785789206,0,1523,3535.06294163235,0
"143","Sweetwater",94,2463.53569408882,0,1586,3594.32472204616,0
"144","Sweetwater",123,2697.3052816534,0,1687,3492.97903834891,0
"145","Sweetwater",151,2491.32189460037,0,1677,3510.1063470712,0
"146","Sweetwater",125,2617.00174863429,0,1624,3467.52500895748,0
"147","Sweetwater",124,2613.73167954224,0,1619,3559.0284537428,0
"148","Sweetwater",126,2474.05944277961,0,1597,3459.96565510958,0
"149","Sweetwater",146,2611.26104787465,0,1576,3422.4666931056,0
"150","Sweetwater",116,2464.54963514029,0,1604,3579.05436623953,0
"151","Sweetwater",130,2560.14551703147,1,1605,3428.91764088338,0
"152","Sweetwater",139,2558.78196407229,0,1641,3510.03227262091,0
"153","Sweetwater",103,2644.66879614853,0,1650,3562.52796154642,0
"154","Sweetwater",109,2637.18349863942,0,1480,3590.58770413871,0
"155","Sweetwater",106,2504.98349017302,1,1599,3458.20333487083,0
"156","Sweetwater",116,2611.33500495153,0,1605,3570.30457361953,0
"157","Sweetwater",131,2614.89830386216,0,1532,3422.52745212237,0
"158","Sweetwater",100,2618.62502314058,0,1663,3536.49479110873,0
"159","Sweetwater",118,2521.45867692625,0,1612,3513.88190265384,0
"160","Sweetwater",102,2539.24112377889,0,1603,3556.62851623838,0
"161","Sweetwater",100,2501.50219362071,0,1550,3515.7160835607,0
"162","Sweetwater",116,2553.62111204752,0,1549,3556.17910169758,0
"163","Sweetwater",138,2447.67662745561,0,1643,3500.26008946471,0
"164","Sweetwater",143,2517.6902255823,0,1670,3395.49122701968,0
"165","Sweetwater",113,2634.68102755692,0,1548,3553.94330395785,0
"166","Sweetwater",122,2565.25494014232,0,1675,3509.30924409334,0
"167","Sweetwater",122,2650.88847279187,0,1583,3541.35756105994,0
"168","Sweetwater",104,2601.37193920315,0,1501,3473.76686989387,0
"169","Sweetwater",138,2597.26937089851,0,1544,3481.79113242721,0
"170","Sweetwater",105,2499.43272762256,0,1637,3538.23030873177,0
"171","Sweetwater",129,2513.81110148731,0,1644,3498.50201909511,0
"172","Sweetwater",140,2536.10432169155,0,1517,3505.82176556152,0
"173","Sweetwater",122,2543.67287166329,0,1591,3516.64066698959,0
"174","Sweetwater",97,2500.41693370311,0,1588,3600.63287794255,0
"175","Sweetwater",116,2536.84949657188,0,1667,3479.00883770651,0
"176","Sweetwater",110,2582.41963252661,0,1527,3582.65544000442,0
"177","Sweetwater",120,2560.61563523519,0,1612,3536.8502264708,0
"178","Sweetwater",134,2556.81638752288,0,1546,3499.59545427395,0
"179","Sweetwater",135,2602.67680750124,0,1707,3505.78935649212,0
"180","Sweetwater",150,2490.67478131392,0,1611,3474.10786461693,0
"181","Sweetwater",98,2588.96471995414,0,1518,3570.45401169496,0
"182","Sweetwater",117,2577.99250540626,0,1688,3509.2302050193,0
"183","Sweetwater",84,2448.31820268931,0,1634,3526.78800670801,0
"184","Sweetwater",139,2534.1013179251,0,1576,3582.28732855899,0
"185","Sweetwater",115,2562.41819868928,0,1696,3492.54391915289,0
"186","Sweetwater",115,2589.12388065004,0,1554,3574.4432956994,0
"187","Sweetwater",110,2651.61452911232,0,1638,3500.67962414614,0
"188","Sweetwater",106,2489.7201428662,0,1568,3516.58013954199,0
"189","Sweetwater",117,2471.33839038817,0,1563,3452.7304556306,0
"190","Sweetwater",141,2500.40469384855,0,1692,3464.72859764124,0
"191","Sweetwater",109,2654.09654759275,0,1523,3596.50332359636,0
"192","Sweetwater",117,2537.59582163466,0,1563,3566.61043631637,0
"193","Sweetwater",114,2708.34747502404,0,1678,3580.87100619205,0
"194","Sweetwater",138,2464.10977285136,0,1692,3424.04658415583,0
"195","Sweetwater",128,2636.98581360524,0,1582,3401.23370783246,0
"196","Sweetwater",147,2459.05132139585,0,1645,3426.12703985211,0
"197","Sweetwater",126,2602.01330848378,0,1625,3474.14797691534,0
"198","Sweetwater",146,2441.22604119242,0,1667,3385.75438357761,0
"199","Sweetwater",132,2629.92686412207,0,1610,3463.02540027452,0
"200","Sweetwater",116,2514.68654429337,0,1643,3527.54233015092,0
"201","Sweetwater",108,2644.83957001668,0,1536,3590.03875444981,0
"202","Sweetwater",116,2603.29440450588,0,1498,3508.22114910178,0
"203","Sweetwater",136,2610.04871429165,0,1543,3475.81448443198,0
"204","Sweetwater",132,2563.63927403299,0,1578,3455.86075479211,0
"205","Sweetwater",122,2480.51598210601,0,1592,3408.84706891004,0
"206","Sweetwater",134,2534.38568050819,0,1581,3505.7879217657,2
"207","Sweetwater",118,2586.25278633686,0,1511,3542.40327951745,0
"208","Sweetwater",100,2608.15684852962,0,1621,3620.45064602789,0
"209","Sweetwater",122,2557.18604660977,0,1549,3544.7286995002,0
"210","Sweetwater",108,2451.27880063098,0,1634,3546.85915468094,0
"211","Sweetwater",126,2541.14338112,0,1540,3491.37352069744,0
"212","Sweetwater",120,2613.76582973024,0,1586,3622.36908851385,0
"213","Sweetwater",100,2447.96696113634,0,1469,3531.92449750186,0
"214","Sweetwater",129,2607.75415183517,0,1651,3554.49524653129,0
"215","Sweetwater",115,2599.61453609635,0,1634,3496.09188189667,0
"216","Sweetwater",130,2599.97580732387,0,1641,3417.94913044437,0
"217","Sweetwater",126,2438.28123392651,0,1648,3476.65974020441,0
"218","Sweetwater",134,2475.81577903695,0,1674,3412.9839786874,0
"219","Sweetwater",124,2518.38792378655,0,1621,3453.44061230272,0
"220","Sweetwater",116,2509.39493716942,0,1573,3548.10103253905,0
"221","Sweetwater",108,2733.8313389526,0,1592,3588.20201543385,0
"222","Sweetwater",86,2524.91095616222,0,1627,3513.34931131795,0
"223","Sweetwater",119,2526.07366773575,0,1652,3488.31230920816,0
"224","Sweetwater",148,2629.90024030613,0,1672,3533.12989134373,0
"225","Sweetwater",139,2504.52006132972,0,1584,3468.79554514465,0
"226","Sweetwater",114,2408.14517455297,0,1612,3491.499109526,0
"227","Sweetwater",124,2486.36912372351,0,1584,3519.76761507541,0
"228","Sweetwater",106,2552.14989382307,0,1645,3654.78245521782,0
"229","Sweetwater",110,2547.04568000248,0,1579,3534.87153207566,0
"230","Sweetwater",107,2608.40748960241,0,1568,3573.71296759406,0
"231","Sweetwater",88,2443.88785420021,0,1627,3544.02042943611,0
"232","Sweetwater",140,2501.09655071836,0,1794,3400.88031685311,0
"233","Sweetwater",152,2633.62099874159,0,1646,3471.67751949683,0
"234","Sweetwater",129,2593.23116463309,0,1689,3484.72403305917,0
"235","Sweetwater",113,2586.524388403,0,1684,3520.74015373354,0
"236","Sweetwater",126,2468.23328928443,0,1533,3456.34304555545,0
"237","Sweetwater",113,2615.97902613411,0,1639,3515.96821258659,0
"238","Sweetwater",137,2525.47156316307,1,1682,3429.4495752388,0
"239","Sweetwater",130,2524.94331230084,0,1622,3466.14479142896,0
"240","Sweetwater",106,2554.90919702943,0,1589,3463.94003579909,0
"241","Sweetwater",108,2473.81293739898,0,1614,3486.13528620196,0
"242","Sweetwater",140,2496.92447089615,0,1619,3447.45154494809,0
"243","Sweetwater",123,2510.49400282634,0,1648,3553.01982582618,0
"244","Sweetwater",117,2508.41705264998,0,1658,3411.45410696669,0
"245","Sweetwater",140,2567.49899831381,0,1565,3437.08492428733,0
"246","Sweetwater",144,2688.55311906061,0,1589,3414.3955434773,0
"247","Sweetwater",151,2455.83672652579,0,1618,3415.53778969466,0
"248","Sweetwater",126,2536.95134846605,0,1544,3515.90611481583,0
"249","Sweetwater",138,2564.5708022059,0,1617,3502.93647485709,0
"250","Sweetwater",109,2639.94468798367,0,1697,3624.58142074463,0
"251","Sweetwater",120,2620.61802051257,0,1563,3488.89898822186,0
"252","Sweetwater",130,2684.99990008765,0,1511,3622.47178280222,0
"253","Sweetwater",135,2551.91314353631,1,1635,3514.87502210483,0
"254","Sweetwater",130,2443.78821420396,0,1610,3517.73143922773,0
"255","Sweetwater",124,2478.3861454825,0,1556,3461.33757415778,0
"256","Sweetwater",99,2528.42964802927,0,1608,3613.72405111129,0
"257","Sweetwater",106,2634.14293249891,0,1525,3572.5489415787,0
"258","Sweetwater",124,2553.65294944508,0,1592,3508.37884451632,0
"259","Sweetwater",142,2546.69377187691,1,1537,3468.11139878606,0
"260","Sweetwater",108,2607.7513200888,0,1570,3660.32758349229,0
"261","Sweetwater",110,2594.50325795421,0,1490,3531.21237783657,0
"262","Sweetwater",136,2525.86364480191,0,1655,3468.58299356092,0
"263","Sweetwater",126,2536.93850841893,0,1586,3496.98854178332,0
"264","Sweetwater",92,2634.14640851027,0,1588,3662.78284645719,0
"265","Sweetwater",137,2562.26296414703,0,1585,3420.80293713231,0
"266","Sweetwater",155,2463.43737524338,0,1654,3340.74001722857,0
"267","Sweetwater",95,2561.77873315593,0,1592,3615.72592875431,0
"268","Sweetwater",128,2546.99638020187,0,1626,3496.11075267516,0
"269","Sweetwater",76,2542.89511700002,0,1547,3621.16625212024,0
"270","Sweetwater",122,2618.83719674967,0,1607,3510.15007708329,0
"271","Sweetwater",134,2611.0577069983,0,1670,3475.13996381367,0
"272","Sweetwater",90,2646.18765107687,0,1543,3558.43134770903,0
"273","Sweetwater",98,2717.64550621277,0,1521,3500.14114870221,0
"274","Sweetwater",126,2609.33640637477,0,1647,3504.79191450667,0
"275","Sweetwater",107,2452.82099188383,0,1605,3463.19322054547,0
"276","Sweetwater",104,2392.21546038312,0,1492,3567.81389156981,0
"277","Sweetwater",92,2530.2602585688,0,1614,3573.30744946785,0
"278","Sweetwater",116,2422.44715365588,0,1683,3490.86629151421,0
"279","Sweetwater",93,2541.61880476207,0,1617,3528.68723945064,0
"280","Sweetwater",112,2508.49415738585,0,1644,3536.18927324121,0
"281","Sweetwater",122,2521.1699261996,0,1591,3456.86408564078,0
"282","Sweetwater",126,2628.00599311589,0,1586,3484.00644091739,0
"283","Sweetwater",130,2540.38490069776,0,1669,3522.37933402385,0
"284","Sweetwater",138,2568.416615469,0,1586,3529.87295110523,0
"285","Sweetwater",125,2451.30282355189,0,1624,3402.3221432658,0
"286","Sweetwater",104,2672.1909819017,0,1527,3594.70684961367,0
"287","Sweetwater",112,2513.03155029576,0,1645,3564.96137600313,0
"288","Sweetwater",142,2596.20131794752,0,1565,3494.35249969687,0
"289","Sweetwater",121,2614.55372763022,0,1597,3435.96466608274,0
"290","Sweetwater",116,2452.23533416836,0,1573,3560.66112722122,0
"291","Sweetwater",124,2609.61606553976,0,1639,3544.80769813336,0
"292","Sweetwater",110,2580.71718877528,0,1536,3612.30208233734,0
"293","Sweetwater",106,2533.3346430383,0,1621,3572.46976365603,0
"294","Sweetwater",106,2475.38669137532,0,1558,3567.6108763306,0
"295","Sweetwater",122,2502.11733110673,0,1710,3520.07379970672,0
"296","Sweetwater",108,2601.77397263448,0,1598,3555.24806035042,0
"297","Sweetwater",137,2506.06473462563,1,1575,3442.63926385773,0
"298","Sweetwater",124,2578.73063944792,0,1645,3632.18387361709,0
"299","Sweetwater",126,2576.90855088248,0,1582,3519.79316849083,0
"300","Sweetwater",116,2595.68772758532,0,1631,3499.93965716324,0
"301","Sweetwater",121,2600.77818190797,0,1666,3527.32203947604,0
"302","Sweetwater",189,2384.82954995041,0,1788,3261.43647656183,0
"303","Sweetwater",138,2540.69630383094,0,1644,3384.3224910448,0
"304","Sweetwater",119,2603.94111922873,0,1690,3600.84516987244,0
"305","Sweetwater",104,2511.6109366653,0,1650,3520.73170731298,0
"306","Sweetwater",98,2529.81432828582,0,1544,3502.4354442832,0
"307","Sweetwater",122,2520.15937146781,0,1589,3524.22240283127,0
"308","Sweetwater",146,2539.96196217563,0,1630,3391.15301127074,0
"309","Sweetwater",97,2593.8437310653,0,1673,3507.78564032604,0
"310","Sweetwater",137,2498.60366260366,0,1558,3473.94864885931,0
"311","Sweetwater",116,2507.66975350228,0,1652,3554.64436825659,0
"312","Sweetwater",135,2654.18118467518,0,1671,3475.85817897492,0
"313","Sweetwater",115,2686.17334101895,0,1604,3611.85107742362,0
"314","Sweetwater",122,2530.90942021087,0,1604,3472.43683365839,0
"315","Sweetwater",130,2519.79785877411,0,1546,3525.92038068619,0
"316","Sweetwater",102,2482.09788578415,0,1511,3548.3265286063,0
"317","Sweetwater",124,2484.68505389575,0,1653,3460.55597607931,0
"318","Sweetwater",121,2638.41200347865,0,1549,3505.74343861248,0
"319","Sweetwater",107,2564.43146343749,0,1614,3623.69336911918,0
"320","Sweetwater",133,2553.58340832247,0,1621,3453.41930482637,0
"321","Sweetwater",143,2559.19972497455,0,1650,3455.61827242024,0
"322","Sweetwater",114,2483.71827996524,0,1646,3550.10567420331,0
"323","Sweetwater",139,2430.37395757587,0,1649,3439.93170689237,0
"324","Sweetwater",122,2599.42241995538,0,1561,3540.47176639474,0
"325","Sweetwater",116,2564.41677151618,0,1632,3504.54721101629,0
"326","Sweetwater",110,2545.80773116118,0,1591,3577.64202366697,0
"327","Sweetwater",144,2517.6810179648,0,1593,3520.64466603911,0
"328","Sweetwater",123,2650.73298685724,0,1655,3505.51289889856,0
"329","Sweetwater",142,2587.05584025104,0,1604,3446.48000068811,0
"330","Sweetwater",100,2539.72538691511,0,1615,3530.33114799009,0
"331","Sweetwater",130,2681.4753552994,0,1567,3601.89336130816,0
"332","Sweetwater",122,2540.85260530675,0,1501,3527.85706339533,0
"333","Sweetwater",136,2538.16752962017,0,1625,3520.19217172474,0
"334","Sweetwater",131,2562.91535099996,0,1612,3487.04419318182,0
"335","Sweetwater",126,2453.83859556928,0,1587,3489.46513863891,0
"336","Sweetwater",126,2492.24250059518,0,1657,3518.04318264873,0
"337","Sweetwater",120,2683.59281527768,0,1600,3564.66199693096,0
"338","Sweetwater",112,2462.39163360158,0,1609,3446.64196666074,0
"339","Sweetwater",132,2656.33564326998,0,1564,3461.71883545741,0
"340","Sweetwater",122,2501.26411070851,0,1621,3498.99865699957,0
"341","Sweetwater",136,2564.23165058656,0,1635,3448.10314114594,0
"342","Sweetwater",135,2518.90995697498,1,1706,3379.43404247332,0
"343","Sweetwater",142,2614.35428238057,0,1644,3458.98287200886,0
"344","Sweetwater",111,2595.95961624837,0,1674,3596.41884615773,0
"345","Sweetwater",121,2588.91113665677,0,1610,3527.93424567629,0
"346","Sweetwater",127,2497.99926911079,0,1612,3402.52836503207,0
"347","Sweetwater",137,2582.1005963154,0,1606,3516.81994456701,0
"348","Sweetwater",142,2603.32805717481,0,1625,3524.10281352388,0
"349","Sweetwater",120,2560.01143253795,0,1718,3507.47231987618,0
"350","Sweetwater",145,2549.84920366987,0,1696,3424.80690880168,0
"351","Sweetwater",156,2487.94635464476,0,1692,3419.98284888363,0
"352","Sweetwater",126,2529.47492295402,0,1631,3464.07719254375,0
"353","Sweetwater",110,2608.4760800545,0,1493,3601.17552499444,0
"354","Sweetwater",126,2608.46954363387,0,1634,3531.92523855683,0
"355","Sweetwater",145,2654.44774858386,0,1477,3536.01809376605,0
"356","Sweetwater",145,2664.10278440301,0,1593,3539.38562124518,0
"357","Sweetwater",129,2474.67223599082,0,1770,3465.60492116151,0
"358","Sweetwater",132,2548.99335946988,0,1623,3413.74840525381,0
"359","Sweetwater",124,2578.00705172488,0,1669,3492.28680998617,0
"360","Sweetwater",137,2614.57272054471,0,1596,3404.81623302802,0
"361","Sweetwater",125,2434.75391164836,0,1552,3514.17585509404,0
"362","Sweetwater",106,2488.94839935058,0,1671,3504.6047387448,0
"363","Sweetwater",116,2390.74656807279,0,1691,3455.82315176598,0
"364","Sweetwater",112,2644.72279825255,0,1641,3624.3882046681,0
"365","Sweetwater",140,2546.21480706434,0,1626,3412.48013964509,0
"366","Sweetwater",118,2621.52246151373,0,1634,3503.42705289072,0
"367","Sweetwater",123,2468.98558675399,0,1646,3470.65024358754,0
"368","Sweetwater",126,2543.95905949583,0,1673,3455.5533504527,0
"369","Sweetwater",131,2480.23290150087,0,1518,3423.3368084298,0
"370","Sweetwater",118,2636.75914742323,0,1677,3468.57371796188,0
"371","Sweetwater",132,2529.84750564783,0,1711,3438.92679775903,0
"372","Sweetwater",120,2569.71964856174,0,1590,3469.95060608246,0
"373","Sweetwater",135,2603.13952093436,0,1596,3472.39366068618,0
"374","Sweetwater",120,2494.48195860378,0,1593,3427.23204496456,0
"375","Sweetwater",115,2623.50697512973,0,1682,3523.63912964019,0
"376","Sweetwater",110,2588.13630789094,0,1601,3564.36213721165,0
"377","Sweetwater",130,2524.43281508706,0,1651,3407.43469474963,0
"378","Sweetwater",115,2550.08594028705,0,1551,3604.45796729661,0
"379","Sweetwater",88,2561.2842521186,0,1483,3544.09715949519,0
"380","Sweetwater",117,2576.76198499669,0,1620,3561.67791837426,0
"381","Sweetwater",128,2634.59325366658,0,1526,3535.73646440091,0
"382","Sweetwater",124,2440.83640467611,0,1562,3509.86948633522,0
"383","Sweetwater",126,2567.34727183901,0,1578,3541.43568353436,0
"384","Sweetwater",122,2587.92245701712,0,1597,3555.20201154239,0
"385","Sweetwater",92,2562.49492012088,0,1569,3605.27747419689,0
"386","Sweetwater",124,2527.82016651833,0,1695,3511.50396025462,0
"387","Sweetwater",144,2583.69584613072,0,1582,3470.46029025335,0
"388","Sweetwater",123,2546.25820083626,0,1596,3436.29686957205,0
"389","Sweetwater",111,2527.50751239955,0,1611,3546.85406950796,0
"390","Sweetwater",130,2629.8577584694,0,1622,3499.08619030124,0
"391","Sweetwater",138,2593.03345447639,0,1550,3547.10820992371,0
"392","Sweetwater",120,2412.55508996447,0,1667,3558.96296882784,0
"393","Sweetwater",115,2539.44966438071,1,1534,3517.78312475977,0
