"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"53","Luna",895,2449.08272018657,0,4091,2674.44981369485,0
"54","Luna",843,2456.10046775813,0,4151,2721.60547289424,0
"55","Luna",821,2435.63602567213,0,3915,2696.21366603697,0
"56","Luna",901,2507.63802971837,0,3956,2712.74562062194,0
"57","Luna",834,2436.17966972571,0,3914,2676.54079342572,0
"58","Luna",818,2495.65923825706,0,4058,2717.43542654375,0
"59","Luna",840,2462.20803378782,0,4009,2672.29335639661,0
"60","Luna",829,2529.15167460445,0,4030,2723.85840175325,0
"61","Luna",833,2477.42911384984,0,3974,2704.44949943471,0
"62","Luna",831,2511.02401812396,0,4092,2729.26362788493,0
"63","Luna",825,2474.40721870089,0,3922,2697.77066711589,0
"64","Luna",868,2511.64290584316,0,4006,2721.59842428926,0
"65","Luna",902,2463.14206211241,0,3786,2698.75996739302,0
"66","Luna",806,2454.81771760259,0,3929,2693.62378659592,0
"67","Luna",786,2395.19568719133,0,4001,2684.24894070342,0
"68","Luna",845,2500.56044803186,0,3981,2708.13408760732,0
"69","Luna",862,2489.29354964068,0,4051,2693.82394011857,0
"70","Luna",829,2508.78426608156,0,3941,2728.46840329231,0
"71","Luna",906,2497.6269886953,0,4011,2756.40879377254,0
"72","Luna",840,2474.47333172669,0,3982,2700.38254372677,0
"73","Luna",809,2521.51568679066,0,4059,2726.85431344957,0
"74","Luna",799,2465.8326174198,0,4028,2674.62127860461,0
"75","Luna",809,2475.05078144998,0,3958,2669.88796181893,0
"76","Luna",849,2468.01319608239,0,4159,2709.24315801669,0
"77","Luna",809,2511.48794476194,0,4004,2725.70225176672,0
"78","Luna",866,2505.86900331075,0,4132,2718.75927187289,0
"79","Luna",804,2536.04183472898,0,4043,2714.86155431625,0
"80","Luna",850,2505.85335186834,0,3954,2709.29919049139,0
"81","Luna",820,2512.96648597727,0,4009,2719.50753354811,0
"82","Luna",863,2471.59690188371,0,3962,2684.82248968682,0
"83","Luna",854,2450.54984340281,0,3889,2690.54730719887,0
"84","Luna",839,2462.84749619637,0,4014,2730.50918490135,0
"85","Luna",837,2456.66288486638,0,4025,2692.1646492633,0
"86","Luna",803,2503.60529080912,0,3989,2704.2068609681,0
"87","Luna",887,2535.14703412835,0,4058,2700.25470369765,0
"88","Luna",838,2374.67581909736,0,3846,2667.76202100769,0
"89","Luna",858,2450.07275135322,0,4082,2684.75274961072,0
"90","Luna",836,2437.59224416282,0,4084,2680.69960286915,0
"91","Luna",819,2420.78963895142,0,3882,2664.64855378299,2
"92","Luna",850,2525.06477632743,0,3981,2708.92951412956,0
"93","Luna",848,2506.12175271434,0,4142,2680.33731252994,0
"94","Luna",875,2464.18714803206,0,4132,2700.82033518449,0
"95","Luna",831,2455.48880800234,0,4009,2694.30181643588,0
"96","Luna",803,2497.19427883808,0,4026,2721.23168110509,0
"97","Luna",809,2419.84895453472,0,3907,2703.61455209906,0
"98","Luna",863,2448.21170628141,0,3994,2687.98915617151,0
"99","Luna",908,2439.64042601251,0,3922,2668.42702626946,0
"100","Luna",913,2482.4944220601,0,4015,2668.34642967369,0
"101","Luna",849,2451.39961044783,0,3916,2685.81022240088,0
"102","Luna",810,2488.47039540122,0,4030,2716.59607848409,0
"103","Luna",773,2460.478835691,0,3879,2699.28616882013,0
"104","Luna",851,2522.66596363836,0,3931,2732.25248837693,0
"105","Luna",886,2492.2036191278,0,4043,2704.52325327374,0
"106","Luna",874,2444.97061050353,0,3989,2670.82644529592,0
"107","Luna",830,2432.19489078623,0,4064,2697.47497473468,0
"108","Luna",837,2504.77734494473,0,4056,2710.49098342228,0
"109","Luna",822,2356.67088387173,0,3873,2643.36632512782,0
"110","Luna",842,2463.99472225097,0,3917,2687.61929464944,0
"111","Luna",799,2526.91733177492,0,3975,2698.02290228139,0
"112","Luna",851,2481.97674806199,0,4031,2695.16734861261,0
"113","Luna",892,2440.77897905096,0,3854,2674.08472742431,0
"114","Luna",809,2526.05124317133,0,3845,2731.58534136389,0
"115","Luna",832,2488.58520575239,0,3982,2680.55969551031,0
"116","Luna",884,2477.80016244226,0,3931,2679.54484654982,0
"117","Luna",786,2486.1270457649,0,4037,2720.58589173523,0
"118","Luna",850,2449.79435597959,0,4014,2700.03947199051,0
"119","Luna",815,2478.65160008567,0,3984,2680.89482906738,0
"120","Luna",874,2419.73699127027,0,3933,2678.66880902248,0
"121","Luna",860,2412.18792946658,0,3930,2649.3214514436,0
"122","Luna",824,2415.34004703815,0,3935,2689.01969590386,0
"123","Luna",828,2463.13320948139,0,3850,2692.42730617177,0
"124","Luna",864,2481.9848692314,0,4095,2683.47446609016,0
"125","Luna",822,2508.06036816598,0,4006,2722.46309060703,0
"126","Luna",805,2531.55990684094,0,3937,2732.12868047771,0
"127","Luna",844,2496.74260339775,0,3988,2709.46034089421,0
"128","Luna",880,2500.31885829099,0,3945,2699.09454243984,0
"129","Luna",834,2514.51289169394,0,3988,2687.53785332798,0
"130","Luna",925,2467.24879505764,0,3905,2675.7005060455,0
"131","Luna",831,2454.08617688647,0,4091,2720.72957539562,0
"132","Luna",831,2425.26169222831,0,3791,2659.86772421455,0
"133","Luna",815,2458.63021559975,0,4035,2659.91319223633,0
"134","Luna",915,2460.58034612503,0,4036,2692.99784421,0
"135","Luna",876,2546.08499597097,0,4073,2733.75207403258,0
"136","Luna",803,2453.75620460193,0,4062,2700.39778917905,0
"137","Luna",859,2511.87085390376,0,4010,2695.23355998592,0
"138","Luna",872,2459.28709083545,0,4010,2692.06467932437,0
"139","Luna",822,2460.74060561998,0,3876,2697.32829603289,0
"140","Luna",832,2515.80122547293,0,3983,2737.04911494197,0
"141","Luna",882,2428.08856626308,0,3912,2676.12230628848,0
"142","Luna",813,2496.13750516625,0,4099,2694.64480285771,0
"143","Luna",853,2458.67430030428,0,3916,2676.29712277522,0
"144","Luna",851,2446.91811671863,0,4026,2676.75943005128,0
"145","Luna",855,2528.24449496836,0,4068,2739.79657372994,0
"146","Luna",781,2429.13681114461,0,3877,2669.16956487197,0
"147","Luna",839,2480.64319137364,0,3983,2682.30536724884,0
"148","Luna",860,2525.90551632832,0,4044,2722.53486286951,0
"149","Luna",804,2477.19145218037,0,4021,2715.15560006217,0
"150","Luna",861,2433.33527870065,0,3981,2689.9904540305,0
"151","Luna",829,2453.4943523631,0,3965,2672.13126647489,0
"152","Luna",811,2469.23774307136,0,3969,2708.96698699449,0
"153","Luna",884,2441.43067329917,0,3992,2682.10471907243,0
"154","Luna",809,2538.13091205514,0,4074,2724.8668456566,0
"155","Luna",841,2521.80552593733,0,4140,2684.4284079283,0
"156","Luna",834,2559.83760054079,0,3921,2719.17685247197,0
"157","Luna",858,2465.2121149393,0,4081,2679.75001191466,0
"158","Luna",809,2431.20198570988,0,3838,2679.87538201858,0
"159","Luna",880,2415.03707234977,0,3906,2644.48736077337,0
"160","Luna",823,2460.88239215037,0,3843,2686.27905246302,0
"161","Luna",896,2457.15535880476,0,3956,2667.16773978804,0
"162","Luna",844,2539.92205303943,0,4021,2732.86587580745,0
"163","Luna",840,2385.8999883479,0,3941,2646.19237881854,0
"164","Luna",839,2408.46623252023,0,4049,2682.15038208833,1
"165","Luna",893,2437.71858062013,0,3923,2667.6864656335,0
"166","Luna",815,2480.72170443831,0,3995,2686.52379008514,0
"167","Luna",826,2475.42423188387,0,3797,2657.40960570891,0
"168","Luna",898,2496.93008710042,0,4032,2729.13181517367,0
"169","Luna",888,2435.0554355516,0,3891,2675.01483953243,0
"170","Luna",902,2440.44107921817,0,4002,2699.95953446719,0
"171","Luna",862,2456.46027927515,0,3899,2677.55130811825,0
"172","Luna",838,2487.8969073293,0,4020,2720.59013433135,0
"173","Luna",821,2501.83914514878,0,3917,2690.65838027536,0
"174","Luna",844,2495.78605875135,0,3993,2715.12722658688,0
"175","Luna",880,2512.0078772708,0,4050,2706.46633771311,0
"176","Luna",762,2517.68133441765,0,4056,2695.63654193749,0
"177","Luna",825,2441.9406747471,0,3885,2674.38458392379,0
"178","Luna",883,2470.40741567001,0,4019,2678.42599413932,0
"179","Luna",834,2506.6437624853,0,4053,2730.46082454179,0
"180","Luna",809,2544.82873559325,0,4160,2743.0277537668,0
"181","Luna",870,2432.60668250804,0,3837,2654.76788009738,0
"182","Luna",860,2494.12513285607,0,3926,2692.27387677221,0
"183","Luna",826,2501.96001427544,0,3971,2734.12855076241,0
"184","Luna",849,2479.05112741339,0,4035,2708.09438628227,0
"185","Luna",838,2485.96101007917,0,3956,2717.22360668458,0
"186","Luna",869,2479.3587937809,0,3984,2669.86878339618,0
"187","Luna",831,2474.41927768391,0,3970,2681.80047767457,0
"188","Luna",800,2405.77972485669,0,3964,2680.60410246429,0
"189","Luna",879,2463.55152963669,0,4006,2709.55429076057,0
"190","Luna",875,2467.68237466857,0,3893,2686.28804171095,0
"191","Luna",890,2437.34683484334,0,3960,2664.72799344088,0
"192","Luna",869,2472.13868219667,0,3864,2680.98208931316,0
"193","Luna",864,2435.80724107759,0,3956,2688.6006370071,0
"194","Luna",813,2431.67247007409,0,3924,2682.46437124096,0
"195","Luna",791,2453.02021436267,0,3954,2679.69549142909,0
"196","Luna",846,2484.545995989,0,3994,2706.54226695307,0
"197","Luna",776,2498.29588387063,0,3979,2722.49015066025,0
"198","Luna",848,2449.42703160932,0,3986,2694.24298805439,0
"199","Luna",815,2473.70987427701,0,3996,2688.9948515278,0
"200","Luna",822,2471.08173187207,0,3827,2678.43346363071,0
"201","Luna",862,2448.2826163962,0,3993,2665.69477688376,0
"202","Luna",863,2499.15286413841,0,3951,2697.4510203554,0
"203","Luna",826,2442.35498032154,0,3920,2695.44343363692,0
"204","Luna",835,2458.39799705027,0,3949,2650.36640965458,0
"205","Luna",853,2462.33376280939,0,4062,2698.30578347207,0
"206","Luna",822,2433.81355643288,0,3835,2679.72311137529,0
"207","Luna",864,2448.53368087336,0,4032,2691.7240532555,0
"208","Luna",809,2472.68901708746,0,3958,2719.71906659206,0
"209","Luna",844,2489.10146655933,0,3951,2699.00498500643,0
"210","Luna",869,2466.19239123923,0,3989,2697.5190047064,0
"211","Luna",867,2504.22623333485,0,4066,2740.64121356156,0
"212","Luna",847,2550.19092916424,0,4064,2742.48704704247,0
"213","Luna",821,2461.76068067892,0,3865,2668.19271911699,0
"214","Luna",803,2501.45491186302,0,4049,2740.09284145773,0
"215","Luna",849,2483.84574840411,0,4069,2710.65702664318,0
"216","Luna",841,2457.67753958981,0,3818,2685.70887089139,0
"217","Luna",811,2456.98656608089,0,3961,2698.39572088441,1
"218","Luna",772,2455.34552546499,0,4034,2696.92984802056,0
"219","Luna",813,2468.83711625562,0,4069,2693.33472772895,0
"220","Luna",839,2458.41623822644,0,3960,2694.9951308304,0
"221","Luna",819,2413.13465068926,0,3919,2659.71442637871,0
"222","Luna",844,2490.04256694256,0,3981,2723.25115917895,0
"223","Luna",850,2535.81557692566,0,4021,2722.44574852466,0
"224","Luna",814,2508.94919777646,0,3965,2709.60346242576,0
"225","Luna",801,2476.99113375786,0,4044,2716.44219262339,0
"226","Luna",852,2441.33971683758,0,4032,2704.26774095321,0
"227","Luna",850,2418.85980986272,0,3858,2659.58386913468,0
"228","Luna",817,2418.60852837898,0,3974,2689.60491910263,1
"229","Luna",817,2523.38408400376,0,4058,2733.2990389093,0
"230","Luna",842,2432.48118040405,0,3985,2674.5625612567,0
"231","Luna",884,2448.10197203189,0,3989,2693.33709332331,0
"232","Luna",895,2487.88881017868,0,3902,2700.6905237415,0
"233","Luna",868,2434.7259633218,0,4060,2703.67100837007,0
"234","Luna",811,2498.55614517427,0,4083,2730.22312789148,0
"235","Luna",821,2470.19257445179,0,3952,2695.01926520362,0
"236","Luna",887,2453.84553130579,0,3880,2661.76282446773,0
"237","Luna",838,2456.30909859621,0,3955,2673.88939626372,0
"238","Luna",831,2443.92041773046,0,3936,2688.83538746388,0
"239","Luna",834,2499.18859546776,0,3948,2702.74972353186,0
"240","Luna",850,2479.74526232705,0,3973,2699.25813983084,0
"241","Luna",813,2491.53973926264,0,3909,2707.57311938649,0
"242","Luna",878,2506.75942420678,0,4119,2702.20745347219,0
"243","Luna",790,2496.74429044623,0,4019,2701.89581703313,0
"244","Luna",870,2416.93685695148,0,3862,2672.81682192817,0
"245","Luna",825,2486.43773240562,0,4049,2723.29020575891,0
"246","Luna",852,2483.90427128992,0,4003,2679.32072101191,0
"247","Luna",845,2439.36651712254,0,3961,2650.30163355243,0
"248","Luna",843,2455.95243103617,0,4151,2700.61812172017,0
"249","Luna",857,2491.26287615102,0,3921,2724.21452358504,0
"250","Luna",833,2487.29304098782,0,3981,2732.18941432321,0
"251","Luna",830,2433.397813395,0,4105,2671.33754446281,0
"252","Luna",840,2533.14655336185,0,4098,2702.36440691304,0
"253","Luna",834,2489.8592058608,0,4122,2694.63983918715,0
"254","Luna",863,2532.50887253956,0,4026,2745.45587195985,0
"255","Luna",900,2475.58201486242,0,4109,2693.0591535283,0
"256","Luna",798,2524.2444736189,0,3975,2722.08095494056,0
"257","Luna",852,2485.22577280795,0,3915,2695.36971167023,0
"258","Luna",814,2467.3807570416,0,4143,2689.93378294091,0
"259","Luna",866,2405.98623396777,0,4033,2633.00242223179,0
"260","Luna",833,2442.86040787219,0,3921,2660.71040580373,0
"261","Luna",770,2456.60938314773,0,3972,2681.38917023172,0
"262","Luna",838,2479.71908671943,0,4095,2707.43414257789,0
"263","Luna",876,2453.61180901709,0,3891,2667.69414962058,0
"264","Luna",819,2486.82505510482,0,3964,2679.4968362932,0
"265","Luna",836,2410.26924575061,0,3892,2657.86640620569,0
"266","Luna",842,2409.38554230304,0,3996,2680.0913653908,0
"267","Luna",852,2429.24537226821,0,4002,2676.52104938011,0
"268","Luna",813,2413.11965479731,0,3871,2666.22513087216,0
"269","Luna",841,2449.55779123073,0,4000,2687.74337301052,0
"270","Luna",806,2526.07152045444,0,4002,2669.40602490738,0
"271","Luna",878,2380.64964332867,0,3938,2641.70079454775,0
"272","Luna",795,2506.15619124779,0,4071,2732.07515532132,0
"273","Luna",863,2561.82754705181,0,4120,2758.38890012691,0
"274","Luna",822,2546.40814333035,0,4087,2748.32171206403,0
"275","Luna",823,2501.98879338716,0,4113,2690.65391028183,0
"276","Luna",800,2491.00802660889,0,3782,2706.77404796057,0
"277","Luna",778,2448.94014414308,0,3965,2693.45502658561,0
"278","Luna",831,2467.09893118075,0,3993,2679.99128632453,0
"279","Luna",911,2480.65941619671,0,4083,2677.58191531815,0
"280","Luna",856,2498.63948883641,0,3957,2697.10258093605,0
"281","Luna",846,2476.83765067895,0,4055,2730.6825549843,0
"282","Luna",876,2431.88093699943,0,4208,2696.06066687325,0
"283","Luna",877,2468.52452075522,0,4060,2676.21610935193,1
"284","Luna",871,2391.43564491043,0,3839,2654.12465568978,0
"285","Luna",834,2448.4260114244,0,4077,2717.02768033307,0
"286","Luna",788,2497.07119827632,0,3835,2729.5809747234,0
"287","Luna",825,2447.25542504503,0,3884,2692.29815186399,0
"288","Luna",868,2453.74372873431,0,3981,2663.42079692301,0
"289","Luna",848,2431.39956742505,0,4031,2693.92912147107,0
"290","Luna",852,2450.72614204517,0,3988,2697.08555944137,0
"291","Luna",851,2467.63779968866,0,3952,2693.60812245717,0
"292","Luna",793,2543.50995203118,0,3961,2713.27297083659,0
"293","Luna",845,2529.47942923321,0,4097,2721.35531204457,0
"294","Luna",848,2442.08458028939,0,4008,2677.70832698733,0
"295","Luna",808,2437.74528879352,0,3976,2675.21205774619,0
"296","Luna",891,2445.92482036494,0,3885,2704.42021379865,0
"297","Luna",778,2493.49784534299,0,3828,2706.09916403944,0
"298","Luna",855,2456.9078345057,0,4044,2689.67074038862,0
"299","Luna",868,2432.92088255939,0,3997,2667.73384199137,0
"300","Luna",835,2464.49385020954,0,3928,2713.34936769596,0
"301","Luna",847,2477.32551354305,0,3979,2690.7058499895,0
"302","Luna",840,2493.70126061498,0,4019,2706.63795094869,0
"303","Luna",804,2455.6558166152,0,3995,2688.81119363386,0
"304","Luna",836,2502.14599444629,0,3932,2722.63065955095,0
"305","Luna",787,2560.11832442922,0,4024,2747.38342563608,0
"306","Luna",784,2533.82915623382,0,3918,2762.06157291942,0
"307","Luna",817,2424.69490594403,0,3956,2682.70156260285,0
"308","Luna",810,2469.17433725498,0,4049,2697.03301301577,0
"309","Luna",833,2493.29282698536,0,3919,2705.89637500402,0
"310","Luna",830,2477.88244828995,0,3864,2700.71679917772,0
"311","Luna",782,2445.11820384654,0,3860,2679.47907982318,0
"312","Luna",834,2462.85974222116,0,3963,2709.21160194247,0
"313","Luna",808,2509.86158287682,0,4085,2715.835427334,0
"314","Luna",838,2433.40011055987,0,3985,2656.83737622017,0
"315","Luna",872,2469.64023313646,0,3949,2701.5503553321,0
"316","Luna",874,2505.71691648519,0,4070,2713.8001370208,0
"317","Luna",824,2496.21783535407,0,4071,2722.90827056511,0
"318","Luna",829,2525.23171029057,0,3967,2742.03002307585,0
"319","Luna",881,2446.94062611802,0,4009,2662.7957488875,0
"320","Luna",811,2489.47302344707,0,4103,2725.9212024259,0
"321","Luna",812,2550.03589729674,0,3895,2744.56025592336,0
"322","Luna",824,2459.18962783343,0,4037,2681.43969011435,0
"323","Luna",883,2483.68153615159,0,3934,2688.66891215987,0
"324","Luna",863,2472.18594871631,0,4054,2671.66932797815,0
"325","Luna",807,2480.3283346197,0,4051,2722.54915303123,0
"326","Luna",832,2492.71316353861,0,4051,2685.57434988648,0
"327","Luna",848,2471.3517140191,0,3978,2695.28769980141,0
"328","Luna",799,2461.46300055022,0,4017,2712.48215138543,1
"329","Luna",880,2526.54513053304,0,3989,2695.77246740653,0
"330","Luna",897,2443.92210578518,0,3962,2716.0370221379,0
"331","Luna",897,2440.21517351881,0,4031,2714.46461057477,0
"332","Luna",871,2495.63927855825,0,3967,2698.17038586308,0
"333","Luna",870,2516.0235858769,0,4007,2733.18724621432,0
"334","Luna",863,2452.17773866265,0,4060,2686.7752604634,0
"335","Luna",817,2511.69000746928,0,4047,2722.35210783684,0
"336","Luna",809,2462.00782845937,0,3965,2691.42557112591,0
"337","Luna",807,2483.93773322977,0,4063,2706.748565774,0
"338","Luna",827,2475.05261290675,0,4061,2672.33179843135,0
"339","Luna",884,2475.35392549099,0,4045,2696.82209315586,0
"340","Luna",922,2417.32684731886,0,3894,2647.72317622915,0
"341","Luna",811,2431.50046075763,0,4038,2684.06665423871,0
"342","Luna",829,2465.05878404753,0,3965,2717.9653027661,0
"343","Luna",815,2470.35542382182,0,3965,2715.58283618696,0
"344","Luna",813,2509.11388084205,0,4087,2713.10646164074,0
"345","Luna",906,2499.90105861163,0,4059,2712.62386740428,0
"346","Luna",805,2452.6318139948,0,3938,2700.92499864428,0
"347","Luna",829,2479.10401429198,0,4083,2696.11435726278,0
"348","Luna",884,2477.66444140261,0,4110,2696.81319188625,0
"349","Luna",872,2477.91169699474,0,3985,2703.48791157825,0
"350","Luna",863,2498.338324996,0,4064,2705.33900398484,0
"351","Luna",805,2480.41605944318,0,4090,2693.36026654568,0
"352","Luna",852,2456.49745798759,0,3866,2668.11986289734,0
"353","Luna",913,2476.57882719357,0,3941,2689.51306425916,0
"354","Luna",888,2461.06918998652,0,3977,2693.29578453422,0
"355","Luna",862,2471.78738148851,0,3943,2698.59462974764,0
"356","Luna",862,2462.0085646846,0,3929,2668.03067531092,0
"357","Luna",835,2510.31466217148,0,4032,2694.44967878001,0
"358","Luna",842,2428.57337971835,0,3928,2654.05923213554,0
"359","Luna",854,2478.89815802457,0,3985,2680.94093992546,0
"360","Luna",848,2462.96033311123,0,3874,2682.62010687201,0
"361","Luna",796,2477.6995258019,0,3990,2718.09824253733,0
"362","Luna",838,2458.05566055391,0,3845,2674.28180458436,0
"363","Luna",803,2433.62651997311,0,3901,2708.13975167605,0
"364","Luna",780,2455.90077991582,0,3912,2695.50651755799,0
"365","Luna",809,2432.71668453064,0,3993,2686.71349088184,1
"366","Luna",855,2458.61177212173,0,3972,2703.74036201029,0
"367","Luna",836,2521.50911746294,0,4063,2725.16914887895,0
"368","Luna",889,2437.15333764107,0,3999,2686.55587625623,0
"369","Luna",829,2541.63454420843,0,4010,2747.0870706915,0
"370","Luna",860,2489.62132489416,0,3877,2681.00901395956,0
"371","Luna",846,2491.97385916723,0,4044,2681.87547431739,0
"372","Luna",808,2502.2563118007,0,3978,2709.41241618606,0
"373","Luna",795,2537.66861008765,0,3961,2703.46617443134,0
"374","Luna",801,2399.82811004905,0,4087,2670.19854586189,0
"375","Luna",837,2469.44393655668,0,3875,2701.98632294467,0
"376","Luna",953,2488.94030835676,0,4111,2685.13811320128,0
"377","Luna",838,2463.58691752454,0,4005,2691.31697859155,0
"378","Luna",850,2494.54938312961,0,4191,2699.73689904038,0
"379","Luna",828,2477.87469005757,0,3933,2705.64336973176,0
"380","Luna",855,2390.54767986437,0,3875,2658.97523064714,0
"381","Luna",842,2491.52083985098,0,4048,2694.48172542471,0
"382","Luna",887,2429.72830561245,0,3934,2679.53990652547,0
"383","Luna",842,2488.41093241854,0,3783,2687.010085436,0
"384","Luna",820,2523.01286782682,0,4077,2732.09141441883,0
"385","Luna",842,2456.21001505643,0,3989,2681.57014516778,0
"386","Luna",867,2481.55462000946,0,4002,2690.71501682759,0
"387","Luna",784,2411.05901649378,0,4048,2694.31472857883,0
"388","Luna",828,2504.8433886257,0,3992,2716.05406108816,0
"389","Luna",848,2413.70778936059,0,3878,2647.70258754396,0
"390","Luna",853,2464.30731495741,0,4005,2681.89997642007,0
"391","Luna",879,2459.82999894401,0,4003,2674.69124407522,0
"392","Luna",865,2462.959549196,0,4062,2711.52224207455,0
"393","Luna",793,2459.78276427804,0,4023,2690.46611915631,0
"394","Luna",860,2459.4774937663,0,4056,2676.05279257504,0
"395","Luna",854,2527.64366106406,0,4011,2724.73223546485,0
"396","Luna",877,2505.27575438271,0,4095,2726.6646792874,0
"397","Luna",821,2478.39199386032,0,4084,2727.7488969483,0
"398","Luna",838,2527.54622966255,0,3932,2707.71397148139,0
"399","Luna",878,2461.9999813213,0,4098,2662.61951308214,0
"400","Luna",878,2455.78100281994,0,4127,2684.25069050494,0
"401","Luna",907,2460.37685358114,0,4044,2695.86859804269,0
"402","Luna",871,2430.59125884105,0,4010,2671.44195225086,0
"403","Luna",879,2432.33430451988,0,3958,2701.0165326491,0
"404","Luna",839,2441.36309778643,0,3998,2729.71618562231,0
"405","Luna",871,2434.21971604697,0,3940,2671.90793922579,0
"406","Luna",834,2471.89052076776,0,3978,2716.91179076791,0
"407","Luna",848,2437.50002088786,0,3932,2695.96235894674,0
"408","Luna",863,2434.82754756484,0,3822,2628.03865156152,0
"409","Luna",872,2582.78549649979,0,3907,2742.36938510643,0
"410","Luna",834,2456.80166099307,0,3941,2666.45435061449,0
"411","Luna",888,2502.79807851524,0,4115,2697.48458615594,0
"412","Luna",823,2499.52614369854,0,3911,2721.5988685835,0
"413","Luna",845,2500.49509626586,0,3872,2723.43764107553,0
"414","Luna",876,2482.58405894692,0,3940,2701.72920862648,0
"415","Luna",784,2439.55507349992,0,3988,2696.50033849104,0
"416","Luna",893,2480.45043682851,0,3970,2693.22259157269,0
"417","Luna",856,2499.93592192393,0,4078,2723.96048010637,0
"418","Luna",821,2458.72368799927,0,3949,2710.72281215475,0
"419","Luna",846,2441.93724638622,0,3902,2701.24090226852,0
"420","Luna",818,2492.52008339142,0,4098,2695.02965327225,0
"421","Luna",846,2433.0468067004,0,4027,2702.71163028044,0
"422","Luna",778,2402.51767272468,0,3937,2688.639683689,0
"423","Luna",908,2392.68249386016,0,3801,2642.04530285393,0
"424","Luna",853,2411.39953663069,0,3860,2698.63339911075,0
"425","Luna",837,2441.63835559454,0,3917,2674.28481638734,0
"426","Luna",833,2437.1632248794,0,4065,2687.4225149731,0
"427","Luna",833,2441.6319604043,0,3995,2676.56417776132,0
"428","Luna",847,2466.02887933666,0,3976,2691.7426133484,0
"429","Luna",851,2402.05761702561,0,3832,2670.99205331535,0
"430","Luna",861,2495.14686901936,0,3959,2701.1866141662,0
"431","Luna",818,2450.1021494333,0,3932,2699.33998603886,0
