"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"72","Luna",766,2459.15613093447,0,3995,2719.26463902135,0
"73","Luna",820,2444.317003936,0,4021,2680.62775308522,0
"74","Luna",831,2500.58809103587,0,4009,2686.53388276725,0
"75","Luna",871,2448.37939094037,0,4012,2692.23698844738,0
"76","Luna",824,2500.51106880265,0,3920,2681.007631517,0
"77","Luna",806,2440.41809030321,0,4021,2692.14633540684,0
"78","Luna",789,2432.30684997765,0,3874,2692.69340070819,0
"79","Luna",810,2541.57829018156,0,3980,2725.55683494096,0
"80","Luna",834,2419.12504164027,0,3932,2646.2389219496,0
"81","Luna",853,2496.79493946612,0,4008,2696.55085613107,0
"82","Luna",820,2463.58886290834,0,4020,2722.39160102601,0
"83","Luna",787,2476.41618257085,0,3963,2706.37381373083,0
"84","Luna",850,2506.64635204842,0,3947,2746.50800734288,0
"85","Luna",821,2495.52249492873,0,4005,2701.03820607579,0
"86","Luna",811,2491.54624060116,0,3836,2714.55739585609,0
"87","Luna",872,2502.76511022022,0,3971,2686.91278096059,0
"88","Luna",845,2508.93532956226,0,3892,2723.93465185099,1
"89","Luna",794,2487.51236649744,0,3858,2681.43504410872,0
"90","Luna",837,2482.83550750953,0,3929,2712.15321350938,0
"91","Luna",854,2476.34610497715,0,3970,2683.50505955455,0
"92","Luna",880,2525.05380467775,0,4069,2707.70412819396,0
"93","Luna",883,2520.33290580284,0,4064,2689.01830392446,0
"94","Luna",830,2444.06537719258,0,4074,2694.74118110193,0
"95","Luna",825,2503.46524406811,0,4052,2714.47973370493,0
"96","Luna",840,2481.82101969386,0,3975,2669.31517764935,0
"97","Luna",859,2447.55124999931,0,3954,2680.85222440416,0
"98","Luna",843,2525.70765882422,0,3974,2710.58997822556,0
"99","Luna",834,2464.82996128872,0,3945,2681.40344908443,0
"100","Luna",873,2483.87616558257,0,4033,2694.48355098051,0
"101","Luna",869,2547.95504016422,0,4060,2722.32198963149,0
"102","Luna",836,2419.69579175198,0,3850,2661.14191419785,0
"103","Luna",837,2488.79315767745,0,3954,2699.83459185462,0
"104","Luna",842,2457.83272566402,0,3957,2697.09077784262,0
"105","Luna",828,2410.98706280301,0,3976,2688.55073692108,0
"106","Luna",851,2458.29983952969,0,3988,2681.14148175349,0
"107","Luna",844,2427.66807594941,0,3921,2702.29735018172,0
"108","Luna",847,2493.00572875898,0,4155,2729.99188828178,0
"109","Luna",870,2476.0046463307,0,3931,2720.28883803801,0
"110","Luna",775,2434.4884880679,0,4021,2682.32403720456,0
"111","Luna",774,2488.13655637302,0,4054,2722.85113402373,0
"112","Luna",841,2468.16618746931,0,4103,2700.93231722453,0
"113","Luna",933,2493.94165988878,0,4113,2718.47371734061,0
"114","Luna",811,2479.73371031256,0,3978,2695.65976610887,0
"115","Luna",885,2448.03922137788,0,3951,2687.07620869195,0
"116","Luna",888,2518.76808099058,0,3916,2715.82760030484,0
"117","Luna",811,2446.97771232694,0,3872,2683.92354440087,0
"118","Luna",899,2484.16039265724,0,3896,2667.51825642339,0
"119","Luna",847,2468.98053562109,0,3929,2674.06912412709,0
"120","Luna",893,2484.89984202927,0,3929,2719.23416416854,0
"121","Luna",879,2429.50376487039,0,3952,2666.90353719758,0
"122","Luna",853,2450.91810891822,0,3986,2673.12610121787,0
"123","Luna",824,2499.81921601209,0,3973,2717.87431917331,0
"124","Luna",832,2427.83339879599,0,4136,2684.54210287943,0
"125","Luna",910,2476.81934015232,0,3936,2701.23864382548,0
"126","Luna",875,2458.83168904702,0,4029,2653.64612501609,0
"127","Luna",857,2456.87172885307,0,3994,2670.39304028762,0
"128","Luna",862,2500.77839942792,0,3866,2688.39182586093,0
"129","Luna",848,2446.1767967516,0,3925,2693.52216917324,0
"130","Luna",793,2455.14526217716,0,4061,2700.99834230663,0
"131","Luna",808,2418.32034966949,0,3882,2651.78178099399,0
"132","Luna",866,2484.27856772537,0,3967,2695.28151857735,0
"133","Luna",840,2470.66227370528,0,3929,2705.43763777911,0
"134","Luna",857,2448.3843765142,0,3988,2687.94356343577,0
"135","Luna",837,2464.40366394009,0,4029,2691.6167878898,0
"136","Luna",869,2448.95669250602,0,4081,2685.86782604528,0
"137","Luna",808,2558.42743119552,0,4075,2743.04005309003,0
"138","Luna",863,2423.813684975,0,3985,2694.96549739992,0
"139","Luna",817,2509.72361033029,0,4036,2717.4149692502,0
"140","Luna",866,2456.05783336659,0,4017,2690.34682145473,0
"141","Luna",865,2467.68254853942,0,4003,2695.23344378796,0
"142","Luna",787,2411.94482847489,0,3919,2698.08474589976,0
"143","Luna",851,2464.82737543575,0,4081,2674.57945695474,0
"144","Luna",850,2464.13980688627,0,3995,2672.04521066361,0
"145","Luna",846,2460.21763047293,0,4129,2702.22688674998,0
"146","Luna",847,2496.48075068827,0,4076,2716.3066283705,0
"147","Luna",856,2502.28056741398,0,3991,2682.27219208217,0
"148","Luna",820,2468.865808826,0,4001,2712.6096984938,0
"149","Luna",808,2473.90646206228,0,3865,2692.05661012442,0
"150","Luna",875,2509.9605031218,0,4114,2714.4430350767,0
"151","Luna",842,2493.94375229471,0,4086,2740.09017965902,0
"152","Luna",831,2486.18190299044,0,4005,2679.99751736772,0
"153","Luna",866,2462.07376075771,0,3942,2701.79789631196,0
"154","Luna",912,2486.96210712577,0,4100,2689.636487754,0
"155","Luna",966,2500.85552836249,0,4193,2703.1644909617,0
"156","Luna",823,2476.75733834563,0,4055,2718.42089282293,0
"157","Luna",855,2449.2161296447,0,4011,2675.68403677472,0
"158","Luna",808,2475.25010204674,0,4008,2690.26172664167,0
"159","Luna",850,2458.5568793296,0,3793,2683.52867815286,0
"160","Luna",823,2449.86557815601,0,3979,2697.89078779485,0
"161","Luna",854,2423.60884802969,0,3918,2674.08276753815,0
"162","Luna",864,2493.71029160144,0,3946,2697.38870392295,0
"163","Luna",841,2474.64809501599,0,3899,2687.0332558719,0
"164","Luna",897,2465.23943278619,0,3951,2685.95327813758,0
"165","Luna",784,2469.30483221952,0,3927,2696.1541052028,0
"166","Luna",877,2498.04493165916,0,4035,2710.13105797002,0
"167","Luna",803,2424.17525092695,0,4028,2673.94116841766,0
"168","Luna",876,2451.5577647772,0,3962,2677.61497502794,0
"169","Luna",777,2429.55768034198,0,3893,2676.79450457605,0
"170","Luna",828,2441.92603613806,0,4081,2721.35915899642,0
"171","Luna",797,2463.11259343224,0,4040,2710.22508990053,0
"172","Luna",861,2472.19146784875,0,3852,2697.6814177191,0
"173","Luna",842,2482.75736732894,0,3998,2709.79293994974,0
"174","Luna",832,2451.84766492776,0,3991,2682.03486336161,0
"175","Luna",859,2431.46470219982,0,4013,2664.88834142058,0
"176","Luna",838,2459.53849660958,0,3984,2668.12847646016,0
"177","Luna",860,2455.42632820934,0,4006,2680.45712123274,0
"178","Luna",894,2423.28997456161,0,4039,2677.27178137059,0
"179","Luna",849,2519.19664631666,0,4081,2701.41174221797,0
"180","Luna",848,2431.81200581349,0,3956,2698.33057613963,0
"181","Luna",778,2426.56316437527,0,3868,2670.91249932896,0
"182","Luna",863,2501.34673907561,0,4070,2705.12162055986,0
"183","Luna",844,2437.70755758833,0,4076,2713.63528863921,0
"184","Luna",835,2477.14625829809,0,3983,2686.48440940681,0
"185","Luna",848,2464.83861689012,0,4005,2700.6707987451,0
"186","Luna",858,2442.86749732112,0,4005,2708.34551112676,0
"187","Luna",801,2490.95422119935,0,4021,2721.3197551608,0
"188","Luna",836,2438.23783200296,0,3932,2705.46078453507,0
"189","Luna",898,2463.57515243429,0,3743,2673.99655686796,0
"190","Luna",894,2458.36887055702,0,4123,2704.53298873046,0
"191","Luna",876,2423.8294087782,0,4000,2681.77562806663,0
"192","Luna",862,2396.95569867339,0,3893,2673.55432519164,1
"193","Luna",829,2459.26921732135,0,3951,2678.34618133614,0
"194","Luna",849,2474.31912083074,0,3942,2684.8573967015,0
"195","Luna",837,2458.32281323951,0,3829,2686.2086289134,0
"196","Luna",815,2471.34576438098,0,3906,2705.98233673592,0
"197","Luna",834,2511.08122603953,0,3947,2712.54619875947,0
"198","Luna",906,2405.67261744102,0,3956,2685.76927792465,0
"199","Luna",899,2460.9143651861,0,3935,2676.77692567909,0
"200","Luna",875,2469.16447157874,0,3929,2693.09936345165,0
"201","Luna",859,2508.65968864276,0,4017,2747.27029576337,0
"202","Luna",866,2434.50003122676,0,3860,2704.79504588464,0
"203","Luna",814,2459.35687398183,0,3997,2712.41957210647,0
"204","Luna",837,2463.86644264555,0,3944,2712.64189477038,0
"205","Luna",863,2493.87636896967,0,3995,2692.15736220989,0
"206","Luna",869,2479.65312690279,0,3994,2695.33463683689,0
"207","Luna",862,2473.86191260655,0,3967,2711.42707037056,0
"208","Luna",850,2488.05860423334,0,3979,2683.98757286118,0
"209","Luna",822,2383.41161530635,0,3940,2652.8239379314,0
"210","Luna",826,2453.95535978548,0,4074,2685.54624622954,0
"211","Luna",817,2461.23439450088,0,3902,2682.47968387126,0
"212","Luna",842,2506.89612447534,0,4050,2707.33500618691,0
"213","Luna",846,2500.90467259588,0,3921,2671.76623120243,0
"214","Luna",878,2503.52037612232,0,4043,2706.67474870177,0
"215","Luna",843,2513.94480784867,0,4061,2687.39681745761,0
"216","Luna",834,2438.82650806986,0,4184,2704.28813033852,0
"217","Luna",865,2465.96763744999,0,3848,2671.07607041482,0
"218","Luna",844,2476.49299259212,0,4126,2729.89475074857,0
"219","Luna",881,2449.11585388789,0,3926,2665.30077140649,0
"220","Luna",827,2433.24922264692,0,3960,2684.63458379101,0
"221","Luna",929,2438.44353375138,0,4134,2687.84906008948,0
"222","Luna",885,2484.73056205767,0,4028,2701.92081141038,0
"223","Luna",765,2459.07393240256,0,3908,2688.18087728001,0
"224","Luna",873,2465.31206558072,0,4099,2684.19318022038,0
"225","Luna",834,2450.25570910865,0,3910,2684.53426649574,0
"226","Luna",867,2458.09563729239,0,3949,2656.52754693878,0
"227","Luna",864,2493.85216657225,0,4044,2698.70473354636,0
"228","Luna",830,2482.80190206723,0,4121,2686.16003229289,0
"229","Luna",769,2505.48912626398,0,3879,2719.58398694786,0
"230","Luna",799,2534.02598597887,0,3975,2725.42939653743,0
"231","Luna",798,2401.09001042435,0,3843,2670.18575873257,0
"232","Luna",921,2507.18418089556,0,4076,2699.74839521192,0
"233","Luna",863,2556.5895522118,0,4079,2751.95645117562,0
"234","Luna",795,2441.00334794467,0,3898,2678.29572535675,0
"235","Luna",796,2549.65408240065,0,3985,2746.68597064943,0
"236","Luna",864,2537.46887163999,0,4079,2694.76308182531,0
"237","Luna",755,2466.63927499936,0,3936,2682.7941367821,0
"238","Luna",803,2508.18051211381,0,4051,2716.59770847534,0
"239","Luna",835,2471.93724877742,0,3959,2712.41062893327,0
"240","Luna",854,2537.0330921958,0,4039,2726.01219099152,0
"241","Luna",857,2488.80978738178,0,3934,2689.19868900147,0
"242","Luna",851,2492.5782111988,0,4072,2706.44969537762,0
"243","Luna",883,2460.52323072212,0,3930,2673.16456159928,0
"244","Luna",852,2451.34775498851,0,3940,2698.47136405903,0
"245","Luna",858,2451.55253396101,0,4142,2671.52343252483,0
"246","Luna",819,2518.04049749988,0,3911,2694.21712149444,0
"247","Luna",878,2456.74675522034,0,3958,2666.74537275663,0
"248","Luna",782,2541.85417944366,0,3905,2715.30826687902,0
"249","Luna",848,2489.34292952742,0,3846,2691.79089885906,0
"250","Luna",785,2486.11935096685,0,4114,2716.294696588,0
"251","Luna",870,2484.32724858454,0,4100,2691.95146258162,0
"252","Luna",852,2464.08611535466,0,4103,2720.25496948592,0
"253","Luna",796,2381.89494163019,0,3806,2653.41771689369,0
"254","Luna",862,2467.54992577717,0,3998,2683.79779394814,0
"255","Luna",810,2511.38111794175,0,4173,2735.18928605215,0
"256","Luna",879,2411.55900380844,0,3863,2662.72979113,0
"257","Luna",809,2477.31697161933,0,3913,2729.18351997638,0
"258","Luna",872,2442.11720986206,0,4010,2675.26732654089,0
"259","Luna",850,2504.55952249745,0,4090,2704.72849687307,0
"260","Luna",849,2527.5140801362,0,3981,2705.83357145917,0
"261","Luna",844,2397.55327365204,0,3982,2673.74726038215,0
"262","Luna",860,2489.32785062692,0,3943,2677.45332743802,0
"263","Luna",892,2487.67481929684,0,4005,2718.74331774972,0
"264","Luna",842,2407.01898500128,0,3865,2642.17377283841,0
"265","Luna",907,2429.67594782301,0,4081,2693.6998697727,0
"266","Luna",838,2480.00073486138,0,4080,2703.62129062017,0
"267","Luna",812,2472.8497477122,0,3918,2669.16051586404,0
"268","Luna",824,2495.54960508755,0,3984,2730.56046555997,0
"269","Luna",857,2487.00570594118,0,4087,2675.56119891217,0
"270","Luna",840,2482.84344423362,0,4071,2685.04592032776,0
"271","Luna",834,2531.35920639597,0,3853,2734.44388661193,0
"272","Luna",888,2496.45452730777,0,3991,2696.46487526825,0
"273","Luna",853,2469.18078329427,0,3912,2690.44494727338,0
"274","Luna",898,2397.54437211803,0,3878,2643.91051165759,0
"275","Luna",809,2427.10797422641,0,3987,2678.10243015987,0
"276","Luna",868,2486.3656419732,0,4027,2708.05815826049,0
"277","Luna",823,2481.39965604993,0,4000,2681.45296035229,0
"278","Luna",801,2478.44007101511,0,4043,2712.26705585583,0
"279","Luna",860,2526.18360474954,0,4142,2737.91217402215,0
"280","Luna",844,2468.26706285469,0,4003,2697.22882007883,0
"281","Luna",841,2478.07181055482,0,4075,2707.84911480738,0
"282","Luna",859,2467.19341681544,0,4069,2690.76474239176,0
"283","Luna",778,2458.84588103771,0,4023,2711.71801173874,0
"284","Luna",892,2544.50336480746,0,4053,2710.73094058756,0
"285","Luna",889,2475.19836628646,0,4051,2698.14951234919,0
"286","Luna",860,2506.5053002641,0,3964,2701.99810068134,0
"287","Luna",898,2469.12775282554,0,4042,2712.52311147595,0
"288","Luna",788,2497.86312920034,0,3915,2711.40478286087,0
"289","Luna",873,2406.50513384043,0,4011,2661.74161101502,0
"290","Luna",892,2472.27393537958,0,3879,2679.73737362454,0
"291","Luna",860,2507.57505492988,0,4079,2711.31249894809,0
"292","Luna",879,2434.10160124988,0,3977,2690.89042425045,0
"293","Luna",888,2458.95804981701,0,3982,2696.71256798623,0
"294","Luna",792,2474.63179922861,0,4010,2718.00228099965,0
"295","Luna",869,2459.40893091419,0,3996,2683.12611801427,0
"296","Luna",791,2534.58208393746,0,4052,2727.76397827313,0
"297","Luna",787,2502.92655312694,0,4029,2692.60322285161,0
"298","Luna",837,2464.67608869947,0,3944,2698.74154172748,0
"299","Luna",881,2429.77809323024,0,3960,2684.20870073521,0
"300","Luna",827,2477.81194669249,0,4006,2683.98837820689,0
"301","Luna",838,2504.91529737006,0,4146,2720.50678038925,0
"302","Luna",846,2509.96991907927,0,4050,2721.56117938043,0
"303","Luna",815,2466.66202237088,0,3930,2707.36961794191,0
"304","Luna",890,2541.93765018565,0,3900,2714.6745845822,0
"305","Luna",803,2451.9726401797,0,3968,2665.17519732256,0
"306","Luna",810,2404.40669944713,0,3901,2664.48643794103,0
"307","Luna",790,2508.61116726877,0,3978,2705.45761846135,0
"308","Luna",862,2466.21828511378,0,3970,2655.89128198099,0
"309","Luna",886,2449.77443310654,0,4018,2668.70352552025,0
"310","Luna",814,2470.65003474966,0,4000,2685.40109114712,0
"311","Luna",828,2388.10847506565,0,3850,2667.1626280326,0
"312","Luna",805,2477.47463068539,0,3834,2703.52596480646,0
"313","Luna",798,2472.91368727116,0,4067,2692.03935395741,0
"314","Luna",936,2425.07977471848,0,3930,2655.96740616509,0
"315","Luna",834,2480.34369918103,0,3896,2689.79061442621,0
"316","Luna",825,2460.95769904979,0,4031,2698.61793908304,0
"317","Luna",884,2402.56523805294,0,3940,2653.42461137422,0
"318","Luna",866,2455.5291570121,0,3971,2700.11754279264,0
"319","Luna",824,2475.56960632839,0,3992,2718.15882228092,0
"320","Luna",830,2483.43255563592,0,3957,2698.51722326463,0
"321","Luna",841,2451.2931770706,0,3990,2663.08328350514,0
"322","Luna",821,2480.84686356313,0,3913,2681.37022010917,0
"323","Luna",902,2436.80445856394,0,4061,2676.08898896541,0
"324","Luna",863,2408.55053447676,0,3922,2682.67431752296,0
"325","Luna",802,2479.2254119998,0,4130,2677.57212772962,0
"326","Luna",843,2453.32934997959,0,3990,2675.57936807478,0
"327","Luna",866,2502.41430927548,0,4024,2712.67365260656,0
"328","Luna",853,2455.35747869377,0,4048,2712.28033271986,0
"329","Luna",849,2451.22857090124,0,4023,2693.80105880692,0
"330","Luna",862,2483.21137312704,0,3978,2715.2578948282,0
"331","Luna",836,2433.84308305041,0,4063,2670.4008208065,0
"332","Luna",886,2443.52971374022,0,3927,2656.48531603458,0
"333","Luna",831,2426.49352369193,0,3980,2671.32125298439,0
"334","Luna",855,2463.42402187919,0,3979,2682.15053026253,0
"335","Luna",879,2475.01105687034,0,3978,2682.60075507707,0
"336","Luna",859,2438.26641911165,0,3982,2658.65899821032,0
"337","Luna",779,2449.05759496359,0,4090,2700.99663089664,0
"338","Luna",865,2416.80611092417,0,3889,2682.28190710233,0
"339","Luna",877,2465.94215096536,0,3972,2690.71324652829,0
"340","Luna",845,2528.75028187847,0,4036,2708.56594186049,0
"341","Luna",863,2458.24882938814,0,3924,2672.26290079635,0
"342","Luna",814,2443.07967908108,0,3863,2679.60182245443,0
"343","Luna",822,2470.34236984723,0,4062,2716.38867734712,0
"344","Luna",838,2520.80202145638,0,4040,2720.40104823483,0
"345","Luna",803,2427.94202490837,0,3971,2685.3486250358,0
"346","Luna",832,2454.53893549078,0,3966,2697.87748613938,0
"347","Luna",861,2536.02576591196,0,4155,2715.96407194537,0
"348","Luna",790,2495.79405101904,0,3943,2707.74217281122,0
"349","Luna",815,2524.97752305381,0,4130,2730.88985736326,0
"350","Luna",798,2418.86334057116,0,3944,2664.40161421704,0
"351","Luna",813,2511.99759069751,0,3950,2687.42684448264,0
"352","Luna",812,2480.352925683,0,3950,2682.48831655847,0
"353","Luna",845,2414.94903850397,0,3748,2674.18640679114,0
"354","Luna",824,2549.3731396365,0,3961,2720.6656702441,0
"355","Luna",887,2466.85161154582,0,3943,2677.80174108049,0
"356","Luna",790,2466.42107265938,0,3993,2712.13753356701,0
"357","Luna",815,2494.45320040367,0,4009,2710.18568330622,0
"358","Luna",924,2409.85888622486,0,3996,2653.03981206039,0
"359","Luna",829,2451.95235057086,0,3984,2728.73794879784,0
"360","Luna",825,2480.37085478998,0,3975,2714.61211407187,0
"361","Luna",784,2527.72724967463,0,4032,2750.2250204191,0
"362","Luna",854,2506.28664203719,0,4005,2699.33030302861,0
"363","Luna",869,2446.90924634985,0,3997,2687.42306415061,0
"364","Luna",794,2499.06987041836,0,4141,2715.1593739303,0
"365","Luna",895,2498.95287431205,0,4060,2731.67671305244,0
"366","Luna",850,2416.22344453053,0,3916,2630.01465696983,0
"367","Luna",889,2498.69496764343,0,4070,2724.62855727512,0
"368","Luna",849,2474.99510951186,0,4065,2689.58600371776,0
"369","Luna",815,2501.17540060458,0,4054,2717.12621685613,0
"370","Luna",877,2494.60362568097,0,4025,2718.81965197963,0
"371","Luna",814,2443.36754047293,0,3873,2690.54807810118,0
"372","Luna",883,2519.86395632518,0,4117,2723.80006239771,0
"373","Luna",896,2486.04282834375,0,3882,2716.00011711959,0
"374","Luna",889,2448.75271839912,0,4113,2699.8628212729,0
"375","Luna",858,2426.54763011367,0,3862,2686.02057505276,0
"376","Luna",896,2472.56946672326,0,3900,2728.60070075792,0
"377","Luna",847,2402.84296907281,0,3724,2645.84665885942,0
"378","Luna",838,2489.30865301626,0,3955,2688.86306020841,0
"379","Luna",855,2489.23637064507,0,3975,2712.53756543422,0
"380","Luna",806,2442.27274125463,0,3897,2642.88771606415,0
"381","Luna",861,2491.0017208409,0,4016,2727.16311364971,1
"382","Luna",847,2461.54110821868,0,4080,2672.62787254418,0
"383","Luna",867,2451.64858156412,0,4005,2682.01295772442,0
"384","Luna",915,2488.29371590088,0,3912,2698.72231345354,0
"385","Luna",814,2443.27598531531,0,3984,2700.14583246429,0
"386","Luna",790,2472.3628542708,0,4002,2702.6108258542,0
"387","Luna",769,2376.58829441788,0,3950,2667.92167226396,0
"388","Luna",788,2482.16375994364,0,3936,2700.77525827676,0
"389","Luna",839,2440.4960592321,0,3892,2671.27978843158,0
"390","Luna",842,2479.05014466902,0,3994,2716.45106470171,0
"391","Luna",866,2548.34049223183,0,4045,2710.09449206266,0
"392","Luna",840,2438.72190603366,0,3750,2682.67390358931,0
"393","Luna",827,2473.80739368462,0,4000,2708.10436965599,0
"394","Luna",847,2449.20234258749,0,3974,2674.90884555416,0
"395","Luna",831,2437.21454212189,0,3970,2708.90950120656,0
"396","Luna",852,2470.08361242948,0,3978,2708.73352154848,0
"397","Luna",786,2463.3435227692,0,3868,2711.47628973963,0
"398","Luna",803,2483.72243552546,0,4013,2726.1187034927,0
"399","Luna",834,2458.80232318772,0,4019,2701.12109784873,0
"400","Luna",837,2449.92112981654,0,4052,2680.81534541449,0
"401","Luna",911,2457.51532596777,0,3893,2669.63405091944,0
"402","Luna",901,2493.39156962323,0,4050,2696.96140266328,0
"403","Luna",787,2415.08230532736,0,3935,2671.3487134739,0
"404","Luna",825,2430.66262070975,0,3832,2675.75822168997,0
"405","Luna",832,2461.42369451445,0,4104,2691.35258270604,0
"406","Luna",854,2465.36201554112,0,3926,2659.16659803318,0
"407","Luna",836,2463.30856029397,0,3908,2685.61497959045,0
"408","Luna",805,2497.66217367301,0,4069,2729.3215216621,0
"409","Luna",881,2489.05051604621,0,3949,2686.02404027935,0
"410","Luna",858,2408.07838162067,0,4021,2686.72281010458,0
"411","Luna",808,2464.56265961946,0,3996,2686.41494331883,0
"412","Luna",874,2449.6267267699,0,3884,2687.90970570475,0
"413","Luna",887,2493.15406953867,0,3990,2696.72093668844,0
"414","Luna",849,2476.36236256629,0,4027,2698.7662170672,0
"415","Luna",768,2466.10347431414,0,4085,2696.45804158327,0
"416","Luna",822,2503.06157682654,0,3861,2708.44327647269,0
"417","Luna",839,2477.25420023407,0,3963,2703.93291394594,0
"418","Luna",797,2455.84634450077,0,4086,2680.09860976249,0
"419","Luna",802,2526.27699512652,0,3942,2704.06676049563,0
"420","Luna",834,2530.41255098099,0,4046,2738.45510073326,0
"421","Luna",827,2493.95508072285,0,4029,2689.96275024316,0
"422","Luna",914,2530.12348059949,0,3968,2708.90749598664,0
"423","Luna",857,2416.89124514827,0,4002,2669.75639556104,0
"424","Luna",856,2399.24298109118,0,4068,2618.15178113423,0
"425","Luna",810,2543.38343899261,0,4127,2749.16327386699,0
"426","Luna",881,2458.95802704919,0,4078,2712.75093275216,0
"427","Luna",877,2442.91511339365,0,4007,2671.15598592568,0
"428","Luna",889,2489.84143977197,0,4134,2717.87839482732,0
"429","Luna",859,2544.71467753356,0,3977,2732.67688585402,0
"430","Luna",904,2441.88310792762,0,3994,2676.57343937773,0
