"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"256","Lisa",183,2935.86765684114,0,3088,3788.71032028462,0
"257","Lisa",207,2942.428550436,0,2937,3779.36751217336,0
"258","Lisa",205,2955.20414017241,0,2983,3686.73923507286,0
"259","Lisa",197,2973.55551039302,0,2919,3819.80037101892,0
"260","Lisa",236,2913.01405021108,0,2829,3744.51393749735,0
"261","Lisa",221,2897.60769090803,0,3010,3740.2410304927,0
"262","Lisa",220,2941.0404921346,0,2829,3745.65343557071,0
"263","Lisa",237,2927.09996039056,0,3015,3744.75617216515,0
"264","Lisa",213,2925.78091672071,0,2960,3735.07915757142,0
"265","Lisa",224,2941.75399419675,0,3002,3766.41371504019,0
"266","Lisa",217,3006.26807807283,0,2919,3752.10106724255,0
"267","Lisa",194,2952.23177808088,0,2906,3744.16593804958,0
"268","Lisa",213,2968.91451624257,0,2971,3753.14166700206,0
"269","Lisa",206,2893.28361905079,0,2989,3695.72343325668,0
"270","Lisa",213,3054.40936349033,0,2879,3768.86735007762,0
"271","Lisa",191,2982.38104053248,0,2966,3761.72948138551,0
"272","Lisa",199,2985.9250728821,0,2904,3730.24289088518,0
"273","Lisa",165,3071.91118520589,0,2906,3797.74656105073,0
"274","Lisa",188,2898.11165294379,0,2969,3775.18193295475,0
"275","Lisa",219,3021.42540477659,0,2997,3807.13615229704,0
"276","Lisa",227,3053.79243148346,0,2905,3694.85705466371,0
"277","Lisa",208,2958.75077219418,0,2838,3743.18227309091,0
"278","Lisa",200,3003.45543566425,0,2919,3736.94670037871,0
"279","Lisa",164,2934.58435802838,0,2988,3806.82487891626,0
"280","Lisa",211,2920.01523851151,0,3038,3758.04772722523,0
"281","Lisa",226,2930.19537180931,0,3011,3704.48552251853,0
"282","Lisa",212,2974.49641048971,0,3013,3713.85132968454,0
"283","Lisa",200,2968.85275459569,0,2950,3822.74366157062,0
"284","Lisa",192,2933.23428876939,0,3047,3762.34526421279,0
"285","Lisa",179,3006.14744364229,0,3047,3776.29307367241,0
"286","Lisa",206,2927.26937527583,0,2991,3762.3213622845,0
"287","Lisa",190,2914.20354434274,0,3017,3716.38169818625,0
"288","Lisa",203,2996.7579222566,0,2917,3766.67078858438,0
"289","Lisa",189,2923.22768943944,0,3008,3762.75604816634,0
"290","Lisa",223,2927.13329564117,0,2905,3723.2451107833,0
"291","Lisa",212,2958.88423798531,0,2965,3747.0832819376,0
"292","Lisa",214,2938.08053614308,0,2912,3721.15794622719,0
"293","Lisa",189,2932.52211974712,0,3007,3731.26528660375,0
"294","Lisa",223,2917.95992137432,0,2938,3728.55421205141,0
"295","Lisa",191,2908.9379889176,0,3041,3750.91919211805,0
"296","Lisa",213,2999.3340639496,0,2977,3770.32615534134,0
"297","Lisa",174,2909.23109017519,0,2913,3784.88995261704,0
"298","Lisa",214,2938.1090122912,0,2944,3749.97683262685,0
"299","Lisa",204,2949.22913092158,0,3022,3755.40259952471,0
"300","Lisa",187,2953.05859630279,0,3081,3726.16642641191,0
"301","Lisa",204,2979.14058763264,0,2792,3826.96363403031,0
"302","Lisa",236,2880.06295560795,0,3072,3720.07243584531,0
"303","Lisa",174,2955.99232436935,0,2906,3762.88470853061,0
"304","Lisa",216,2983.71872137582,0,2871,3716.90103279012,0
"305","Lisa",225,2936.53182568161,0,2948,3723.82943792714,0
"306","Lisa",192,2929.05773970595,0,3009,3778.10032506541,0
"307","Lisa",232,2924.96354740887,0,2836,3758.83386827673,0
"308","Lisa",202,2955.26707355236,0,2911,3747.8393207093,0
"309","Lisa",195,3000.60281151668,0,3036,3729.23573452869,0
"310","Lisa",176,2959.13556429754,0,2981,3770.98741830878,0
"311","Lisa",192,2964.91981519459,0,2950,3761.89542619106,0
"312","Lisa",168,2951.56082494102,0,2892,3780.58553344832,0
"313","Lisa",199,3033.59319199263,0,2963,3698.21168508734,0
"314","Lisa",230,2912.60640234638,0,2935,3718.59407713256,0
"315","Lisa",203,2957.64477484413,0,2973,3719.68215255245,0
"316","Lisa",219,2964.57031122251,0,3021,3718.97498047327,0
"317","Lisa",226,2958.97989373497,0,3047,3728.20543090578,0
"318","Lisa",216,3014.45493194923,0,2915,3786.76940276669,0
"319","Lisa",212,3005.65381144602,0,2988,3764.32117148855,0
"320","Lisa",230,3019.00491645725,0,2888,3705.54719656533,0
"321","Lisa",219,2974.56118514221,0,2890,3790.51133321273,0
"322","Lisa",238,2994.12959420982,0,2969,3726.91210450237,0
"323","Lisa",197,2938.97164904453,0,2863,3741.59666759824,0
"324","Lisa",194,3034.27065248719,0,2936,3797.46515073632,0
"325","Lisa",211,2899.44299231904,0,3030,3764.00093799774,0
"326","Lisa",198,2998.81000279119,0,2831,3764.52052673249,0
"327","Lisa",213,2935.41801168764,0,2989,3732.17384279575,0
"328","Lisa",211,2933.65665316504,0,2978,3705.53087613985,0
"329","Lisa",183,2925.3084299581,0,2884,3716.12460101471,0
"330","Lisa",249,2961.90958173066,0,2955,3705.19565158501,0
"331","Lisa",201,3015.77141542551,0,2829,3808.35924391613,0
"332","Lisa",240,2915.79453454637,0,2901,3718.3766344264,0
"333","Lisa",219,3002.29106007772,0,2969,3756.61282678602,0
"334","Lisa",204,2956.92514994748,0,2928,3781.60882509341,0
"335","Lisa",203,3011.95788960871,0,2988,3809.87919010432,0
"336","Lisa",205,2921.31530053184,0,2964,3752.3465904146,0
"337","Lisa",231,2937.54539218644,0,2941,3732.36998606825,0
"338","Lisa",227,2987.52326219621,0,2950,3714.9660554003,0
"339","Lisa",195,2986.13081469123,0,2967,3751.53559579099,0
"340","Lisa",158,2880.98261449984,0,3042,3817.45021600442,0
"341","Lisa",215,2945.1685244068,0,2989,3801.2084358484,0
"342","Lisa",185,2911.44049186832,0,2916,3745.73067824399,0
"343","Lisa",182,2975.38952558532,0,2881,3779.73244546942,0
"344","Lisa",202,2954.80764566532,0,3034,3757.5027514515,0
"345","Lisa",217,2883.60085815832,0,2942,3719.38110921425,0
"346","Lisa",191,2987.96065510476,0,2940,3733.84969426087,0
"347","Lisa",192,2970.66791431314,0,2921,3748.62154526032,0
"348","Lisa",198,2955.43899886409,0,2964,3752.80007022393,0
"349","Lisa",202,3040.6064635628,0,2930,3736.55363492414,0
"350","Lisa",234,2925.87085129846,0,2903,3738.69834392318,0
"351","Lisa",236,2979.35521156563,0,3063,3722.56516549934,0
"352","Lisa",219,2994.57976012023,0,3007,3762.37883927805,0
"353","Lisa",183,2991.29669788235,0,2824,3776.29433425459,0
"354","Lisa",234,2944.42458354692,0,2900,3716.2541109535,0
"355","Lisa",237,2956.21800929547,0,3016,3737.03857567683,0
"356","Lisa",220,2974.48078007531,0,2929,3732.9167118437,0
"357","Lisa",217,2944.62549788082,0,3019,3744.20595878375,0
"358","Lisa",198,2999.55727787608,0,3041,3790.4292979852,0
"359","Lisa",164,2967.73918299694,0,2953,3759.04779263689,0
"360","Lisa",170,2963.24880049964,0,3046,3801.80307075397,0
"361","Lisa",179,2966.65480009916,0,3020,3750.51058695232,0
"362","Lisa",184,2980.61383791787,0,2765,3763.06538910471,0
"363","Lisa",189,2958.98396588722,0,2918,3762.93915058896,0
"364","Lisa",211,2890.36288781213,0,2906,3753.51849578772,0
"365","Lisa",211,3011.40446940371,0,2866,3740.31362965065,0
"366","Lisa",185,2962.87313345412,0,2896,3785.12298049717,0
"367","Lisa",188,3025.43519834264,0,2998,3742.86661021479,0
"368","Lisa",209,3021.75481126365,0,2834,3760.39492944839,0
"369","Lisa",182,2982.50894508421,0,2965,3752.51911662548,0
"370","Lisa",172,2922.41066031523,0,3024,3794.93632000702,0
"371","Lisa",191,2968.50532061694,0,2846,3770.21129398879,0
"372","Lisa",239,2964.7667493274,0,2844,3709.32883834987,0
"373","Lisa",230,2910.9803189122,0,2945,3726.75441856811,0
"374","Lisa",217,2960.62646156033,0,3063,3718.79846562478,0
"375","Lisa",201,2967.88383762112,0,2961,3729.31235398471,0
"376","Lisa",182,3007.99766733904,0,2938,3800.82296923477,0
"377","Lisa",188,2985.60875595265,0,2898,3755.12665958996,0
"378","Lisa",225,2957.84582777831,0,3042,3742.19509579812,0
"379","Lisa",208,2983.49953655688,0,2935,3748.32771390577,0
"380","Lisa",204,2924.30835332463,0,2997,3730.99441059545,0
"381","Lisa",193,2853.44413093619,0,3051,3754.95290689574,0
"382","Lisa",222,2905.71970462321,0,2887,3677.49552853073,0
"383","Lisa",192,2954.41890960743,0,2999,3743.96028635251,0
"384","Lisa",175,2980.01333080774,0,2904,3753.71073074744,0
"385","Lisa",201,2972.52291084205,0,2951,3738.76435547607,0
"386","Lisa",227,2919.79249923476,0,2963,3791.06617156562,0
"387","Lisa",220,2909.95766410387,0,3040,3726.95242588893,0
"388","Lisa",177,2906.58542534751,0,3081,3782.70738271941,0
"389","Lisa",205,2924.28252754681,0,2848,3705.71700795332,0
"390","Lisa",167,3020.2928502418,0,2881,3797.2724225893,0
"391","Lisa",216,2913.4707652192,0,2905,3754.07779613362,0
"392","Lisa",232,2920.28770631038,0,3045,3676.53991701415,0
"393","Lisa",218,2958.99293415628,0,2914,3731.72148919645,0
"394","Lisa",171,3043.39364691883,0,2901,3795.23903690202,0
"395","Lisa",179,2931.10058368695,0,2986,3785.02292168538,0
"396","Lisa",226,3004.85856533291,0,2836,3743.52092724308,0
"397","Lisa",203,2953.65480267786,0,2941,3740.19908051467,0
"398","Lisa",201,2938.41607608029,0,2872,3762.57531867,0
"399","Lisa",217,2990.53125057671,0,2950,3728.26353515362,0
"400","Lisa",205,2979.13876862411,0,2872,3716.87526816706,0
"401","Lisa",230,2906.5956748468,0,2910,3706.28130668613,0
"402","Lisa",197,2996.6400756421,0,3005,3760.46649942939,0
"403","Lisa",196,2945.87962618232,0,2906,3785.80813312263,0
"404","Lisa",201,2961.07363045095,0,2903,3729.03294289545,0
"405","Lisa",183,2949.21690629969,0,2904,3741.30943357626,0
"406","Lisa",201,2964.68019805952,0,2946,3755.20347612071,0
"407","Lisa",230,2886.89213841867,0,2907,3712.71848594509,0
"408","Lisa",226,2969.028458715,0,3011,3705.03358234623,0
"409","Lisa",223,3032.36262240238,0,3005,3738.39799200858,0
"410","Lisa",214,3044.7221542886,0,2923,3780.94067908293,0
"411","Lisa",212,2949.25523727914,1,3004,3753.72317767177,0
"412","Lisa",199,3002.34934768037,0,2990,3756.32769185514,0
"413","Lisa",216,3009.4536921988,0,3042,3732.39776488108,0
"414","Lisa",182,2910.12216442274,0,3016,3780.78345897981,0
"415","Lisa",218,2916.72357333772,0,3020,3742.65678563552,0
"416","Lisa",223,2960.78481685228,0,2940,3751.32014461857,0
"417","Lisa",211,2981.46137894073,0,2957,3723.12497626011,0
